"Product Name",Category,"Sell Price","Buy Price"
"Oblivion Ring","Duel Decks: Knights vs. Dragons",1.05,0.10
"Paladin of Prahv","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plains (39)","Duel Decks: Knights vs. Dragons",0.18,0.00
"Plains (40)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plains (41)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plains (42)","Duel Decks: Knights vs. Dragons",0.24,0.00
"Plover Knights","Duel Decks: Knights vs. Dragons",0.22,0.00
"Punishing Fire","Duel Decks: Knights vs. Dragons",0.64,0.10
Reciprocate,"Duel Decks: Knights vs. Dragons",0.31,0.00
Reprisal,"Duel Decks: Knights vs. Dragons",0.19,0.00
"Seething Song","Duel Decks: Knights vs. Dragons",2.19,0.25
"Seismic Strike","Duel Decks: Knights vs. Dragons",0.18,0.00
"Sejiri Steppe","Duel Decks: Knights vs. Dragons",0.23,0.00
"Selesnya Sanctuary","Duel Decks: Knights vs. Dragons",0.30,0.00
"Shivan Hellkite","Duel Decks: Knights vs. Dragons",0.38,0.00
"Shiv's Embrace","Duel Decks: Knights vs. Dragons",0.23,0.00
"Sigil Blessing","Duel Decks: Knights vs. Dragons",0.23,0.00
"Silver Knight","Duel Decks: Knights vs. Dragons",0.87,0.10
"Skirk Prospector","Duel Decks: Knights vs. Dragons",0.33,0.00
"Skyhunter Patrol","Duel Decks: Knights vs. Dragons",0.20,0.00
"Spidersilk Armor","Duel Decks: Knights vs. Dragons",3.41,1.60
"Spitting Earth","Duel Decks: Knights vs. Dragons",0.19,0.00
"Steward of Valeron","Duel Decks: Knights vs. Dragons",0.24,0.00
"Temporary Insanity","Duel Decks: Knights vs. Dragons",0.24,0.00
"Test of Faith","Duel Decks: Knights vs. Dragons",0.24,0.00
"Thunder Dragon","Duel Decks: Knights vs. Dragons",1.28,0.10
"Treetop Village","Duel Decks: Knights vs. Dragons",1.19,0.10
"Voracious Dragon","Duel Decks: Knights vs. Dragons",1.02,0.10
"White Knight","Duel Decks: Knights vs. Dragons",0.26,0.00
"Wilt-Leaf Cavaliers","Duel Decks: Knights vs. Dragons",0.48,0.00
"Zhalfirin Commander","Duel Decks: Knights vs. Dragons",0.23,0.00
