"Product Name",Category,"Sell Price","Buy Price"
"Izzet Boilerworks","Modern Masters 2015",0.29,0.08
"Kami of Ancient Law","Modern Masters 2015",0.18,0.08
"Karn Liberated","Modern Masters 2015",66.49,36.57
"Karplusan Strider","Modern Masters 2015",0.23,0.08
"Kavu Primarch","Modern Masters 2015",0.18,0.08
"Kiki-Jiki, Mirror Breaker","Modern Masters 2015",10.45,4.70
Kitesail,"Modern Masters 2015",0.17,0.08
"Kor Duelist","Modern Masters 2015",0.25,0.08
"Kozilek, Butcher of Truth","Modern Masters 2015",32.28,16.14
"Kozilek's Predator","Modern Masters 2015",0.18,0.08
"Leyline of Sanctity","Modern Masters 2015",13.30,5.99
"Lightning Bolt","Modern Masters 2015",2.84,0.25
"Lodestone Golem","Modern Masters 2015",0.84,0.08
"Lodestone Myr","Modern Masters 2015",0.39,0.08
"Long-Forgotten Gohei","Modern Masters 2015",0.43,0.08
"Lorescale Coatl","Modern Masters 2015",0.24,0.08
"Mana Leak","Modern Masters 2015",0.27,0.08
"Matca Rioters","Modern Masters 2015",0.17,0.08
"Midnight Banshee","Modern Masters 2015",1.39,0.08
"Mighty Leap","Modern Masters 2015",0.17,0.08
"Mirran Crusader","Modern Masters 2015",1.89,0.08
"Mirror Entity","Modern Masters 2015",1.56,0.08
"Moonlit Strider","Modern Masters 2015",0.17,0.08
Mortarpod,"Modern Masters 2015",0.23,0.08
"Mox Opal","Modern Masters 2015",97.74,53.76
Mulldrifter,"Modern Masters 2015",1.24,0.08
"Mutagenic Growth","Modern Masters 2015",1.71,0.08
"Myr Enforcer","Modern Masters 2015",0.24,0.08
"Myr Token","Modern Masters 2015",0.36,0.08
Myrsmith,"Modern Masters 2015",0.24,0.08
"Mystic Snake","Modern Masters 2015",0.71,0.08
"Nameless Inversion","Modern Masters 2015",0.20,0.08
Narcolepsy,"Modern Masters 2015",0.19,0.08
Necrogenesis,"Modern Masters 2015",0.27,0.08
Necroskitter,"Modern Masters 2015",9.69,3.88
"Nest Invader","Modern Masters 2015",0.25,0.08
"Niv-Mizzet, the Firemind","Modern Masters 2015",1.09,0.08
"Nobilis of War","Modern Masters 2015",0.40,0.08
"Noble Hierarch","Modern Masters 2015",37.99,19.00
"Novijen Sages","Modern Masters 2015",0.24,0.08
"Oblivion Ring","Modern Masters 2015",0.37,0.08
"Orzhov Basilica","Modern Masters 2015",0.29,0.08
"Otherworldly Journey","Modern Masters 2015",0.22,0.08
Overwhelm,"Modern Masters 2015",0.23,0.08
"Overwhelming Stampede","Modern Masters 2015",1.91,0.08
"Pelakka Wurm","Modern Masters 2015",0.28,0.08
"Pillory of the Sleepless","Modern Masters 2015",0.25,0.08
"Plagued Rusalka","Modern Masters 2015",0.18,0.08
"Plaxcaster Frogling","Modern Masters 2015",0.48,0.08
Plummet,"Modern Masters 2015",0.17,0.08
"Precursor Golem","Modern Masters 2015",0.47,0.08
"Primeval Titan","Modern Masters 2015",11.06,4.98
"Profane Command","Modern Masters 2015",0.58,0.08
"Puppeteer Clique","Modern Masters 2015",1.04,0.08
Qumulox,"Modern Masters 2015",0.23,0.08
"Raise the Alarm","Modern Masters 2015",0.19,0.08
"Rakdos Carnarium","Modern Masters 2015",0.28,0.08
"Rampant Growth","Modern Masters 2015",0.30,0.08
"Reassembling Skeleton","Modern Masters 2015",0.25,0.08
Remand,"Modern Masters 2015",5.61,2.24
Repeal,"Modern Masters 2015",0.19,0.08
"Restless Apparition","Modern Masters 2015",0.24,0.08
"Root-Kin Ally","Modern Masters 2015",0.23,0.08
"Runed Servitor","Modern Masters 2015",0.17,0.08
"Rusted Relic","Modern Masters 2015",0.18,0.08
"Saproling Token","Modern Masters 2015",0.18,0.08
"Savage Twister","Modern Masters 2015",0.24,0.08
"Scatter the Seeds","Modern Masters 2015",0.20,0.08
"Scavenger Drake","Modern Masters 2015",0.24,0.08
"Scion of the Wild","Modern Masters 2015",0.20,0.08
"Scute Mob","Modern Masters 2015",0.56,0.08
"Scuttling Death","Modern Masters 2015",0.17,0.08
"Selesnya Guildmage","Modern Masters 2015",0.24,0.08
"Selesnya Sanctuary","Modern Masters 2015",0.26,0.08
"Shadowmage Infiltrator","Modern Masters 2015",0.51,0.08
"Shrewd Hatchling","Modern Masters 2015",0.23,0.08
Shrivel,"Modern Masters 2015",0.19,0.08
"Sickle Ripper","Modern Masters 2015",0.18,0.08
Sickleslicer,"Modern Masters 2015",0.17,0.08
"Sigil Blessing","Modern Masters 2015",0.24,0.08
"Sign in Blood","Modern Masters 2015",0.23,0.08
"Simic Growth Chamber","Modern Masters 2015",0.47,0.08
"Simic Initiate","Modern Masters 2015",0.17,0.08
"Skarrgan Firebird","Modern Masters 2015",0.24,0.08
"Skyhunter Skirmisher","Modern Masters 2015",0.23,0.08
"Skyreach Manta","Modern Masters 2015",0.17,0.08
"Smash to Smithereens","Modern Masters 2015",0.24,0.08
Smokebraider,"Modern Masters 2015",0.21,0.08
"Snake Token","Modern Masters 2015",0.24,0.08
"Soldier Token","Modern Masters 2015",0.22,0.08
"Somber Hoverguard","Modern Masters 2015",0.18,0.08
"Soulbright Flamekin","Modern Masters 2015",0.17,0.08
"Spectral Procession","Modern Masters 2015",0.55,0.08
Spellskite,"Modern Masters 2015",10.88,4.90
"Sphere of the Suns","Modern Masters 2015",0.26,0.08
"Spikeshot Elder","Modern Masters 2015",0.46,0.08
"Spirit Token","Modern Masters 2015",0.23,0.08
Spitebellows,"Modern Masters 2015",0.24,0.08
"Splinter Twin","Modern Masters 2015",6.17,2.47
"Spread the Sickness","Modern Masters 2015",0.24,0.08
"Steady Progress","Modern Masters 2015",0.24,0.08
"Stoic Rebuttal","Modern Masters 2015",0.18,0.08
"Stormblood Berserker","Modern Masters 2015",0.24,0.08
"Sundering Vitae","Modern Masters 2015",0.18,0.08
Sunforger,"Modern Masters 2015",4.78,1.91
Sunlance,"Modern Masters 2015",0.21,0.08
"Sunspear Shikari","Modern Masters 2015",0.18,0.08
"Surgical Extraction","Modern Masters 2015",47.49,23.75
"Surrakar Spellblade","Modern Masters 2015",0.42,0.08
"Swans of Bryn Argoll","Modern Masters 2015",1.56,0.08
"Sylvan Bounty","Modern Masters 2015",0.17,0.08
"Taj-Nar Swordsmith","Modern Masters 2015",0.24,0.08
Tarmogoyf,"Modern Masters 2015",47.50,23.75
"Telling Time","Modern Masters 2015",0.23,0.08
"Terashi's Grasp","Modern Masters 2015",0.18,0.08
"Tezzeret the Seeker","Modern Masters 2015",18.62,8.38
"Tezzeret's Gambit","Modern Masters 2015",1.21,0.08
"Thief of Hope","Modern Masters 2015",0.17,0.08
Thoughtcast,"Modern Masters 2015",0.39,0.08
Thrive,"Modern Masters 2015",0.18,0.08
"Thrull Token","Modern Masters 2015",0.43,0.08
Thrummingbird,"Modern Masters 2015",0.28,0.08
Thunderblust,"Modern Masters 2015",0.47,0.08
"Tribal Flames","Modern Masters 2015",0.17,0.08
"Tukatongue Thallid","Modern Masters 2015",0.18,0.08
"Tumble Magnet","Modern Masters 2015",0.23,0.08
"Ulamog, the Infinite Gyre","Modern Masters 2015",22.89,10.30
"Ulamog's Crusher","Modern Masters 2015",0.24,0.08
"Vampire Lacerator","Modern Masters 2015",0.18,0.08
"Vampire Outcasts","Modern Masters 2015",0.23,0.08
"Vapor Snag","Modern Masters 2015",0.56,0.08
"Vendilion Clique","Modern Masters 2015",21.85,9.83
"Vengeful Rebirth","Modern Masters 2015",0.24,0.08
"Viashino Slaughtermaster","Modern Masters 2015",0.17,0.08
"Vigean Graftmage","Modern Masters 2015",0.19,0.08
"Vines of Vastwood","Modern Masters 2015",0.95,0.08
"Waking Nightmare","Modern Masters 2015",0.16,0.08
"Water Servant","Modern Masters 2015",0.24,0.08
"Waxmane Baku","Modern Masters 2015",0.18,0.08
"Wayfarer's Bauble","Modern Masters 2015",1.86,0.08
Wildfire,"Modern Masters 2015",0.57,0.08
"Wilt-Leaf Liege","Modern Masters 2015",2.78,0.25
"Wings of Velis Vel","Modern Masters 2015",0.17,0.08
"Wolf Token","Modern Masters 2015",0.24,0.08
"Wolfbriar Elemental","Modern Masters 2015",0.47,0.08
"Worldheart Phoenix","Modern Masters 2015",0.24,0.08
"Worm Token","Modern Masters 2015",0.33,0.08
"Wrap in Flames","Modern Masters 2015",0.15,0.08
"Wrecking Ball","Modern Masters 2015",0.24,0.08
"Brute Force - Foil","Modern Masters 2015",0.14,0.08
"Duskhunter Bat - Foil","Modern Masters 2015",0.05,0.08
"Duskhunter Bat - Foil","Modern Masters 2015",0.05,0.08
"Flashfreeze - Foil","Modern Masters 2015",0.08,0.08
"Guile - Foil","Modern Masters 2015",0.89,0.08
"Precursor Golem - Foil","Modern Masters 2015",0.49,0.08
"Skarrgan Firebird - Foil","Modern Masters 2015",0.11,0.08
"Stormblood Berserker - Foil","Modern Masters 2015",0.12,0.08
"Thoughtcast - Foil","Modern Masters 2015",0.50,0.08
"Battlegrace Angel - Foil","Modern Masters 2015",0.65,0.08
"Chimeric Mass - Foil","Modern Masters 2015",0.23,0.08
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters 2015",12.93,5.82
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters 2015",12.93,5.82
"Noble Hierarch - Foil","Modern Masters 2015",38.68,19.34
"Sunspear Shikari - Foil","Modern Masters 2015",0.05,0.08
"All Suns' Dawn - Foil","Modern Masters 2015",0.49,0.08
"Etched Oracle - Foil","Modern Masters 2015",0.10,0.08
"Mulldrifter - Foil","Modern Masters 2015",1.72,0.08
"Shrewd Hatchling - Foil","Modern Masters 2015",0.08,0.08
"Expedition Map - Foil","Modern Masters 2015",7.50,3.00
"Golgari Rot Farm - Foil","Modern Masters 2015",0.34,0.08
"Sigil Blessing - Foil","Modern Masters 2015",0.14,0.08
"Sigil Blessing - Foil","Modern Masters 2015",0.14,0.08
"Dark Confidant - Foil","Modern Masters 2015",73.15,40.23
"Electrolyze - Foil","Modern Masters 2015",0.14,0.08
"Karplusan Strider - Foil","Modern Masters 2015",0.02,0.08
"Devouring Greed - Foil","Modern Masters 2015",0.08,0.08
"Devouring Greed - Foil","Modern Masters 2015",0.08,0.08
"Bloodthrone Vampire - Foil","Modern Masters 2015",0.05,0.08
"Dispatch - Foil","Modern Masters 2015",1.14,0.08
"Inner-Flame Igniter - Foil","Modern Masters 2015",0.05,0.08
"Root-Kin Ally - Foil","Modern Masters 2015",0.08,0.08
"Root-Kin Ally - Foil","Modern Masters 2015",0.08,0.08
"Agony Warp - Foil","Modern Masters 2015",0.08,0.08
"Fulminator Mage - Foil","Modern Masters 2015",7.57,3.03
"Smokebraider - Foil","Modern Masters 2015",0.14,0.08
"Tribal Flames - Foil","Modern Masters 2015",0.08,0.08
"Ant Queen - Foil","Modern Masters 2015",0.67,0.08
"Myr Enforcer - Foil","Modern Masters 2015",0.11,0.08
"Sickle Ripper - Foil","Modern Masters 2015",0.05,0.08
"Burst Lightning - Foil","Modern Masters 2015",0.14,0.08
"Midnight Banshee - Foil","Modern Masters 2015",2.49,0.25
"Nest Invader - Foil","Modern Masters 2015",0.20,0.08
"Primeval Titan - Foil","Modern Masters 2015",11.98,5.39
"Sundering Vitae - Foil","Modern Masters 2015",0.05,0.08
"Darksteel Axe - Foil","Modern Masters 2015",0.11,0.08
"Hearthfire Hobgoblin - Foil","Modern Masters 2015",0.08,0.08
"Hearthfire Hobgoblin - Foil","Modern Masters 2015",0.08,0.08
"Kavu Primarch - Foil","Modern Masters 2015",0.05,0.08
"Puppeteer Clique - Foil","Modern Masters 2015",2.72,0.25
"Thunderblust - Foil","Modern Masters 2015",0.22,0.08
"Boros Garrison - Foil","Modern Masters 2015",0.75,0.08
"Blinding Souleater - Foil","Modern Masters 2015",0.05,0.08
"Otherworldly Journey - Foil","Modern Masters 2015",0.12,0.08
"Helium Squirter - Foil","Modern Masters 2015",0.05,0.08
"Scuttling Death - Foil","Modern Masters 2015",0.04,0.08
"Everflowing Chalice - Foil","Modern Masters 2015",1.99,0.08
"Goblin Fireslinger - Foil","Modern Masters 2015",0.10,0.08
"Indomitable Archangel - Foil","Modern Masters 2015",1.35,0.08
"Spikeshot Elder - Foil","Modern Masters 2015",0.46,0.08
"Tarmogoyf - Foil","Modern Masters 2015",65.29,35.91
"Lodestone Myr - Foil","Modern Masters 2015",0.19,0.08
"Eldrazi Temple - Foil","Modern Masters 2015",10.44,4.70
"Scavenger Drake - Foil","Modern Masters 2015",0.10,0.08
"Thrive - Foil","Modern Masters 2015",0.05,0.08
"Aethersnipe - Foil","Modern Masters 2015",0.19,0.08
"Scute Mob - Foil","Modern Masters 2015",1.08,0.08
"Sunlance - Foil","Modern Masters 2015",0.05,0.08
"Waxmane Baku - Foil","Modern Masters 2015",0.08,0.08
"Narcolepsy - Foil","Modern Masters 2015",0.10,0.08
"Kitesail - Foil","Modern Masters 2015",0.05,0.08
"Moonlit Strider - Foil","Modern Masters 2015",0.05,0.08
"Moonlit Strider - Foil","Modern Masters 2015",0.05,0.08
"Selesnya Guildmage - Foil","Modern Masters 2015",0.10,0.08
"Glassdust Hulk - Foil","Modern Masters 2015",0.10,0.08
"Orzhov Basilica - Foil","Modern Masters 2015",0.69,0.08
"Shadowmage Infiltrator - Foil","Modern Masters 2015",0.34,0.08
"Algae Gharial - Foil","Modern Masters 2015",0.07,0.08
"Cytoplast Root-Kin - Foil","Modern Masters 2015",0.23,0.08
"Matca Rioters - Foil","Modern Masters 2015",0.05,0.08
"Necroskitter - Foil","Modern Masters 2015",10.44,4.70
"Darksteel Citadel - Foil","Modern Masters 2015",0.88,0.08
"Mirror Entity - Foil","Modern Masters 2015",5.79,2.32
"Qumulox - Foil","Modern Masters 2015",0.05,0.08
"Qumulox - Foil","Modern Masters 2015",0.05,0.08
"Glint Hawk Idol - Foil","Modern Masters 2015",0.05,0.08
"Reassembling Skeleton - Foil","Modern Masters 2015",0.26,0.08
"Spellskite - Foil","Modern Masters 2015",8.40,3.36
"Sylvan Bounty - Foil","Modern Masters 2015",0.04,0.08
"Sylvan Bounty - Foil","Modern Masters 2015",0.04,0.08
"Wolfbriar Elemental - Foil","Modern Masters 2015",0.38,0.08
"Mighty Leap - Foil","Modern Masters 2015",0.05,0.08
"Cranial Plating - Foil","Modern Masters 2015",1.22,0.08
"Mystic Snake - Foil","Modern Masters 2015",0.85,0.08
"Splinter Twin - Foil","Modern Masters 2015",10.34,4.65
"Vendilion Clique - Foil","Modern Masters 2015",21.00,9.45
"Surrakar Spellblade - Foil","Modern Masters 2015",0.28,0.08
"Wilt-Leaf Liege - Foil","Modern Masters 2015",2.58,0.25
"Alloy Myr - Foil","Modern Masters 2015",0.10,0.08
"Dimir Aqueduct - Foil","Modern Masters 2015",0.75,0.08
"Overwhelm - Foil","Modern Masters 2015",0.10,0.08
"Dismember - Foil","Modern Masters 2015",3.99,1.60
"Myrsmith - Foil","Modern Masters 2015",0.08,0.08
"Telling Time - Foil","Modern Masters 2015",0.23,0.08
"Karplusan Strider - Foil","Modern Masters 2015",0.02,0.08
"Water Servant - Foil","Modern Masters 2015",0.08,0.08
"Combust - Foil","Modern Masters 2015",0.05,0.08
"Hikari, Twilight Guardian - Foil","Modern Masters 2015",0.10,0.08
"Kor Duelist - Foil","Modern Masters 2015",0.08,0.08
"Oblivion Ring - Foil","Modern Masters 2015",0.50,0.08
"Selesnya Sanctuary - Foil","Modern Masters 2015",0.95,0.08
"Conclave Phalanx - Foil","Modern Masters 2015",0.08,0.08
"Conclave Phalanx - Foil","Modern Masters 2015",0.08,0.08
"Ethercaste Knight - Foil","Modern Masters 2015",0.10,0.08
"Incandescent Soulstoke - Foil","Modern Masters 2015",0.94,0.08
"Mutagenic Growth - Foil","Modern Masters 2015",2.99,0.25
"Shrivel - Foil","Modern Masters 2015",0.10,0.08
"Apocalypse Hydra - Foil","Modern Masters 2015",0.79,0.08
"Goblin War Paint - Foil","Modern Masters 2015",0.04,0.08
"Spitebellows - Foil","Modern Masters 2015",0.12,0.08
"Aquastrand Spider - Foil","Modern Masters 2015",0.08,0.08
"Runed Servitor - Foil","Modern Masters 2015",0.01,0.08
"Savage Twister - Foil","Modern Masters 2015",0.08,0.08
"Simic Initiate - Foil","Modern Masters 2015",0.07,0.08
"Vigean Graftmage - Foil","Modern Masters 2015",0.10,0.08
"Blood Ogre - Foil","Modern Masters 2015",0.05,0.08
"Repeal - Foil","Modern Masters 2015",0.13,0.08
"Vampire Outcasts - Foil","Modern Masters 2015",0.10,0.08
"Dread Drone - Foil","Modern Masters 2015",0.05,0.08
"Dread Drone - Foil","Modern Masters 2015",0.05,0.08
"Lorescale Coatl - Foil","Modern Masters 2015",0.13,0.08
"Steady Progress - Foil","Modern Masters 2015",0.14,0.08
"Viashino Slaughtermaster - Foil","Modern Masters 2015",0.08,0.08
"Somber Hoverguard - Foil","Modern Masters 2015",0.05,0.08
"Somber Hoverguard - Foil","Modern Masters 2015",0.05,0.08
"Surgical Extraction - Foil","Modern Masters 2015",58.71,32.29
"Tukatongue Thallid - Foil","Modern Masters 2015",0.10,0.08
"Tukatongue Thallid - Foil","Modern Masters 2015",0.10,0.08
"Wildfire - Foil","Modern Masters 2015",1.92,0.08
"Comet Storm - Foil","Modern Masters 2015",1.26,0.08
"Deathmark - Foil","Modern Masters 2015",0.07,0.08
"Deathmark - Foil","Modern Masters 2015",0.07,0.08
"Cathodion - Foil","Modern Masters 2015",0.05,0.08
"Fortify - Foil","Modern Masters 2015",0.02,0.08
"Gut Shot - Foil","Modern Masters 2015",1.43,0.08
"Profane Command - Foil","Modern Masters 2015",1.61,0.08
"Skyreach Manta - Foil","Modern Masters 2015",0.02,0.08
"Bitterblossom - Foil","Modern Masters 2015",44.96,22.48
"Etched Champion - Foil","Modern Masters 2015",3.99,1.60
"Ghostly Changeling - Foil","Modern Masters 2015",0.08,0.08
"Mortarpod - Foil","Modern Masters 2015",0.08,0.08
"Rakdos Carnarium - Foil","Modern Masters 2015",0.23,0.08
"Gnarlid Pack - Foil","Modern Masters 2015",0.05,0.08
"Vampire Lacerator - Foil","Modern Masters 2015",0.08,0.08
"Worldheart Phoenix - Foil","Modern Masters 2015",0.10,0.08
"Gorehorn Minotaurs - Foil","Modern Masters 2015",0.05,0.08
"Death Denied - Foil","Modern Masters 2015",0.08,0.08
"Soulbright Flamekin - Foil","Modern Masters 2015",0.08,0.08
"Tumble Magnet - Foil","Modern Masters 2015",0.08,0.08
"Azorius Chancery  - Foil","Modern Masters 2015",0.39,0.08
"Sunforger - Foil","Modern Masters 2015",4.99,2.00
"Thrummingbird - Foil","Modern Masters 2015",0.25,0.08
"Bone Splinters - Foil","Modern Masters 2015",0.05,0.08
"Bone Splinters - Foil","Modern Masters 2015",0.05,0.08
"Long-Forgotten Gohei - Foil","Modern Masters 2015",0.22,0.08
"Plagued Rusalka - Foil","Modern Masters 2015",0.08,0.08
"Vengeful Rebirth - Foil","Modern Masters 2015",0.08,0.08
"Blinkmoth Nexus - Foil","Modern Masters 2015",7.49,3.00
"Remand - Foil","Modern Masters 2015",5.95,2.38
"Taj-Nar Swordsmith - Foil","Modern Masters 2015",0.20,0.08
"Boros Swiftblade - Foil","Modern Masters 2015",0.14,0.08
"Culling Dais - Foil","Modern Masters 2015",0.08,0.08
"Bloodshot Trainee - Foil","Modern Masters 2015",0.05,0.08
"Court Homunculus - Foil","Modern Masters 2015",0.05,0.08
"Evolving Wilds - Foil","Modern Masters 2015",0.16,0.08
"Pelakka Wurm - Foil","Modern Masters 2015",0.25,0.08
"Restless Apparition - Foil","Modern Masters 2015",0.08,0.08
"Sickleslicer - Foil","Modern Masters 2015",0.05,0.08
"Vapor Snag - Foil","Modern Masters 2015",0.50,0.08
"Blades of Velis Vel - Foil","Modern Masters 2015",0.01,0.08
"Horde of Notions - Foil","Modern Masters 2015",4.99,2.00
"Ghost Council of Orzhova - Foil","Modern Masters 2015",0.56,0.08
"Creakwood Liege - Foil","Modern Masters 2015",3.20,1.28
"Dragonsoul Knight - Foil","Modern Masters 2015",0.04,0.08
"Arrest - Foil","Modern Masters 2015",0.08,0.08
"Drooling Groodion - Foil","Modern Masters 2015",0.08,0.08
"Izzet Boilerworks - Foil","Modern Masters 2015",0.46,0.08
"Necrogenesis - Foil","Modern Masters 2015",0.14,0.08
"Copper Carapace - Foil","Modern Masters 2015",0.02,0.08
"Dimir Guildmage - Foil","Modern Masters 2015",0.10,0.08
"Lightning Bolt - Foil","Modern Masters 2015",3.89,1.56
"Overwhelming Stampede - Foil","Modern Masters 2015",1.18,0.08
"Argent Sphinx - Foil","Modern Masters 2015",0.20,0.08
"Cryptic Command - Foil","Modern Masters 2015",30.00,15.00
"Faerie Mechanist - Foil","Modern Masters 2015",0.01,0.08
"Plaxcaster Frogling - Foil","Modern Masters 2015",0.66,0.08
"Ashenmoor Gouger - Foil","Modern Masters 2015",0.07,0.08
"Daggerclaw Imp - Foil","Modern Masters 2015",0.07,0.08
"Karn Liberated - Foil","Modern Masters 2015",66.40,36.52
"Waking Nightmare - Foil","Modern Masters 2015",0.07,0.08
"Air Servant - Foil","Modern Masters 2015",0.07,0.08
"Hellkite Charger - Foil","Modern Masters 2015",0.75,0.08
