"Product Name",Category,"Sell Price","Buy Price"
"Lorescale Coatl","Modern Masters 2015",0.24,0.00
"Mana Leak","Modern Masters 2015",0.27,0.00
"Matca Rioters","Modern Masters 2015",0.18,0.00
"Midnight Banshee","Modern Masters 2015",1.34,0.10
"Mighty Leap","Modern Masters 2015",0.18,0.00
"Mirran Crusader","Modern Masters 2015",1.89,0.10
"Mirror Entity","Modern Masters 2015",1.56,0.10
"Moonlit Strider","Modern Masters 2015",0.17,0.00
Mortarpod,"Modern Masters 2015",0.24,0.00
"Mox Opal","Modern Masters 2015",96.18,45.20
Mulldrifter,"Modern Masters 2015",1.39,0.10
"Mutagenic Growth","Modern Masters 2015",1.79,0.10
"Myr Enforcer","Modern Masters 2015",0.24,0.00
"Myr Token","Modern Masters 2015",0.36,0.00
Myrsmith,"Modern Masters 2015",0.24,0.00
"Mystic Snake","Modern Masters 2015",0.71,0.10
"Nameless Inversion","Modern Masters 2015",0.20,0.00
Narcolepsy,"Modern Masters 2015",0.19,0.00
Necrogenesis,"Modern Masters 2015",0.26,0.00
Necroskitter,"Modern Masters 2015",9.83,4.62
"Nest Invader","Modern Masters 2015",0.24,0.00
"Niv-Mizzet, the Firemind","Modern Masters 2015",1.08,0.10
"Nobilis of War","Modern Masters 2015",0.46,0.00
"Noble Hierarch","Modern Masters 2015",38.00,17.86
"Novijen Sages","Modern Masters 2015",0.24,0.00
"Oblivion Ring","Modern Masters 2015",0.37,0.00
"Orzhov Basilica","Modern Masters 2015",0.29,0.00
"Otherworldly Journey","Modern Masters 2015",0.22,0.00
Overwhelm,"Modern Masters 2015",0.24,0.00
"Overwhelming Stampede","Modern Masters 2015",1.91,0.10
"Pelakka Wurm","Modern Masters 2015",0.28,0.00
"Pillory of the Sleepless","Modern Masters 2015",0.24,0.00
"Plagued Rusalka","Modern Masters 2015",0.19,0.00
"Plaxcaster Frogling","Modern Masters 2015",0.48,0.00
Plummet,"Modern Masters 2015",0.17,0.00
"Precursor Golem","Modern Masters 2015",0.47,0.00
"Primeval Titan","Modern Masters 2015",11.06,5.20
"Profane Command","Modern Masters 2015",0.58,0.10
"Puppeteer Clique","Modern Masters 2015",1.04,0.10
Qumulox,"Modern Masters 2015",0.24,0.00
"Raise the Alarm","Modern Masters 2015",0.19,0.00
"Rakdos Carnarium","Modern Masters 2015",0.26,0.00
"Rampant Growth","Modern Masters 2015",0.29,0.00
"Reassembling Skeleton","Modern Masters 2015",0.24,0.00
Remand,"Modern Masters 2015",5.22,2.45
Repeal,"Modern Masters 2015",0.19,0.00
"Restless Apparition","Modern Masters 2015",0.24,0.00
"Root-Kin Ally","Modern Masters 2015",0.24,0.00
"Runed Servitor","Modern Masters 2015",0.18,0.00
"Rusted Relic","Modern Masters 2015",0.18,0.00
"Saproling Token","Modern Masters 2015",0.20,0.00
"Savage Twister","Modern Masters 2015",0.24,0.00
"Scatter the Seeds","Modern Masters 2015",0.19,0.00
"Scavenger Drake","Modern Masters 2015",0.24,0.00
"Scion of the Wild","Modern Masters 2015",0.22,0.00
"Scute Mob","Modern Masters 2015",0.60,0.10
"Scuttling Death","Modern Masters 2015",0.17,0.00
"Selesnya Guildmage","Modern Masters 2015",0.24,0.00
"Selesnya Sanctuary","Modern Masters 2015",0.25,0.00
"Shadowmage Infiltrator","Modern Masters 2015",0.52,0.10
"Shrewd Hatchling","Modern Masters 2015",0.24,0.00
Shrivel,"Modern Masters 2015",0.19,0.00
"Sickle Ripper","Modern Masters 2015",0.18,0.00
Sickleslicer,"Modern Masters 2015",0.19,0.00
"Sigil Blessing","Modern Masters 2015",0.24,0.00
"Sign in Blood","Modern Masters 2015",0.23,0.00
"Simic Growth Chamber","Modern Masters 2015",0.47,0.00
"Simic Initiate","Modern Masters 2015",0.18,0.00
"Skarrgan Firebird","Modern Masters 2015",0.24,0.00
"Skyhunter Skirmisher","Modern Masters 2015",0.23,0.00
"Skyreach Manta","Modern Masters 2015",0.17,0.00
"Smash to Smithereens","Modern Masters 2015",0.24,0.00
Smokebraider,"Modern Masters 2015",0.22,0.00
"Snake Token","Modern Masters 2015",0.24,0.00
"Soldier Token","Modern Masters 2015",0.23,0.00
"Somber Hoverguard","Modern Masters 2015",0.19,0.00
"Soulbright Flamekin","Modern Masters 2015",0.18,0.00
"Spectral Procession","Modern Masters 2015",0.55,0.10
Spellskite,"Modern Masters 2015",10.89,5.12
"Sphere of the Suns","Modern Masters 2015",0.27,0.00
"Spikeshot Elder","Modern Masters 2015",0.46,0.00
"Spirit Token","Modern Masters 2015",0.24,0.00
Spitebellows,"Modern Masters 2015",0.24,0.00
"Splinter Twin","Modern Masters 2015",6.17,2.90
"Spread the Sickness","Modern Masters 2015",0.25,0.00
"Steady Progress","Modern Masters 2015",0.24,0.00
"Stoic Rebuttal","Modern Masters 2015",0.18,0.00
"Stormblood Berserker","Modern Masters 2015",0.24,0.00
"Sundering Vitae","Modern Masters 2015",0.18,0.00
Sunforger,"Modern Masters 2015",4.75,2.23
Sunlance,"Modern Masters 2015",0.21,0.00
"Sunspear Shikari","Modern Masters 2015",0.19,0.00
"Surgical Extraction","Modern Masters 2015",47.49,22.32
"Surrakar Spellblade","Modern Masters 2015",0.42,0.00
"Swans of Bryn Argoll","Modern Masters 2015",1.55,0.10
"Sylvan Bounty","Modern Masters 2015",0.19,0.00
"Taj-Nar Swordsmith","Modern Masters 2015",0.28,0.00
Tarmogoyf,"Modern Masters 2015",47.49,22.32
"Telling Time","Modern Masters 2015",0.23,0.00
"Terashi's Grasp","Modern Masters 2015",0.18,0.00
"Tezzeret the Seeker","Modern Masters 2015",18.32,8.61
"Tezzeret's Gambit","Modern Masters 2015",1.16,0.10
"Thief of Hope","Modern Masters 2015",0.18,0.00
Thoughtcast,"Modern Masters 2015",0.40,0.00
Thrive,"Modern Masters 2015",0.18,0.00
"Thrull Token","Modern Masters 2015",0.38,0.00
Thrummingbird,"Modern Masters 2015",0.29,0.00
Thunderblust,"Modern Masters 2015",0.46,0.00
"Tribal Flames","Modern Masters 2015",0.17,0.00
"Tukatongue Thallid","Modern Masters 2015",0.18,0.00
"Tumble Magnet","Modern Masters 2015",0.24,0.00
"Ulamog, the Infinite Gyre","Modern Masters 2015",23.70,11.14
"Ulamog's Crusher","Modern Masters 2015",0.24,0.00
"Vampire Lacerator","Modern Masters 2015",0.19,0.00
"Vampire Outcasts","Modern Masters 2015",0.24,0.00
"Vapor Snag","Modern Masters 2015",0.56,0.10
"Vendilion Clique","Modern Masters 2015",21.85,10.27
"Vengeful Rebirth","Modern Masters 2015",0.24,0.00
"Viashino Slaughtermaster","Modern Masters 2015",0.18,0.00
"Vigean Graftmage","Modern Masters 2015",0.19,0.00
"Vines of Vastwood","Modern Masters 2015",0.95,0.10
"Waking Nightmare","Modern Masters 2015",0.18,0.00
"Water Servant","Modern Masters 2015",0.24,0.00
"Waxmane Baku","Modern Masters 2015",0.18,0.00
"Wayfarer's Bauble","Modern Masters 2015",1.89,0.10
Wildfire,"Modern Masters 2015",0.57,0.10
"Wilt-Leaf Liege","Modern Masters 2015",2.78,0.25
"Wings of Velis Vel","Modern Masters 2015",0.18,0.00
"Wolf Token","Modern Masters 2015",0.24,0.00
"Wolfbriar Elemental","Modern Masters 2015",0.47,0.00
"Worldheart Phoenix","Modern Masters 2015",0.24,0.00
"Worm Token","Modern Masters 2015",0.33,0.00
"Wrap in Flames","Modern Masters 2015",0.18,0.00
"Wrecking Ball","Modern Masters 2015",0.24,0.00
"Devouring Greed - Foil","Modern Masters 2015",0.08,0.00
"Devouring Greed - Foil","Modern Masters 2015",0.08,0.00
"Bloodthrone Vampire - Foil","Modern Masters 2015",0.05,0.00
"Dispatch - Foil","Modern Masters 2015",1.16,0.10
"Inner-Flame Igniter - Foil","Modern Masters 2015",0.05,0.00
"Root-Kin Ally - Foil","Modern Masters 2015",0.08,0.00
"Root-Kin Ally - Foil","Modern Masters 2015",0.08,0.00
"Agony Warp - Foil","Modern Masters 2015",0.08,0.00
"Fulminator Mage - Foil","Modern Masters 2015",9.56,4.49
"Smokebraider - Foil","Modern Masters 2015",0.14,0.00
"Tribal Flames - Foil","Modern Masters 2015",0.08,0.00
"Boros Garrison - Foil","Modern Masters 2015",0.75,0.10
"Lorescale Coatl - Foil","Modern Masters 2015",0.13,0.00
"Steady Progress - Foil","Modern Masters 2015",0.14,0.00
"Viashino Slaughtermaster - Foil","Modern Masters 2015",0.08,0.00
"Somber Hoverguard - Foil","Modern Masters 2015",0.05,0.00
"Surgical Extraction - Foil","Modern Masters 2015",58.67,27.57
"Tukatongue Thallid - Foil","Modern Masters 2015",0.10,0.00
"Tukatongue Thallid - Foil","Modern Masters 2015",0.10,0.00
"Wildfire - Foil","Modern Masters 2015",1.92,0.10
"Comet Storm - Foil","Modern Masters 2015",1.26,0.10
"Deathmark - Foil","Modern Masters 2015",0.07,0.00
"Deathmark - Foil","Modern Masters 2015",0.07,0.00
"Ant Queen - Foil","Modern Masters 2015",0.67,0.10
"Myr Enforcer - Foil","Modern Masters 2015",0.11,0.00
"Sickle Ripper - Foil","Modern Masters 2015",0.05,0.00
"Brute Force - Foil","Modern Masters 2015",0.14,0.00
"Duskhunter Bat - Foil","Modern Masters 2015",0.05,0.00
"Flashfreeze - Foil","Modern Masters 2015",0.08,0.00
"Guile - Foil","Modern Masters 2015",0.89,0.10
"Precursor Golem - Foil","Modern Masters 2015",0.49,0.00
"Skarrgan Firebird - Foil","Modern Masters 2015",0.11,0.00
"Stormblood Berserker - Foil","Modern Masters 2015",0.10,0.00
"Thoughtcast - Foil","Modern Masters 2015",0.56,0.10
"Battlegrace Angel - Foil","Modern Masters 2015",0.68,0.10
"Chimeric Mass - Foil","Modern Masters 2015",0.23,0.00
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters 2015",12.93,6.08
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters 2015",12.93,6.08
"Noble Hierarch - Foil","Modern Masters 2015",39.40,18.52
"Sunspear Shikari - Foil","Modern Masters 2015",0.05,0.00
"All Suns' Dawn - Foil","Modern Masters 2015",0.49,0.00
"Etched Oracle - Foil","Modern Masters 2015",0.10,0.00
"Mulldrifter - Foil","Modern Masters 2015",1.72,0.10
"Shrewd Hatchling - Foil","Modern Masters 2015",0.08,0.00
"Expedition Map - Foil","Modern Masters 2015",7.50,3.53
"Golgari Rot Farm - Foil","Modern Masters 2015",0.34,0.00
"Sigil Blessing - Foil","Modern Masters 2015",0.14,0.00
"Sigil Blessing - Foil","Modern Masters 2015",0.14,0.00
"Dark Confidant - Foil","Modern Masters 2015",73.15,34.38
"Electrolyze - Foil","Modern Masters 2015",0.14,0.00
"Karplusan Strider - Foil","Modern Masters 2015",0.02,0.00
"Karplusan Strider - Foil","Modern Masters 2015",0.02,0.00
"Cytoplast Root-Kin - Foil","Modern Masters 2015",0.25,0.00
"Matca Rioters - Foil","Modern Masters 2015",0.05,0.00
"Necroskitter - Foil","Modern Masters 2015",10.44,4.91
"Darksteel Citadel - Foil","Modern Masters 2015",1.03,0.10
"Mirror Entity - Foil","Modern Masters 2015",5.79,2.72
"Qumulox - Foil","Modern Masters 2015",0.05,0.00
"Qumulox - Foil","Modern Masters 2015",0.05,0.00
"Glint Hawk Idol - Foil","Modern Masters 2015",0.05,0.00
"Reassembling Skeleton - Foil","Modern Masters 2015",0.26,0.00
"Spellskite - Foil","Modern Masters 2015",8.40,3.95
"Sylvan Bounty - Foil","Modern Masters 2015",0.04,0.00
"Wolfbriar Elemental - Foil","Modern Masters 2015",0.38,0.00
"Surrakar Spellblade - Foil","Modern Masters 2015",0.28,0.00
"Wilt-Leaf Liege - Foil","Modern Masters 2015",2.75,0.25
"Cranial Plating - Foil","Modern Masters 2015",1.22,0.10
"Mystic Snake - Foil","Modern Masters 2015",0.85,0.10
"Splinter Twin - Foil","Modern Masters 2015",10.40,4.89
"Vendilion Clique - Foil","Modern Masters 2015",21.00,9.87
"Mighty Leap - Foil","Modern Masters 2015",0.05,0.00
"Alloy Myr - Foil","Modern Masters 2015",0.10,0.00
"Dimir Aqueduct - Foil","Modern Masters 2015",0.75,0.10
"Overwhelm - Foil","Modern Masters 2015",0.10,0.00
"Dismember - Foil","Modern Masters 2015",3.50,1.65
"Myrsmith - Foil","Modern Masters 2015",0.08,0.00
"Telling Time - Foil","Modern Masters 2015",0.23,0.00
"Creakwood Liege - Foil","Modern Masters 2015",3.20,1.50
"Blinding Souleater - Foil","Modern Masters 2015",0.05,0.00
"Otherworldly Journey - Foil","Modern Masters 2015",0.12,0.00
"Lodestone Myr - Foil","Modern Masters 2015",0.20,0.00
"Helium Squirter - Foil","Modern Masters 2015",0.05,0.00
"Scuttling Death - Foil","Modern Masters 2015",0.04,0.00
"Narcolepsy - Foil","Modern Masters 2015",0.10,0.00
"Kitesail - Foil","Modern Masters 2015",0.05,0.00
"Moonlit Strider - Foil","Modern Masters 2015",0.05,0.00
"Moonlit Strider - Foil","Modern Masters 2015",0.05,0.00
"Selesnya Guildmage - Foil","Modern Masters 2015",0.10,0.00
"Glassdust Hulk - Foil","Modern Masters 2015",0.10,0.00
"Orzhov Basilica - Foil","Modern Masters 2015",0.69,0.10
"Shadowmage Infiltrator - Foil","Modern Masters 2015",0.37,0.00
"Everflowing Chalice - Foil","Modern Masters 2015",1.99,0.10
"Goblin Fireslinger - Foil","Modern Masters 2015",0.12,0.00
"Indomitable Archangel - Foil","Modern Masters 2015",1.35,0.10
"Spikeshot Elder - Foil","Modern Masters 2015",0.46,0.00
"Tarmogoyf - Foil","Modern Masters 2015",65.29,30.69
"Eldrazi Temple - Foil","Modern Masters 2015",10.44,4.91
"Scavenger Drake - Foil","Modern Masters 2015",0.10,0.00
"Thrive - Foil","Modern Masters 2015",0.05,0.00
"Aethersnipe - Foil","Modern Masters 2015",0.19,0.00
"Scute Mob - Foil","Modern Masters 2015",1.08,0.10
"Sunlance - Foil","Modern Masters 2015",0.05,0.00
"Waxmane Baku - Foil","Modern Masters 2015",0.08,0.00
"Azorius Chancery  - Foil","Modern Masters 2015",0.39,0.00
"Burst Lightning - Foil","Modern Masters 2015",0.14,0.00
"Midnight Banshee - Foil","Modern Masters 2015",2.49,0.25
"Nest Invader - Foil","Modern Masters 2015",0.20,0.00
"Primeval Titan - Foil","Modern Masters 2015",11.98,5.63
"Sundering Vitae - Foil","Modern Masters 2015",0.05,0.00
"Darksteel Axe - Foil","Modern Masters 2015",0.10,0.00
"Hearthfire Hobgoblin - Foil","Modern Masters 2015",0.08,0.00
"Hearthfire Hobgoblin - Foil","Modern Masters 2015",0.08,0.00
"Kavu Primarch - Foil","Modern Masters 2015",0.05,0.00
"Puppeteer Clique - Foil","Modern Masters 2015",2.72,0.25
"Thunderblust - Foil","Modern Masters 2015",0.22,0.00
"Cathodion - Foil","Modern Masters 2015",0.05,0.00
"Fortify - Foil","Modern Masters 2015",0.02,0.00
"Gut Shot - Foil","Modern Masters 2015",1.43,0.10
"Profane Command - Foil","Modern Masters 2015",1.61,0.10
"Skyreach Manta - Foil","Modern Masters 2015",0.02,0.00
"Gnarlid Pack - Foil","Modern Masters 2015",0.05,0.00
"Vampire Lacerator - Foil","Modern Masters 2015",0.08,0.00
"Worldheart Phoenix - Foil","Modern Masters 2015",0.10,0.00
"Bitterblossom - Foil","Modern Masters 2015",44.97,21.14
"Etched Champion - Foil","Modern Masters 2015",3.99,1.88
"Ghostly Changeling - Foil","Modern Masters 2015",0.08,0.00
"Mortarpod - Foil","Modern Masters 2015",0.08,0.00
"Rakdos Carnarium - Foil","Modern Masters 2015",0.25,0.00
"Gorehorn Minotaurs - Foil","Modern Masters 2015",0.05,0.00
"Instill Infection - Foil","Modern Masters 2015",0.05,0.00
"Dragonsoul Knight - Foil","Modern Masters 2015",0.04,0.00
"Arrest - Foil","Modern Masters 2015",0.08,0.00
"Drooling Groodion - Foil","Modern Masters 2015",0.08,0.00
"Izzet Boilerworks - Foil","Modern Masters 2015",0.48,0.00
"Necrogenesis - Foil","Modern Masters 2015",0.14,0.00
"Argent Sphinx - Foil","Modern Masters 2015",0.20,0.00
"Cryptic Command - Foil","Modern Masters 2015",31.00,14.57
"Faerie Mechanist - Foil","Modern Masters 2015",0.01,0.00
"Plaxcaster Frogling - Foil","Modern Masters 2015",0.66,0.10
"Copper Carapace - Foil","Modern Masters 2015",0.02,0.00
"Dimir Guildmage - Foil","Modern Masters 2015",0.10,0.00
"Lightning Bolt - Foil","Modern Masters 2015",3.91,1.84
"Overwhelming Stampede - Foil","Modern Masters 2015",1.18,0.10
"Ashenmoor Gouger - Foil","Modern Masters 2015",0.07,0.00
"Daggerclaw Imp - Foil","Modern Masters 2015",0.07,0.00
"Air Servant - Foil","Modern Masters 2015",0.07,0.00
"Hellkite Charger - Foil","Modern Masters 2015",0.75,0.10
"Novijen Sages - Foil","Modern Masters 2015",0.10,0.00
"Novijen Sages - Foil","Modern Masters 2015",0.10,0.00
"Karn Liberated - Foil","Modern Masters 2015",66.42,31.22
"Waking Nightmare - Foil","Modern Masters 2015",0.07,0.00
"Etched Monstrosity - Foil","Modern Masters 2015",0.29,0.00
"Rampant Growth - Foil","Modern Masters 2015",0.40,0.00
"Celestial Purge - Foil","Modern Masters 2015",0.25,0.00
"Elesh Norn, Grand Cenobite - Foil","Modern Masters 2015",23.00,10.81
"Frogmite - Foil","Modern Masters 2015",0.14,0.00
"Water Servant - Foil","Modern Masters 2015",0.08,0.00
"Conclave Phalanx - Foil","Modern Masters 2015",0.08,0.00
"Conclave Phalanx - Foil","Modern Masters 2015",0.08,0.00
"Ethercaste Knight - Foil","Modern Masters 2015",0.10,0.00
"Incandescent Soulstoke - Foil","Modern Masters 2015",0.94,0.10
"Mutagenic Growth - Foil","Modern Masters 2015",2.99,0.25
"Shrivel - Foil","Modern Masters 2015",0.10,0.00
"Apocalypse Hydra - Foil","Modern Masters 2015",0.79,0.10
"Goblin War Paint - Foil","Modern Masters 2015",0.04,0.00
"Spitebellows - Foil","Modern Masters 2015",0.12,0.00
"Combust - Foil","Modern Masters 2015",0.05,0.00
"Hikari, Twilight Guardian - Foil","Modern Masters 2015",0.10,0.00
"Kor Duelist - Foil","Modern Masters 2015",0.08,0.00
"Oblivion Ring - Foil","Modern Masters 2015",0.50,0.00
"Selesnya Sanctuary - Foil","Modern Masters 2015",0.97,0.10
"Aquastrand Spider - Foil","Modern Masters 2015",0.08,0.00
"Runed Servitor - Foil","Modern Masters 2015",0.01,0.00
"Savage Twister - Foil","Modern Masters 2015",0.08,0.00
"Simic Initiate - Foil","Modern Masters 2015",0.07,0.00
"Vigean Graftmage - Foil","Modern Masters 2015",0.14,0.00
"Dread Drone - Foil","Modern Masters 2015",0.05,0.00
"Grim Affliction - Foil","Modern Masters 2015",0.14,0.00
"Rusted Relic - Foil","Modern Masters 2015",0.05,0.00
"Simic Growth Chamber - Foil","Modern Masters 2015",1.50,0.10
"Blood Ogre - Foil","Modern Masters 2015",0.05,0.00
"Repeal - Foil","Modern Masters 2015",0.13,0.00
"Sunforger - Foil","Modern Masters 2015",4.99,2.35
"Thrummingbird - Foil","Modern Masters 2015",0.25,0.00
"Algae Gharial - Foil","Modern Masters 2015",0.07,0.00
"Death Denied - Foil","Modern Masters 2015",0.08,0.00
"Soulbright Flamekin - Foil","Modern Masters 2015",0.08,0.00
"Tumble Magnet - Foil","Modern Masters 2015",0.08,0.00
"Blinkmoth Nexus - Foil","Modern Masters 2015",7.49,3.52
"Remand - Foil","Modern Masters 2015",5.96,2.80
"Taj-Nar Swordsmith - Foil","Modern Masters 2015",0.20,0.00
"Bone Splinters - Foil","Modern Masters 2015",0.05,0.00
"Long-Forgotten Gohei - Foil","Modern Masters 2015",0.22,0.00
"Plagued Rusalka - Foil","Modern Masters 2015",0.08,0.00
"Vengeful Rebirth - Foil","Modern Masters 2015",0.08,0.00
"Bloodshot Trainee - Foil","Modern Masters 2015",0.05,0.00
"Court Homunculus - Foil","Modern Masters 2015",0.05,0.00
"Evolving Wilds - Foil","Modern Masters 2015",0.16,0.00
"Pelakka Wurm - Foil","Modern Masters 2015",0.23,0.00
"Restless Apparition - Foil","Modern Masters 2015",0.08,0.00
"Sickleslicer - Foil","Modern Masters 2015",0.05,0.00
"Vapor Snag - Foil","Modern Masters 2015",0.50,0.00
