"Product Name",Category,"Sell Price","Buy Price"
"Thallid Soothsayer",Dominaria,0.24,0.08
"The Antiquities War",Dominaria,0.48,0.08
"The Eldest Reborn",Dominaria,0.45,0.08
"The First Eruption",Dominaria,0.33,0.08
"The Flame of Keld",Dominaria,0.33,0.08
"The Mending of Dominaria",Dominaria,0.44,0.08
"The Mirari Conjecture",Dominaria,0.39,0.08
"Thorn Elemental",Dominaria,0.22,0.08
"Thran Temporal Gateway",Dominaria,0.61,0.08
"Tiana, Ship's Caretaker",Dominaria,0.24,0.08
"Timber Gorge",Dominaria,0.20,0.08
"Time of Ice",Dominaria,0.24,0.08
"Tolarian Scholar",Dominaria,0.14,0.08
"Torgaar, Famine Incarnate",Dominaria,0.40,0.08
"Tragic Poet",Dominaria,0.14,0.08
"Traxos, Scourge of Kroog",Dominaria,0.47,0.08
"Triumph of Gerrard",Dominaria,0.24,0.08
"Two-Headed Giant",Dominaria,0.32,0.08
"Untamed Kavu",Dominaria,0.24,0.08
Unwind,Dominaria,0.25,0.08
"Urgoros, the Empty One",Dominaria,0.24,0.08
"Urza's Ruinous Blast",Dominaria,0.49,0.08
"Urza's Tome",Dominaria,0.22,0.08
"Valduk, Keeper of the Flame",Dominaria,0.24,0.08
"Verdant Force",Dominaria,0.33,0.08
"Verix Bladewing",Dominaria,1.34,0.08
"Vicious Offering",Dominaria,0.14,0.08
"Vodalian Arcanist",Dominaria,0.14,0.08
"Voltaic Servant",Dominaria,0.18,0.08
"Warcry Phoenix",Dominaria,0.23,0.08
"Warlord's Fury",Dominaria,0.17,0.08
Weatherlight,Dominaria,0.75,0.08
"Weight of Memory",Dominaria,0.24,0.08
"Whisper, Blood Liturgist",Dominaria,0.25,0.08
"Wild Onslaught",Dominaria,0.24,0.08
"Windgrace Acolyte",Dominaria,0.14,0.08
"Wizard's Lightning",Dominaria,0.34,0.08
"Wizard's Retort",Dominaria,0.49,0.08
"Woodland Cemetery",Dominaria,1.89,0.08
"Yargle, Glutton of Urborg",Dominaria,0.23,0.08
"Yavimaya Sapherd",Dominaria,0.15,0.08
"Yawgmoth's Vile Offering",Dominaria,0.54,0.08
"Zahid, Djinn of the Lamp",Dominaria,0.32,0.08
"Zhalfirin Void",Dominaria,0.32,0.08
"Zombie Knight Token",Dominaria,1.00,0.08
"Drudge Sentinel - Foil",Dominaria,0.19,0.08
"Rat Colony - Foil",Dominaria,2.49,0.25
"Territorial Allosaurus - Foil",Dominaria,0.99,0.08
"Powerstone Shard - Foil",Dominaria,0.48,0.08
"Tempest Djinn - Foil",Dominaria,1.50,0.08
"Marwyn, the Nurturer - Foil",Dominaria,2.00,0.08
"Howling Golem - Foil",Dominaria,0.23,0.08
"Tatyova, Benthic Druid - Foil",Dominaria,0.00,0.08
"Settle the Score - Foil",Dominaria,1.49,0.08
"Teferi's Sentinel - Foil",Dominaria,0.00,0.08
"Dauntless Bodyguard - Foil",Dominaria,0.98,0.08
"Primevals' Glorious Rebirth - Foil",Dominaria,1.50,0.08
"Chainer's Torment - Foil",Dominaria,0.40,0.08
"Demonic Vigor - Foil",Dominaria,0.19,0.08
"Josu Vess, Lich Knight - Foil",Dominaria,0.99,0.08
"Krosan Druid - Foil",Dominaria,0.19,0.08
"Gilded Lotus - Foil",Dominaria,7.49,3.00
"Radiating Lightning - Foil",Dominaria,0.25,0.08
"Slimefoot, the Stowaway - Foil",Dominaria,2.49,0.25
"Homarid Explorer - Foil",Dominaria,0.25,0.08
"Shield of the Realm - Foil",Dominaria,0.23,0.08
"In Bolas's Clutches - Foil",Dominaria,0.50,0.08
"Knight of Malice - Foil",Dominaria,0.34,0.08
"Pegasus Courser - Foil",Dominaria,0.19,0.08
"Thran Temporal Gateway - Foil",Dominaria,2.99,0.25
"Karn, Scion of Urza - Foil",Dominaria,30.00,15.00
"Serra Disciple - Foil",Dominaria,0.19,0.08
"Academy Journeymage - Foil",Dominaria,0.49,0.08
"Jaya Ballard - Foil",Dominaria,5.99,2.40
"The Eldest Reborn - Foil",Dominaria,6.99,2.80
"Grunn, the Lonely King - Foil",Dominaria,0.99,0.08
"Guardians of Koilos - Foil",Dominaria,0.19,0.08
"Swamp - Foil",Dominaria,0.49,0.08
"Swamp - Foil",Dominaria,0.49,0.08
"Vicious Offering - Foil",Dominaria,0.40,0.08
"Squee, the Immortal - Foil",Dominaria,0.99,0.08
"Opt - Foil",Dominaria,1.50,0.08
"Triumph of Gerrard - Foil",Dominaria,0.40,0.08
"Short Sword - Foil",Dominaria,0.25,0.08
"Diligent Excavator - Foil",Dominaria,0.49,0.08
"Karn's Temporal Sundering - Foil",Dominaria,3.49,1.40
"Ghitu Lavarunner - Foil",Dominaria,1.00,0.08
"Goblin Chainwhirler - Foil",Dominaria,2.50,0.25
"Saproling Migration - Foil",Dominaria,1.55,0.08
"Yargle, Glutton of Urborg - Foil",Dominaria,0.75,0.08
"Dark Bargain - Foil",Dominaria,0.50,0.08
"Traxos, Scourge of Kroog - Foil",Dominaria,2.00,0.08
"Valduk, Keeper of the Flame - Foil",Dominaria,0.75,0.08
"Gaea's Protector - Foil",Dominaria,0.19,0.08
"Memorial to War - Foil",Dominaria,0.34,0.08
"Divination - Foil",Dominaria,0.25,0.08
"Urza's Ruinous Blast - Foil",Dominaria,3.99,1.60
"Urza's Tome - Foil",Dominaria,0.49,0.08
"Goblin Warchief - Foil",Dominaria,0.99,0.08
"Aryel, Knight of Windgrace - Foil",Dominaria,0.99,0.08
"Isolated Chapel - Foil",Dominaria,6.00,2.40
"Tetsuko Umezawa, Fugitive - Foil",Dominaria,3.58,1.43
"Tragic Poet - Foil",Dominaria,0.19,0.08
"Mox Amber - Foil",Dominaria,24.99,11.25
"Seal Away - Foil",Dominaria,0.99,0.08
"Fire Elemental - Foil",Dominaria,0.19,0.08
"Temporal Machinations - Foil",Dominaria,0.00,0.08
"Two-Headed Giant - Foil",Dominaria,0.89,0.08
"Warcry Phoenix - Foil",Dominaria,0.23,0.08
"Chandra's Outburst - Foil",Dominaria,0.00,0.08
"Keldon Overseer - Foil",Dominaria,0.19,0.08
"Jhoira, Weatherlight Captain - Foil",Dominaria,9.99,4.00
"Shalai, Voice of Plenty - Foil",Dominaria,9.99,4.00
"Final Parting - Foil",Dominaria,2.45,0.25
"The Mending of Dominaria - Foil",Dominaria,1.99,0.08
"The Antiquities War - Foil",Dominaria,3.49,1.40
"Icy Manipulator - Foil",Dominaria,0.29,0.08
"Academy Drake - Foil",Dominaria,0.19,0.08
"Elfhame Druid - Foil",Dominaria,0.40,0.08
"Arbor Armament - Foil",Dominaria,0.19,0.08
"Broken Bond - Foil",Dominaria,0.68,0.08
"Seismic Shift - Foil",Dominaria,0.25,0.08
"Naban, Dean of Iteration - Foil",Dominaria,1.25,0.08
"Shanna, Sisay's Legacy - Foil",Dominaria,0.40,0.08
"Adventurous Impulse - Foil",Dominaria,0.98,0.08
"Pardic Wanderer - Foil",Dominaria,0.25,0.08
"Grow from the Ashes - Foil",Dominaria,1.00,0.08
"Mountain - Foil",Dominaria,0.49,0.08
"Daring Archaeologist - Foil",Dominaria,0.34,0.08
"Memorial to Unity - Foil",Dominaria,0.50,0.08
"Yavimaya Sapherd - Foil",Dominaria,0.25,0.08
"The Mirari Conjecture - Foil",Dominaria,2.25,0.25
"Charge - Foil",Dominaria,0.25,0.08
"Llanowar Scout - Foil",Dominaria,0.19,0.08
"Lyra Dawnbringer - Foil",Dominaria,16.00,7.20
"Adeliz, the Cinder Wind - Foil",Dominaria,1.49,0.08
"Damping Sphere - Foil",Dominaria,19.99,9.00
"Niambi, Faithful Healer - Foil",Dominaria,0.00,0.08
"Sylvan Awakening - Foil",Dominaria,0.99,0.08
"Forebear's Blade - Foil",Dominaria,1.15,0.08
"Deathbloom Thallid - Foil",Dominaria,0.25,0.08
"Helm of the Host - Foil",Dominaria,14.99,6.75
"Verdant Force - Foil",Dominaria,0.48,0.08
"Invoke the Divine - Foil",Dominaria,0.25,0.08
"Song of Freyalise - Foil",Dominaria,2.00,0.08
"Gaea's Blessing - Foil",Dominaria,0.50,0.08
"Precognition Field - Foil",Dominaria,0.79,0.08
"Lingering Phantom - Foil",Dominaria,0.23,0.08
"Deep Freeze - Foil",Dominaria,0.19,0.08
"Kamahl's Druidic Vow - Foil",Dominaria,1.50,0.08
"Pyromantic Pilgrim - Foil",Dominaria,0.00,0.08
"Champion of the Flame - Foil",Dominaria,0.50,0.08
"Lich's Mastery - Foil",Dominaria,0.99,0.08
"On Serra's Wings - Foil",Dominaria,0.99,0.08
"Mishra's Self-Replicator - Foil",Dominaria,0.48,0.08
"Excavation Elephant - Foil",Dominaria,0.25,0.08
"Torgaar, Famine Incarnate - Foil",Dominaria,0.65,0.08
"Board the Weatherlight - Foil",Dominaria,0.23,0.08
"Firesong and Sunspeaker - Foil",Dominaria,0.00,0.08
"Rescue - Foil",Dominaria,0.19,0.08
"Frenzied Rage - Foil",Dominaria,0.19,0.08
"Zahid, Djinn of the Lamp - Foil",Dominaria,0.48,0.08
"Divest - Foil",Dominaria,0.79,0.08
"Dread Shade - Foil",Dominaria,0.98,0.08
"History of Benalia - Foil",Dominaria,7.00,2.80
"Tiana, Ship's Caretaker - Foil",Dominaria,0.89,0.08
"Wizard's Lightning - Foil",Dominaria,2.49,0.25
"Cabal Stronghold - Foil",Dominaria,0.00,0.08
"Merfolk Trickster - Foil",Dominaria,4.49,1.80
"Navigator's Compass - Foil",Dominaria,0.75,0.08
"The First Eruption - Foil",Dominaria,0.28,0.08
"Meandering River - Foil",Dominaria,0.00,0.08
"Caligo Skin-Witch - Foil",Dominaria,0.19,0.08
"Multani, Yavimaya's Avatar - Foil",Dominaria,7.99,3.20
"Syncopate - Foil",Dominaria,1.00,0.08
"Aesthir Glider - Foil",Dominaria,0.19,0.08
"Pierce the Sky - Foil",Dominaria,0.25,0.08
"Hallar, the Firefletcher - Foil",Dominaria,0.34,0.08
"Memorial to Genius - Foil",Dominaria,0.75,0.08
"Ghitu Chronicler - Foil",Dominaria,0.25,0.08
"Muldrotha, the Gravetide - Foil",Dominaria,0.00,0.08
"Wild Onslaught - Foil",Dominaria,0.23,0.08
"Gideon's Reproach - Foil",Dominaria,0.19,0.08
"Mammoth Spider - Foil",Dominaria,0.25,0.08
"Corrosive Ooze - Foil",Dominaria,0.19,0.08
"Sentinel of the Pearl Trident - Foil",Dominaria,0.49,0.08
"Zhalfirin Void - Foil",Dominaria,0.68,0.08
"Verix Bladewing - Foil",Dominaria,2.50,0.25
"Soul Salvage - Foil",Dominaria,0.25,0.08
"Kwende, Pride of Femeref - Foil",Dominaria,0.48,0.08
"Rite of Belzenlok - Foil",Dominaria,0.99,0.08
"Bloodtallow Candle - Foil",Dominaria,0.25,0.08
"Fervent Strike - Foil",Dominaria,0.19,0.08
"Run Amok - Foil",Dominaria,0.25,0.08
"D'Avenant Trapper - Foil",Dominaria,0.19,0.08
"Sparring Construct - Foil",Dominaria,0.49,0.08
"Sporecrown Thallid - Foil",Dominaria,0.99,0.08
"Memorial to Folly - Foil",Dominaria,1.00,0.08
"Stronghold Confessor - Foil",Dominaria,0.19,0.08
"Befuddle - Foil",Dominaria,0.19,0.08
"Timber Gorge - Foil",Dominaria,0.00,0.08
"Naru Meha, Master Wizard - Foil",Dominaria,3.00,0.25
"Garna, the Bloodflame - Foil",Dominaria,0.75,0.08
"Jousting Lance - Foil",Dominaria,0.19,0.08
"Keldon Raider - Foil",Dominaria,0.19,0.08
"Weatherlight - Foil",Dominaria,3.49,1.40
"Bloodstone Goblin - Foil",Dominaria,0.19,0.08
"Juggernaut - Foil",Dominaria,0.23,0.08
"Baloth Gorger - Foil",Dominaria,0.19,0.08
"Time of Ice - Foil",Dominaria,0.75,0.08
"Demonlord Belzenlok - Foil",Dominaria,0.00,0.08
"Raff Capashen, Ship's Mage - Foil",Dominaria,0.98,0.08
"Baird, Steward of Argive - Foil",Dominaria,0.98,0.08
"Evra, Halcyon Witness - Foil",Dominaria,0.48,0.08
"Jaya's Immolating Inferno - Foil",Dominaria,0.99,0.08
"Plains - Foil",Dominaria,0.49,0.08
"Plains - Foil",Dominaria,0.49,0.08
"Arcane Flight - Foil",Dominaria,0.34,0.08
"Skizzik - Foil",Dominaria,0.50,0.08
"Haphazard Bombardment - Foil",Dominaria,0.28,0.08
"Skittering Surveyor - Foil",Dominaria,0.25,0.08
"Shivan Fire - Foil",Dominaria,0.40,0.08
"Danitha Capashen, Paragon - Foil",Dominaria,3.75,1.50
"Cold-Water Snapper - Foil",Dominaria,0.19,0.08
"Siege-Gang Commander - Foil",Dominaria,1.15,0.08
"Llanowar Elves - Foil",Dominaria,2.50,0.25
"Llanowar Envoy - Foil",Dominaria,0.25,0.08
"Teferi, Timebender - Foil",Dominaria,2.79,0.25
"Blink of an Eye - Foil",Dominaria,2.54,0.25
"Feral Abomination - Foil",Dominaria,0.19,0.08
"Rona, Disciple of Gix - Foil",Dominaria,0.23,0.08
"Artificer's Assistant - Foil",Dominaria,0.89,0.08
"Unwind - Foil",Dominaria,1.00,0.08
"Sanctum Spirit - Foil",Dominaria,0.23,0.08
"Primordial Wurm - Foil",Dominaria,0.19,0.08
"Blessed Light - Foil",Dominaria,0.19,0.08
"Clifftop Retreat - Foil",Dominaria,5.99,2.40
"Healing Grace - Foil",Dominaria,0.25,0.08
"Teshar, Ancestor's Apostle - Foil",Dominaria,1.05,0.08
"Aven Sentry - Foil",Dominaria,0.19,0.08
"Fungal Infection - Foil",Dominaria,0.34,0.08
"Steel Leaf Champion - Foil",Dominaria,2.00,0.08
"Curator's Ward - Foil",Dominaria,0.79,0.08
"Benalish Marshal - Foil",Dominaria,1.99,0.08
"Skirk Prospector - Foil",Dominaria,1.50,0.08
"Phyrexian Scriptures - Foil",Dominaria,3.50,1.40
"Windgrace Acolyte - Foil",Dominaria,0.19,0.08
"Thorn Elemental - Foil",Dominaria,0.23,0.08
"Wizard's Retort - Foil",Dominaria,1.49,0.08
"Nature's Spiral - Foil",Dominaria,0.23,0.08
"Benalish Honor Guard - Foil",Dominaria,0.19,0.08
"Untamed Kavu - Foil",Dominaria,0.48,0.08
"Hinterland Harbor - Foil",Dominaria,8.00,3.20
"Cast Down - Foil",Dominaria,0.99,0.08
"Memorial to Glory - Foil",Dominaria,0.34,0.08
"Knight of Grace - Foil",Dominaria,0.58,0.08
"Mesa Unicorn - Foil",Dominaria,0.25,0.08
"Gift of Growth - Foil",Dominaria,0.19,0.08
"Grand Warlord Radha - Foil",Dominaria,1.25,0.08
"Weight of Memory - Foil",Dominaria,0.23,0.08
"Blackblade Reforged - Foil",Dominaria,2.50,0.25
"Thallid Soothsayer - Foil",Dominaria,0.23,0.08
"Serra Angel - Foil",Dominaria,0.79,0.08
"Sorcerer's Wand - Foil",Dominaria,0.49,0.08
"Amaranthine Wall - Foil",Dominaria,0.49,0.08
"Eviscerate - Foil",Dominaria,0.19,0.08
"Tolarian Scholar - Foil",Dominaria,0.25,0.08
"Voltaic Servant - Foil",Dominaria,0.98,0.08
"Yawgmoth's Vile Offering - Foil",Dominaria,2.49,0.25
"Jhoira's Familiar - Foil",Dominaria,3.08,1.23
"Orcish Vandal - Foil",Dominaria,0.23,0.08
"Dub - Foil",Dominaria,0.25,0.08
"Ancient Animus - Foil",Dominaria,0.19,0.08
"Oath of Teferi - Foil",Dominaria,4.49,1.80
"Fight with Fire - Foil",Dominaria,0.65,0.08
"Sage of Lat-Nam - Foil",Dominaria,0.50,0.08
"Adamant Will - Foil",Dominaria,0.25,0.08
