"Product Name",Category,"Sell Price","Buy Price"
"Forest (267)",Dominaria,0.15,0.00
"Forest (268)",Dominaria,0.15,0.00
"Forest (269)",Dominaria,0.14,0.00
"Frenzied Rage",Dominaria,0.15,0.00
"Fungal Infection",Dominaria,0.16,0.00
"Fungal Plots",Dominaria,0.24,0.01
"Gaea's Blessing",Dominaria,0.24,0.01
"Gaea's Protector",Dominaria,0.14,0.00
"Garna, the Bloodflame",Dominaria,0.24,0.01
"Ghitu Chronicler",Dominaria,0.14,0.00
"Ghitu Journeymage",Dominaria,0.14,0.00
"Ghitu Lavarunner",Dominaria,0.19,0.00
"Gideon's Reproach",Dominaria,0.14,0.00
"Gift of Growth",Dominaria,0.14,0.00
"Gilded Lotus",Dominaria,3.64,1.46
"Goblin Barrage",Dominaria,0.24,0.01
"Goblin Chainwhirler",Dominaria,0.94,0.08
"Goblin Token",Dominaria,0.24,0.00
"Goblin Warchief",Dominaria,0.45,0.01
"Grand Warlord Radha",Dominaria,0.44,0.08
"Grow from the Ashes",Dominaria,0.24,0.00
"Grunn, the Lonely King",Dominaria,0.24,0.01
"Guardians of Koilos",Dominaria,0.14,0.00
"Hallar, the Firefletcher",Dominaria,0.24,0.01
"Haphazard Bombardment",Dominaria,0.28,0.08
"Healing Grace",Dominaria,0.16,0.00
"Helm of the Host",Dominaria,4.86,1.94
"Hinterland Harbor",Dominaria,5.70,2.28
"History of Benalia",Dominaria,2.38,0.25
"Homarid Explorer",Dominaria,0.14,0.00
"Howling Golem",Dominaria,0.24,0.01
"Icy Manipulator",Dominaria,0.24,0.01
"In Bolas's Clutches",Dominaria,0.24,0.01
"Invoke the Divine",Dominaria,0.17,0.00
"Island (254)",Dominaria,0.19,0.00
"Island (255)",Dominaria,0.15,0.00
"Island (256)",Dominaria,0.13,0.00
"Island (257)",Dominaria,0.14,0.00
"Isolated Chapel",Dominaria,4.27,1.71
"Jaya Ballard",Dominaria,1.83,0.25
"Jaya's Immolating Inferno",Dominaria,0.46,0.08
"Jhoira, Weatherlight Captain",Dominaria,1.80,0.25
"Jhoira's Familiar",Dominaria,0.29,0.01
"Jodah, Archmage Eternal",Dominaria,0.57,0.08
"Josu Vess, Lich Knight",Dominaria,0.47,0.08
"Jousting Lance",Dominaria,0.14,0.00
Juggernaut,Dominaria,0.22,0.01
"Kamahl's Druidic Vow",Dominaria,0.47,0.08
"Karn, Scion of Urza",Dominaria,10.72,4.82
"Karn's Temporal Sundering",Dominaria,0.76,0.08
"Karox Bladewing Token",Dominaria,0.48,0.00
"Karplusan Hound",Dominaria,0.19,0.01
"Kazarov, Sengir Pureblood",Dominaria,0.32,0.08
"Keldon Overseer",Dominaria,0.14,0.00
"Keldon Raider",Dominaria,0.14,0.00
"Keldon Warcaller",Dominaria,0.14,0.00
"Knight of Grace",Dominaria,0.24,0.01
"Knight of Malice",Dominaria,0.27,0.01
"Knight of New Benalia",Dominaria,0.14,0.00
"Knight Token (001)",Dominaria,0.14,0.00
"Knight Token (002)",Dominaria,0.86,0.00
"Krosan Druid",Dominaria,0.14,0.00
"Kwende, Pride of Femeref",Dominaria,0.24,0.01
"Lich's Mastery",Dominaria,0.46,0.08
"Lingering Phantom",Dominaria,0.21,0.01
"Llanowar Elves",Dominaria,0.23,0.00
"Llanowar Envoy",Dominaria,0.14,0.00
"Llanowar Scout",Dominaria,0.17,0.00
"Lyra Dawnbringer",Dominaria,7.12,2.85
"Mammoth Spider",Dominaria,0.14,0.00
"Marwyn, the Nurturer",Dominaria,0.51,0.08
"Meandering River",Dominaria,0.23,0.00
"Memorial to Folly",Dominaria,0.24,0.01
"Memorial to Genius",Dominaria,0.25,0.01
"Memorial to Glory",Dominaria,0.24,0.01
"Memorial to Unity",Dominaria,0.24,0.01
"Memorial to War",Dominaria,0.23,0.01
"Merfolk Trickster",Dominaria,1.30,0.01
"Mesa Unicorn",Dominaria,0.14,0.00
"Mishra's Self-Replicator",Dominaria,0.35,0.08
"Mountain (262)",Dominaria,0.22,0.00
"Mountain (263)",Dominaria,0.13,0.00
"Mountain (264)",Dominaria,0.13,0.00
"Mountain (265)",Dominaria,0.14,0.00
"Mox Amber",Dominaria,10.09,4.54
"Muldrotha, the Gravetide",Dominaria,5.81,2.32
"Multani, Yavimaya's Avatar",Dominaria,2.19,0.25
"Naban, Dean of Iteration",Dominaria,0.42,0.08
"Naru Meha, Master Wizard",Dominaria,0.97,0.25
"Nature's Spiral",Dominaria,0.24,0.01
"Navigator's Compass",Dominaria,0.16,0.00
"Niambi, Faithful Healer",Dominaria,0.41,0.08
"Nightmare Horror Token",Dominaria,0.22,0.00
"Oath of Teferi",Dominaria,0.71,0.08
"On Serra's Wings",Dominaria,0.24,0.01
Opt,Dominaria,0.24,0.00
"Orcish Vandal",Dominaria,0.23,0.01
"Pardic Wanderer",Dominaria,0.14,0.00
"Pegasus Courser",Dominaria,0.14,0.00
"Phyrexian Scriptures",Dominaria,1.30,0.25
"Pierce the Sky",Dominaria,0.14,0.00
"Plains (250)",Dominaria,0.18,0.00
"Plains (251)",Dominaria,0.14,0.00
"Plains (252)",Dominaria,0.14,0.00
"Plains (253)",Dominaria,0.14,0.00
"Powerstone Shard",Dominaria,0.21,0.00
"Precognition Field",Dominaria,0.39,0.08
"Primevals' Glorious Rebirth",Dominaria,0.48,0.08
"Primordial Wurm",Dominaria,0.14,0.00
"Pyromantic Pilgrim",Dominaria,0.14,0.00
"Radiating Lightning",Dominaria,0.16,0.00
"Raff Capashen, Ship's Mage",Dominaria,0.24,0.01
"Rampaging Cyclops",Dominaria,0.15,0.00
"Rat Colony",Dominaria,0.68,0.00
"Relic Runner",Dominaria,0.14,0.00
Rescue,Dominaria,0.14,0.00
"Rite of Belzenlok",Dominaria,0.37,0.08
"Rona, Disciple of Gix",Dominaria,0.24,0.01
"Run Amok",Dominaria,0.15,0.00
"Sage of Lat-Nam",Dominaria,0.24,0.01
"Sanctum Spirit",Dominaria,0.20,0.01
"Saproling Migration",Dominaria,0.19,0.00
"Saproling Token (011)",Dominaria,0.14,0.00
"Saproling Token (012)",Dominaria,0.15,0.00
"Saproling Token (013)",Dominaria,0.15,0.00
"Seal Away",Dominaria,0.38,0.01
"Seismic Shift",Dominaria,0.14,0.00
"Sentinel of the Pearl Trident",Dominaria,0.24,0.01
Sergeant-at-Arms,Dominaria,0.14,0.00
"Serra Angel",Dominaria,0.24,0.01
"Serra Disciple",Dominaria,0.15,0.00
"Settle the Score",Dominaria,0.29,0.01
"Shalai, Voice of Plenty",Dominaria,2.61,0.25
"Shanna, Sisay's Legacy",Dominaria,0.24,0.01
"Shield of the Realm",Dominaria,0.24,0.01
"Shivan Fire",Dominaria,0.15,0.00
"Short Sword",Dominaria,0.14,0.00
"Siege-Gang Commander",Dominaria,0.80,0.08
"Skirk Prospector",Dominaria,0.19,0.00
"Skittering Surveyor",Dominaria,0.14,0.00
Skizzik,Dominaria,0.24,0.01
"Slimefoot, the Stowaway",Dominaria,0.27,0.01
"Slinn Voda, the Rising Deep",Dominaria,0.24,0.01
"Soldier Token",Dominaria,0.18,0.00
"Song of Freyalise",Dominaria,0.47,0.01
"Sorcerer's Wand",Dominaria,0.24,0.01
"Soul Salvage",Dominaria,0.15,0.00
"Sparring Construct",Dominaria,0.14,0.00
"Spore Swarm",Dominaria,0.25,0.01
"Sporecrown Thallid",Dominaria,0.29,0.01
"Squee, the Immortal",Dominaria,0.47,0.08
"Steel Leaf Champion",Dominaria,1.32,0.08
"Stronghold Confessor",Dominaria,0.14,0.00
"Sulfur Falls",Dominaria,2.40,0.25
"Swamp (258)",Dominaria,0.24,0.00
"Swamp (259)",Dominaria,0.15,0.00
"Swamp (260)",Dominaria,0.19,0.00
"Swamp (261)",Dominaria,0.16,0.00
"Sylvan Awakening",Dominaria,0.44,0.08
Syncopate,Dominaria,0.18,0.00
"Tatyova, Benthic Druid",Dominaria,0.41,0.01
"Teferi, Hero of Dominaria",Dominaria,23.74,10.68
"Teferi, Timebender",Dominaria,-,-
"Teferi's Sentinel",Dominaria,0.24,0.01
"Tempest Djinn",Dominaria,0.88,0.08
"Temporal Machinations",Dominaria,0.20,0.00
"Territorial Allosaurus",Dominaria,0.47,0.08
"Teshar, Ancestor's Apostle",Dominaria,0.47,0.08
"Tetsuko Umezawa, Fugitive",Dominaria,0.31,0.01
"Thallid Omnivore",Dominaria,0.14,0.00
"Thallid Soothsayer",Dominaria,0.24,0.01
"The Antiquities War",Dominaria,0.48,0.08
"The Eldest Reborn",Dominaria,0.43,0.01
"The First Eruption",Dominaria,0.33,0.08
"The Flame of Keld",Dominaria,0.33,0.01
"The Mending of Dominaria",Dominaria,0.43,0.08
"The Mirari Conjecture",Dominaria,0.38,0.08
"Thorn Elemental",Dominaria,0.22,0.01
"Thran Temporal Gateway",Dominaria,0.59,0.08
"Tiana, Ship's Caretaker",Dominaria,0.23,0.01
"Timber Gorge",Dominaria,0.19,0.00
"Time of Ice",Dominaria,0.24,0.01
"Tolarian Scholar",Dominaria,0.14,0.00
"Torgaar, Famine Incarnate",Dominaria,0.42,0.08
"Tragic Poet",Dominaria,0.14,0.00
"Traxos, Scourge of Kroog",Dominaria,0.47,0.08
"Triumph of Gerrard",Dominaria,0.24,0.01
"Two-Headed Giant",Dominaria,0.32,0.08
"Untamed Kavu",Dominaria,0.24,0.01
Unwind,Dominaria,0.24,0.00
"Urgoros, the Empty One",Dominaria,0.24,0.01
"Urza's Ruinous Blast",Dominaria,0.49,0.08
"Urza's Tome",Dominaria,0.23,0.01
"Valduk, Keeper of the Flame",Dominaria,0.24,0.01
"Verdant Force",Dominaria,0.33,0.08
"Verix Bladewing",Dominaria,1.31,0.25
"Vicious Offering",Dominaria,0.14,0.00
"Vodalian Arcanist",Dominaria,0.15,0.00
"Voltaic Servant",Dominaria,0.19,0.00
"Warcry Phoenix",Dominaria,0.23,0.01
"Warlord's Fury",Dominaria,0.18,0.00
Weatherlight,Dominaria,0.72,0.25
"Weight of Memory",Dominaria,0.24,0.01
"Whisper, Blood Liturgist",Dominaria,0.24,0.01
"Wild Onslaught",Dominaria,0.24,0.01
"Windgrace Acolyte",Dominaria,0.14,0.00
"Wizard's Lightning",Dominaria,0.33,0.01
"Wizard's Retort",Dominaria,0.49,0.01
"Woodland Cemetery",Dominaria,1.90,0.08
"Yargle, Glutton of Urborg",Dominaria,0.23,0.01
"Yavimaya Sapherd",Dominaria,0.15,0.00
"Yawgmoth's Vile Offering",Dominaria,0.52,0.08
"Zahid, Djinn of the Lamp",Dominaria,0.31,0.08
"Zhalfirin Void",Dominaria,0.30,0.01
"Zombie Knight Token",Dominaria,1.19,0.00
"Powerstone Shard - Foil",Dominaria,0.48,0.00
"Tempest Djinn - Foil",Dominaria,1.50,0.08
"Drudge Sentinel - Foil",Dominaria,0.19,0.00
"Rat Colony - Foil",Dominaria,2.49,0.25
"Territorial Allosaurus - Foil",Dominaria,0.49,0.08
"Marwyn, the Nurturer - Foil",Dominaria,2.00,0.08
"Settle the Score - Foil",Dominaria,1.49,0.01
"Howling Golem - Foil",Dominaria,0.23,0.01
"Tatyova, Benthic Druid - Foil",Dominaria,-,-
"Teferi's Sentinel - Foil",Dominaria,-,-
"Dauntless Bodyguard - Foil",Dominaria,0.98,0.01
"Primevals' Glorious Rebirth - Foil",Dominaria,1.50,0.08
"Chainer's Torment - Foil",Dominaria,0.40,0.01
"Demonic Vigor - Foil",Dominaria,0.19,0.00
"Krosan Druid - Foil",Dominaria,0.19,0.00
"Gilded Lotus - Foil",Dominaria,7.49,3.00
"Radiating Lightning - Foil",Dominaria,0.25,0.00
"Slimefoot, the Stowaway - Foil",Dominaria,2.49,0.25
"Homarid Explorer - Foil",Dominaria,0.25,0.00
"Josu Vess, Lich Knight - Foil",Dominaria,0.99,0.08
"Shield of the Realm - Foil",Dominaria,0.23,0.01
"In Bolas's Clutches - Foil",Dominaria,0.50,0.01
"Knight of Malice - Foil",Dominaria,0.34,0.01
"Pegasus Courser - Foil",Dominaria,0.19,0.00
"Thran Temporal Gateway - Foil",Dominaria,2.99,0.25
"Academy Journeymage - Foil",Dominaria,0.25,0.00
"Karn, Scion of Urza - Foil",Dominaria,30.00,15.00
"Serra Disciple - Foil",Dominaria,0.19,0.00
"The Eldest Reborn - Foil",Dominaria,6.99,2.80
"Tiana, Ship's Caretaker - Foil",Dominaria,0.89,0.01
"Fire Elemental - Foil",Dominaria,0.19,0.00
"Temporal Machinations - Foil",Dominaria,-,-
"Chandra's Outburst - Foil",Dominaria,-,-
"Keldon Overseer - Foil",Dominaria,0.19,0.00
"Two-Headed Giant - Foil",Dominaria,0.89,0.08
"Warcry Phoenix - Foil",Dominaria,0.23,0.01
"Final Parting - Foil",Dominaria,2.45,0.25
"The Mending of Dominaria - Foil",Dominaria,2.00,0.08
"Shalai, Voice of Plenty - Foil",Dominaria,9.99,4.00
"Jhoira, Weatherlight Captain - Foil",Dominaria,9.99,4.00
"Icy Manipulator - Foil",Dominaria,0.29,0.01
"The Antiquities War - Foil",Dominaria,3.49,1.40
"Academy Drake - Foil",Dominaria,0.19,0.00
"Elfhame Druid - Foil",Dominaria,0.40,0.01
"Broken Bond - Foil",Dominaria,0.68,0.00
"Arbor Armament - Foil",Dominaria,0.19,0.00
"Seismic Shift - Foil",Dominaria,0.25,0.00
"Adventurous Impulse - Foil",Dominaria,0.98,0.00
"Shanna, Sisay's Legacy - Foil",Dominaria,0.40,0.01
"Naban, Dean of Iteration - Foil",Dominaria,1.25,0.08
"Pardic Wanderer - Foil",Dominaria,0.19,0.00
"Daring Archaeologist - Foil",Dominaria,0.34,0.08
"Grow from the Ashes - Foil",Dominaria,1.00,0.00
"Mountain - Foil",Dominaria,0.49,
"Memorial to Unity - Foil",Dominaria,0.50,0.01
"The Mirari Conjecture - Foil",Dominaria,2.25,0.25
"Yavimaya Sapherd - Foil",Dominaria,0.25,0.00
"Charge - Foil",Dominaria,0.25,0.00
"Llanowar Scout - Foil",Dominaria,0.19,0.00
"Lyra Dawnbringer - Foil",Dominaria,16.00,7.20
"Vicious Offering - Foil",Dominaria,0.40,0.00
"Opt - Foil",Dominaria,1.50,0.00
"Squee, the Immortal - Foil",Dominaria,0.99,0.08
"Grunn, the Lonely King - Foil",Dominaria,0.99,0.01
"Guardians of Koilos - Foil",Dominaria,0.19,0.00
"Swamp - Foil",Dominaria,0.49,
"Swamp - Foil",Dominaria,0.49,
"Short Sword - Foil",Dominaria,0.25,0.00
"Ghitu Lavarunner - Foil",Dominaria,1.00,0.00
"Diligent Excavator - Foil",Dominaria,0.23,0.01
"Karn's Temporal Sundering - Foil",Dominaria,3.49,1.40
"Triumph of Gerrard - Foil",Dominaria,0.40,0.01
"Yargle, Glutton of Urborg - Foil",Dominaria,0.75,0.01
"Dark Bargain - Foil",Dominaria,0.50,0.00
"Traxos, Scourge of Kroog - Foil",Dominaria,2.00,0.08
"Valduk, Keeper of the Flame - Foil",Dominaria,0.75,0.01
"Goblin Chainwhirler - Foil",Dominaria,2.50,0.25
"Saproling Migration - Foil",Dominaria,1.55,0.00
"Divination - Foil",Dominaria,0.25,0.00
"Memorial to War - Foil",Dominaria,0.34,0.01
"Gaea's Protector - Foil",Dominaria,0.19,0.00
"Goblin Warchief - Foil",Dominaria,0.49,0.01
"Urza's Ruinous Blast - Foil",Dominaria,3.99,1.60
"Urza's Tome - Foil",Dominaria,0.49,0.01
"Aryel, Knight of Windgrace - Foil",Dominaria,0.99,0.08
"Isolated Chapel - Foil",Dominaria,6.00,2.40
"Tetsuko Umezawa, Fugitive - Foil",Dominaria,3.58,1.43
"Tragic Poet - Foil",Dominaria,0.19,0.00
"Seal Away - Foil",Dominaria,0.99,0.01
"Sparring Construct - Foil",Dominaria,0.49,0.00
"Adeliz, the Cinder Wind - Foil",Dominaria,1.49,0.01
"Damping Sphere - Foil",Dominaria,11.99,5.40
"Niambi, Faithful Healer - Foil",Dominaria,-,-
"Sylvan Awakening - Foil",Dominaria,0.99,0.08
"Helm of the Host - Foil",Dominaria,14.99,6.75
"Deathbloom Thallid - Foil",Dominaria,0.25,0.00
"Forebear's Blade - Foil",Dominaria,1.15,0.08
"Gaea's Blessing - Foil",Dominaria,0.50,0.01
"Precognition Field - Foil",Dominaria,0.79,0.08
"Invoke the Divine - Foil",Dominaria,0.25,0.00
"Song of Freyalise - Foil",Dominaria,2.00,0.01
"Verdant Force - Foil",Dominaria,0.48,0.08
"Lingering Phantom - Foil",Dominaria,0.23,0.01
"Champion of the Flame - Foil",Dominaria,0.50,0.01
"Lich's Mastery - Foil",Dominaria,0.99,0.08
"On Serra's Wings - Foil",Dominaria,0.99,0.01
"Deep Freeze - Foil",Dominaria,0.19,0.00
"Kamahl's Druidic Vow - Foil",Dominaria,0.99,0.08
"Pyromantic Pilgrim - Foil",Dominaria,-,-
"Mishra's Self-Replicator - Foil",Dominaria,0.48,0.08
"Frenzied Rage - Foil",Dominaria,0.19,0.00
"Zahid, Djinn of the Lamp - Foil",Dominaria,0.48,0.08
"Board the Weatherlight - Foil",Dominaria,0.23,0.01
"Firesong and Sunspeaker - Foil",Dominaria,-,-
"Rescue - Foil",Dominaria,0.19,0.00
"Excavation Elephant - Foil",Dominaria,0.25,0.00
"Torgaar, Famine Incarnate - Foil",Dominaria,0.65,0.08
"Divest - Foil",Dominaria,0.79,0.00
"Sorcerer's Wand - Foil",Dominaria,0.49,0.01
"Dread Shade - Foil",Dominaria,0.98,0.08
"Teferi, Timebender - Foil",Dominaria,2.79,0.25
"Llanowar Envoy - Foil",Dominaria,0.25,0.00
"Llanowar Elves - Foil",Dominaria,2.50,0.25
"Blink of an Eye - Foil",Dominaria,2.54,0.25
"Feral Abomination - Foil",Dominaria,0.19,0.00
"Artificer's Assistant - Foil",Dominaria,0.89,0.00
"Unwind - Foil",Dominaria,1.00,0.00
"Rona, Disciple of Gix - Foil",Dominaria,0.23,0.01
"Blessed Light - Foil",Dominaria,0.19,0.00
"Clifftop Retreat - Foil",Dominaria,5.99,2.40
"Primordial Wurm - Foil",Dominaria,0.19,0.00
"Sanctum Spirit - Foil",Dominaria,0.23,0.01
"Aven Sentry - Foil",Dominaria,0.19,0.00
"Fungal Infection - Foil",Dominaria,0.34,0.00
"Healing Grace - Foil",Dominaria,0.25,0.00
"Teshar, Ancestor's Apostle - Foil",Dominaria,1.05,0.08
"Steel Leaf Champion - Foil",Dominaria,2.00,0.08
"Curator's Ward - Foil",Dominaria,0.79,0.01
"Skirk Prospector - Foil",Dominaria,1.50,0.00
"Benalish Marshal - Foil",Dominaria,0.99,0.08
"Phyrexian Scriptures - Foil",Dominaria,3.50,1.40
"Nature's Spiral - Foil",Dominaria,0.23,0.01
"Thorn Elemental - Foil",Dominaria,0.23,0.01
"Wizard's Retort - Foil",Dominaria,1.49,0.01
"Windgrace Acolyte - Foil",Dominaria,0.19,0.00
"History of Benalia - Foil",Dominaria,7.00,2.80
"Serra Angel - Foil",Dominaria,0.79,0.01
"Amaranthine Wall - Foil",Dominaria,0.49,0.01
"Jhoira's Familiar - Foil",Dominaria,3.08,1.23
"Orcish Vandal - Foil",Dominaria,0.23,0.01
"Tolarian Scholar - Foil",Dominaria,0.25,0.00
"Voltaic Servant - Foil",Dominaria,0.98,0.00
"Yawgmoth's Vile Offering - Foil",Dominaria,2.49,0.25
"Eviscerate - Foil",Dominaria,0.19,0.00
"Dub - Foil",Dominaria,0.25,0.00
"Fight with Fire - Foil",Dominaria,0.65,0.01
"Ancient Animus - Foil",Dominaria,0.19,0.00
"Oath of Teferi - Foil",Dominaria,4.49,1.80
"Sage of Lat-Nam - Foil",Dominaria,0.50,0.01
"Call the Cavalry - Foil",Dominaria,0.19,0.00
"Rampaging Cyclops - Foil",Dominaria,0.19,0.00
"Firefist Adept - Foil",Dominaria,0.23,0.01
"Adamant Will - Foil",Dominaria,0.25,0.00
"Forest - Foil",Dominaria,0.49,
"Forest - Foil",Dominaria,0.49,
"Ghitu Journeymage - Foil",Dominaria,0.19,0.00
"Knight of New Benalia - Foil",Dominaria,0.19,0.00
"Goblin Barrage - Foil",Dominaria,0.23,0.01
"Relic Runner - Foil",Dominaria,0.19,0.00
"Cloudreader Sphinx - Foil",Dominaria,0.19,0.00
"Karplusan Hound - Foil",Dominaria,-,-
"Cabal Evangel - Foil",Dominaria,0.19,0.00
"Chandra, Bold Pyromancer - Foil",Dominaria,5.00,2.00
"Jodah, Archmage Eternal - Foil",Dominaria,8.99,3.60
"Sulfur Falls - Foil",Dominaria,6.00,2.40
"Sporecrown Thallid - Foil",Dominaria,0.99,0.01
"Mox Amber - Foil",Dominaria,47.99,24.00
"Memorial to Folly - Foil",Dominaria,1.00,0.01
"Stronghold Confessor - Foil",Dominaria,0.19,0.00
"Befuddle - Foil",Dominaria,0.19,0.00
"Timber Gorge - Foil",Dominaria,-,-
"Naru Meha, Master Wizard - Foil",Dominaria,3.00,0.25
"Garna, the Bloodflame - Foil",Dominaria,0.75,0.01
"Jousting Lance - Foil",Dominaria,0.19,0.00
"Keldon Raider - Foil",Dominaria,0.19,0.00
"Weatherlight - Foil",Dominaria,3.49,1.40
"Time of Ice - Foil",Dominaria,0.75,0.01
"Baloth Gorger - Foil",Dominaria,0.19,0.00
"Bloodstone Goblin - Foil",Dominaria,0.19,0.00
"Juggernaut - Foil",Dominaria,0.23,0.01
"Demonlord Belzenlok - Foil",Dominaria,-,-
"Raff Capashen, Ship's Mage - Foil",Dominaria,0.98,0.01
"Baird, Steward of Argive - Foil",Dominaria,0.98,0.01
"Evra, Halcyon Witness - Foil",Dominaria,0.48,0.08
"Jaya's Immolating Inferno - Foil",Dominaria,1.25,0.08
"Plains - Foil",Dominaria,0.49,
"Plains - Foil",Dominaria,0.49,
"Haphazard Bombardment - Foil",Dominaria,0.28,0.08
"Skittering Surveyor - Foil",Dominaria,0.25,0.00
"Arcane Flight - Foil",Dominaria,0.34,0.00
"Skizzik - Foil",Dominaria,0.50,0.01
"Danitha Capashen, Paragon - Foil",Dominaria,3.75,1.50
"Benalish Honor Guard - Foil",Dominaria,0.19,0.00
"Cold-Water Snapper - Foil",Dominaria,0.19,0.00
"Siege-Gang Commander - Foil",Dominaria,1.15,0.08
"Wizard's Lightning - Foil",Dominaria,2.49,0.25
"Cabal Stronghold - Foil",Dominaria,-,-
"Merfolk Trickster - Foil",Dominaria,2.99,0.25
"Navigator's Compass - Foil",Dominaria,0.75,0.00
"Jaya Ballard - Foil",Dominaria,5.99,2.40
"Meandering River - Foil",Dominaria,-,-
"Caligo Skin-Witch - Foil",Dominaria,0.19,0.00
"Multani, Yavimaya's Avatar - Foil",Dominaria,7.99,3.20
"Syncopate - Foil",Dominaria,1.00,0.00
"The First Eruption - Foil",Dominaria,0.28,0.08
"Hallar, the Firefletcher - Foil",Dominaria,0.34,0.01
"Memorial to Genius - Foil",Dominaria,0.75,0.01
"Ghitu Chronicler - Foil",Dominaria,0.25,0.00
"Muldrotha, the Gravetide - Foil",Dominaria,35.49,17.75
"Aesthir Glider - Foil",Dominaria,0.19,0.00
"Pierce the Sky - Foil",Dominaria,0.25,0.00
"Wild Onslaught - Foil",Dominaria,0.23,0.01
"Gideon's Reproach - Foil",Dominaria,0.19,0.00
"Mammoth Spider - Foil",Dominaria,0.25,0.00
"Corrosive Ooze - Foil",Dominaria,0.19,0.00
"Verix Bladewing - Foil",Dominaria,2.50,0.25
"Soul Salvage - Foil",Dominaria,0.25,0.00
"Kwende, Pride of Femeref - Foil",Dominaria,0.48,0.01
"Sentinel of the Pearl Trident - Foil",Dominaria,0.49,0.01
"Zhalfirin Void - Foil",Dominaria,0.68,0.01
"Bloodtallow Candle - Foil",Dominaria,0.25,0.00
"Rite of Belzenlok - Foil",Dominaria,0.99,0.08
"Fervent Strike - Foil",Dominaria,0.19,0.00
"Run Amok - Foil",Dominaria,0.25,0.00
