"Product Name",Category,"Sell Price","Buy Price"
"Noxious Vapors",Planeshift,0.24,0.00
"Orim's Chant",Planeshift,8.52,4.00
"Phyrexian Bloodstock",Planeshift,0.18,0.00
"Phyrexian Scuta",Planeshift,0.50,0.00
"Phyrexian Tyranny",Planeshift,3.81,1.79
"Planar Overlay",Planeshift,0.38,0.00
"Planeswalker's Favor",Planeshift,0.45,0.00
"Planeswalker's Fury",Planeshift,0.44,0.00
"Planeswalker's Mirth",Planeshift,0.46,0.00
"Planeswalker's Mischief",Planeshift,0.46,0.00
"Planeswalker's Scorn",Planeshift,0.39,0.00
"Pollen Remedy",Planeshift,0.18,0.00
"Primal Growth",Planeshift,0.32,0.00
"Pygmy Kavu",Planeshift,0.17,0.00
"Questing Phelddagrif",Planeshift,1.62,0.10
"Quirion Dryad",Planeshift,0.48,0.00
"Quirion Explorer",Planeshift,0.23,0.00
"Radiant Kavu",Planeshift,0.41,0.00
"Razing Snidd",Planeshift,0.25,0.00
"Rith's Charm",Planeshift,0.24,0.00
"Rith's Grove",Planeshift,0.47,0.00
"Root Greevil",Planeshift,0.19,0.00
"Rushing River",Planeshift,0.23,0.00
"Samite Elder",Planeshift,0.46,0.00
"Samite Pilgrim",Planeshift,0.17,0.00
"Sawtooth Loon",Planeshift,0.24,0.00
"Sea Snidd",Planeshift,0.19,0.00
"Shifting Sky",Planeshift,0.24,0.00
"Shivan Wurm",Planeshift,0.94,0.10
"Shriek of Dread",Planeshift,0.20,0.00
"Silver Drake",Planeshift,0.15,0.00
Singe,Planeshift,0.18,0.00
"Sinister Strength",Planeshift,0.19,0.00
"Sisay's Ingenuity",Planeshift,0.16,0.00
"Skyship Weatherlight",Planeshift,1.96,0.10
"Skyship Weatherlight (Alt. Art Foil)",Planeshift,0.00,0.00
"Skyshroud Blessing",Planeshift,0.24,0.00
Slay,Planeshift,0.24,0.00
"Sleeping Potion",Planeshift,0.18,0.00
"Slingshot Goblin",Planeshift,0.19,0.00
Sparkcaster,Planeshift,0.24,0.00
"Star Compass",Planeshift,0.71,0.10
"Steel Leaf Paladin",Planeshift,0.17,0.00
"Stone Kavu",Planeshift,0.18,0.00
"Stormscape Battlemage",Planeshift,0.24,0.00
"Stormscape Familiar",Planeshift,0.23,0.00
Strafe,Planeshift,0.24,0.00
Stratadon,Planeshift,0.24,0.00
"Sunken Hope",Planeshift,0.42,0.00
"Sunscape Battlemage",Planeshift,0.24,0.00
"Sunscape Familiar",Planeshift,1.93,0.10
"Surprise Deployment",Planeshift,0.27,0.00
"Tahngarth, Talruum Hero",Planeshift,1.11,0.10
"Tahngarth, Talruum Hero (Alt. Art Foil)",Planeshift,0.00,0.00
"Terminal Moraine",Planeshift,2.78,0.25
Terminate,Planeshift,1.13,0.10
"Thornscape Battlemage",Planeshift,0.24,0.00
"Thornscape Familiar",Planeshift,0.22,0.00
"Thunderscape Battlemage",Planeshift,0.24,0.00
"Thunderscape Familiar",Planeshift,0.19,0.00
"Treva's Charm",Planeshift,0.26,0.00
"Treva's Ruins",Planeshift,1.23,0.10
"Urza's Guilt",Planeshift,0.55,0.10
"Voice of All",Planeshift,0.37,0.00
"Volcano Imp",Planeshift,0.19,0.00
"Warped Devotion",Planeshift,0.31,0.00
"Waterspout Elemental",Planeshift,0.39,0.00
"Steel Leaf Paladin - Foil",Planeshift,0.14,0.00
"Ancient Spider - Foil",Planeshift,1.24,0.10
"Falling Timber - Foil",Planeshift,0.19,0.00
"Implode - Foil",Planeshift,0.38,0.00
"Planar Overlay - Foil",Planeshift,1.14,0.10
"Sleeping Potion - Foil",Planeshift,0.05,0.00
"Maggot Carrier - Foil",Planeshift,0.23,0.00
"Strafe - Foil",Planeshift,0.23,0.00
"Fleetfoot Panther - Foil",Planeshift,1.50,0.10
"Nightscape Battlemage - Foil",Planeshift,0.39,0.00
"Questing Phelddagrif - Foil",Planeshift,11.50,5.41
"Stratadon - Foil",Planeshift,0.27,0.00
"Noxious Vapors - Foil",Planeshift,0.23,0.00
"Sunscape Battlemage - Foil",Planeshift,0.53,0.10
"Mana Cylix - Foil",Planeshift,0.29,0.00
"Escape Routes - Foil",Planeshift,0.19,0.00
"Lashknife Barrier - Foil",Planeshift,0.38,0.00
"Magnigoth Treefolk - Foil",Planeshift,2.49,0.25
"Singe - Foil",Planeshift,0.14,0.00
"Warped Devotion - Foil",Planeshift,0.68,0.10
"Cavern Harpy - Foil",Planeshift,12.21,5.74
"Gainsay - Foil",Planeshift,0.47,0.00
"Lava Zombie - Foil",Planeshift,0.20,0.00
"Stormscape Battlemage - Foil",Planeshift,0.32,0.00
"Allied Strategies - Foil",Planeshift,0.34,0.00
"Daring Leap - Foil",Planeshift,0.12,0.00
"Rushing River - Foil",Planeshift,1.49,0.10
"Sawtooth Loon - Foil",Planeshift,0.57,0.10
"Death Bomb - Foil",Planeshift,0.14,0.00
"Goblin Game - Foil",Planeshift,12.60,5.92
"Nemata, Grove Guardian - Foil",Planeshift,23.76,11.17
"Pygmy Kavu - Foil",Planeshift,0.19,0.00
"Aura Blast - Foil",Planeshift,0.40,0.00
"Kavu Recluse - Foil",Planeshift,0.10,0.00
"Mirrorwood Treefolk - Foil",Planeshift,0.23,0.00
"Samite Elder - Foil",Planeshift,1.22,0.10
"Sparkcaster - Foil",Planeshift,0.95,0.10
"Guard Dogs - Foil",Planeshift,0.19,0.00
"Silver Drake - Foil",Planeshift,0.25,0.00
"Quirion Explorer - Foil",Planeshift,0.19,0.00
"Dark Suspicions - Foil",Planeshift,1.07,0.10
"Hull Breach - Foil",Planeshift,6.99,3.29
"Phyrexian Scuta - Foil",Planeshift,2.70,0.25
"Skyshroud Blessing - Foil",Planeshift,0.23,0.00
"Stone Kavu - Foil",Planeshift,0.08,0.00
"Cloud Cover - Foil",Planeshift,7.54,3.54
"Natural Emergence - Foil",Planeshift,0.69,0.10
"Shivan Wurm - Foil",Planeshift,3.99,1.88
"Draco - Foil",Planeshift,9.33,4.39
"Shifting Sky - Foil",Planeshift,0.31,0.00
"Nightscape Familiar - Foil",Planeshift,11.68,5.49
"Sunken Hope - Foil",Planeshift,1.85,0.10
"Thornscape Battlemage - Foil",Planeshift,0.68,0.10
"Phyrexian Bloodstock - Foil",Planeshift,0.19,0.00
"Amphibious Kavu - Foil",Planeshift,0.14,0.00
"Thunderscape Familiar - Foil",Planeshift,0.71,0.10
"Confound - Foil",Planeshift,0.48,0.00
"Meteor Crater - Foil",Planeshift,9.50,4.47
"Heroic Defiance - Foil",Planeshift,0.19,0.00
"Pollen Remedy - Foil",Planeshift,0.16,0.00
"Arctic Merfolk - Foil",Planeshift,2.60,0.25
"Flametongue Kavu - Foil",Planeshift,5.00,2.35
"Slingshot Goblin - Foil",Planeshift,0.12,0.00
"Skyship Weatherlight - Foil",Planeshift,14.99,7.05
"Skyship Weatherlight - Foil",Planeshift,14.99,7.05
"Deadapult - Foil",Planeshift,0.57,0.10
"Exotic Disease - Foil",Planeshift,0.25,0.00
"Sunscape Familiar - Foil",Planeshift,12.35,5.80
"Thornscape Familiar - Foil",Planeshift,0.85,0.10
"Alpha Kavu - Foil",Planeshift,0.13,0.00
"Marsh Crocodile - Foil",Planeshift,0.23,0.00
"Magma Burst - Foil",Planeshift,0.14,0.00
"Caldera Kavu - Foil",Planeshift,0.17,0.00
"Morgue Toad - Foil",Planeshift,0.14,0.00
"Sea Snidd - Foil",Planeshift,0.17,0.00
"Hobble - Foil",Planeshift,0.17,0.00
"Malicious Advice - Foil",Planeshift,0.16,0.00
"Sinister Strength - Foil",Planeshift,0.37,0.00
"Waterspout Elemental - Foil",Planeshift,0.67,0.10
"Gerrard's Command - Foil",Planeshift,0.14,0.00
"Eladamri's Call - Foil",Planeshift,64.48,30.31
"Dralnu's Crusade - Foil",Planeshift,2.50,0.25
"Treva's Ruins - Foil",Planeshift,5.58,2.62
"Bog Down - Foil",Planeshift,0.12,0.00
"Keldon Twilight - Foil",Planeshift,0.84,0.10
"Mogg Sentry - Foil",Planeshift,0.59,0.10
"Root Greevil - Foil",Planeshift,0.20,0.00
"Terminate - Foil",Planeshift,13.44,6.32
"Quirion Dryad - Foil",Planeshift,3.46,1.63
"Destructive Flow - Foil",Planeshift,8.99,4.23
"Insolence - Foil",Planeshift,0.16,0.00
"Mire Kavu - Foil",Planeshift,0.19,0.00
"Horned Kavu - Foil",Planeshift,1.56,0.10
"Razing Snidd - Foil",Planeshift,0.20,0.00
"Surprise Deployment - Foil",Planeshift,5.79,2.72
"Mogg Jailer - Foil",Planeshift,0.22,0.00
"Thunderscape Battlemage - Foil",Planeshift,0.79,0.10
"Slay - Foil",Planeshift,0.28,0.00
"Terminal Moraine - Foil",Planeshift,5.99,2.82
"Honorable Scout - Foil",Planeshift,0.13,0.00
"Radiant Kavu - Foil",Planeshift,0.49,0.00
"Diabolic Intent - Foil",Planeshift,48.78,22.93
"Volcano Imp - Foil",Planeshift,0.19,0.00
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.70
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.70
"Doomsday Specter - Foil",Planeshift,13.68,6.43
"Primal Growth - Foil",Planeshift,3.75,1.76
"Stormscape Familiar - Foil",Planeshift,1.33,0.10
"Darigaaz's Charm - Foil",Planeshift,0.49,0.00
"Planeswalker's Scorn - Foil",Planeshift,0.89,0.10
"Dominaria's Judgment - Foil",Planeshift,3.98,1.87
"Planeswalker's Mirth - Foil",Planeshift,1.36,0.10
"March of Souls - Foil",Planeshift,2.37,0.25
"Dromar's Charm - Foil",Planeshift,2.99,0.25
"Darigaaz's Caldera - Foil",Planeshift,4.41,2.07
"Gaea's Herald - Foil",Planeshift,0.98,0.10
"Sisay's Ingenuity - Foil",Planeshift,0.19,0.00
"Dromar's Cavern - Foil",Planeshift,4.25,2.00
"Dralnu's Pet - Foil",Planeshift,0.58,0.10
"Planeswalker's Mischief - Foil",Planeshift,1.49,0.10
"Rith's Charm - Foil",Planeshift,0.79,0.10
"Disciple of Kangee - Foil",Planeshift,0.14,0.00
"Hunting Drake - Foil",Planeshift,0.14,0.00
"Phyrexian Tyranny - Foil",Planeshift,9.99,4.70
"Aurora Griffin - Foil",Planeshift,0.19,0.00
"Urza's Guilt - Foil",Planeshift,1.49,0.10
"Planeswalker's Favor - Foil",Planeshift,1.25,0.10
"Ertai, the Corrupted - Foil",Planeshift,10.83,5.09
"Treva's Charm - Foil",Planeshift,1.34,0.10
"Crosis's Catacombs - Foil",Planeshift,4.19,1.97
"Lord of the Undead - Foil",Planeshift,21.94,10.31
"Rith's Grove - Foil",Planeshift,4.71,2.21
"Voice of All - Foil",Planeshift,1.49,0.10
"Shriek of Dread - Foil",Planeshift,0.10,0.00
"Shriek of Dread - Foil",Planeshift,0.10,0.00
"Ertai's Trickery - Foil",Planeshift,0.07,0.00
"Planeswalker's Fury - Foil",Planeshift,1.99,0.10
"Meddling Mage - Foil",Planeshift,89.98,42.29
"Forsaken City - Foil",Planeshift,8.75,4.11
"Keldon Mantle - Foil",Planeshift,0.22,0.00
"Samite Pilgrim - Foil",Planeshift,0.10,0.00
"Star Compass - Foil",Planeshift,4.99,2.35
"Multani's Harmony - Foil",Planeshift,0.29,0.00
"Gaea's Might - Foil",Planeshift,0.25,0.00
"Orim's Chant - Foil",Planeshift,16.32,7.67
"Crosis's Charm - Foil",Planeshift,3.20,1.50
