"Product Name",Category,"Sell Price","Buy Price"
"Planeswalker's Mischief",Planeshift,0.46,0.08
"Planeswalker's Scorn",Planeshift,0.40,0.08
"Pollen Remedy",Planeshift,0.18,0.08
"Primal Growth",Planeshift,0.32,0.08
"Pygmy Kavu",Planeshift,0.17,0.08
"Questing Phelddagrif",Planeshift,1.62,0.08
"Quirion Dryad",Planeshift,0.48,0.08
"Quirion Explorer",Planeshift,0.23,0.08
"Radiant Kavu",Planeshift,0.40,0.08
"Razing Snidd",Planeshift,0.24,0.08
"Rith's Charm",Planeshift,0.24,0.08
"Rith's Grove",Planeshift,0.47,0.08
"Root Greevil",Planeshift,0.19,0.08
"Rushing River",Planeshift,0.23,0.08
"Samite Elder",Planeshift,0.46,0.08
"Samite Pilgrim",Planeshift,0.18,0.08
"Sawtooth Loon",Planeshift,0.25,0.08
"Sea Snidd",Planeshift,0.19,0.08
"Shifting Sky",Planeshift,0.24,0.08
"Shivan Wurm",Planeshift,0.77,0.08
"Shriek of Dread",Planeshift,0.20,0.08
"Silver Drake",Planeshift,0.18,0.08
Singe,Planeshift,0.18,0.08
"Sinister Strength",Planeshift,0.19,0.08
"Sisay's Ingenuity",Planeshift,0.17,0.08
"Skyship Weatherlight",Planeshift,1.96,0.08
"Skyship Weatherlight (Alt. Art Foil)",Planeshift,-,-
"Skyshroud Blessing",Planeshift,0.24,0.08
Slay,Planeshift,0.24,0.08
"Sleeping Potion",Planeshift,0.18,0.08
"Slingshot Goblin",Planeshift,0.19,0.08
Sparkcaster,Planeshift,0.24,0.08
"Star Compass",Planeshift,0.71,0.08
"Steel Leaf Paladin",Planeshift,0.18,0.08
"Stone Kavu",Planeshift,0.18,0.08
"Stormscape Battlemage",Planeshift,0.24,0.08
"Stormscape Familiar",Planeshift,0.23,0.08
Strafe,Planeshift,0.24,0.08
Stratadon,Planeshift,0.24,0.08
"Sunken Hope",Planeshift,0.42,0.08
"Sunscape Battlemage",Planeshift,0.24,0.08
"Sunscape Familiar",Planeshift,1.96,0.08
"Surprise Deployment",Planeshift,0.27,0.08
"Tahngarth, Talruum Hero",Planeshift,1.29,0.08
"Tahngarth, Talruum Hero (Alt. Art Foil)",Planeshift,-,-
"Terminal Moraine",Planeshift,2.76,0.25
Terminate,Planeshift,1.13,0.08
"Thornscape Battlemage",Planeshift,0.24,0.08
"Thornscape Familiar",Planeshift,0.22,0.08
"Thunderscape Battlemage",Planeshift,0.24,0.08
"Thunderscape Familiar",Planeshift,0.19,0.08
"Treva's Charm",Planeshift,0.26,0.08
"Treva's Ruins",Planeshift,1.22,0.08
"Urza's Guilt",Planeshift,0.56,0.08
"Voice of All",Planeshift,0.37,0.08
"Volcano Imp",Planeshift,0.18,0.08
"Warped Devotion",Planeshift,0.31,0.08
"Waterspout Elemental",Planeshift,0.40,0.08
"Ancient Spider - Foil",Planeshift,1.24,0.08
"Falling Timber - Foil",Planeshift,0.17,0.08
"Implode - Foil",Planeshift,0.38,0.08
"Planar Overlay - Foil",Planeshift,1.14,0.08
"Sleeping Potion - Foil",Planeshift,0.05,0.08
"Steel Leaf Paladin - Foil",Planeshift,0.19,0.08
"Mana Cylix - Foil",Planeshift,0.29,0.08
"Maggot Carrier - Foil",Planeshift,0.23,0.08
"Strafe - Foil",Planeshift,0.23,0.08
"Escape Routes - Foil",Planeshift,0.19,0.08
"Lashknife Barrier - Foil",Planeshift,0.38,0.08
"Fleetfoot Panther - Foil",Planeshift,3.27,1.31
"Nightscape Battlemage - Foil",Planeshift,0.39,0.08
"Questing Phelddagrif - Foil",Planeshift,11.50,5.18
"Stratadon - Foil",Planeshift,0.27,0.08
"Noxious Vapors - Foil",Planeshift,0.23,0.08
"Sunscape Battlemage - Foil",Planeshift,0.53,0.08
"Cavern Harpy - Foil",Planeshift,12.21,5.49
"Gainsay - Foil",Planeshift,0.47,0.08
"Lava Zombie - Foil",Planeshift,0.20,0.08
"Stormscape Battlemage - Foil",Planeshift,0.32,0.08
"Magnigoth Treefolk - Foil",Planeshift,2.49,0.25
"Singe - Foil",Planeshift,0.14,0.08
"Warped Devotion - Foil",Planeshift,0.68,0.08
"Rushing River - Foil",Planeshift,1.49,0.08
"Allied Strategies - Foil",Planeshift,0.34,0.08
"Daring Leap - Foil",Planeshift,0.12,0.08
"Thunderscape Familiar - Foil",Planeshift,0.71,0.08
"Confound - Foil",Planeshift,0.48,0.08
"Meteor Crater - Foil",Planeshift,9.50,3.80
"Sunscape Familiar - Foil",Planeshift,12.35,5.56
"Heroic Defiance - Foil",Planeshift,0.19,0.08
"Arctic Merfolk - Foil",Planeshift,2.58,0.25
"Flametongue Kavu - Foil",Planeshift,11.39,5.13
"Slingshot Goblin - Foil",Planeshift,0.12,0.08
"Pollen Remedy - Foil",Planeshift,0.16,0.08
"Pollen Remedy - Foil",Planeshift,0.16,0.08
"Skyship Weatherlight - Foil",Planeshift,14.99,6.75
"Skyship Weatherlight - Foil",Planeshift,14.99,6.75
"Deadapult - Foil",Planeshift,0.57,0.08
"Exotic Disease - Foil",Planeshift,0.25,0.08
"Alpha Kavu - Foil",Planeshift,0.13,0.08
"Marsh Crocodile - Foil",Planeshift,0.23,0.08
"Thornscape Familiar - Foil",Planeshift,0.85,0.08
"Caldera Kavu - Foil",Planeshift,0.17,0.08
"Morgue Toad - Foil",Planeshift,0.14,0.08
"Sea Snidd - Foil",Planeshift,0.17,0.08
"Magma Burst - Foil",Planeshift,0.14,0.08
"Hobble - Foil",Planeshift,0.17,0.08
"Malicious Advice - Foil",Planeshift,0.16,0.08
"Malicious Advice - Foil",Planeshift,0.16,0.08
"Sinister Strength - Foil",Planeshift,0.37,0.08
"Waterspout Elemental - Foil",Planeshift,0.67,0.08
"Gerrard's Command - Foil",Planeshift,0.14,0.08
"Eladamri's Call - Foil",Planeshift,64.45,35.45
"Bog Down - Foil",Planeshift,0.12,0.08
"Keldon Twilight - Foil",Planeshift,0.84,0.08
"Mogg Sentry - Foil",Planeshift,0.59,0.08
"Honorable Scout - Foil",Planeshift,0.13,0.08
"Radiant Kavu - Foil",Planeshift,0.49,0.08
"Root Greevil - Foil",Planeshift,0.20,0.08
"Terminate - Foil",Planeshift,13.43,6.04
"Quirion Dryad - Foil",Planeshift,3.46,1.38
"Destructive Flow - Foil",Planeshift,8.99,3.60
"Insolence - Foil",Planeshift,0.16,0.08
"Mire Kavu - Foil",Planeshift,0.19,0.08
"Horned Kavu - Foil",Planeshift,1.56,0.08
"Razing Snidd - Foil",Planeshift,0.20,0.08
"Surprise Deployment - Foil",Planeshift,5.79,2.32
"Mogg Jailer - Foil",Planeshift,0.22,0.08
"Thunderscape Battlemage - Foil",Planeshift,0.79,0.08
"Slay - Foil",Planeshift,0.28,0.08
"Terminal Moraine - Foil",Planeshift,7.09,2.84
"Diabolic Intent - Foil",Planeshift,48.77,24.39
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.00
"Tahngarth, Talruum Hero - Foil",Planeshift,9.99,4.00
"Volcano Imp - Foil",Planeshift,0.19,0.08
"Doomsday Specter - Foil",Planeshift,13.68,6.16
"Primal Growth - Foil",Planeshift,3.74,1.50
"Stormscape Familiar - Foil",Planeshift,1.33,0.08
"Darigaaz's Charm - Foil",Planeshift,0.49,0.08
"Planeswalker's Scorn - Foil",Planeshift,0.87,0.08
"Dominaria's Judgment - Foil",Planeshift,3.98,1.59
"Planeswalker's Mirth - Foil",Planeshift,1.36,0.08
"March of Souls - Foil",Planeshift,2.37,0.25
"Dromar's Charm - Foil",Planeshift,2.99,0.25
"Sawtooth Loon - Foil",Planeshift,0.57,0.08
"Death Bomb - Foil",Planeshift,0.14,0.08
"Goblin Game - Foil",Planeshift,12.60,5.67
"Nemata, Grove Guardian - Foil",Planeshift,23.76,10.69
"Pygmy Kavu - Foil",Planeshift,0.19,0.08
"Dark Suspicions - Foil",Planeshift,1.07,0.08
"Hull Breach - Foil",Planeshift,6.99,2.80
"Phyrexian Scuta - Foil",Planeshift,2.70,0.25
"Skyshroud Blessing - Foil",Planeshift,0.23,0.08
"Stone Kavu - Foil",Planeshift,0.08,0.08
"Cloud Cover - Foil",Planeshift,7.54,3.02
"Natural Emergence - Foil",Planeshift,0.68,0.08
"Shivan Wurm - Foil",Planeshift,3.99,1.60
"Aura Blast - Foil",Planeshift,0.40,0.08
"Kavu Recluse - Foil",Planeshift,0.10,0.08
"Mirrorwood Treefolk - Foil",Planeshift,0.23,0.08
"Samite Elder - Foil",Planeshift,1.22,0.08
"Sparkcaster - Foil",Planeshift,0.95,0.08
"Guard Dogs - Foil",Planeshift,0.19,0.08
"Silver Drake - Foil",Planeshift,0.25,0.08
"Quirion Explorer - Foil",Planeshift,0.19,0.08
"Draco - Foil",Planeshift,9.33,3.73
"Shifting Sky - Foil",Planeshift,0.28,0.08
"Nightscape Familiar - Foil",Planeshift,11.68,5.26
"Sunken Hope - Foil",Planeshift,1.85,0.08
"Thornscape Battlemage - Foil",Planeshift,0.68,0.08
"Phyrexian Bloodstock - Foil",Planeshift,0.19,0.08
"Amphibious Kavu - Foil",Planeshift,0.14,0.08
"Dralnu's Crusade - Foil",Planeshift,2.50,0.25
"Treva's Ruins - Foil",Planeshift,5.00,2.00
"Darigaaz's Caldera - Foil",Planeshift,4.41,1.76
"Gaea's Herald - Foil",Planeshift,0.98,0.08
"Sisay's Ingenuity - Foil",Planeshift,0.19,0.08
"Dromar's Cavern - Foil",Planeshift,4.25,1.70
"Dralnu's Pet - Foil",Planeshift,0.58,0.08
"Planeswalker's Mischief - Foil",Planeshift,1.49,0.08
"Rith's Charm - Foil",Planeshift,0.79,0.08
"Disciple of Kangee - Foil",Planeshift,0.14,0.08
"Hunting Drake - Foil",Planeshift,0.14,0.08
"Phyrexian Tyranny - Foil",Planeshift,9.00,3.60
"Aurora Griffin - Foil",Planeshift,0.19,0.08
"Urza's Guilt - Foil",Planeshift,1.49,0.08
"Planeswalker's Favor - Foil",Planeshift,1.25,0.08
"Ertai, the Corrupted - Foil",Planeshift,10.83,4.87
"Treva's Charm - Foil",Planeshift,1.34,0.08
"Crosis's Catacombs - Foil",Planeshift,4.19,1.68
"Lord of the Undead - Foil",Planeshift,21.94,9.87
"Rith's Grove - Foil",Planeshift,4.71,1.88
"Voice of All - Foil",Planeshift,1.49,0.08
"Shriek of Dread - Foil",Planeshift,0.10,0.08
"Shriek of Dread - Foil",Planeshift,0.10,0.08
"Ertai's Trickery - Foil",Planeshift,0.07,0.08
"Planeswalker's Fury - Foil",Planeshift,1.99,0.08
"Meddling Mage - Foil",Planeshift,89.98,49.49
"Forsaken City - Foil",Planeshift,8.75,3.50
"Keldon Mantle - Foil",Planeshift,0.22,0.08
"Samite Pilgrim - Foil",Planeshift,0.10,0.08
"Star Compass - Foil",Planeshift,4.99,2.00
"Multani's Harmony - Foil",Planeshift,0.28,0.08
"Gaea's Might - Foil",Planeshift,0.25,0.08
"Orim's Chant - Foil",Planeshift,16.32,7.34
"Crosis's Charm - Foil",Planeshift,2.91,0.25
