"Product Name",Category,"Sell Price","Buy Price"
"Phyrexian Scuta - Foil",Planeshift,3.73,1.49
"Skyshroud Blessing - Foil",Planeshift,0.23,0.01
"Stone Kavu - Foil",Planeshift,0.08,0.00
"Cloud Cover - Foil",Planeshift,7.54,3.02
"Natural Emergence - Foil",Planeshift,0.67,0.08
"Shivan Wurm - Foil",Planeshift,4.00,1.60
"Aura Blast - Foil",Planeshift,0.40,0.00
"Kavu Recluse - Foil",Planeshift,0.10,0.00
"Mirrorwood Treefolk - Foil",Planeshift,0.23,0.01
"Samite Elder - Foil",Planeshift,1.22,0.08
"Sparkcaster - Foil",Planeshift,0.95,0.01
"Guard Dogs - Foil",Planeshift,0.19,0.01
"Silver Drake - Foil",Planeshift,0.37,0.00
"Quirion Explorer - Foil",Planeshift,0.19,0.00
"Draco - Foil",Planeshift,9.33,3.73
"Shifting Sky - Foil",Planeshift,0.28,0.01
"Nightscape Familiar - Foil",Planeshift,10.88,4.90
"Sunken Hope - Foil",Planeshift,1.85,0.08
"Phyrexian Bloodstock - Foil",Planeshift,0.19,0.00
"Thornscape Battlemage - Foil",Planeshift,0.41,0.01
"Amphibious Kavu - Foil",Planeshift,0.14,0.00
"Planeswalker's Mirth - Foil",Planeshift,1.36,0.08
"March of Souls - Foil",Planeshift,2.37,0.25
"Dromar's Charm - Foil",Planeshift,2.49,0.25
"Treva's Ruins - Foil",Planeshift,5.00,2.00
"Darigaaz's Caldera - Foil",Planeshift,4.41,1.76
"Gaea's Herald - Foil",Planeshift,0.98,0.08
"Sisay's Ingenuity - Foil",Planeshift,0.19,0.00
"Dromar's Cavern - Foil",Planeshift,4.25,1.70
"Dralnu's Pet - Foil",Planeshift,0.58,0.08
"Rith's Charm - Foil",Planeshift,0.79,0.01
"Planeswalker's Mischief - Foil",Planeshift,1.49,0.08
"Disciple of Kangee - Foil",Planeshift,0.14,0.00
"Phyrexian Tyranny - Foil",Planeshift,9.00,3.60
"Aurora Griffin - Foil",Planeshift,0.19,0.00
"Urza's Guilt - Foil",Planeshift,1.49,0.08
"Planeswalker's Favor - Foil",Planeshift,1.25,0.08
"Ertai, the Corrupted - Foil",Planeshift,10.83,4.87
"Treva's Charm - Foil",Planeshift,1.34,0.01
"Lord of the Undead - Foil",Planeshift,21.94,9.87
"Rith's Grove - Foil",Planeshift,4.84,1.94
"Crosis's Catacombs - Foil",Planeshift,4.19,1.68
"Voice of All - Foil",Planeshift,1.99,0.01
"Shriek of Dread - Foil",Planeshift,0.10,0.00
"Shriek of Dread - Foil",Planeshift,0.10,0.00
"Ertai's Trickery - Foil",Planeshift,0.07,0.01
"Planeswalker's Fury - Foil",Planeshift,1.99,0.08
"Meddling Mage - Foil",Planeshift,89.98,49.49
"Forsaken City - Foil",Planeshift,8.75,3.50
"Keldon Mantle - Foil",Planeshift,0.22,0.00
"Samite Pilgrim - Foil",Planeshift,0.10,0.00
"Star Compass - Foil",Planeshift,4.99,2.00
"Multani's Harmony - Foil",Planeshift,0.28,0.01
"Gaea's Might - Foil",Planeshift,0.25,0.00
"Orim's Chant - Foil",Planeshift,16.32,7.34
"Crosis's Charm - Foil",Planeshift,2.99,0.25
