"Product Name",Category,"Sell Price","Buy Price"
"Immortal Servitude",Gatecrash,0.48,0.00
"Incursion Specialist",Gatecrash,0.19,0.00
"Ivy Lane Denizen",Gatecrash,0.16,0.00
"Keymaster Rogue",Gatecrash,0.14,0.00
"Killing Glare",Gatecrash,0.20,0.00
"Kingpin's Pet",Gatecrash,0.16,0.00
"Knight of Obligation",Gatecrash,0.22,0.00
"Knight Watch",Gatecrash,0.14,0.00
"Last Thoughts",Gatecrash,0.14,0.00
"Lazav, Dimir Mastermind",Gatecrash,1.93,0.10
"Legion Loyalist",Gatecrash,3.87,1.82
"Leyline Phantom",Gatecrash,0.14,0.00
"Lord of the Void",Gatecrash,6.25,2.94
"Luminate Primordial",Gatecrash,0.40,0.00
"Madcap Skills",Gatecrash,0.18,0.00
"Mark for Death",Gatecrash,0.20,0.00
"Martial Glory",Gatecrash,0.14,0.00
"Massive Raid",Gatecrash,0.17,0.00
"Master Biomancer",Gatecrash,2.16,0.25
"Mental Vapors",Gatecrash,0.19,0.00
"Merciless Eviction",Gatecrash,2.87,0.25
"Merfolk of the Depths",Gatecrash,0.18,0.00
"Metropolis Sprite",Gatecrash,0.14,0.00
"Midnight Recovery",Gatecrash,0.14,0.00
"Millennial Gargoyle",Gatecrash,0.14,0.00
"Miming Slime",Gatecrash,0.23,0.00
"Mind Grind",Gatecrash,2.34,0.25
"Mindeye Drake",Gatecrash,0.20,0.00
"Molten Primordial",Gatecrash,0.47,0.00
"Mortus Strider",Gatecrash,0.14,0.00
Mugging,Gatecrash,0.14,0.00
"Murder Investigation",Gatecrash,0.22,0.00
"Mystic Genesis",Gatecrash,0.32,0.00
Naturalize,Gatecrash,0.15,0.00
"Nav Squad Commandos",Gatecrash,0.14,0.00
"Nightveil Specter",Gatecrash,0.71,0.10
"Nimbus Swimmer",Gatecrash,0.24,0.00
"Obzedat, Ghost Council",Gatecrash,1.19,0.10
"Ogre Slumlord",Gatecrash,2.70,0.25
"One Thousand Lashes",Gatecrash,0.22,0.00
"Ooze Flux",Gatecrash,0.34,0.00
"Ordruun Veteran",Gatecrash,0.21,0.00
"Orzhov Charm",Gatecrash,0.24,0.00
"Orzhov Guildgate",Gatecrash,0.18,0.00
"Orzhov Keyrune",Gatecrash,0.23,0.00
"Paranoid Delusions",Gatecrash,0.18,0.00
"Pit Fight",Gatecrash,0.16,0.00
"Predator's Rapport",Gatecrash,0.14,0.00
"Primal Visitation",Gatecrash,0.14,0.00
"Prime Speaker Zegana",Gatecrash,3.84,1.80
"Prophetic Prism",Gatecrash,0.19,0.00
"Psychic Strike",Gatecrash,0.22,0.00
"Purge the Profane",Gatecrash,0.14,0.00
"Rapid Hybridization",Gatecrash,1.42,0.10
"Rat Token",Gatecrash,1.16,0.10
"Razortip Whip",Gatecrash,0.14,0.00
Realmwright,Gatecrash,0.32,0.00
"Righteous Charge",Gatecrash,0.21,0.00
"Riot Gear",Gatecrash,0.14,0.00
"Ripscale Predator",Gatecrash,0.22,0.00
"Rubblebelt Raiders",Gatecrash,0.30,0.00
Rubblehulk,Gatecrash,0.33,0.00
"Ruination Wurm",Gatecrash,0.14,0.00
"Rust Scarab",Gatecrash,0.20,0.00
"Sacred Foundry",Gatecrash,9.11,4.28
"Sage's Row Denizen",Gatecrash,0.14,0.00
"Sapphire Drake",Gatecrash,0.22,0.00
"Scab-Clan Charger",Gatecrash,0.14,0.00
"Scatter Arc",Gatecrash,0.14,0.00
Scorchwalker,Gatecrash,0.14,0.00
"Sepulchral Primordial",Gatecrash,2.61,0.25
"Serene Remembrance",Gatecrash,0.20,0.00
"Shadow Alley Denizen",Gatecrash,0.16,0.00
"Shadow Slice",Gatecrash,0.14,0.00
Shambleshark,Gatecrash,0.15,0.00
"Shattering Blow",Gatecrash,0.14,0.00
"Shielded Passage",Gatecrash,0.14,0.00
"Signal the Clans",Gatecrash,0.37,0.00
"Simic Charm",Gatecrash,0.65,0.10
"Simic Fluxmage",Gatecrash,0.24,0.00
"Simic Guildgate",Gatecrash,0.19,0.00
"Simic Keyrune",Gatecrash,0.22,0.00
"Simic Manipulator",Gatecrash,0.43,0.00
"Skarrg Goliath",Gatecrash,0.29,0.00
"Skarrg Guildmage",Gatecrash,0.20,0.00
"Skinbrand Goblin",Gatecrash,0.14,0.00
Skullcrack,Gatecrash,1.70,0.10
"Skyblinder Staff",Gatecrash,0.14,0.00
Skygames,Gatecrash,0.14,0.00
"Skyknight Legionnaire",Gatecrash,0.15,0.00
"Slate Street Ruffian",Gatecrash,0.14,0.00
Slaughterhorn,Gatecrash,0.14,0.00
Smite,Gatecrash,0.14,0.00
"Smog Elemental",Gatecrash,0.19,0.00
"Soldier Token (Red/White)",Gatecrash,0.17,0.00
"Soul Ransom",Gatecrash,0.33,0.00
"Spark Trooper",Gatecrash,0.34,0.00
"Spell Rupture",Gatecrash,0.14,0.00
"Spire Tracer",Gatecrash,0.14,0.00
"Spirit Token (Black/White)",Gatecrash,0.19,0.00
"Stolen Identity",Gatecrash,0.55,0.10
"Stomping Ground",Gatecrash,10.43,4.90
"Structural Collapse",Gatecrash,0.14,0.00
"Sunhome Guildmage",Gatecrash,0.23,0.00
"Sylvan Primordial",Gatecrash,0.42,0.00
"Syndic of Tithes",Gatecrash,0.16,0.00
"Syndicate Enforcer",Gatecrash,0.14,0.00
"Thespian's Stage",Gatecrash,2.83,0.25
"Thrull Parasite",Gatecrash,0.25,0.00
"Tin Street Market",Gatecrash,0.14,0.00
"Totally Lost",Gatecrash,0.14,0.00
"Tower Defense",Gatecrash,0.49,0.00
"Towering Thunderfist",Gatecrash,0.14,0.00
"Treasury Thrull",Gatecrash,0.32,0.00
"Truefire Paladin",Gatecrash,0.21,0.00
"Undercity Informer",Gatecrash,0.24,0.00
"Undercity Plague",Gatecrash,0.32,0.00
"Unexpected Results",Gatecrash,0.51,0.10
"Urban Evolution",Gatecrash,0.24,0.00
"Urbis Protector",Gatecrash,0.21,0.00
"Verdant Haven",Gatecrash,0.14,0.00
"Viashino Shanktail",Gatecrash,0.21,0.00
"Vizkopa Confessor",Gatecrash,0.23,0.00
"Vizkopa Guildmage",Gatecrash,0.29,0.00
Voidwalk,Gatecrash,0.22,0.00
"Warmind Infantry",Gatecrash,0.14,0.00
"Wasteland Viper",Gatecrash,0.24,0.00
"Watery Grave",Gatecrash,13.40,6.30
"Way of the Thief",Gatecrash,0.14,0.00
"Whispering Madness",Gatecrash,0.48,0.00
"Wight of Precinct Six",Gatecrash,0.24,0.00
"Wildwood Rebirth",Gatecrash,0.14,0.00
"Wojek Halberdiers",Gatecrash,0.15,0.00
"Wrecking Ogre",Gatecrash,0.29,0.00
"Zameck Guildmage",Gatecrash,0.25,0.00
"Zarichi Tiger",Gatecrash,0.14,0.00
"Zhur-Taa Swine",Gatecrash,0.16,0.00
"Coerced Confession - Foil",Gatecrash,0.10,0.00
"Sepulchral Primordial - Foil",Gatecrash,6.00,2.82
"Verdant Haven - Foil",Gatecrash,0.14,0.00
"Court Street Denizen - Foil",Gatecrash,0.12,0.00
"Lazav, Dimir Mastermind - Foil",Gatecrash,8.28,3.89
"Ordruun Veteran - Foil",Gatecrash,0.10,0.00
"Slate Street Ruffian - Foil",Gatecrash,0.08,0.00
"Thrull Parasite - Foil",Gatecrash,0.57,0.10
"Crypt Ghast - Foil",Gatecrash,10.00,4.70
"Gruul Guildgate - Foil",Gatecrash,0.23,0.00
"Paranoid Delusions - Foil",Gatecrash,0.23,0.00
"Ruination Wurm - Foil",Gatecrash,0.10,0.00
"Simic Charm - Foil",Gatecrash,1.55,0.10
"Adaptive Snapjaw - Foil",Gatecrash,0.13,0.00
"Gruul Keyrune - Foil",Gatecrash,0.11,0.00
"Treasury Thrull - Foil",Gatecrash,0.14,0.00
"Boros Charm - Foil",Gatecrash,7.99,3.76
"Firemane Avenger - Foil",Gatecrash,0.65,0.10
"Realmwright - Foil",Gatecrash,0.34,0.00
"Syndicate Enforcer - Foil",Gatecrash,0.05,0.00
"Vizkopa Confessor - Foil",Gatecrash,0.14,0.00
"Agoraphobia - Foil",Gatecrash,0.12,0.00
"Guildscorn Ward - Foil",Gatecrash,0.08,0.00
"Prime Speaker Zegana - Foil",Gatecrash,10.77,5.06
"Sapphire Drake - Foil",Gatecrash,0.20,0.00
"Cartel Aristocrat - Foil",Gatecrash,1.23,0.10
"Martial Glory - Foil",Gatecrash,0.14,0.00
"Bomber Corps - Foil",Gatecrash,0.05,0.00
"Dimir Charm - Foil",Gatecrash,0.28,0.00
"Fathom Mage - Foil",Gatecrash,0.34,0.00
"Hellkite Tyrant - Foil",Gatecrash,12.00,5.64
"Rapid Hybridization - Foil",Gatecrash,4.86,2.28
"Skullcrack - Foil",Gatecrash,9.69,4.55
"Bane Alley Broker - Foil",Gatecrash,0.26,0.00
"Duskmantle Seer - Foil",Gatecrash,0.68,0.10
"Hydroform - Foil",Gatecrash,0.05,0.00
"Towering Thunderfist - Foil",Gatecrash,0.05,0.00
"Dutiful Thrull - Foil",Gatecrash,0.08,0.00
"Madcap Skills - Foil",Gatecrash,0.19,0.00
"Pit Fight - Foil",Gatecrash,0.14,0.00
"Rust Scarab - Foil",Gatecrash,0.14,0.00
"Spark Trooper - Foil",Gatecrash,0.33,0.00
"Skygames - Foil",Gatecrash,0.08,0.00
"Biomass Mutation - Foil",Gatecrash,0.34,0.00
"Gateway Shade - Foil",Gatecrash,0.08,0.00
"Simic Manipulator - Foil",Gatecrash,0.75,0.10
"Metropolis Sprite - Foil",Gatecrash,0.07,0.00
"Ogre Slumlord - Foil",Gatecrash,4.03,1.89
"Elusive Krasis - Foil",Gatecrash,0.45,0.00
"Wildwood Rebirth - Foil",Gatecrash,0.10,0.00
"Bioshift - Foil",Gatecrash,0.48,0.00
"Ghor-Clan Rampager - Foil",Gatecrash,0.48,0.00
"Nav Squad Commandos - Foil",Gatecrash,0.10,0.00
"Stomping Ground - Foil",Gatecrash,17.00,7.99
"Ember Beast - Foil",Gatecrash,0.05,0.00
"Incursion Specialist - Foil",Gatecrash,0.10,0.00
"Massive Raid - Foil",Gatecrash,0.16,0.00
"Undercity Plague - Foil",Gatecrash,0.25,0.00
"Armored Transport - Foil",Gatecrash,0.08,0.00
"Consuming Aberration - Foil",Gatecrash,0.96,0.10
"Razortip Whip - Foil",Gatecrash,0.08,0.00
"Angelic Skirmisher - Foil",Gatecrash,1.25,0.10
"Obzedat, Ghost Council - Foil",Gatecrash,3.10,1.46
"Sylvan Primordial - Foil",Gatecrash,0.64,0.10
"Zhur-Taa Swine - Foil",Gatecrash,0.10,0.00
"Basilica Screecher - Foil",Gatecrash,0.20,0.00
"Dying Wish - Foil",Gatecrash,0.14,0.00
"Frontline Medic - Foil",Gatecrash,0.67,0.10
"Murder Investigation - Foil",Gatecrash,0.05,0.00
"Frilled Oculus - Foil",Gatecrash,0.10,0.00
"Mugging - Foil",Gatecrash,0.07,0.00
"Miming Slime - Foil",Gatecrash,0.10,0.00
"Riot Gear - Foil",Gatecrash,0.07,0.00
"Mind Grind - Foil",Gatecrash,3.00,1.41
"Orzhov Charm - Foil",Gatecrash,0.99,0.10
"Slaughterhorn - Foil",Gatecrash,0.11,0.00
"Warmind Infantry - Foil",Gatecrash,0.05,0.00
"Assault Griffin - Foil",Gatecrash,0.11,0.00
"Boros Elite - Foil",Gatecrash,0.39,0.00
"Hindervines - Foil",Gatecrash,0.10,0.00
"Last Thoughts - Foil",Gatecrash,0.14,0.00
"Burning-Tree Emissary - Foil",Gatecrash,1.09,0.10
"Frenzied Tilling - Foil",Gatecrash,0.16,0.00
"Luminate Primordial - Foil",Gatecrash,0.39,0.00
"Mortus Strider - Foil",Gatecrash,0.10,0.00
"Soul Ransom - Foil",Gatecrash,0.16,0.00
"Cinder Elemental - Foil",Gatecrash,0.10,0.00
"Naturalize - Foil",Gatecrash,0.08,0.00
"Stolen Identity - Foil",Gatecrash,1.00,0.10
"Wojek Halberdiers - Foil",Gatecrash,0.16,0.00
"Hellraiser Goblin - Foil",Gatecrash,0.14,0.00
"Viashino Shanktail - Foil",Gatecrash,0.10,0.00
"Boros Guildgate - Foil",Gatecrash,0.38,0.00
"Forced Adaptation - Foil",Gatecrash,0.39,0.00
"Gridlock - Foil",Gatecrash,0.10,0.00
"Shambleshark - Foil",Gatecrash,0.14,0.00
"Voidwalk - Foil",Gatecrash,0.19,0.00
"Aerial Maneuver - Foil",Gatecrash,0.08,0.00
"Crackling Perimeter - Foil",Gatecrash,0.19,0.00
"Holy Mantle - Foil",Gatecrash,0.45,0.00
"Legion Loyalist - Foil",Gatecrash,4.50,2.12
"Corpse Blockade - Foil",Gatecrash,0.08,0.00
"Five-Alarm Fire - Foil",Gatecrash,0.19,0.00
"Ooze Flux - Foil",Gatecrash,0.20,0.00
"Biovisionary - Foil",Gatecrash,0.68,0.10
"Clinging Anemones - Foil",Gatecrash,0.08,0.00
"Giant Adephage - Foil",Gatecrash,2.45,0.25
"Gyre Sage - Foil",Gatecrash,3.75,1.76
"Spire Tracer - Foil",Gatecrash,0.10,0.00
"Undercity Informer - Foil",Gatecrash,0.39,0.00
"Master Biomancer - Foil",Gatecrash,4.01,1.88
"Skarrg Goliath - Foil",Gatecrash,0.10,0.00
"Unexpected Results - Foil",Gatecrash,3.39,1.59
"Boros Reckoner - Foil",Gatecrash,1.24,0.10
"Drakewing Krasis - Foil",Gatecrash,0.11,0.00
"Wasteland Viper - Foil",Gatecrash,0.38,0.00
"Blind Obedience - Foil",Gatecrash,5.99,2.82
"Cloudfin Raptor - Foil",Gatecrash,0.49,0.00
"Merciless Eviction - Foil",Gatecrash,9.22,4.33
"Zarichi Tiger - Foil",Gatecrash,0.07,0.00
"Borborygmos Enraged - Foil",Gatecrash,9.13,4.29
"Dimir Guildgate - Foil",Gatecrash,0.46,0.00
"Firefist Striker - Foil",Gatecrash,0.17,0.00
"Glaring Spotlight - Foil",Gatecrash,1.26,0.10
"Serene Remembrance - Foil",Gatecrash,0.10,0.00
"Skyblinder Staff - Foil",Gatecrash,0.13,0.00
"Gruul Ragebeast - Foil",Gatecrash,0.39,0.00
"Sacred Foundry - Foil",Gatecrash,12.00,5.64
"Boros Keyrune - Foil",Gatecrash,0.14,0.00
"Ripscale Predator - Foil",Gatecrash,0.11,0.00
"Mental Vapors - Foil",Gatecrash,0.10,0.00
"Nightveil Specter - Foil",Gatecrash,0.81,0.10
"Psychic Strike - Foil",Gatecrash,0.70,0.10
"Scatter Arc - Foil",Gatecrash,0.10,0.00
"Structural Collapse - Foil",Gatecrash,0.07,0.00
"Foundry Champion - Foil",Gatecrash,0.12,0.00
"Orzhov Guildgate - Foil",Gatecrash,0.33,0.00
"Shielded Passage - Foil",Gatecrash,0.10,0.00
"Smite - Foil",Gatecrash,0.08,0.00
"Totally Lost - Foil",Gatecrash,0.14,0.00
"Domri Rade - Foil",Gatecrash,4.08,1.92
"Fortress Cyclops - Foil",Gatecrash,0.10,0.00
"Grisly Spectacle - Foil",Gatecrash,0.13,0.00
"Shattering Blow - Foil",Gatecrash,0.08,0.00
"Tin Street Market - Foil",Gatecrash,0.08,0.00
"Nimbus Swimmer - Foil",Gatecrash,0.27,0.00
"Sunhome Guildmage - Foil",Gatecrash,0.14,0.00
"Urbis Protector - Foil",Gatecrash,0.14,0.00
"Deathcult Rogue - Foil",Gatecrash,0.14,0.00
"Simic Guildgate - Foil",Gatecrash,0.50,0.00
"Spell Rupture - Foil",Gatecrash,0.08,0.00
"Truefire Paladin - Foil",Gatecrash,0.17,0.00
"Alpha Authority - Foil",Gatecrash,0.47,0.00
"Dinrova Horror - Foil",Gatecrash,0.44,0.00
"Dinrova Horror - Foil",Gatecrash,0.44,0.00
"Righteous Charge - Foil",Gatecrash,0.08,0.00
"Skyknight Legionnaire - Foil",Gatecrash,0.08,0.00
"Crowned Ceratok - Foil",Gatecrash,0.14,0.00
"Duskmantle Guildmage - Foil",Gatecrash,2.49,0.25
"Molten Primordial - Foil",Gatecrash,0.75,0.10
"Purge the Profane - Foil",Gatecrash,0.08,0.00
"Predator's Rapport - Foil",Gatecrash,0.13,0.00
"Signal the Clans - Foil",Gatecrash,0.34,0.00
"Act of Treason - Foil",Gatecrash,0.10,0.00
"Wight of Precinct Six - Foil",Gatecrash,0.50,0.00
"Lord of the Void - Foil",Gatecrash,7.98,3.75
"Urban Evolution - Foil",Gatecrash,1.00,0.10
"Greenside Watcher - Foil",Gatecrash,0.08,0.00
"Shadow Slice - Foil",Gatecrash,0.10,0.00
"Foundry Street Denizen - Foil",Gatecrash,0.58,0.10
"Rubblehulk - Foil",Gatecrash,0.10,0.00
"Smog Elemental - Foil",Gatecrash,0.08,0.00
"Tower Defense - Foil",Gatecrash,1.48,0.10
"Call of the Nightwing - Foil",Gatecrash,0.10,0.00
"Debtor's Pulpit - Foil",Gatecrash,0.08,0.00
"Thespian's Stage - Foil",Gatecrash,11.77,5.53
"Knight of Obligation - Foil",Gatecrash,0.14,0.00
"Syndic of Tithes - Foil",Gatecrash,0.14,0.00
"Aurelia's Fury - Foil",Gatecrash,7.99,3.76
"Illusionist's Bracers - Foil",Gatecrash,7.00,3.29
"Horror of the Dim - Foil",Gatecrash,0.08,0.00
"Keymaster Rogue - Foil",Gatecrash,0.10,0.00
"Skarrg Guildmage - Foil",Gatecrash,0.23,0.00
"Zameck Guildmage - Foil",Gatecrash,0.59,0.10
"Breeding Pool - Foil",Gatecrash,21.00,9.87
"Basilica Guards - Foil",Gatecrash,0.10,0.00
"Daring Skyjek - Foil",Gatecrash,0.22,0.00
"Simic Fluxmage - Foil",Gatecrash,0.14,0.00
"Whispering Madness - Foil",Gatecrash,1.22,0.10
"Dimir Keyrune - Foil",Gatecrash,0.57,0.10
"Knight Watch - Foil",Gatecrash,0.08,0.00
"Gutter Skulk - Foil",Gatecrash,0.08,0.00
"Ivy Lane Denizen - Foil",Gatecrash,0.46,0.00
"Prophetic Prism - Foil",Gatecrash,0.56,0.10
"Leyline Phantom - Foil",Gatecrash,0.08,0.00
"Mindeye Drake - Foil",Gatecrash,0.10,0.00
"Angelic Edict - Foil",Gatecrash,0.10,0.00
"Diluvian Primordial - Foil",Gatecrash,3.99,1.88
"Experiment One - Foil",Gatecrash,1.70,0.10
"Aetherize - Foil",Gatecrash,0.99,0.10
"Beckon Apparition - Foil",Gatecrash,0.14,0.00
"Mystic Genesis - Foil",Gatecrash,0.20,0.00
"Mystic Genesis - Foil",Gatecrash,0.20,0.00
"Primal Visitation - Foil",Gatecrash,0.08,0.00
"Skinbrand Goblin - Foil",Gatecrash,0.10,0.00
"Executioner's Swing - Foil",Gatecrash,0.08,0.00
"Hold the Gates - Foil",Gatecrash,0.14,0.00
"Illness in the Ranks - Foil",Gatecrash,0.17,0.00
"Arrows of Justice - Foil",Gatecrash,0.14,0.00
"Assemble the Legion - Foil",Gatecrash,4.99,2.35
"Millennial Gargoyle - Foil",Gatecrash,0.05,0.00
"Vizkopa Guildmage - Foil",Gatecrash,0.52,0.10
"Devour Flesh - Foil",Gatecrash,0.46,0.00
"Balustrade Spy - Foil",Gatecrash,0.25,0.00
"Gruul Charm - Foil",Gatecrash,0.25,0.00
"Orzhov Keyrune - Foil",Gatecrash,0.35,0.00
"Watery Grave - Foil",Gatecrash,14.00,6.58
"Contaminated Ground - Foil",Gatecrash,0.10,0.00
"Godless Shrine - Foil",Gatecrash,16.18,7.60
"Midnight Recovery - Foil",Gatecrash,0.10,0.00
"One Thousand Lashes - Foil",Gatecrash,0.19,0.00
"Shadow Alley Denizen - Foil",Gatecrash,0.35,0.00
"Alms Beast - Foil",Gatecrash,0.17,0.00
"Clan Defiance - Foil",Gatecrash,0.35,0.00
"Scab-Clan Charger - Foil",Gatecrash,0.08,0.00
"Wrecking Ogre - Foil",Gatecrash,0.10,0.00
"Crocanura - Foil",Gatecrash,0.13,0.00
"Ground Assault - Foil",Gatecrash,0.16,0.00
"Homing Lightning - Foil",Gatecrash,0.10,0.00
"Rubblebelt Raiders - Foil",Gatecrash,0.40,0.00
"Deathpact Angel - Foil",Gatecrash,4.49,2.11
"Furious Resistance - Foil",Gatecrash,0.08,0.00
"Immortal Servitude - Foil",Gatecrash,0.50,0.00
"Simic Keyrune - Foil",Gatecrash,0.19,0.00
"Killing Glare - Foil",Gatecrash,0.14,0.00
"Scorchwalker - Foil",Gatecrash,0.10,0.00
"Gideon, Champion of Justice - Foil",Gatecrash,5.12,2.41
"Sage's Row Denizen - Foil",Gatecrash,0.10,0.00
"High Priest of Penance - Foil",Gatecrash,0.50,0.00
"Enter the Infinite - Foil",Gatecrash,11.76,5.53
"Kingpin's Pet - Foil",Gatecrash,0.23,0.00
"Disciple of the Old Ways - Foil",Gatecrash,0.08,0.00
"Merfolk of the Depths - Foil",Gatecrash,0.10,0.00
"Mark for Death - Foil",Gatecrash,0.08,0.00
"Gift of Orzhova - Foil",Gatecrash,1.91,0.10
"Way of the Thief - Foil",Gatecrash,0.02,0.00
"Death's Approach - Foil",Gatecrash,0.10,0.00
"Burst of Strength - Foil",Gatecrash,0.11,0.00
"Hands of Binding - Foil",Gatecrash,0.10,0.00
"Guardian of the Gateless - Foil",Gatecrash,0.70,0.10
"Aurelia, the Warleader - Foil",Gatecrash,9.25,4.35
