"Product Name",Category,"Sell Price","Buy Price"
"Immortal Servitude",Gatecrash,0.48,0.00
"Incursion Specialist",Gatecrash,0.19,0.00
"Ivy Lane Denizen",Gatecrash,0.17,0.00
"Keymaster Rogue",Gatecrash,0.14,0.00
"Killing Glare",Gatecrash,0.20,0.00
"Kingpin's Pet",Gatecrash,0.16,0.00
"Knight of Obligation",Gatecrash,0.23,0.00
"Knight Watch",Gatecrash,0.14,0.00
"Last Thoughts",Gatecrash,0.14,0.00
"Lazav, Dimir Mastermind",Gatecrash,1.89,0.10
"Legion Loyalist",Gatecrash,4.04,1.90
"Leyline Phantom",Gatecrash,0.14,0.00
"Lord of the Void",Gatecrash,6.19,2.91
"Luminate Primordial",Gatecrash,0.39,0.00
"Madcap Skills",Gatecrash,0.17,0.00
"Mark for Death",Gatecrash,0.21,0.00
"Martial Glory",Gatecrash,0.14,0.00
"Massive Raid",Gatecrash,0.17,0.00
"Master Biomancer",Gatecrash,2.16,0.25
"Mental Vapors",Gatecrash,0.20,0.00
"Merciless Eviction",Gatecrash,2.82,0.25
"Merfolk of the Depths",Gatecrash,0.19,0.00
"Metropolis Sprite",Gatecrash,0.14,0.00
"Midnight Recovery",Gatecrash,0.14,0.00
"Millennial Gargoyle",Gatecrash,0.14,0.00
"Miming Slime",Gatecrash,0.21,0.00
"Mind Grind",Gatecrash,2.37,0.25
"Mindeye Drake",Gatecrash,0.20,0.00
"Molten Primordial",Gatecrash,0.47,0.00
"Mortus Strider",Gatecrash,0.14,0.00
Mugging,Gatecrash,0.14,0.00
"Murder Investigation",Gatecrash,0.22,0.00
"Mystic Genesis",Gatecrash,0.29,0.00
Naturalize,Gatecrash,0.15,0.00
"Nav Squad Commandos",Gatecrash,0.14,0.00
"Nightveil Specter",Gatecrash,0.71,0.10
"Nimbus Swimmer",Gatecrash,0.24,0.00
"Obzedat, Ghost Council",Gatecrash,1.17,0.10
"Ogre Slumlord",Gatecrash,2.64,0.25
"One Thousand Lashes",Gatecrash,0.22,0.00
"Ooze Flux",Gatecrash,0.33,0.00
"Ordruun Veteran",Gatecrash,0.21,0.00
"Orzhov Charm",Gatecrash,0.24,0.00
"Orzhov Guildgate",Gatecrash,0.18,0.00
"Orzhov Keyrune",Gatecrash,0.23,0.00
"Paranoid Delusions",Gatecrash,0.18,0.00
"Pit Fight",Gatecrash,0.14,0.00
"Predator's Rapport",Gatecrash,0.14,0.00
"Primal Visitation",Gatecrash,0.14,0.00
"Prime Speaker Zegana",Gatecrash,4.00,1.88
"Prophetic Prism",Gatecrash,0.18,0.00
"Psychic Strike",Gatecrash,0.21,0.00
"Purge the Profane",Gatecrash,0.14,0.00
"Rapid Hybridization",Gatecrash,1.42,0.10
"Rat Token",Gatecrash,1.19,0.10
"Razortip Whip",Gatecrash,0.14,0.00
Realmwright,Gatecrash,0.33,0.00
"Righteous Charge",Gatecrash,0.21,0.00
"Riot Gear",Gatecrash,0.14,0.00
"Ripscale Predator",Gatecrash,0.22,0.00
"Rubblebelt Raiders",Gatecrash,0.30,0.00
Rubblehulk,Gatecrash,0.33,0.00
"Ruination Wurm",Gatecrash,0.14,0.00
"Rust Scarab",Gatecrash,0.20,0.00
"Sacred Foundry",Gatecrash,8.54,4.01
"Sage's Row Denizen",Gatecrash,0.14,0.00
"Sapphire Drake",Gatecrash,0.23,0.00
"Scab-Clan Charger",Gatecrash,0.14,0.00
"Scatter Arc",Gatecrash,0.14,0.00
Scorchwalker,Gatecrash,0.15,0.00
"Sepulchral Primordial",Gatecrash,2.62,0.25
"Serene Remembrance",Gatecrash,0.20,0.00
"Shadow Alley Denizen",Gatecrash,0.15,0.00
"Shadow Slice",Gatecrash,0.14,0.00
Shambleshark,Gatecrash,0.15,0.00
"Shattering Blow",Gatecrash,0.14,0.00
"Shielded Passage",Gatecrash,0.14,0.00
"Signal the Clans",Gatecrash,0.34,0.00
"Simic Charm",Gatecrash,0.65,0.10
"Simic Fluxmage",Gatecrash,0.24,0.00
"Simic Guildgate",Gatecrash,0.19,0.00
"Simic Keyrune",Gatecrash,0.23,0.00
"Simic Manipulator",Gatecrash,0.44,0.00
"Skarrg Goliath",Gatecrash,0.29,0.00
"Skarrg Guildmage",Gatecrash,0.22,0.00
"Skinbrand Goblin",Gatecrash,0.14,0.00
Skullcrack,Gatecrash,1.61,0.10
"Skyblinder Staff",Gatecrash,0.14,0.00
Skygames,Gatecrash,0.14,0.00
"Skyknight Legionnaire",Gatecrash,0.15,0.00
"Slate Street Ruffian",Gatecrash,0.14,0.00
Slaughterhorn,Gatecrash,0.14,0.00
Smite,Gatecrash,0.14,0.00
"Smog Elemental",Gatecrash,0.19,0.00
"Soldier Token (Red/White)",Gatecrash,0.16,0.00
"Soul Ransom",Gatecrash,0.33,0.00
"Spark Trooper",Gatecrash,0.34,0.00
"Spell Rupture",Gatecrash,0.14,0.00
"Spire Tracer",Gatecrash,0.14,0.00
"Spirit Token (Black/White)",Gatecrash,0.18,0.00
"Stolen Identity",Gatecrash,0.56,0.10
"Stomping Ground",Gatecrash,10.58,4.97
"Structural Collapse",Gatecrash,0.14,0.00
"Sunhome Guildmage",Gatecrash,0.23,0.00
"Sylvan Primordial",Gatecrash,0.42,0.00
"Syndic of Tithes",Gatecrash,0.16,0.00
"Syndicate Enforcer",Gatecrash,0.14,0.00
"Thespian's Stage",Gatecrash,2.84,0.25
"Thrull Parasite",Gatecrash,0.24,0.00
"Tin Street Market",Gatecrash,0.14,0.00
"Totally Lost",Gatecrash,0.14,0.00
"Tower Defense",Gatecrash,0.47,0.00
"Towering Thunderfist",Gatecrash,0.14,0.00
"Treasury Thrull",Gatecrash,0.33,0.00
"Truefire Paladin",Gatecrash,0.22,0.00
"Undercity Informer",Gatecrash,0.23,0.00
"Undercity Plague",Gatecrash,0.32,0.00
"Unexpected Results",Gatecrash,0.50,0.00
"Urban Evolution",Gatecrash,0.24,0.00
"Urbis Protector",Gatecrash,0.20,0.00
"Verdant Haven",Gatecrash,0.15,0.00
"Viashino Shanktail",Gatecrash,0.20,0.00
"Vizkopa Confessor",Gatecrash,0.21,0.00
"Vizkopa Guildmage",Gatecrash,0.29,0.00
Voidwalk,Gatecrash,0.22,0.00
"Warmind Infantry",Gatecrash,0.14,0.00
"Wasteland Viper",Gatecrash,0.24,0.00
"Watery Grave",Gatecrash,13.73,6.45
"Way of the Thief",Gatecrash,0.14,0.00
"Whispering Madness",Gatecrash,0.48,0.00
"Wight of Precinct Six",Gatecrash,0.24,0.00
"Wildwood Rebirth",Gatecrash,0.14,0.00
"Wojek Halberdiers",Gatecrash,0.15,0.00
"Wrecking Ogre",Gatecrash,0.29,0.00
"Zameck Guildmage",Gatecrash,0.24,0.00
"Zarichi Tiger",Gatecrash,0.14,0.00
"Zhur-Taa Swine",Gatecrash,0.14,0.00
