"Product Name",Category,"Sell Price","Buy Price"
"Consuming Aberration",Gatecrash,1.78,0.08
"Contaminated Ground",Gatecrash,0.15,0.00
"Corpse Blockade",Gatecrash,0.14,0.00
"Court Street Denizen",Gatecrash,0.16,0.00
"Crackling Perimeter",Gatecrash,0.22,0.01
Crocanura,Gatecrash,0.15,0.00
"Crowned Ceratok",Gatecrash,0.23,0.01
"Crypt Ghast",Gatecrash,4.74,1.90
"Daring Skyjek",Gatecrash,0.17,0.00
"Deathcult Rogue",Gatecrash,0.18,0.00
"Deathpact Angel",Gatecrash,0.83,0.25
"Death's Approach",Gatecrash,0.14,0.00
"Debtor's Pulpit",Gatecrash,0.22,0.01
"Devour Flesh",Gatecrash,0.19,0.00
"Diluvian Primordial",Gatecrash,1.53,0.08
"Dimir Charm",Gatecrash,0.24,0.01
"Dimir Guildgate",Gatecrash,0.19,0.00
"Dimir Keyrune",Gatecrash,0.24,0.01
"Dinrova Horror",Gatecrash,0.24,0.01
"Disciple of the Old Ways",Gatecrash,0.15,0.00
"Domri Rade",Gatecrash,3.33,1.33
"Drakewing Krasis",Gatecrash,0.14,0.00
"Duskmantle Guildmage",Gatecrash,1.19,0.01
"Duskmantle Seer",Gatecrash,0.48,0.25
"Dutiful Thrull",Gatecrash,0.15,0.00
"Dying Wish",Gatecrash,0.21,0.01
"Elusive Krasis",Gatecrash,0.24,0.01
"Ember Beast",Gatecrash,0.14,0.00
"Emblem - Domri Rade",Gatecrash,0.47,0.00
"Enter the Infinite",Gatecrash,4.70,1.88
"Executioner's Swing",Gatecrash,0.14,0.00
"Experiment One",Gatecrash,0.86,0.01
"Fathom Mage",Gatecrash,0.42,0.08
"Firefist Striker",Gatecrash,0.23,0.01
"Firemane Avenger",Gatecrash,0.42,0.08
"Five-Alarm Fire",Gatecrash,0.28,0.08
"Forced Adaptation",Gatecrash,0.22,0.00
"Fortress Cyclops",Gatecrash,0.22,0.01
"Foundry Champion",Gatecrash,0.29,0.08
"Foundry Street Denizen",Gatecrash,0.18,0.00
"Frenzied Tilling",Gatecrash,0.23,0.01
"Frilled Oculus",Gatecrash,0.14,0.00
"Frog Lizard Token",Gatecrash,0.23,0.00
"Frontline Medic",Gatecrash,0.48,0.08
"Furious Resistance",Gatecrash,0.14,0.00
"Gateway Shade",Gatecrash,0.20,0.01
"Ghor-Clan Rampager",Gatecrash,0.24,0.01
"Giant Adephage",Gatecrash,1.57,0.25
"Gideon, Champion of Justice",Gatecrash,3.18,1.27
"Gift of Orzhova",Gatecrash,0.22,0.01
"Glaring Spotlight",Gatecrash,0.69,0.08
"Godless Shrine",Gatecrash,11.39,5.13
"Greenside Watcher",Gatecrash,0.15,0.00
Gridlock,Gatecrash,0.21,0.01
"Grisly Spectacle",Gatecrash,0.15,0.00
"Ground Assault",Gatecrash,0.24,0.01
"Gruul Charm",Gatecrash,0.23,0.01
"Gruul Guildgate",Gatecrash,0.20,0.00
"Gruul Keyrune",Gatecrash,0.23,0.01
"Gruul Ragebeast",Gatecrash,0.35,0.08
"Guardian of the Gateless",Gatecrash,0.30,0.01
"Guildscorn Ward",Gatecrash,0.15,0.00
"Gutter Skulk",Gatecrash,0.14,0.00
"Gyre Sage",Gatecrash,1.90,0.08
"Hands of Binding",Gatecrash,0.14,0.00
"Hellkite Tyrant",Gatecrash,7.27,2.91
"Hellraiser Goblin",Gatecrash,0.23,0.01
"High Priest of Penance",Gatecrash,0.39,0.08
Hindervines,Gatecrash,0.19,0.01
"Hold the Gates",Gatecrash,0.23,0.01
"Holy Mantle",Gatecrash,0.26,0.01
"Homing Lightning",Gatecrash,0.22,0.01
"Horror of the Dim",Gatecrash,0.14,0.00
"Horror Token",Gatecrash,0.18,0.00
Hydroform,Gatecrash,0.14,0.00
"Illness in the Ranks",Gatecrash,0.23,0.01
"Illusionist's Bracers",Gatecrash,4.35,1.74
"Immortal Servitude",Gatecrash,0.48,0.08
"Incursion Specialist",Gatecrash,0.20,0.01
"Ivy Lane Denizen",Gatecrash,0.17,0.00
"Keymaster Rogue",Gatecrash,0.14,0.00
"Killing Glare",Gatecrash,0.20,0.01
"Kingpin's Pet",Gatecrash,0.17,0.00
"Knight of Obligation",Gatecrash,0.23,0.01
"Knight Watch",Gatecrash,0.14,0.00
"Last Thoughts",Gatecrash,0.14,0.00
"Lazav, Dimir Mastermind",Gatecrash,1.99,0.25
"Legion Loyalist",Gatecrash,3.80,1.52
"Leyline Phantom",Gatecrash,0.14,0.00
"Lord of the Void",Gatecrash,6.18,2.47
"Luminate Primordial",Gatecrash,0.39,0.08
"Madcap Skills",Gatecrash,0.18,0.00
"Mark for Death",Gatecrash,0.21,0.01
"Martial Glory",Gatecrash,0.15,0.00
"Massive Raid",Gatecrash,0.18,0.00
"Master Biomancer",Gatecrash,2.14,0.25
"Mental Vapors",Gatecrash,0.20,0.01
"Merciless Eviction",Gatecrash,2.90,0.25
"Merfolk of the Depths",Gatecrash,0.18,0.01
"Metropolis Sprite",Gatecrash,0.14,0.00
"Midnight Recovery",Gatecrash,0.14,0.00
"Millennial Gargoyle",Gatecrash,0.14,0.00
"Miming Slime",Gatecrash,0.23,0.01
"Mind Grind",Gatecrash,2.27,0.25
"Mindeye Drake",Gatecrash,0.20,0.01
"Molten Primordial",Gatecrash,0.47,0.08
"Mortus Strider",Gatecrash,0.14,0.00
Mugging,Gatecrash,0.16,0.00
"Murder Investigation",Gatecrash,0.23,0.01
"Mystic Genesis",Gatecrash,0.32,0.08
Naturalize,Gatecrash,0.15,0.00
"Nav Squad Commandos",Gatecrash,0.14,0.00
"Nightveil Specter",Gatecrash,0.71,0.08
"Nimbus Swimmer",Gatecrash,0.24,0.01
"Obzedat, Ghost Council",Gatecrash,1.19,0.25
"Ogre Slumlord",Gatecrash,2.59,0.25
"One Thousand Lashes",Gatecrash,0.22,0.01
"Ooze Flux",Gatecrash,0.33,0.08
"Ordruun Veteran",Gatecrash,0.21,0.01
"Orzhov Charm",Gatecrash,0.24,0.01
"Orzhov Guildgate",Gatecrash,0.19,0.00
"Orzhov Keyrune",Gatecrash,0.24,0.01
"Paranoid Delusions",Gatecrash,0.18,0.00
"Pit Fight",Gatecrash,0.17,0.00
"Predator's Rapport",Gatecrash,0.14,0.00
"Primal Visitation",Gatecrash,0.14,0.00
"Prime Speaker Zegana",Gatecrash,3.92,1.57
"Prophetic Prism",Gatecrash,0.19,0.00
"Psychic Strike",Gatecrash,0.22,0.00
"Purge the Profane",Gatecrash,0.14,0.00
"Rapid Hybridization",Gatecrash,1.28,0.01
"Rat Token",Gatecrash,1.24,0.00
"Razortip Whip",Gatecrash,0.15,0.00
Realmwright,Gatecrash,0.33,0.08
"Righteous Charge",Gatecrash,0.21,0.01
"Riot Gear",Gatecrash,0.14,0.00
"Ripscale Predator",Gatecrash,0.23,0.01
"Rubblebelt Raiders",Gatecrash,0.30,0.08
Rubblehulk,Gatecrash,0.33,0.08
"Ruination Wurm",Gatecrash,0.14,0.00
"Rust Scarab",Gatecrash,0.22,0.01
"Sacred Foundry",Gatecrash,9.45,3.78
"Sage's Row Denizen",Gatecrash,0.14,0.00
"Sapphire Drake",Gatecrash,0.23,0.01
"Scab-Clan Charger",Gatecrash,0.14,0.00
"Scatter Arc",Gatecrash,0.14,0.00
Scorchwalker,Gatecrash,0.15,0.00
"Sepulchral Primordial",Gatecrash,2.60,0.25
"Serene Remembrance",Gatecrash,0.22,0.01
"Shadow Alley Denizen",Gatecrash,0.17,0.00
"Shadow Slice",Gatecrash,0.14,0.00
Shambleshark,Gatecrash,0.15,0.00
"Shattering Blow",Gatecrash,0.14,0.00
"Shielded Passage",Gatecrash,0.14,0.00
"Signal the Clans",Gatecrash,0.36,0.08
"Simic Charm",Gatecrash,0.63,0.01
"Simic Fluxmage",Gatecrash,0.24,0.01
"Simic Guildgate",Gatecrash,0.20,0.00
"Simic Keyrune",Gatecrash,0.24,0.01
"Simic Manipulator",Gatecrash,0.42,0.08
"Skarrg Goliath",Gatecrash,0.28,0.08
"Skarrg Guildmage",Gatecrash,0.22,0.01
"Skinbrand Goblin",Gatecrash,0.14,0.00
Skullcrack,Gatecrash,1.69,0.01
"Skyblinder Staff",Gatecrash,0.15,0.00
Skygames,Gatecrash,0.14,0.00
"Skyknight Legionnaire",Gatecrash,0.16,0.00
"Slate Street Ruffian",Gatecrash,0.14,0.00
Slaughterhorn,Gatecrash,0.14,0.00
Smite,Gatecrash,0.14,0.00
"Smog Elemental",Gatecrash,0.19,0.01
"Soldier Token (Red/White)",Gatecrash,0.17,0.00
"Soul Ransom",Gatecrash,0.33,0.08
"Spark Trooper",Gatecrash,0.33,0.08
"Spell Rupture",Gatecrash,0.14,0.00
"Spire Tracer",Gatecrash,0.14,0.00
"Spirit Token (Black/White)",Gatecrash,0.19,0.00
"Stolen Identity",Gatecrash,0.56,0.08
"Stomping Ground",Gatecrash,10.65,4.79
"Structural Collapse",Gatecrash,0.15,0.00
"Sunhome Guildmage",Gatecrash,0.23,0.01
"Sylvan Primordial",Gatecrash,0.42,0.08
"Syndic of Tithes",Gatecrash,0.16,0.00
"Syndicate Enforcer",Gatecrash,0.14,0.00
"Thespian's Stage",Gatecrash,2.80,0.25
"Thrull Parasite",Gatecrash,0.26,0.01
"Tin Street Market",Gatecrash,0.15,0.00
"Totally Lost",Gatecrash,0.15,0.00
"Tower Defense",Gatecrash,0.48,0.01
"Towering Thunderfist",Gatecrash,0.14,0.00
"Treasury Thrull",Gatecrash,0.30,0.08
"Truefire Paladin",Gatecrash,0.22,0.01
"Undercity Informer",Gatecrash,0.23,0.01
"Undercity Plague",Gatecrash,0.32,0.08
"Unexpected Results",Gatecrash,0.51,0.08
"Urban Evolution",Gatecrash,0.24,0.01
"Urbis Protector",Gatecrash,0.21,0.01
"Verdant Haven",Gatecrash,0.15,0.00
"Viashino Shanktail",Gatecrash,0.21,0.01
"Vizkopa Confessor",Gatecrash,0.23,0.01
"Vizkopa Guildmage",Gatecrash,0.28,0.01
Voidwalk,Gatecrash,0.23,0.01
"Warmind Infantry",Gatecrash,0.14,0.00
"Wasteland Viper",Gatecrash,0.24,0.01
"Watery Grave",Gatecrash,13.30,5.99
"Way of the Thief",Gatecrash,0.14,0.00
"Whispering Madness",Gatecrash,0.48,0.08
"Wight of Precinct Six",Gatecrash,0.24,0.01
"Wildwood Rebirth",Gatecrash,0.14,0.00
"Wojek Halberdiers",Gatecrash,0.16,0.00
"Wrecking Ogre",Gatecrash,0.29,0.08
"Zameck Guildmage",Gatecrash,0.26,0.01
"Zarichi Tiger",Gatecrash,0.14,0.00
"Zhur-Taa Swine",Gatecrash,0.16,0.00
"Bomber Corps - Foil",Gatecrash,0.05,0.00
"Dimir Charm - Foil",Gatecrash,0.28,0.01
"Fathom Mage - Foil",Gatecrash,0.29,0.08
"Hellkite Tyrant - Foil",Gatecrash,12.00,5.40
"Rapid Hybridization - Foil",Gatecrash,4.86,1.94
"Skullcrack - Foil",Gatecrash,9.49,3.80
"Bane Alley Broker - Foil",Gatecrash,0.26,0.01
"Duskmantle Seer - Foil",Gatecrash,0.68,0.25
"Hydroform - Foil",Gatecrash,0.05,0.00
"Towering Thunderfist - Foil",Gatecrash,0.05,0.00
"Dutiful Thrull - Foil",Gatecrash,0.08,0.00
"Madcap Skills - Foil",Gatecrash,0.17,0.00
"Pit Fight - Foil",Gatecrash,0.14,0.00
"Rust Scarab - Foil",Gatecrash,0.14,0.01
"Spark Trooper - Foil",Gatecrash,0.33,0.08
"Biomass Mutation - Foil",Gatecrash,0.34,0.08
"Gateway Shade - Foil",Gatecrash,0.08,0.01
"Simic Manipulator - Foil",Gatecrash,0.75,0.08
"Bioshift - Foil",Gatecrash,0.48,0.00
"Ghor-Clan Rampager - Foil",Gatecrash,0.41,0.01
"Nav Squad Commandos - Foil",Gatecrash,0.10,0.00
"Stomping Ground - Foil",Gatecrash,16.71,7.52
"Foundry Champion - Foil",Gatecrash,0.12,0.08
"Orzhov Guildgate - Foil",Gatecrash,0.33,0.00
"Shielded Passage - Foil",Gatecrash,0.10,0.00
"Smite - Foil",Gatecrash,0.08,0.00
"Totally Lost - Foil",Gatecrash,0.14,0.00
"Coerced Confession - Foil",Gatecrash,0.10,0.01
"Sepulchral Primordial - Foil",Gatecrash,5.25,2.10
"Verdant Haven - Foil",Gatecrash,0.14,0.00
"Court Street Denizen - Foil",Gatecrash,0.12,0.00
"Lazav, Dimir Mastermind - Foil",Gatecrash,8.26,3.30
"Ordruun Veteran - Foil",Gatecrash,0.10,0.01
"Slate Street Ruffian - Foil",Gatecrash,0.08,0.00
"Thrull Parasite - Foil",Gatecrash,0.57,0.01
"Crypt Ghast - Foil",Gatecrash,10.98,4.94
"Gruul Guildgate - Foil",Gatecrash,0.23,0.00
"Paranoid Delusions - Foil",Gatecrash,0.23,0.00
"Ruination Wurm - Foil",Gatecrash,0.10,0.00
"Simic Charm - Foil",Gatecrash,1.59,0.01
"Adaptive Snapjaw - Foil",Gatecrash,0.13,0.00
"Gruul Keyrune - Foil",Gatecrash,0.11,0.01
"Treasury Thrull - Foil",Gatecrash,0.14,0.08
"Agoraphobia - Foil",Gatecrash,0.12,0.01
"Guildscorn Ward - Foil",Gatecrash,0.08,0.00
"Prime Speaker Zegana - Foil",Gatecrash,10.77,4.85
"Sapphire Drake - Foil",Gatecrash,0.20,0.01
"Master Biomancer - Foil",Gatecrash,4.01,1.60
"Skarrg Goliath - Foil",Gatecrash,0.10,0.08
"Unexpected Results - Foil",Gatecrash,3.29,1.32
"Boros Reckoner - Foil",Gatecrash,1.24,0.08
"Drakewing Krasis - Foil",Gatecrash,0.11,0.00
"Wasteland Viper - Foil",Gatecrash,0.39,0.01
"Boros Charm - Foil",Gatecrash,7.96,3.18
"Angelic Skirmisher - Foil",Gatecrash,1.25,0.08
"Obzedat, Ghost Council - Foil",Gatecrash,3.10,1.24
"Sylvan Primordial - Foil",Gatecrash,0.63,0.08
"Zhur-Taa Swine - Foil",Gatecrash,0.10,0.00
"Ember Beast - Foil",Gatecrash,0.05,0.00
"Incursion Specialist - Foil",Gatecrash,0.10,0.01
"Massive Raid - Foil",Gatecrash,0.16,0.00
"Undercity Plague - Foil",Gatecrash,0.25,0.08
"Frilled Oculus - Foil",Gatecrash,0.10,0.00
"Mugging - Foil",Gatecrash,0.07,0.00
"Miming Slime - Foil",Gatecrash,0.10,0.01
"Riot Gear - Foil",Gatecrash,0.07,0.00
"Mind Grind - Foil",Gatecrash,3.00,0.25
"Orzhov Charm - Foil",Gatecrash,1.12,0.01
"Slaughterhorn - Foil",Gatecrash,0.11,0.00
"Warmind Infantry - Foil",Gatecrash,0.05,0.00
"Armored Transport - Foil",Gatecrash,0.08,0.00
"Consuming Aberration - Foil",Gatecrash,0.96,0.08
"Razortip Whip - Foil",Gatecrash,0.08,0.00
"Basilica Screecher - Foil",Gatecrash,0.20,0.00
"Dying Wish - Foil",Gatecrash,0.14,0.01
"Frontline Medic - Foil",Gatecrash,0.70,0.08
"Murder Investigation - Foil",Gatecrash,0.05,0.01
"Assault Griffin - Foil",Gatecrash,0.11,0.00
"Boros Elite - Foil",Gatecrash,0.39,0.01
"Hindervines - Foil",Gatecrash,0.10,0.01
"Last Thoughts - Foil",Gatecrash,0.14,0.00
"Burning-Tree Emissary - Foil",Gatecrash,1.72,0.01
"Frenzied Tilling - Foil",Gatecrash,0.16,0.01
"Luminate Primordial - Foil",Gatecrash,0.41,0.08
"Mortus Strider - Foil",Gatecrash,0.10,0.00
"Soul Ransom - Foil",Gatecrash,0.16,0.08
"Cinder Elemental - Foil",Gatecrash,0.10,0.01
"Naturalize - Foil",Gatecrash,0.08,0.00
"Stolen Identity - Foil",Gatecrash,1.00,0.08
"Wojek Halberdiers - Foil",Gatecrash,0.16,0.00
"Boros Guildgate - Foil",Gatecrash,0.38,0.00
"Forced Adaptation - Foil",Gatecrash,0.28,0.00
"Gridlock - Foil",Gatecrash,0.10,0.01
"Shambleshark - Foil",Gatecrash,0.14,0.00
"Voidwalk - Foil",Gatecrash,0.19,0.01
"Crackling Perimeter - Foil",Gatecrash,0.19,0.01
"Holy Mantle - Foil",Gatecrash,0.45,0.01
"Legion Loyalist - Foil",Gatecrash,4.50,1.80
"Hellraiser Goblin - Foil",Gatecrash,0.14,0.01
"Viashino Shanktail - Foil",Gatecrash,0.10,0.01
"Aerial Maneuver - Foil",Gatecrash,0.08,0.00
"Corpse Blockade - Foil",Gatecrash,0.07,0.00
"Five-Alarm Fire - Foil",Gatecrash,0.19,0.08
"Ooze Flux - Foil",Gatecrash,0.20,0.08
"Biovisionary - Foil",Gatecrash,0.64,0.08
"Clinging Anemones - Foil",Gatecrash,0.08,0.00
"Giant Adephage - Foil",Gatecrash,2.50,0.25
"Gyre Sage - Foil",Gatecrash,3.75,1.50
"Firemane Avenger - Foil",Gatecrash,0.65,0.08
"Realmwright - Foil",Gatecrash,0.34,0.08
"Syndicate Enforcer - Foil",Gatecrash,0.05,0.00
"Vizkopa Confessor - Foil",Gatecrash,0.14,0.01
"Cartel Aristocrat - Foil",Gatecrash,1.24,0.01
"Martial Glory - Foil",Gatecrash,0.14,0.00
"Spire Tracer - Foil",Gatecrash,0.10,0.00
"Undercity Informer - Foil",Gatecrash,0.35,0.01
"Blind Obedience - Foil",Gatecrash,5.99,2.40
"Cloudfin Raptor - Foil",Gatecrash,0.49,0.00
"Merciless Eviction - Foil",Gatecrash,9.98,3.99
"Zarichi Tiger - Foil",Gatecrash,0.07,0.00
"Borborygmos Enraged - Foil",Gatecrash,9.17,3.67
"Dimir Guildgate - Foil",Gatecrash,0.46,0.00
"Firefist Striker - Foil",Gatecrash,0.16,0.01
"Glaring Spotlight - Foil",Gatecrash,1.27,0.08
"Serene Remembrance - Foil",Gatecrash,0.10,0.01
"Skyblinder Staff - Foil",Gatecrash,0.13,0.00
"Boros Keyrune - Foil",Gatecrash,0.14,0.01
"Ripscale Predator - Foil",Gatecrash,0.11,0.01
"Gruul Ragebeast - Foil",Gatecrash,0.39,0.08
"Sacred Foundry - Foil",Gatecrash,12.00,5.40
"Mental Vapors - Foil",Gatecrash,0.10,0.01
"Nightveil Specter - Foil",Gatecrash,0.81,0.08
"Psychic Strike - Foil",Gatecrash,0.70,0.00
"Scatter Arc - Foil",Gatecrash,0.10,0.00
"Structural Collapse - Foil",Gatecrash,0.07,0.00
"Skygames - Foil",Gatecrash,0.07,0.00
"Domri Rade - Foil",Gatecrash,4.04,1.62
"Fortress Cyclops - Foil",Gatecrash,0.10,0.01
"Grisly Spectacle - Foil",Gatecrash,0.14,0.00
"Shattering Blow - Foil",Gatecrash,0.08,0.00
"Tin Street Market - Foil",Gatecrash,0.08,0.00
"Elusive Krasis - Foil",Gatecrash,0.45,0.01
"Wildwood Rebirth - Foil",Gatecrash,0.10,0.00
"Metropolis Sprite - Foil",Gatecrash,0.07,0.00
"Ogre Slumlord - Foil",Gatecrash,3.99,1.60
"Nimbus Swimmer - Foil",Gatecrash,0.27,0.01
"Sunhome Guildmage - Foil",Gatecrash,0.14,0.01
"Urbis Protector - Foil",Gatecrash,0.14,0.01
"Deathcult Rogue - Foil",Gatecrash,0.14,0.00
"Simic Guildgate - Foil",Gatecrash,0.50,0.00
"Spell Rupture - Foil",Gatecrash,0.08,0.00
"Truefire Paladin - Foil",Gatecrash,0.17,0.01
"Alpha Authority - Foil",Gatecrash,0.47,0.01
"Dinrova Horror - Foil",Gatecrash,0.42,0.01
"Righteous Charge - Foil",Gatecrash,0.08,0.01
"Skyknight Legionnaire - Foil",Gatecrash,0.08,0.00
"Crowned Ceratok - Foil",Gatecrash,0.14,0.01
"Duskmantle Guildmage - Foil",Gatecrash,2.49,0.25
"Molten Primordial - Foil",Gatecrash,0.75,0.08
"Purge the Profane - Foil",Gatecrash,0.08,0.00
"Predator's Rapport - Foil",Gatecrash,0.13,0.00
"Signal the Clans - Foil",Gatecrash,0.34,0.08
"Millennial Gargoyle - Foil",Gatecrash,0.05,0.00
"Vizkopa Guildmage - Foil",Gatecrash,0.35,0.01
"Devour Flesh - Foil",Gatecrash,0.35,0.00
"Balustrade Spy - Foil",Gatecrash,0.25,0.00
"Gruul Charm - Foil",Gatecrash,0.23,0.01
"Orzhov Keyrune - Foil",Gatecrash,0.35,0.01
"Watery Grave - Foil",Gatecrash,16.43,7.39
"Contaminated Ground - Foil",Gatecrash,0.10,0.00
"Godless Shrine - Foil",Gatecrash,16.18,7.28
"Midnight Recovery - Foil",Gatecrash,0.11,0.00
"One Thousand Lashes - Foil",Gatecrash,0.19,0.01
"Shadow Alley Denizen - Foil",Gatecrash,0.35,0.00
"Alms Beast - Foil",Gatecrash,0.17,0.08
"Clan Defiance - Foil",Gatecrash,0.35,0.08
"Scab-Clan Charger - Foil",Gatecrash,0.08,0.00
"Wrecking Ogre - Foil",Gatecrash,0.10,0.08
"Crocanura - Foil",Gatecrash,0.13,0.00
"Ground Assault - Foil",Gatecrash,0.16,0.01
"Homing Lightning - Foil",Gatecrash,0.10,0.01
"Rubblebelt Raiders - Foil",Gatecrash,0.40,0.08
"Deathpact Angel - Foil",Gatecrash,4.49,1.80
"Furious Resistance - Foil",Gatecrash,0.08,0.00
"Immortal Servitude - Foil",Gatecrash,0.50,0.08
"Simic Keyrune - Foil",Gatecrash,0.19,0.01
"Killing Glare - Foil",Gatecrash,0.14,0.01
"Scorchwalker - Foil",Gatecrash,0.10,0.00
"Gideon, Champion of Justice - Foil",Gatecrash,5.12,2.05
"Act of Treason - Foil",Gatecrash,0.10,0.00
"Wight of Precinct Six - Foil",Gatecrash,0.50,0.01
"Lord of the Void - Foil",Gatecrash,7.98,3.19
"Keymaster Rogue - Foil",Gatecrash,0.10,0.00
"Skarrg Guildmage - Foil",Gatecrash,0.25,0.01
"Zameck Guildmage - Foil",Gatecrash,0.60,0.01
"Breeding Pool - Foil",Gatecrash,21.00,9.45
"Basilica Guards - Foil",Gatecrash,0.10,0.00
"Daring Skyjek - Foil",Gatecrash,0.22,0.00
"Simic Fluxmage - Foil",Gatecrash,0.20,0.01
"Whispering Madness - Foil",Gatecrash,1.22,0.08
"Dimir Keyrune - Foil",Gatecrash,0.57,0.01
"Knight Watch - Foil",Gatecrash,0.08,0.00
"Gutter Skulk - Foil",Gatecrash,0.08,0.00
"Ivy Lane Denizen - Foil",Gatecrash,0.46,0.00
"Prophetic Prism - Foil",Gatecrash,0.56,0.00
"Leyline Phantom - Foil",Gatecrash,0.08,0.00
"Mindeye Drake - Foil",Gatecrash,0.10,0.01
"Aetherize - Foil",Gatecrash,1.49,0.08
"Beckon Apparition - Foil",Gatecrash,0.14,0.00
"Mystic Genesis - Foil",Gatecrash,0.20,0.08
"Mystic Genesis - Foil",Gatecrash,0.20,0.08
"Primal Visitation - Foil",Gatecrash,0.07,0.00
"Angelic Edict - Foil",Gatecrash,0.10,0.00
"Diluvian Primordial - Foil",Gatecrash,3.00,0.25
"Experiment One - Foil",Gatecrash,1.70,0.01
"Skinbrand Goblin - Foil",Gatecrash,0.10,0.00
"Executioner's Swing - Foil",Gatecrash,0.08,0.00
"Hold the Gates - Foil",Gatecrash,0.23,0.01
"Illness in the Ranks - Foil",Gatecrash,0.19,0.01
"Arrows of Justice - Foil",Gatecrash,0.14,0.01
"Assemble the Legion - Foil",Gatecrash,5.08,2.03
"Urban Evolution - Foil",Gatecrash,1.00,0.01
"Greenside Watcher - Foil",Gatecrash,0.08,0.00
"Shadow Slice - Foil",Gatecrash,0.10,0.00
"Foundry Street Denizen - Foil",Gatecrash,0.58,0.00
"Rubblehulk - Foil",Gatecrash,0.10,0.08
"Smog Elemental - Foil",Gatecrash,0.08,0.01
"Tower Defense - Foil",Gatecrash,1.48,0.01
"Call of the Nightwing - Foil",Gatecrash,0.10,0.01
"Debtor's Pulpit - Foil",Gatecrash,0.08,0.01
"Thespian's Stage - Foil",Gatecrash,11.77,5.30
"Knight of Obligation - Foil",Gatecrash,0.14,0.01
"Syndic of Tithes - Foil",Gatecrash,0.14,0.00
"Aurelia's Fury - Foil",Gatecrash,8.50,3.40
"Illusionist's Bracers - Foil",Gatecrash,7.00,2.80
"Horror of the Dim - Foil",Gatecrash,0.10,0.00
"Sage's Row Denizen - Foil",Gatecrash,0.10,0.00
"High Priest of Penance - Foil",Gatecrash,0.50,0.08
"Enter the Infinite - Foil",Gatecrash,11.76,5.29
"Kingpin's Pet - Foil",Gatecrash,0.23,0.00
"Disciple of the Old Ways - Foil",Gatecrash,0.08,0.00
"Merfolk of the Depths - Foil",Gatecrash,0.10,0.01
"Mark for Death - Foil",Gatecrash,0.08,0.01
"Gift of Orzhova - Foil",Gatecrash,1.91,0.01
"Death's Approach - Foil",Gatecrash,0.10,0.00
"Way of the Thief - Foil",Gatecrash,0.02,0.00
"Burst of Strength - Foil",Gatecrash,0.11,0.00
"Hands of Binding - Foil",Gatecrash,0.10,0.00
"Guardian of the Gateless - Foil",Gatecrash,0.79,0.01
"Aurelia, the Warleader - Foil",Gatecrash,9.06,3.62
