"Product Name",Category,"Sell Price","Buy Price"
"Dutiful Thrull",Gatecrash,0.14,0.08
"Dying Wish",Gatecrash,0.21,0.08
"Elusive Krasis",Gatecrash,0.24,0.08
"Ember Beast",Gatecrash,0.14,0.08
"Emblem - Domri Rade",Gatecrash,0.45,0.08
"Enter the Infinite",Gatecrash,4.74,1.90
"Executioner's Swing",Gatecrash,0.14,0.08
"Experiment One",Gatecrash,0.90,0.08
"Fathom Mage",Gatecrash,0.41,0.08
"Firefist Striker",Gatecrash,0.23,0.08
"Firemane Avenger",Gatecrash,0.45,0.08
"Five-Alarm Fire",Gatecrash,0.29,0.08
"Forced Adaptation",Gatecrash,0.22,0.08
"Fortress Cyclops",Gatecrash,0.22,0.08
"Foundry Champion",Gatecrash,0.32,0.08
"Foundry Street Denizen",Gatecrash,0.18,0.08
"Frenzied Tilling",Gatecrash,0.24,0.08
"Frilled Oculus",Gatecrash,0.14,0.08
"Frog Lizard Token",Gatecrash,0.24,0.08
"Frontline Medic",Gatecrash,0.48,0.08
"Furious Resistance",Gatecrash,0.14,0.08
"Gateway Shade",Gatecrash,0.20,0.08
"Ghor-Clan Rampager",Gatecrash,0.24,0.08
"Giant Adephage",Gatecrash,1.61,0.08
"Gideon, Champion of Justice",Gatecrash,3.19,1.28
"Gift of Orzhova",Gatecrash,0.23,0.08
"Glaring Spotlight",Gatecrash,0.70,0.08
"Godless Shrine",Gatecrash,11.45,5.15
"Greenside Watcher",Gatecrash,0.14,0.08
Gridlock,Gatecrash,0.21,0.08
"Grisly Spectacle",Gatecrash,0.15,0.08
"Ground Assault",Gatecrash,0.24,0.08
"Gruul Charm",Gatecrash,0.23,0.08
"Gruul Guildgate",Gatecrash,0.19,0.08
"Gruul Keyrune",Gatecrash,0.23,0.08
"Gruul Ragebeast",Gatecrash,0.35,0.08
"Guardian of the Gateless",Gatecrash,0.31,0.08
"Guildscorn Ward",Gatecrash,0.14,0.08
"Gutter Skulk",Gatecrash,0.14,0.08
"Gyre Sage",Gatecrash,1.90,0.08
"Hands of Binding",Gatecrash,0.14,0.08
"Hellkite Tyrant",Gatecrash,7.13,2.85
"Hellraiser Goblin",Gatecrash,0.23,0.08
"High Priest of Penance",Gatecrash,0.41,0.08
Hindervines,Gatecrash,0.19,0.08
"Hold the Gates",Gatecrash,0.23,0.08
"Holy Mantle",Gatecrash,0.26,0.08
"Homing Lightning",Gatecrash,0.22,0.08
"Horror of the Dim",Gatecrash,0.14,0.08
"Horror Token",Gatecrash,0.19,0.08
Hydroform,Gatecrash,0.14,0.08
"Illness in the Ranks",Gatecrash,0.23,0.08
"Illusionist's Bracers",Gatecrash,4.55,1.82
"Immortal Servitude",Gatecrash,0.48,0.08
"Incursion Specialist",Gatecrash,0.19,0.08
"Ivy Lane Denizen",Gatecrash,0.17,0.08
"Keymaster Rogue",Gatecrash,0.14,0.08
"Killing Glare",Gatecrash,0.20,0.08
"Kingpin's Pet",Gatecrash,0.16,0.08
"Knight of Obligation",Gatecrash,0.23,0.08
"Knight Watch",Gatecrash,0.14,0.08
"Last Thoughts",Gatecrash,0.14,0.08
"Lazav, Dimir Mastermind",Gatecrash,1.92,0.08
"Legion Loyalist",Gatecrash,3.80,1.52
"Leyline Phantom",Gatecrash,0.14,0.08
"Lord of the Void",Gatecrash,6.18,2.47
"Luminate Primordial",Gatecrash,0.40,0.08
"Madcap Skills",Gatecrash,0.18,0.08
"Mark for Death",Gatecrash,0.19,0.08
"Martial Glory",Gatecrash,0.14,0.08
"Massive Raid",Gatecrash,0.17,0.08
"Master Biomancer",Gatecrash,2.16,0.25
"Mental Vapors",Gatecrash,0.21,0.08
"Merciless Eviction",Gatecrash,2.90,0.25
"Merfolk of the Depths",Gatecrash,0.19,0.08
"Metropolis Sprite",Gatecrash,0.14,0.08
"Midnight Recovery",Gatecrash,0.14,0.08
"Millennial Gargoyle",Gatecrash,0.14,0.08
"Miming Slime",Gatecrash,0.23,0.08
"Mind Grind",Gatecrash,2.30,0.25
"Mindeye Drake",Gatecrash,0.20,0.08
"Molten Primordial",Gatecrash,0.47,0.08
"Mortus Strider",Gatecrash,0.14,0.08
Mugging,Gatecrash,0.15,0.08
"Murder Investigation",Gatecrash,0.23,0.08
"Mystic Genesis",Gatecrash,0.32,0.08
Naturalize,Gatecrash,0.15,0.08
"Nav Squad Commandos",Gatecrash,0.14,0.08
"Nightveil Specter",Gatecrash,0.69,0.08
"Nimbus Swimmer",Gatecrash,0.24,0.08
"Obzedat, Ghost Council",Gatecrash,1.19,0.08
"Ogre Slumlord",Gatecrash,2.74,0.25
"One Thousand Lashes",Gatecrash,0.23,0.08
"Ooze Flux",Gatecrash,0.33,0.08
"Ordruun Veteran",Gatecrash,0.21,0.08
"Orzhov Charm",Gatecrash,0.24,0.08
"Orzhov Guildgate",Gatecrash,0.19,0.08
"Orzhov Keyrune",Gatecrash,0.24,0.08
"Paranoid Delusions",Gatecrash,0.18,0.08
"Pit Fight",Gatecrash,0.16,0.08
"Predator's Rapport",Gatecrash,0.14,0.08
"Primal Visitation",Gatecrash,0.14,0.08
"Prime Speaker Zegana",Gatecrash,3.85,1.54
"Prophetic Prism",Gatecrash,0.19,0.08
"Psychic Strike",Gatecrash,0.22,0.08
"Purge the Profane",Gatecrash,0.14,0.08
"Rapid Hybridization",Gatecrash,1.42,0.08
"Rat Token",Gatecrash,1.19,0.08
"Razortip Whip",Gatecrash,0.14,0.08
Realmwright,Gatecrash,0.33,0.08
"Righteous Charge",Gatecrash,0.21,0.08
"Riot Gear",Gatecrash,0.14,0.08
"Ripscale Predator",Gatecrash,0.23,0.08
"Rubblebelt Raiders",Gatecrash,0.29,0.08
Rubblehulk,Gatecrash,0.33,0.08
"Ruination Wurm",Gatecrash,0.14,0.08
"Rust Scarab",Gatecrash,0.22,0.08
"Sacred Foundry",Gatecrash,9.33,3.73
"Sage's Row Denizen",Gatecrash,0.14,0.08
"Sapphire Drake",Gatecrash,0.23,0.08
"Scab-Clan Charger",Gatecrash,0.14,0.08
"Scatter Arc",Gatecrash,0.14,0.08
Scorchwalker,Gatecrash,0.14,0.08
"Sepulchral Primordial",Gatecrash,2.45,0.25
"Serene Remembrance",Gatecrash,0.23,0.08
"Shadow Alley Denizen",Gatecrash,0.16,0.08
"Shadow Slice",Gatecrash,0.14,0.08
Shambleshark,Gatecrash,0.16,0.08
"Shattering Blow",Gatecrash,0.14,0.08
"Shielded Passage",Gatecrash,0.14,0.08
"Signal the Clans",Gatecrash,0.37,0.08
"Simic Charm",Gatecrash,0.67,0.08
"Simic Fluxmage",Gatecrash,0.24,0.08
"Simic Guildgate",Gatecrash,0.19,0.08
"Simic Keyrune",Gatecrash,0.24,0.08
"Simic Manipulator",Gatecrash,0.43,0.08
"Skarrg Goliath",Gatecrash,0.29,0.08
"Skarrg Guildmage",Gatecrash,0.23,0.08
"Skinbrand Goblin",Gatecrash,0.14,0.08
Skullcrack,Gatecrash,1.57,0.08
"Skyblinder Staff",Gatecrash,0.15,0.08
Skygames,Gatecrash,0.14,0.08
"Skyknight Legionnaire",Gatecrash,0.16,0.08
"Slate Street Ruffian",Gatecrash,0.14,0.08
Slaughterhorn,Gatecrash,0.14,0.08
Smite,Gatecrash,0.14,0.08
"Smog Elemental",Gatecrash,0.19,0.08
"Soldier Token (Red/White)",Gatecrash,0.17,0.08
"Soul Ransom",Gatecrash,0.33,0.08
"Spark Trooper",Gatecrash,0.33,0.08
"Spell Rupture",Gatecrash,0.14,0.08
"Spire Tracer",Gatecrash,0.14,0.08
"Spirit Token (Black/White)",Gatecrash,0.19,0.08
"Stolen Identity",Gatecrash,0.55,0.08
"Stomping Ground",Gatecrash,10.62,4.78
"Structural Collapse",Gatecrash,0.14,0.08
"Sunhome Guildmage",Gatecrash,0.23,0.08
"Sylvan Primordial",Gatecrash,0.42,0.08
"Syndic of Tithes",Gatecrash,0.17,0.08
"Syndicate Enforcer",Gatecrash,0.14,0.08
"Thespian's Stage",Gatecrash,2.84,0.25
"Thrull Parasite",Gatecrash,0.25,0.08
"Tin Street Market",Gatecrash,0.14,0.08
"Totally Lost",Gatecrash,0.14,0.08
"Tower Defense",Gatecrash,0.49,0.08
"Towering Thunderfist",Gatecrash,0.14,0.08
"Treasury Thrull",Gatecrash,0.30,0.08
"Truefire Paladin",Gatecrash,0.23,0.08
"Undercity Informer",Gatecrash,0.24,0.08
"Undercity Plague",Gatecrash,0.32,0.08
"Unexpected Results",Gatecrash,0.51,0.08
"Urban Evolution",Gatecrash,0.24,0.08
"Urbis Protector",Gatecrash,0.21,0.08
"Verdant Haven",Gatecrash,0.15,0.08
"Viashino Shanktail",Gatecrash,0.20,0.08
"Vizkopa Confessor",Gatecrash,0.23,0.08
"Vizkopa Guildmage",Gatecrash,0.29,0.08
Voidwalk,Gatecrash,0.23,0.08
"Warmind Infantry",Gatecrash,0.14,0.08
"Wasteland Viper",Gatecrash,0.24,0.08
"Watery Grave",Gatecrash,13.30,5.99
"Way of the Thief",Gatecrash,0.14,0.08
"Whispering Madness",Gatecrash,0.48,0.08
"Wight of Precinct Six",Gatecrash,0.24,0.08
"Wildwood Rebirth",Gatecrash,0.14,0.08
"Wojek Halberdiers",Gatecrash,0.15,0.08
"Wrecking Ogre",Gatecrash,0.29,0.08
"Zameck Guildmage",Gatecrash,0.25,0.08
"Zarichi Tiger",Gatecrash,0.14,0.08
"Zhur-Taa Swine",Gatecrash,0.16,0.08
"Armored Transport - Foil",Gatecrash,0.08,0.08
"Consuming Aberration - Foil",Gatecrash,0.96,0.08
"Razortip Whip - Foil",Gatecrash,0.08,0.08
"Ember Beast - Foil",Gatecrash,0.05,0.08
"Incursion Specialist - Foil",Gatecrash,0.10,0.08
"Massive Raid - Foil",Gatecrash,0.16,0.08
"Undercity Plague - Foil",Gatecrash,0.25,0.08
"Angelic Skirmisher - Foil",Gatecrash,1.25,0.08
"Obzedat, Ghost Council - Foil",Gatecrash,3.10,1.24
"Sylvan Primordial - Foil",Gatecrash,0.64,0.08
"Zhur-Taa Swine - Foil",Gatecrash,0.10,0.08
"Frilled Oculus - Foil",Gatecrash,0.10,0.08
"Mugging - Foil",Gatecrash,0.07,0.08
"Miming Slime - Foil",Gatecrash,0.10,0.08
"Riot Gear - Foil",Gatecrash,0.07,0.08
"Mind Grind - Foil",Gatecrash,3.00,0.25
"Orzhov Charm - Foil",Gatecrash,0.99,0.08
"Slaughterhorn - Foil",Gatecrash,0.11,0.08
"Warmind Infantry - Foil",Gatecrash,0.05,0.08
"Devour Flesh - Foil",Gatecrash,0.35,0.08
"Balustrade Spy - Foil",Gatecrash,0.25,0.08
"Gruul Charm - Foil",Gatecrash,0.25,0.08
"Orzhov Keyrune - Foil",Gatecrash,0.35,0.08
"Watery Grave - Foil",Gatecrash,14.39,6.48
"Basilica Screecher - Foil",Gatecrash,0.20,0.08
"Dying Wish - Foil",Gatecrash,0.14,0.08
"Frontline Medic - Foil",Gatecrash,0.67,0.08
"Burning-Tree Emissary - Foil",Gatecrash,1.07,0.08
"Frenzied Tilling - Foil",Gatecrash,0.16,0.08
"Luminate Primordial - Foil",Gatecrash,0.39,0.08
"Mortus Strider - Foil",Gatecrash,0.10,0.08
"Soul Ransom - Foil",Gatecrash,0.16,0.08
"Hellraiser Goblin - Foil",Gatecrash,0.14,0.08
"Viashino Shanktail - Foil",Gatecrash,0.10,0.08
"Cinder Elemental - Foil",Gatecrash,0.10,0.08
"Naturalize - Foil",Gatecrash,0.08,0.08
"Stolen Identity - Foil",Gatecrash,1.00,0.08
"Wojek Halberdiers - Foil",Gatecrash,0.16,0.08
"Boros Guildgate - Foil",Gatecrash,0.38,0.08
"Forced Adaptation - Foil",Gatecrash,0.39,0.08
"Gridlock - Foil",Gatecrash,0.10,0.08
"Shambleshark - Foil",Gatecrash,0.14,0.08
"Voidwalk - Foil",Gatecrash,0.19,0.08
"Crackling Perimeter - Foil",Gatecrash,0.19,0.08
"Holy Mantle - Foil",Gatecrash,0.45,0.08
"Legion Loyalist - Foil",Gatecrash,3.81,1.52
"Biovisionary - Foil",Gatecrash,0.65,0.08
"Clinging Anemones - Foil",Gatecrash,0.08,0.08
"Giant Adephage - Foil",Gatecrash,2.45,0.25
"Gyre Sage - Foil",Gatecrash,3.75,1.50
"Keymaster Rogue - Foil",Gatecrash,0.10,0.08
"Skarrg Guildmage - Foil",Gatecrash,0.23,0.08
"Zameck Guildmage - Foil",Gatecrash,0.59,0.08
"Breeding Pool - Foil",Gatecrash,21.00,9.45
"Murder Investigation - Foil",Gatecrash,0.05,0.08
"Assault Griffin - Foil",Gatecrash,0.10,0.08
"Boros Elite - Foil",Gatecrash,0.39,0.08
"Hindervines - Foil",Gatecrash,0.10,0.08
"Last Thoughts - Foil",Gatecrash,0.14,0.08
"Millennial Gargoyle - Foil",Gatecrash,0.05,0.08
"Vizkopa Guildmage - Foil",Gatecrash,0.46,0.08
"Contaminated Ground - Foil",Gatecrash,0.10,0.08
"Godless Shrine - Foil",Gatecrash,16.18,7.28
"Midnight Recovery - Foil",Gatecrash,0.10,0.08
"One Thousand Lashes - Foil",Gatecrash,0.19,0.08
"Shadow Alley Denizen - Foil",Gatecrash,0.35,0.08
"Alms Beast - Foil",Gatecrash,0.17,0.08
"Clan Defiance - Foil",Gatecrash,0.35,0.08
"Scab-Clan Charger - Foil",Gatecrash,0.08,0.08
"Wrecking Ogre - Foil",Gatecrash,0.10,0.08
"Crocanura - Foil",Gatecrash,0.10,0.08
"Ground Assault - Foil",Gatecrash,0.16,0.08
"Homing Lightning - Foil",Gatecrash,0.10,0.08
"Rubblebelt Raiders - Foil",Gatecrash,0.40,0.08
"Deathpact Angel - Foil",Gatecrash,4.49,1.80
"Furious Resistance - Foil",Gatecrash,0.08,0.08
"Immortal Servitude - Foil",Gatecrash,0.50,0.08
"Simic Keyrune - Foil",Gatecrash,0.19,0.08
"Killing Glare - Foil",Gatecrash,0.14,0.08
"Scorchwalker - Foil",Gatecrash,0.10,0.08
"Gideon, Champion of Justice - Foil",Gatecrash,5.12,2.05
"Bane Alley Broker - Foil",Gatecrash,0.26,0.08
"Duskmantle Seer - Foil",Gatecrash,0.68,0.08
"Hydroform - Foil",Gatecrash,0.05,0.08
"Towering Thunderfist - Foil",Gatecrash,0.05,0.08
"Bomber Corps - Foil",Gatecrash,0.05,0.08
"Dimir Charm - Foil",Gatecrash,0.28,0.08
"Fathom Mage - Foil",Gatecrash,0.34,0.08
"Hellkite Tyrant - Foil",Gatecrash,12.00,5.40
"Rapid Hybridization - Foil",Gatecrash,4.86,1.94
"Skullcrack - Foil",Gatecrash,9.69,3.88
"Dutiful Thrull - Foil",Gatecrash,0.08,0.08
"Madcap Skills - Foil",Gatecrash,0.19,0.08
"Pit Fight - Foil",Gatecrash,0.14,0.08
"Rust Scarab - Foil",Gatecrash,0.10,0.08
"Spark Trooper - Foil",Gatecrash,0.33,0.08
"Skygames - Foil",Gatecrash,0.08,0.08
"Metropolis Sprite - Foil",Gatecrash,0.07,0.08
"Ogre Slumlord - Foil",Gatecrash,4.03,1.61
"Elusive Krasis - Foil",Gatecrash,0.45,0.08
"Wildwood Rebirth - Foil",Gatecrash,0.10,0.08
"Biomass Mutation - Foil",Gatecrash,0.34,0.08
"Gateway Shade - Foil",Gatecrash,0.08,0.08
"Simic Manipulator - Foil",Gatecrash,0.50,0.08
"Domri Rade - Foil",Gatecrash,4.07,1.63
"Fortress Cyclops - Foil",Gatecrash,0.10,0.08
"Grisly Spectacle - Foil",Gatecrash,0.13,0.08
"Shattering Blow - Foil",Gatecrash,0.08,0.08
"Coerced Confession - Foil",Gatecrash,0.10,0.08
"Sepulchral Primordial - Foil",Gatecrash,6.00,2.40
"Verdant Haven - Foil",Gatecrash,0.10,0.08
"Crypt Ghast - Foil",Gatecrash,10.00,4.00
"Gruul Guildgate - Foil",Gatecrash,0.23,0.08
"Paranoid Delusions - Foil",Gatecrash,0.23,0.08
"Ruination Wurm - Foil",Gatecrash,0.10,0.08
"Simic Charm - Foil",Gatecrash,1.55,0.08
"Adaptive Snapjaw - Foil",Gatecrash,0.10,0.08
"Gruul Keyrune - Foil",Gatecrash,0.11,0.08
"Treasury Thrull - Foil",Gatecrash,0.14,0.08
"Boros Charm - Foil",Gatecrash,7.99,3.20
"Firemane Avenger - Foil",Gatecrash,0.65,0.08
"Realmwright - Foil",Gatecrash,0.34,0.08
"Syndicate Enforcer - Foil",Gatecrash,0.05,0.08
"Vizkopa Confessor - Foil",Gatecrash,0.14,0.08
"Cartel Aristocrat - Foil",Gatecrash,1.23,0.08
"Martial Glory - Foil",Gatecrash,0.14,0.08
"Spire Tracer - Foil",Gatecrash,0.10,0.08
"Undercity Informer - Foil",Gatecrash,0.39,0.08
"Court Street Denizen - Foil",Gatecrash,0.12,0.08
"Lazav, Dimir Mastermind - Foil",Gatecrash,8.26,3.30
"Ordruun Veteran - Foil",Gatecrash,0.10,0.08
"Slate Street Ruffian - Foil",Gatecrash,0.08,0.08
"Thrull Parasite - Foil",Gatecrash,0.57,0.08
"Agoraphobia - Foil",Gatecrash,0.10,0.08
"Guildscorn Ward - Foil",Gatecrash,0.08,0.08
"Aerial Maneuver - Foil",Gatecrash,0.08,0.08
"Corpse Blockade - Foil",Gatecrash,0.08,0.08
"Five-Alarm Fire - Foil",Gatecrash,0.19,0.08
"Ooze Flux - Foil",Gatecrash,0.20,0.08
"Basilica Guards - Foil",Gatecrash,0.10,0.08
"Daring Skyjek - Foil",Gatecrash,0.22,0.08
"Simic Fluxmage - Foil",Gatecrash,0.20,0.08
"Whispering Madness - Foil",Gatecrash,1.22,0.08
"Dimir Keyrune - Foil",Gatecrash,0.57,0.08
"Knight Watch - Foil",Gatecrash,0.08,0.08
"Gutter Skulk - Foil",Gatecrash,0.08,0.08
"Ivy Lane Denizen - Foil",Gatecrash,0.46,0.08
"Prophetic Prism - Foil",Gatecrash,0.56,0.08
"Leyline Phantom - Foil",Gatecrash,0.08,0.08
"Mindeye Drake - Foil",Gatecrash,0.10,0.08
"Aetherize - Foil",Gatecrash,0.99,0.08
"Beckon Apparition - Foil",Gatecrash,0.14,0.08
"Mystic Genesis - Foil",Gatecrash,0.20,0.08
"Mystic Genesis - Foil",Gatecrash,0.20,0.08
"Primal Visitation - Foil",Gatecrash,0.08,0.08
"Angelic Edict - Foil",Gatecrash,0.10,0.08
"Diluvian Primordial - Foil",Gatecrash,3.00,0.25
"Experiment One - Foil",Gatecrash,1.70,0.08
"Skinbrand Goblin - Foil",Gatecrash,0.10,0.08
"Executioner's Swing - Foil",Gatecrash,0.08,0.08
"Hold the Gates - Foil",Gatecrash,0.23,0.08
"Illness in the Ranks - Foil",Gatecrash,0.17,0.08
"Arrows of Justice - Foil",Gatecrash,0.10,0.08
"Assemble the Legion - Foil",Gatecrash,4.99,2.00
"Sage's Row Denizen - Foil",Gatecrash,0.10,0.08
"High Priest of Penance - Foil",Gatecrash,0.47,0.08
"Enter the Infinite - Foil",Gatecrash,11.76,5.29
"Kingpin's Pet - Foil",Gatecrash,0.23,0.08
"Disciple of the Old Ways - Foil",Gatecrash,0.08,0.08
"Merfolk of the Depths - Foil",Gatecrash,0.10,0.08
"Gift of Orzhova - Foil",Gatecrash,1.91,0.08
"Mark for Death - Foil",Gatecrash,0.08,0.08
"Way of the Thief - Foil",Gatecrash,0.02,0.08
"Death's Approach - Foil",Gatecrash,0.10,0.08
"Burst of Strength - Foil",Gatecrash,0.10,0.08
"Hands of Binding - Foil",Gatecrash,0.10,0.08
"Guardian of the Gateless - Foil",Gatecrash,0.70,0.08
"Aurelia, the Warleader - Foil",Gatecrash,9.25,3.70
"Prime Speaker Zegana - Foil",Gatecrash,10.76,4.84
"Sapphire Drake - Foil",Gatecrash,0.20,0.08
"Master Biomancer - Foil",Gatecrash,4.01,1.60
"Skarrg Goliath - Foil",Gatecrash,0.10,0.08
"Unexpected Results - Foil",Gatecrash,3.39,1.36
"Boros Reckoner - Foil",Gatecrash,1.24,0.08
"Drakewing Krasis - Foil",Gatecrash,0.10,0.08
"Wasteland Viper - Foil",Gatecrash,0.38,0.08
"Blind Obedience - Foil",Gatecrash,5.99,2.40
"Cloudfin Raptor - Foil",Gatecrash,0.49,0.08
"Merciless Eviction - Foil",Gatecrash,9.98,3.99
"Zarichi Tiger - Foil",Gatecrash,0.07,0.08
"Borborygmos Enraged - Foil",Gatecrash,9.16,3.66
"Dimir Guildgate - Foil",Gatecrash,0.46,0.08
"Firefist Striker - Foil",Gatecrash,0.17,0.08
"Glaring Spotlight - Foil",Gatecrash,1.26,0.08
"Serene Remembrance - Foil",Gatecrash,0.10,0.08
"Skyblinder Staff - Foil",Gatecrash,0.13,0.08
"Gruul Ragebeast - Foil",Gatecrash,0.39,0.08
"Sacred Foundry - Foil",Gatecrash,12.00,5.40
"Boros Keyrune - Foil",Gatecrash,0.14,0.08
"Ripscale Predator - Foil",Gatecrash,0.10,0.08
"Mental Vapors - Foil",Gatecrash,0.10,0.08
"Nightveil Specter - Foil",Gatecrash,0.81,0.08
"Psychic Strike - Foil",Gatecrash,0.70,0.08
"Scatter Arc - Foil",Gatecrash,0.10,0.08
"Structural Collapse - Foil",Gatecrash,0.07,0.08
"Tin Street Market - Foil",Gatecrash,0.08,0.08
"Bioshift - Foil",Gatecrash,0.48,0.08
"Ghor-Clan Rampager - Foil",Gatecrash,0.46,0.08
"Nav Squad Commandos - Foil",Gatecrash,0.10,0.08
"Stomping Ground - Foil",Gatecrash,17.00,7.65
"Foundry Champion - Foil",Gatecrash,0.12,0.08
"Orzhov Guildgate - Foil",Gatecrash,0.33,0.08
"Shielded Passage - Foil",Gatecrash,0.10,0.08
"Smite - Foil",Gatecrash,0.08,0.08
"Totally Lost - Foil",Gatecrash,0.14,0.08
"Nimbus Swimmer - Foil",Gatecrash,0.27,0.08
"Sunhome Guildmage - Foil",Gatecrash,0.14,0.08
"Urbis Protector - Foil",Gatecrash,0.14,0.08
"Deathcult Rogue - Foil",Gatecrash,0.14,0.08
"Simic Guildgate - Foil",Gatecrash,0.50,0.08
"Spell Rupture - Foil",Gatecrash,0.08,0.08
"Truefire Paladin - Foil",Gatecrash,0.17,0.08
"Alpha Authority - Foil",Gatecrash,0.47,0.08
"Dinrova Horror - Foil",Gatecrash,0.44,0.08
"Dinrova Horror - Foil",Gatecrash,0.44,0.08
"Righteous Charge - Foil",Gatecrash,0.08,0.08
"Skyknight Legionnaire - Foil",Gatecrash,0.08,0.08
"Crowned Ceratok - Foil",Gatecrash,0.14,0.08
"Duskmantle Guildmage - Foil",Gatecrash,2.49,0.25
"Molten Primordial - Foil",Gatecrash,0.75,0.08
"Purge the Profane - Foil",Gatecrash,0.08,0.08
"Predator's Rapport - Foil",Gatecrash,0.13,0.08
"Urban Evolution - Foil",Gatecrash,1.00,0.08
"Greenside Watcher - Foil",Gatecrash,0.08,0.08
"Shadow Slice - Foil",Gatecrash,0.10,0.08
"Foundry Street Denizen - Foil",Gatecrash,0.58,0.08
"Rubblehulk - Foil",Gatecrash,0.10,0.08
"Smog Elemental - Foil",Gatecrash,0.08,0.08
"Tower Defense - Foil",Gatecrash,1.48,0.08
"Call of the Nightwing - Foil",Gatecrash,0.10,0.08
"Debtor's Pulpit - Foil",Gatecrash,0.08,0.08
"Thespian's Stage - Foil",Gatecrash,11.77,5.30
"Knight of Obligation - Foil",Gatecrash,0.14,0.08
"Syndic of Tithes - Foil",Gatecrash,0.14,0.08
"Aurelia's Fury - Foil",Gatecrash,8.50,3.40
"Illusionist's Bracers - Foil",Gatecrash,7.00,2.80
"Horror of the Dim - Foil",Gatecrash,0.08,0.08
"Signal the Clans - Foil",Gatecrash,0.34,0.08
"Act of Treason - Foil",Gatecrash,0.10,0.08
"Wight of Precinct Six - Foil",Gatecrash,0.50,0.08
"Lord of the Void - Foil",Gatecrash,7.98,3.19
