"Product Name",Category,"Sell Price","Buy Price"
"Dusk // Dawn","Commander 2019",0.47,0.08
"Echoing Truth","Commander 2019",0.33,0.08
"Eldrazi // Egg Double-sided Token","Commander 2019",0.24,0.08
"Elemental Bond","Commander 2019",0.76,0.08
"Elsha of the Infinite","Commander 2019",-,-
"Emmara Tandris","Commander 2019",0.33,0.08
"Empowered Autogenerator","Commander 2019",3.52,1.41
"Evolving Wilds","Commander 2019",0.20,0.08
"Exotic Orchard","Commander 2019",0.68,0.08
Explore,"Commander 2019",0.24,0.08
"Fact or Fiction","Commander 2019",0.28,0.08
"Faith of the Devoted","Commander 2019",0.24,0.08
"Faithless Looting","Commander 2019",1.37,0.08
"Farm // Market","Commander 2019",0.24,0.08
Farseek,"Commander 2019",0.61,0.08
"Feldon of the Third Path","Commander 2019",1.02,0.08
"Fervent Denial","Commander 2019",0.24,0.08
"Fiery Temper","Commander 2019",0.23,0.08
"Flamerush Rider","Commander 2019",0.29,0.08
"Flayer of the Hatebound","Commander 2019",0.24,0.08
"Forest (300)","Commander 2019",0.24,0.08
"Forest (301)","Commander 2019",0.24,0.08
"Forest (302)","Commander 2019",0.22,0.08
"Forgotten Cave","Commander 2019",0.23,0.08
"Foul Orchard","Commander 2019",0.24,0.08
"Fresh Meat","Commander 2019",0.24,0.08
"From Under the Floorboards","Commander 2019",0.24,0.08
"Full Flowering","Commander 2019",2.20,0.25
"Gargoyle // Egg Double-sided Token","Commander 2019",0.24,0.08
"Gargoyle Castle","Commander 2019",0.29,0.08
"Garruk, Primal Hunter","Commander 2019",2.94,0.25
"Garruk's Packleader","Commander 2019",0.24,0.08
"Geier Reach Sanitarium","Commander 2019",0.49,0.08
"Gerrard, Weatherlight Hero","Commander 2019",2.98,0.25
"Geth, Lord of the Vault","Commander 2019",4.85,1.94
"Ghastly Conscription","Commander 2019",0.74,0.08
"Ghired, Conclave Exile","Commander 2019",-,-
"Ghired's Belligerence","Commander 2019",1.59,0.08
"Ghostly Prison","Commander 2019",3.07,1.23
"Giant Adephage","Commander 2019",0.49,0.08
"Gift of Doom","Commander 2019",1.09,0.08
"Golgari Guildgate","Commander 2019",0.23,0.08
"Golgari Rot Farm","Commander 2019",0.24,0.08
"Gorgon Recluse","Commander 2019",0.23,0.08
"Grave Scrabbler","Commander 2019",0.24,0.08
"Graypelt Refuge","Commander 2019",0.24,0.08
"Great Oak Guardian","Commander 2019",1.13,0.08
"Greven, Predator Captain","Commander 2019",2.69,0.25
"Grim Haruspex","Commander 2019",0.71,0.08
"Grimoire of the Dead","Commander 2019",1.16,0.08
"Grismold, the Dreadsower","Commander 2019",1.18,0.08
"Growing Ranks","Commander 2019",0.47,0.08
"Gruul Turf","Commander 2019",0.24,0.08
Guttersnipe,"Commander 2019",0.24,0.08
Harmonize,"Commander 2019",0.44,0.08
"Hate Mirage","Commander 2019",0.43,0.08
"Heart-Piercer Manticore","Commander 2019",0.33,0.08
"Heart-Piercer Manticore // Dragon Double-sided Token","Commander 2019",0.24,0.08
"Hedonist's Trove","Commander 2019",0.34,0.08
"Hedron Archive","Commander 2019",0.47,0.08
Hex,"Commander 2019",0.48,0.08
"Highland Lake","Commander 2019",0.24,0.08
"Hooded Hydra","Commander 2019",1.47,0.08
"Hour of Reckoning","Commander 2019",1.04,0.08
"Icefeather Aven","Commander 2019",0.24,0.08
"Idol of Oblivion","Commander 2019",1.43,0.08
"Ignite the Future","Commander 2019",1.17,0.08
"In Garruk's Wake","Commander 2019",0.71,0.08
"Increasing Devotion","Commander 2019",0.41,0.08
"Increasing Vengeance","Commander 2019",0.87,0.08
"Intangible Virtue","Commander 2019",0.24,0.08
"Island (291)","Commander 2019",0.24,0.08
"Island (292)","Commander 2019",0.24,0.08
"Island (293)","Commander 2019",0.24,0.08
Ixidron,"Commander 2019",0.71,0.08
"Izzet Boilerworks","Commander 2019",0.24,0.08
"Izzet Guildgate","Commander 2019",0.23,0.08
"Izzet Locket","Commander 2019",0.23,0.08
"Jace's Sanctum","Commander 2019",0.47,0.08
"Jungle Hollow","Commander 2019",0.22,0.08
"Jungle Shrine","Commander 2019",0.24,0.08
"Kadena, Slinking Sorcerer","Commander 2019",-,-
"Kadena's Silencer","Commander 2019",1.43,0.08
"Kazandu Refuge","Commander 2019",0.24,0.08
"Key to the City","Commander 2019",0.29,0.08
"Kheru Spellsnatcher","Commander 2019",0.33,0.08
"Krosan Verge","Commander 2019",0.48,0.08
"K'rrik, Son of Yawgmoth","Commander 2019",20.32,9.14
"Leadership Vacuum","Commander 2019",2.32,0.25
"Lightning Greaves","Commander 2019",5.60,2.24
"Llanowar Wastes","Commander 2019",0.75,0.08
Magmaquake,"Commander 2019",0.29,0.08
"Magus of the Wheel","Commander 2019",0.67,0.08
"Malevolent Whispers","Commander 2019",0.24,0.08
"Mandate of Peace","Commander 2019",1.74,0.08
"Marisi, Breaker of the Coil","Commander 2019",-,-
"Mass Diminish","Commander 2019",1.09,0.08
"Memorial to Folly","Commander 2019",0.24,0.08
"Meteor Golem","Commander 2019",0.24,0.08
"Mimic Vat","Commander 2019",0.67,0.08
"Mire in Misery","Commander 2019",0.86,0.08
"Momentous Fall","Commander 2019",1.86,0.08
"Mortuary Mire","Commander 2019",0.24,0.08
"Mountain (297)","Commander 2019",0.22,0.08
"Mountain (298)","Commander 2019",0.24,0.08
"Mountain (299)","Commander 2019",0.24,0.08
"Murderous Compulsion","Commander 2019",0.20,0.08
"Myriad Landscape","Commander 2019",1.32,0.08
"Mystic Monastery","Commander 2019",0.24,0.08
"Mystic Retrieval","Commander 2019",0.24,0.08
"Nantuko Vigilante","Commander 2019",0.23,0.08
"Naya Charm","Commander 2019",0.24,0.08
"Naya Panorama","Commander 2019",0.32,0.08
"Nightmare Unmaking","Commander 2019",1.87,0.08
"Nightshade Assassin","Commander 2019",0.24,0.08
"Ob Nixilis Reignited","Commander 2019",1.16,0.08
"Ob Nixilis, Reignited Emblem // Zombie (010) Double-sided Token","Commander 2019",0.24,0.08
"Ohran Frostfang","Commander 2019",2.08,0.25
"Oona's Grace","Commander 2019",0.23,0.08
"Opulent Palace","Commander 2019",0.33,0.08
"Overseer of the Damned","Commander 2019",0.57,0.08
"Overwhelming Stampede","Commander 2019",0.48,0.08
"Pegasus // Human Double-sided Token","Commander 2019",0.24,0.08
"Pendant of Prosperity","Commander 2019",1.35,0.08
"Phyrexian Rebirth","Commander 2019",0.37,0.08
Plaguecrafter,"Commander 2019",0.28,0.08
"Plains (288)","Commander 2019",0.22,0.08
"Plains (289)","Commander 2019",0.22,0.08
"Plains (290)","Commander 2019",0.24,0.08
"Plant // Morph Double-sided Token","Commander 2019",0.24,0.08
"Plant // Snake Double-sided Token","Commander 2019",0.24,0.08
"Prairie Stream","Commander 2019",0.97,0.08
"Pramikon, Sky Rampart","Commander 2019",-,-
"Prismatic Strands","Commander 2019",0.94,0.08
"Pristine Angel","Commander 2019",0.71,0.08
"Pristine Skywise","Commander 2019",0.29,0.08
"Purify the Grave","Commander 2019",0.24,0.08
Putrefy,"Commander 2019",0.24,0.08
"Rakdos Carnarium","Commander 2019",0.24,0.08
"Rakdos Guildgate","Commander 2019",0.22,0.08
"Rakdos Locket","Commander 2019",0.22,0.08
"Ral Zarek","Commander 2019",2.71,0.25
"Rampaging Baloths","Commander 2019",0.44,0.08
"Ray of Distortion","Commander 2019",0.24,0.08
"Rayami, First of the Fallen","Commander 2019",-,-
"Reality Shift","Commander 2019",1.12,0.08
"Refuse // Cooperate","Commander 2019",0.46,0.08
"Reliquary Tower","Commander 2019",1.95,0.08
"Rhino // Egg Double-sided Token","Commander 2019",0.24,0.08
"River Kelpie","Commander 2019",2.27,0.25
"Rix Maadi, Dungeon Palace","Commander 2019",0.24,0.08
"Road of Return","Commander 2019",1.50,0.08
"Roc Egg","Commander 2019",0.24,0.08
"Rogue's Passage","Commander 2019",0.38,0.08
"Rolling Temblor","Commander 2019",0.24,0.08
"Rootborn Defenses","Commander 2019",0.24,0.08
"Rugged Highlands","Commander 2019",0.23,0.08
"Runic Repetition","Commander 2019",0.24,0.08
"Sagu Mauler","Commander 2019",0.34,0.08
"Sakura-Tribe Elder","Commander 2019",1.24,0.08
"Sanctum of Eternity","Commander 2019",3.79,1.52
"Sanitarium Skeleton","Commander 2019",0.22,0.08
"Saproling // Manifest Double-sided Token","Commander 2019",0.24,0.08
"Saproling // Morph Double-sided Token","Commander 2019",0.24,0.08
Scaretiller,"Commander 2019",0.37,0.08
"Scroll of Fate","Commander 2019",2.64,0.25
"Second Harvest","Commander 2019",1.24,0.08
"Secret Plans","Commander 2019",0.24,0.08
"Secrets of the Dead","Commander 2019",0.25,0.08
"Seedborn Muse","Commander 2019",5.31,2.12
"Selesnya Eulogist","Commander 2019",1.97,0.08
"Selesnya Sanctuary","Commander 2019",0.24,0.08
"Sevinne, the Chronoclasm","Commander 2019",-,-
"Sevinne's Reclamation","Commander 2019",2.54,0.25
"Shamanic Revelation","Commander 2019",0.48,0.08
"Shrine of the Forsaken Gods","Commander 2019",0.40,0.08
"Silumgar Assassin","Commander 2019",0.29,0.08
"Simic Growth Chamber","Commander 2019",0.24,0.08
"Simic Guildgate","Commander 2019",0.23,0.08
Skinthinner,"Commander 2019",0.23,0.08
"Skyfire Phoenix","Commander 2019",0.86,0.08
"Slice in Twain","Commander 2019",0.24,0.08
"Sol Ring","Commander 2019",3.32,1.33
"Solemn Simulacrum","Commander 2019",4.12,1.65
"Song of the Worldsoul","Commander 2019",1.85,0.08
"Soul Foundry","Commander 2019",0.89,0.08
"Soul of Innistrad","Commander 2019",0.48,0.08
"Soul of Zendikar","Commander 2019",0.47,0.08
"Spirit // Human Double-sided Token","Commander 2019",0.24,0.08
"Squee, Goblin Nabob","Commander 2019",0.46,0.08
"Stone Quarry","Commander 2019",0.24,0.08
"Storm Herd","Commander 2019",1.20,0.08
"Stratus Dancer","Commander 2019",0.37,0.08
"Strionic Resonator","Commander 2019",1.25,0.08
"Stromkirk Occultist","Commander 2019",0.33,0.08
"Sudden Substitution","Commander 2019",1.89,0.08
"Sultai Charm","Commander 2019",0.24,0.08
"Sun Titan","Commander 2019",2.26,0.25
"Sundering Growth","Commander 2019",0.23,0.08
"Sungrass Prairie","Commander 2019",0.50,0.08
"Sunken Hollow","Commander 2019",1.42,0.08
"Swamp (294)","Commander 2019",0.22,0.08
"Swamp (295)","Commander 2019",0.24,0.08
"Swamp (296)","Commander 2019",0.24,0.08
"Swiftwater Cliffs","Commander 2019",0.23,0.08
"Tahngarth, First Mate","Commander 2019",1.07,0.08
"Talrand, Sky Summoner","Commander 2019",0.46,0.08
"Tectonic Hellion","Commander 2019",1.14,0.08
"Temple of the False God","Commander 2019",0.43,0.08
"Tempt with Discovery","Commander 2019",3.76,1.50
"Terramorphic Expanse","Commander 2019",0.23,0.08
"Tezzeret's Gambit","Commander 2019",0.51,0.08
"Thalia's Geistcaller","Commander 2019",1.24,0.08
"The Eldest Reborn","Commander 2019",0.29,0.08
"Thelonite Hermit","Commander 2019",0.47,0.08
"Thespian's Stage","Commander 2019",1.20,0.08
"Thieving Amalgam","Commander 2019",0.74,0.08
"Think Twice","Commander 2019",0.24,0.08
"Thornwood Falls","Commander 2019",0.20,0.08
"Thought Sponge","Commander 2019",1.45,0.08
"Thousand Winds","Commander 2019",0.29,0.08
Thragtusk,"Commander 2019",0.94,0.08
"Thran Dynamo","Commander 2019",3.71,1.48
"Trail of Mystery","Commander 2019",0.48,0.08
"Tranquil Cove","Commander 2019",0.22,0.08
"Treasure // Human Double-sided Token","Commander 2019",0.24,0.08
"Trostani, Selesnya's Voice","Commander 2019",1.04,0.08
"Trostani's Judgment","Commander 2019",0.22,0.08
"Urban Evolution","Commander 2019",0.24,0.08
"Vesuvan Shapeshifter","Commander 2019",0.83,0.08
"Violent Eruption","Commander 2019",0.24,0.08
"Vitu-Ghazi Guildmage","Commander 2019",0.24,0.08
"Voice of Many","Commander 2019",0.37,0.08
"Volrath, the Shapestealer","Commander 2019",-,-
"Vraska the Unseen","Commander 2019",1.50,0.08
"Wall of Stolen Identity","Commander 2019",1.49,0.08
"Warstorm Surge","Commander 2019",0.48,0.08
"Wayfaring Temple","Commander 2019",0.46,0.08
"Wildfire Devils","Commander 2019",1.45,0.08
Willbender,"Commander 2019",0.24,0.08
"Wind-Scarred Crag","Commander 2019",0.22,0.08
"Wingmate Roc","Commander 2019",0.48,0.08
"Woodland Stream","Commander 2019",0.23,0.08
"Yavimaya Coast","Commander 2019",1.13,0.08
"Zetalpa, Primal Dawn","Commander 2019",0.72,0.08
"Zombie (010) // Zombie (011) Double-sided Token","Commander 2019",0.24,0.08
"Zombie Infestation","Commander 2019",0.31,0.08
