"Product Name",Category,"Sell Price","Buy Price"
"Dwarven Warriors","Beta Edition",6.60,3.10
"Earth Elemental","Beta Edition",18.99,8.93
Earthbind,"Beta Edition",18.97,8.92
Earthquake,"Beta Edition",900.57,540.34
"Elvish Archers","Beta Edition",0.00,0.00
"Evil Presence","Beta Edition",27.51,12.93
"False Orders","Beta Edition",9.49,4.46
Farmstead,"Beta Edition",239.88,143.93
Fastbond,"Beta Edition",474.95,284.97
Fear,"Beta Edition",6.88,3.23
Feedback,"Beta Edition",28.41,13.35
"Fire Elemental","Beta Edition",61.75,29.02
Fireball,"Beta Edition",33.30,15.65
Firebreathing,"Beta Edition",7.59,3.57
Flashfires,"Beta Edition",30.20,14.19
Flight,"Beta Edition",6.56,3.08
Fog,"Beta Edition",18.52,8.70
"Force of Nature","Beta Edition",570.00,342.00
Forcefield,"Beta Edition",0.00,0.00
"Forest (A)","Beta Edition",17.76,8.35
"Forest (B)","Beta Edition",23.66,11.12
"Forest (C)","Beta Edition",19.95,9.38
Fork,"Beta Edition",683.99,410.39
"Frozen Shade","Beta Edition",9.02,4.24
Fungusaur,"Beta Edition",308.75,185.25
"Gaea's Liege","Beta Edition",0.00,0.00
"Gauntlet of Might","Beta Edition",0.00,0.00
"Giant Growth","Beta Edition",39.89,18.75
"Giant Spider","Beta Edition",12.26,5.76
"Glasses of Urza","Beta Edition",46.55,21.88
Gloom,"Beta Edition",0.00,0.00
"Goblin Balloon Brigade","Beta Edition",69.02,32.44
"Goblin King","Beta Edition",0.00,0.00
"Granite Gargoyle","Beta Edition",0.00,0.00
"Gray Ogre","Beta Edition",4.74,2.23
"Green Ward","Beta Edition",14.87,6.99
"Grizzly Bears","Beta Edition",23.70,11.14
"Guardian Angel","Beta Edition",7.36,3.46
"Healing Salve","Beta Edition",6.81,3.20
"Helm of Chatzuk","Beta Edition",0.00,0.00
"Hill Giant","Beta Edition",5.69,2.67
"Holy Armor","Beta Edition",6.48,3.05
"Holy Strength","Beta Edition",8.55,4.02
"Howl from Beyond","Beta Edition",8.07,3.79
"Howling Mine","Beta Edition",0.00,0.00
"Hurloon Minotaur","Beta Edition",8.53,4.01
Hurricane,"Beta Edition",90.23,42.41
"Hypnotic Specter","Beta Edition",0.00,0.00
"Ice Storm","Beta Edition",210.99,126.59
"Icy Manipulator","Beta Edition",332.50,199.50
"Illusionary Mask","Beta Edition",474.99,284.99
"Instill Energy","Beta Edition",41.97,19.73
Invisibility,"Beta Edition",7.00,3.29
"Iron Star","Beta Edition",18.80,8.84
"Ironclaw Orcs","Beta Edition",7.28,3.42
"Ironroot Treefolk","Beta Edition",6.38,3.00
"Island (A)","Beta Edition",37.99,17.86
"Island (B)","Beta Edition",22.60,10.62
"Island (C)","Beta Edition",30.46,14.32
"Island Sanctuary","Beta Edition",0.00,0.00
"Ivory Cup","Beta Edition",18.95,8.91
"Jade Monolith","Beta Edition",142.49,85.49
"Jade Statue","Beta Edition",76.00,35.72
"Jayemdae Tome","Beta Edition",0.00,0.00
Juggernaut,"Beta Edition",141.41,84.85
Jump,"Beta Edition",5.69,2.67
Karma,"Beta Edition",57.00,26.79
"Keldon Warlord","Beta Edition",52.65,24.75
"Kormus Bell","Beta Edition",0.00,0.00
Kudzu,"Beta Edition",182.88,109.73
Lance,"Beta Edition",18.95,8.91
"Ley Druid","Beta Edition",18.99,8.93
"Library of Leng","Beta Edition",94.53,44.43
Lich,"Beta Edition",0.00,0.00
Lifeforce,"Beta Edition",28.49,13.39
Lifelace,"Beta Edition",0.00,0.00
Lifetap,"Beta Edition",28.02,13.17
"Lightning Bolt","Beta Edition",285.00,171.00
"Living Artifact","Beta Edition",114.00,68.40
"Living Lands","Beta Edition",0.00,0.00
"Living Wall","Beta Edition",33.24,15.62
"Llanowar Elves","Beta Edition",90.23,42.41
"Lord of Atlantis","Beta Edition",0.00,0.00
"Lord of the Pit","Beta Edition",660.24,396.14
Lure,"Beta Edition",26.59,12.50
"Magical Hack","Beta Edition",0.00,0.00
"Mahamoti Djinn","Beta Edition",805.13,483.08
"Mana Flare","Beta Edition",474.99,284.99
"Mana Short","Beta Edition",0.00,0.00
"Mana Vault","Beta Edition","2,184.97","1,310.98"
Manabarbs,"Beta Edition",0.00,0.00
Meekstone,"Beta Edition",0.00,0.00
"Merfolk of the Pearl Trident","Beta Edition",7.59,3.57
"Mesa Pegasus","Beta Edition",7.59,3.57
"Mind Twist","Beta Edition",0.00,0.00
"Mons's Goblin Raiders","Beta Edition",7.12,3.35
"Mountain (A)","Beta Edition",22.89,10.76
"Mountain (B)","Beta Edition",21.52,10.11
"Mountain (C)","Beta Edition",24.03,11.29
"Mox Emerald","Beta Edition",0.00,0.00
"Mox Jet","Beta Edition",0.00,0.00
"Mox Pearl","Beta Edition",0.00,0.00
"Mox Ruby","Beta Edition",0.00,0.00
"Mox Sapphire","Beta Edition",0.00,0.00
"Natural Selection","Beta Edition",361.00,216.60
"Nether Shadow","Beta Edition",0.00,0.00
"Nettling Imp","Beta Edition",19.92,9.36
"Nevinyrral's Disk","Beta Edition",0.00,0.00
Nightmare,"Beta Edition",0.00,0.00
"Northern Paladin","Beta Edition",0.00,0.00
"Obsianus Golem","Beta Edition",25.65,12.06
"Orcish Artillery","Beta Edition",42.74,20.09
"Orcish Oriflamme","Beta Edition",27.55,12.95
Paralyze,"Beta Edition",18.76,8.82
"Pearled Unicorn","Beta Edition",4.72,2.22
"Personal Incarnation","Beta Edition",0.00,0.00
Pestilence,"Beta Edition",26.59,12.50
"Phantasmal Forces","Beta Edition",23.27,10.94
"Phantasmal Terrain","Beta Edition",8.41,3.95
"Phantom Monster","Beta Edition",21.35,10.03
"Pirate Ship","Beta Edition",0.00,0.00
"Plague Rats","Beta Edition",15.10,7.10
"Plains (A)","Beta Edition",19.46,9.15
"Plains (B)","Beta Edition",20.48,9.63
"Plains (C)","Beta Edition",20.89,9.82
Plateau,"Beta Edition",0.00,0.00
"Power Leak","Beta Edition",4.75,2.23
"Power Sink","Beta Edition",19.93,9.37
"Power Surge","Beta Edition",0.00,0.00
"Prodigal Sorcerer","Beta Edition",15.39,7.23
"Psionic Blast","Beta Edition",255.60,153.36
"Psychic Venom","Beta Edition",6.89,3.24
Purelace,"Beta Edition",119.22,71.53
"Raging River","Beta Edition",400.99,240.59
"Raise Dead","Beta Edition",8.50,4.00
"Red Elemental Blast","Beta Edition",56.95,26.77
"Red Ward","Beta Edition",14.20,6.67
Regeneration,"Beta Edition",6.62,3.11
Regrowth,"Beta Edition",123.49,74.09
Resurrection,"Beta Edition",36.09,16.96
"Reverse Damage","Beta Edition",0.00,0.00
Righteousness,"Beta Edition",190.00,114.00
"Roc of Kher Ridges","Beta Edition",327.75,196.65
"Rock Hydra","Beta Edition",528.15,316.89
"Rod of Ruin","Beta Edition",21.85,10.27
"Royal Assassin","Beta Edition","1,187.49",712.49
Sacrifice,"Beta Edition",23.27,10.94
"Samite Healer","Beta Edition",10.92,5.13
Savannah,"Beta Edition",0.00,0.00
"Savannah Lions","Beta Edition",0.00,0.00
"Scathe Zombies","Beta Edition",7.46,3.51
"Scavenging Ghoul","Beta Edition",18.95,8.91
Scrubland,"Beta Edition",0.00,0.00
"Scryb Sprites","Beta Edition",18.95,8.91
"Sea Serpent","Beta Edition",7.11,3.34
"Sedge Troll","Beta Edition",0.00,0.00
"Sengir Vampire","Beta Edition",237.50,142.50
"Serra Angel","Beta Edition",0.00,0.00
"Shanodin Dryads","Beta Edition",5.75,2.70
Shatter,"Beta Edition",24.69,11.60
"Shivan Dragon","Beta Edition",0.00,0.00
Simulacrum,"Beta Edition",33.25,15.63
Sinkhole,"Beta Edition",79.33,37.29
"Siren's Call","Beta Edition",18.99,8.93
"Sleight of Mind","Beta Edition",185.25,111.15
Smoke,"Beta Edition",0.00,0.00
"Sol Ring","Beta Edition",640.76,384.46
"Soul Net","Beta Edition",17.09,8.03
"Spell Blast","Beta Edition",10.44,4.91
Stasis,"Beta Edition",0.00,0.00
"Steal Artifact","Beta Edition",47.49,22.32
"Stone Giant","Beta Edition",17.95,8.44
"Stone Rain","Beta Edition",34.14,16.05
"Stream of Life","Beta Edition",8.45,3.97
"Sunglasses of Urza","Beta Edition",0.00,0.00
"Swamp (A)","Beta Edition",24.22,11.38
"Swamp (B)","Beta Edition",21.84,10.26
"Swamp (C)","Beta Edition",22.57,10.61
"Swords to Plowshares","Beta Edition",661.18,396.71
Taiga,"Beta Edition",0.00,0.00
Terror,"Beta Edition",37.91,17.82
"The Hive","Beta Edition",0.00,0.00
"Thicket Basilisk","Beta Edition",37.95,17.84
Thoughtlace,"Beta Edition",118.74,71.24
"Throne of Bone","Beta Edition",16.60,7.80
"Timber Wolves","Beta Edition",0.00,0.00
"Time Vault","Beta Edition",0.00,0.00
"Time Walk","Beta Edition",0.00,0.00
Timetwister,"Beta Edition",0.00,0.00
Tranquility,"Beta Edition",10.44,4.91
"Tropical Island","Beta Edition",0.00,0.00
Tsunami,"Beta Edition",37.59,17.67
Tundra,"Beta Edition",0.00,0.00
Tunnel,"Beta Edition",13.77,6.47
Twiddle,"Beta Edition",13.40,6.30
"Two-Headed Giant of Foriys","Beta Edition",379.99,227.99
"Underground Sea","Beta Edition",0.00,0.00
"Unholy Strength","Beta Edition",18.43,8.66
Unsummon,"Beta Edition",15.20,7.14
"Uthden Troll","Beta Edition",49.83,23.42
"Verduran Enchantress","Beta Edition",0.00,0.00
"Vesuvan Doppelganger","Beta Edition",0.00,0.00
"Veteran Bodyguard","Beta Edition",0.00,0.00
"Volcanic Eruption","Beta Edition",0.00,0.00
"Volcanic Island","Beta Edition",0.00,0.00
"Wall of Air","Beta Edition",13.28,6.24
"Wall of Bone","Beta Edition",17.74,8.34
"Wall of Brambles","Beta Edition",17.85,8.39
"Wall of Fire","Beta Edition",19.92,9.36
"Wall of Ice","Beta Edition",19.75,9.28
"Wall of Stone","Beta Edition",18.04,8.48
"Wall of Swords","Beta Edition",33.25,15.63
"Wall of Water","Beta Edition",18.95,8.91
"Wall of Wood","Beta Edition",8.03,3.77
Wanderlust,"Beta Edition",18.51,8.70
"War Mammoth","Beta Edition",9.41,4.42
"Warp Artifact","Beta Edition",0.00,0.00
"Water Elemental","Beta Edition",18.95,8.91
Weakness,"Beta Edition",7.11,3.34
Web,"Beta Edition",0.00,0.00
"Wheel of Fortune","Beta Edition",0.00,0.00
"White Knight","Beta Edition",201.85,121.11
"White Ward","Beta Edition",14.49,6.81
"Wild Growth","Beta Edition",18.43,8.66
Will-o'-the-Wisp,"Beta Edition",0.00,0.00
"Winter Orb","Beta Edition",854.99,512.99
"Wooden Sphere","Beta Edition",15.10,7.10
"Word of Command","Beta Edition",327.75,196.65
"Wrath of God","Beta Edition",0.00,0.00
"Zombie Master","Beta Edition",0.00,0.00
