"Product Name",Category,"Sell Price","Buy Price"
Invisibility,"Beta Edition",4.94,2.32
"Iron Star","Beta Edition",11.97,5.63
"Ironclaw Orcs","Beta Edition",5.99,2.82
"Ironroot Treefolk","Beta Edition",4.52,2.12
"Island (A)","Beta Edition",28.49,13.39
"Island (B)","Beta Edition",26.12,12.28
"Island (C)","Beta Edition",30.46,14.32
"Island Sanctuary","Beta Edition",151.98,91.19
"Ivory Cup","Beta Edition",11.81,5.55
"Jade Monolith","Beta Edition",68.40,32.15
"Jade Statue","Beta Edition",76.00,35.72
"Jayemdae Tome","Beta Edition",0.00,0.00
Juggernaut,"Beta Edition",94.29,44.32
Jump,"Beta Edition",4.12,1.94
Karma,"Beta Edition",32.78,15.41
"Keldon Warlord","Beta Edition",26.41,12.41
"Kormus Bell","Beta Edition",119.23,71.54
Kudzu,"Beta Edition",173.83,104.30
Lance,"Beta Edition",10.36,4.87
"Ley Druid","Beta Edition",14.24,6.69
"Library of Leng","Beta Edition",55.10,25.90
Lich,"Beta Edition",0.00,0.00
Lifeforce,"Beta Edition",23.35,10.97
Lifelace,"Beta Edition",55.32,26.00
Lifetap,"Beta Edition",18.00,8.46
"Lightning Bolt","Beta Edition",284.99,170.99
"Living Artifact","Beta Edition",113.38,68.03
"Living Lands","Beta Edition",119.21,71.53
"Living Wall","Beta Edition",23.75,11.16
"Llanowar Elves","Beta Edition",87.39,41.07
"Lord of Atlantis","Beta Edition",522.48,313.49
"Lord of the Pit","Beta Edition",499.65,299.79
Lure,"Beta Edition",15.03,7.06
"Magical Hack","Beta Edition",96.89,45.54
"Mahamoti Djinn","Beta Edition",569.40,341.64
"Mana Flare","Beta Edition",378.10,226.86
"Mana Short","Beta Edition",237.49,142.49
"Mana Vault","Beta Edition","1,161.83",697.10
Manabarbs,"Beta Edition",160.55,96.33
Meekstone,"Beta Edition",303.05,181.83
"Merfolk of the Pearl Trident","Beta Edition",5.69,2.67
"Mesa Pegasus","Beta Edition",5.45,2.56
"Mind Twist","Beta Edition",0.00,0.00
"Mons's Goblin Raiders","Beta Edition",5.94,2.79
"Mountain (A)","Beta Edition",22.37,10.51
"Mountain (B)","Beta Edition",18.29,8.60
"Mountain (C)","Beta Edition",24.03,11.29
"Mox Emerald","Beta Edition",0.00,0.00
"Mox Jet","Beta Edition",0.00,0.00
"Mox Pearl","Beta Edition",0.00,0.00
"Mox Ruby","Beta Edition",0.00,0.00
"Mox Sapphire","Beta Edition",0.00,0.00
"Natural Selection","Beta Edition",341.05,204.63
"Nether Shadow","Beta Edition",0.00,0.00
"Nettling Imp","Beta Edition",19.92,9.36
"Nevinyrral's Disk","Beta Edition",0.00,0.00
Nightmare,"Beta Edition",347.93,208.76
"Northern Paladin","Beta Edition",162.45,97.47
"Obsianus Golem","Beta Edition",12.51,5.88
"Orcish Artillery","Beta Edition",23.70,11.14
"Orcish Oriflamme","Beta Edition",23.66,11.12
Paralyze,"Beta Edition",11.11,5.22
"Pearled Unicorn","Beta Edition",3.60,1.69
"Personal Incarnation","Beta Edition",189.05,113.43
Pestilence,"Beta Edition",22.55,10.60
"Phantasmal Forces","Beta Edition",23.27,10.94
"Phantasmal Terrain","Beta Edition",5.07,2.38
"Phantom Monster","Beta Edition",17.08,8.03
"Pirate Ship","Beta Edition",0.00,0.00
"Plague Rats","Beta Edition",14.67,6.89
"Plains (A)","Beta Edition",19.45,9.14
"Plains (B)","Beta Edition",17.76,8.35
"Plains (C)","Beta Edition",20.89,9.82
Plateau,"Beta Edition","1,998.56","1,199.14"
"Power Leak","Beta Edition",3.79,1.78
"Power Sink","Beta Edition",17.09,8.03
"Power Surge","Beta Edition",100.41,60.25
"Prodigal Sorcerer","Beta Edition",11.56,5.43
"Psionic Blast","Beta Edition",189.99,113.99
"Psychic Venom","Beta Edition",4.61,2.17
Purelace,"Beta Edition",118.74,71.24
"Raging River","Beta Edition",400.99,240.59
"Raise Dead","Beta Edition",4.96,2.33
"Red Elemental Blast","Beta Edition",40.92,19.23
"Red Ward","Beta Edition",9.73,4.57
Regeneration,"Beta Edition",6.60,3.10
Regrowth,"Beta Edition",123.49,74.09
Resurrection,"Beta Edition",18.99,8.93
"Reverse Damage","Beta Edition",94.99,44.65
Righteousness,"Beta Edition",180.50,108.30
"Roc of Kher Ridges","Beta Edition",230.38,138.23
"Rock Hydra","Beta Edition",369.53,221.72
"Rod of Ruin","Beta Edition",12.34,5.80
"Royal Assassin","Beta Edition",900.13,540.08
Sacrifice,"Beta Edition",22.79,10.71
"Samite Healer","Beta Edition",5.48,2.58
Savannah,"Beta Edition","1,900.00","1,140.00"
"Savannah Lions","Beta Edition",0.00,0.00
"Scathe Zombies","Beta Edition",4.06,1.91
"Scavenging Ghoul","Beta Edition",11.39,5.35
Scrubland,"Beta Edition",0.00,0.00
"Scryb Sprites","Beta Edition",18.95,8.91
"Sea Serpent","Beta Edition",7.11,3.34
"Sedge Troll","Beta Edition",0.00,0.00
"Sengir Vampire","Beta Edition",237.50,142.50
"Serra Angel","Beta Edition",0.00,0.00
"Shanodin Dryads","Beta Edition",5.80,2.73
Shatter,"Beta Edition",24.69,11.60
"Shivan Dragon","Beta Edition",0.00,0.00
Simulacrum,"Beta Edition",42.74,20.09
Sinkhole,"Beta Edition",67.93,31.93
"Siren's Call","Beta Edition",12.35,5.80
"Sleight of Mind","Beta Edition",185.25,111.15
Smoke,"Beta Edition",0.00,0.00
"Sol Ring","Beta Edition",640.76,384.46
"Soul Net","Beta Edition",17.08,8.03
"Spell Blast","Beta Edition",10.44,4.91
Stasis,"Beta Edition",0.00,0.00
"Steal Artifact","Beta Edition",47.49,22.32
"Stone Giant","Beta Edition",10.40,4.89
"Stone Rain","Beta Edition",34.14,16.05
"Stream of Life","Beta Edition",5.69,2.67
"Sunglasses of Urza","Beta Edition",0.00,0.00
"Swamp (A)","Beta Edition",19.59,9.21
"Swamp (B)","Beta Edition",21.76,10.23
"Swamp (C)","Beta Edition",25.85,12.15
"Swords to Plowshares","Beta Edition",661.18,396.71
Taiga,"Beta Edition",0.00,0.00
Terror,"Beta Edition",37.93,17.83
"The Hive","Beta Edition",0.00,0.00
"Thicket Basilisk","Beta Edition",33.22,15.61
Thoughtlace,"Beta Edition",118.74,71.24
"Throne of Bone","Beta Edition",14.24,6.69
"Timber Wolves","Beta Edition",0.00,0.00
"Time Vault","Beta Edition",0.00,0.00
"Time Walk","Beta Edition",0.00,0.00
Timetwister,"Beta Edition",0.00,0.00
Tranquility,"Beta Edition",7.70,3.62
"Tropical Island","Beta Edition",0.00,0.00
Tsunami,"Beta Edition",37.59,17.67
Tundra,"Beta Edition",0.00,0.00
Tunnel,"Beta Edition",8.49,3.99
Twiddle,"Beta Edition",12.10,5.69
"Two-Headed Giant of Foriys","Beta Edition",379.99,227.99
"Underground Sea","Beta Edition",0.00,0.00
"Unholy Strength","Beta Edition",19.04,8.95
Unsummon,"Beta Edition",15.43,7.25
"Uthden Troll","Beta Edition",28.43,13.36
"Verduran Enchantress","Beta Edition",0.00,0.00
"Vesuvan Doppelganger","Beta Edition",0.00,0.00
"Veteran Bodyguard","Beta Edition",0.00,0.00
"Volcanic Eruption","Beta Edition",0.00,0.00
"Volcanic Island","Beta Edition",0.00,0.00
"Wall of Air","Beta Edition",15.18,7.13
"Wall of Bone","Beta Edition",17.74,8.34
"Wall of Brambles","Beta Edition",9.49,4.46
"Wall of Fire","Beta Edition",13.78,6.48
"Wall of Ice","Beta Edition",13.01,6.11
"Wall of Stone","Beta Edition",13.29,6.25
"Wall of Swords","Beta Edition",33.25,15.63
"Wall of Water","Beta Edition",18.94,8.90
"Wall of Wood","Beta Edition",8.03,3.77
Wanderlust,"Beta Edition",18.51,8.70
"War Mammoth","Beta Edition",5.69,2.67
"Warp Artifact","Beta Edition",0.00,0.00
"Water Elemental","Beta Edition",18.02,8.47
Weakness,"Beta Edition",4.08,1.92
Web,"Beta Edition",0.00,0.00
"Wheel of Fortune","Beta Edition",0.00,0.00
"White Knight","Beta Edition",201.85,121.11
"White Ward","Beta Edition",14.01,6.58
"Wild Growth","Beta Edition",17.96,8.44
Will-o'-the-Wisp,"Beta Edition",0.00,0.00
"Winter Orb","Beta Edition",854.99,512.99
"Wooden Sphere","Beta Edition",10.44,4.91
"Word of Command","Beta Edition",327.75,196.65
"Wrath of God","Beta Edition",0.00,0.00
"Zombie Master","Beta Edition",0.00,0.00
