"Product Name",Category,"Sell Price","Buy Price"
"Dwarven Warriors","Beta Edition",6.60,3.10
"Earth Elemental","Beta Edition",16.58,7.79
Earthbind,"Beta Edition",15.93,7.49
Earthquake,"Beta Edition",900.57,540.34
"Elvish Archers","Beta Edition",0.00,0.00
"Evil Presence","Beta Edition",27.51,12.93
"False Orders","Beta Edition",9.49,4.46
Farmstead,"Beta Edition",170.99,102.59
Fastbond,"Beta Edition",474.95,284.97
Fear,"Beta Edition",6.88,3.23
Feedback,"Beta Edition",11.32,5.32
"Fire Elemental","Beta Edition",61.75,29.02
Fireball,"Beta Edition",32.69,15.36
Firebreathing,"Beta Edition",7.59,3.57
Flashfires,"Beta Edition",30.20,14.19
Flight,"Beta Edition",6.56,3.08
Fog,"Beta Edition",18.52,8.70
"Force of Nature","Beta Edition",570.00,342.00
Forcefield,"Beta Edition",947.13,568.28
"Forest (A)","Beta Edition",22.60,10.62
"Forest (B)","Beta Edition",26.83,12.61
"Forest (C)","Beta Edition",22.33,10.50
Fork,"Beta Edition",603.72,362.23
"Frozen Shade","Beta Edition",9.02,4.24
Fungusaur,"Beta Edition",308.75,185.25
"Gaea's Liege","Beta Edition",0.00,0.00
"Gauntlet of Might","Beta Edition",0.00,0.00
"Giant Growth","Beta Edition",39.89,18.75
"Giant Spider","Beta Edition",4.70,2.21
"Glasses of Urza","Beta Edition",28.87,13.57
Gloom,"Beta Edition",0.00,0.00
"Goblin Balloon Brigade","Beta Edition",69.02,32.44
"Goblin King","Beta Edition",0.00,0.00
"Granite Gargoyle","Beta Edition",0.00,0.00
"Gray Ogre","Beta Edition",3.83,1.80
"Green Ward","Beta Edition",10.64,5.00
"Grizzly Bears","Beta Edition",23.70,11.14
"Guardian Angel","Beta Edition",7.36,3.46
"Healing Salve","Beta Edition",6.81,3.20
"Helm of Chatzuk","Beta Edition",66.45,31.23
"Hill Giant","Beta Edition",5.69,2.67
"Holy Armor","Beta Edition",6.48,3.05
"Holy Strength","Beta Edition",5.13,2.41
"Howl from Beyond","Beta Edition",8.07,3.79
"Howling Mine","Beta Edition",0.00,0.00
"Hurloon Minotaur","Beta Edition",8.53,4.01
Hurricane,"Beta Edition",90.23,42.41
"Hypnotic Specter","Beta Edition",276.45,165.87
"Ice Storm","Beta Edition",191.92,115.15
"Icy Manipulator","Beta Edition",236.54,141.92
"Illusionary Mask","Beta Edition",474.99,284.99
"Instill Energy","Beta Edition",41.97,19.73
Invisibility,"Beta Edition",7.00,3.29
"Iron Star","Beta Edition",18.80,8.84
"Ironclaw Orcs","Beta Edition",7.28,3.42
"Ironroot Treefolk","Beta Edition",6.38,3.00
"Island (A)","Beta Edition",37.99,17.86
"Island (B)","Beta Edition",26.12,12.28
"Island (C)","Beta Edition",30.46,14.32
"Island Sanctuary","Beta Edition",0.00,0.00
"Ivory Cup","Beta Edition",18.95,8.91
"Jade Monolith","Beta Edition",142.49,85.49
"Jade Statue","Beta Edition",76.00,35.72
"Jayemdae Tome","Beta Edition",0.00,0.00
Juggernaut,"Beta Edition",94.05,44.20
Jump,"Beta Edition",5.69,2.67
Karma,"Beta Edition",32.04,15.06
"Keldon Warlord","Beta Edition",52.65,24.75
"Kormus Bell","Beta Edition",0.00,0.00
Kudzu,"Beta Edition",182.88,109.73
Lance,"Beta Edition",18.95,8.91
"Ley Druid","Beta Edition",18.99,8.93
"Library of Leng","Beta Edition",94.53,44.43
Lich,"Beta Edition",0.00,0.00
Lifeforce,"Beta Edition",23.35,10.97
Lifelace,"Beta Edition",0.00,0.00
Lifetap,"Beta Edition",28.02,13.17
"Lightning Bolt","Beta Edition",284.99,170.99
"Living Artifact","Beta Edition",114.00,68.40
"Living Lands","Beta Edition",0.00,0.00
"Living Wall","Beta Edition",33.24,15.62
"Llanowar Elves","Beta Edition",90.23,42.41
"Lord of Atlantis","Beta Edition",0.00,0.00
"Lord of the Pit","Beta Edition",660.24,396.14
Lure,"Beta Edition",15.11,7.10
"Magical Hack","Beta Edition",0.00,0.00
"Mahamoti Djinn","Beta Edition",569.40,341.64
"Mana Flare","Beta Edition",474.99,284.99
"Mana Short","Beta Edition",0.00,0.00
"Mana Vault","Beta Edition",1.90,0.10
Manabarbs,"Beta Edition",0.00,0.00
Meekstone,"Beta Edition",0.00,0.00
"Merfolk of the Pearl Trident","Beta Edition",7.59,3.57
"Mesa Pegasus","Beta Edition",7.59,3.57
"Mind Twist","Beta Edition",0.00,0.00
"Mons's Goblin Raiders","Beta Edition",7.12,3.35
"Mountain (A)","Beta Edition",18.03,8.47
"Mountain (B)","Beta Edition",21.52,10.11
"Mountain (C)","Beta Edition",24.03,11.29
"Mox Emerald","Beta Edition",0.00,0.00
"Mox Jet","Beta Edition",0.00,0.00
"Mox Pearl","Beta Edition",0.00,0.00
"Mox Ruby","Beta Edition",0.00,0.00
"Mox Sapphire","Beta Edition",0.00,0.00
"Natural Selection","Beta Edition",337.25,202.35
"Nether Shadow","Beta Edition",0.00,0.00
"Nettling Imp","Beta Edition",19.92,9.36
"Nevinyrral's Disk","Beta Edition",0.00,0.00
Nightmare,"Beta Edition",0.00,0.00
"Northern Paladin","Beta Edition",0.00,0.00
"Obsianus Golem","Beta Edition",25.65,12.06
"Orcish Artillery","Beta Edition",42.74,20.09
"Orcish Oriflamme","Beta Edition",27.55,12.95
Paralyze,"Beta Edition",18.76,8.82
"Pearled Unicorn","Beta Edition",3.60,1.69
"Personal Incarnation","Beta Edition",0.00,0.00
Pestilence,"Beta Edition",26.59,12.50
"Phantasmal Forces","Beta Edition",23.27,10.94
"Phantasmal Terrain","Beta Edition",8.41,3.95
"Phantom Monster","Beta Edition",17.05,8.01
"Pirate Ship","Beta Edition",0.00,0.00
"Plague Rats","Beta Edition",15.10,7.10
"Plains (A)","Beta Edition",19.46,9.15
"Plains (B)","Beta Edition",20.48,9.63
"Plains (C)","Beta Edition",20.89,9.82
Plateau,"Beta Edition",0.00,0.00
"Power Leak","Beta Edition",4.75,2.23
"Power Sink","Beta Edition",17.36,8.16
"Power Surge","Beta Edition",135.37,81.22
"Prodigal Sorcerer","Beta Edition",11.56,5.43
"Psionic Blast","Beta Edition",189.99,113.99
"Psychic Venom","Beta Edition",6.89,3.24
Purelace,"Beta Edition",118.74,71.24
"Raging River","Beta Edition",400.99,240.59
"Raise Dead","Beta Edition",4.97,2.34
"Red Elemental Blast","Beta Edition",56.95,26.77
"Red Ward","Beta Edition",9.97,4.69
Regeneration,"Beta Edition",4.66,2.19
Regrowth,"Beta Edition",123.49,74.09
Resurrection,"Beta Edition",18.99,8.93
"Reverse Damage","Beta Edition",94.99,44.65
Righteousness,"Beta Edition",180.50,108.30
"Roc of Kher Ridges","Beta Edition",230.38,138.23
"Rock Hydra","Beta Edition",528.15,316.89
"Rod of Ruin","Beta Edition",12.34,5.80
"Royal Assassin","Beta Edition",0.95,0.10
Sacrifice,"Beta Edition",23.27,10.94
"Samite Healer","Beta Edition",10.92,5.13
Savannah,"Beta Edition",0.00,0.00
"Savannah Lions","Beta Edition",0.00,0.00
"Scathe Zombies","Beta Edition",7.46,3.51
"Scavenging Ghoul","Beta Edition",18.95,8.91
Scrubland,"Beta Edition",0.00,0.00
"Scryb Sprites","Beta Edition",18.95,8.91
"Sea Serpent","Beta Edition",7.11,3.34
"Sedge Troll","Beta Edition",0.00,0.00
"Sengir Vampire","Beta Edition",237.50,142.50
"Serra Angel","Beta Edition",452.19,271.31
"Shanodin Dryads","Beta Edition",5.75,2.70
Shatter,"Beta Edition",22.79,10.71
"Shivan Dragon","Beta Edition",0.00,0.00
Simulacrum,"Beta Edition",33.25,15.63
Sinkhole,"Beta Edition",56.99,26.79
"Siren's Call","Beta Edition",18.99,8.93
"Sleight of Mind","Beta Edition",185.25,111.15
Smoke,"Beta Edition",0.00,0.00
"Sol Ring","Beta Edition",640.76,384.46
"Soul Net","Beta Edition",17.09,8.03
"Spell Blast","Beta Edition",10.44,4.91
Stasis,"Beta Edition",0.00,0.00
"Steal Artifact","Beta Edition",47.49,22.32
"Stone Giant","Beta Edition",17.95,8.44
"Stone Rain","Beta Edition",34.14,16.05
"Stream of Life","Beta Edition",8.45,3.97
"Sunglasses of Urza","Beta Edition",95.00,44.65
"Swamp (A)","Beta Edition",24.22,11.38
"Swamp (B)","Beta Edition",21.84,10.26
"Swamp (C)","Beta Edition",22.57,10.61
"Swords to Plowshares","Beta Edition",661.18,396.71
Taiga,"Beta Edition",0.00,0.00
Terror,"Beta Edition",37.91,17.82
"The Hive","Beta Edition",163.40,98.04
"Thicket Basilisk","Beta Edition",31.59,14.85
Thoughtlace,"Beta Edition",118.74,71.24
"Throne of Bone","Beta Edition",14.24,6.69
"Timber Wolves","Beta Edition",0.00,0.00
"Time Vault","Beta Edition",0.00,0.00
"Time Walk","Beta Edition",0.00,0.00
Timetwister,"Beta Edition",0.00,0.00
Tranquility,"Beta Edition",10.44,4.91
"Tropical Island","Beta Edition",0.00,0.00
Tsunami,"Beta Edition",37.59,17.67
Tundra,"Beta Edition",0.00,0.00
Tunnel,"Beta Edition",8.52,4.00
Twiddle,"Beta Edition",13.40,6.30
"Two-Headed Giant of Foriys","Beta Edition",379.99,227.99
"Underground Sea","Beta Edition",0.00,0.00
"Unholy Strength","Beta Edition",18.43,8.66
Unsummon,"Beta Edition",12.07,5.67
"Uthden Troll","Beta Edition",36.11,16.97
"Verduran Enchantress","Beta Edition",0.00,0.00
"Vesuvan Doppelganger","Beta Edition",0.00,0.00
"Veteran Bodyguard","Beta Edition",0.00,0.00
"Volcanic Eruption","Beta Edition",0.00,0.00
"Volcanic Island","Beta Edition",0.00,0.00
"Wall of Air","Beta Edition",23.69,11.13
"Wall of Bone","Beta Edition",17.74,8.34
"Wall of Brambles","Beta Edition",9.71,4.56
"Wall of Fire","Beta Edition",19.92,9.36
"Wall of Ice","Beta Edition",12.66,5.95
"Wall of Stone","Beta Edition",18.04,8.48
"Wall of Swords","Beta Edition",33.25,15.63
"Wall of Water","Beta Edition",18.95,8.91
"Wall of Wood","Beta Edition",8.03,3.77
Wanderlust,"Beta Edition",10.44,4.91
"War Mammoth","Beta Edition",9.41,4.42
"Warp Artifact","Beta Edition",0.00,0.00
"Water Elemental","Beta Edition",11.12,5.23
Weakness,"Beta Edition",7.11,3.34
Web,"Beta Edition",0.00,0.00
"Wheel of Fortune","Beta Edition",0.00,0.00
"White Knight","Beta Edition",118.74,71.24
"White Ward","Beta Edition",7.60,3.57
"Wild Growth","Beta Edition",18.43,8.66
Will-o'-the-Wisp,"Beta Edition",0.00,0.00
"Winter Orb","Beta Edition",854.99,512.99
"Wooden Sphere","Beta Edition",15.10,7.10
"Word of Command","Beta Edition",327.75,196.65
"Wrath of God","Beta Edition",807.03,484.22
"Zombie Master","Beta Edition",176.65,105.99
