"Product Name",Category,"Sell Price","Buy Price"
"Demonic Tutor","Beta Edition",569.99,341.99
"Dingus Egg","Beta Edition",209.00,125.40
Disenchant,"Beta Edition",65.35,35.94
Disintegrate,"Beta Edition",17.04,7.67
"Disrupting Scepter","Beta Edition",465.59,279.35
"Dragon Whelp","Beta Edition",69.15,38.03
"Drain Life","Beta Edition",18.99,8.55
"Drain Power","Beta Edition",-,-
"Drudge Skeletons","Beta Edition",9.39,3.76
"Dwarven Demolition Team","Beta Edition",23.75,10.69
"Dwarven Warriors","Beta Edition",6.60,2.64
"Earth Elemental","Beta Edition",18.99,8.55
Earthbind,"Beta Edition",18.97,8.54
Earthquake,"Beta Edition",759.99,455.99
"Elvish Archers","Beta Edition",-,-
"Evil Presence","Beta Edition",18.99,8.55
"False Orders","Beta Edition",8.98,3.59
Farmstead,"Beta Edition",138.93,83.36
Fastbond,"Beta Edition",582.30,349.38
Fear,"Beta Edition",6.88,2.75
Feedback,"Beta Edition",28.41,14.21
"Fire Elemental","Beta Edition",42.74,21.37
Fireball,"Beta Edition",48.43,24.22
Firebreathing,"Beta Edition",4.27,1.71
Flashfires,"Beta Edition",30.20,15.10
Flight,"Beta Edition",6.56,2.62
Fog,"Beta Edition",17.80,8.01
"Force of Nature","Beta Edition",567.63,340.58
Forcefield,"Beta Edition",947.13,568.28
"Forest (A)","Beta Edition",22.45,10.10
"Forest (B)","Beta Edition",26.13,13.07
"Forest (C)","Beta Edition",22.33,10.05
Fork,"Beta Edition",603.72,362.23
"Frozen Shade","Beta Edition",9.01,3.60
Fungusaur,"Beta Edition",308.75,185.25
"Gaea's Liege","Beta Edition",189.05,113.43
"Gauntlet of Might","Beta Edition",-,-
"Giant Growth","Beta Edition",35.12,17.56
"Giant Spider","Beta Edition",9.36,3.74
"Glasses of Urza","Beta Edition",46.55,23.28
Gloom,"Beta Edition",63.18,34.75
"Goblin Balloon Brigade","Beta Edition",69.02,37.96
"Goblin King","Beta Edition",-,-
"Granite Gargoyle","Beta Edition",285.00,171.00
"Gray Ogre","Beta Edition",4.74,1.90
"Green Ward","Beta Edition",10.64,4.79
"Grizzly Bears","Beta Edition",23.70,10.67
"Guardian Angel","Beta Edition",7.36,2.94
"Healing Salve","Beta Edition",4.22,1.69
"Helm of Chatzuk","Beta Edition",-,-
"Hill Giant","Beta Edition",5.69,2.28
"Holy Armor","Beta Edition",6.64,2.66
"Holy Strength","Beta Edition",8.55,3.42
"Howl from Beyond","Beta Edition",7.83,3.13
"Howling Mine","Beta Edition",-,-
"Hurloon Minotaur","Beta Edition",8.50,3.40
Hurricane,"Beta Edition",37.98,18.99
"Hypnotic Specter","Beta Edition",276.45,165.87
"Ice Storm","Beta Edition",210.99,126.59
"Icy Manipulator","Beta Edition",332.50,199.50
"Illusionary Mask","Beta Edition",404.69,242.81
"Instill Energy","Beta Edition",29.33,14.67
Invisibility,"Beta Edition",6.64,2.66
"Iron Star","Beta Edition",18.81,8.46
"Ironclaw Orcs","Beta Edition",7.10,2.84
"Ironroot Treefolk","Beta Edition",6.38,2.55
"Island (A)","Beta Edition",37.99,19.00
"Island (B)","Beta Edition",26.12,13.06
"Island (C)","Beta Edition",30.46,15.23
"Island Sanctuary","Beta Edition",-,-
"Ivory Cup","Beta Edition",11.81,5.31
"Jade Monolith","Beta Edition",68.40,37.62
"Jade Statue","Beta Edition",47.48,23.74
"Jayemdae Tome","Beta Edition",-,-
Juggernaut,"Beta Edition",141.48,84.89
Jump,"Beta Edition",5.69,2.28
Karma,"Beta Edition",54.63,30.05
"Keldon Warlord","Beta Edition",52.65,28.96
"Kormus Bell","Beta Edition",119.23,71.54
Kudzu,"Beta Edition",182.88,109.73
Lance,"Beta Edition",18.95,8.53
"Ley Druid","Beta Edition",14.24,6.41
"Library of Leng","Beta Edition",90.01,49.51
Lich,"Beta Edition",-,-
Lifeforce,"Beta Edition",28.49,14.25
Lifelace,"Beta Edition",55.32,30.43
Lifetap,"Beta Edition",18.00,8.10
"Lightning Bolt","Beta Edition",356.24,213.74
"Living Artifact","Beta Edition",113.38,68.03
"Living Lands","Beta Edition",-,-
"Living Wall","Beta Edition",33.24,16.62
"Llanowar Elves","Beta Edition",90.23,49.63
"Lord of Atlantis","Beta Edition",522.48,313.49
"Lord of the Pit","Beta Edition",499.65,299.79
Lure,"Beta Edition",26.59,13.30
"Magical Hack","Beta Edition",96.89,53.29
"Mahamoti Djinn","Beta Edition",805.13,483.08
"Mana Flare","Beta Edition",378.10,226.86
"Mana Short","Beta Edition",237.49,142.49
"Mana Vault","Beta Edition","2,184.97",0.08
Manabarbs,"Beta Edition",160.55,96.33
Meekstone,"Beta Edition",-,-
"Merfolk of the Pearl Trident","Beta Edition",7.75,3.10
"Mesa Pegasus","Beta Edition",7.60,3.04
"Mind Twist","Beta Edition",-,-
"Mons's Goblin Raiders","Beta Edition",7.12,2.85
"Mountain (A)","Beta Edition",22.37,10.07
"Mountain (B)","Beta Edition",20.27,9.12
"Mountain (C)","Beta Edition",24.03,10.81
"Mox Emerald","Beta Edition",-,-
"Mox Jet","Beta Edition",-,-
"Mox Pearl","Beta Edition",-,-
"Mox Ruby","Beta Edition",-,-
"Mox Sapphire","Beta Edition",-,-
"Natural Selection","Beta Edition",342.00,205.20
"Nether Shadow","Beta Edition",-,-
"Nettling Imp","Beta Edition",19.90,8.96
"Nevinyrral's Disk","Beta Edition",-,-
Nightmare,"Beta Edition",347.93,208.76
"Northern Paladin","Beta Edition",-,-
"Obsianus Golem","Beta Edition",17.32,7.79
"Orcish Artillery","Beta Edition",43.69,21.85
"Orcish Oriflamme","Beta Edition",26.59,13.30
Paralyze,"Beta Edition",14.24,6.41
"Pearled Unicorn","Beta Edition",5.18,2.07
"Personal Incarnation","Beta Edition",189.05,113.43
Pestilence,"Beta Edition",26.89,13.45
"Phantasmal Forces","Beta Edition",18.93,8.52
"Phantasmal Terrain","Beta Edition",9.26,3.70
"Phantom Monster","Beta Edition",18.99,8.55
"Pirate Ship","Beta Edition",-,-
"Plague Rats","Beta Edition",14.67,6.60
"Plains (A)","Beta Edition",19.46,8.76
"Plains (B)","Beta Edition",20.48,9.22
"Plains (C)","Beta Edition",21.18,9.53
Plateau,"Beta Edition",-,-
"Power Leak","Beta Edition",3.75,1.50
"Power Sink","Beta Edition",18.99,8.55
"Power Surge","Beta Edition",-,-
"Prodigal Sorcerer","Beta Edition",15.11,6.80
"Psionic Blast","Beta Edition",255.60,153.36
"Psychic Venom","Beta Edition",6.65,2.66
Purelace,"Beta Edition",119.22,71.53
"Raging River","Beta Edition",400.99,240.59
"Raise Dead","Beta Edition",8.50,3.40
"Red Elemental Blast","Beta Edition",56.97,31.33
"Red Ward","Beta Edition",9.97,3.99
Regeneration,"Beta Edition",6.60,2.64
Regrowth,"Beta Edition",124.40,74.64
Resurrection,"Beta Edition",36.09,18.05
"Reverse Damage","Beta Edition",94.99,52.24
Righteousness,"Beta Edition",190.00,114.00
"Roc of Kher Ridges","Beta Edition",230.38,138.23
"Rock Hydra","Beta Edition",369.53,221.72
"Rod of Ruin","Beta Edition",24.59,11.07
"Royal Assassin","Beta Edition",900.13,540.08
Sacrifice,"Beta Edition",19.19,8.64
"Samite Healer","Beta Edition",7.50,3.00
Savannah,"Beta Edition","1,900.00",0.08
"Savannah Lions","Beta Edition",-,-
"Scathe Zombies","Beta Edition",7.36,2.94
"Scavenging Ghoul","Beta Edition",18.02,8.11
Scrubland,"Beta Edition",-,-
"Scryb Sprites","Beta Edition",18.97,8.54
"Sea Serpent","Beta Edition",7.11,2.84
"Sedge Troll","Beta Edition",-,-
"Sengir Vampire","Beta Edition",237.50,142.50
"Serra Angel","Beta Edition",452.19,271.31
"Shanodin Dryads","Beta Edition",5.80,2.32
Shatter,"Beta Edition",24.69,11.11
"Shivan Dragon","Beta Edition",-,-
Simulacrum,"Beta Edition",42.74,21.37
Sinkhole,"Beta Edition",67.93,37.36
"Siren's Call","Beta Edition",18.99,8.55
"Sleight of Mind","Beta Edition",185.25,111.15
Smoke,"Beta Edition",-,-
"Sol Ring","Beta Edition",640.76,384.46
"Soul Net","Beta Edition",17.09,7.69
"Spell Blast","Beta Edition",10.44,4.70
Stasis,"Beta Edition",-,-
"Steal Artifact","Beta Edition",47.49,23.75
"Stone Giant","Beta Edition",17.95,8.08
"Stone Rain","Beta Edition",34.14,17.07
"Stream of Life","Beta Edition",8.45,3.38
"Sunglasses of Urza","Beta Edition",-,-
"Swamp (A)","Beta Edition",24.21,10.89
"Swamp (B)","Beta Edition",21.84,9.83
"Swamp (C)","Beta Edition",26.55,13.28
"Swords to Plowshares","Beta Edition",661.18,396.71
Taiga,"Beta Edition",-,-
Terror,"Beta Edition",37.93,18.97
"The Hive","Beta Edition",-,-
"Thicket Basilisk","Beta Edition",33.22,16.61
Thoughtlace,"Beta Edition",118.74,71.24
"Throne of Bone","Beta Edition",14.24,6.41
"Timber Wolves","Beta Edition",-,-
"Time Vault","Beta Edition",-,-
"Time Walk","Beta Edition",-,-
Timetwister,"Beta Edition",-,-
Tranquility,"Beta Edition",10.44,4.70
"Tropical Island","Beta Edition",-,-
Tsunami,"Beta Edition",37.59,18.80
Tundra,"Beta Edition",-,-
Tunnel,"Beta Edition",14.23,6.40
Twiddle,"Beta Edition",12.10,5.45
"Two-Headed Giant of Foriys","Beta Edition",379.99,227.99
"Underground Sea","Beta Edition",-,-
"Unholy Strength","Beta Edition",19.04,8.57
Unsummon,"Beta Edition",15.43,6.94
"Uthden Troll","Beta Edition",49.83,24.92
"Verduran Enchantress","Beta Edition",-,-
"Vesuvan Doppelganger","Beta Edition",-,-
"Veteran Bodyguard","Beta Edition",-,-
"Volcanic Eruption","Beta Edition",-,-
"Volcanic Island","Beta Edition",-,-
"Wall of Air","Beta Edition",21.35,9.61
"Wall of Bone","Beta Edition",17.74,7.98
"Wall of Brambles","Beta Edition",17.85,8.03
"Wall of Fire","Beta Edition",16.69,7.51
"Wall of Ice","Beta Edition",17.09,7.69
"Wall of Stone","Beta Edition",17.09,7.69
"Wall of Swords","Beta Edition",33.25,16.63
"Wall of Water","Beta Edition",18.94,8.52
"Wall of Wood","Beta Edition",8.03,3.21
Wanderlust,"Beta Edition",18.51,8.33
"War Mammoth","Beta Edition",9.41,3.76
"Warp Artifact","Beta Edition",-,-
"Water Elemental","Beta Edition",18.02,8.11
Weakness,"Beta Edition",7.11,2.84
Web,"Beta Edition",-,-
"Wheel of Fortune","Beta Edition",-,-
"White Knight","Beta Edition",201.85,121.11
"White Ward","Beta Edition",14.01,6.30
"Wild Growth","Beta Edition",17.96,8.08
Will-o'-the-Wisp,"Beta Edition",-,-
"Winter Orb","Beta Edition",854.99,512.99
"Wooden Sphere","Beta Edition",15.10,6.80
"Word of Command","Beta Edition",327.75,196.65
"Wrath of God","Beta Edition",-,-
"Zombie Master","Beta Edition",-,-
