"Product Name",Category,"Sell Price","Buy Price"
"Changeling Titan",Lorwyn,3.07,1.23
"Cloudcrown Oak",Lorwyn,0.19,0.00
"Cloudgoat Ranger",Lorwyn,0.26,0.01
Cloudthresher,Lorwyn,0.56,0.08
"Colfenor's Plans",Lorwyn,0.46,0.08
"Colfenor's Urn",Lorwyn,1.17,0.08
"Consuming Bonfire",Lorwyn,0.19,0.00
"Crib Swap",Lorwyn,0.43,0.01
"Crush Underfoot",Lorwyn,0.24,0.01
"Cryptic Command",Lorwyn,35.12,17.56
"Dauntless Dourbark",Lorwyn,3.55,1.42
Dawnfluke,Lorwyn,0.19,0.00
Deathrender,Lorwyn,2.86,0.25
"Deeptread Merrow",Lorwyn,0.19,0.00
"Dolmen Gate",Lorwyn,8.45,3.38
"Doran, the Siege Tower",Lorwyn,5.60,2.24
Dread,Lorwyn,5.40,2.16
"Dreamspoiler Witches",Lorwyn,0.19,0.00
"Drowner of Secrets",Lorwyn,0.26,0.01
"Ego Erasure",Lorwyn,0.24,0.01
"Elemental Shaman Token",Lorwyn,0.22,0.00
"Elemental Token (Green)",Lorwyn,0.22,0.00
"Elemental Token (White)",Lorwyn,0.24,0.00
"Elf Warrior Token",Lorwyn,0.31,0.00
"Elvish Branchbender",Lorwyn,0.21,0.00
"Elvish Eulogist",Lorwyn,0.19,0.00
"Elvish Handservant",Lorwyn,0.19,0.00
"Elvish Harbinger",Lorwyn,2.38,0.25
"Elvish Promenade",Lorwyn,3.68,1.47
"Entangling Trap",Lorwyn,0.24,0.01
"Epic Proportions",Lorwyn,0.47,0.08
"Ethereal Whiskergill",Lorwyn,0.24,0.01
"Exiled Boggart",Lorwyn,0.19,0.00
"Eyeblight's Ending",Lorwyn,0.19,0.00
"Eyes of the Wisent",Lorwyn,0.56,0.08
Facevaulter,Lorwyn,0.18,0.00
"Faerie Harbinger",Lorwyn,0.44,0.01
"Faerie Tauntings",Lorwyn,0.26,0.01
"Faerie Trickery",Lorwyn,0.32,0.00
Fallowsage,Lorwyn,0.64,0.01
"Familiar's Ruse",Lorwyn,0.46,0.01
"Fathom Trawl",Lorwyn,0.37,0.08
Faultgrinder,Lorwyn,0.19,0.00
"Favor of the Mighty",Lorwyn,0.52,0.08
"Fertile Ground",Lorwyn,0.24,0.00
"Final Revels",Lorwyn,0.24,0.01
"Fire-Belly Changeling",Lorwyn,0.20,0.00
"Fistful of Force",Lorwyn,0.19,0.00
"Flamekin Bladewhirl",Lorwyn,0.24,0.01
"Flamekin Brawler",Lorwyn,0.18,0.00
"Flamekin Harbinger",Lorwyn,7.60,3.04
"Flamekin Spitfire",Lorwyn,0.23,0.01
"Fodder Launch",Lorwyn,0.28,0.01
"Footbottom Feast",Lorwyn,0.19,0.00
"Forced Fruition",Lorwyn,11.00,4.95
"Forest (298)",Lorwyn,0.23,0.00
"Forest (299)",Lorwyn,0.20,0.00
"Forest (300)",Lorwyn,0.19,0.00
"Forest (301)",Lorwyn,0.21,0.00
"Gaddock Teeg",Lorwyn,10.45,4.70
"Galepowder Mage",Lorwyn,0.48,0.08
"Garruk Wildspeaker",Lorwyn,8.98,3.59
"Ghostly Changeling",Lorwyn,0.23,0.01
"Giant Harbinger",Lorwyn,0.29,0.01
"Giant's Ire",Lorwyn,0.18,0.00
"Gilt-Leaf Ambush",Lorwyn,0.19,0.00
"Gilt-Leaf Palace",Lorwyn,22.79,10.26
"Gilt-Leaf Seer",Lorwyn,0.19,0.00
Glarewielder,Lorwyn,0.24,0.01
"Glen Elendra Pranksters",Lorwyn,0.26,0.01
"Glimmerdust Nap",Lorwyn,0.19,0.00
Goatnapper,Lorwyn,0.23,0.01
"Goblin Rogue Token",Lorwyn,0.23,0.00
"Goldmeadow Dodger",Lorwyn,0.19,0.00
"Goldmeadow Harrier",Lorwyn,0.21,0.00
"Goldmeadow Stalwart",Lorwyn,0.24,0.01
"Guardian of Cloverdell",Lorwyn,0.24,0.01
Guile,Lorwyn,0.94,0.08
"Hamletback Goliath",Lorwyn,0.44,0.08
"Harpoon Sniper",Lorwyn,0.29,0.01
"Heal the Scars",Lorwyn,0.19,0.00
"Hearthcage Giant",Lorwyn,0.24,0.01
"Heat Shimmer",Lorwyn,4.75,1.90
"Herbal Poultice",Lorwyn,0.24,0.00
"Hillcomber Giant",Lorwyn,0.19,0.00
"Hoarder's Greed",Lorwyn,0.24,0.01
"Hoofprints of the Stag",Lorwyn,0.47,0.08
"Horde of Notions",Lorwyn,0.95,0.08
"Hornet Harasser",Lorwyn,0.18,0.00
Hostility,Lorwyn,0.48,0.08
"Howltooth Hollow",Lorwyn,0.48,0.08
"Hunt Down",Lorwyn,0.19,0.00
"Hunter of Eyeblights",Lorwyn,0.27,0.01
Hurly-Burly,Lorwyn,0.18,0.00
"Immaculate Magistrate",Lorwyn,1.89,0.08
"Imperious Perfect",Lorwyn,1.89,0.01
"Incandescent Soulstoke",Lorwyn,1.43,0.08
"Incendiary Command",Lorwyn,0.87,0.08
"Incremental Growth",Lorwyn,0.24,0.01
"Ingot Chewer",Lorwyn,0.45,0.00
"Inkfathom Divers",Lorwyn,0.19,0.00
"Inner-Flame Acolyte",Lorwyn,0.19,0.00
"Inner-Flame Igniter",Lorwyn,0.24,0.01
"Island (286)",Lorwyn,0.23,0.00
"Island (287)",Lorwyn,2.00,0.00
"Island (288)",Lorwyn,0.24,0.00
"Island (289)",Lorwyn,0.23,0.00
"Jace Beleren",Lorwyn,5.16,2.06
"Jagged-Scar Archers",Lorwyn,0.94,0.01
"Judge of Currents",Lorwyn,0.22,0.00
"Kinsbaile Balloonist",Lorwyn,0.18,0.00
"Kinsbaile Skirmisher",Lorwyn,0.18,0.00
"Kithkin Daggerdare",Lorwyn,0.19,0.00
"Kithkin Greatheart",Lorwyn,0.19,0.00
"Kithkin Harbinger",Lorwyn,0.32,0.01
"Kithkin Healer",Lorwyn,0.19,0.00
"Kithkin Mourncaller",Lorwyn,0.24,0.01
"Kithkin Soldier Token",Lorwyn,0.19,0.00
"Knight of Meadowgrain",Lorwyn,1.84,0.01
"Knucklebone Witch",Lorwyn,6.27,2.51
"Lace with Moonglove",Lorwyn,0.19,0.00
"Lairwatch Giant",Lorwyn,0.19,0.00
"Lammastide Weave",Lorwyn,0.24,0.01
"Lash Out",Lorwyn,0.21,0.00
"Leaf Gilder",Lorwyn,0.18,0.00
Lignify,Lorwyn,0.67,0.00
"Liliana Vess",Lorwyn,8.56,3.42
"Lowland Oaf",Lorwyn,0.18,0.00
"Lys Alana Huntmaster",Lorwyn,0.43,0.00
"Lys Alana Scarblade",Lorwyn,0.24,0.01
"Mad Auntie",Lorwyn,0.68,0.08
"Makeshift Mannequin",Lorwyn,0.29,0.01
"Marsh Flitter",Lorwyn,0.25,0.01
"Masked Admirers",Lorwyn,0.43,0.08
"Merfolk Wizard Token",Lorwyn,0.24,0.00
"Merrow Commerce",Lorwyn,3.61,1.44
"Merrow Harbinger",Lorwyn,0.86,0.01
"Merrow Reejerey",Lorwyn,2.82,0.25
"Militia's Pride",Lorwyn,2.13,0.25
"Mirror Entity",Lorwyn,2.40,0.25
"Mistbind Clique",Lorwyn,12.21,5.49
"Moonglove Extract",Lorwyn,0.19,0.00
"Moonglove Winnower",Lorwyn,0.18,0.00
"Mosswort Bridge",Lorwyn,1.16,0.08
"Mountain (294)",Lorwyn,0.23,0.00
"Mountain (295)",Lorwyn,0.20,0.00
"Mountain (296)",Lorwyn,0.21,0.00
"Mountain (297)",Lorwyn,0.22,0.00
Mournwhelk,Lorwyn,0.18,0.00
"Mudbutton Torchrunner",Lorwyn,0.21,0.00
Mulldrifter,Lorwyn,1.39,0.00
"Nameless Inversion",Lorwyn,0.22,0.00
"Nath of the Gilt-Leaf",Lorwyn,1.52,0.08
"Nath's Buffoon",Lorwyn,0.18,0.00
"Nath's Elite",Lorwyn,0.19,0.00
"Neck Snap",Lorwyn,0.18,0.00
"Nectar Faerie",Lorwyn,0.33,0.01
"Needle Drop",Lorwyn,1.30,0.00
"Nettlevine Blight",Lorwyn,0.70,0.08
"Nightshade Stinger",Lorwyn,0.20,0.00
"Nova Chaser",Lorwyn,4.26,1.70
"Oaken Brawler",Lorwyn,0.19,0.00
"Oakgnarl Warrior",Lorwyn,0.19,0.00
"Oblivion Ring",Lorwyn,0.38,0.00
"Oona's Prowler",Lorwyn,2.67,0.25
"Paperfin Rascal",Lorwyn,0.19,0.00
Peppersmoke,Lorwyn,0.19,0.00
Pestermite,Lorwyn,0.48,0.00
"Plains (282)",Lorwyn,0.24,0.00
"Plains (283)",Lorwyn,0.21,0.00
"Plains (284)",Lorwyn,0.23,0.00
"Plains (285)",Lorwyn,0.21,0.00
"Plover Knights",Lorwyn,0.19,0.00
"Pollen Lullaby",Lorwyn,0.28,0.01
Ponder,Lorwyn,2.34,0.25
"Primal Command",Lorwyn,2.38,0.25
"Profane Command",Lorwyn,0.90,0.08
"Protective Bubble",Lorwyn,0.20,0.00
"Prowess of the Fair",Lorwyn,0.30,0.01
Purity,Lorwyn,1.89,0.08
"Quill-Slinger Boggart",Lorwyn,0.19,0.00
"Rebellion of the Flamekin",Lorwyn,0.23,0.01
"Rings of Brighthearth",Lorwyn,55.03,30.27
Ringskipper,Lorwyn,0.19,0.00
Rootgrapple,Lorwyn,0.22,0.00
"Runed Stalactite",Lorwyn,0.18,0.00
"Scarred Vinebreeder",Lorwyn,0.18,0.00
"Scattering Stroke",Lorwyn,0.24,0.01
"Scion of Oona",Lorwyn,6.94,2.78
"Secluded Glen",Lorwyn,10.07,4.53
"Seedguide Ash",Lorwyn,0.66,0.01
"Sentinels of Glen Elendra",Lorwyn,0.19,0.00
"Sentry Oak",Lorwyn,0.24,0.01
Shapesharer,Lorwyn,6.58,2.63
"Shapeshifter Token",Lorwyn,0.24,0.00
"Shelldock Isle",Lorwyn,8.79,3.52
"Shields of Velis Vel",Lorwyn,0.22,0.00
"Shimmering Grotto",Lorwyn,0.20,0.00
Shriekmaw,Lorwyn,1.20,0.01
"Silvergill Adept",Lorwyn,0.95,0.01
"Silvergill Douser",Lorwyn,0.21,0.00
"Skeletal Changeling",Lorwyn,0.24,0.00
Smokebraider,Lorwyn,0.24,0.00
"Soaring Hope",Lorwyn,0.19,0.00
"Soulbright Flamekin",Lorwyn,0.19,0.00
"Sower of Temptation",Lorwyn,2.77,0.25
"Spellstutter Sprite",Lorwyn,2.05,0.25
"Spiderwig Boggart",Lorwyn,0.18,0.00
"Spinerock Knoll",Lorwyn,1.93,0.08
"Spring Cleaning",Lorwyn,0.23,0.00
"Springjack Knight",Lorwyn,0.19,0.00
"Springleaf Drum",Lorwyn,0.94,0.00
"Squeaking Pie Sneak",Lorwyn,0.24,0.01
"Stinkdrinker Daredevil",Lorwyn,0.19,0.00
"Stonybrook Angler",Lorwyn,0.19,0.00
"Streambed Aquitects",Lorwyn,0.20,0.00
"Summon the School",Lorwyn,0.29,0.01
"Sunrise Sovereign",Lorwyn,0.47,0.08
"Surge of Thoughtweft",Lorwyn,0.19,0.00
Surgespanner,Lorwyn,3.84,1.54
"Swamp (290)",Lorwyn,0.20,0.00
"Swamp (291)",Lorwyn,1.17,0.00
"Swamp (292)",Lorwyn,0.24,0.00
"Swamp (293)",Lorwyn,0.24,0.00
"Sygg, River Guide",Lorwyn,0.71,0.08
"Sylvan Echoes",Lorwyn,0.24,0.01
"Tar Pitcher",Lorwyn,0.24,0.01
Tarfire,Lorwyn,0.40,0.00
"Thieving Sprite",Lorwyn,0.19,0.00
"Thorn of Amethyst",Lorwyn,19.83,8.92
"Thorntooth Witch",Lorwyn,0.24,0.01
Thoughtseize,Lorwyn,25.07,12.54
"Thoughtweft Trio",Lorwyn,0.48,0.08
"Thousand-Year Elixir",Lorwyn,11.35,5.11
"Thundercloud Shaman",Lorwyn,0.24,0.01
"Tideshaper Mystic",Lorwyn,0.21,0.00
"Timber Protector",Lorwyn,7.58,3.03
"Treefolk Harbinger",Lorwyn,1.89,0.01
"Triclopean Sight",Lorwyn,0.20,0.00
"Turtleshell Changeling",Lorwyn,0.25,0.01
"Twinning Glass",Lorwyn,0.38,0.08
"Veteran of the Depths",Lorwyn,0.24,0.01
Vigor,Lorwyn,6.75,2.70
"Vivid Crag",Lorwyn,0.44,0.01
"Vivid Creek",Lorwyn,0.43,0.01
"Vivid Grove",Lorwyn,0.38,0.01
"Vivid Marsh",Lorwyn,0.48,0.01
"Vivid Meadow",Lorwyn,0.56,0.01
"Wanderer's Twig",Lorwyn,0.24,0.00
"Wanderwine Hub",Lorwyn,4.17,1.67
"Wanderwine Prophets",Lorwyn,5.04,2.02
"Warren Pilferers",Lorwyn,0.20,0.00
"Warren-Scourge Elf",Lorwyn,0.18,0.00
"Weed Strangle",Lorwyn,0.19,0.00
"Wellgabber Apothecary",Lorwyn,0.18,0.00
"Whirlpool Whelm",Lorwyn,0.18,0.00
"Wild Ricochet",Lorwyn,0.57,0.08
"Windbrisk Heights",Lorwyn,2.04,0.25
"Wings of Velis Vel",Lorwyn,0.20,0.00
Wispmare,Lorwyn,0.57,0.00
"Wizened Cenn",Lorwyn,0.25,0.01
"Wolf Token",Lorwyn,0.24,0.00
"Woodland Changeling",Lorwyn,0.28,0.00
"Woodland Guidance",Lorwyn,0.24,0.01
"Wort, Boggart Auntie",Lorwyn,3.80,1.52
"Wren's Run Packmaster",Lorwyn,0.86,0.08
"Wren's Run Vanquisher",Lorwyn,0.63,0.01
"Wydwen, the Biting Gale",Lorwyn,0.73,0.08
"Zephyr Net",Lorwyn,0.19,0.00
"Changeling Hero - Foil",Lorwyn,2.64,0.25
"Marsh Flitter - Foil",Lorwyn,0.39,0.01
"Scattering Stroke - Foil",Lorwyn,0.75,0.01
"Turtleshell Changeling - Foil",Lorwyn,0.49,0.01
"Boggart Sprite-Chaser - Foil",Lorwyn,0.19,0.00
"Dreamspoiler Witches - Foil",Lorwyn,0.19,0.00
"Lignify - Foil",Lorwyn,4.99,2.00
"Moonglove Winnower - Foil",Lorwyn,0.19,0.00
"Kithkin Harbinger - Foil",Lorwyn,0.98,0.01
"Soaring Hope - Foil",Lorwyn,0.25,0.00
"Surgespanner - Foil",Lorwyn,14.99,6.75
"Nova Chaser - Foil",Lorwyn,15.59,7.02
"Squeaking Pie Sneak - Foil",Lorwyn,0.48,0.01
"Briarhorn - Foil",Lorwyn,0.99,0.01
"Cloudthresher - Foil",Lorwyn,3.00,0.25
"Fallowsage - Foil",Lorwyn,1.99,0.01
"Kinsbaile Balloonist - Foil",Lorwyn,0.19,0.00
"Wanderwine Prophets - Foil",Lorwyn,24.99,11.25
"Merrow Reejerey - Foil",Lorwyn,9.99,4.00
"Nectar Faerie - Foil",Lorwyn,2.54,0.25
"Spinerock Knoll - Foil",Lorwyn,-,-
"Wispmare - Foil",Lorwyn,-,-
"Gilt-Leaf Ambush - Foil",Lorwyn,2.18,0.25
"Merrow Commerce - Foil",Lorwyn,15.59,7.02
"Galepowder Mage - Foil",Lorwyn,2.49,0.25
"Mirror Entity - Foil",Lorwyn,-,-
"Nettlevine Blight - Foil",Lorwyn,2.49,0.25
"Seedguide Ash - Foil",Lorwyn,4.99,2.00
"Black Poplar Shaman - Foil",Lorwyn,0.79,0.00
"Crib Swap - Foil",Lorwyn,3.49,1.40
"Ghostly Changeling - Foil",Lorwyn,0.50,0.01
"Imperious Perfect - Foil",Lorwyn,5.49,2.20
"Nameless Inversion - Foil",Lorwyn,2.99,0.25
"Scarred Vinebreeder - Foil",Lorwyn,0.19,0.00
"Boggart Shenanigans - Foil",Lorwyn,7.99,3.20
"Changeling Titan - Foil",Lorwyn,-,-
"Fodder Launch - Foil",Lorwyn,1.00,0.01
"Moonglove Extract  - Foil",Lorwyn,0.49,0.00
"Purity - Foil",Lorwyn,5.99,2.40
"Thoughtseize - Foil",Lorwyn,549.99,329.99
"Blind-Spot Giant - Foil",Lorwyn,0.19,0.00
"Captivating Glance - Foil",Lorwyn,0.19,0.01
"Hearthcage Giant - Foil",Lorwyn,0.35,0.01
"Incendiary Command - Foil",Lorwyn,8.99,3.60
"Boggart Mob - Foil",Lorwyn,3.49,1.40
"Glimmerdust Nap - Foil",Lorwyn,0.25,0.00
"Lash Out - Foil",Lorwyn,0.25,0.00
"Mistbind Clique - Foil",Lorwyn,-,-
"Nightshade Stinger - Foil",Lorwyn,0.25,0.00
"Springleaf Drum - Foil",Lorwyn,25.49,12.75
"Vivid Marsh - Foil",Lorwyn,6.99,2.80
"Silvergill Adept - Foil",Lorwyn,16.98,7.64
"Streambed Aquitects - Foil",Lorwyn,0.25,0.00
"Dawnfluke - Foil",Lorwyn,0.19,0.00
"Herbal Poultice - Foil",Lorwyn,1.49,0.00
"Merrow Harbinger - Foil",Lorwyn,4.99,2.00
"Vigor - Foil",Lorwyn,24.99,11.25
"Mournwhelk - Foil",Lorwyn,0.19,0.00
"Boggart Harbinger - Foil",Lorwyn,1.50,0.01
"Glarewielder - Foil",Lorwyn,0.23,0.01
"Needle Drop - Foil",Lorwyn,5.00,2.00
"Profane Command - Foil",Lorwyn,2.99,0.25
"Sentry Oak - Foil",Lorwyn,0.23,0.01
"Consuming Bonfire - Foil",Lorwyn,0.19,0.00
"Hamletback Goliath - Foil",Lorwyn,1.49,0.08
"Immaculate Magistrate - Foil",Lorwyn,6.99,2.80
"Kithkin Greatheart - Foil",Lorwyn,0.20,0.00
"Smokebraider - Foil",Lorwyn,3.49,1.40
"Avian Changeling - Foil",Lorwyn,0.79,0.00
"Faerie Trickery - Foil",Lorwyn,6.79,2.72
"Mosswort Bridge - Foil",Lorwyn,25.99,13.00
"Thousand-Year Elixir - Foil",Lorwyn,-,-
"Wanderwine Hub - Foil",Lorwyn,15.00,6.75
"Fertile Ground - Foil",Lorwyn,1.79,0.00
"Giant Harbinger - Foil",Lorwyn,-,-
"Austere Command - Foil",Lorwyn,14.99,6.75
"Faerie Tauntings - Foil",Lorwyn,1.49,0.01
"Hostility - Foil",Lorwyn,1.49,0.08
"Oaken Brawler - Foil",Lorwyn,0.25,0.00
"Quill-Slinger Boggart - Foil",Lorwyn,0.19,0.00
"Stinkdrinker Daredevil - Foil",Lorwyn,0.50,0.00
"Thoughtweft Trio - Foil",Lorwyn,1.99,0.08
"Tarfire - Foil",Lorwyn,12.00,5.40
"Vivid Crag - Foil",Lorwyn,3.99,1.60
"Facevaulter - Foil",Lorwyn,0.19,0.00
"Flamekin Spitfire - Foil",Lorwyn,0.50,0.01
"Thorntooth Witch - Foil",Lorwyn,0.35,0.01
"Woodland Guidance - Foil",Lorwyn,1.49,0.01
"Cairn Wanderer - Foil",Lorwyn,8.99,3.60
"Elvish Promenade - Foil",Lorwyn,10.99,4.95
"Incandescent Soulstoke - Foil",Lorwyn,-,-
"Footbottom Feast - Foil",Lorwyn,0.19,0.00
"Goldmeadow Dodger - Foil",Lorwyn,0.25,0.00
"Adder-Staff Boggart - Foil",Lorwyn,0.19,0.00
"Harpoon Sniper - Foil",Lorwyn,0.35,0.01
"Pestermite - Foil",Lorwyn,5.99,2.40
"Triclopean Sight - Foil",Lorwyn,0.79,0.00
"Wellgabber Apothecary - Foil",Lorwyn,0.19,0.00
"Axegrinder Giant - Foil",Lorwyn,-,-
"Hunt Down - Foil",Lorwyn,0.19,0.00
"Oblivion Ring - Foil",Lorwyn,4.00,1.60
"Thundercloud Shaman - Foil",Lorwyn,0.99,0.01
"Boggart Forager - Foil",Lorwyn,0.19,0.00
"Deathrender - Foil",Lorwyn,6.00,2.40
"Hillcomber Giant - Foil",Lorwyn,0.19,0.00
"Inkfathom Divers - Foil",Lorwyn,0.19,0.00
"Primal Command - Foil",Lorwyn,8.99,3.60
"Bog Hoodlums - Foil",Lorwyn,0.19,0.00
"Epic Proportions - Foil",Lorwyn,0.49,0.08
"Pollen Lullaby - Foil",Lorwyn,0.49,0.01
"Sylvan Echoes - Foil",Lorwyn,0.35,0.01
"Elvish Eulogist - Foil",Lorwyn,0.39,0.00
"Tar Pitcher - Foil",Lorwyn,0.23,0.01
"Elvish Branchbender - Foil",Lorwyn,1.49,0.00
"Vivid Meadow - Foil",Lorwyn,7.99,3.20
"Wort, Boggart Auntie - Foil",Lorwyn,34.99,17.50
"Cryptic Command - Foil",Lorwyn,139.99,83.99
"Masked Admirers - Foil",Lorwyn,2.25,0.25
"Ringskipper - Foil",Lorwyn,0.25,0.00
"Silvergill Douser - Foil",Lorwyn,0.25,0.00
"Chandra Nalaar - Foil",Lorwyn,11.99,5.40
"Deeptread Merrow - Foil",Lorwyn,0.58,0.00
"Inner-Flame Acolyte - Foil",Lorwyn,0.79,0.00
"Vivid Creek - Foil",Lorwyn,5.99,2.40
"Cloudgoat Ranger - Foil",Lorwyn,0.99,0.01
"Forced Fruition - Foil",Lorwyn,23.39,10.53
"Goldmeadow Harrier - Foil",Lorwyn,1.79,0.00
"Benthicore - Foil",Lorwyn,0.45,0.01
"Elvish Handservant - Foil",Lorwyn,0.19,0.00
"Mad Auntie - Foil",Lorwyn,7.99,3.20
"Runed Stalactite - Foil",Lorwyn,-,-
"Weed Strangle - Foil",Lorwyn,0.19,0.00
"Wanderer's Twig - Foil",Lorwyn,-,-
"Heal the Scars - Foil",Lorwyn,0.25,0.00
"Ashling's Prerogative - Foil",Lorwyn,5.99,2.40
"Hunter of Eyeblights - Foil",Lorwyn,0.35,0.01
"Colfenor's Plans - Foil",Lorwyn,0.98,0.08
"Sentinels of Glen Elendra - Foil",Lorwyn,0.25,0.00
"Militia's Pride - Foil",Lorwyn,4.99,2.00
"Aquitect's Will - Foil",Lorwyn,3.49,1.40
"Cenn's Heir - Foil",Lorwyn,0.19,0.00
"Sower of Temptation - Foil",Lorwyn,11.99,5.40
"Wings of Velis Vel - Foil",Lorwyn,0.19,0.00
"Nath of the Gilt-Leaf - Foil",Lorwyn,-,-
"Judge of Currents - Foil",Lorwyn,0.49,0.00
"Thorn of Amethyst - Foil",Lorwyn,-,-
"Paperfin Rascal - Foil",Lorwyn,0.19,0.00
"Amoeboid Changeling - Foil",Lorwyn,4.99,2.00
"Dauntless Dourbark - Foil",Lorwyn,6.00,2.40
"Fire-Belly Changeling - Foil",Lorwyn,0.25,0.00
"Heat Shimmer - Foil",Lorwyn,12.99,5.85
"Incremental Growth - Foil",Lorwyn,0.35,0.01
"Windbrisk Heights - Foil",Lorwyn,6.00,2.40
"Boggart Loggers - Foil",Lorwyn,0.19,0.00
"Glen Elendra Pranksters - Foil",Lorwyn,0.35,0.01
"Inner-Flame Igniter - Foil",Lorwyn,0.25,0.01
"Woodland Changeling - Foil",Lorwyn,5.99,2.40
"Veteran of the Depths - Foil",Lorwyn,0.89,0.01
"Doran, the Siege Tower - Foil",Lorwyn,9.99,4.00
"Wren's Run Vanquisher - Foil",Lorwyn,1.99,0.01
"Fistful of Force - Foil",Lorwyn,0.19,0.00
"Arbiter of Knollridge - Foil",Lorwyn,1.38,0.08
"Shields of Velis Vel - Foil",Lorwyn,8.99,3.60
"Brigid, Hero of Kinsbaile - Foil",Lorwyn,-,-
"Eyeblight's Ending - Foil",Lorwyn,0.79,0.00
"Burrenton Forge-Tender - Foil",Lorwyn,5.99,2.40
"Elvish Harbinger - Foil",Lorwyn,9.58,3.83
"Makeshift Mannequin - Foil",Lorwyn,2.99,0.25
"Faerie Harbinger - Foil",Lorwyn,-,-
"Leaf Gilder - Foil",Lorwyn,0.50,0.00
"Shelldock Isle - Foil",Lorwyn,27.99,14.00
"Ego Erasure - Foil",Lorwyn,0.35,0.01
"Goldmeadow Stalwart - Foil",Lorwyn,0.49,0.01
"Lowland Oaf - Foil",Lorwyn,0.19,0.00
"Boggart Birth Rite - Foil",Lorwyn,1.49,0.00
"Gilt-Leaf Palace - Foil",Lorwyn,142.99,85.79
"Ingot Chewer - Foil",Lorwyn,6.99,2.80
"Ponder - Foil",Lorwyn,-,-
"Spiderwig Boggart - Foil",Lorwyn,0.19,0.00
"Battle Mastery - Foil",Lorwyn,0.99,0.01
"Warren Pilferers - Foil",Lorwyn,0.34,0.00
"Zephyr Net - Foil",Lorwyn,0.25,0.00
"Flamekin Brawler - Foil",Lorwyn,0.19,0.00
"Spring Cleaning - Foil",Lorwyn,0.69,0.00
"Thieving Sprite - Foil",Lorwyn,0.25,0.00
"Broken Ambitions - Foil",Lorwyn,0.25,0.00
"Faultgrinder - Foil",Lorwyn,1.49,0.00
"Peppersmoke - Foil",Lorwyn,0.39,0.00
"Final Revels - Foil",Lorwyn,0.50,0.01
"Kithkin Mourncaller - Foil",Lorwyn,0.23,0.01
"Plover Knights - Foil",Lorwyn,0.25,0.00
"Twinning Glass - Foil",Lorwyn,1.49,0.08
"Bog-Strider Ash - Foil",Lorwyn,0.19,0.00
"Fathom Trawl - Foil",Lorwyn,0.79,0.08
"Guile - Foil",Lorwyn,2.49,0.25
"Kithkin Daggerdare - Foil",Lorwyn,0.19,0.00
"Sunrise Sovereign - Foil",Lorwyn,-,-
"Changeling Berserker - Foil",Lorwyn,2.99,0.25
"Dolmen Gate - Foil",Lorwyn,19.99,9.00
"Lammastide Weave - Foil",Lorwyn,0.23,0.01
"Springjack Knight - Foil",Lorwyn,0.19,0.00
"Vivid Grove - Foil",Lorwyn,2.99,0.25
"Ancient Amphitheater - Foil",Lorwyn,4.49,1.80
"Ceaseless Searblades - Foil",Lorwyn,0.49,0.01
"Ethereal Whiskergill - Foil",Lorwyn,0.23,0.01
"Knucklebone Witch - Foil",Lorwyn,-,-
"Neck Snap - Foil",Lorwyn,0.19,0.00
