"Product Name",Category,"Sell Price","Buy Price"
"Changeling Hero",Lorwyn,0.28,0.00
"Changeling Titan",Lorwyn,2.95,0.25
"Cloudcrown Oak",Lorwyn,0.19,0.00
"Cloudgoat Ranger",Lorwyn,0.25,0.00
Cloudthresher,Lorwyn,0.56,0.10
"Colfenor's Plans",Lorwyn,0.47,0.00
"Colfenor's Urn",Lorwyn,1.17,0.10
"Consuming Bonfire",Lorwyn,0.19,0.00
"Crib Swap",Lorwyn,0.43,0.00
"Crush Underfoot",Lorwyn,0.23,0.00
"Cryptic Command",Lorwyn,33.98,15.97
"Dauntless Dourbark",Lorwyn,3.60,1.69
Dawnfluke,Lorwyn,0.19,0.00
Deathrender,Lorwyn,2.86,0.25
"Deeptread Merrow",Lorwyn,0.19,0.00
"Dolmen Gate",Lorwyn,8.57,4.03
"Doran, the Siege Tower",Lorwyn,5.60,2.63
Dread,Lorwyn,5.61,2.64
"Dreamspoiler Witches",Lorwyn,0.19,0.00
"Drowner of Secrets",Lorwyn,0.24,0.00
"Ego Erasure",Lorwyn,0.24,0.00
"Elemental Shaman Token",Lorwyn,0.22,0.00
"Elemental Token (Green)",Lorwyn,0.22,0.00
"Elemental Token (White)",Lorwyn,0.24,0.00
"Elf Warrior Token",Lorwyn,0.32,0.00
"Elvish Branchbender",Lorwyn,0.21,0.00
"Elvish Eulogist",Lorwyn,0.19,0.00
"Elvish Handservant",Lorwyn,0.19,0.00
"Elvish Harbinger",Lorwyn,2.37,0.25
"Elvish Promenade",Lorwyn,3.78,1.78
"Entangling Trap",Lorwyn,0.24,0.00
"Epic Proportions",Lorwyn,0.47,0.00
"Ethereal Whiskergill",Lorwyn,0.24,0.00
"Exiled Boggart",Lorwyn,0.19,0.00
"Eyeblight's Ending",Lorwyn,0.19,0.00
"Eyes of the Wisent",Lorwyn,0.56,0.10
Facevaulter,Lorwyn,0.18,0.00
"Faerie Harbinger",Lorwyn,0.41,0.00
"Faerie Tauntings",Lorwyn,0.25,0.00
"Faerie Trickery",Lorwyn,0.33,0.00
Fallowsage,Lorwyn,0.68,0.10
"Familiar's Ruse",Lorwyn,0.46,0.00
"Fathom Trawl",Lorwyn,0.37,0.00
Faultgrinder,Lorwyn,0.19,0.00
"Favor of the Mighty",Lorwyn,0.50,0.00
"Fertile Ground",Lorwyn,0.24,0.00
"Final Revels",Lorwyn,0.24,0.00
"Fire-Belly Changeling",Lorwyn,0.20,0.00
"Fistful of Force",Lorwyn,0.21,0.00
"Flamekin Bladewhirl",Lorwyn,0.24,0.00
"Flamekin Brawler",Lorwyn,0.18,0.00
"Flamekin Harbinger",Lorwyn,7.58,3.56
"Flamekin Spitfire",Lorwyn,0.23,0.00
"Fodder Launch",Lorwyn,0.27,0.00
"Footbottom Feast",Lorwyn,0.19,0.00
"Forced Fruition",Lorwyn,11.06,5.20
"Forest (298)",Lorwyn,0.23,0.00
"Forest (299)",Lorwyn,0.21,0.00
"Forest (300)",Lorwyn,0.19,0.00
"Forest (301)",Lorwyn,0.21,0.00
"Gaddock Teeg",Lorwyn,10.45,4.91
"Galepowder Mage",Lorwyn,0.48,0.00
"Garruk Wildspeaker",Lorwyn,8.99,4.23
"Ghostly Changeling",Lorwyn,0.23,0.00
"Giant Harbinger",Lorwyn,0.29,0.00
"Giant's Ire",Lorwyn,0.19,0.00
"Gilt-Leaf Ambush",Lorwyn,0.19,0.00
"Gilt-Leaf Palace",Lorwyn,23.05,10.83
"Gilt-Leaf Seer",Lorwyn,0.19,0.00
Glarewielder,Lorwyn,0.24,0.00
"Glen Elendra Pranksters",Lorwyn,0.24,0.00
"Glimmerdust Nap",Lorwyn,0.19,0.00
Goatnapper,Lorwyn,0.23,0.00
"Goblin Rogue Token",Lorwyn,0.23,0.00
"Goldmeadow Dodger",Lorwyn,0.19,0.00
"Goldmeadow Harrier",Lorwyn,0.21,0.00
"Goldmeadow Stalwart",Lorwyn,0.24,0.00
"Guardian of Cloverdell",Lorwyn,0.24,0.00
Guile,Lorwyn,0.94,0.10
"Hamletback Goliath",Lorwyn,0.43,0.00
"Harpoon Sniper",Lorwyn,0.29,0.00
"Heal the Scars",Lorwyn,0.19,0.00
"Hearthcage Giant",Lorwyn,0.24,0.00
"Heat Shimmer",Lorwyn,4.71,2.21
"Herbal Poultice",Lorwyn,0.24,0.00
"Hillcomber Giant",Lorwyn,0.19,0.00
"Hoarder's Greed",Lorwyn,0.24,0.00
"Hoofprints of the Stag",Lorwyn,0.47,0.00
"Horde of Notions",Lorwyn,0.94,0.10
"Hornet Harasser",Lorwyn,0.18,0.00
Hostility,Lorwyn,0.48,0.00
"Howltooth Hollow",Lorwyn,0.48,0.00
"Hunt Down",Lorwyn,0.20,0.00
"Hunter of Eyeblights",Lorwyn,0.27,0.00
Hurly-Burly,Lorwyn,0.18,0.00
"Immaculate Magistrate",Lorwyn,1.99,0.10
"Imperious Perfect",Lorwyn,1.84,0.10
"Incandescent Soulstoke",Lorwyn,1.43,0.10
"Incendiary Command",Lorwyn,0.86,0.10
"Incremental Growth",Lorwyn,0.24,0.00
"Ingot Chewer",Lorwyn,0.46,0.00
"Inkfathom Divers",Lorwyn,0.19,0.00
"Inner-Flame Acolyte",Lorwyn,0.19,0.00
"Inner-Flame Igniter",Lorwyn,0.24,0.00
"Island (286)",Lorwyn,0.23,0.00
"Island (287)",Lorwyn,2.00,0.25
"Island (288)",Lorwyn,0.24,0.00
"Island (289)",Lorwyn,0.24,0.00
"Jace Beleren",Lorwyn,5.22,2.45
"Jagged-Scar Archers",Lorwyn,0.94,0.10
"Judge of Currents",Lorwyn,0.22,0.00
"Kinsbaile Balloonist",Lorwyn,0.18,0.00
"Kinsbaile Skirmisher",Lorwyn,0.18,0.00
"Kithkin Daggerdare",Lorwyn,0.19,0.00
"Kithkin Greatheart",Lorwyn,0.19,0.00
"Kithkin Harbinger",Lorwyn,0.32,0.00
"Kithkin Healer",Lorwyn,0.19,0.00
"Kithkin Mourncaller",Lorwyn,0.24,0.00
"Kithkin Soldier Token",Lorwyn,0.19,0.00
"Knight of Meadowgrain",Lorwyn,1.89,0.10
"Knucklebone Witch",Lorwyn,7.36,3.46
"Lace with Moonglove",Lorwyn,0.19,0.00
"Lairwatch Giant",Lorwyn,0.19,0.00
"Lammastide Weave",Lorwyn,0.24,0.00
"Lash Out",Lorwyn,0.20,0.00
"Leaf Gilder",Lorwyn,0.18,0.00
Lignify,Lorwyn,0.70,0.10
"Liliana Vess",Lorwyn,8.56,4.02
"Lowland Oaf",Lorwyn,0.18,0.00
"Lys Alana Huntmaster",Lorwyn,0.44,0.00
"Lys Alana Scarblade",Lorwyn,0.24,0.00
"Mad Auntie",Lorwyn,0.70,0.10
"Makeshift Mannequin",Lorwyn,0.29,0.00
"Marsh Flitter",Lorwyn,0.25,0.00
"Masked Admirers",Lorwyn,0.43,0.00
"Merfolk Wizard Token",Lorwyn,0.24,0.00
"Merrow Commerce",Lorwyn,3.61,1.70
"Merrow Harbinger",Lorwyn,0.90,0.10
"Merrow Reejerey",Lorwyn,2.84,0.25
"Militia's Pride",Lorwyn,2.13,0.25
"Mirror Entity",Lorwyn,2.38,0.25
"Mistbind Clique",Lorwyn,13.70,6.44
"Moonglove Extract",Lorwyn,0.19,0.00
"Moonglove Winnower",Lorwyn,0.18,0.00
"Mosswort Bridge",Lorwyn,1.22,0.10
"Mountain (294)",Lorwyn,0.23,0.00
"Mountain (295)",Lorwyn,0.20,0.00
"Mountain (296)",Lorwyn,0.22,0.00
"Mountain (297)",Lorwyn,0.22,0.00
Mournwhelk,Lorwyn,0.18,0.00
"Mudbutton Torchrunner",Lorwyn,0.21,0.00
Mulldrifter,Lorwyn,1.34,0.10
"Nameless Inversion",Lorwyn,0.22,0.00
"Nath of the Gilt-Leaf",Lorwyn,1.53,0.10
"Nath's Buffoon",Lorwyn,0.18,0.00
"Nath's Elite",Lorwyn,0.19,0.00
"Neck Snap",Lorwyn,0.18,0.00
"Nectar Faerie",Lorwyn,0.33,0.00
"Needle Drop",Lorwyn,1.42,0.10
"Nettlevine Blight",Lorwyn,0.71,0.10
"Nightshade Stinger",Lorwyn,0.20,0.00
"Nova Chaser",Lorwyn,4.28,2.01
"Oaken Brawler",Lorwyn,0.19,0.00
"Oakgnarl Warrior",Lorwyn,0.19,0.00
"Oblivion Ring",Lorwyn,0.38,0.00
"Oona's Prowler",Lorwyn,2.74,0.25
"Paperfin Rascal",Lorwyn,0.19,0.00
Peppersmoke,Lorwyn,0.20,0.00
Pestermite,Lorwyn,0.48,0.00
"Plains (282)",Lorwyn,0.24,0.00
"Plains (283)",Lorwyn,0.23,0.00
"Plains (284)",Lorwyn,0.23,0.00
"Plains (285)",Lorwyn,0.20,0.00
"Plover Knights",Lorwyn,0.19,0.00
"Pollen Lullaby",Lorwyn,0.28,0.00
Ponder,Lorwyn,2.37,0.25
"Primal Command",Lorwyn,2.38,0.25
"Profane Command",Lorwyn,0.89,0.10
"Protective Bubble",Lorwyn,0.19,0.00
"Prowess of the Fair",Lorwyn,0.31,0.00
Purity,Lorwyn,1.89,0.10
"Quill-Slinger Boggart",Lorwyn,0.19,0.00
"Rebellion of the Flamekin",Lorwyn,0.23,0.00
"Rings of Brighthearth",Lorwyn,55.56,26.11
Ringskipper,Lorwyn,0.19,0.00
Rootgrapple,Lorwyn,0.22,0.00
"Runed Stalactite",Lorwyn,0.18,0.00
"Scarred Vinebreeder",Lorwyn,0.18,0.00
"Scattering Stroke",Lorwyn,0.24,0.00
"Scion of Oona",Lorwyn,7.03,3.30
"Secluded Glen",Lorwyn,10.45,4.91
"Seedguide Ash",Lorwyn,0.68,0.10
"Sentinels of Glen Elendra",Lorwyn,0.19,0.00
"Sentry Oak",Lorwyn,0.24,0.00
Shapesharer,Lorwyn,6.64,3.12
"Shapeshifter Token",Lorwyn,0.24,0.00
"Shelldock Isle",Lorwyn,9.41,4.42
"Shields of Velis Vel",Lorwyn,0.22,0.00
"Shimmering Grotto",Lorwyn,0.21,0.00
Shriekmaw,Lorwyn,1.24,0.10
"Silvergill Adept",Lorwyn,0.97,0.10
"Silvergill Douser",Lorwyn,0.21,0.00
"Skeletal Changeling",Lorwyn,0.24,0.00
Smokebraider,Lorwyn,0.24,0.00
"Soaring Hope",Lorwyn,0.19,0.00
"Soulbright Flamekin",Lorwyn,0.19,0.00
"Sower of Temptation",Lorwyn,2.77,0.25
"Spellstutter Sprite",Lorwyn,2.38,0.25
"Spiderwig Boggart",Lorwyn,0.18,0.00
"Spinerock Knoll",Lorwyn,1.72,0.10
"Spring Cleaning",Lorwyn,0.23,0.00
"Springjack Knight",Lorwyn,0.19,0.00
"Springleaf Drum",Lorwyn,0.94,0.10
"Squeaking Pie Sneak",Lorwyn,0.24,0.00
"Stinkdrinker Daredevil",Lorwyn,0.19,0.00
"Stonybrook Angler",Lorwyn,0.19,0.00
"Streambed Aquitects",Lorwyn,0.21,0.00
"Summon the School",Lorwyn,0.29,0.00
"Sunrise Sovereign",Lorwyn,0.48,0.00
"Surge of Thoughtweft",Lorwyn,0.19,0.00
Surgespanner,Lorwyn,3.85,1.81
"Swamp (290)",Lorwyn,0.20,0.00
"Swamp (291)",Lorwyn,1.14,0.10
"Swamp (292)",Lorwyn,0.24,0.00
"Swamp (293)",Lorwyn,0.25,0.00
"Sygg, River Guide",Lorwyn,0.70,0.10
"Sylvan Echoes",Lorwyn,0.24,0.00
"Tar Pitcher",Lorwyn,0.24,0.00
Tarfire,Lorwyn,0.41,0.00
"Thieving Sprite",Lorwyn,0.19,0.00
"Thorn of Amethyst",Lorwyn,20.23,9.51
"Thorntooth Witch",Lorwyn,0.24,0.00
Thoughtseize,Lorwyn,25.59,12.03
"Thoughtweft Trio",Lorwyn,0.48,0.00
"Thousand-Year Elixir",Lorwyn,11.39,5.35
"Thundercloud Shaman",Lorwyn,0.24,0.00
"Tideshaper Mystic",Lorwyn,0.20,0.00
"Timber Protector",Lorwyn,7.54,3.54
"Treefolk Harbinger",Lorwyn,1.89,0.10
"Triclopean Sight",Lorwyn,0.19,0.00
"Turtleshell Changeling",Lorwyn,0.25,0.00
"Twinning Glass",Lorwyn,0.42,0.00
"Veteran of the Depths",Lorwyn,0.24,0.00
Vigor,Lorwyn,6.94,3.26
"Vivid Crag",Lorwyn,0.44,0.00
"Vivid Creek",Lorwyn,0.45,0.00
"Vivid Grove",Lorwyn,0.37,0.00
"Vivid Marsh",Lorwyn,0.65,0.10
"Vivid Meadow",Lorwyn,0.58,0.10
"Wanderer's Twig",Lorwyn,0.24,0.00
"Wanderwine Hub",Lorwyn,3.84,1.80
"Wanderwine Prophets",Lorwyn,5.35,2.51
"Warren Pilferers",Lorwyn,0.20,0.00
"Warren-Scourge Elf",Lorwyn,0.18,0.00
"Weed Strangle",Lorwyn,0.19,0.00
"Wellgabber Apothecary",Lorwyn,0.18,0.00
"Whirlpool Whelm",Lorwyn,0.18,0.00
"Wild Ricochet",Lorwyn,0.57,0.10
"Windbrisk Heights",Lorwyn,2.01,0.25
"Wings of Velis Vel",Lorwyn,0.20,0.00
Wispmare,Lorwyn,0.57,0.10
"Wizened Cenn",Lorwyn,0.25,0.00
"Wolf Token",Lorwyn,0.24,0.00
"Woodland Changeling",Lorwyn,0.29,0.00
"Woodland Guidance",Lorwyn,0.24,0.00
"Wort, Boggart Auntie",Lorwyn,3.80,1.79
"Wren's Run Packmaster",Lorwyn,0.86,0.10
"Wren's Run Vanquisher",Lorwyn,0.64,0.10
"Wydwen, the Biting Gale",Lorwyn,0.76,0.10
"Zephyr Net",Lorwyn,0.19,0.00
