"Product Name",Category,"Sell Price","Buy Price"
"Elemental Token (Green)",Lorwyn,0.21,0.08
"Elemental Token (White)",Lorwyn,0.24,0.08
"Elf Warrior Token",Lorwyn,0.31,0.08
"Elvish Branchbender",Lorwyn,0.21,0.08
"Elvish Eulogist",Lorwyn,0.18,0.08
"Elvish Handservant",Lorwyn,0.19,0.08
"Elvish Harbinger",Lorwyn,2.37,0.25
"Elvish Promenade",Lorwyn,3.78,1.51
"Entangling Trap",Lorwyn,0.23,0.08
"Epic Proportions",Lorwyn,0.47,0.08
"Ethereal Whiskergill",Lorwyn,0.24,0.08
"Exiled Boggart",Lorwyn,0.18,0.08
"Eyeblight's Ending",Lorwyn,0.19,0.08
"Eyes of the Wisent",Lorwyn,0.57,0.08
Facevaulter,Lorwyn,0.18,0.08
"Faerie Harbinger",Lorwyn,0.44,0.08
"Faerie Tauntings",Lorwyn,0.26,0.08
"Faerie Trickery",Lorwyn,0.30,0.08
Fallowsage,Lorwyn,0.66,0.08
"Familiar's Ruse",Lorwyn,0.46,0.08
"Fathom Trawl",Lorwyn,0.37,0.08
Faultgrinder,Lorwyn,0.19,0.08
"Favor of the Mighty",Lorwyn,0.53,0.08
"Fertile Ground",Lorwyn,0.23,0.08
"Final Revels",Lorwyn,0.24,0.08
"Fire-Belly Changeling",Lorwyn,0.20,0.08
"Fistful of Force",Lorwyn,0.19,0.08
"Flamekin Bladewhirl",Lorwyn,0.24,0.08
"Flamekin Brawler",Lorwyn,0.18,0.08
"Flamekin Harbinger",Lorwyn,8.08,3.23
"Flamekin Spitfire",Lorwyn,0.23,0.08
"Fodder Launch",Lorwyn,0.29,0.08
"Footbottom Feast",Lorwyn,0.18,0.08
"Forced Fruition",Lorwyn,11.06,4.98
"Forest (298)",Lorwyn,0.23,0.08
"Forest (299)",Lorwyn,0.21,0.08
"Forest (300)",Lorwyn,0.19,0.08
"Forest (301)",Lorwyn,0.21,0.08
"Gaddock Teeg",Lorwyn,10.45,4.70
"Galepowder Mage",Lorwyn,0.48,0.08
"Garruk Wildspeaker",Lorwyn,8.98,3.59
"Ghostly Changeling",Lorwyn,0.23,0.08
"Giant Harbinger",Lorwyn,0.26,0.08
"Giant's Ire",Lorwyn,0.18,0.08
"Gilt-Leaf Ambush",Lorwyn,0.19,0.08
"Gilt-Leaf Palace",Lorwyn,23.05,10.37
"Gilt-Leaf Seer",Lorwyn,0.19,0.08
Glarewielder,Lorwyn,0.24,0.08
"Glen Elendra Pranksters",Lorwyn,0.27,0.08
"Glimmerdust Nap",Lorwyn,0.18,0.08
Goatnapper,Lorwyn,0.23,0.08
"Goblin Rogue Token",Lorwyn,0.20,0.08
"Goldmeadow Dodger",Lorwyn,0.19,0.08
"Goldmeadow Harrier",Lorwyn,0.20,0.08
"Goldmeadow Stalwart",Lorwyn,0.24,0.08
"Guardian of Cloverdell",Lorwyn,0.24,0.08
Guile,Lorwyn,0.94,0.08
"Hamletback Goliath",Lorwyn,0.44,0.08
"Harpoon Sniper",Lorwyn,0.29,0.08
"Heal the Scars",Lorwyn,0.19,0.08
"Hearthcage Giant",Lorwyn,0.24,0.08
"Heat Shimmer",Lorwyn,4.75,1.90
"Herbal Poultice",Lorwyn,0.24,0.08
"Hillcomber Giant",Lorwyn,0.19,0.08
"Hoarder's Greed",Lorwyn,0.24,0.08
"Hoofprints of the Stag",Lorwyn,0.47,0.08
"Horde of Notions",Lorwyn,0.94,0.08
"Hornet Harasser",Lorwyn,0.18,0.08
Hostility,Lorwyn,0.48,0.08
"Howltooth Hollow",Lorwyn,0.47,0.08
"Hunt Down",Lorwyn,0.18,0.08
"Hunter of Eyeblights",Lorwyn,0.27,0.08
Hurly-Burly,Lorwyn,0.18,0.08
"Immaculate Magistrate",Lorwyn,1.91,0.08
"Imperious Perfect",Lorwyn,1.88,0.08
"Incandescent Soulstoke",Lorwyn,1.39,0.08
"Incendiary Command",Lorwyn,0.87,0.08
"Incremental Growth",Lorwyn,0.24,0.08
"Ingot Chewer",Lorwyn,0.46,0.08
"Inkfathom Divers",Lorwyn,0.19,0.08
"Inner-Flame Acolyte",Lorwyn,0.17,0.08
"Inner-Flame Igniter",Lorwyn,0.23,0.08
"Island (286)",Lorwyn,0.23,0.08
"Island (287)",Lorwyn,2.00,0.08
"Island (288)",Lorwyn,0.24,0.08
"Island (289)",Lorwyn,0.23,0.08
"Jace Beleren",Lorwyn,5.22,2.09
"Jagged-Scar Archers",Lorwyn,0.94,0.08
"Judge of Currents",Lorwyn,0.23,0.08
"Kinsbaile Balloonist",Lorwyn,0.18,0.08
"Kinsbaile Skirmisher",Lorwyn,0.18,0.08
"Kithkin Daggerdare",Lorwyn,0.19,0.08
"Kithkin Greatheart",Lorwyn,0.19,0.08
"Kithkin Harbinger",Lorwyn,0.27,0.08
"Kithkin Healer",Lorwyn,0.19,0.08
"Kithkin Mourncaller",Lorwyn,0.24,0.08
"Kithkin Soldier Token",Lorwyn,0.18,0.08
"Knight of Meadowgrain",Lorwyn,1.89,0.08
"Knucklebone Witch",Lorwyn,6.53,2.61
"Lace with Moonglove",Lorwyn,0.18,0.08
"Lairwatch Giant",Lorwyn,0.19,0.08
"Lammastide Weave",Lorwyn,0.24,0.08
"Lash Out",Lorwyn,0.21,0.08
"Leaf Gilder",Lorwyn,0.18,0.08
Lignify,Lorwyn,0.67,0.08
"Liliana Vess",Lorwyn,8.56,3.42
"Lowland Oaf",Lorwyn,0.18,0.08
"Lys Alana Huntmaster",Lorwyn,0.40,0.08
"Lys Alana Scarblade",Lorwyn,0.24,0.08
"Mad Auntie",Lorwyn,0.70,0.08
"Makeshift Mannequin",Lorwyn,0.29,0.08
"Marsh Flitter",Lorwyn,0.25,0.08
"Masked Admirers",Lorwyn,0.43,0.08
"Merfolk Wizard Token",Lorwyn,0.24,0.08
"Merrow Commerce",Lorwyn,3.61,1.44
"Merrow Harbinger",Lorwyn,0.86,0.08
"Merrow Reejerey",Lorwyn,2.84,0.25
"Militia's Pride",Lorwyn,2.11,0.25
"Mirror Entity",Lorwyn,2.47,0.25
"Mistbind Clique",Lorwyn,12.21,5.49
"Moonglove Extract",Lorwyn,0.18,0.08
"Moonglove Winnower",Lorwyn,0.18,0.08
"Mosswort Bridge",Lorwyn,1.05,0.08
"Mountain (294)",Lorwyn,0.23,0.08
"Mountain (295)",Lorwyn,0.20,0.08
"Mountain (296)",Lorwyn,0.21,0.08
"Mountain (297)",Lorwyn,0.22,0.08
Mournwhelk,Lorwyn,0.18,0.08
"Mudbutton Torchrunner",Lorwyn,0.21,0.08
Mulldrifter,Lorwyn,1.23,0.08
"Nameless Inversion",Lorwyn,0.23,0.08
"Nath of the Gilt-Leaf",Lorwyn,1.51,0.08
"Nath's Buffoon",Lorwyn,0.18,0.08
"Nath's Elite",Lorwyn,0.19,0.08
"Neck Snap",Lorwyn,0.17,0.08
"Nectar Faerie",Lorwyn,0.29,0.08
"Needle Drop",Lorwyn,1.31,0.08
"Nettlevine Blight",Lorwyn,0.69,0.08
"Nightshade Stinger",Lorwyn,0.19,0.08
"Nova Chaser",Lorwyn,4.28,1.71
"Oaken Brawler",Lorwyn,0.18,0.08
"Oakgnarl Warrior",Lorwyn,0.19,0.08
"Oblivion Ring",Lorwyn,0.38,0.08
"Oona's Prowler",Lorwyn,2.67,0.25
"Paperfin Rascal",Lorwyn,0.19,0.08
Peppersmoke,Lorwyn,0.19,0.08
Pestermite,Lorwyn,0.47,0.08
"Plains (282)",Lorwyn,0.24,0.08
"Plains (283)",Lorwyn,0.21,0.08
"Plains (284)",Lorwyn,0.23,0.08
"Plains (285)",Lorwyn,0.20,0.08
"Plover Knights",Lorwyn,0.18,0.08
"Pollen Lullaby",Lorwyn,0.29,0.08
Ponder,Lorwyn,2.18,0.25
"Primal Command",Lorwyn,2.37,0.25
"Profane Command",Lorwyn,0.90,0.08
"Protective Bubble",Lorwyn,0.20,0.08
"Prowess of the Fair",Lorwyn,0.32,0.08
Purity,Lorwyn,1.89,0.08
"Quill-Slinger Boggart",Lorwyn,0.18,0.08
"Rebellion of the Flamekin",Lorwyn,0.23,0.08
"Rings of Brighthearth",Lorwyn,55.03,30.27
Ringskipper,Lorwyn,0.18,0.08
Rootgrapple,Lorwyn,0.22,0.08
"Runed Stalactite",Lorwyn,0.18,0.08
"Scarred Vinebreeder",Lorwyn,0.18,0.08
"Scattering Stroke",Lorwyn,0.24,0.08
"Scion of Oona",Lorwyn,6.94,2.78
"Secluded Glen",Lorwyn,10.34,4.65
"Seedguide Ash",Lorwyn,0.66,0.08
"Sentinels of Glen Elendra",Lorwyn,0.18,0.08
"Sentry Oak",Lorwyn,0.24,0.08
Shapesharer,Lorwyn,6.61,2.64
"Shapeshifter Token",Lorwyn,0.23,0.08
"Shelldock Isle",Lorwyn,9.45,3.78
"Shields of Velis Vel",Lorwyn,0.22,0.08
"Shimmering Grotto",Lorwyn,0.21,0.08
Shriekmaw,Lorwyn,1.21,0.08
"Silvergill Adept",Lorwyn,0.95,0.08
"Silvergill Douser",Lorwyn,0.19,0.08
"Skeletal Changeling",Lorwyn,0.24,0.08
Smokebraider,Lorwyn,0.24,0.08
"Soaring Hope",Lorwyn,0.18,0.08
"Soulbright Flamekin",Lorwyn,0.18,0.08
"Sower of Temptation",Lorwyn,2.80,0.25
"Spellstutter Sprite",Lorwyn,2.35,0.25
"Spiderwig Boggart",Lorwyn,0.18,0.08
"Spinerock Knoll",Lorwyn,1.82,0.08
"Spring Cleaning",Lorwyn,0.24,0.08
"Springjack Knight",Lorwyn,0.19,0.08
"Springleaf Drum",Lorwyn,0.91,0.08
"Squeaking Pie Sneak",Lorwyn,0.22,0.08
"Stinkdrinker Daredevil",Lorwyn,0.18,0.08
"Stonybrook Angler",Lorwyn,0.19,0.08
"Streambed Aquitects",Lorwyn,0.19,0.08
"Summon the School",Lorwyn,0.30,0.08
"Sunrise Sovereign",Lorwyn,0.47,0.08
"Surge of Thoughtweft",Lorwyn,0.18,0.08
Surgespanner,Lorwyn,3.84,1.54
"Swamp (290)",Lorwyn,0.20,0.08
"Swamp (291)",Lorwyn,1.19,0.08
"Swamp (292)",Lorwyn,0.24,0.08
"Swamp (293)",Lorwyn,0.24,0.08
"Sygg, River Guide",Lorwyn,0.71,0.08
"Sylvan Echoes",Lorwyn,0.24,0.08
"Tar Pitcher",Lorwyn,0.22,0.08
Tarfire,Lorwyn,0.40,0.08
"Thieving Sprite",Lorwyn,0.19,0.08
"Thorn of Amethyst",Lorwyn,20.12,9.05
"Thorntooth Witch",Lorwyn,0.24,0.08
Thoughtseize,Lorwyn,25.44,12.72
"Thoughtweft Trio",Lorwyn,0.48,0.08
"Thousand-Year Elixir",Lorwyn,11.39,5.13
"Thundercloud Shaman",Lorwyn,0.24,0.08
"Tideshaper Mystic",Lorwyn,0.23,0.08
"Timber Protector",Lorwyn,7.59,3.04
"Treefolk Harbinger",Lorwyn,1.69,0.08
"Triclopean Sight",Lorwyn,0.20,0.08
"Turtleshell Changeling",Lorwyn,0.25,0.08
"Twinning Glass",Lorwyn,0.38,0.08
"Veteran of the Depths",Lorwyn,0.24,0.08
Vigor,Lorwyn,6.49,2.60
"Vivid Crag",Lorwyn,0.45,0.08
"Vivid Creek",Lorwyn,0.44,0.08
"Vivid Grove",Lorwyn,0.38,0.08
"Vivid Marsh",Lorwyn,0.48,0.08
"Vivid Meadow",Lorwyn,0.58,0.08
"Wanderer's Twig",Lorwyn,0.24,0.08
"Wanderwine Hub",Lorwyn,4.08,1.63
"Wanderwine Prophets",Lorwyn,5.04,2.02
"Warren Pilferers",Lorwyn,0.20,0.08
"Warren-Scourge Elf",Lorwyn,0.17,0.08
"Weed Strangle",Lorwyn,0.19,0.08
"Wellgabber Apothecary",Lorwyn,0.18,0.08
"Whirlpool Whelm",Lorwyn,0.18,0.08
"Wild Ricochet",Lorwyn,0.59,0.08
"Windbrisk Heights",Lorwyn,1.99,0.08
"Wings of Velis Vel",Lorwyn,0.20,0.08
Wispmare,Lorwyn,0.57,0.08
"Wizened Cenn",Lorwyn,0.26,0.08
"Wolf Token",Lorwyn,0.24,0.08
"Woodland Changeling",Lorwyn,0.27,0.08
"Woodland Guidance",Lorwyn,0.24,0.08
"Wort, Boggart Auntie",Lorwyn,3.83,1.53
"Wren's Run Packmaster",Lorwyn,0.86,0.08
"Wren's Run Vanquisher",Lorwyn,0.63,0.08
"Wydwen, the Biting Gale",Lorwyn,0.76,0.08
"Zephyr Net",Lorwyn,0.19,0.08
"Burrenton Forge-Tender - Foil",Lorwyn,3.56,1.42
"Elvish Harbinger - Foil",Lorwyn,7.96,3.18
"Makeshift Mannequin - Foil",Lorwyn,2.99,0.25
"Boggart Birth Rite - Foil",Lorwyn,0.25,0.08
"Gilt-Leaf Palace - Foil",Lorwyn,69.98,38.49
"Ingot Chewer - Foil",Lorwyn,5.99,2.40
"Ponder - Foil",Lorwyn,99.98,54.99
"Spiderwig Boggart - Foil",Lorwyn,0.19,0.08
"Battle Mastery - Foil",Lorwyn,0.62,0.08
"Warren Pilferers - Foil",Lorwyn,0.23,0.08
"Warren Pilferers - Foil",Lorwyn,0.23,0.08
"Zephyr Net - Foil",Lorwyn,0.12,0.08
"Faerie Harbinger - Foil",Lorwyn,4.71,1.88
"Leaf Gilder - Foil",Lorwyn,0.25,0.08
"Ego Erasure - Foil",Lorwyn,0.23,0.08
"Goldmeadow Stalwart - Foil",Lorwyn,0.39,0.08
"Lowland Oaf - Foil",Lorwyn,0.08,0.08
"Shelldock Isle - Foil",Lorwyn,16.00,7.20
"Final Revels - Foil",Lorwyn,0.22,0.08
"Final Revels - Foil",Lorwyn,0.22,0.08
"Kithkin Mourncaller - Foil",Lorwyn,0.20,0.08
"Plover Knights - Foil",Lorwyn,0.20,0.08
"Twinning Glass - Foil",Lorwyn,0.73,0.08
"Bog-Strider Ash - Foil",Lorwyn,0.13,0.08
"Howltooth Hollow - Foil",Lorwyn,1.99,0.08
"Liliana Vess - Foil",Lorwyn,23.25,10.46
"Stonybrook Angler - Foil",Lorwyn,0.14,0.08
"Briarhorn - Foil",Lorwyn,0.77,0.08
"Cloudthresher - Foil",Lorwyn,1.78,0.08
"Fallowsage - Foil",Lorwyn,1.11,0.08
"Kinsbaile Balloonist - Foil",Lorwyn,0.08,0.08
"Wanderwine Prophets - Foil",Lorwyn,13.13,5.91
"Kithkin Harbinger - Foil",Lorwyn,0.46,0.08
"Soaring Hope - Foil",Lorwyn,0.12,0.08
"Surgespanner - Foil",Lorwyn,8.43,3.37
"Changeling Hero - Foil",Lorwyn,1.47,0.08
"Merrow Reejerey - Foil",Lorwyn,6.86,2.74
"Nectar Faerie - Foil",Lorwyn,0.33,0.08
"Spinerock Knoll - Foil",Lorwyn,7.58,3.03
"Wispmare - Foil",Lorwyn,9.69,3.88
"Galepowder Mage - Foil",Lorwyn,1.49,0.08
"Seedguide Ash - Foil",Lorwyn,2.48,0.25
"Tar Pitcher - Foil",Lorwyn,0.14,0.08
"Mirror Entity - Foil",Lorwyn,10.77,4.85
"Nettlevine Blight - Foil",Lorwyn,1.66,0.08
"Nova Chaser - Foil",Lorwyn,5.75,2.30
"Squeaking Pie Sneak - Foil",Lorwyn,0.19,0.08
"Elvish Branchbender - Foil",Lorwyn,0.41,0.08
"Marsh Flitter - Foil",Lorwyn,0.35,0.08
"Scattering Stroke - Foil",Lorwyn,0.42,0.08
"Turtleshell Changeling - Foil",Lorwyn,0.34,0.08
"Boggart Sprite-Chaser - Foil",Lorwyn,0.17,0.08
"Dreamspoiler Witches - Foil",Lorwyn,0.17,0.08
"Lignify - Foil",Lorwyn,3.99,1.60
"Black Poplar Shaman - Foil",Lorwyn,0.40,0.08
"Crib Swap - Foil",Lorwyn,3.45,1.38
"Ghostly Changeling - Foil",Lorwyn,0.22,0.08
"Imperious Perfect - Foil",Lorwyn,3.06,1.22
"Nameless Inversion - Foil",Lorwyn,0.68,0.08
"Scarred Vinebreeder - Foil",Lorwyn,0.14,0.08
"Dawnfluke - Foil",Lorwyn,0.13,0.08
"Herbal Poultice - Foil",Lorwyn,0.28,0.08
"Merrow Harbinger - Foil",Lorwyn,3.08,1.23
"Vigor - Foil",Lorwyn,13.07,5.88
"Silvergill Adept - Foil",Lorwyn,16.98,7.64
"Streambed Aquitects - Foil",Lorwyn,0.25,0.08
"Mournwhelk - Foil",Lorwyn,0.10,0.08
"Mournwhelk - Foil",Lorwyn,0.10,0.08
"Boggart Shenanigans - Foil",Lorwyn,4.49,1.80
"Changeling Titan - Foil",Lorwyn,6.62,2.65
"Fodder Launch - Foil",Lorwyn,0.32,0.08
"Moonglove Extract  - Foil",Lorwyn,0.23,0.08
"Purity - Foil",Lorwyn,3.64,1.46
"Thoughtseize - Foil",Lorwyn,350.00,210.00
"Boggart Mob - Foil",Lorwyn,1.89,0.08
"Glimmerdust Nap - Foil",Lorwyn,0.10,0.08
"Lash Out - Foil",Lorwyn,0.25,0.08
"Mistbind Clique - Foil",Lorwyn,24.98,11.24
"Nightshade Stinger - Foil",Lorwyn,0.25,0.08
"Springleaf Drum - Foil",Lorwyn,21.48,9.67
"Vivid Marsh - Foil",Lorwyn,1.90,0.08
"Adder-Staff Boggart - Foil",Lorwyn,0.16,0.08
"Harpoon Sniper - Foil",Lorwyn,0.35,0.08
"Pestermite - Foil",Lorwyn,7.99,3.20
"Triclopean Sight - Foil",Lorwyn,0.40,0.08
"Wellgabber Apothecary - Foil",Lorwyn,0.11,0.08
"Axegrinder Giant - Foil",Lorwyn,0.11,0.08
"Hunt Down - Foil",Lorwyn,0.05,0.08
"Oblivion Ring - Foil",Lorwyn,3.52,1.41
"Thundercloud Shaman - Foil",Lorwyn,0.23,0.08
"Facevaulter - Foil",Lorwyn,0.17,0.08
"Flamekin Spitfire - Foil",Lorwyn,0.20,0.08
"Thorntooth Witch - Foil",Lorwyn,0.34,0.08
"Woodland Guidance - Foil",Lorwyn,0.34,0.08
"Boggart Forager - Foil",Lorwyn,0.16,0.08
"Deathrender - Foil",Lorwyn,4.00,1.60
"Hillcomber Giant - Foil",Lorwyn,0.17,0.08
"Inkfathom Divers - Foil",Lorwyn,0.10,0.08
"Primal Command - Foil",Lorwyn,8.74,3.50
"Elvish Eulogist - Foil",Lorwyn,0.07,0.08
"Fathom Trawl - Foil",Lorwyn,0.73,0.08
"Guile - Foil",Lorwyn,2.10,0.25
"Kithkin Daggerdare - Foil",Lorwyn,0.11,0.08
"Sunrise Sovereign - Foil",Lorwyn,1.00,0.08
"Ancient Amphitheater - Foil",Lorwyn,0.71,0.08
"Ceaseless Searblades - Foil",Lorwyn,0.49,0.08
"Ethereal Whiskergill - Foil",Lorwyn,0.23,0.08
"Knucklebone Witch - Foil",Lorwyn,4.37,1.75
"Flamekin Brawler - Foil",Lorwyn,0.11,0.08
"Spring Cleaning - Foil",Lorwyn,0.28,0.08
"Thieving Sprite - Foil",Lorwyn,0.25,0.08
"Broken Ambitions - Foil",Lorwyn,0.25,0.08
"Faultgrinder - Foil",Lorwyn,0.28,0.08
"Peppersmoke - Foil",Lorwyn,0.34,0.08
"Exiled Boggart - Foil",Lorwyn,0.10,0.08
"Flamekin Bladewhirl - Foil",Lorwyn,0.29,0.08
"Gilt-Leaf Seer - Foil",Lorwyn,0.12,0.08
"Battlewand Oak - Foil",Lorwyn,0.49,0.08
"Brion Stoutarm - Foil",Lorwyn,3.96,1.58
"Hurly-Burly - Foil",Lorwyn,0.05,0.08
"Lys Alana Scarblade - Foil",Lorwyn,0.25,0.08
"Mudbutton Torchrunner - Foil",Lorwyn,0.20,0.08
"Rootgrapple - Foil",Lorwyn,0.22,0.08
"Skeletal Changeling - Foil",Lorwyn,0.37,0.08
"Timber Protector - Foil",Lorwyn,11.39,5.13
"Warren-Scourge Elf - Foil",Lorwyn,0.11,0.08
"Aethersnipe - Foil",Lorwyn,0.94,0.08
"Crush Underfoot - Foil",Lorwyn,0.17,0.08
"Kithkin Healer - Foil",Lorwyn,0.17,0.08
"Soulbright Flamekin - Foil",Lorwyn,0.35,0.08
"Whirlpool Whelm - Foil",Lorwyn,0.23,0.08
"Cloudcrown Oak - Foil",Lorwyn,0.25,0.08
"Jagged-Scar Archers - Foil",Lorwyn,2.99,0.25
"Shimmering Grotto - Foil",Lorwyn,0.39,0.08
"Flamekin Harbinger - Foil",Lorwyn,12.99,5.85
"Blind-Spot Giant - Foil",Lorwyn,0.19,0.08
"Captivating Glance - Foil",Lorwyn,0.19,0.08
"Hearthcage Giant - Foil",Lorwyn,0.20,0.08
"Incendiary Command - Foil",Lorwyn,3.70,1.48
"Avian Changeling - Foil",Lorwyn,0.27,0.08
"Faerie Trickery - Foil",Lorwyn,2.35,0.25
"Mosswort Bridge - Foil",Lorwyn,17.98,8.09
"Thousand-Year Elixir - Foil",Lorwyn,54.52,29.99
"Wanderwine Hub - Foil",Lorwyn,12.78,5.75
"Boggart Harbinger - Foil",Lorwyn,1.50,0.08
"Glarewielder - Foil",Lorwyn,0.17,0.08
"Needle Drop - Foil",Lorwyn,5.00,2.00
"Profane Command - Foil",Lorwyn,2.56,0.25
"Sentry Oak - Foil",Lorwyn,0.10,0.08
"Consuming Bonfire - Foil",Lorwyn,0.10,0.08
"Hamletback Goliath - Foil",Lorwyn,0.57,0.08
"Hamletback Goliath - Foil",Lorwyn,0.57,0.08
"Immaculate Magistrate - Foil",Lorwyn,3.49,1.40
"Kithkin Greatheart - Foil",Lorwyn,0.14,0.08
"Smokebraider - Foil",Lorwyn,0.79,0.08
"Tarfire - Foil",Lorwyn,7.71,3.08
"Vivid Crag - Foil",Lorwyn,1.71,0.08
"Paperfin Rascal - Foil",Lorwyn,0.10,0.08
"Fertile Ground - Foil",Lorwyn,1.25,0.08
"Giant Harbinger - Foil",Lorwyn,0.23,0.08
"Austere Command - Foil",Lorwyn,15.18,6.83
"Faerie Tauntings - Foil",Lorwyn,1.09,0.08
"Neck Snap - Foil",Lorwyn,0.14,0.08
"Changeling Berserker - Foil",Lorwyn,0.98,0.08
"Dolmen Gate - Foil",Lorwyn,17.98,8.09
"Lammastide Weave - Foil",Lorwyn,0.16,0.08
"Springjack Knight - Foil",Lorwyn,0.17,0.08
"Vivid Grove - Foil",Lorwyn,1.18,0.08
"Dread - Foil",Lorwyn,7.67,3.07
"Goatnapper - Foil",Lorwyn,0.10,0.08
"Hornet Harasser - Foil",Lorwyn,0.14,0.08
"Jace Beleren - Foil",Lorwyn,19.32,8.69
"Cairn Wanderer - Foil",Lorwyn,4.75,1.90
"Cairn Wanderer - Foil",Lorwyn,4.75,1.90
"Elvish Promenade - Foil",Lorwyn,5.04,2.02
"Incandescent Soulstoke - Foil",Lorwyn,5.48,2.19
"Footbottom Feast - Foil",Lorwyn,0.19,0.08
"Goldmeadow Dodger - Foil",Lorwyn,0.14,0.08
"Bog Hoodlums - Foil",Lorwyn,0.17,0.08
"Epic Proportions - Foil",Lorwyn,0.49,0.08
"Pollen Lullaby - Foil",Lorwyn,0.48,0.08
"Sylvan Echoes - Foil",Lorwyn,0.23,0.08
"Ajani Goldmane - Foil",Lorwyn,11.52,5.18
"Entangling Trap - Foil",Lorwyn,0.04,0.08
"Sygg, River Guide - Foil",Lorwyn,4.58,1.83
"Wild Ricochet - Foil",Lorwyn,3.24,1.30
"Gaddock Teeg - Foil",Lorwyn,38.85,19.43
"Kinsbaile Skirmisher - Foil",Lorwyn,0.10,0.08
"Lys Alana Huntmaster - Foil",Lorwyn,2.56,0.25
"Moonglove Winnower - Foil",Lorwyn,0.11,0.08
"Gilt-Leaf Ambush - Foil",Lorwyn,0.48,0.08
"Merrow Commerce - Foil",Lorwyn,6.99,2.80
"Vivid Meadow - Foil",Lorwyn,1.70,0.08
"Wort, Boggart Auntie - Foil",Lorwyn,8.51,3.40
"Cryptic Command - Foil",Lorwyn,70.00,38.50
"Masked Admirers - Foil",Lorwyn,1.11,0.08
"Ringskipper - Foil",Lorwyn,0.22,0.08
"Silvergill Douser - Foil",Lorwyn,0.25,0.08
"Chandra Nalaar - Foil",Lorwyn,5.57,2.23
"Deeptread Merrow - Foil",Lorwyn,0.19,0.08
"Inner-Flame Acolyte - Foil",Lorwyn,0.46,0.08
"Vivid Creek - Foil",Lorwyn,1.37,0.08
"Cloudgoat Ranger - Foil",Lorwyn,0.98,0.08
"Forced Fruition - Foil",Lorwyn,12.99,5.85
"Goldmeadow Harrier - Foil",Lorwyn,0.94,0.08
"Benthicore - Foil",Lorwyn,0.14,0.08
