"Product Name",Category,"Sell Price","Buy Price"
"Changeling Hero",Lorwyn,0.26,0.00
"Changeling Titan",Lorwyn,2.64,0.25
"Cloudcrown Oak",Lorwyn,0.19,0.00
"Cloudgoat Ranger",Lorwyn,0.25,0.00
Cloudthresher,Lorwyn,0.56,0.10
"Colfenor's Plans",Lorwyn,0.38,0.00
"Colfenor's Urn",Lorwyn,1.17,0.10
"Consuming Bonfire",Lorwyn,0.19,0.00
"Crib Swap",Lorwyn,0.42,0.00
"Crush Underfoot",Lorwyn,0.24,0.00
"Cryptic Command",Lorwyn,33.96,15.96
"Dauntless Dourbark",Lorwyn,3.40,1.60
Dawnfluke,Lorwyn,0.19,0.00
Deathrender,Lorwyn,2.85,0.25
"Deeptread Merrow",Lorwyn,0.19,0.00
"Dolmen Gate",Lorwyn,8.54,4.01
"Doran, the Siege Tower",Lorwyn,5.60,2.63
Dread,Lorwyn,5.40,2.54
"Dreamspoiler Witches",Lorwyn,0.19,0.00
"Drowner of Secrets",Lorwyn,0.24,0.00
"Ego Erasure",Lorwyn,0.23,0.00
"Elemental Shaman Token",Lorwyn,0.22,0.00
"Elemental Token (Green)",Lorwyn,0.21,0.00
"Elemental Token (White)",Lorwyn,0.24,0.00
"Elf Warrior Token",Lorwyn,0.31,0.00
"Elvish Branchbender",Lorwyn,0.22,0.00
"Elvish Eulogist",Lorwyn,0.19,0.00
"Elvish Handservant",Lorwyn,0.19,0.00
"Elvish Harbinger",Lorwyn,2.37,0.25
"Elvish Promenade",Lorwyn,3.79,1.78
"Entangling Trap",Lorwyn,0.24,0.00
"Epic Proportions",Lorwyn,0.48,0.00
"Ethereal Whiskergill",Lorwyn,0.24,0.00
"Exiled Boggart",Lorwyn,0.19,0.00
"Eyeblight's Ending",Lorwyn,0.19,0.00
"Eyes of the Wisent",Lorwyn,0.52,0.10
Facevaulter,Lorwyn,0.18,0.00
"Faerie Harbinger",Lorwyn,0.43,0.00
"Faerie Tauntings",Lorwyn,0.26,0.00
"Faerie Trickery",Lorwyn,0.34,0.00
Fallowsage,Lorwyn,0.67,0.10
"Familiar's Ruse",Lorwyn,0.46,0.00
"Fathom Trawl",Lorwyn,0.33,0.00
Faultgrinder,Lorwyn,0.19,0.00
"Favor of the Mighty",Lorwyn,0.52,0.10
"Fertile Ground",Lorwyn,0.24,0.00
"Final Revels",Lorwyn,0.24,0.00
"Fire-Belly Changeling",Lorwyn,0.20,0.00
"Fistful of Force",Lorwyn,0.20,0.00
"Flamekin Bladewhirl",Lorwyn,0.24,0.00
"Flamekin Brawler",Lorwyn,0.18,0.00
"Flamekin Harbinger",Lorwyn,8.08,3.80
"Flamekin Spitfire",Lorwyn,0.23,0.00
"Fodder Launch",Lorwyn,0.29,0.00
"Footbottom Feast",Lorwyn,0.19,0.00
"Forced Fruition",Lorwyn,11.06,5.20
"Forest (298)",Lorwyn,0.23,0.00
"Forest (299)",Lorwyn,0.21,0.00
"Forest (300)",Lorwyn,0.19,0.00
"Forest (301)",Lorwyn,0.21,0.00
"Gaddock Teeg",Lorwyn,10.45,4.91
"Galepowder Mage",Lorwyn,0.48,0.00
"Garruk Wildspeaker",Lorwyn,8.99,4.23
"Ghostly Changeling",Lorwyn,0.23,0.00
"Giant Harbinger",Lorwyn,0.26,0.00
"Giant's Ire",Lorwyn,0.19,0.00
"Gilt-Leaf Ambush",Lorwyn,0.19,0.00
"Gilt-Leaf Palace",Lorwyn,23.06,10.84
"Gilt-Leaf Seer",Lorwyn,0.20,0.00
Glarewielder,Lorwyn,0.24,0.00
"Glen Elendra Pranksters",Lorwyn,0.27,0.00
"Glimmerdust Nap",Lorwyn,0.19,0.00
Goatnapper,Lorwyn,0.23,0.00
"Goblin Rogue Token",Lorwyn,0.23,0.00
"Goldmeadow Dodger",Lorwyn,0.19,0.00
"Goldmeadow Harrier",Lorwyn,0.21,0.00
"Goldmeadow Stalwart",Lorwyn,0.24,0.00
"Guardian of Cloverdell",Lorwyn,0.24,0.00
Guile,Lorwyn,0.89,0.10
"Hamletback Goliath",Lorwyn,0.44,0.00
"Harpoon Sniper",Lorwyn,0.29,0.00
"Heal the Scars",Lorwyn,0.19,0.00
"Hearthcage Giant",Lorwyn,0.24,0.00
"Heat Shimmer",Lorwyn,4.75,2.23
"Herbal Poultice",Lorwyn,0.24,0.00
"Hillcomber Giant",Lorwyn,0.19,0.00
"Hoarder's Greed",Lorwyn,0.24,0.00
"Hoofprints of the Stag",Lorwyn,0.47,0.00
"Horde of Notions",Lorwyn,0.94,0.10
"Hornet Harasser",Lorwyn,0.18,0.00
Hostility,Lorwyn,0.48,0.00
"Howltooth Hollow",Lorwyn,0.48,0.00
"Hunt Down",Lorwyn,0.20,0.00
"Hunter of Eyeblights",Lorwyn,0.27,0.00
Hurly-Burly,Lorwyn,0.18,0.00
"Immaculate Magistrate",Lorwyn,1.90,0.10
"Imperious Perfect",Lorwyn,1.80,0.10
"Incandescent Soulstoke",Lorwyn,1.43,0.10
"Incendiary Command",Lorwyn,0.87,0.10
"Incremental Growth",Lorwyn,0.24,0.00
"Ingot Chewer",Lorwyn,0.41,0.00
"Inkfathom Divers",Lorwyn,0.19,0.00
"Inner-Flame Acolyte",Lorwyn,0.19,0.00
"Inner-Flame Igniter",Lorwyn,0.24,0.00
"Island (286)",Lorwyn,0.23,0.00
"Island (287)",Lorwyn,2.05,0.25
"Island (288)",Lorwyn,0.24,0.00
"Island (289)",Lorwyn,0.24,0.00
"Jace Beleren",Lorwyn,5.22,2.45
"Jagged-Scar Archers",Lorwyn,0.83,0.10
"Judge of Currents",Lorwyn,0.23,0.00
"Kinsbaile Balloonist",Lorwyn,0.18,0.00
"Kinsbaile Skirmisher",Lorwyn,0.18,0.00
"Kithkin Daggerdare",Lorwyn,0.19,0.00
"Kithkin Greatheart",Lorwyn,0.19,0.00
"Kithkin Harbinger",Lorwyn,0.32,0.00
"Kithkin Healer",Lorwyn,0.19,0.00
"Kithkin Mourncaller",Lorwyn,0.24,0.00
"Kithkin Soldier Token",Lorwyn,0.19,0.00
"Knight of Meadowgrain",Lorwyn,1.65,0.10
"Knucklebone Witch",Lorwyn,6.58,3.09
"Lace with Moonglove",Lorwyn,0.19,0.00
"Lairwatch Giant",Lorwyn,0.19,0.00
"Lammastide Weave",Lorwyn,0.24,0.00
"Lash Out",Lorwyn,0.21,0.00
"Leaf Gilder",Lorwyn,0.18,0.00
Lignify,Lorwyn,0.71,0.10
"Liliana Vess",Lorwyn,8.56,4.02
"Lowland Oaf",Lorwyn,0.18,0.00
"Lys Alana Huntmaster",Lorwyn,0.41,0.00
"Lys Alana Scarblade",Lorwyn,0.24,0.00
"Mad Auntie",Lorwyn,0.70,0.10
"Makeshift Mannequin",Lorwyn,0.28,0.00
"Marsh Flitter",Lorwyn,0.25,0.00
"Masked Admirers",Lorwyn,0.43,0.00
"Merfolk Wizard Token",Lorwyn,0.24,0.00
"Merrow Commerce",Lorwyn,3.60,1.69
"Merrow Harbinger",Lorwyn,0.89,0.10
"Merrow Reejerey",Lorwyn,2.84,0.25
"Militia's Pride",Lorwyn,1.89,0.10
"Mirror Entity",Lorwyn,2.37,0.25
"Mistbind Clique",Lorwyn,12.29,5.78
"Moonglove Extract",Lorwyn,0.19,0.00
"Moonglove Winnower",Lorwyn,0.19,0.00
"Mosswort Bridge",Lorwyn,1.05,0.10
"Mountain (294)",Lorwyn,0.23,0.00
"Mountain (295)",Lorwyn,0.22,0.00
"Mountain (296)",Lorwyn,0.22,0.00
"Mountain (297)",Lorwyn,0.22,0.00
Mournwhelk,Lorwyn,0.19,0.00
"Mudbutton Torchrunner",Lorwyn,0.21,0.00
Mulldrifter,Lorwyn,1.23,0.10
"Nameless Inversion",Lorwyn,0.21,0.00
"Nath of the Gilt-Leaf",Lorwyn,1.50,0.10
"Nath's Buffoon",Lorwyn,0.19,0.00
"Nath's Elite",Lorwyn,0.19,0.00
"Neck Snap",Lorwyn,0.18,0.00
"Nectar Faerie",Lorwyn,0.33,0.00
"Needle Drop",Lorwyn,1.42,0.10
"Nettlevine Blight",Lorwyn,0.69,0.10
"Nightshade Stinger",Lorwyn,0.20,0.00
"Nova Chaser",Lorwyn,4.28,2.01
"Oaken Brawler",Lorwyn,0.19,0.00
"Oakgnarl Warrior",Lorwyn,0.20,0.00
"Oblivion Ring",Lorwyn,0.39,0.00
"Oona's Prowler",Lorwyn,2.70,0.25
"Paperfin Rascal",Lorwyn,0.19,0.00
Peppersmoke,Lorwyn,0.20,0.00
Pestermite,Lorwyn,0.48,0.00
"Plains (282)",Lorwyn,0.24,0.00
"Plains (283)",Lorwyn,0.21,0.00
"Plains (284)",Lorwyn,0.23,0.00
"Plains (285)",Lorwyn,0.20,0.00
"Plover Knights",Lorwyn,0.19,0.00
"Pollen Lullaby",Lorwyn,0.28,0.00
Ponder,Lorwyn,2.37,0.25
"Primal Command",Lorwyn,2.37,0.25
"Profane Command",Lorwyn,0.90,0.10
"Protective Bubble",Lorwyn,0.20,0.00
"Prowess of the Fair",Lorwyn,0.32,0.00
Purity,Lorwyn,1.95,0.10
"Quill-Slinger Boggart",Lorwyn,0.19,0.00
"Rebellion of the Flamekin",Lorwyn,0.23,0.00
"Rings of Brighthearth",Lorwyn,55.48,26.08
Ringskipper,Lorwyn,0.19,0.00
Rootgrapple,Lorwyn,0.23,0.00
"Runed Stalactite",Lorwyn,0.18,0.00
"Scarred Vinebreeder",Lorwyn,0.18,0.00
"Scattering Stroke",Lorwyn,0.24,0.00
"Scion of Oona",Lorwyn,6.46,3.04
"Secluded Glen",Lorwyn,10.34,4.86
"Seedguide Ash",Lorwyn,0.68,0.10
"Sentinels of Glen Elendra",Lorwyn,0.19,0.00
"Sentry Oak",Lorwyn,0.24,0.00
Shapesharer,Lorwyn,6.58,3.09
"Shapeshifter Token",Lorwyn,0.24,0.00
"Shelldock Isle",Lorwyn,9.43,4.43
"Shields of Velis Vel",Lorwyn,0.22,0.00
"Shimmering Grotto",Lorwyn,0.21,0.00
Shriekmaw,Lorwyn,1.22,0.10
"Silvergill Adept",Lorwyn,0.95,0.10
"Silvergill Douser",Lorwyn,0.21,0.00
"Skeletal Changeling",Lorwyn,0.24,0.00
Smokebraider,Lorwyn,0.24,0.00
"Soaring Hope",Lorwyn,0.19,0.00
"Soulbright Flamekin",Lorwyn,0.19,0.00
"Sower of Temptation",Lorwyn,2.77,0.25
"Spellstutter Sprite",Lorwyn,2.40,0.25
"Spiderwig Boggart",Lorwyn,0.18,0.00
"Spinerock Knoll",Lorwyn,1.82,0.10
"Spring Cleaning",Lorwyn,0.24,0.00
"Springjack Knight",Lorwyn,0.19,0.00
"Springleaf Drum",Lorwyn,0.92,0.10
"Squeaking Pie Sneak",Lorwyn,0.24,0.00
"Stinkdrinker Daredevil",Lorwyn,0.19,0.00
"Stonybrook Angler",Lorwyn,0.19,0.00
"Streambed Aquitects",Lorwyn,0.21,0.00
"Summon the School",Lorwyn,0.30,0.00
"Sunrise Sovereign",Lorwyn,0.47,0.00
"Surge of Thoughtweft",Lorwyn,0.19,0.00
Surgespanner,Lorwyn,3.84,1.80
"Swamp (290)",Lorwyn,0.20,0.00
"Swamp (291)",Lorwyn,1.19,0.10
"Swamp (292)",Lorwyn,0.24,0.00
"Swamp (293)",Lorwyn,0.25,0.00
"Sygg, River Guide",Lorwyn,0.73,0.10
"Sylvan Echoes",Lorwyn,0.24,0.00
"Tar Pitcher",Lorwyn,0.24,0.00
Tarfire,Lorwyn,0.41,0.00
"Thieving Sprite",Lorwyn,0.19,0.00
"Thorn of Amethyst",Lorwyn,20.23,9.51
"Thorntooth Witch",Lorwyn,0.24,0.00
Thoughtseize,Lorwyn,25.44,11.96
"Thoughtweft Trio",Lorwyn,0.48,0.00
"Thousand-Year Elixir",Lorwyn,11.39,5.35
"Thundercloud Shaman",Lorwyn,0.24,0.00
"Tideshaper Mystic",Lorwyn,0.23,0.00
"Timber Protector",Lorwyn,7.58,3.56
"Treefolk Harbinger",Lorwyn,1.89,0.10
"Triclopean Sight",Lorwyn,0.20,0.00
"Turtleshell Changeling",Lorwyn,0.25,0.00
"Twinning Glass",Lorwyn,0.40,0.00
"Veteran of the Depths",Lorwyn,0.23,0.00
Vigor,Lorwyn,6.72,3.16
"Vivid Crag",Lorwyn,0.45,0.00
"Vivid Creek",Lorwyn,0.45,0.00
"Vivid Grove",Lorwyn,0.38,0.00
"Vivid Marsh",Lorwyn,0.49,0.00
"Vivid Meadow",Lorwyn,0.59,0.10
"Wanderer's Twig",Lorwyn,0.24,0.00
"Wanderwine Hub",Lorwyn,4.04,1.90
"Wanderwine Prophets",Lorwyn,5.23,2.46
"Warren Pilferers",Lorwyn,0.20,0.00
"Warren-Scourge Elf",Lorwyn,0.18,0.00
"Weed Strangle",Lorwyn,0.19,0.00
"Wellgabber Apothecary",Lorwyn,0.18,0.00
"Whirlpool Whelm",Lorwyn,0.18,0.00
"Wild Ricochet",Lorwyn,0.57,0.10
"Windbrisk Heights",Lorwyn,2.01,0.25
"Wings of Velis Vel",Lorwyn,0.21,0.00
Wispmare,Lorwyn,0.57,0.10
"Wizened Cenn",Lorwyn,0.24,0.00
"Wolf Token",Lorwyn,0.23,0.00
"Woodland Changeling",Lorwyn,0.29,0.00
"Woodland Guidance",Lorwyn,0.24,0.00
"Wort, Boggart Auntie",Lorwyn,3.80,1.79
"Wren's Run Packmaster",Lorwyn,0.86,0.10
"Wren's Run Vanquisher",Lorwyn,0.64,0.10
"Wydwen, the Biting Gale",Lorwyn,0.74,0.10
"Zephyr Net",Lorwyn,0.19,0.00
"Kithkin Harbinger - Foil",Lorwyn,0.46,0.00
"Soaring Hope - Foil",Lorwyn,0.12,0.00
"Surgespanner - Foil",Lorwyn,8.43,3.96
"Seedguide Ash - Foil",Lorwyn,2.48,0.25
"Tar Pitcher - Foil",Lorwyn,0.14,0.00
"Briarhorn - Foil",Lorwyn,0.79,0.10
"Cloudthresher - Foil",Lorwyn,1.78,0.10
"Fallowsage - Foil",Lorwyn,1.12,0.10
"Kinsbaile Balloonist - Foil",Lorwyn,0.08,0.00
"Wanderwine Prophets - Foil",Lorwyn,14.10,6.63
"Nova Chaser - Foil",Lorwyn,5.75,2.70
"Squeaking Pie Sneak - Foil",Lorwyn,0.19,0.00
"Elvish Branchbender - Foil",Lorwyn,0.41,0.00
"Merrow Reejerey - Foil",Lorwyn,6.86,3.22
"Nectar Faerie - Foil",Lorwyn,0.33,0.00
"Spinerock Knoll - Foil",Lorwyn,7.58,3.56
"Wispmare - Foil",Lorwyn,9.69,4.55
"Galepowder Mage - Foil",Lorwyn,1.49,0.10
"Mirror Entity - Foil",Lorwyn,11.33,5.33
"Nettlevine Blight - Foil",Lorwyn,1.66,0.10
"Changeling Hero - Foil",Lorwyn,1.47,0.10
"Vivid Meadow - Foil",Lorwyn,1.70,0.10
"Wort, Boggart Auntie - Foil",Lorwyn,8.51,4.00
"Cryptic Command - Foil",Lorwyn,70.00,32.90
"Masked Admirers - Foil",Lorwyn,1.12,0.10
"Marsh Flitter - Foil",Lorwyn,0.35,0.00
"Scattering Stroke - Foil",Lorwyn,0.42,0.00
"Burrenton Forge-Tender - Foil",Lorwyn,3.58,1.68
"Elvish Harbinger - Foil",Lorwyn,7.96,3.74
"Makeshift Mannequin - Foil",Lorwyn,2.99,0.25
"Boggart Birth Rite - Foil",Lorwyn,0.25,0.00
"Gilt-Leaf Palace - Foil",Lorwyn,69.98,32.89
"Ingot Chewer - Foil",Lorwyn,5.99,2.82
"Ponder - Foil",Lorwyn,99.98,46.99
"Spiderwig Boggart - Foil",Lorwyn,0.19,0.00
"Faerie Harbinger - Foil",Lorwyn,4.71,2.21
"Leaf Gilder - Foil",Lorwyn,0.25,0.00
"Battle Mastery - Foil",Lorwyn,0.62,0.10
"Warren Pilferers - Foil",Lorwyn,0.23,0.00
"Warren Pilferers - Foil",Lorwyn,0.23,0.00
"Zephyr Net - Foil",Lorwyn,0.12,0.00
"Ego Erasure - Foil",Lorwyn,0.23,0.00
"Goldmeadow Stalwart - Foil",Lorwyn,0.39,0.00
"Lowland Oaf - Foil",Lorwyn,0.08,0.00
"Flamekin Brawler - Foil",Lorwyn,0.11,0.00
"Spring Cleaning - Foil",Lorwyn,0.28,0.00
"Thieving Sprite - Foil",Lorwyn,0.33,0.00
"Broken Ambitions - Foil",Lorwyn,0.45,0.00
"Faultgrinder - Foil",Lorwyn,0.28,0.00
"Peppersmoke - Foil",Lorwyn,0.34,0.00
"Final Revels - Foil",Lorwyn,0.22,0.00
"Final Revels - Foil",Lorwyn,0.22,0.00
"Kithkin Mourncaller - Foil",Lorwyn,0.20,0.00
"Plover Knights - Foil",Lorwyn,0.20,0.00
"Black Poplar Shaman - Foil",Lorwyn,0.40,0.00
"Crib Swap - Foil",Lorwyn,3.45,1.62
"Ghostly Changeling - Foil",Lorwyn,0.22,0.00
"Imperious Perfect - Foil",Lorwyn,3.06,1.44
"Nameless Inversion - Foil",Lorwyn,0.68,0.10
"Scarred Vinebreeder - Foil",Lorwyn,0.14,0.00
"Dawnfluke - Foil",Lorwyn,0.13,0.00
"Herbal Poultice - Foil",Lorwyn,0.28,0.00
"Merrow Harbinger - Foil",Lorwyn,3.08,1.45
"Vigor - Foil",Lorwyn,13.07,6.14
"Boggart Shenanigans - Foil",Lorwyn,4.49,2.11
"Changeling Titan - Foil",Lorwyn,6.62,3.11
"Fodder Launch - Foil",Lorwyn,0.32,0.00
"Moonglove Extract  - Foil",Lorwyn,0.23,0.00
"Purity - Foil",Lorwyn,3.62,1.70
"Thoughtseize - Foil",Lorwyn,350.00,210.00
"Mournwhelk - Foil",Lorwyn,0.10,0.00
"Mournwhelk - Foil",Lorwyn,0.10,0.00
"Silvergill Adept - Foil",Lorwyn,16.98,7.98
"Streambed Aquitects - Foil",Lorwyn,0.25,0.00
"Boggart Harbinger - Foil",Lorwyn,4.50,2.12
"Glarewielder - Foil",Lorwyn,0.17,0.00
"Needle Drop - Foil",Lorwyn,5.21,2.45
"Profane Command - Foil",Lorwyn,2.56,0.25
"Sentry Oak - Foil",Lorwyn,0.10,0.00
"Consuming Bonfire - Foil",Lorwyn,0.10,0.00
"Hamletback Goliath - Foil",Lorwyn,0.57,0.10
"Adder-Staff Boggart - Foil",Lorwyn,0.17,0.00
"Harpoon Sniper - Foil",Lorwyn,0.35,0.00
"Pestermite - Foil",Lorwyn,6.30,2.96
"Triclopean Sight - Foil",Lorwyn,0.40,0.00
"Wellgabber Apothecary - Foil",Lorwyn,0.11,0.00
"Ancient Amphitheater - Foil",Lorwyn,0.71,0.10
"Ceaseless Searblades - Foil",Lorwyn,0.49,0.00
"Ethereal Whiskergill - Foil",Lorwyn,0.23,0.00
"Knucklebone Witch - Foil",Lorwyn,4.37,2.05
"Neck Snap - Foil",Lorwyn,0.14,0.00
"Axegrinder Giant - Foil",Lorwyn,0.11,0.00
"Hunt Down - Foil",Lorwyn,0.05,0.00
"Oblivion Ring - Foil",Lorwyn,3.54,1.66
"Thundercloud Shaman - Foil",Lorwyn,0.23,0.00
"Boggart Forager - Foil",Lorwyn,0.16,0.00
"Deathrender - Foil",Lorwyn,4.00,1.88
"Hillcomber Giant - Foil",Lorwyn,0.19,0.00
"Inkfathom Divers - Foil",Lorwyn,0.10,0.00
"Primal Command - Foil",Lorwyn,8.74,4.11
"Elvish Eulogist - Foil",Lorwyn,0.07,0.00
"Fathom Trawl - Foil",Lorwyn,0.73,0.10
"Guile - Foil",Lorwyn,2.10,0.25
"Kithkin Daggerdare - Foil",Lorwyn,0.11,0.00
"Sunrise Sovereign - Foil",Lorwyn,1.00,0.10
"Changeling Berserker - Foil",Lorwyn,0.98,0.10
"Dolmen Gate - Foil",Lorwyn,17.98,8.45
"Lammastide Weave - Foil",Lorwyn,0.16,0.00
"Hamletback Goliath - Foil",Lorwyn,0.57,0.10
"Immaculate Magistrate - Foil",Lorwyn,3.49,1.64
"Kithkin Greatheart - Foil",Lorwyn,0.14,0.00
"Smokebraider - Foil",Lorwyn,0.79,0.10
"Blind-Spot Giant - Foil",Lorwyn,0.19,0.00
"Captivating Glance - Foil",Lorwyn,0.19,0.00
"Hearthcage Giant - Foil",Lorwyn,0.20,0.00
"Incendiary Command - Foil",Lorwyn,3.70,1.74
"Avian Changeling - Foil",Lorwyn,0.27,0.00
"Faerie Trickery - Foil",Lorwyn,2.35,0.25
"Mosswort Bridge - Foil",Lorwyn,17.98,8.45
"Thousand-Year Elixir - Foil",Lorwyn,54.52,25.62
"Wanderwine Hub - Foil",Lorwyn,12.78,6.01
"Boggart Mob - Foil",Lorwyn,1.89,0.10
"Glimmerdust Nap - Foil",Lorwyn,0.10,0.00
"Lash Out - Foil",Lorwyn,0.25,0.00
"Mistbind Clique - Foil",Lorwyn,24.98,11.74
"Nightshade Stinger - Foil",Lorwyn,0.25,0.00
"Springleaf Drum - Foil",Lorwyn,21.48,10.10
"Vivid Marsh - Foil",Lorwyn,1.90,0.10
"Tarfire - Foil",Lorwyn,7.71,3.62
"Vivid Crag - Foil",Lorwyn,1.71,0.10
"Paperfin Rascal - Foil",Lorwyn,0.10,0.00
"Fertile Ground - Foil",Lorwyn,1.25,0.10
"Giant Harbinger - Foil",Lorwyn,0.23,0.00
"Austere Command - Foil",Lorwyn,15.18,7.13
"Faerie Tauntings - Foil",Lorwyn,1.09,0.10
"Twinning Glass - Foil",Lorwyn,0.73,0.10
"Bog-Strider Ash - Foil",Lorwyn,0.13,0.00
"Howltooth Hollow - Foil",Lorwyn,1.99,0.10
"Liliana Vess - Foil",Lorwyn,23.25,10.93
"Stonybrook Angler - Foil",Lorwyn,0.14,0.00
"Shelldock Isle - Foil",Lorwyn,16.16,7.60
"Exiled Boggart - Foil",Lorwyn,0.10,0.00
"Flamekin Bladewhirl - Foil",Lorwyn,0.29,0.00
"Gilt-Leaf Seer - Foil",Lorwyn,0.12,0.00
"Battlewand Oak - Foil",Lorwyn,0.49,0.00
"Brion Stoutarm - Foil",Lorwyn,3.96,1.86
"Hurly-Burly - Foil",Lorwyn,0.05,0.00
"Lys Alana Scarblade - Foil",Lorwyn,0.25,0.00
"Mudbutton Torchrunner - Foil",Lorwyn,0.20,0.00
"Rootgrapple - Foil",Lorwyn,0.22,0.00
"Skeletal Changeling - Foil",Lorwyn,0.37,0.00
"Timber Protector - Foil",Lorwyn,11.39,5.35
"Warren-Scourge Elf - Foil",Lorwyn,0.11,0.00
"Aethersnipe - Foil",Lorwyn,0.25,0.00
"Crush Underfoot - Foil",Lorwyn,0.17,0.00
"Kithkin Healer - Foil",Lorwyn,0.19,0.00
"Soulbright Flamekin - Foil",Lorwyn,0.35,0.00
"Whirlpool Whelm - Foil",Lorwyn,0.23,0.00
"Cloudcrown Oak - Foil",Lorwyn,0.25,0.00
"Jagged-Scar Archers - Foil",Lorwyn,2.99,0.25
"Shimmering Grotto - Foil",Lorwyn,0.39,0.00
"Flamekin Harbinger - Foil",Lorwyn,18.03,8.47
"Turtleshell Changeling - Foil",Lorwyn,0.34,0.00
"Boggart Sprite-Chaser - Foil",Lorwyn,0.17,0.00
"Dreamspoiler Witches - Foil",Lorwyn,0.17,0.00
"Lignify - Foil",Lorwyn,3.99,1.88
"Moonglove Winnower - Foil",Lorwyn,0.11,0.00
"Gilt-Leaf Ambush - Foil",Lorwyn,0.50,0.00
"Merrow Commerce - Foil",Lorwyn,6.99,3.29
"Ringskipper - Foil",Lorwyn,0.22,0.00
"Silvergill Douser - Foil",Lorwyn,0.25,0.00
"Chandra Nalaar - Foil",Lorwyn,5.57,2.62
"Deeptread Merrow - Foil",Lorwyn,0.19,0.00
"Inner-Flame Acolyte - Foil",Lorwyn,0.46,0.00
"Vivid Creek - Foil",Lorwyn,1.37,0.10
"Cloudgoat Ranger - Foil",Lorwyn,0.98,0.10
"Forced Fruition - Foil",Lorwyn,12.99,6.11
"Goldmeadow Harrier - Foil",Lorwyn,0.94,0.10
"Benthicore - Foil",Lorwyn,0.14,0.00
"Elvish Handservant - Foil",Lorwyn,0.08,0.00
"Mad Auntie - Foil",Lorwyn,1.40,0.10
"Runed Stalactite - Foil",Lorwyn,0.23,0.00
"Weed Strangle - Foil",Lorwyn,0.14,0.00
"Wanderer's Twig - Foil",Lorwyn,0.44,0.00
"Ashling's Prerogative - Foil",Lorwyn,1.61,0.10
"Heal the Scars - Foil",Lorwyn,0.19,0.00
"Hunter of Eyeblights - Foil",Lorwyn,0.23,0.00
"Sentinels of Glen Elendra - Foil",Lorwyn,0.20,0.00
"Colfenor's Plans - Foil",Lorwyn,0.70,0.10
"Militia's Pride - Foil",Lorwyn,2.75,0.25
"Springjack Knight - Foil",Lorwyn,0.17,0.00
"Vivid Grove - Foil",Lorwyn,1.18,0.10
"Facevaulter - Foil",Lorwyn,0.17,0.00
"Flamekin Spitfire - Foil",Lorwyn,0.20,0.00
"Thorntooth Witch - Foil",Lorwyn,0.34,0.00
"Woodland Guidance - Foil",Lorwyn,0.34,0.00
"Cairn Wanderer - Foil",Lorwyn,4.75,2.23
"Cairn Wanderer - Foil",Lorwyn,4.75,2.23
"Elvish Promenade - Foil",Lorwyn,5.04,2.37
"Incandescent Soulstoke - Foil",Lorwyn,5.48,2.58
"Footbottom Feast - Foil",Lorwyn,0.19,0.00
"Goldmeadow Dodger - Foil",Lorwyn,0.14,0.00
"Bog Hoodlums - Foil",Lorwyn,0.17,0.00
"Epic Proportions - Foil",Lorwyn,0.49,0.00
"Pollen Lullaby - Foil",Lorwyn,0.48,0.00
