"Product Name",Category,"Sell Price","Buy Price"
"Horde of Notions",Lorwyn,0.93,0.08
"Hornet Harasser",Lorwyn,0.24,0.00
Hostility,Lorwyn,0.48,0.08
"Howltooth Hollow",Lorwyn,0.48,0.08
"Hunt Down",Lorwyn,0.24,0.00
"Hunter of Eyeblights",Lorwyn,0.24,0.01
Hurly-Burly,Lorwyn,0.24,0.00
"Immaculate Magistrate",Lorwyn,1.90,0.08
"Imperious Perfect",Lorwyn,1.89,0.01
"Incandescent Soulstoke",Lorwyn,1.43,0.08
"Incendiary Command",Lorwyn,0.86,0.08
"Incremental Growth",Lorwyn,0.24,0.01
"Ingot Chewer",Lorwyn,0.45,0.00
"Inkfathom Divers",Lorwyn,0.24,0.00
"Inner-Flame Acolyte",Lorwyn,0.24,0.00
"Inner-Flame Igniter",Lorwyn,0.24,0.01
"Island (286)",Lorwyn,0.23,0.00
"Island (287)",Lorwyn,2.09,0.25
"Island (288)",Lorwyn,0.24,0.00
"Island (289)",Lorwyn,0.24,0.00
"Jace Beleren",Lorwyn,4.79,1.92
"Jagged-Scar Archers",Lorwyn,0.85,0.01
"Judge of Currents",Lorwyn,0.22,0.00
"Kinsbaile Balloonist",Lorwyn,0.24,0.00
"Kinsbaile Skirmisher",Lorwyn,0.24,0.00
"Kithkin Daggerdare",Lorwyn,0.24,0.00
"Kithkin Greatheart",Lorwyn,0.24,0.00
"Kithkin Harbinger",Lorwyn,0.32,0.01
"Kithkin Healer",Lorwyn,0.24,0.00
"Kithkin Mourncaller",Lorwyn,0.24,0.01
"Kithkin Soldier Token",Lorwyn,0.24,0.00
"Knight of Meadowgrain",Lorwyn,1.60,0.01
"Knucklebone Witch",Lorwyn,4.02,1.61
"Lace with Moonglove",Lorwyn,0.24,0.00
"Lairwatch Giant",Lorwyn,0.24,0.00
"Lammastide Weave",Lorwyn,0.24,0.01
"Lash Out",Lorwyn,0.21,0.00
"Leaf Gilder",Lorwyn,0.24,0.00
Lignify,Lorwyn,0.87,0.00
"Liliana Vess",Lorwyn,8.56,3.42
"Lowland Oaf",Lorwyn,0.24,0.00
"Lys Alana Huntmaster",Lorwyn,0.45,0.00
"Lys Alana Scarblade",Lorwyn,0.23,0.01
"Mad Auntie",Lorwyn,0.69,0.08
"Makeshift Mannequin",Lorwyn,0.29,0.01
"Marsh Flitter",Lorwyn,0.25,0.01
"Masked Admirers",Lorwyn,0.38,0.08
"Merfolk Wizard Token",Lorwyn,0.24,0.00
"Merrow Commerce",Lorwyn,3.61,1.44
"Merrow Harbinger",Lorwyn,0.85,0.01
"Merrow Reejerey",Lorwyn,2.78,0.25
"Militia's Pride",Lorwyn,2.09,0.25
"Mirror Entity",Lorwyn,2.84,0.25
"Mistbind Clique",Lorwyn,12.09,5.44
"Moonglove Extract",Lorwyn,0.24,0.00
"Moonglove Winnower",Lorwyn,0.24,0.00
"Mosswort Bridge",Lorwyn,1.21,0.08
"Mountain (294)",Lorwyn,0.23,0.00
"Mountain (295)",Lorwyn,0.22,0.00
"Mountain (296)",Lorwyn,0.21,0.00
"Mountain (297)",Lorwyn,0.22,0.00
Mournwhelk,Lorwyn,0.24,0.00
"Mudbutton Torchrunner",Lorwyn,0.24,0.00
Mulldrifter,Lorwyn,1.43,0.00
"Nameless Inversion",Lorwyn,0.22,0.00
"Nath of the Gilt-Leaf",Lorwyn,1.62,0.08
"Nath's Buffoon",Lorwyn,0.24,0.00
"Nath's Elite",Lorwyn,0.24,0.00
"Neck Snap",Lorwyn,0.24,0.00
"Nectar Faerie",Lorwyn,0.33,0.01
"Needle Drop",Lorwyn,1.28,0.00
"Nettlevine Blight",Lorwyn,0.71,0.08
"Nightshade Stinger",Lorwyn,0.24,0.00
"Nova Chaser",Lorwyn,4.21,1.68
"Oaken Brawler",Lorwyn,0.24,0.00
"Oakgnarl Warrior",Lorwyn,0.21,0.00
"Oblivion Ring",Lorwyn,0.38,0.00
"Oona's Prowler",Lorwyn,2.57,0.25
"Paperfin Rascal",Lorwyn,0.24,0.00
Peppersmoke,Lorwyn,0.24,0.00
Pestermite,Lorwyn,0.47,0.00
"Plains (282)",Lorwyn,0.23,0.00
"Plains (283)",Lorwyn,0.23,0.00
"Plains (284)",Lorwyn,0.24,0.00
"Plains (285)",Lorwyn,0.21,0.00
"Plover Knights",Lorwyn,0.24,0.00
"Pollen Lullaby",Lorwyn,0.28,0.01
Ponder,Lorwyn,2.37,0.25
"Primal Command",Lorwyn,2.44,0.25
"Profane Command",Lorwyn,0.86,0.08
"Protective Bubble",Lorwyn,0.24,0.00
"Prowess of the Fair",Lorwyn,0.29,0.01
Purity,Lorwyn,1.86,0.08
"Quill-Slinger Boggart",Lorwyn,0.24,0.00
"Rebellion of the Flamekin",Lorwyn,0.23,0.01
"Rings of Brighthearth",Lorwyn,53.96,29.68
Ringskipper,Lorwyn,0.24,0.00
Rootgrapple,Lorwyn,0.22,0.00
"Runed Stalactite",Lorwyn,0.24,0.00
"Scarred Vinebreeder",Lorwyn,0.24,0.00
"Scattering Stroke",Lorwyn,0.24,0.01
"Scion of Oona",Lorwyn,7.32,2.93
"Secluded Glen",Lorwyn,11.97,5.39
"Seedguide Ash",Lorwyn,0.67,0.01
"Sentinels of Glen Elendra",Lorwyn,0.24,0.00
"Sentry Oak",Lorwyn,0.24,0.01
Shapesharer,Lorwyn,5.71,2.28
"Shapeshifter Token",Lorwyn,0.24,0.00
"Shelldock Isle",Lorwyn,8.85,3.54
"Shields of Velis Vel",Lorwyn,0.24,0.00
"Shimmering Grotto",Lorwyn,0.24,0.00
Shriekmaw,Lorwyn,1.28,0.01
"Silvergill Adept",Lorwyn,0.95,0.01
"Silvergill Douser",Lorwyn,0.21,0.00
"Skeletal Changeling",Lorwyn,0.24,0.00
Smokebraider,Lorwyn,0.24,0.00
"Soaring Hope",Lorwyn,0.24,0.00
"Soulbright Flamekin",Lorwyn,0.24,0.00
"Sower of Temptation",Lorwyn,2.74,0.25
"Spellstutter Sprite",Lorwyn,2.62,0.25
"Spiderwig Boggart",Lorwyn,0.24,0.00
"Spinerock Knoll",Lorwyn,1.85,0.08
"Spring Cleaning",Lorwyn,0.23,0.00
"Springjack Knight",Lorwyn,0.24,0.00
"Springleaf Drum",Lorwyn,0.94,0.00
"Squeaking Pie Sneak",Lorwyn,0.24,0.01
"Stinkdrinker Daredevil",Lorwyn,0.24,0.00
"Stonybrook Angler",Lorwyn,0.24,0.00
"Streambed Aquitects",Lorwyn,0.24,0.00
"Summon the School",Lorwyn,0.30,0.01
"Sunrise Sovereign",Lorwyn,0.47,0.08
"Surge of Thoughtweft",Lorwyn,0.24,0.00
Surgespanner,Lorwyn,3.77,1.51
"Swamp (290)",Lorwyn,0.23,0.00
"Swamp (291)",Lorwyn,1.19,0.00
"Swamp (292)",Lorwyn,0.24,0.00
"Swamp (293)",Lorwyn,0.31,0.00
"Sygg, River Guide",Lorwyn,0.68,0.08
"Sylvan Echoes",Lorwyn,0.24,0.01
"Tar Pitcher",Lorwyn,0.24,0.01
Tarfire,Lorwyn,0.44,0.00
"Thieving Sprite",Lorwyn,0.24,0.00
"Thorn of Amethyst",Lorwyn,19.99,9.00
"Thorntooth Witch",Lorwyn,0.24,0.01
Thoughtseize,Lorwyn,27.54,13.77
"Thoughtweft Trio",Lorwyn,0.47,0.08
"Thousand-Year Elixir",Lorwyn,11.31,5.09
"Thundercloud Shaman",Lorwyn,0.24,0.01
"Tideshaper Mystic",Lorwyn,0.21,0.00
"Timber Protector",Lorwyn,7.49,3.00
"Treefolk Harbinger",Lorwyn,1.89,0.01
"Triclopean Sight",Lorwyn,0.24,0.00
"Turtleshell Changeling",Lorwyn,0.27,0.01
"Twinning Glass",Lorwyn,0.37,0.08
"Veteran of the Depths",Lorwyn,0.23,0.01
Vigor,Lorwyn,6.94,2.78
"Vivid Crag",Lorwyn,0.43,0.01
"Vivid Creek",Lorwyn,0.43,0.01
"Vivid Grove",Lorwyn,0.37,0.01
"Vivid Marsh",Lorwyn,0.55,0.01
"Vivid Meadow",Lorwyn,0.57,0.01
"Wanderer's Twig",Lorwyn,0.25,0.00
"Wanderwine Hub",Lorwyn,3.80,1.52
"Wanderwine Prophets",Lorwyn,4.81,1.92
"Warren Pilferers",Lorwyn,0.24,0.00
"Warren-Scourge Elf",Lorwyn,0.24,0.00
"Weed Strangle",Lorwyn,0.24,0.00
"Wellgabber Apothecary",Lorwyn,0.24,0.00
"Whirlpool Whelm",Lorwyn,0.24,0.00
"Wild Ricochet",Lorwyn,0.53,0.08
"Windbrisk Heights",Lorwyn,1.81,0.08
"Wings of Velis Vel",Lorwyn,0.24,0.00
Wispmare,Lorwyn,0.43,0.00
"Wizened Cenn",Lorwyn,0.25,0.01
"Wolf Token",Lorwyn,0.24,0.00
"Woodland Changeling",Lorwyn,0.24,0.00
"Woodland Guidance",Lorwyn,0.24,0.01
"Wort, Boggart Auntie",Lorwyn,3.56,1.42
"Wren's Run Packmaster",Lorwyn,0.85,0.08
"Wren's Run Vanquisher",Lorwyn,0.52,0.01
"Wydwen, the Biting Gale",Lorwyn,0.66,0.08
"Zephyr Net",Lorwyn,0.24,0.00
"Black Poplar Shaman - Foil",Lorwyn,0.33,0.00
"Crib Swap - Foil",Lorwyn,3.28,1.38
"Ghostly Changeling - Foil",Lorwyn,0.21,0.01
"Imperious Perfect - Foil",Lorwyn,2.91,1.22
"Nameless Inversion - Foil",Lorwyn,0.65,0.00
"Scarred Vinebreeder - Foil",Lorwyn,0.24,0.00
"Boggart Mob - Foil",Lorwyn,1.80,0.08
"Glimmerdust Nap - Foil",Lorwyn,0.24,0.00
"Lash Out - Foil",Lorwyn,0.35,0.00
"Mistbind Clique - Foil",Lorwyn,25.63,13.49
"Nightshade Stinger - Foil",Lorwyn,0.38,0.00
"Springleaf Drum - Foil",Lorwyn,13.30,6.30
"Vivid Marsh - Foil",Lorwyn,1.81,0.01
"Dawnfluke - Foil",Lorwyn,0.24,0.00
"Herbal Poultice - Foil",Lorwyn,0.26,0.00
"Merrow Harbinger - Foil",Lorwyn,2.93,1.23
"Vigor - Foil",Lorwyn,11.41,5.40
"Mournwhelk - Foil",Lorwyn,0.24,0.00
"Mournwhelk - Foil",Lorwyn,0.24,0.00
"Boggart Harbinger - Foil",Lorwyn,1.43,0.01
"Glarewielder - Foil",Lorwyn,0.24,0.01
"Needle Drop - Foil",Lorwyn,3.80,1.60
"Profane Command - Foil",Lorwyn,3.22,1.36
"Sentry Oak - Foil",Lorwyn,0.24,0.01
"Boggart Shenanigans - Foil",Lorwyn,5.06,2.13
"Changeling Titan - Foil",Lorwyn,7.52,3.17
"Fodder Launch - Foil",Lorwyn,0.30,0.01
"Burrenton Forge-Tender - Foil",Lorwyn,3.36,1.42
"Elvish Harbinger - Foil",Lorwyn,6.64,2.80
"Makeshift Mannequin - Foil",Lorwyn,2.96,1.25
"Shelldock Isle - Foil",Lorwyn,14.25,6.75
"Boggart Birth Rite - Foil",Lorwyn,0.24,0.00
"Gilt-Leaf Palace - Foil",Lorwyn,60.75,35.17
"Ingot Chewer - Foil",Lorwyn,6.61,2.78
"Ponder - Foil",Lorwyn,99.23,62.67
"Spiderwig Boggart - Foil",Lorwyn,0.24,0.00
"Battle Mastery - Foil",Lorwyn,0.60,0.01
"Warren Pilferers - Foil",Lorwyn,0.22,0.00
"Warren Pilferers - Foil",Lorwyn,0.22,0.00
"Zephyr Net - Foil",Lorwyn,0.24,0.00
"Faerie Harbinger - Foil",Lorwyn,4.27,1.80
"Leaf Gilder - Foil",Lorwyn,0.24,0.00
"Flamekin Brawler - Foil",Lorwyn,0.24,0.00
"Spring Cleaning - Foil",Lorwyn,0.27,0.00
"Thieving Sprite - Foil",Lorwyn,0.30,0.00
"Ego Erasure - Foil",Lorwyn,0.22,0.01
"Goldmeadow Stalwart - Foil",Lorwyn,0.37,0.01
"Lowland Oaf - Foil",Lorwyn,0.24,0.00
"Broken Ambitions - Foil",Lorwyn,0.33,0.00
"Faultgrinder - Foil",Lorwyn,0.27,0.00
"Peppersmoke - Foil",Lorwyn,0.33,0.00
"Final Revels - Foil",Lorwyn,0.24,0.01
"Kithkin Mourncaller - Foil",Lorwyn,0.24,0.01
"Plover Knights - Foil",Lorwyn,0.21,0.00
"Twinning Glass - Foil",Lorwyn,0.67,0.08
"Changeling Hero - Foil",Lorwyn,1.40,0.01
"Kithkin Harbinger - Foil",Lorwyn,0.44,0.01
"Soaring Hope - Foil",Lorwyn,0.24,0.00
"Surgespanner - Foil",Lorwyn,6.44,2.71
"Marsh Flitter - Foil",Lorwyn,0.57,0.01
"Scattering Stroke - Foil",Lorwyn,0.40,0.01
"Turtleshell Changeling - Foil",Lorwyn,0.33,0.01
"Seedguide Ash - Foil",Lorwyn,2.11,0.25
"Tar Pitcher - Foil",Lorwyn,0.24,0.01
"Briarhorn - Foil",Lorwyn,0.75,0.01
"Cloudthresher - Foil",Lorwyn,1.69,0.08
"Fallowsage - Foil",Lorwyn,0.94,0.01
"Kinsbaile Balloonist - Foil",Lorwyn,0.24,0.00
"Wanderwine Prophets - Foil",Lorwyn,12.47,5.91
"Nova Chaser - Foil",Lorwyn,5.70,2.40
"Squeaking Pie Sneak - Foil",Lorwyn,0.24,0.01
"Elvish Branchbender - Foil",Lorwyn,0.38,0.00
"Merrow Reejerey - Foil",Lorwyn,5.80,2.44
"Nectar Faerie - Foil",Lorwyn,0.31,0.01
"Spinerock Knoll - Foil",Lorwyn,7.20,3.03
"Wispmare - Foil",Lorwyn,8.76,3.69
"Galepowder Mage - Foil",Lorwyn,1.42,0.08
"Mirror Entity - Foil",Lorwyn,10.76,5.10
"Nettlevine Blight - Foil",Lorwyn,1.58,0.08
"Boggart Sprite-Chaser - Foil",Lorwyn,0.24,0.00
"Dreamspoiler Witches - Foil",Lorwyn,0.24,0.00
"Lignify - Foil",Lorwyn,3.79,1.60
"Facevaulter - Foil",Lorwyn,0.24,0.00
"Flamekin Spitfire - Foil",Lorwyn,0.24,0.01
"Thorntooth Witch - Foil",Lorwyn,0.24,0.01
"Woodland Guidance - Foil",Lorwyn,0.32,0.01
"Adder-Staff Boggart - Foil",Lorwyn,0.24,0.00
"Harpoon Sniper - Foil",Lorwyn,0.44,0.01
"Pestermite - Foil",Lorwyn,4.74,2.00
"Triclopean Sight - Foil",Lorwyn,0.38,0.00
"Wellgabber Apothecary - Foil",Lorwyn,0.24,0.00
"Cairn Wanderer - Foil",Lorwyn,4.51,1.90
"Elvish Promenade - Foil",Lorwyn,5.15,2.17
"Incandescent Soulstoke - Foil",Lorwyn,4.95,2.08
"Ancient Amphitheater - Foil",Lorwyn,2.19,0.25
"Ceaseless Searblades - Foil",Lorwyn,0.75,0.01
"Ethereal Whiskergill - Foil",Lorwyn,0.22,0.01
"Knucklebone Witch - Foil",Lorwyn,4.15,1.75
"Neck Snap - Foil",Lorwyn,0.24,0.00
"Axegrinder Giant - Foil",Lorwyn,0.24,0.00
"Hunt Down - Foil",Lorwyn,0.24,0.00
"Oblivion Ring - Foil",Lorwyn,3.62,1.52
"Thundercloud Shaman - Foil",Lorwyn,0.22,0.01
"Boggart Forager - Foil",Lorwyn,0.24,0.00
"Deathrender - Foil",Lorwyn,4.10,1.73
"Hillcomber Giant - Foil",Lorwyn,0.24,0.00
"Inkfathom Divers - Foil",Lorwyn,0.24,0.00
"Primal Command - Foil",Lorwyn,6.64,2.80
"Elvish Eulogist - Foil",Lorwyn,0.24,0.00
"Moonglove Extract  - Foil",Lorwyn,0.22,0.00
"Purity - Foil",Lorwyn,3.52,1.48
"Thoughtseize - Foil",Lorwyn,332.50,210.00
"Silvergill Adept - Foil",Lorwyn,16.13,7.64
"Streambed Aquitects - Foil",Lorwyn,0.38,0.00
"Blind-Spot Giant - Foil",Lorwyn,0.24,0.00
"Captivating Glance - Foil",Lorwyn,0.24,0.01
"Hearthcage Giant - Foil",Lorwyn,0.24,0.01
"Incendiary Command - Foil",Lorwyn,3.78,1.59
"Consuming Bonfire - Foil",Lorwyn,0.24,0.00
"Hamletback Goliath - Foil",Lorwyn,0.47,0.08
"Immaculate Magistrate - Foil",Lorwyn,3.29,1.38
"Kithkin Greatheart - Foil",Lorwyn,0.24,0.00
"Smokebraider - Foil",Lorwyn,1.60,0.00
"Avian Changeling - Foil",Lorwyn,0.27,0.00
"Faerie Trickery - Foil",Lorwyn,2.84,0.25
"Mosswort Bridge - Foil",Lorwyn,18.03,8.54
"Thousand-Year Elixir - Foil",Lorwyn,37.99,20.00
"Wanderwine Hub - Foil",Lorwyn,12.14,5.75
"Fertile Ground - Foil",Lorwyn,0.73,0.00
"Giant Harbinger - Foil",Lorwyn,0.22,0.01
"Austere Command - Foil",Lorwyn,14.18,6.72
"Faerie Tauntings - Foil",Lorwyn,1.66,0.01
"Hostility - Foil",Lorwyn,1.42,0.08
"Oaken Brawler - Foil",Lorwyn,0.24,0.00
"Quill-Slinger Boggart - Foil",Lorwyn,0.24,0.00
"Stinkdrinker Daredevil - Foil",Lorwyn,0.22,0.00
"Thoughtweft Trio - Foil",Lorwyn,0.85,0.08
"Fathom Trawl - Foil",Lorwyn,0.69,0.08
"Guile - Foil",Lorwyn,2.03,0.25
"Guile - Foil",Lorwyn,2.03,0.25
"Kithkin Daggerdare - Foil",Lorwyn,0.24,0.00
"Sunrise Sovereign - Foil",Lorwyn,0.93,0.08
"Changeling Berserker - Foil",Lorwyn,1.39,0.01
"Dolmen Gate - Foil",Lorwyn,17.08,8.09
"Lammastide Weave - Foil",Lorwyn,0.24,0.01
"Springjack Knight - Foil",Lorwyn,0.24,0.00
"Vivid Grove - Foil",Lorwyn,1.43,0.01
"Footbottom Feast - Foil",Lorwyn,0.24,0.00
"Goldmeadow Dodger - Foil",Lorwyn,0.24,0.00
"Bog Hoodlums - Foil",Lorwyn,0.24,0.00
"Epic Proportions - Foil",Lorwyn,0.47,0.08
"Pollen Lullaby - Foil",Lorwyn,0.28,0.01
"Sylvan Echoes - Foil",Lorwyn,0.22,0.01
"Dread - Foil",Lorwyn,7.29,3.07
"Goatnapper - Foil",Lorwyn,0.24,0.01
"Hornet Harasser - Foil",Lorwyn,0.24,0.00
"Jace Beleren - Foil",Lorwyn,17.81,8.44
"Gaddock Teeg - Foil",Lorwyn,36.17,19.04
"Kinsbaile Skirmisher - Foil",Lorwyn,0.24,0.00
"Lys Alana Huntmaster - Foil",Lorwyn,2.25,0.25
"Tideshaper Mystic - Foil",Lorwyn,0.75,0.00
"Ajani Goldmane - Foil",Lorwyn,10.65,5.04
"Entangling Trap - Foil",Lorwyn,0.24,0.01
"Sygg, River Guide - Foil",Lorwyn,4.34,1.83
"Wild Ricochet - Foil",Lorwyn,2.37,0.25
"Bog-Strider Ash - Foil",Lorwyn,0.24,0.00
"Howltooth Hollow - Foil",Lorwyn,1.83,0.08
"Liliana Vess - Foil",Lorwyn,22.05,10.44
"Stonybrook Angler - Foil",Lorwyn,0.24,0.00
"Aethersnipe - Foil",Lorwyn,-,-
"Crush Underfoot - Foil",Lorwyn,0.24,0.01
"Kithkin Healer - Foil",Lorwyn,0.24,0.00
"Soulbright Flamekin - Foil",Lorwyn,0.32,0.00
"Whirlpool Whelm - Foil",Lorwyn,0.22,0.00
"Exiled Boggart - Foil",Lorwyn,0.24,0.00
"Flamekin Bladewhirl - Foil",Lorwyn,0.32,0.01
"Gilt-Leaf Seer - Foil",Lorwyn,0.24,0.00
"Battlewand Oak - Foil",Lorwyn,0.33,0.00
"Brion Stoutarm - Foil",Lorwyn,3.76,1.58
"Hurly-Burly - Foil",Lorwyn,0.24,0.00
"Lys Alana Scarblade - Foil",Lorwyn,0.24,0.01
"Mudbutton Torchrunner - Foil",Lorwyn,0.24,0.00
"Rootgrapple - Foil",Lorwyn,0.21,0.00
"Skeletal Changeling - Foil",Lorwyn,0.38,0.00
"Timber Protector - Foil",Lorwyn,7.93,3.34
"Warren-Scourge Elf - Foil",Lorwyn,0.24,0.00
"Cloudcrown Oak - Foil",Lorwyn,0.24,0.00
"Jagged-Scar Archers - Foil",Lorwyn,2.84,0.25
"Shimmering Grotto - Foil",Lorwyn,0.33,0.00
"Caterwauling Boggart - Foil",Lorwyn,0.57,0.00
"Secluded Glen - Foil",Lorwyn,32.30,17.00
"Spellstutter Sprite - Foil",Lorwyn,11.82,5.60
"Flamekin Harbinger - Foil",Lorwyn,13.28,6.29
"Moonglove Winnower - Foil",Lorwyn,0.24,0.00
"Gilt-Leaf Ambush - Foil",Lorwyn,0.44,0.00
"Merrow Commerce - Foil",Lorwyn,5.70,2.40
"Vivid Meadow - Foil",Lorwyn,2.82,0.25
"Wort, Boggart Auntie - Foil",Lorwyn,9.26,3.90
"Cryptic Command - Foil",Lorwyn,65.53,37.94
"Masked Admirers - Foil",Lorwyn,0.97,0.08
"Ringskipper - Foil",Lorwyn,0.24,0.00
"Silvergill Douser - Foil",Lorwyn,0.24,0.00
"Chandra Nalaar - Foil",Lorwyn,8.51,3.58
"Deeptread Merrow - Foil",Lorwyn,0.24,0.00
"Inner-Flame Acolyte - Foil",Lorwyn,0.44,0.00
