"Product Name",Category,"Sell Price","Buy Price"
"Horde of Notions",Lorwyn,0.93,0.08
"Hornet Harasser",Lorwyn,0.24,0.00
Hostility,Lorwyn,0.48,0.08
"Howltooth Hollow",Lorwyn,0.48,0.08
"Hunt Down",Lorwyn,0.21,0.00
"Hunter of Eyeblights",Lorwyn,0.27,0.01
Hurly-Burly,Lorwyn,0.24,0.00
"Immaculate Magistrate",Lorwyn,1.90,0.08
"Imperious Perfect",Lorwyn,1.89,0.01
"Incandescent Soulstoke",Lorwyn,1.43,0.08
"Incendiary Command",Lorwyn,0.86,0.08
"Incremental Growth",Lorwyn,0.24,0.01
"Ingot Chewer",Lorwyn,0.45,0.00
"Inkfathom Divers",Lorwyn,0.24,0.00
"Inner-Flame Acolyte",Lorwyn,0.24,0.00
"Inner-Flame Igniter",Lorwyn,0.24,0.01
"Island (286)",Lorwyn,0.23,0.00
"Island (287)",Lorwyn,2.09,0.25
"Island (288)",Lorwyn,0.24,0.00
"Island (289)",Lorwyn,0.24,0.00
"Jace Beleren",Lorwyn,4.80,1.92
"Jagged-Scar Archers",Lorwyn,0.94,0.01
"Judge of Currents",Lorwyn,0.22,0.00
"Kinsbaile Balloonist",Lorwyn,0.24,0.00
"Kinsbaile Skirmisher",Lorwyn,0.24,0.00
"Kithkin Daggerdare",Lorwyn,0.24,0.00
"Kithkin Greatheart",Lorwyn,0.24,0.00
"Kithkin Harbinger",Lorwyn,0.32,0.01
"Kithkin Healer",Lorwyn,0.24,0.00
"Kithkin Mourncaller",Lorwyn,0.24,0.01
"Kithkin Soldier Token",Lorwyn,0.24,0.00
"Knight of Meadowgrain",Lorwyn,1.88,0.01
"Knucklebone Witch",Lorwyn,4.27,1.71
"Lace with Moonglove",Lorwyn,0.24,0.00
"Lairwatch Giant",Lorwyn,0.24,0.00
"Lammastide Weave",Lorwyn,0.24,0.01
"Lash Out",Lorwyn,0.21,0.00
"Leaf Gilder",Lorwyn,0.24,0.00
Lignify,Lorwyn,0.94,0.00
"Liliana Vess",Lorwyn,8.56,3.42
"Lowland Oaf",Lorwyn,0.24,0.00
"Lys Alana Huntmaster",Lorwyn,0.45,0.00
"Lys Alana Scarblade",Lorwyn,0.24,0.01
"Mad Auntie",Lorwyn,0.70,0.08
"Makeshift Mannequin",Lorwyn,0.29,0.01
"Marsh Flitter",Lorwyn,0.25,0.01
"Masked Admirers",Lorwyn,0.41,0.08
"Merfolk Wizard Token",Lorwyn,0.24,0.00
"Merrow Commerce",Lorwyn,3.71,1.48
"Merrow Harbinger",Lorwyn,0.85,0.01
"Merrow Reejerey",Lorwyn,2.78,0.25
"Militia's Pride",Lorwyn,2.09,0.25
"Mirror Entity",Lorwyn,2.67,0.25
"Mistbind Clique",Lorwyn,12.31,5.54
"Moonglove Extract",Lorwyn,0.24,0.00
"Moonglove Winnower",Lorwyn,0.24,0.00
"Mosswort Bridge",Lorwyn,1.18,0.08
"Mountain (294)",Lorwyn,0.23,0.00
"Mountain (295)",Lorwyn,0.22,0.00
"Mountain (296)",Lorwyn,0.21,0.00
"Mountain (297)",Lorwyn,0.22,0.00
Mournwhelk,Lorwyn,0.24,0.00
"Mudbutton Torchrunner",Lorwyn,0.21,0.00
Mulldrifter,Lorwyn,1.45,0.00
"Nameless Inversion",Lorwyn,0.22,0.00
"Nath of the Gilt-Leaf",Lorwyn,1.62,0.08
"Nath's Buffoon",Lorwyn,0.24,0.00
"Nath's Elite",Lorwyn,0.24,0.00
"Neck Snap",Lorwyn,0.24,0.00
"Nectar Faerie",Lorwyn,0.33,0.01
"Needle Drop",Lorwyn,1.26,0.00
"Nettlevine Blight",Lorwyn,0.71,0.08
"Nightshade Stinger",Lorwyn,0.24,0.00
"Nova Chaser",Lorwyn,4.21,1.68
"Oaken Brawler",Lorwyn,0.24,0.00
"Oakgnarl Warrior",Lorwyn,0.24,0.00
"Oblivion Ring",Lorwyn,0.38,0.00
"Oona's Prowler",Lorwyn,2.56,0.25
"Paperfin Rascal",Lorwyn,0.24,0.00
Peppersmoke,Lorwyn,0.24,0.00
Pestermite,Lorwyn,0.47,0.00
"Plains (282)",Lorwyn,0.24,0.00
"Plains (283)",Lorwyn,0.21,0.00
"Plains (284)",Lorwyn,0.24,0.00
"Plains (285)",Lorwyn,0.21,0.00
"Plover Knights",Lorwyn,0.24,0.00
"Pollen Lullaby",Lorwyn,0.28,0.01
Ponder,Lorwyn,2.37,0.25
"Primal Command",Lorwyn,2.44,0.25
"Profane Command",Lorwyn,0.86,0.08
"Protective Bubble",Lorwyn,0.24,0.00
"Prowess of the Fair",Lorwyn,0.32,0.01
Purity,Lorwyn,1.84,0.08
"Quill-Slinger Boggart",Lorwyn,0.24,0.00
"Rebellion of the Flamekin",Lorwyn,0.23,0.01
"Rings of Brighthearth",Lorwyn,53.15,29.23
Ringskipper,Lorwyn,0.24,0.00
Rootgrapple,Lorwyn,0.22,0.00
"Runed Stalactite",Lorwyn,0.24,0.00
"Scarred Vinebreeder",Lorwyn,0.24,0.00
"Scattering Stroke",Lorwyn,0.24,0.01
"Scion of Oona",Lorwyn,7.32,2.93
"Secluded Glen",Lorwyn,11.79,5.31
"Seedguide Ash",Lorwyn,0.67,0.01
"Sentinels of Glen Elendra",Lorwyn,0.24,0.00
"Sentry Oak",Lorwyn,0.24,0.01
Shapesharer,Lorwyn,5.60,2.24
"Shapeshifter Token",Lorwyn,0.24,0.00
"Shelldock Isle",Lorwyn,8.85,3.54
"Shields of Velis Vel",Lorwyn,0.24,0.00
"Shimmering Grotto",Lorwyn,0.24,0.00
Shriekmaw,Lorwyn,1.28,0.01
"Silvergill Adept",Lorwyn,0.95,0.01
"Silvergill Douser",Lorwyn,0.21,0.00
"Skeletal Changeling",Lorwyn,0.24,0.00
Smokebraider,Lorwyn,0.24,0.00
"Soaring Hope",Lorwyn,0.24,0.00
"Soulbright Flamekin",Lorwyn,0.24,0.00
"Sower of Temptation",Lorwyn,2.75,0.25
"Spellstutter Sprite",Lorwyn,2.70,0.25
"Spiderwig Boggart",Lorwyn,0.24,0.00
"Spinerock Knoll",Lorwyn,1.89,0.08
"Spring Cleaning",Lorwyn,0.23,0.00
"Springjack Knight",Lorwyn,0.24,0.00
"Springleaf Drum",Lorwyn,0.94,0.00
"Squeaking Pie Sneak",Lorwyn,0.24,0.01
"Stinkdrinker Daredevil",Lorwyn,0.24,0.00
"Stonybrook Angler",Lorwyn,0.24,0.00
"Streambed Aquitects",Lorwyn,0.24,0.00
"Summon the School",Lorwyn,0.30,0.01
"Sunrise Sovereign",Lorwyn,0.47,0.08
"Surge of Thoughtweft",Lorwyn,0.24,0.00
Surgespanner,Lorwyn,3.79,1.52
"Swamp (290)",Lorwyn,0.23,0.00
"Swamp (291)",Lorwyn,1.19,0.00
"Swamp (292)",Lorwyn,0.24,0.00
"Swamp (293)",Lorwyn,0.30,0.00
"Sygg, River Guide",Lorwyn,0.68,0.08
"Sylvan Echoes",Lorwyn,0.24,0.01
"Tar Pitcher",Lorwyn,0.24,0.01
Tarfire,Lorwyn,0.40,0.00
"Thieving Sprite",Lorwyn,0.24,0.00
"Thorn of Amethyst",Lorwyn,19.98,8.99
"Thorntooth Witch",Lorwyn,0.24,0.01
Thoughtseize,Lorwyn,28.50,14.25
"Thoughtweft Trio",Lorwyn,0.47,0.08
"Thousand-Year Elixir",Lorwyn,11.31,5.09
"Thundercloud Shaman",Lorwyn,0.24,0.01
"Tideshaper Mystic",Lorwyn,0.21,0.00
"Timber Protector",Lorwyn,7.50,3.00
"Treefolk Harbinger",Lorwyn,1.89,0.01
"Triclopean Sight",Lorwyn,0.24,0.00
"Turtleshell Changeling",Lorwyn,0.27,0.01
"Twinning Glass",Lorwyn,0.38,0.08
"Veteran of the Depths",Lorwyn,0.24,0.01
Vigor,Lorwyn,7.02,2.81
"Vivid Crag",Lorwyn,0.43,0.01
"Vivid Creek",Lorwyn,0.43,0.01
"Vivid Grove",Lorwyn,0.37,0.01
"Vivid Marsh",Lorwyn,0.49,0.01
"Vivid Meadow",Lorwyn,0.57,0.01
"Wanderer's Twig",Lorwyn,0.25,0.00
"Wanderwine Hub",Lorwyn,4.15,1.66
"Wanderwine Prophets",Lorwyn,4.81,1.92
"Warren Pilferers",Lorwyn,0.24,0.00
"Warren-Scourge Elf",Lorwyn,0.24,0.00
"Weed Strangle",Lorwyn,0.24,0.00
"Wellgabber Apothecary",Lorwyn,0.24,0.00
"Whirlpool Whelm",Lorwyn,0.24,0.00
"Wild Ricochet",Lorwyn,0.53,0.08
"Windbrisk Heights",Lorwyn,1.90,0.08
"Wings of Velis Vel",Lorwyn,0.24,0.00
Wispmare,Lorwyn,0.43,0.00
"Wizened Cenn",Lorwyn,0.26,0.01
"Wolf Token",Lorwyn,0.24,0.00
"Woodland Changeling",Lorwyn,0.25,0.00
"Woodland Guidance",Lorwyn,0.24,0.01
"Wort, Boggart Auntie",Lorwyn,3.75,1.50
"Wren's Run Packmaster",Lorwyn,0.86,0.08
"Wren's Run Vanquisher",Lorwyn,0.62,0.01
"Wydwen, the Biting Gale",Lorwyn,0.78,0.08
"Zephyr Net",Lorwyn,0.24,0.00
"Black Poplar Shaman - Foil",Lorwyn,0.33,0.00
"Crib Swap - Foil",Lorwyn,3.32,1.40
"Ghostly Changeling - Foil",Lorwyn,0.37,0.01
"Imperious Perfect - Foil",Lorwyn,5.22,2.20
"Nameless Inversion - Foil",Lorwyn,3.88,1.63
"Scarred Vinebreeder - Foil",Lorwyn,0.24,0.00
"Dawnfluke - Foil",Lorwyn,0.24,0.00
"Herbal Poultice - Foil",Lorwyn,1.42,0.00
"Merrow Harbinger - Foil",Lorwyn,4.74,2.00
"Vigor - Foil",Lorwyn,18.99,9.00
"Boggart Shenanigans - Foil",Lorwyn,10.44,4.95
"Changeling Titan - Foil",Lorwyn,17.09,8.10
"Fodder Launch - Foil",Lorwyn,0.95,0.01
"Moonglove Extract  - Foil",Lorwyn,0.47,0.00
"Purity - Foil",Lorwyn,-,-
"Thoughtseize - Foil",Lorwyn,427.49,269.99
"Blind-Spot Giant - Foil",Lorwyn,0.24,0.00
"Captivating Glance - Foil",Lorwyn,0.24,0.01
"Hearthcage Giant - Foil",Lorwyn,0.33,0.01
"Incendiary Command - Foil",Lorwyn,9.97,4.72
"Silvergill Adept - Foil",Lorwyn,10.44,4.95
"Streambed Aquitects - Foil",Lorwyn,0.47,0.00
"Boggart Mob - Foil",Lorwyn,1.89,0.08
"Glimmerdust Nap - Foil",Lorwyn,0.24,0.00
"Lash Out - Foil",Lorwyn,0.55,0.00
"Mistbind Clique - Foil",Lorwyn,42.74,22.50
"Nightshade Stinger - Foil",Lorwyn,0.93,0.00
"Springleaf Drum - Foil",Lorwyn,18.99,9.00
"Axegrinder Giant - Foil",Lorwyn,0.24,0.00
"Hunt Down - Foil",Lorwyn,0.24,0.00
"Oblivion Ring - Foil",Lorwyn,3.80,1.60
"Thundercloud Shaman - Foil",Lorwyn,0.47,0.01
"Adder-Staff Boggart - Foil",Lorwyn,0.55,0.00
"Harpoon Sniper - Foil",Lorwyn,0.47,0.01
"Pestermite - Foil",Lorwyn,4.74,2.00
"Triclopean Sight - Foil",Lorwyn,1.89,0.00
"Wellgabber Apothecary - Foil",Lorwyn,0.24,0.00
"Facevaulter - Foil",Lorwyn,0.24,0.00
"Flamekin Spitfire - Foil",Lorwyn,0.22,0.01
"Thorntooth Witch - Foil",Lorwyn,0.33,0.01
"Woodland Guidance - Foil",Lorwyn,1.42,0.01
"Boggart Forager - Foil",Lorwyn,0.24,0.00
"Deathrender - Foil",Lorwyn,5.70,2.40
"Hillcomber Giant - Foil",Lorwyn,0.24,0.00
"Inkfathom Divers - Foil",Lorwyn,0.24,0.00
"Primal Command - Foil",Lorwyn,6.64,2.80
"Elvish Eulogist - Foil",Lorwyn,0.75,0.00
"Fathom Trawl - Foil",Lorwyn,0.75,0.08
"Guile - Foil",Lorwyn,2.37,0.25
"Kithkin Daggerdare - Foil",Lorwyn,0.24,0.00
"Sunrise Sovereign - Foil",Lorwyn,-,-
"Ancient Amphitheater - Foil",Lorwyn,6.64,2.80
"Ceaseless Searblades - Foil",Lorwyn,0.75,0.01
"Ethereal Whiskergill - Foil",Lorwyn,0.22,0.01
"Knucklebone Witch - Foil",Lorwyn,12.34,5.85
"Neck Snap - Foil",Lorwyn,0.24,0.00
"Briarhorn - Foil",Lorwyn,1.85,0.01
"Cloudthresher - Foil",Lorwyn,2.85,0.25
"Fallowsage - Foil",Lorwyn,0.94,0.01
"Kinsbaile Balloonist - Foil",Lorwyn,0.24,0.00
"Wanderwine Prophets - Foil",Lorwyn,23.74,11.25
"Kithkin Harbinger - Foil",Lorwyn,0.93,0.01
"Soaring Hope - Foil",Lorwyn,0.24,0.00
"Surgespanner - Foil",Lorwyn,14.24,6.75
"Changeling Hero - Foil",Lorwyn,2.51,0.25
"Merrow Reejerey - Foil",Lorwyn,9.49,4.00
"Nectar Faerie - Foil",Lorwyn,-,-
"Spinerock Knoll - Foil",Lorwyn,-,-
"Wispmare - Foil",Lorwyn,-,-
"Galepowder Mage - Foil",Lorwyn,2.37,0.25
"Seedguide Ash - Foil",Lorwyn,4.74,2.00
"Tar Pitcher - Foil",Lorwyn,0.48,0.01
"Nova Chaser - Foil",Lorwyn,14.81,7.02
"Squeaking Pie Sneak - Foil",Lorwyn,0.46,0.01
"Elvish Branchbender - Foil",Lorwyn,0.94,0.00
"Mirror Entity - Foil",Lorwyn,-,-
"Nettlevine Blight - Foil",Lorwyn,2.84,0.25
"Marsh Flitter - Foil",Lorwyn,0.75,0.01
"Scattering Stroke - Foil",Lorwyn,0.71,0.01
"Turtleshell Changeling - Foil",Lorwyn,0.33,0.01
"Boggart Sprite-Chaser - Foil",Lorwyn,0.24,0.00
"Dreamspoiler Witches - Foil",Lorwyn,0.24,0.00
"Lignify - Foil",Lorwyn,6.64,2.80
"Moonglove Winnower - Foil",Lorwyn,0.24,0.00
"Burrenton Forge-Tender - Foil",Lorwyn,4.74,2.00
"Elvish Harbinger - Foil",Lorwyn,6.64,2.80
"Makeshift Mannequin - Foil",Lorwyn,3.32,1.40
"Boggart Birth Rite - Foil",Lorwyn,0.94,0.00
"Gilt-Leaf Palace - Foil",Lorwyn,66.49,38.49
"Ingot Chewer - Foil",Lorwyn,9.49,4.00
"Ponder - Foil",Lorwyn,-,-
"Spiderwig Boggart - Foil",Lorwyn,0.24,0.00
"Faerie Harbinger - Foil",Lorwyn,4.27,1.80
"Leaf Gilder - Foil",Lorwyn,0.24,0.00
"Final Revels - Foil",Lorwyn,0.48,0.01
"Kithkin Mourncaller - Foil",Lorwyn,0.22,0.01
"Plover Knights - Foil",Lorwyn,0.24,0.00
"Twinning Glass - Foil",Lorwyn,0.75,0.08
"Ego Erasure - Foil",Lorwyn,0.38,0.01
"Goldmeadow Stalwart - Foil",Lorwyn,0.47,0.01
"Lowland Oaf - Foil",Lorwyn,0.24,0.00
"Shelldock Isle - Foil",Lorwyn,26.59,14.00
"Battle Mastery - Foil",Lorwyn,0.94,0.01
"Warren Pilferers - Foil",Lorwyn,0.32,0.00
"Zephyr Net - Foil",Lorwyn,0.24,0.00
"Bog-Strider Ash - Foil",Lorwyn,0.24,0.00
"Howltooth Hollow - Foil",Lorwyn,2.84,0.25
"Liliana Vess - Foil",Lorwyn,23.74,11.25
"Stonybrook Angler - Foil",Lorwyn,0.24,0.00
"Flamekin Brawler - Foil",Lorwyn,0.24,0.00
"Spring Cleaning - Foil",Lorwyn,0.37,0.00
"Thieving Sprite - Foil",Lorwyn,0.33,0.00
"Vivid Marsh - Foil",Lorwyn,-,-
"Mournwhelk - Foil",Lorwyn,0.24,0.00
"Avian Changeling - Foil",Lorwyn,0.75,0.00
"Faerie Trickery - Foil",Lorwyn,6.45,2.72
"Mosswort Bridge - Foil",Lorwyn,21.84,10.35
"Thousand-Year Elixir - Foil",Lorwyn,-,-
"Wanderwine Hub - Foil",Lorwyn,14.25,6.75
"Boggart Harbinger - Foil",Lorwyn,1.43,0.01
"Glarewielder - Foil",Lorwyn,0.48,0.01
"Needle Drop - Foil",Lorwyn,4.75,2.00
"Profane Command - Foil",Lorwyn,3.32,1.40
"Sentry Oak - Foil",Lorwyn,0.22,0.01
"Consuming Bonfire - Foil",Lorwyn,0.24,0.00
"Hamletback Goliath - Foil",Lorwyn,0.47,0.08
"Immaculate Magistrate - Foil",Lorwyn,6.64,2.80
"Kithkin Greatheart - Foil",Lorwyn,0.24,0.00
"Smokebraider - Foil",Lorwyn,-,-
"Tarfire - Foil",Lorwyn,11.40,5.40
"Vivid Crag - Foil",Lorwyn,-,-
"Paperfin Rascal - Foil",Lorwyn,0.24,0.00
"Fertile Ground - Foil",Lorwyn,1.42,0.00
"Giant Harbinger - Foil",Lorwyn,0.75,0.01
"Austere Command - Foil",Lorwyn,18.99,9.00
"Faerie Tauntings - Foil",Lorwyn,2.37,0.25
"Hostility - Foil",Lorwyn,1.42,0.08
"Oaken Brawler - Foil",Lorwyn,0.24,0.00
"Quill-Slinger Boggart - Foil",Lorwyn,0.24,0.00
"Stinkdrinker Daredevil - Foil",Lorwyn,0.37,0.00
"Changeling Berserker - Foil",Lorwyn,1.89,0.01
"Dolmen Gate - Foil",Lorwyn,18.99,9.00
"Lammastide Weave - Foil",Lorwyn,0.22,0.01
"Springjack Knight - Foil",Lorwyn,0.55,0.00
"Vivid Grove - Foil",Lorwyn,2.84,0.25
"Cairn Wanderer - Foil",Lorwyn,-,-
"Elvish Promenade - Foil",Lorwyn,10.44,4.95
"Incandescent Soulstoke - Foil",Lorwyn,8.54,3.60
"Footbottom Feast - Foil",Lorwyn,0.24,0.00
"Goldmeadow Dodger - Foil",Lorwyn,0.24,0.00
"Bog Hoodlums - Foil",Lorwyn,0.24,0.00
"Epic Proportions - Foil",Lorwyn,0.47,0.08
"Pollen Lullaby - Foil",Lorwyn,0.94,0.01
"Sylvan Echoes - Foil",Lorwyn,0.37,0.01
"Dread - Foil",Lorwyn,11.39,5.40
"Goatnapper - Foil",Lorwyn,0.33,0.01
"Hornet Harasser - Foil",Lorwyn,0.24,0.00
"Jace Beleren - Foil",Lorwyn,-,-
"Gaddock Teeg - Foil",Lorwyn,66.49,38.49
"Kinsbaile Skirmisher - Foil",Lorwyn,0.24,0.00
"Lys Alana Huntmaster - Foil",Lorwyn,6.83,2.88
"Tideshaper Mystic - Foil",Lorwyn,0.75,0.00
"Lairwatch Giant - Foil",Lorwyn,0.24,0.00
"Wizened Cenn - Foil",Lorwyn,1.42,0.01
"Ajani Goldmane - Foil",Lorwyn,21.61,10.24
"Entangling Trap - Foil",Lorwyn,0.22,0.01
"Sygg, River Guide - Foil",Lorwyn,8.54,3.60
"Wild Ricochet - Foil",Lorwyn,2.37,0.25
"Gilt-Leaf Ambush - Foil",Lorwyn,2.07,0.25
"Merrow Commerce - Foil",Lorwyn,6.64,2.80
"Vivid Meadow - Foil",Lorwyn,-,-
"Wort, Boggart Auntie - Foil",Lorwyn,-,-
"Cryptic Command - Foil",Lorwyn,-,-
"Masked Admirers - Foil",Lorwyn,1.42,0.08
"Ringskipper - Foil",Lorwyn,0.24,0.00
"Silvergill Douser - Foil",Lorwyn,0.24,0.00
"Chandra Nalaar - Foil",Lorwyn,8.54,3.60
"Deeptread Merrow - Foil",Lorwyn,0.24,0.00
"Inner-Flame Acolyte - Foil",Lorwyn,0.47,0.00
"Vivid Creek - Foil",Lorwyn,-,-
"Cloudgoat Ranger - Foil",Lorwyn,1.43,0.01
"Forced Fruition - Foil",Lorwyn,22.22,10.53
"Goldmeadow Harrier - Foil",Lorwyn,3.40,1.43
"Benthicore - Foil",Lorwyn,0.43,0.01
"Elvish Handservant - Foil",Lorwyn,0.24,0.00
"Mad Auntie - Foil",Lorwyn,-,-
"Runed Stalactite - Foil",Lorwyn,0.33,0.00
"Weed Strangle - Foil",Lorwyn,0.24,0.00
"Wanderer's Twig - Foil",Lorwyn,2.84,0.25
"Heal the Scars - Foil",Lorwyn,0.24,0.00
"Ashling's Prerogative - Foil",Lorwyn,7.59,3.20
"Hunter of Eyeblights - Foil",Lorwyn,0.33,0.01
"Colfenor's Plans - Foil",Lorwyn,0.93,0.08
"Sentinels of Glen Elendra - Foil",Lorwyn,0.33,0.00
"Militia's Pride - Foil",Lorwyn,4.51,1.90
"Aquitect's Will - Foil",Lorwyn,1.89,0.00
"Cenn's Heir - Foil",Lorwyn,0.24,0.00
"Broken Ambitions - Foil",Lorwyn,0.33,0.00
"Faultgrinder - Foil",Lorwyn,0.94,0.00
"Peppersmoke - Foil",Lorwyn,1.56,0.00
"Exiled Boggart - Foil",Lorwyn,0.24,0.00
"Flamekin Bladewhirl - Foil",Lorwyn,0.48,0.01
"Gilt-Leaf Seer - Foil",Lorwyn,0.24,0.00
"Aethersnipe - Foil",Lorwyn,-,-
"Crush Underfoot - Foil",Lorwyn,0.33,0.01
"Kithkin Healer - Foil",Lorwyn,0.24,0.00
"Soulbright Flamekin - Foil",Lorwyn,0.33,0.00
"Whirlpool Whelm - Foil",Lorwyn,0.24,0.00
