"Product Name",Category,"Sell Price","Buy Price"
Grapeshot,"Time Spiral",0.71,0.00
"Greater Gargadon","Time Spiral",6.26,2.50
Greenseeker,"Time Spiral",0.21,0.00
"Griffin Guide","Time Spiral",0.24,0.01
"Ground Rift","Time Spiral",0.20,0.00
"Gustcloak Cavalier","Time Spiral",0.24,0.01
"Harmonic Sliver","Time Spiral",4.75,1.90
"Haunting Hymn","Time Spiral",0.24,0.01
"Havenwood Wurm","Time Spiral",0.16,0.00
"Herd Gnarr","Time Spiral",0.19,0.00
Hivestone,"Time Spiral",1.90,0.08
Hypergenesis,"Time Spiral",2.37,0.25
"Ib Halfheart, Goblin Tactician","Time Spiral",1.79,0.08
"Icatian Crier","Time Spiral",0.19,0.00
"Ignite Memories","Time Spiral",0.39,0.01
"Ironclaw Buzzardiers","Time Spiral",0.17,0.00
"Island (286)","Time Spiral",0.16,0.00
"Island (287)","Time Spiral",0.20,0.00
"Island (288)","Time Spiral",0.17,0.00
"Island (289)","Time Spiral",0.25,0.00
"Ith, High Arcanist","Time Spiral",0.48,0.08
"Ivory Giant","Time Spiral",0.18,0.00
Ixidron,"Time Spiral",2.75,0.25
"Jaya Ballard, Task Mage","Time Spiral",0.94,0.08
"Jedit's Dragoons","Time Spiral",0.18,0.00
"Jhoira's Timebug","Time Spiral",0.24,0.00
"Kaervek the Merciless","Time Spiral",6.99,2.80
"Keldon Halberdier","Time Spiral",0.19,0.00
"Kher Keep","Time Spiral",2.56,0.25
"Knight of the Holy Nimbus","Time Spiral",0.37,0.01
"Krosan Grip","Time Spiral",3.14,1.26
"Liege of the Pit","Time Spiral",0.41,0.08
"Lightning Axe","Time Spiral",1.01,0.00
"Lim-Dul the Necromancer","Time Spiral",2.54,0.25
"Living End","Time Spiral",22.79,10.26
"Locket of Yesterdays","Time Spiral",0.29,0.01
"Looter il-Kor","Time Spiral",0.71,0.00
"Lotus Bloom","Time Spiral",9.60,3.84
"Magus of the Candelabra","Time Spiral",1.24,0.08
"Magus of the Disk","Time Spiral",1.47,0.08
"Magus of the Jar","Time Spiral",1.42,0.08
"Magus of the Mirror","Time Spiral",0.46,0.08
"Magus of the Scroll","Time Spiral",0.47,0.08
"Mana Skimmer","Time Spiral",0.16,0.00
"Mangara of Corondor","Time Spiral",1.45,0.08
"Might of Old Krosa","Time Spiral",2.02,0.25
"Might Sliver","Time Spiral",0.97,0.01
"Mindlash Sliver","Time Spiral",0.24,0.00
Mindstab,"Time Spiral",0.19,0.00
"Mishra, Artificer Prodigy","Time Spiral",0.86,0.08
"Mogg War Marshal","Time Spiral",0.81,0.00
Molder,"Time Spiral",0.19,0.00
"Molten Slagheap","Time Spiral",0.24,0.01
"Momentary Blink","Time Spiral",0.26,0.00
Moonlace,"Time Spiral",0.42,0.08
"Mountain (294)","Time Spiral",0.16,0.00
"Mountain (295)","Time Spiral",0.17,0.00
"Mountain (296)","Time Spiral",0.19,0.00
"Mountain (297)","Time Spiral",0.20,0.00
"Mwonvuli Acid-Moss","Time Spiral",1.89,0.00
"Mystical Teachings","Time Spiral",0.33,0.00
"Nantuko Shaman","Time Spiral",0.17,0.00
"Nether Traitor","Time Spiral",16.90,7.61
"Nightshade Assassin","Time Spiral",0.24,0.01
"Norin the Wary","Time Spiral",5.23,2.09
"Opal Guardian","Time Spiral",0.44,0.08
"Opaline Sliver","Time Spiral",0.94,0.01
"Ophidian Eye","Time Spiral",1.20,0.00
"Orcish Cannonade","Time Spiral",0.18,0.00
"Outrider en-Kor","Time Spiral",0.24,0.01
"Paradise Plume","Time Spiral",0.24,0.01
"Paradox Haze","Time Spiral",3.33,1.33
"Pardic Dragon","Time Spiral",0.43,0.08
"Pendelhaven Elder","Time Spiral",0.24,0.01
"Pentarch Paladin","Time Spiral",1.17,0.08
"Pentarch Ward","Time Spiral",0.21,0.00
"Penumbra Spider","Time Spiral",0.19,0.00
"Phantom Wurm","Time Spiral",0.24,0.01
Phthisis,"Time Spiral",0.24,0.01
"Phyrexian Totem","Time Spiral",0.24,0.01
"Pit Keeper","Time Spiral",0.19,0.00
"Plague Sliver","Time Spiral",0.71,0.08
"Plains (282)","Time Spiral",0.17,0.00
"Plains (283)","Time Spiral",0.17,0.00
"Plains (284)","Time Spiral",0.17,0.00
"Plains (285)","Time Spiral",0.18,0.00
"Plated Pegasus","Time Spiral",0.24,0.01
Plunder,"Time Spiral",0.19,0.00
"Premature Burial","Time Spiral",0.23,0.01
"Primal Forcemage","Time Spiral",0.28,0.01
"Prismatic Lens","Time Spiral",0.25,0.00
"Psionic Sliver","Time Spiral",5.63,2.25
"Psychotic Episode","Time Spiral",0.19,0.00
"Pull from Eternity","Time Spiral",2.09,0.25
"Pulmonic Sliver","Time Spiral",8.48,3.39
"Quilled Sliver","Time Spiral",0.33,0.01
Reiterate,"Time Spiral",11.15,5.02
"Restore Balance","Time Spiral",9.47,3.79
"Return to Dust","Time Spiral",1.90,0.01
"Rift Bolt","Time Spiral",0.94,0.00
"Riftwing Cloudskate","Time Spiral",0.24,0.01
"Saffi Eriksdotter","Time Spiral",5.41,2.16
"Sage of Epityr","Time Spiral",0.86,0.00
"Saltcrusted Steppe","Time Spiral",0.24,0.01
Sangrophage,"Time Spiral",0.18,0.00
"Sarpadian Empires, Vol. VII","Time Spiral",0.47,0.08
"Savage Thallid","Time Spiral",0.26,0.00
"Scarwood Treefolk","Time Spiral",0.18,0.00
"Scion of the Ur-Dragon","Time Spiral",1.88,0.08
"Screeching Sliver","Time Spiral",0.24,0.00
"Scryb Ranger","Time Spiral",3.22,1.29
"Search for Tomorrow","Time Spiral",0.39,0.00
"Sedge Sliver","Time Spiral",17.05,7.67
"Sengir Nosferatu","Time Spiral",0.44,0.08
"Serra Avenger","Time Spiral",2.27,0.25
"Shadow Sliver","Time Spiral",0.48,0.00
"Sidewinder Sliver","Time Spiral",1.20,0.00
"Skittering Monstrosity","Time Spiral",0.23,0.01
"Skulking Knight","Time Spiral",0.18,0.00
"Slipstream Serpent","Time Spiral",0.17,0.00
Smallpox,"Time Spiral",0.68,0.01
Snapback,"Time Spiral",0.24,0.00
"Spectral Force","Time Spiral",0.47,0.08
"Spell Burst","Time Spiral",0.81,0.01
"Spike Tiller","Time Spiral",0.46,0.08
"Spiketail Drakeling","Time Spiral",0.19,0.00
"Spinneret Sliver","Time Spiral",1.05,0.00
"Spirit Loop","Time Spiral",0.84,0.01
"Sporesower Thallid","Time Spiral",0.46,0.01
"Sprite Noble","Time Spiral",0.57,0.08
Sprout,"Time Spiral",0.19,0.00
"Squall Line","Time Spiral",0.82,0.08
"Stonebrow, Krosan Hero","Time Spiral",0.65,0.08
"Stonewood Invocation","Time Spiral",0.73,0.08
"Stormcloud Djinn","Time Spiral",0.23,0.01
"Strangling Soot","Time Spiral",0.18,0.00
"Strength in Numbers","Time Spiral",0.16,0.00
"Stronghold Overseer","Time Spiral",0.71,0.08
"Stuffy Doll","Time Spiral",4.04,1.62
"Subterranean Shambler","Time Spiral",0.19,0.00
"Sudden Death","Time Spiral",0.26,0.01
"Sudden Shock","Time Spiral",0.71,0.01
"Sudden Spoiling","Time Spiral",3.75,1.50
"Sulfurous Blast","Time Spiral",0.24,0.01
"Swamp (290)","Time Spiral",0.17,0.00
"Swamp (291)","Time Spiral",0.16,0.00
"Swamp (292)","Time Spiral",0.18,0.00
"Swamp (293)","Time Spiral",0.19,0.00
Swarmyard,"Time Spiral",13.44,6.05
"Tectonic Fiend","Time Spiral",0.23,0.01
"Teferi, Mage of Zhalfir","Time Spiral",4.22,1.69
"Telekinetic Sliver","Time Spiral",1.76,0.01
"Temporal Eddy","Time Spiral",0.18,0.00
"Temporal Isolation","Time Spiral",0.24,0.00
"Tendrils of Corruption","Time Spiral",0.23,0.00
"Terramorphic Expanse","Time Spiral",0.32,0.00
"Thallid Germinator","Time Spiral",0.21,0.00
"Thallid Shell-Dweller","Time Spiral",0.24,0.00
"Thelon of Havenwood","Time Spiral",1.99,0.08
"Thelonite Hermit","Time Spiral",0.67,0.08
"Thick-Skinned Goblin","Time Spiral",0.24,0.01
"Think Twice","Time Spiral",0.24,0.00
"Thrill of the Hunt","Time Spiral",0.21,0.00
"Thunder Totem","Time Spiral",0.24,0.01
"Tivadar of Thorn","Time Spiral",0.45,0.08
"Tolarian Sentinel","Time Spiral",0.18,0.00
"Traitor's Clutch","Time Spiral",0.19,0.00
"Trespasser il-Vec","Time Spiral",0.16,0.00
Trickbind,"Time Spiral",4.78,1.91
Triskelavus,"Time Spiral",0.46,0.08
"Tromp the Domains","Time Spiral",0.24,0.01
"Truth or Tale","Time Spiral",0.24,0.01
"Two-Headed Sliver","Time Spiral",0.47,0.00
"Undying Rage","Time Spiral",0.24,0.01
"Unyaro Bees","Time Spiral",0.47,0.08
"Urborg Syphon-Mage","Time Spiral",0.17,0.00
"Urza's Factory","Time Spiral",0.25,0.01
"Vampiric Sliver","Time Spiral",0.54,0.01
"Venser's Sliver","Time Spiral",0.20,0.00
"Verdant Embrace","Time Spiral",2.74,0.25
Vesuva,"Time Spiral",33.25,16.63
"Vesuvan Shapeshifter","Time Spiral",1.66,0.08
"Viashino Bladescout","Time Spiral",0.16,0.00
"Viscerid Deepwalker","Time Spiral",0.18,0.00
"Viscid Lemures","Time Spiral",0.16,0.00
"Voidmage Husher","Time Spiral",0.55,0.01
"Volcanic Awakening","Time Spiral",0.24,0.01
"Walk the Aeons","Time Spiral",6.64,2.66
"Watcher Sliver","Time Spiral",0.24,0.00
"Weathered Bodyguards","Time Spiral",0.46,0.08
"Weatherseed Totem","Time Spiral",0.24,0.01
"Wheel of Fate","Time Spiral",6.84,2.74
"Wipe Away","Time Spiral",2.17,0.25
"Word of Seizing","Time Spiral",0.47,0.08
"Wormwood Dryad","Time Spiral",0.17,0.00
Wurmcalling,"Time Spiral",0.71,0.08
"Yavimaya Dryad","Time Spiral",0.31,0.01
"Zealot il-Vec","Time Spiral",0.18,0.00
"Foriysian Totem - Foil","Time Spiral",0.23,0.01
"Greater Gargadon - Foil","Time Spiral",12.44,5.60
"Molten Slagheap - Foil","Time Spiral",0.81,0.01
"Phyrexian Totem - Foil","Time Spiral",0.23,0.01
"Corpulent Corpse - Foil","Time Spiral",0.13,0.00
"Harmonic Sliver - Foil","Time Spiral",12.48,5.62
"Psionic Sliver - Foil","Time Spiral",11.44,5.15
"Scarwood Treefolk - Foil","Time Spiral",0.19,0.00
"Spell Burst - Foil","Time Spiral",2.83,0.25
"Unyaro Bees - Foil","Time Spiral",0.49,0.08
"Mindstab - Foil","Time Spiral",0.19,0.00
"Pentarch Ward - Foil","Time Spiral",0.25,0.00
"Pulmonic Sliver - Foil","Time Spiral",11.63,5.23
"Scryb Ranger - Foil","Time Spiral",19.51,8.78
"Sudden Spoiling - Foil","Time Spiral",17.59,7.92
"Think Twice - Foil","Time Spiral",2.99,0.25
"Cloudchaser Kestrel - Foil","Time Spiral",0.49,0.00
"Greenseeker - Foil","Time Spiral",1.79,0.00
"Orcish Cannonade - Foil","Time Spiral",0.19,0.00
"Plunder - Foil","Time Spiral",0.17,0.00
"Volcanic Awakening - Foil","Time Spiral",0.39,0.01
"Amrou Scout - Foil","Time Spiral",0.20,0.00
"Bogardan Rager - Foil","Time Spiral",0.11,0.00
"Demonic Collusion - Foil","Time Spiral",2.99,0.25
"Ironclaw Buzzardiers - Foil","Time Spiral",0.14,0.00
"Mogg War Marshal - Foil","Time Spiral",5.50,2.20
"Thunder Totem - Foil","Time Spiral",0.20,0.01
"Coral Trickster - Foil","Time Spiral",0.20,0.00
"Gustcloak Cavalier - Foil","Time Spiral",0.19,0.01
"Durkwood Tracker - Foil","Time Spiral",0.11,0.01
"Mystical Teachings - Foil","Time Spiral",4.87,1.95
"Quilled Sliver - Foil","Time Spiral",1.65,0.01
"Basal Sliver - Foil","Time Spiral",6.99,2.80
"Cavalry Master - Foil","Time Spiral",0.23,0.01
"Herd Gnarr - Foil","Time Spiral",0.19,0.00
"Savage Thallid - Foil","Time Spiral",2.25,0.25
"Weathered Bodyguards - Foil","Time Spiral",0.44,0.08
"Bogardan Hellkite - Foil","Time Spiral",2.99,0.25
"Pit Keeper - Foil","Time Spiral",0.25,0.00
"Rift Bolt - Foil","Time Spiral",8.00,3.20
"Shadow Sliver - Foil","Time Spiral",3.00,0.25
"Benalish Cavalry - Foil","Time Spiral",0.20,0.00
"D'Avenant Healer - Foil","Time Spiral",0.14,0.00
"Duskrider Peregrine - Foil","Time Spiral",0.10,0.01
"Sudden Death - Foil","Time Spiral",1.00,0.01
"Amrou Seekers - Foil","Time Spiral",0.14,0.00
"Skittering Monstrosity - Foil","Time Spiral",0.20,0.01
"Firemaw Kavu - Foil","Time Spiral",0.19,0.01
"Mindlash Sliver - Foil","Time Spiral",0.99,0.00
"Sengir Nosferatu - Foil","Time Spiral",0.49,0.08
"Vesuva - Foil","Time Spiral",63.93,35.16
"Brass Gnat - Foil","Time Spiral",0.14,0.00
"Clockwork Hydra - Foil","Time Spiral",0.37,0.01
"Divine Congregation - Foil","Time Spiral",0.17,0.00
"Cancel - Foil","Time Spiral",0.35,0.00
"Dreadship Reef - Foil","Time Spiral",2.54,0.25
"Fathom Seer - Foil","Time Spiral",0.28,0.00
"Fungus Sliver - Foil","Time Spiral",7.76,3.10
"Voidmage Husher - Foil","Time Spiral",3.98,1.59
"Gemstone Caverns - Foil","Time Spiral",126.00,75.60
"Durkwood Baloth - Foil","Time Spiral",0.17,0.00
"Kher Keep - Foil","Time Spiral",9.99,4.00
"Errant Doomsayers - Foil","Time Spiral",0.12,0.00
"Ignite Memories - Foil","Time Spiral",3.41,1.36
"Ghitu Firebreathing - Foil","Time Spiral",0.14,0.00
"Pendelhaven Elder - Foil","Time Spiral",0.34,0.01
"Spike Tiller - Foil","Time Spiral",0.37,0.08
"Spike Tiller - Foil","Time Spiral",0.37,0.08
"Thelonite Hermit - Foil","Time Spiral",3.50,1.40
"Clockspinning - Foil","Time Spiral",6.50,2.60
"Foriysian Interceptor - Foil","Time Spiral",0.19,0.00
"Grapeshot - Foil","Time Spiral",9.99,4.00
"Saffi Eriksdotter - Foil","Time Spiral",25.00,11.25
"Stonewood Invocation - Foil","Time Spiral",2.49,0.25
"Temporal Eddy - Foil","Time Spiral",0.08,0.00
"Smallpox - Foil","Time Spiral",10.21,4.59
"Terramorphic Expanse - Foil","Time Spiral",3.14,1.26
"Bewilder - Foil","Time Spiral",0.08,0.00
"Restore Balance - Foil","Time Spiral",11.98,5.39
"Blazing Blade Askari - Foil","Time Spiral",0.10,0.00
"Chromatic Star - Foil","Time Spiral",49.99,25.00
"Ancestral Vision - Foil","Time Spiral",89.99,49.49
"Ith, High Arcanist - Foil","Time Spiral",1.99,0.08
"Tolarian Sentinel - Foil","Time Spiral",0.14,0.00
"Dream Stalker - Foil","Time Spiral",4.01,1.60
"Momentary Blink - Foil","Time Spiral",2.48,0.25
"Endrek Sahr, Master Breeder - Foil","Time Spiral",10.00,4.00
"Flowstone Channeler - Foil","Time Spiral",0.17,0.00
"Icatian Crier - Foil","Time Spiral",0.19,0.00
"Lightning Axe - Foil","Time Spiral",14.98,6.74
"Vampiric Sliver - Foil","Time Spiral",0.98,0.01
"Ancient Grudge - Foil","Time Spiral",16.00,7.20
"Brine Elemental - Foil","Time Spiral",0.69,0.01
"Ivory Giant - Foil","Time Spiral",0.19,0.00
"Errant Ephemeron - Foil","Time Spiral",0.26,0.00
"Living End - Foil","Time Spiral",39.64,19.82
"Reiterate - Foil","Time Spiral",17.80,8.01
"Snapback - Foil","Time Spiral",2.24,0.25
"Two-Headed Sliver - Foil","Time Spiral",3.74,1.50
"Calciform Pools - Foil","Time Spiral",2.18,0.25
"Coal Stoker - Foil","Time Spiral",0.19,0.00
"Fortune Thief - Foil","Time Spiral",1.35,0.08
"Moonlace - Foil","Time Spiral",0.51,0.08
"Plague Sliver - Foil","Time Spiral",1.50,0.08
"Sidewinder Sliver - Foil","Time Spiral",3.68,1.47
"Stonebrow, Krosan Hero - Foil","Time Spiral",2.99,0.25
"Firewake Sliver - Foil","Time Spiral",1.98,0.01
"Mana Skimmer - Foil","Time Spiral",0.19,0.00
"Verdant Embrace - Foil","Time Spiral",4.99,2.00
"Dread Return - Foil","Time Spiral",4.71,1.88
"Ground Rift - Foil","Time Spiral",0.68,0.00
"Stronghold Overseer - Foil","Time Spiral",1.95,0.08
"Watcher Sliver - Foil","Time Spiral",0.66,0.00
"Dralnu, Lich Lord - Foil","Time Spiral",5.25,2.10
"Faceless Devourer - Foil","Time Spiral",0.22,0.01
"Opal Guardian - Foil","Time Spiral",0.48,0.08
"Telekinetic Sliver - Foil","Time Spiral",4.49,1.80
"Keldon Halberdier - Foil","Time Spiral",0.19,0.00
"Nether Traitor - Foil","Time Spiral",29.07,14.54
"Screeching Sliver - Foil","Time Spiral",1.28,0.00
"Thick-Skinned Goblin - Foil","Time Spiral",0.20,0.01
"Ophidian Eye - Foil","Time Spiral",8.99,3.60
"Stormcloud Djinn - Foil","Time Spiral",0.14,0.01
"Temporal Isolation - Foil","Time Spiral",1.50,0.00
"Triskelavus - Foil","Time Spiral",0.49,0.08
"Celestial Crusader - Foil","Time Spiral",0.99,0.01
"Dark Withering - Foil","Time Spiral",1.42,0.00
"Flamecore Elemental - Foil","Time Spiral",0.05,0.00
"Hivestone - Foil","Time Spiral",9.73,3.89
"Penumbra Spider - Foil","Time Spiral",0.46,0.00
"Sulfurous Blast - Foil","Time Spiral",0.20,0.01
"Wormwood Dryad - Foil","Time Spiral",0.12,0.00
"Gemhide Sliver - Foil","Time Spiral",4.79,1.92
"Spectral Force - Foil","Time Spiral",0.68,0.08
"Aetherflame Wall - Foil","Time Spiral",0.19,0.08
"Evangelize - Foil","Time Spiral",0.93,0.08
"Tectonic Fiend - Foil","Time Spiral",0.20,0.01
"Feebleness - Foil","Time Spiral",0.14,0.00
"Pardic Dragon - Foil","Time Spiral",0.20,0.08
"Aether Web - Foil","Time Spiral",0.19,0.08
"Deep-Sea Kraken - Foil","Time Spiral",3.24,1.30
"Fortify - Foil","Time Spiral",0.14,0.00
"Lotus Bloom - Foil","Time Spiral",14.24,6.41
"Mishra, Artificer Prodigy - Foil","Time Spiral",11.35,5.11
"Saltcrusted Steppe - Foil","Time Spiral",0.84,0.01
"Strangling Soot - Foil","Time Spiral",0.19,0.00
"Griffin Guide - Foil","Time Spiral",0.50,0.01
"Ixidron - Foil","Time Spiral",9.25,3.70
"Barbed Shocker - Foil","Time Spiral",0.20,0.01
"Drudge Reavers - Foil","Time Spiral",0.16,0.00
"Havenwood Wurm - Foil","Time Spiral",0.10,0.00
"Chronosavant - Foil","Time Spiral",0.41,0.08
"Gorgon Recluse - Foil","Time Spiral",0.50,0.00
"Phantom Wurm - Foil","Time Spiral",0.20,0.01
"Sedge Sliver - Foil","Time Spiral",27.99,14.00
"Conflagrate - Foil","Time Spiral",7.99,3.20
"Fungal Reaches - Foil","Time Spiral",0.55,0.01
"Jaya Ballard, Task Mage - Foil","Time Spiral",1.12,0.08
"Paradise Plume - Foil","Time Spiral",0.46,0.01
"Primal Forcemage - Foil","Time Spiral",0.65,0.01
"Urza's Factory - Foil","Time Spiral",0.79,0.01
"Knight of the Holy Nimbus - Foil","Time Spiral",4.49,1.80
"Glass Asp - Foil","Time Spiral",0.17,0.00
"Mwonvuli Acid-Moss - Foil","Time Spiral",13.16,5.92
"Spinneret Sliver - Foil","Time Spiral",5.99,2.40
"Nightshade Assassin - Foil","Time Spiral",0.45,0.01
"Serra Avenger - Foil","Time Spiral",8.50,3.40
"Sprout - Foil","Time Spiral",0.16,0.00
"Vesuvan Shapeshifter - Foil","Time Spiral",5.75,2.30
"Draining Whelk - Foil","Time Spiral",8.00,3.20
"Slipstream Serpent - Foil","Time Spiral",0.12,0.00
"Assassinate - Foil","Time Spiral",0.08,0.00
"Fury Sliver - Foil","Time Spiral",0.89,0.01
"Subterranean Shambler - Foil","Time Spiral",0.13,0.00
"Weatherseed Totem - Foil","Time Spiral",0.17,0.01
"Sporesower Thallid - Foil","Time Spiral",0.91,0.01
"Wurmcalling - Foil","Time Spiral",1.64,0.08
"Ashcoat Bear - Foil","Time Spiral",1.04,0.00
"Fallen Ideal - Foil","Time Spiral",0.79,0.01
"Sarpadian Empires, Vol. VII - Foil","Time Spiral",0.97,0.08
"Thallid Germinator - Foil","Time Spiral",0.34,0.00
"Riftwing Cloudskate - Foil","Time Spiral",0.35,0.01
"Viscerid Deepwalker - Foil","Time Spiral",0.14,0.00
"Castle Raptors - Foil","Time Spiral",0.10,0.00
"Castle Raptors - Foil","Time Spiral",0.10,0.00
"Venser's Sliver - Foil","Time Spiral",0.58,0.00
"Liege of the Pit - Foil","Time Spiral",0.75,0.08
"Call to the Netherworld - Foil","Time Spiral",4.50,1.80
"Magus of the Jar - Foil","Time Spiral",3.99,1.60
"Pentarch Paladin - Foil","Time Spiral",2.75,0.25
"Spiketail Drakeling - Foil","Time Spiral",0.47,0.00
"Sudden Shock - Foil","Time Spiral",0.72,0.01
"Wipe Away - Foil","Time Spiral",9.99,4.00
"Plated Pegasus - Foil","Time Spiral",0.27,0.01
"Skulking Knight - Foil","Time Spiral",0.19,0.00
"Basalt Gargoyle - Foil","Time Spiral",0.14,0.01
"Spirit Loop - Foil","Time Spiral",1.49,0.01
"Careful Consideration - Foil","Time Spiral",0.47,0.01
"Premature Burial - Foil","Time Spiral",0.01,0.01
"Sangrophage - Foil","Time Spiral",0.28,0.00
"Flickering Spirit - Foil","Time Spiral",0.11,0.00
"Ghostflame Sliver - Foil","Time Spiral",2.99,0.25
"Ib Halfheart, Goblin Tactician - Foil","Time Spiral",4.63,1.85
"Sprite Noble - Foil","Time Spiral",1.00,0.08
"Swarmyard - Foil","Time Spiral",15.06,6.78
"Cyclopean Giant - Foil","Time Spiral",0.14,0.00
"Paradox Haze - Foil","Time Spiral",7.98,3.19
"Prismatic Lens - Foil","Time Spiral",2.29,0.25
"Stuffy Doll - Foil","Time Spiral",6.99,2.80
"Thallid Shell-Dweller - Foil","Time Spiral",0.48,0.00
"Undying Rage - Foil","Time Spiral",0.20,0.01
"Chronatog Totem - Foil","Time Spiral",0.25,0.01
"Dementia Sliver - Foil","Time Spiral",0.47,0.01
"Goblin Skycutter - Foil","Time Spiral",0.14,0.00
"Squall Line - Foil","Time Spiral",2.99,0.25
"Viashino Bladescout - Foil","Time Spiral",0.14,0.00
"Jedit's Dragoons - Foil","Time Spiral",0.13,0.00
"Walk the Aeons - Foil","Time Spiral",15.00,6.75
"Thrill of the Hunt - Foil","Time Spiral",0.25,0.00
