"Product Name",Category,"Sell Price","Buy Price"
"Dread Return","Time Spiral",1.36,0.08
"Dreadship Reef","Time Spiral",0.33,0.08
"Dream Stalker","Time Spiral",0.25,0.08
"Drifter il-Dal","Time Spiral",0.18,0.08
"Drudge Reavers","Time Spiral",0.18,0.08
"Durkwood Baloth","Time Spiral",0.19,0.08
"Durkwood Tracker","Time Spiral",0.24,0.08
"Duskrider Peregrine","Time Spiral",0.24,0.08
"Empty the Warrens","Time Spiral",0.48,0.08
"Endrek Sahr, Master Breeder","Time Spiral",0.67,0.08
"Errant Doomsayers","Time Spiral",0.19,0.08
"Errant Ephemeron","Time Spiral",0.18,0.08
"Eternity Snare","Time Spiral",0.18,0.08
Evangelize,"Time Spiral",0.43,0.08
"Evil Eye of Urborg","Time Spiral",0.24,0.08
"Faceless Devourer","Time Spiral",0.24,0.08
"Fallen Ideal","Time Spiral",0.24,0.08
"Fathom Seer","Time Spiral",0.19,0.08
Feebleness,"Time Spiral",0.18,0.08
"Firemaw Kavu","Time Spiral",0.24,0.08
"Firewake Sliver","Time Spiral",0.40,0.08
"Flagstones of Trokair","Time Spiral",5.50,2.20
"Flamecore Elemental","Time Spiral",0.16,0.08
"Fledgling Mawcor","Time Spiral",0.24,0.08
"Flickering Spirit","Time Spiral",0.18,0.08
"Flowstone Channeler","Time Spiral",0.17,0.08
"Fool's Demise","Time Spiral",0.24,0.08
"Forest (298)","Time Spiral",0.17,0.08
"Forest (299)","Time Spiral",0.16,0.08
"Forest (300)","Time Spiral",0.17,0.08
"Forest (301)","Time Spiral",0.17,0.08
"Foriysian Interceptor","Time Spiral",0.18,0.08
"Foriysian Totem","Time Spiral",0.24,0.08
Fortify,"Time Spiral",0.18,0.08
"Fortune Thief","Time Spiral",0.71,0.08
"Fungal Reaches","Time Spiral",0.29,0.08
"Fungus Sliver","Time Spiral",1.97,0.08
"Fury Sliver","Time Spiral",0.41,0.08
"Gauntlet of Power","Time Spiral",22.79,10.26
"Gaze of Justice","Time Spiral",0.19,0.08
"Gemhide Sliver","Time Spiral",1.82,0.08
"Gemstone Caverns","Time Spiral",38.95,19.48
"Ghitu Firebreathing","Time Spiral",0.16,0.08
"Ghostflame Sliver","Time Spiral",0.48,0.08
"Glass Asp","Time Spiral",0.19,0.08
"Goblin Skycutter","Time Spiral",0.18,0.08
"Gorgon Recluse","Time Spiral",0.23,0.08
Grapeshot,"Time Spiral",0.71,0.08
"Greater Gargadon","Time Spiral",6.36,2.54
Greenseeker,"Time Spiral",0.21,0.08
"Griffin Guide","Time Spiral",0.24,0.08
"Ground Rift","Time Spiral",0.20,0.08
"Gustcloak Cavalier","Time Spiral",0.24,0.08
"Harmonic Sliver","Time Spiral",5.03,2.01
"Haunting Hymn","Time Spiral",0.24,0.08
"Havenwood Wurm","Time Spiral",0.17,0.08
"Herd Gnarr","Time Spiral",0.18,0.08
Hivestone,"Time Spiral",1.90,0.08
Hypergenesis,"Time Spiral",2.37,0.25
"Ib Halfheart, Goblin Tactician","Time Spiral",1.76,0.08
"Icatian Crier","Time Spiral",0.19,0.08
"Ignite Memories","Time Spiral",0.41,0.08
"Ironclaw Buzzardiers","Time Spiral",0.17,0.08
"Island (286)","Time Spiral",0.16,0.08
"Island (287)","Time Spiral",0.19,0.08
"Island (288)","Time Spiral",0.18,0.08
"Island (289)","Time Spiral",0.24,0.08
"Ith, High Arcanist","Time Spiral",0.47,0.08
"Ivory Giant","Time Spiral",0.19,0.08
Ixidron,"Time Spiral",2.65,0.25
"Jaya Ballard, Task Mage","Time Spiral",0.94,0.08
"Jedit's Dragoons","Time Spiral",0.19,0.08
"Jhoira's Timebug","Time Spiral",0.24,0.08
"Kaervek the Merciless","Time Spiral",7.07,2.83
"Keldon Halberdier","Time Spiral",0.19,0.08
"Kher Keep","Time Spiral",2.56,0.25
"Knight of the Holy Nimbus","Time Spiral",0.37,0.08
"Krosan Grip","Time Spiral",3.22,1.29
"Liege of the Pit","Time Spiral",0.42,0.08
"Lightning Axe","Time Spiral",1.01,0.08
"Lim-Dul the Necromancer","Time Spiral",2.54,0.25
"Living End","Time Spiral",22.69,10.21
"Locket of Yesterdays","Time Spiral",0.29,0.08
"Looter il-Kor","Time Spiral",0.67,0.08
"Lotus Bloom","Time Spiral",9.60,3.84
"Magus of the Candelabra","Time Spiral",1.26,0.08
"Magus of the Disk","Time Spiral",1.45,0.08
"Magus of the Jar","Time Spiral",1.43,0.08
"Magus of the Mirror","Time Spiral",0.47,0.08
"Magus of the Scroll","Time Spiral",0.47,0.08
"Mana Skimmer","Time Spiral",0.17,0.08
"Mangara of Corondor","Time Spiral",1.44,0.08
"Might of Old Krosa","Time Spiral",2.01,0.25
"Might Sliver","Time Spiral",1.05,0.08
"Mindlash Sliver","Time Spiral",0.24,0.08
Mindstab,"Time Spiral",0.19,0.08
"Mishra, Artificer Prodigy","Time Spiral",0.80,0.08
"Mogg War Marshal","Time Spiral",0.73,0.08
Molder,"Time Spiral",0.19,0.08
"Molten Slagheap","Time Spiral",0.24,0.08
"Momentary Blink","Time Spiral",0.25,0.08
Moonlace,"Time Spiral",0.43,0.08
"Mountain (294)","Time Spiral",0.16,0.08
"Mountain (295)","Time Spiral",0.17,0.08
"Mountain (296)","Time Spiral",0.18,0.08
"Mountain (297)","Time Spiral",0.19,0.08
"Mwonvuli Acid-Moss","Time Spiral",1.89,0.08
"Mystical Teachings","Time Spiral",0.33,0.08
"Nantuko Shaman","Time Spiral",0.17,0.08
"Nether Traitor","Time Spiral",17.09,7.69
"Nightshade Assassin","Time Spiral",0.24,0.08
"Norin the Wary","Time Spiral",5.27,2.11
"Opal Guardian","Time Spiral",0.45,0.08
"Opaline Sliver","Time Spiral",0.94,0.08
"Ophidian Eye","Time Spiral",1.35,0.08
"Orcish Cannonade","Time Spiral",0.17,0.08
"Outrider en-Kor","Time Spiral",0.24,0.08
"Paradise Plume","Time Spiral",0.24,0.08
"Paradox Haze","Time Spiral",3.45,1.38
"Pardic Dragon","Time Spiral",0.45,0.08
"Pendelhaven Elder","Time Spiral",0.24,0.08
"Pentarch Paladin","Time Spiral",1.19,0.08
"Pentarch Ward","Time Spiral",0.21,0.08
"Penumbra Spider","Time Spiral",0.19,0.08
"Phantom Wurm","Time Spiral",0.24,0.08
Phthisis,"Time Spiral",0.24,0.08
"Phyrexian Totem","Time Spiral",0.24,0.08
"Pit Keeper","Time Spiral",0.19,0.08
"Plague Sliver","Time Spiral",0.71,0.08
"Plains (282)","Time Spiral",0.16,0.08
"Plains (283)","Time Spiral",0.16,0.08
"Plains (284)","Time Spiral",0.16,0.08
"Plains (285)","Time Spiral",0.18,0.08
"Plated Pegasus","Time Spiral",0.24,0.08
Plunder,"Time Spiral",0.19,0.08
"Premature Burial","Time Spiral",0.23,0.08
"Primal Forcemage","Time Spiral",0.28,0.08
"Prismatic Lens","Time Spiral",0.24,0.08
"Psionic Sliver","Time Spiral",5.59,2.24
"Psychotic Episode","Time Spiral",0.19,0.08
"Pull from Eternity","Time Spiral",2.10,0.25
"Pulmonic Sliver","Time Spiral",8.52,3.41
"Quilled Sliver","Time Spiral",0.33,0.08
Reiterate,"Time Spiral",10.74,4.83
"Restore Balance","Time Spiral",9.49,3.80
"Return to Dust","Time Spiral",1.89,0.08
"Rift Bolt","Time Spiral",0.93,0.08
"Riftwing Cloudskate","Time Spiral",0.23,0.08
"Saffi Eriksdotter","Time Spiral",5.42,2.17
"Sage of Epityr","Time Spiral",0.86,0.08
"Saltcrusted Steppe","Time Spiral",0.24,0.08
Sangrophage,"Time Spiral",0.18,0.08
"Sarpadian Empires, Vol. VII","Time Spiral",0.47,0.08
"Savage Thallid","Time Spiral",0.26,0.08
"Scarwood Treefolk","Time Spiral",0.18,0.08
"Scion of the Ur-Dragon","Time Spiral",1.86,0.08
"Screeching Sliver","Time Spiral",0.24,0.08
"Scryb Ranger","Time Spiral",3.24,1.30
"Search for Tomorrow","Time Spiral",0.40,0.08
"Sedge Sliver","Time Spiral",17.09,7.69
"Sengir Nosferatu","Time Spiral",0.44,0.08
"Serra Avenger","Time Spiral",2.26,0.25
"Shadow Sliver","Time Spiral",0.48,0.08
"Sidewinder Sliver","Time Spiral",1.24,0.08
"Skittering Monstrosity","Time Spiral",0.23,0.08
"Skulking Knight","Time Spiral",0.18,0.08
"Slipstream Serpent","Time Spiral",0.17,0.08
Smallpox,"Time Spiral",0.66,0.08
Snapback,"Time Spiral",0.26,0.08
"Spectral Force","Time Spiral",0.47,0.08
"Spell Burst","Time Spiral",0.81,0.08
"Spike Tiller","Time Spiral",0.47,0.08
"Spiketail Drakeling","Time Spiral",0.19,0.08
"Spinneret Sliver","Time Spiral",1.07,0.08
"Spirit Loop","Time Spiral",0.86,0.08
"Sporesower Thallid","Time Spiral",0.46,0.08
"Sprite Noble","Time Spiral",0.56,0.08
Sprout,"Time Spiral",0.19,0.08
"Squall Line","Time Spiral",0.84,0.08
"Stonebrow, Krosan Hero","Time Spiral",0.67,0.08
"Stonewood Invocation","Time Spiral",0.72,0.08
"Stormcloud Djinn","Time Spiral",0.23,0.08
"Strangling Soot","Time Spiral",0.18,0.08
"Strength in Numbers","Time Spiral",0.15,0.08
"Stronghold Overseer","Time Spiral",0.72,0.08
"Stuffy Doll","Time Spiral",3.94,1.58
"Subterranean Shambler","Time Spiral",0.19,0.08
"Sudden Death","Time Spiral",0.28,0.08
"Sudden Shock","Time Spiral",0.71,0.08
"Sudden Spoiling","Time Spiral",3.77,1.51
"Sulfurous Blast","Time Spiral",0.24,0.08
"Swamp (290)","Time Spiral",0.17,0.08
"Swamp (291)","Time Spiral",0.17,0.08
"Swamp (292)","Time Spiral",0.18,0.08
"Swamp (293)","Time Spiral",0.20,0.08
Swarmyard,"Time Spiral",13.27,5.97
"Tectonic Fiend","Time Spiral",0.23,0.08
"Teferi, Mage of Zhalfir","Time Spiral",4.25,1.70
"Telekinetic Sliver","Time Spiral",1.83,0.08
"Temporal Eddy","Time Spiral",0.18,0.08
"Temporal Isolation","Time Spiral",0.26,0.08
"Tendrils of Corruption","Time Spiral",0.23,0.08
"Terramorphic Expanse","Time Spiral",0.31,0.08
"Thallid Germinator","Time Spiral",0.21,0.08
"Thallid Shell-Dweller","Time Spiral",0.25,0.08
"Thelon of Havenwood","Time Spiral",2.19,0.25
"Thelonite Hermit","Time Spiral",0.67,0.08
"Thick-Skinned Goblin","Time Spiral",0.24,0.08
"Think Twice","Time Spiral",0.24,0.08
"Thrill of the Hunt","Time Spiral",0.21,0.08
"Thunder Totem","Time Spiral",0.24,0.08
"Tivadar of Thorn","Time Spiral",0.45,0.08
"Tolarian Sentinel","Time Spiral",0.18,0.08
"Traitor's Clutch","Time Spiral",0.19,0.08
"Trespasser il-Vec","Time Spiral",0.16,0.08
Trickbind,"Time Spiral",4.78,1.91
Triskelavus,"Time Spiral",0.46,0.08
"Tromp the Domains","Time Spiral",0.24,0.08
"Truth or Tale","Time Spiral",0.24,0.08
"Two-Headed Sliver","Time Spiral",0.47,0.08
"Undying Rage","Time Spiral",0.23,0.08
"Unyaro Bees","Time Spiral",0.47,0.08
"Urborg Syphon-Mage","Time Spiral",0.18,0.08
"Urza's Factory","Time Spiral",0.27,0.08
"Vampiric Sliver","Time Spiral",0.57,0.08
"Venser's Sliver","Time Spiral",0.20,0.08
"Verdant Embrace","Time Spiral",2.81,0.25
Vesuva,"Time Spiral",33.40,16.70
"Vesuvan Shapeshifter","Time Spiral",1.65,0.08
"Viashino Bladescout","Time Spiral",0.17,0.08
"Viscerid Deepwalker","Time Spiral",0.18,0.08
"Viscid Lemures","Time Spiral",0.17,0.08
"Voidmage Husher","Time Spiral",0.56,0.08
"Volcanic Awakening","Time Spiral",0.24,0.08
"Walk the Aeons","Time Spiral",6.64,2.66
"Watcher Sliver","Time Spiral",0.22,0.08
"Weathered Bodyguards","Time Spiral",0.40,0.08
"Weatherseed Totem","Time Spiral",0.24,0.08
"Wheel of Fate","Time Spiral",6.93,2.77
"Wipe Away","Time Spiral",2.22,0.25
"Word of Seizing","Time Spiral",0.46,0.08
"Wormwood Dryad","Time Spiral",0.17,0.08
Wurmcalling,"Time Spiral",0.69,0.08
"Yavimaya Dryad","Time Spiral",0.30,0.08
"Zealot il-Vec","Time Spiral",0.18,0.08
"Foriysian Totem - Foil","Time Spiral",0.23,0.08
"Greater Gargadon - Foil","Time Spiral",9.23,3.69
"Molten Slagheap - Foil","Time Spiral",0.81,0.08
"Phyrexian Totem - Foil","Time Spiral",0.23,0.08
"Corpulent Corpse - Foil","Time Spiral",0.13,0.08
"Harmonic Sliver - Foil","Time Spiral",12.48,5.62
"Psionic Sliver - Foil","Time Spiral",10.13,4.56
"Scarwood Treefolk - Foil","Time Spiral",0.19,0.08
"Spell Burst - Foil","Time Spiral",2.83,0.25
"Unyaro Bees - Foil","Time Spiral",0.49,0.08
"Mindstab - Foil","Time Spiral",0.19,0.08
"Pentarch Ward - Foil","Time Spiral",0.25,0.08
"Pulmonic Sliver - Foil","Time Spiral",11.44,5.15
"Scryb Ranger - Foil","Time Spiral",19.51,8.78
"Sudden Spoiling - Foil","Time Spiral",17.59,7.92
"Think Twice - Foil","Time Spiral",2.99,0.25
"Cloudchaser Kestrel - Foil","Time Spiral",0.54,0.08
"Greenseeker - Foil","Time Spiral",1.49,0.08
"Orcish Cannonade - Foil","Time Spiral",0.19,0.08
"Plunder - Foil","Time Spiral",0.16,0.08
"Volcanic Awakening - Foil","Time Spiral",0.33,0.08
"Amrou Scout - Foil","Time Spiral",0.20,0.08
"Bogardan Rager - Foil","Time Spiral",0.11,0.08
"Demonic Collusion - Foil","Time Spiral",2.99,0.25
"Ironclaw Buzzardiers - Foil","Time Spiral",0.14,0.08
"Mogg War Marshal - Foil","Time Spiral",5.50,2.20
"Thunder Totem - Foil","Time Spiral",0.20,0.08
"Durkwood Baloth - Foil","Time Spiral",0.17,0.08
"Kher Keep - Foil","Time Spiral",9.99,4.00
"Errant Doomsayers - Foil","Time Spiral",0.12,0.08
"Ignite Memories - Foil","Time Spiral",3.41,1.36
"Cancel - Foil","Time Spiral",0.25,0.08
"Dreadship Reef - Foil","Time Spiral",2.58,0.25
"Fathom Seer - Foil","Time Spiral",0.28,0.08
"Fungus Sliver - Foil","Time Spiral",7.76,3.10
"Voidmage Husher - Foil","Time Spiral",3.98,1.59
"Gemstone Caverns - Foil","Time Spiral",126.00,75.60
"Smallpox - Foil","Time Spiral",10.18,4.58
"Terramorphic Expanse - Foil","Time Spiral",3.25,1.30
"Bewilder - Foil","Time Spiral",0.08,0.08
"Restore Balance - Foil","Time Spiral",11.98,5.39
"Ghitu Firebreathing - Foil","Time Spiral",0.14,0.08
"Pendelhaven Elder - Foil","Time Spiral",0.29,0.08
"Spike Tiller - Foil","Time Spiral",0.37,0.08
"Spike Tiller - Foil","Time Spiral",0.37,0.08
"Thelonite Hermit - Foil","Time Spiral",3.71,1.48
"Clockspinning - Foil","Time Spiral",6.50,2.60
"Foriysian Interceptor - Foil","Time Spiral",0.19,0.08
"Grapeshot - Foil","Time Spiral",9.99,4.00
"Saffi Eriksdotter - Foil","Time Spiral",25.00,11.25
"Stonewood Invocation - Foil","Time Spiral",2.49,0.25
"Temporal Eddy - Foil","Time Spiral",0.08,0.08
"Nightshade Assassin - Foil","Time Spiral",0.44,0.08
"Serra Avenger - Foil","Time Spiral",9.00,3.60
"Basal Sliver - Foil","Time Spiral",5.99,2.40
"Cavalry Master - Foil","Time Spiral",0.23,0.08
"Herd Gnarr - Foil","Time Spiral",0.19,0.08
"Savage Thallid - Foil","Time Spiral",2.23,0.25
"Weathered Bodyguards - Foil","Time Spiral",0.41,0.08
"Bogardan Hellkite - Foil","Time Spiral",2.99,0.25
"Pit Keeper - Foil","Time Spiral",0.25,0.08
"Rift Bolt - Foil","Time Spiral",8.00,3.20
"Shadow Sliver - Foil","Time Spiral",3.00,0.25
"Brass Gnat - Foil","Time Spiral",0.14,0.08
"Clockwork Hydra - Foil","Time Spiral",0.35,0.08
"Divine Congregation - Foil","Time Spiral",0.17,0.08
"Evangelize - Foil","Time Spiral",0.49,0.08
"Tectonic Fiend - Foil","Time Spiral",0.20,0.08
"Feebleness - Foil","Time Spiral",0.14,0.08
"Pardic Dragon - Foil","Time Spiral",0.22,0.08
"Coral Trickster - Foil","Time Spiral",0.20,0.08
"Gustcloak Cavalier - Foil","Time Spiral",0.19,0.08
"Durkwood Tracker - Foil","Time Spiral",0.11,0.08
"Mystical Teachings - Foil","Time Spiral",4.87,1.95
"Quilled Sliver - Foil","Time Spiral",1.38,0.08
"Firemaw Kavu - Foil","Time Spiral",0.19,0.08
"Mindlash Sliver - Foil","Time Spiral",1.01,0.08
"Sengir Nosferatu - Foil","Time Spiral",0.49,0.08
"Vesuva - Foil","Time Spiral",63.93,35.16
"Benalish Cavalry - Foil","Time Spiral",0.23,0.08
"D'Avenant Healer - Foil","Time Spiral",0.14,0.08
"Ancestral Vision - Foil","Time Spiral",89.99,49.49
"Ith, High Arcanist - Foil","Time Spiral",1.49,0.08
"Tolarian Sentinel - Foil","Time Spiral",0.14,0.08
"Dream Stalker - Foil","Time Spiral",4.01,1.60
"Momentary Blink - Foil","Time Spiral",2.48,0.25
"Endrek Sahr, Master Breeder - Foil","Time Spiral",10.00,4.00
"Flowstone Channeler - Foil","Time Spiral",0.16,0.08
"Icatian Crier - Foil","Time Spiral",0.19,0.08
"Lightning Axe - Foil","Time Spiral",14.98,6.74
"Vampiric Sliver - Foil","Time Spiral",0.98,0.08
"Ancient Grudge - Foil","Time Spiral",16.00,7.20
"Brine Elemental - Foil","Time Spiral",0.62,0.08
"Ivory Giant - Foil","Time Spiral",0.19,0.08
"Errant Ephemeron - Foil","Time Spiral",0.26,0.08
"Living End - Foil","Time Spiral",35.14,17.57
"Reiterate - Foil","Time Spiral",17.80,8.01
"Snapback - Foil","Time Spiral",2.24,0.25
"Two-Headed Sliver - Foil","Time Spiral",3.74,1.50
"Calciform Pools - Foil","Time Spiral",2.18,0.25
"Coal Stoker - Foil","Time Spiral",0.19,0.08
"Fortune Thief - Foil","Time Spiral",1.35,0.08
"Moonlace - Foil","Time Spiral",0.51,0.08
"Plague Sliver - Foil","Time Spiral",1.50,0.08
"Sidewinder Sliver - Foil","Time Spiral",3.73,1.49
"Stonebrow, Krosan Hero - Foil","Time Spiral",2.99,0.25
"Firewake Sliver - Foil","Time Spiral",1.98,0.08
"Mana Skimmer - Foil","Time Spiral",0.19,0.08
"Verdant Embrace - Foil","Time Spiral",5.83,2.33
"Dread Return - Foil","Time Spiral",4.00,1.60
"Ground Rift - Foil","Time Spiral",0.68,0.08
"Stronghold Overseer - Foil","Time Spiral",2.37,0.25
"Watcher Sliver - Foil","Time Spiral",0.66,0.08
"Dralnu, Lich Lord - Foil","Time Spiral",5.23,2.09
"Faceless Devourer - Foil","Time Spiral",0.22,0.08
"Opal Guardian - Foil","Time Spiral",0.48,0.08
"Telekinetic Sliver - Foil","Time Spiral",5.99,2.40
"Keldon Halberdier - Foil","Time Spiral",0.19,0.08
"Nether Traitor - Foil","Time Spiral",23.98,10.79
"Screeching Sliver - Foil","Time Spiral",1.28,0.08
"Thick-Skinned Goblin - Foil","Time Spiral",0.20,0.08
"Gemhide Sliver - Foil","Time Spiral",4.79,1.92
"Spectral Force - Foil","Time Spiral",0.68,0.08
"Ophidian Eye - Foil","Time Spiral",8.99,3.60
"Stormcloud Djinn - Foil","Time Spiral",0.14,0.08
"Temporal Isolation - Foil","Time Spiral",1.50,0.08
"Triskelavus - Foil","Time Spiral",0.82,0.08
"Celestial Crusader - Foil","Time Spiral",0.97,0.08
"Dark Withering - Foil","Time Spiral",1.42,0.08
"Flamecore Elemental - Foil","Time Spiral",0.05,0.08
"Hivestone - Foil","Time Spiral",9.73,3.89
"Penumbra Spider - Foil","Time Spiral",0.42,0.08
"Sulfurous Blast - Foil","Time Spiral",0.20,0.08
"Wormwood Dryad - Foil","Time Spiral",0.12,0.08
"Aetherflame Wall - Foil","Time Spiral",0.19,0.08
"Sprout - Foil","Time Spiral",0.16,0.08
"Vesuvan Shapeshifter - Foil","Time Spiral",5.04,2.02
"Assassinate - Foil","Time Spiral",0.08,0.08
"Fury Sliver - Foil","Time Spiral",0.89,0.08
"Subterranean Shambler - Foil","Time Spiral",0.13,0.08
"Weatherseed Totem - Foil","Time Spiral",0.17,0.08
"Riftwing Cloudskate - Foil","Time Spiral",0.35,0.08
"Viscerid Deepwalker - Foil","Time Spiral",0.14,0.08
"Castle Raptors - Foil","Time Spiral",0.10,0.08
"Castle Raptors - Foil","Time Spiral",0.10,0.08
"Blazing Blade Askari - Foil","Time Spiral",0.10,0.08
"Chromatic Star - Foil","Time Spiral",49.99,25.00
"Glass Asp - Foil","Time Spiral",0.16,0.08
"Mwonvuli Acid-Moss - Foil","Time Spiral",13.16,5.92
"Spinneret Sliver - Foil","Time Spiral",5.99,2.40
"Draining Whelk - Foil","Time Spiral",7.76,3.10
"Slipstream Serpent - Foil","Time Spiral",0.12,0.08
"Sporesower Thallid - Foil","Time Spiral",0.85,0.08
"Wurmcalling - Foil","Time Spiral",1.64,0.08
"Ashcoat Bear - Foil","Time Spiral",1.04,0.08
"Fallen Ideal - Foil","Time Spiral",0.79,0.08
"Sarpadian Empires, Vol. VII - Foil","Time Spiral",0.97,0.08
"Thallid Germinator - Foil","Time Spiral",0.34,0.08
"Venser's Sliver - Foil","Time Spiral",0.58,0.08
"Liege of the Pit - Foil","Time Spiral",0.72,0.08
"Call to the Netherworld - Foil","Time Spiral",4.86,1.94
"Magus of the Jar - Foil","Time Spiral",5.49,2.20
"Pentarch Paladin - Foil","Time Spiral",2.89,0.25
"Spiketail Drakeling - Foil","Time Spiral",0.47,0.08
"Sudden Shock - Foil","Time Spiral",0.72,0.08
"Wipe Away - Foil","Time Spiral",9.99,4.00
"Plated Pegasus - Foil","Time Spiral",0.27,0.08
"Skulking Knight - Foil","Time Spiral",0.19,0.08
"Basalt Gargoyle - Foil","Time Spiral",0.14,0.08
"Spirit Loop - Foil","Time Spiral",1.49,0.08
"Cyclopean Giant - Foil","Time Spiral",0.14,0.08
"Paradox Haze - Foil","Time Spiral",7.99,3.20
"Prismatic Lens - Foil","Time Spiral",2.29,0.25
"Stuffy Doll - Foil","Time Spiral",6.73,2.69
"Thallid Shell-Dweller - Foil","Time Spiral",0.48,0.08
"Undying Rage - Foil","Time Spiral",0.20,0.08
"Chronatog Totem - Foil","Time Spiral",0.25,0.08
"Dementia Sliver - Foil","Time Spiral",0.47,0.08
"Goblin Skycutter - Foil","Time Spiral",0.14,0.08
"Squall Line - Foil","Time Spiral",2.99,0.25
"Viashino Bladescout - Foil","Time Spiral",0.14,0.08
"Careful Consideration - Foil","Time Spiral",0.47,0.08
"Premature Burial - Foil","Time Spiral",0.01,0.08
"Sangrophage - Foil","Time Spiral",0.28,0.08
"Chameleon Blur - Foil","Time Spiral",0.19,0.08
"Might Sliver - Foil","Time Spiral",1.25,0.08
"Urborg Syphon-Mage - Foil","Time Spiral",0.19,0.08
"Bonesplitter Sliver - Foil","Time Spiral",1.43,0.08
"Eternity Snare - Foil","Time Spiral",0.01,0.08
"Duskrider Peregrine - Foil","Time Spiral",0.10,0.08
"Sudden Death - Foil","Time Spiral",1.00,0.08
"Amrou Seekers - Foil","Time Spiral",0.14,0.08
"Skittering Monstrosity - Foil","Time Spiral",0.20,0.08
"Griffin Guide - Foil","Time Spiral",0.47,0.08
"Ixidron - Foil","Time Spiral",9.31,3.72
"Barbed Shocker - Foil","Time Spiral",0.20,0.08
"Drudge Reavers - Foil","Time Spiral",0.16,0.08
"Havenwood Wurm - Foil","Time Spiral",0.10,0.08
"Aether Web - Foil","Time Spiral",0.19,0.08
"Deep-Sea Kraken - Foil","Time Spiral",3.24,1.30
"Fortify - Foil","Time Spiral",0.14,0.08
"Lotus Bloom - Foil","Time Spiral",14.24,6.41
"Mishra, Artificer Prodigy - Foil","Time Spiral",9.00,3.60
"Saltcrusted Steppe - Foil","Time Spiral",0.81,0.08
"Strangling Soot - Foil","Time Spiral",0.19,0.08
"Chronosavant - Foil","Time Spiral",0.41,0.08
"Gorgon Recluse - Foil","Time Spiral",0.50,0.08
"Phantom Wurm - Foil","Time Spiral",0.20,0.08
"Sedge Sliver - Foil","Time Spiral",24.99,11.25
"Conflagrate - Foil","Time Spiral",7.99,3.20
"Fungal Reaches - Foil","Time Spiral",0.53,0.08
"Jaya Ballard, Task Mage - Foil","Time Spiral",1.12,0.08
"Paradise Plume - Foil","Time Spiral",0.46,0.08
"Primal Forcemage - Foil","Time Spiral",0.65,0.08
"Urza's Factory - Foil","Time Spiral",0.79,0.08
"Knight of the Holy Nimbus - Foil","Time Spiral",3.99,1.60
"Gauntlet of Power - Foil","Time Spiral",26.48,13.24
"Magus of the Disk - Foil","Time Spiral",2.79,0.25
"Tivadar of Thorn - Foil","Time Spiral",1.00,0.08
