"Product Name",Category,"Sell Price","Buy Price"
Ixidron,"Time Spiral",2.63,0.25
"Jaya Ballard, Task Mage","Time Spiral",0.94,0.10
"Jedit's Dragoons","Time Spiral",0.19,0.00
"Jhoira's Timebug","Time Spiral",0.24,0.00
"Kaervek the Merciless","Time Spiral",7.07,3.32
"Keldon Halberdier","Time Spiral",0.19,0.00
"Kher Keep","Time Spiral",2.56,0.25
"Knight of the Holy Nimbus","Time Spiral",0.37,0.00
"Krosan Grip","Time Spiral",3.20,1.50
"Liege of the Pit","Time Spiral",0.42,0.00
"Lightning Axe","Time Spiral",1.01,0.10
"Lim-Dul the Necromancer","Time Spiral",2.54,0.25
"Living End","Time Spiral",19.00,8.93
"Locket of Yesterdays","Time Spiral",0.30,0.00
"Looter il-Kor","Time Spiral",0.66,0.10
"Lotus Bloom","Time Spiral",9.60,4.51
"Magus of the Candelabra","Time Spiral",1.28,0.10
"Magus of the Disk","Time Spiral",1.47,0.10
"Magus of the Jar","Time Spiral",1.42,0.10
"Magus of the Mirror","Time Spiral",0.47,0.00
"Magus of the Scroll","Time Spiral",0.47,0.00
"Mana Skimmer","Time Spiral",0.17,0.00
"Mangara of Corondor","Time Spiral",1.43,0.10
"Might of Old Krosa","Time Spiral",2.01,0.25
"Might Sliver","Time Spiral",1.08,0.10
"Mindlash Sliver","Time Spiral",0.24,0.00
Mindstab,"Time Spiral",0.19,0.00
"Mishra, Artificer Prodigy","Time Spiral",0.83,0.10
"Mogg War Marshal","Time Spiral",0.82,0.10
Molder,"Time Spiral",0.19,0.00
"Molten Slagheap","Time Spiral",0.24,0.00
"Momentary Blink","Time Spiral",0.27,0.00
Moonlace,"Time Spiral",0.43,0.00
"Mountain (294)","Time Spiral",0.16,0.00
"Mountain (295)","Time Spiral",0.19,0.00
"Mountain (296)","Time Spiral",0.19,0.00
"Mountain (297)","Time Spiral",0.20,0.00
"Mwonvuli Acid-Moss","Time Spiral",1.89,0.10
"Mystical Teachings","Time Spiral",0.33,0.00
"Nantuko Shaman","Time Spiral",0.17,0.00
"Nether Traitor","Time Spiral",17.09,8.03
"Nightshade Assassin","Time Spiral",0.24,0.00
"Norin the Wary","Time Spiral",5.27,2.48
"Opal Guardian","Time Spiral",0.44,0.00
"Opaline Sliver","Time Spiral",0.93,0.10
"Ophidian Eye","Time Spiral",1.42,0.10
"Orcish Cannonade","Time Spiral",0.18,0.00
"Outrider en-Kor","Time Spiral",0.24,0.00
"Paradise Plume","Time Spiral",0.24,0.00
"Paradox Haze","Time Spiral",3.51,1.65
"Pardic Dragon","Time Spiral",0.45,0.00
"Pendelhaven Elder","Time Spiral",0.24,0.00
"Pentarch Paladin","Time Spiral",1.20,0.10
"Pentarch Ward","Time Spiral",0.21,0.00
"Penumbra Spider","Time Spiral",0.19,0.00
"Phantom Wurm","Time Spiral",0.24,0.00
Phthisis,"Time Spiral",0.24,0.00
"Phyrexian Totem","Time Spiral",0.24,0.00
"Pit Keeper","Time Spiral",0.19,0.00
"Plague Sliver","Time Spiral",0.71,0.10
"Plains (282)","Time Spiral",0.16,0.00
"Plains (283)","Time Spiral",0.16,0.00
"Plains (284)","Time Spiral",0.19,0.00
"Plains (285)","Time Spiral",0.18,0.00
"Plated Pegasus","Time Spiral",0.24,0.00
Plunder,"Time Spiral",0.19,0.00
"Premature Burial","Time Spiral",0.23,0.00
"Primal Forcemage","Time Spiral",0.26,0.00
"Prismatic Lens","Time Spiral",0.24,0.00
"Psionic Sliver","Time Spiral",5.53,2.60
"Psychotic Episode","Time Spiral",0.19,0.00
"Pull from Eternity","Time Spiral",2.10,0.25
"Pulmonic Sliver","Time Spiral",9.18,4.31
"Quilled Sliver","Time Spiral",0.33,0.00
Reiterate,"Time Spiral",10.94,5.14
"Restore Balance","Time Spiral",9.49,4.46
"Return to Dust","Time Spiral",1.89,0.10
"Rift Bolt","Time Spiral",0.92,0.10
"Riftwing Cloudskate","Time Spiral",0.23,0.00
"Saffi Eriksdotter","Time Spiral",5.42,2.55
"Sage of Epityr","Time Spiral",0.86,0.10
"Saltcrusted Steppe","Time Spiral",0.24,0.00
Sangrophage,"Time Spiral",0.18,0.00
"Sarpadian Empires, Vol. VII","Time Spiral",0.47,0.00
"Savage Thallid","Time Spiral",0.26,0.00
"Scarwood Treefolk","Time Spiral",0.18,0.00
"Scion of the Ur-Dragon","Time Spiral",1.88,0.10
"Screeching Sliver","Time Spiral",0.24,0.00
"Scryb Ranger","Time Spiral",3.31,1.56
"Search for Tomorrow","Time Spiral",0.40,0.00
"Sedge Sliver","Time Spiral",17.11,8.04
"Sengir Nosferatu","Time Spiral",0.45,0.00
"Serra Avenger","Time Spiral",2.27,0.25
"Shadow Sliver","Time Spiral",0.48,0.00
"Sidewinder Sliver","Time Spiral",1.24,0.10
"Skittering Monstrosity","Time Spiral",0.23,0.00
"Skulking Knight","Time Spiral",0.18,0.00
"Slipstream Serpent","Time Spiral",0.17,0.00
Smallpox,"Time Spiral",0.69,0.10
Snapback,"Time Spiral",0.25,0.00
"Spectral Force","Time Spiral",0.47,0.00
"Spell Burst","Time Spiral",0.81,0.10
"Spike Tiller","Time Spiral",0.47,0.00
"Spiketail Drakeling","Time Spiral",0.19,0.00
"Spinneret Sliver","Time Spiral",1.05,0.10
"Spirit Loop","Time Spiral",0.83,0.10
"Sporesower Thallid","Time Spiral",0.47,0.00
"Sprite Noble","Time Spiral",0.56,0.10
Sprout,"Time Spiral",0.19,0.00
"Squall Line","Time Spiral",0.84,0.10
"Stonebrow, Krosan Hero","Time Spiral",0.67,0.10
"Stonewood Invocation","Time Spiral",0.74,0.10
"Stormcloud Djinn","Time Spiral",0.23,0.00
"Strangling Soot","Time Spiral",0.18,0.00
"Strength in Numbers","Time Spiral",0.16,0.00
"Stronghold Overseer","Time Spiral",0.71,0.10
"Stuffy Doll","Time Spiral",4.04,1.90
"Subterranean Shambler","Time Spiral",0.19,0.00
"Sudden Death","Time Spiral",0.28,0.00
"Sudden Shock","Time Spiral",0.71,0.10
"Sudden Spoiling","Time Spiral",3.77,1.77
"Sulfurous Blast","Time Spiral",0.24,0.00
"Swamp (290)","Time Spiral",0.18,0.00
"Swamp (291)","Time Spiral",0.18,0.00
"Swamp (292)","Time Spiral",0.19,0.00
"Swamp (293)","Time Spiral",0.21,0.00
Swarmyard,"Time Spiral",13.36,6.28
"Tectonic Fiend","Time Spiral",0.23,0.00
"Teferi, Mage of Zhalfir","Time Spiral",4.27,2.01
"Telekinetic Sliver","Time Spiral",1.76,0.10
"Temporal Eddy","Time Spiral",0.18,0.00
"Temporal Isolation","Time Spiral",0.26,0.00
"Tendrils of Corruption","Time Spiral",0.23,0.00
"Terramorphic Expanse","Time Spiral",0.26,0.00
"Thallid Germinator","Time Spiral",0.21,0.00
"Thallid Shell-Dweller","Time Spiral",0.25,0.00
"Thelon of Havenwood","Time Spiral",2.19,0.25
"Thelonite Hermit","Time Spiral",0.67,0.10
"Thick-Skinned Goblin","Time Spiral",0.24,0.00
"Think Twice","Time Spiral",0.24,0.00
"Thrill of the Hunt","Time Spiral",0.21,0.00
"Thunder Totem","Time Spiral",0.24,0.00
"Tivadar of Thorn","Time Spiral",0.46,0.00
"Tolarian Sentinel","Time Spiral",0.18,0.00
"Traitor's Clutch","Time Spiral",0.19,0.00
"Trespasser il-Vec","Time Spiral",0.18,0.00
Trickbind,"Time Spiral",4.87,2.29
Triskelavus,"Time Spiral",0.46,0.00
"Tromp the Domains","Time Spiral",0.23,0.00
"Truth or Tale","Time Spiral",0.24,0.00
"Two-Headed Sliver","Time Spiral",0.47,0.00
"Undying Rage","Time Spiral",0.24,0.00
"Unyaro Bees","Time Spiral",0.47,0.00
"Urborg Syphon-Mage","Time Spiral",0.18,0.00
"Urza's Factory","Time Spiral",0.25,0.00
"Vampiric Sliver","Time Spiral",0.58,0.10
"Venser's Sliver","Time Spiral",0.20,0.00
"Verdant Embrace","Time Spiral",2.83,0.25
Vesuva,"Time Spiral",33.94,15.95
"Vesuvan Shapeshifter","Time Spiral",1.66,0.10
"Viashino Bladescout","Time Spiral",0.16,0.00
"Viscerid Deepwalker","Time Spiral",0.18,0.00
"Viscid Lemures","Time Spiral",0.17,0.00
"Voidmage Husher","Time Spiral",0.56,0.10
"Volcanic Awakening","Time Spiral",0.24,0.00
"Walk the Aeons","Time Spiral",6.64,3.12
"Watcher Sliver","Time Spiral",0.24,0.00
"Weathered Bodyguards","Time Spiral",0.46,0.00
"Weatherseed Totem","Time Spiral",0.24,0.00
"Wheel of Fate","Time Spiral",7.12,3.35
"Wipe Away","Time Spiral",2.25,0.25
"Word of Seizing","Time Spiral",0.47,0.00
"Wormwood Dryad","Time Spiral",0.17,0.00
Wurmcalling,"Time Spiral",0.71,0.10
"Yavimaya Dryad","Time Spiral",0.30,0.00
"Zealot il-Vec","Time Spiral",0.18,0.00
