"Product Name",Category,"Sell Price","Buy Price"
"Eternity Snare","Time Spiral",0.17,0.00
Evangelize,"Time Spiral",0.41,0.00
"Evil Eye of Urborg","Time Spiral",0.23,0.00
"Faceless Devourer","Time Spiral",0.23,0.00
"Fallen Ideal","Time Spiral",0.24,0.00
"Fathom Seer","Time Spiral",0.19,0.00
Feebleness,"Time Spiral",0.18,0.00
"Firemaw Kavu","Time Spiral",0.23,0.00
"Firewake Sliver","Time Spiral",0.42,0.00
"Flagstones of Trokair","Time Spiral",5.61,2.64
"Flamecore Elemental","Time Spiral",0.16,0.00
"Fledgling Mawcor","Time Spiral",0.23,0.00
"Flickering Spirit","Time Spiral",0.18,0.00
"Flowstone Channeler","Time Spiral",0.17,0.00
"Fool's Demise","Time Spiral",0.24,0.00
"Forest (298)","Time Spiral",0.17,0.00
"Forest (299)","Time Spiral",0.17,0.00
"Forest (300)","Time Spiral",0.17,0.00
"Forest (301)","Time Spiral",0.17,0.00
"Foriysian Interceptor","Time Spiral",0.17,0.00
"Foriysian Totem","Time Spiral",0.23,0.00
Fortify,"Time Spiral",0.18,0.00
"Fortune Thief","Time Spiral",0.73,0.10
"Fungal Reaches","Time Spiral",0.27,0.00
"Fungus Sliver","Time Spiral",2.02,0.25
"Fury Sliver","Time Spiral",0.41,0.00
"Gauntlet of Power","Time Spiral",22.89,10.76
"Gaze of Justice","Time Spiral",0.19,0.00
"Gemhide Sliver","Time Spiral",1.80,0.10
"Gemstone Caverns","Time Spiral",39.28,18.46
"Ghitu Firebreathing","Time Spiral",0.17,0.00
"Ghostflame Sliver","Time Spiral",0.48,0.00
"Glass Asp","Time Spiral",0.19,0.00
"Goblin Skycutter","Time Spiral",0.18,0.00
"Gorgon Recluse","Time Spiral",0.24,0.00
Grapeshot,"Time Spiral",0.71,0.10
"Greater Gargadon","Time Spiral",6.36,2.99
Greenseeker,"Time Spiral",0.21,0.00
"Griffin Guide","Time Spiral",0.23,0.00
"Ground Rift","Time Spiral",0.20,0.00
"Gustcloak Cavalier","Time Spiral",0.23,0.00
"Harmonic Sliver","Time Spiral",5.05,2.37
"Haunting Hymn","Time Spiral",0.23,0.00
"Havenwood Wurm","Time Spiral",0.18,0.00
"Herd Gnarr","Time Spiral",0.18,0.00
Hivestone,"Time Spiral",1.91,0.10
Hypergenesis,"Time Spiral",2.37,0.25
"Ib Halfheart, Goblin Tactician","Time Spiral",1.75,0.10
"Icatian Crier","Time Spiral",0.19,0.00
"Ignite Memories","Time Spiral",0.40,0.00
"Ironclaw Buzzardiers","Time Spiral",0.17,0.00
"Island (286)","Time Spiral",0.16,0.00
"Island (287)","Time Spiral",0.19,0.00
"Island (288)","Time Spiral",0.18,0.00
"Island (289)","Time Spiral",0.24,0.00
"Ith, High Arcanist","Time Spiral",0.47,0.00
"Ivory Giant","Time Spiral",0.19,0.00
Ixidron,"Time Spiral",2.65,0.25
"Jaya Ballard, Task Mage","Time Spiral",0.94,0.10
"Jedit's Dragoons","Time Spiral",0.17,0.00
"Jhoira's Timebug","Time Spiral",0.24,0.00
"Kaervek the Merciless","Time Spiral",7.07,3.32
"Keldon Halberdier","Time Spiral",0.18,0.00
"Kher Keep","Time Spiral",2.56,0.25
"Knight of the Holy Nimbus","Time Spiral",0.37,0.00
"Krosan Grip","Time Spiral",3.24,1.52
"Liege of the Pit","Time Spiral",0.42,0.00
"Lightning Axe","Time Spiral",0.97,0.10
"Lim-Dul the Necromancer","Time Spiral",2.54,0.25
"Living End","Time Spiral",22.69,10.66
"Locket of Yesterdays","Time Spiral",0.29,0.00
"Looter il-Kor","Time Spiral",0.67,0.10
"Lotus Bloom","Time Spiral",9.60,4.51
"Magus of the Candelabra","Time Spiral",1.27,0.10
"Magus of the Disk","Time Spiral",1.43,0.10
"Magus of the Jar","Time Spiral",1.42,0.10
"Magus of the Mirror","Time Spiral",0.47,0.00
"Magus of the Scroll","Time Spiral",0.47,0.00
"Mana Skimmer","Time Spiral",0.17,0.00
"Mangara of Corondor","Time Spiral",1.38,0.10
"Might of Old Krosa","Time Spiral",2.02,0.25
"Might Sliver","Time Spiral",1.12,0.10
"Mindlash Sliver","Time Spiral",0.24,0.00
Mindstab,"Time Spiral",0.19,0.00
"Mishra, Artificer Prodigy","Time Spiral",0.80,0.10
"Mogg War Marshal","Time Spiral",0.78,0.10
Molder,"Time Spiral",0.19,0.00
"Molten Slagheap","Time Spiral",0.24,0.00
"Momentary Blink","Time Spiral",0.25,0.00
Moonlace,"Time Spiral",0.33,0.00
"Mountain (294)","Time Spiral",0.16,0.00
"Mountain (295)","Time Spiral",0.17,0.00
"Mountain (296)","Time Spiral",0.19,0.00
"Mountain (297)","Time Spiral",0.19,0.00
"Mwonvuli Acid-Moss","Time Spiral",1.89,0.10
"Mystical Teachings","Time Spiral",0.33,0.00
"Nantuko Shaman","Time Spiral",0.17,0.00
"Nether Traitor","Time Spiral",17.09,8.03
"Nightshade Assassin","Time Spiral",0.24,0.00
"Norin the Wary","Time Spiral",5.04,2.37
"Opal Guardian","Time Spiral",0.46,0.00
"Opaline Sliver","Time Spiral",0.94,0.10
"Ophidian Eye","Time Spiral",1.41,0.10
"Orcish Cannonade","Time Spiral",0.18,0.00
"Outrider en-Kor","Time Spiral",0.24,0.00
"Paradise Plume","Time Spiral",0.24,0.00
"Paradox Haze","Time Spiral",3.48,1.64
"Pardic Dragon","Time Spiral",0.45,0.00
"Pendelhaven Elder","Time Spiral",0.24,0.00
"Pentarch Paladin","Time Spiral",1.19,0.10
"Pentarch Ward","Time Spiral",0.21,0.00
"Penumbra Spider","Time Spiral",0.19,0.00
"Phantom Wurm","Time Spiral",0.23,0.00
Phthisis,"Time Spiral",0.23,0.00
"Phyrexian Totem","Time Spiral",0.24,0.00
"Pit Keeper","Time Spiral",0.19,0.00
"Plague Sliver","Time Spiral",0.71,0.10
"Plains (282)","Time Spiral",0.16,0.00
"Plains (283)","Time Spiral",0.16,0.00
"Plains (284)","Time Spiral",0.16,0.00
"Plains (285)","Time Spiral",0.17,0.00
"Plated Pegasus","Time Spiral",0.24,0.00
Plunder,"Time Spiral",0.19,0.00
"Premature Burial","Time Spiral",0.23,0.00
"Primal Forcemage","Time Spiral",0.25,0.00
"Prismatic Lens","Time Spiral",0.24,0.00
"Psionic Sliver","Time Spiral",5.63,2.65
"Psychotic Episode","Time Spiral",0.19,0.00
"Pull from Eternity","Time Spiral",2.10,0.25
"Pulmonic Sliver","Time Spiral",8.84,4.15
"Quilled Sliver","Time Spiral",0.33,0.00
Reiterate,"Time Spiral",10.74,5.05
"Restore Balance","Time Spiral",9.49,4.46
"Return to Dust","Time Spiral",1.89,0.10
"Rift Bolt","Time Spiral",0.83,0.10
"Riftwing Cloudskate","Time Spiral",0.23,0.00
"Saffi Eriksdotter","Time Spiral",5.42,2.55
"Sage of Epityr","Time Spiral",0.86,0.10
"Saltcrusted Steppe","Time Spiral",0.24,0.00
Sangrophage,"Time Spiral",0.18,0.00
"Sarpadian Empires, Vol. VII","Time Spiral",0.47,0.00
"Savage Thallid","Time Spiral",0.26,0.00
"Scarwood Treefolk","Time Spiral",0.18,0.00
"Scion of the Ur-Dragon","Time Spiral",1.87,0.10
"Screeching Sliver","Time Spiral",0.24,0.00
"Scryb Ranger","Time Spiral",3.20,1.50
"Search for Tomorrow","Time Spiral",0.39,0.00
"Sedge Sliver","Time Spiral",17.09,8.03
"Sengir Nosferatu","Time Spiral",0.44,0.00
"Serra Avenger","Time Spiral",2.26,0.25
"Shadow Sliver","Time Spiral",0.48,0.00
"Sidewinder Sliver","Time Spiral",1.24,0.10
"Skittering Monstrosity","Time Spiral",0.22,0.00
"Skulking Knight","Time Spiral",0.18,0.00
"Slipstream Serpent","Time Spiral",0.16,0.00
Smallpox,"Time Spiral",0.67,0.10
Snapback,"Time Spiral",0.26,0.00
"Spectral Force","Time Spiral",0.47,0.00
"Spell Burst","Time Spiral",0.75,0.10
"Spike Tiller","Time Spiral",0.47,0.00
"Spiketail Drakeling","Time Spiral",0.19,0.00
"Spinneret Sliver","Time Spiral",1.07,0.10
"Spirit Loop","Time Spiral",0.77,0.10
"Sporesower Thallid","Time Spiral",0.43,0.00
"Sprite Noble","Time Spiral",0.53,0.10
Sprout,"Time Spiral",0.19,0.00
"Squall Line","Time Spiral",0.79,0.10
"Stonebrow, Krosan Hero","Time Spiral",0.67,0.10
"Stonewood Invocation","Time Spiral",0.74,0.10
"Stormcloud Djinn","Time Spiral",0.23,0.00
"Strangling Soot","Time Spiral",0.18,0.00
"Strength in Numbers","Time Spiral",0.16,0.00
"Stronghold Overseer","Time Spiral",0.72,0.10
"Stuffy Doll","Time Spiral",4.04,1.90
"Subterranean Shambler","Time Spiral",0.19,0.00
"Sudden Death","Time Spiral",0.28,0.00
"Sudden Shock","Time Spiral",0.68,0.10
"Sudden Spoiling","Time Spiral",3.77,1.77
"Sulfurous Blast","Time Spiral",0.23,0.00
"Swamp (290)","Time Spiral",0.17,0.00
"Swamp (291)","Time Spiral",0.17,0.00
"Swamp (292)","Time Spiral",0.18,0.00
"Swamp (293)","Time Spiral",0.20,0.00
Swarmyard,"Time Spiral",13.36,6.28
"Tectonic Fiend","Time Spiral",0.23,0.00
"Teferi, Mage of Zhalfir","Time Spiral",4.27,2.01
"Telekinetic Sliver","Time Spiral",1.83,0.10
"Temporal Eddy","Time Spiral",0.18,0.00
"Temporal Isolation","Time Spiral",0.26,0.00
"Tendrils of Corruption","Time Spiral",0.23,0.00
"Terramorphic Expanse","Time Spiral",0.31,0.00
"Thallid Germinator","Time Spiral",0.21,0.00
"Thallid Shell-Dweller","Time Spiral",0.25,0.00
"Thelon of Havenwood","Time Spiral",1.90,0.10
"Thelonite Hermit","Time Spiral",0.68,0.10
"Thick-Skinned Goblin","Time Spiral",0.24,0.00
"Think Twice","Time Spiral",0.24,0.00
"Thrill of the Hunt","Time Spiral",0.21,0.00
"Thunder Totem","Time Spiral",0.24,0.00
"Tivadar of Thorn","Time Spiral",0.46,0.00
"Tolarian Sentinel","Time Spiral",0.17,0.00
"Traitor's Clutch","Time Spiral",0.19,0.00
"Trespasser il-Vec","Time Spiral",0.17,0.00
Trickbind,"Time Spiral",4.78,2.25
Triskelavus,"Time Spiral",0.42,0.00
"Tromp the Domains","Time Spiral",0.23,0.00
"Truth or Tale","Time Spiral",0.23,0.00
"Two-Headed Sliver","Time Spiral",0.39,0.00
"Undying Rage","Time Spiral",0.23,0.00
"Unyaro Bees","Time Spiral",0.47,0.00
"Urborg Syphon-Mage","Time Spiral",0.18,0.00
"Urza's Factory","Time Spiral",0.26,0.00
"Vampiric Sliver","Time Spiral",0.57,0.10
"Venser's Sliver","Time Spiral",0.19,0.00
"Verdant Embrace","Time Spiral",2.81,0.25
Vesuva,"Time Spiral",33.53,15.76
"Vesuvan Shapeshifter","Time Spiral",1.66,0.10
"Viashino Bladescout","Time Spiral",0.15,0.00
"Viscerid Deepwalker","Time Spiral",0.18,0.00
"Viscid Lemures","Time Spiral",0.18,0.00
"Voidmage Husher","Time Spiral",0.54,0.10
"Volcanic Awakening","Time Spiral",0.24,0.00
"Walk the Aeons","Time Spiral",6.60,3.10
"Watcher Sliver","Time Spiral",0.22,0.00
"Weathered Bodyguards","Time Spiral",0.42,0.00
"Weatherseed Totem","Time Spiral",0.23,0.00
"Wheel of Fate","Time Spiral",7.13,3.35
"Wipe Away","Time Spiral",2.26,0.25
"Word of Seizing","Time Spiral",0.47,0.00
"Wormwood Dryad","Time Spiral",0.17,0.00
Wurmcalling,"Time Spiral",0.68,0.10
"Yavimaya Dryad","Time Spiral",0.30,0.00
"Zealot il-Vec","Time Spiral",0.17,0.00
"Mindstab - Foil","Time Spiral",0.19,0.00
"Pentarch Ward - Foil","Time Spiral",0.25,0.00
"Pulmonic Sliver - Foil","Time Spiral",11.44,5.38
"Scryb Ranger - Foil","Time Spiral",19.51,9.17
"Sudden Spoiling - Foil","Time Spiral",17.59,8.27
"Think Twice - Foil","Time Spiral",2.99,0.25
"Cloudchaser Kestrel - Foil","Time Spiral",0.54,0.10
"Greenseeker - Foil","Time Spiral",1.50,0.10
"Orcish Cannonade - Foil","Time Spiral",0.19,0.00
"Plunder - Foil","Time Spiral",0.17,0.00
"Volcanic Awakening - Foil","Time Spiral",0.33,0.00
"Amrou Scout - Foil","Time Spiral",0.20,0.00
"Bogardan Rager - Foil","Time Spiral",0.11,0.00
"Demonic Collusion - Foil","Time Spiral",2.99,0.25
"Ironclaw Buzzardiers - Foil","Time Spiral",0.14,0.00
"Mogg War Marshal - Foil","Time Spiral",5.50,2.59
"Thunder Totem - Foil","Time Spiral",0.20,0.00
"Verdant Embrace - Foil","Time Spiral",5.83,2.74
"Dread Return - Foil","Time Spiral",4.00,1.88
"Ground Rift - Foil","Time Spiral",0.68,0.10
"Stronghold Overseer - Foil","Time Spiral",2.37,0.25
"Watcher Sliver - Foil","Time Spiral",0.66,0.10
"Foriysian Totem - Foil","Time Spiral",0.23,0.00
"Greater Gargadon - Foil","Time Spiral",9.40,4.42
"Molten Slagheap - Foil","Time Spiral",0.81,0.10
"Phyrexian Totem - Foil","Time Spiral",0.23,0.00
"Corpulent Corpse - Foil","Time Spiral",0.13,0.00
"Cancel - Foil","Time Spiral",0.25,0.00
"Dreadship Reef - Foil","Time Spiral",2.58,0.25
"Fathom Seer - Foil","Time Spiral",0.28,0.00
"Fungus Sliver - Foil","Time Spiral",7.76,3.65
"Voidmage Husher - Foil","Time Spiral",3.98,1.87
"Durkwood Baloth - Foil","Time Spiral",0.17,0.00
"Kher Keep - Foil","Time Spiral",9.99,4.70
"Errant Doomsayers - Foil","Time Spiral",0.12,0.00
"Ignite Memories - Foil","Time Spiral",3.41,1.60
"Gemstone Caverns - Foil","Time Spiral",126.00,75.60
"Smallpox - Foil","Time Spiral",10.19,4.79
"Terramorphic Expanse - Foil","Time Spiral",2.87,0.25
"Bewilder - Foil","Time Spiral",0.08,0.00
"Restore Balance - Foil","Time Spiral",11.98,5.63
"Ghitu Firebreathing - Foil","Time Spiral",0.14,0.00
"Pendelhaven Elder - Foil","Time Spiral",0.29,0.00
"Spike Tiller - Foil","Time Spiral",0.37,0.00
"Spike Tiller - Foil","Time Spiral",0.37,0.00
"Thelonite Hermit - Foil","Time Spiral",3.71,1.74
"Clockspinning - Foil","Time Spiral",6.50,3.06
"Foriysian Interceptor - Foil","Time Spiral",0.19,0.00
"Grapeshot - Foil","Time Spiral",9.99,4.70
"Saffi Eriksdotter - Foil","Time Spiral",25.00,11.75
"Stonewood Invocation - Foil","Time Spiral",2.49,0.25
"Temporal Eddy - Foil","Time Spiral",0.08,0.00
"Blazing Blade Askari - Foil","Time Spiral",0.10,0.00
"Chromatic Star - Foil","Time Spiral",37.03,17.40
"Basal Sliver - Foil","Time Spiral",5.99,2.82
"Cavalry Master - Foil","Time Spiral",0.23,0.00
"Herd Gnarr - Foil","Time Spiral",0.19,0.00
"Savage Thallid - Foil","Time Spiral",2.12,0.25
"Weathered Bodyguards - Foil","Time Spiral",0.44,0.00
"Bogardan Hellkite - Foil","Time Spiral",2.99,0.25
"Pit Keeper - Foil","Time Spiral",0.25,0.00
"Rift Bolt - Foil","Time Spiral",8.00,3.76
"Shadow Sliver - Foil","Time Spiral",3.00,1.41
"Coral Trickster - Foil","Time Spiral",0.20,0.00
"Gustcloak Cavalier - Foil","Time Spiral",0.19,0.00
"Durkwood Tracker - Foil","Time Spiral",0.11,0.00
"Mystical Teachings - Foil","Time Spiral",4.87,2.29
"Quilled Sliver - Foil","Time Spiral",1.38,0.10
"Firemaw Kavu - Foil","Time Spiral",0.19,0.00
"Mindlash Sliver - Foil","Time Spiral",1.01,0.10
"Sengir Nosferatu - Foil","Time Spiral",0.49,0.00
"Vesuva - Foil","Time Spiral",63.93,30.05
"Benalish Cavalry - Foil","Time Spiral",0.25,0.00
"D'Avenant Healer - Foil","Time Spiral",0.14,0.00
"Duskrider Peregrine - Foil","Time Spiral",0.10,0.00
"Sudden Death - Foil","Time Spiral",1.00,0.10
"Amrou Seekers - Foil","Time Spiral",0.14,0.00
"Skittering Monstrosity - Foil","Time Spiral",0.20,0.00
"Brass Gnat - Foil","Time Spiral",0.14,0.00
"Clockwork Hydra - Foil","Time Spiral",0.35,0.00
"Divine Congregation - Foil","Time Spiral",0.17,0.00
"Endrek Sahr, Master Breeder - Foil","Time Spiral",10.00,4.70
"Flowstone Channeler - Foil","Time Spiral",0.17,0.00
"Icatian Crier - Foil","Time Spiral",0.14,0.00
"Lightning Axe - Foil","Time Spiral",14.98,7.04
"Vampiric Sliver - Foil","Time Spiral",0.98,0.10
"Ancient Grudge - Foil","Time Spiral",16.00,7.52
"Brine Elemental - Foil","Time Spiral",0.63,0.10
"Ivory Giant - Foil","Time Spiral",0.19,0.00
"Errant Ephemeron - Foil","Time Spiral",0.26,0.00
"Living End - Foil","Time Spiral",35.14,16.52
"Reiterate - Foil","Time Spiral",17.80,8.37
"Snapback - Foil","Time Spiral",2.24,0.25
"Two-Headed Sliver - Foil","Time Spiral",3.74,1.76
"Ancestral Vision - Foil","Time Spiral",89.99,42.30
"Ith, High Arcanist - Foil","Time Spiral",1.49,0.10
"Tolarian Sentinel - Foil","Time Spiral",0.14,0.00
"Dream Stalker - Foil","Time Spiral",4.01,1.88
"Momentary Blink - Foil","Time Spiral",2.48,0.25
"Calciform Pools - Foil","Time Spiral",2.18,0.25
"Coal Stoker - Foil","Time Spiral",0.19,0.00
"Fortune Thief - Foil","Time Spiral",1.35,0.10
"Moonlace - Foil","Time Spiral",0.51,0.10
"Plague Sliver - Foil","Time Spiral",1.50,0.10
"Sidewinder Sliver - Foil","Time Spiral",3.73,1.75
"Stonebrow, Krosan Hero - Foil","Time Spiral",2.99,0.25
"Firewake Sliver - Foil","Time Spiral",1.98,0.10
"Mana Skimmer - Foil","Time Spiral",0.19,0.00
"Harmonic Sliver - Foil","Time Spiral",12.48,5.87
"Psionic Sliver - Foil","Time Spiral",10.13,4.76
"Scarwood Treefolk - Foil","Time Spiral",0.19,0.00
"Spell Burst - Foil","Time Spiral",2.83,0.25
"Unyaro Bees - Foil","Time Spiral",0.49,0.00
"Dralnu, Lich Lord - Foil","Time Spiral",5.23,2.46
"Faceless Devourer - Foil","Time Spiral",0.22,0.00
"Opal Guardian - Foil","Time Spiral",0.48,0.00
"Telekinetic Sliver - Foil","Time Spiral",5.99,2.82
"Keldon Halberdier - Foil","Time Spiral",0.19,0.00
"Nether Traitor - Foil","Time Spiral",23.98,11.27
"Screeching Sliver - Foil","Time Spiral",1.28,0.10
"Thick-Skinned Goblin - Foil","Time Spiral",0.20,0.00
"Ophidian Eye - Foil","Time Spiral",8.99,4.23
"Stormcloud Djinn - Foil","Time Spiral",0.14,0.00
"Temporal Isolation - Foil","Time Spiral",1.50,0.10
"Triskelavus - Foil","Time Spiral",0.82,0.10
"Celestial Crusader - Foil","Time Spiral",0.98,0.10
"Dark Withering - Foil","Time Spiral",1.42,0.10
"Flamecore Elemental - Foil","Time Spiral",0.05,0.00
"Hivestone - Foil","Time Spiral",9.73,4.57
"Penumbra Spider - Foil","Time Spiral",0.42,0.00
"Sulfurous Blast - Foil","Time Spiral",0.20,0.00
"Wormwood Dryad - Foil","Time Spiral",0.12,0.00
"Gemhide Sliver - Foil","Time Spiral",4.79,2.25
"Spectral Force - Foil","Time Spiral",0.68,0.10
"Aetherflame Wall - Foil","Time Spiral",0.19,0.00
"Glass Asp - Foil","Time Spiral",0.17,0.00
"Mwonvuli Acid-Moss - Foil","Time Spiral",13.16,6.19
"Spinneret Sliver - Foil","Time Spiral",5.99,2.82
"Draining Whelk - Foil","Time Spiral",8.90,4.18
"Slipstream Serpent - Foil","Time Spiral",0.12,0.00
"Nightshade Assassin - Foil","Time Spiral",0.37,0.00
"Serra Avenger - Foil","Time Spiral",9.00,4.23
"Sprout - Foil","Time Spiral",0.16,0.00
"Vesuvan Shapeshifter - Foil","Time Spiral",5.54,2.60
"Assassinate - Foil","Time Spiral",0.08,0.00
"Fury Sliver - Foil","Time Spiral",0.89,0.10
"Subterranean Shambler - Foil","Time Spiral",0.13,0.00
"Weatherseed Totem - Foil","Time Spiral",0.17,0.00
"Sporesower Thallid - Foil","Time Spiral",0.85,0.10
"Wurmcalling - Foil","Time Spiral",1.64,0.10
"Ashcoat Bear - Foil","Time Spiral",1.04,0.10
"Fallen Ideal - Foil","Time Spiral",0.79,0.10
"Sarpadian Empires, Vol. VII - Foil","Time Spiral",0.97,0.10
"Thallid Germinator - Foil","Time Spiral",0.34,0.00
"Riftwing Cloudskate - Foil","Time Spiral",0.35,0.00
"Viscerid Deepwalker - Foil","Time Spiral",0.14,0.00
"Castle Raptors - Foil","Time Spiral",0.10,0.00
"Castle Raptors - Foil","Time Spiral",0.10,0.00
"Venser's Sliver - Foil","Time Spiral",0.58,0.10
"Liege of the Pit - Foil","Time Spiral",0.72,0.10
"Call to the Netherworld - Foil","Time Spiral",4.86,2.28
"Magus of the Jar - Foil","Time Spiral",5.49,2.58
"Pentarch Paladin - Foil","Time Spiral",2.91,0.25
"Spiketail Drakeling - Foil","Time Spiral",0.47,0.00
"Sudden Shock - Foil","Time Spiral",0.72,0.10
"Wipe Away - Foil","Time Spiral",9.99,4.70
"Plated Pegasus - Foil","Time Spiral",0.27,0.00
"Skulking Knight - Foil","Time Spiral",0.19,0.00
"Basalt Gargoyle - Foil","Time Spiral",0.14,0.00
"Spirit Loop - Foil","Time Spiral",1.49,0.10
"Cyclopean Giant - Foil","Time Spiral",0.14,0.00
"Paradox Haze - Foil","Time Spiral",7.99,3.76
"Prismatic Lens - Foil","Time Spiral",2.29,0.25
"Stuffy Doll - Foil","Time Spiral",6.46,3.04
"Thallid Shell-Dweller - Foil","Time Spiral",0.48,0.00
"Undying Rage - Foil","Time Spiral",0.20,0.00
"Chronatog Totem - Foil","Time Spiral",0.25,0.00
"Dementia Sliver - Foil","Time Spiral",0.47,0.00
"Goblin Skycutter - Foil","Time Spiral",0.14,0.00
"Squall Line - Foil","Time Spiral",2.99,0.25
"Viashino Bladescout - Foil","Time Spiral",0.14,0.00
"Careful Consideration - Foil","Time Spiral",0.47,0.00
"Premature Burial - Foil","Time Spiral",0.01,0.00
"Sangrophage - Foil","Time Spiral",0.25,0.00
"Flickering Spirit - Foil","Time Spiral",0.11,0.00
"Ghostflame Sliver - Foil","Time Spiral",2.99,0.25
"Ib Halfheart, Goblin Tactician - Foil","Time Spiral",4.63,2.18
"Sprite Noble - Foil","Time Spiral",1.00,0.10
"Swarmyard - Foil","Time Spiral",15.07,7.08
"Evangelize - Foil","Time Spiral",0.49,0.00
"Tectonic Fiend - Foil","Time Spiral",0.20,0.00
"Aether Web - Foil","Time Spiral",0.19,0.00
"Deep-Sea Kraken - Foil","Time Spiral",3.24,1.52
"Feebleness - Foil","Time Spiral",0.14,0.00
"Pardic Dragon - Foil","Time Spiral",0.22,0.00
"Fortify - Foil","Time Spiral",0.14,0.00
"Lotus Bloom - Foil","Time Spiral",14.24,6.69
"Mishra, Artificer Prodigy - Foil","Time Spiral",9.00,4.23
"Saltcrusted Steppe - Foil","Time Spiral",0.81,0.10
"Strangling Soot - Foil","Time Spiral",0.19,0.00
"Griffin Guide - Foil","Time Spiral",0.41,0.00
"Ixidron - Foil","Time Spiral",9.31,4.38
"Barbed Shocker - Foil","Time Spiral",0.20,0.00
"Drudge Reavers - Foil","Time Spiral",0.16,0.00
"Havenwood Wurm - Foil","Time Spiral",0.10,0.00
"Chronosavant - Foil","Time Spiral",0.41,0.00
"Gorgon Recluse - Foil","Time Spiral",0.50,0.00
"Phantom Wurm - Foil","Time Spiral",0.20,0.00
"Sedge Sliver - Foil","Time Spiral",24.99,11.75
"Conflagrate - Foil","Time Spiral",7.99,3.76
"Fungal Reaches - Foil","Time Spiral",0.54,0.10
"Jaya Ballard, Task Mage - Foil","Time Spiral",1.12,0.10
"Paradise Plume - Foil","Time Spiral",0.46,0.00
"Primal Forcemage - Foil","Time Spiral",0.65,0.10
"Urza's Factory - Foil","Time Spiral",0.79,0.10
"Knight of the Holy Nimbus - Foil","Time Spiral",3.99,1.88
"Gauntlet of Power - Foil","Time Spiral",26.48,12.45
"Magus of the Disk - Foil","Time Spiral",2.79,0.25
"Tivadar of Thorn - Foil","Time Spiral",1.00,0.10
