"Product Name",Category,"Sell Price","Buy Price"
"Sek'Kuar, Deathkeeper","Commander 2013",0.39,0.08
"Selesnya Charm","Commander 2013",0.32,0.08
"Selesnya Guildgate","Commander 2013",0.19,0.08
"Selesnya Guildmage","Commander 2013",0.23,0.08
"Selesnya Sanctuary","Commander 2013",0.24,0.08
"Selesnya Signet","Commander 2013",0.39,0.08
"Serene Master","Commander 2013",0.46,0.08
"Serra Avatar","Commander 2013",0.73,0.08
"Sharding Sphinx","Commander 2013",0.47,0.08
"Sharuum the Hegemon","Commander 2013",0.75,0.08
"Shattergang Brothers","Commander 2013",0.90,0.08
"Silklash Spider","Commander 2013",0.44,0.08
"Simic Guildgate","Commander 2013",0.23,0.08
"Simic Signet","Commander 2013",0.32,0.08
Skyscribing,"Commander 2013",0.29,0.08
"Skyward Eye Prophets","Commander 2013",0.24,0.08
"Slice and Dice","Commander 2013",0.24,0.08
"Slice in Twain","Commander 2013",0.23,0.08
"Slippery Karst","Commander 2013",0.24,0.08
"Smoldering Crater","Commander 2013",0.23,0.08
"Sol Ring","Commander 2013",4.37,1.75
"Soul Manipulation","Commander 2013",0.24,0.08
"Spawning Grounds","Commander 2013",0.33,0.08
"Spellbreaker Behemoth","Commander 2013",1.05,0.08
"Sphinx of the Steel Wind","Commander 2013",0.94,0.08
"Spinal Embrace","Commander 2013",0.37,0.08
"Spine of Ish Sah","Commander 2013",0.64,0.08
Spitebellows,"Commander 2013",0.25,0.08
"Spiteful Visions","Commander 2013",0.65,0.08
"Spoils of Victory","Commander 2013",0.47,0.08
"Springjack Pasture","Commander 2013",1.43,0.08
"Sprouting Thrinax","Commander 2013",0.24,0.08
"Sprouting Vines","Commander 2013",0.19,0.08
"Stalking Vengeance","Commander 2013",0.69,0.08
Starstorm,"Commander 2013",0.47,0.08
Stonecloaker,"Commander 2013",0.29,0.08
"Stormscape Battlemage","Commander 2013",0.24,0.08
"Strategic Planning","Commander 2013",0.28,0.08
"Street Spasm","Commander 2013",0.24,0.08
"Stronghold Assassin","Commander 2013",0.77,0.08
"Sudden Demise","Commander 2013",0.76,0.08
"Sudden Spoiling","Commander 2013",2.63,0.25
"Sun Droplet","Commander 2013",0.90,0.08
"Surveyor's Scope","Commander 2013",0.38,0.08
"Survival Cache","Commander 2013",0.24,0.08
"Swamp (345)","Commander 2013",0.18,0.08
"Swamp (346)","Commander 2013",0.19,0.08
"Swamp (347)","Commander 2013",0.19,0.08
"Swamp (348)","Commander 2013",0.19,0.08
"Swiftfoot Boots","Commander 2013",1.89,0.08
"Sword of the Paruns","Commander 2013",1.31,0.08
"Sydri, Galvanic Genius","Commander 2013",0.75,0.08
"Temple Bell","Commander 2013",1.70,0.08
"Temple of the False God","Commander 2013",1.16,0.08
"Tempt with Discovery","Commander 2013",7.36,2.94
"Tempt with Glory","Commander 2013",0.33,0.08
"Tempt with Immortality","Commander 2013",0.47,0.08
"Tempt with Reflections","Commander 2013",0.66,0.08
"Tempt with Vengeance","Commander 2013",9.45,3.78
"Terra Ravager","Commander 2013",0.24,0.08
"Terramorphic Expanse","Commander 2013",0.24,0.08
"Thopter Foundry","Commander 2013",2.76,0.25
"Thornwind Faeries","Commander 2013",0.21,0.08
"Thousand-Year Elixir","Commander 2013",10.73,4.83
Thraximundar,"Commander 2013",1.03,0.08
Thunderstaff,"Commander 2013",0.24,0.08
"Tidal Force","Commander 2013",0.44,0.08
"Tidehollow Strix","Commander 2013",0.24,0.08
"Tooth and Claw","Commander 2013",0.33,0.08
"Tower Gargoyle","Commander 2013",0.21,0.08
"Tower of Fortunes","Commander 2013",0.47,0.08
"Toxic Deluge","Commander 2013",24.83,11.17
"Tranquil Thicket","Commander 2013",0.23,0.08
"Transguild Promenade","Commander 2013",0.23,0.08
"True-Name Nemesis","Commander 2013",16.39,7.38
"Unexpectedly Absent","Commander 2013",0.69,0.08
"Urza's Factory","Commander 2013",0.26,0.08
"Uyo, Silent Prophet","Commander 2013",0.37,0.08
"Valley Rannet","Commander 2013",0.19,0.08
"Vampire Nighthawk","Commander 2013",0.65,0.08
"Vile Requiem","Commander 2013",0.24,0.08
"Viscera Seer","Commander 2013",2.89,0.25
Viseling,"Commander 2013",0.24,0.08
"Vision Skeins","Commander 2013",0.21,0.08
"Vitu-Ghazi, the City-Tree","Commander 2013",0.25,0.08
"Vivid Crag","Commander 2013",0.37,0.08
"Vivid Creek","Commander 2013",0.38,0.08
"Vivid Grove","Commander 2013",0.36,0.08
"Vivid Marsh","Commander 2013",0.43,0.08
"Vizkopa Guildmage","Commander 2013",0.38,0.08
"Walker of the Grove","Commander 2013",0.23,0.08
"Wall of Reverence","Commander 2013",1.88,0.08
"War Cadence","Commander 2013",0.27,0.08
"Warstorm Surge","Commander 2013",1.56,0.08
"Wash Out","Commander 2013",1.17,0.08
"Wayfarer's Bauble","Commander 2013",1.90,0.08
"Well of Lost Dreams","Commander 2013",2.81,0.25
"Where Ancients Tread","Commander 2013",0.47,0.08
"Widespread Panic","Commander 2013",0.46,0.08
"Wight of Precinct Six","Commander 2013",0.29,0.08
"Wild Ricochet","Commander 2013",0.47,0.08
"Winged Coatl","Commander 2013",0.24,0.08
"Witch Hunt","Commander 2013",0.38,0.08
Wonder,"Commander 2013",0.45,0.08
"Wrath of God","Commander 2013",6.91,2.76
