"Product Name",Category,"Sell Price","Buy Price"
"From the Ashes","Commander 2013",1.27,0.10
"Furnace Celebration","Commander 2013",0.24,0.00
"Gahiji, Honored One","Commander 2013",0.96,0.10
"Goblin Bombardment","Commander 2013",4.93,2.32
"Goblin Sharpshooter","Commander 2013",4.51,2.12
"Golgari Guildgate","Commander 2013",0.24,0.00
"Golgari Guildmage","Commander 2013",0.25,0.00
"Golgari Rot Farm","Commander 2013",0.29,0.00
"Grazing Gladehart","Commander 2013",0.22,0.00
Greed,"Commander 2013",2.65,0.25
"Grim Backwoods","Commander 2013",0.32,0.00
"Grixis Charm","Commander 2013",0.24,0.00
"Grixis Panorama","Commander 2013",1.59,0.10
"Gruul Guildgate","Commander 2013",0.20,0.00
"Guard Gomazoa","Commander 2013",0.37,0.00
Guttersnipe,"Commander 2013",0.32,0.00
"Hada Spy Patrol","Commander 2013",0.24,0.00
Harmonize,"Commander 2013",0.94,0.10
"Homeward Path","Commander 2013",7.41,3.48
"Hooded Horror","Commander 2013",0.24,0.00
"Hua Tuo, Honored Physician","Commander 2013",0.48,0.00
"Hull Breach","Commander 2013",1.19,0.10
"Hunted Troll","Commander 2013",0.47,0.00
"Illusionist's Gambit","Commander 2013",1.53,0.10
"Incendiary Command","Commander 2013",0.87,0.10
"Inferno Titan","Commander 2013",1.05,0.10
Infest,"Commander 2013",0.24,0.00
"Island (341)","Commander 2013",0.17,0.00
"Island (342)","Commander 2013",0.18,0.00
"Island (343)","Commander 2013",0.18,0.00
"Island (344)","Commander 2013",0.19,0.00
"Izzet Boilerworks","Commander 2013",0.29,0.00
"Izzet Guildgate","Commander 2013",0.22,0.00
"Jace's Archivist","Commander 2013",2.86,0.25
"Jade Mage","Commander 2013",0.28,0.00
"Jar of Eyeballs","Commander 2013",0.33,0.00
"Jeleva, Nephalia's Scourge","Commander 2013",0.81,0.10
"Jund Charm","Commander 2013",0.33,0.00
"Jund Panorama","Commander 2013",1.52,0.10
"Jungle Shrine","Commander 2013",0.46,0.00
"Jwar Isle Refuge","Commander 2013",0.37,0.00
"Karmic Guide","Commander 2013",3.33,1.57
"Kazandu Refuge","Commander 2013",0.29,0.00
"Kazandu Tuskcaller","Commander 2013",0.47,0.00
"Khalni Garden","Commander 2013",0.23,0.00
"Kher Keep","Commander 2013",2.38,0.25
"Kirtar's Wrath","Commander 2013",0.45,0.00
"Kongming, &quot;Sleeping Dragon&quot;","Commander 2013",0.41,0.00
"Krosan Grip","Commander 2013",2.86,0.25
"Krosan Tusker","Commander 2013",0.24,0.00
"Krosan Warchief","Commander 2013",0.24,0.00
"Leafdrake Roost","Commander 2013",0.24,0.00
"Leonin Bladetrap","Commander 2013",0.23,0.00
"Lim-Dul's Vault","Commander 2013",6.87,3.23
"Llanowar Reborn","Commander 2013",0.54,0.10
"Lonely Sandbar","Commander 2013",0.21,0.00
"Lu Xun, Scholar General","Commander 2013",0.40,0.00
"Magus of the Arena","Commander 2013",0.31,0.00
"Marath, Will of the Wild","Commander 2013",0.94,0.10
"Marrow Bats","Commander 2013",0.24,0.00
"Mass Mutiny","Commander 2013",0.46,0.00
"Mayael the Anima","Commander 2013",0.85,0.10
Mirari,"Commander 2013",0.56,0.10
"Mirror Entity","Commander 2013",1.71,0.10
"Mistmeadow Witch","Commander 2013",0.24,0.00
"Mnemonic Wall","Commander 2013",0.24,0.00
"Mold Shambler","Commander 2013",0.21,0.00
"Molten Disaster","Commander 2013",0.38,0.00
"Molten Slagheap","Commander 2013",0.24,0.00
"Mosswort Bridge","Commander 2013",0.63,0.10
"Mountain (349)","Commander 2013",0.17,0.00
"Mountain (350)","Commander 2013",0.19,0.00
"Mountain (351)","Commander 2013",0.17,0.00
"Mountain (352)","Commander 2013",0.18,0.00
"Murkfiend Liege","Commander 2013",3.26,1.53
"Myr Battlesphere","Commander 2013",0.56,0.10
"Mystic Barrier","Commander 2013",0.93,0.10
"Naya Charm","Commander 2013",0.32,0.00
"Naya Panorama","Commander 2013",1.68,0.10
"Naya Soulbeast","Commander 2013",0.33,0.00
"Nekusar, the Mindrazer","Commander 2013",4.77,2.24
"Nevinyrral's Disk","Commander 2013",1.90,0.10
"New Benalia","Commander 2013",0.24,0.00
"Night Soil","Commander 2013",2.84,0.25
"Nightscape Familiar","Commander 2013",0.29,0.00
"Nihil Spellbomb","Commander 2013",0.66,0.10
"Nivix Guildmage","Commander 2013",0.23,0.00
"Obelisk of Esper","Commander 2013",0.19,0.00
"Obelisk of Grixis","Commander 2013",0.18,0.00
"Obelisk of Jund","Commander 2013",0.19,0.00
"Oloro, Ageless Ascetic","Commander 2013",9.02,4.24
"One Dozen Eyes","Commander 2013",0.24,0.00
"Opal Palace","Commander 2013",0.63,0.10
Ophiomancer,"Commander 2013",14.25,6.70
Opportunity,"Commander 2013",0.24,0.00
"Order of Succession","Commander 2013",0.41,0.00
"Orzhov Basilica","Commander 2013",0.33,0.00
"Orzhov Guildgate","Commander 2013",0.23,0.00
"Phantom Nantuko","Commander 2013",0.32,0.00
Phthisis,"Commander 2013",0.24,0.00
"Phyrexian Delver","Commander 2013",0.98,0.10
"Phyrexian Gargantua","Commander 2013",0.24,0.00
"Phyrexian Reclamation","Commander 2013",3.52,1.65
"Pilgrim's Eye","Commander 2013",0.19,0.00
"Plague Boiler","Commander 2013",0.43,0.00
"Plains (337)","Commander 2013",0.22,0.00
"Plains (338)","Commander 2013",0.19,0.00
"Plains (339)","Commander 2013",0.19,0.00
"Plains (340)","Commander 2013",0.19,0.00
"Presence of Gond","Commander 2013",0.54,0.10
"Price of Knowledge","Commander 2013",0.53,0.10
"Primal Vigor","Commander 2013",23.57,11.08
"Pristine Talisman","Commander 2013",0.24,0.00
Propaganda,"Commander 2013",9.33,4.39
Prosperity,"Commander 2013",0.67,0.10
"Prossh, Skyraider of Kher","Commander 2013",1.14,0.10
"Quagmire Druid","Commander 2013",0.18,0.00
"Rain of Thorns","Commander 2013",0.24,0.00
"Rakdos Carnarium","Commander 2013",0.26,0.00
"Rakdos Guildgate","Commander 2013",0.21,0.00
"Rakeclaw Gargantuan","Commander 2013",0.19,0.00
"Rampaging Baloths","Commander 2013",0.90,0.10
"Raven Familiar","Commander 2013",0.25,0.00
"Ravenous Baloth","Commander 2013",0.33,0.00
"Razor Hippogriff","Commander 2013",0.23,0.00
"Reckless Spite","Commander 2013",0.24,0.00
Reincarnation,"Commander 2013",0.28,0.00
Restore,"Commander 2013",0.26,0.00
"Roon of the Hidden Realm","Commander 2013",0.95,0.10
"Rough // Tumble","Commander 2013",0.25,0.00
"Rubinia Soulsinger","Commander 2013",0.47,0.00
"Rupture Spire","Commander 2013",0.20,0.00
"Sakura-Tribe Elder","Commander 2013",1.89,0.10
"Saltcrusted Steppe","Commander 2013",0.24,0.00
"Sanguine Bond","Commander 2013",1.37,0.10
"Savage Lands","Commander 2013",0.81,0.10
"Savage Twister","Commander 2013",0.24,0.00
"Scarland Thrinax","Commander 2013",0.23,0.00
"Seaside Citadel","Commander 2013",1.37,0.10
"Secluded Steppe","Commander 2013",0.23,0.00
"Seer's Sundial","Commander 2013",0.32,0.00
"Sejiri Refuge","Commander 2013",0.37,0.00
"Sek'Kuar, Deathkeeper","Commander 2013",0.37,0.00
"Selesnya Charm","Commander 2013",0.32,0.00
"Selesnya Guildgate","Commander 2013",0.19,0.00
"Selesnya Guildmage","Commander 2013",0.24,0.00
"Selesnya Sanctuary","Commander 2013",0.25,0.00
"Selesnya Signet","Commander 2013",0.40,0.00
"Serene Master","Commander 2013",0.46,0.00
"Serra Avatar","Commander 2013",0.73,0.10
"Sharding Sphinx","Commander 2013",0.47,0.00
"Sharuum the Hegemon","Commander 2013",0.75,0.10
"Shattergang Brothers","Commander 2013",0.90,0.10
"Silklash Spider","Commander 2013",0.44,0.00
"Simic Guildgate","Commander 2013",0.23,0.00
"Simic Signet","Commander 2013",0.31,0.00
Skyscribing,"Commander 2013",0.30,0.00
"Skyward Eye Prophets","Commander 2013",0.24,0.00
"Slice and Dice","Commander 2013",0.24,0.00
"Slice in Twain","Commander 2013",0.23,0.00
"Slippery Karst","Commander 2013",0.24,0.00
"Smoldering Crater","Commander 2013",0.23,0.00
"Sol Ring","Commander 2013",4.48,2.11
"Soul Manipulation","Commander 2013",0.24,0.00
"Spawning Grounds","Commander 2013",0.33,0.00
"Spellbreaker Behemoth","Commander 2013",1.06,0.10
"Sphinx of the Steel Wind","Commander 2013",0.94,0.10
"Spinal Embrace","Commander 2013",0.37,0.00
"Spine of Ish Sah","Commander 2013",0.61,0.10
Spitebellows,"Commander 2013",0.24,0.00
"Spiteful Visions","Commander 2013",0.65,0.10
"Spoils of Victory","Commander 2013",0.47,0.00
"Springjack Pasture","Commander 2013",1.43,0.10
"Sprouting Thrinax","Commander 2013",0.24,0.00
"Sprouting Vines","Commander 2013",0.19,0.00
"Stalking Vengeance","Commander 2013",0.67,0.10
Starstorm,"Commander 2013",0.47,0.00
Stonecloaker,"Commander 2013",0.29,0.00
"Stormscape Battlemage","Commander 2013",0.24,0.00
"Strategic Planning","Commander 2013",0.31,0.00
"Street Spasm","Commander 2013",0.24,0.00
"Stronghold Assassin","Commander 2013",0.77,0.10
"Sudden Demise","Commander 2013",0.77,0.10
"Sudden Spoiling","Commander 2013",2.84,0.25
"Sun Droplet","Commander 2013",0.93,0.10
"Surveyor's Scope","Commander 2013",0.38,0.00
"Survival Cache","Commander 2013",0.24,0.00
"Swamp (345)","Commander 2013",0.18,0.00
"Swamp (346)","Commander 2013",0.19,0.00
"Swamp (347)","Commander 2013",0.19,0.00
"Swamp (348)","Commander 2013",0.18,0.00
"Swiftfoot Boots","Commander 2013",1.85,0.10
"Sword of the Paruns","Commander 2013",1.36,0.10
"Sydri, Galvanic Genius","Commander 2013",0.75,0.10
"Temple Bell","Commander 2013",1.67,0.10
"Temple of the False God","Commander 2013",1.16,0.10
"Tempt with Discovery","Commander 2013",7.41,3.48
"Tempt with Glory","Commander 2013",0.33,0.00
"Tempt with Immortality","Commander 2013",0.47,0.00
"Tempt with Reflections","Commander 2013",0.68,0.10
"Tempt with Vengeance","Commander 2013",9.45,4.44
"Terra Ravager","Commander 2013",0.24,0.00
"Terramorphic Expanse","Commander 2013",0.24,0.00
"Thopter Foundry","Commander 2013",2.84,0.25
"Thornwind Faeries","Commander 2013",0.23,0.00
"Thousand-Year Elixir","Commander 2013",10.92,5.13
Thraximundar,"Commander 2013",0.99,0.10
Thunderstaff,"Commander 2013",0.24,0.00
"Tidal Force","Commander 2013",0.43,0.00
"Tidehollow Strix","Commander 2013",0.24,0.00
"Tooth and Claw","Commander 2013",0.33,0.00
"Tower Gargoyle","Commander 2013",0.24,0.00
"Tower of Fortunes","Commander 2013",0.46,0.00
"Toxic Deluge","Commander 2013",25.03,11.76
"Tranquil Thicket","Commander 2013",0.23,0.00
"Transguild Promenade","Commander 2013",0.23,0.00
"True-Name Nemesis","Commander 2013",16.26,7.64
"Unexpectedly Absent","Commander 2013",0.65,0.10
"Urza's Factory","Commander 2013",0.26,0.00
"Uyo, Silent Prophet","Commander 2013",0.37,0.00
"Valley Rannet","Commander 2013",0.19,0.00
"Vampire Nighthawk","Commander 2013",0.65,0.10
"Vile Requiem","Commander 2013",0.24,0.00
"Viscera Seer","Commander 2013",2.92,0.25
Viseling,"Commander 2013",0.24,0.00
"Vision Skeins","Commander 2013",0.21,0.00
"Vitu-Ghazi, the City-Tree","Commander 2013",0.24,0.00
"Vivid Crag","Commander 2013",0.37,0.00
"Vivid Creek","Commander 2013",0.38,0.00
"Vivid Grove","Commander 2013",0.36,0.00
"Vivid Marsh","Commander 2013",0.43,0.00
"Vizkopa Guildmage","Commander 2013",0.38,0.00
"Walker of the Grove","Commander 2013",0.23,0.00
"Wall of Reverence","Commander 2013",1.89,0.10
"War Cadence","Commander 2013",0.27,0.00
"Warstorm Surge","Commander 2013",1.56,0.10
"Wash Out","Commander 2013",1.15,0.10
"Wayfarer's Bauble","Commander 2013",1.90,0.10
"Well of Lost Dreams","Commander 2013",2.83,0.25
"Where Ancients Tread","Commander 2013",0.47,0.00
"Widespread Panic","Commander 2013",0.46,0.00
"Wight of Precinct Six","Commander 2013",0.29,0.00
"Wild Ricochet","Commander 2013",0.47,0.00
"Winged Coatl","Commander 2013",0.24,0.00
"Witch Hunt","Commander 2013",0.37,0.00
Wonder,"Commander 2013",0.45,0.00
"Wrath of God","Commander 2013",6.88,3.23
