"Product Name",Category,"Sell Price","Buy Price"
"Deepglow Skate","Commander Anthology Volume II",14.92,6.71
"Desecrator Hag","Commander Anthology Volume II",0.19,0.00
"Desolation Giant","Commander Anthology Volume II",0.35,0.08
"Dimir Aqueduct","Commander Anthology Volume II",0.46,0.00
"Dimir Signet","Commander Anthology Volume II",1.87,0.00
"Disaster Radius","Commander Anthology Volume II",0.33,0.08
"Disdainful Stroke","Commander Anthology Volume II",0.24,0.00
"Dormant Volcano","Commander Anthology Volume II",0.29,0.01
"Dreadship Reef","Commander Anthology Volume II",0.31,0.01
"Dream Pillager","Commander Anthology Volume II",0.35,0.08
"Dreamborn Muse","Commander Anthology Volume II",0.94,0.08
"Dreamstone Hedron","Commander Anthology Volume II",0.26,0.01
"Drifting Meadow","Commander Anthology Volume II",0.23,0.00
"Dualcaster Mage","Commander Anthology Volume II",1.37,0.08
"Duelist's Heritage","Commander Anthology Volume II",2.18,0.25
Duneblast,"Commander Anthology Volume II",0.37,0.08
Earthquake,"Commander Anthology Volume II",0.48,0.08
"Elemental Shaman Token","Commander Anthology Volume II",0.23,0.00
"Elite Scaleguard","Commander Anthology Volume II",0.24,0.01
"Emblem - Daretti, Scrap Savant","Commander Anthology Volume II",0.29,0.00
"Enduring Scalelord","Commander Anthology Volume II",0.21,0.01
Epochrasite,"Commander Anthology Volume II",0.35,0.08
"Eternal Witness","Commander Anthology Volume II",4.66,1.86
"Everflowing Chalice","Commander Anthology Volume II",2.65,0.25
"Evolving Wilds","Commander Anthology Volume II",0.19,0.00
"Exotic Orchard","Commander Anthology Volume II",2.27,0.25
"Experience Token","Commander Anthology Volume II",0.23,0.00
"Extractor Demon","Commander Anthology Volume II",0.24,0.08
"Fact or Fiction","Commander Anthology Volume II",2.00,0.01
"Faithless Looting","Commander Anthology Volume II",1.39,0.00
"Faith's Fetters","Commander Anthology Volume II",0.22,0.00
"Fall of the Hammer","Commander Anthology Volume II",0.19,0.00
"Fathom Mage","Commander Anthology Volume II",0.43,0.08
"Feldon of the Third Path","Commander Anthology Volume II",-,-
"Fellwar Stone","Commander Anthology Volume II",2.93,0.25
Festercreep,"Commander Anthology Volume II",0.20,0.00
"Fiery Confluence","Commander Anthology Volume II",9.58,3.83
"Fire Diamond","Commander Anthology Volume II",2.83,0.25
"Flamekin Village","Commander Anthology Volume II",1.90,0.08
"Flametongue Kavu","Commander Anthology Volume II",0.29,0.01
"Fleshbag Marauder","Commander Anthology Volume II",0.40,0.01
"Forest (306)","Commander Anthology Volume II",0.21,0.00
"Forest (307)","Commander Anthology Volume II",0.20,0.00
"Forest (308)","Commander Anthology Volume II",0.21,0.00
"Forest (309)","Commander Anthology Volume II",0.38,0.00
"Forest (310)","Commander Anthology Volume II",0.21,0.00
"Forest (311)","Commander Anthology Volume II",0.24,0.00
"Forest (312)","Commander Anthology Volume II",0.19,0.00
"Forgotten Ancient","Commander Anthology Volume II",0.81,0.08
"Forgotten Cave","Commander Anthology Volume II",0.24,0.00
"Fumiko the Lowblood","Commander Anthology Volume II",0.55,0.08
"Germ Token","Commander Anthology Volume II",0.22,0.00
"Ghave, Guru of Spores","Commander Anthology Volume II",1.78,0.25
"Ghost Quarter","Commander Anthology Volume II",1.62,0.01
"Gisela, Blade of Goldnight","Commander Anthology Volume II",-,-
"Goat Token","Commander Anthology Volume II",0.23,0.00
"Goblin Token","Commander Anthology Volume II",0.24,0.00
"Goblin Welder","Commander Anthology Volume II",1.26,0.08
"Golgari Rot Farm","Commander Anthology Volume II",0.27,0.01
"Golgari Signet (191)","Commander Anthology Volume II",0.28,0.00
"Golgari Signet (192)","Commander Anthology Volume II",0.26,0.00
"Grave Pact","Commander Anthology Volume II",13.94,6.27
Gravedigger,"Commander Anthology Volume II",0.19,0.00
"Great Furnace","Commander Anthology Volume II",0.75,0.00
"Grip of Phyresis","Commander Anthology Volume II",0.25,0.01
"Hamletback Goliath","Commander Anthology Volume II",0.33,0.08
"Hammerfist Giant","Commander Anthology Volume II",0.33,0.08
"Hardened Scales","Commander Anthology Volume II",4.41,1.76
"Herald of the Host","Commander Anthology Volume II",0.30,0.01
"Hoard-Smelter Dragon","Commander Anthology Volume II",0.40,0.08
Hostility,"Commander Anthology Volume II",0.35,0.08
"Hunted Dragon","Commander Anthology Volume II",0.42,0.08
"Ichor Wellspring","Commander Anthology Volume II",0.26,0.00
"Ikra Shidiqi, the Usurper","Commander Anthology Volume II",-,-
"Impact Resonance","Commander Anthology Volume II",2.78,0.25
"Incite Rebellion","Commander Anthology Volume II",0.34,0.08
"Inferno Titan","Commander Anthology Volume II",1.42,0.25
"Ingot Chewer","Commander Anthology Volume II",0.33,0.00
"Inspiring Call","Commander Anthology Volume II",0.33,0.01
"Ishai, Ojutai Dragonspeaker","Commander Anthology Volume II",-,-
"Island (286)","Commander Anthology Volume II",0.24,0.00
"Island (287)","Commander Anthology Volume II",0.21,0.00
"Island (288)","Commander Anthology Volume II",0.21,0.00
"Island (289)","Commander Anthology Volume II",0.24,0.00
"Island (290)","Commander Anthology Volume II",0.22,0.00
"Island (291)","Commander Anthology Volume II",0.24,0.00
"Island (292)","Commander Anthology Volume II",0.20,0.00
"Jalum Tome","Commander Anthology Volume II",0.33,0.08
"Jareth, Leonine Titan","Commander Anthology Volume II",0.35,0.08
"Juniper Order Ranger","Commander Anthology Volume II",0.30,0.01
"Junk Diver","Commander Anthology Volume II",1.19,0.08
"Jwar Isle Refuge","Commander Anthology Volume II",0.36,0.01
"Kalemne, Disciple of Iroas","Commander Anthology Volume II",-,-
"Kalemne's Captain","Commander Anthology Volume II",0.38,0.08
"Kalonian Hydra","Commander Anthology Volume II",11.51,5.18
"Knight Token","Commander Anthology Volume II",0.18,0.00
Languish,"Commander Anthology Volume II",0.56,0.08
Lhurgoyf,"Commander Anthology Volume II",0.34,0.08
"Lightning Greaves","Commander Anthology Volume II",6.92,2.77
"Lightning Rager Token","Commander Anthology Volume II",0.22,0.00
"Liquimetal Coating","Commander Anthology Volume II",1.72,0.01
"Living Death","Commander Anthology Volume II",2.96,0.25
"Lonely Sandbar","Commander Anthology Volume II",0.24,0.00
"Loreseeker's Stone","Commander Anthology Volume II",0.25,0.01
"Loxodon Warhammer","Commander Anthology Volume II",0.86,0.08
"Magma Giant","Commander Anthology Volume II",0.33,0.08
Magmaquake,"Commander Anthology Volume II",0.33,0.08
"Magus of the Wheel","Commander Anthology Volume II",2.15,0.25
"Manifold Insights","Commander Anthology Volume II",0.48,0.08
"Master Biomancer","Commander Anthology Volume II",1.81,0.25
"Memory Erosion","Commander Anthology Volume II",2.08,0.25
"Merciless Eviction","Commander Anthology Volume II",3.75,1.50
"Meteor Blast","Commander Anthology Volume II",0.24,0.01
"Migratory Route","Commander Anthology Volume II",0.25,0.01
"Mind Stone","Commander Anthology Volume II",0.94,0.01
"Minds Aglow","Commander Anthology Volume II",1.05,0.08
Mirrorweave,"Commander Anthology Volume II",0.37,0.08
Mortify,"Commander Anthology Volume II",0.46,0.01
Mortivore,"Commander Anthology Volume II",1.54,0.08
"Mountain (300)","Commander Anthology Volume II",0.20,0.00
"Mountain (301)","Commander Anthology Volume II",0.22,0.00
"Mountain (302)","Commander Anthology Volume II",0.19,0.00
"Mountain (303)","Commander Anthology Volume II",0.23,0.00
"Mountain (304)","Commander Anthology Volume II",0.22,0.00
"Mountain (305)","Commander Anthology Volume II",0.19,0.00
Mulldrifter,"Commander Anthology Volume II",1.57,0.00
"Murmuring Bosk","Commander Anthology Volume II",1.05,0.08
"Mycosynth Wellspring","Commander Anthology Volume II",0.20,0.00
"Myr Battlesphere","Commander Anthology Volume II",0.47,0.08
"Myr Retriever","Commander Anthology Volume II",2.37,0.25
"Myr Sire","Commander Anthology Volume II",0.19,0.00
"Myr Token","Commander Anthology Volume II",0.24,0.00
Necroplasm,"Commander Anthology Volume II",0.41,0.08
"Nezumi Graverobber","Commander Anthology Volume II",0.48,0.01
"Oblivion Stone","Commander Anthology Volume II",7.60,3.04
"Opal Palace","Commander Anthology Volume II",0.76,0.00
"Opulent Palace","Commander Anthology Volume II",0.56,0.01
"Oreskos Explorer","Commander Anthology Volume II",0.24,0.01
"Orim's Thunder","Commander Anthology Volume II",0.19,0.00
"Orzhov Advokist","Commander Anthology Volume II",1.34,0.01
"Orzhov Signet","Commander Anthology Volume II",0.48,0.00
"Palladium Myr","Commander Anthology Volume II",0.57,0.01
"Panic Spellbomb","Commander Anthology Volume II",0.19,0.00
"Patron of the Nezumi","Commander Anthology Volume II",0.40,0.08
"Pentavite Token","Commander Anthology Volume II",0.18,0.00
Pentavus,"Commander Anthology Volume II",0.33,0.08
"Phyrexia's Core","Commander Anthology Volume II",0.24,0.01
"Pilgrim's Eye","Commander Anthology Volume II",0.19,0.00
"Plains (279)","Commander Anthology Volume II",0.22,0.00
"Plains (280)","Commander Anthology Volume II",0.31,0.00
"Plains (281)","Commander Anthology Volume II",0.19,0.00
"Plains (282)","Commander Anthology Volume II",0.20,0.00
"Plains (283)","Commander Anthology Volume II",0.24,0.00
"Plains (284)","Commander Anthology Volume II",0.21,0.00
"Plains (285)","Commander Anthology Volume II",0.21,0.00
"Pristine Talisman","Commander Anthology Volume II",0.24,0.00
Putrefy,"Commander Anthology Volume II",0.30,0.01
"Relic Crush","Commander Anthology Volume II",0.20,0.00
"Reliquary Tower","Commander Anthology Volume II",2.82,0.25
Reveillark,"Commander Anthology Volume II",1.84,0.08
"Reyhan, Last of the Abzan","Commander Anthology Volume II",-,-
Riddlekeeper,"Commander Anthology Volume II",1.73,0.08
"Rise from the Grave","Commander Anthology Volume II",0.24,0.01
"Rite of the Raging Storm","Commander Anthology Volume II",2.50,0.25
"Ruby Medallion","Commander Anthology Volume II",7.12,2.85
"Rupture Spire","Commander Anthology Volume II",0.24,0.00
"Sandsteppe Citadel","Commander Anthology Volume II",0.92,0.01
"Sandstone Oracle","Commander Anthology Volume II",0.29,0.01
"Saproling Token","Commander Anthology Volume II",0.20,0.00
"Scavenging Ooze","Commander Anthology Volume II",4.47,1.79
"Scrap Mastery","Commander Anthology Volume II",1.44,0.08
"Scythe Specter","Commander Anthology Volume II",0.73,0.08
"Seaside Citadel","Commander Anthology Volume II",1.07,0.01
"Secluded Steppe","Commander Anthology Volume II",0.24,0.00
"Seer's Sundial","Commander Anthology Volume II",0.33,0.08
"Sewer Nemesis","Commander Anthology Volume II",1.87,0.08
"Shapeshifter Token","Commander Anthology Volume II",0.22,0.00
"Shared Trauma","Commander Anthology Volume II",0.39,0.08
"Sign in Blood","Commander Anthology Volume II",0.24,0.00
"Simic Growth Chamber","Commander Anthology Volume II",0.44,0.00
"Simic Signet (215)","Commander Anthology Volume II",0.28,0.00
"Simic Signet (216)","Commander Anthology Volume II",0.26,0.00
"Skullbriar, the Walking Grave","Commander Anthology Volume II",3.60,1.44
"Slipstream Eel","Commander Anthology Volume II",0.18,0.00
"Smoldering Crater","Commander Anthology Volume II",0.21,0.00
"Sol Ring","Commander Anthology Volume II",4.74,1.90
"Solemn Simulacrum (218)","Commander Anthology Volume II",6.58,2.63
"Solemn Simulacrum (219)","Commander Anthology Volume II",6.17,2.47
"Solidarity of Heroes","Commander Anthology Volume II",1.76,0.01
"Spell Crumple","Commander Anthology Volume II",0.76,0.01
"Spine of Ish Sah","Commander Anthology Volume II",0.67,0.08
"Spirit Token","Commander Anthology Volume II",0.19,0.00
Spitebellows,"Commander Anthology Volume II",0.23,0.01
"Spitting Image","Commander Anthology Volume II",0.36,0.08
"Staff of Nin","Commander Anthology Volume II",0.93,0.08
Starstorm,"Commander Anthology Volume II",0.49,0.08
"Steel Hellkite","Commander Anthology Volume II",0.85,0.08
"Stinkdrinker Daredevil","Commander Anthology Volume II",0.19,0.00
"Stitch Together","Commander Anthology Volume II",0.61,0.01
"Stoneshock Giant","Commander Anthology Volume II",0.23,0.01
"Sublime Exhalation","Commander Anthology Volume II",0.62,0.08
"Sun Titan","Commander Anthology Volume II",3.78,1.51
"Sungrass Prairie","Commander Anthology Volume II",1.43,0.08
"Sunrise Sovereign","Commander Anthology Volume II",0.35,0.08
"Svogthos, the Restless Tomb","Commander Anthology Volume II",0.25,0.01
"Swamp (293)","Commander Anthology Volume II",0.18,0.00
"Swamp (294)","Commander Anthology Volume II",0.29,0.00
"Swamp (295)","Commander Anthology Volume II",0.20,0.00
"Swamp (296)","Commander Anthology Volume II",0.22,0.00
"Swamp (297)","Commander Anthology Volume II",0.21,0.00
"Swamp (298)","Commander Anthology Volume II",0.22,0.00
"Swamp (299)","Commander Anthology Volume II",0.20,0.00
"Swiftfoot Boots","Commander Anthology Volume II",2.32,0.25
"Sylvan Reclamation","Commander Anthology Volume II",1.66,0.01
"Syphon Flesh","Commander Anthology Volume II",0.47,0.01
"Syphon Mind","Commander Anthology Volume II",0.45,0.00
"Szadek, Lord of Secrets","Commander Anthology Volume II",0.48,0.08
"Taurean Mauler","Commander Anthology Volume II",1.43,0.08
"Temple of the False God (271)","Commander Anthology Volume II",1.26,0.01
"Temple of the False God (272)","Commander Anthology Volume II",1.06,0.01
"Terramorphic Expanse","Commander Anthology Volume II",0.29,0.00
"Tezzeret's Gambit","Commander Anthology Volume II",1.13,0.01
"The Mimeoplasm","Commander Anthology Volume II",-,-
"Thought Vessel","Commander Anthology Volume II",10.91,4.91
Thrummingbird,"Commander Anthology Volume II",0.31,0.01
"Thundercloud Shaman","Commander Anthology Volume II",0.24,0.01
"Trading Post","Commander Anthology Volume II",0.48,0.08
"Tranquil Thicket","Commander Anthology Volume II",0.24,0.00
"Treasure Cruise","Commander Anthology Volume II",0.23,0.00
"Tribute to the Wild","Commander Anthology Volume II",0.24,0.01
"Triskelavite Token","Commander Anthology Volume II",0.23,0.00
Triskelavus,"Commander Anthology Volume II",0.33,0.08
"Troll Ascetic","Commander Anthology Volume II",0.38,0.08
"Tuktuk the Explorer","Commander Anthology Volume II",0.49,0.08
"Tuktuk the Returned Token","Commander Anthology Volume II",0.30,0.00
"Tuskguard Captain","Commander Anthology Volume II",0.28,0.01
"Tyrant's Familiar","Commander Anthology Volume II",0.48,0.08
"Underground River","Commander Anthology Volume II",3.99,1.60
Unnerve,"Commander Anthology Volume II",0.22,0.00
"Unstable Obelisk","Commander Anthology Volume II",0.31,0.01
"Urza's Incubator","Commander Anthology Volume II",15.34,6.90
"Victory's Herald","Commander Anthology Volume II",0.40,0.08
"Vivid Crag","Commander Anthology Volume II",0.46,0.01
"Vivid Meadow","Commander Anthology Volume II",0.47,0.01
"Volcanic Offering","Commander Anthology Volume II",0.82,0.08
"Vorel of the Hull Clade","Commander Anthology Volume II",0.89,0.08
"Vorosh, the Hunter","Commander Anthology Volume II",-,-
"Vow of Flight","Commander Anthology Volume II",0.24,0.01
"Vow of Malice","Commander Anthology Volume II",0.30,0.01
"Vow of Wildness","Commander Anthology Volume II",0.24,0.01
"Vulturous Zombie","Commander Anthology Volume II",0.39,0.08
"Warchief Giant","Commander Anthology Volume II",0.25,0.01
"Warmonger Hellkite","Commander Anthology Volume II",0.47,0.08
"Warstorm Surge","Commander Anthology Volume II",1.95,0.08
"Wayfarer's Bauble","Commander Anthology Volume II",2.28,0.25
Whipflare,"Commander Anthology Volume II",0.29,0.01
Windfall,"Commander Anthology Volume II",2.30,0.25
"Wind-Scarred Crag","Commander Anthology Volume II",0.24,0.00
Wonder,"Commander Anthology Volume II",0.43,0.01
"Word of Seizing","Commander Anthology Volume II",0.37,0.08
"Worn Powerstone","Commander Anthology Volume II",1.15,0.01
"Wrexial, the Risen Deep","Commander Anthology Volume II",2.61,0.25
"Wurm Token (Deathtouch)","Commander Anthology Volume II",2.73,0.25
"Wurm Token (Lifelink)","Commander Anthology Volume II",3.05,1.22
"Wurmcoil Engine","Commander Anthology Volume II",28.47,14.24
"Yavimaya Elder","Commander Anthology Volume II",0.94,0.00
"Zombie Token","Commander Anthology Volume II",0.24,0.00
