"Product Name",Category,"Sell Price","Buy Price"
"Ghost Quarter","Commander Anthology Volume II",1.69,0.10
"Gisela, Blade of Goldnight","Commander Anthology Volume II",0.00,0.00
"Goat Token","Commander Anthology Volume II",0.24,0.00
"Goblin Token","Commander Anthology Volume II",0.24,0.00
"Goblin Welder","Commander Anthology Volume II",1.30,0.10
"Golgari Rot Farm","Commander Anthology Volume II",0.28,0.00
"Golgari Signet (191)","Commander Anthology Volume II",0.27,0.00
"Golgari Signet (192)","Commander Anthology Volume II",0.27,0.00
"Grave Pact","Commander Anthology Volume II",14.23,6.69
Gravedigger,"Commander Anthology Volume II",0.19,0.00
"Great Furnace","Commander Anthology Volume II",0.84,0.10
"Grip of Phyresis","Commander Anthology Volume II",0.26,0.00
"Hamletback Goliath","Commander Anthology Volume II",0.32,0.00
"Hammerfist Giant","Commander Anthology Volume II",0.33,0.00
"Hardened Scales","Commander Anthology Volume II",4.72,2.22
"Herald of the Host","Commander Anthology Volume II",0.30,0.00
"Hoard-Smelter Dragon","Commander Anthology Volume II",0.41,0.00
Hostility,"Commander Anthology Volume II",0.35,0.00
"Hunted Dragon","Commander Anthology Volume II",0.42,0.00
"Ichor Wellspring","Commander Anthology Volume II",0.27,0.00
"Ikra Shidiqi, the Usurper","Commander Anthology Volume II",0.00,0.00
"Impact Resonance","Commander Anthology Volume II",2.55,0.25
"Incite Rebellion","Commander Anthology Volume II",0.34,0.00
"Inferno Titan","Commander Anthology Volume II",1.42,0.10
"Ingot Chewer","Commander Anthology Volume II",0.33,0.00
"Inspiring Call","Commander Anthology Volume II",0.32,0.00
"Ishai, Ojutai Dragonspeaker","Commander Anthology Volume II",0.00,0.00
"Island (286)","Commander Anthology Volume II",0.23,0.00
"Island (287)","Commander Anthology Volume II",0.23,0.00
"Island (288)","Commander Anthology Volume II",0.23,0.00
"Island (289)","Commander Anthology Volume II",0.24,0.00
"Island (290)","Commander Anthology Volume II",0.23,0.00
"Island (291)","Commander Anthology Volume II",0.23,0.00
"Island (292)","Commander Anthology Volume II",0.22,0.00
"Jalum Tome","Commander Anthology Volume II",0.34,0.00
"Jareth, Leonine Titan","Commander Anthology Volume II",0.37,0.00
"Juniper Order Ranger","Commander Anthology Volume II",0.30,0.00
"Junk Diver","Commander Anthology Volume II",1.19,0.10
"Jwar Isle Refuge","Commander Anthology Volume II",0.37,0.00
"Kalemne, Disciple of Iroas","Commander Anthology Volume II",0.00,0.00
"Kalemne's Captain","Commander Anthology Volume II",0.37,0.00
"Kalonian Hydra","Commander Anthology Volume II",11.66,5.48
"Knight Token","Commander Anthology Volume II",0.19,0.00
Languish,"Commander Anthology Volume II",0.59,0.10
Lhurgoyf,"Commander Anthology Volume II",0.33,0.00
"Lightning Greaves","Commander Anthology Volume II",7.60,3.57
"Lightning Rager Token","Commander Anthology Volume II",0.24,0.00
"Liquimetal Coating","Commander Anthology Volume II",2.09,0.25
"Living Death","Commander Anthology Volume II",3.04,1.43
"Lonely Sandbar","Commander Anthology Volume II",0.24,0.00
"Loreseeker's Stone","Commander Anthology Volume II",0.25,0.00
"Loxodon Warhammer","Commander Anthology Volume II",0.86,0.10
"Magma Giant","Commander Anthology Volume II",0.37,0.00
Magmaquake,"Commander Anthology Volume II",0.34,0.00
"Magus of the Wheel","Commander Anthology Volume II",2.16,0.25
"Manifold Insights","Commander Anthology Volume II",0.49,0.00
"Master Biomancer","Commander Anthology Volume II",1.89,0.10
"Memory Erosion","Commander Anthology Volume II",2.11,0.25
"Merciless Eviction","Commander Anthology Volume II",3.76,1.77
"Meteor Blast","Commander Anthology Volume II",0.24,0.00
"Migratory Route","Commander Anthology Volume II",0.29,0.00
"Mind Stone","Commander Anthology Volume II",0.95,0.10
"Minds Aglow","Commander Anthology Volume II",1.14,0.10
Mirrorweave,"Commander Anthology Volume II",0.38,0.00
Mortify,"Commander Anthology Volume II",0.47,0.00
Mortivore,"Commander Anthology Volume II",1.55,0.10
"Mountain (300)","Commander Anthology Volume II",0.23,0.00
"Mountain (301)","Commander Anthology Volume II",0.23,0.00
"Mountain (302)","Commander Anthology Volume II",0.22,0.00
"Mountain (303)","Commander Anthology Volume II",0.23,0.00
"Mountain (304)","Commander Anthology Volume II",0.23,0.00
"Mountain (305)","Commander Anthology Volume II",0.21,0.00
Mulldrifter,"Commander Anthology Volume II",1.78,0.10
"Murmuring Bosk","Commander Anthology Volume II",1.05,0.10
"Mycosynth Wellspring","Commander Anthology Volume II",0.19,0.00
"Myr Battlesphere","Commander Anthology Volume II",0.47,0.00
"Myr Retriever","Commander Anthology Volume II",2.38,0.25
"Myr Sire","Commander Anthology Volume II",0.18,0.00
"Myr Token","Commander Anthology Volume II",0.24,0.00
Necroplasm,"Commander Anthology Volume II",0.41,0.00
"Nezumi Graverobber","Commander Anthology Volume II",0.46,0.00
"Oblivion Stone","Commander Anthology Volume II",7.55,3.55
"Opal Palace","Commander Anthology Volume II",0.87,0.10
"Opulent Palace","Commander Anthology Volume II",0.56,0.10
"Oreskos Explorer","Commander Anthology Volume II",0.24,0.00
"Orim's Thunder","Commander Anthology Volume II",0.19,0.00
"Orzhov Advokist","Commander Anthology Volume II",1.43,0.10
"Orzhov Signet","Commander Anthology Volume II",0.48,0.00
"Palladium Myr","Commander Anthology Volume II",0.58,0.10
"Panic Spellbomb","Commander Anthology Volume II",0.19,0.00
"Patron of the Nezumi","Commander Anthology Volume II",0.41,0.00
"Pentavite Token","Commander Anthology Volume II",0.19,0.00
Pentavus,"Commander Anthology Volume II",0.33,0.00
"Phyrexia's Core","Commander Anthology Volume II",0.24,0.00
"Pilgrim's Eye","Commander Anthology Volume II",0.19,0.00
"Plains (279)","Commander Anthology Volume II",0.23,0.00
"Plains (280)","Commander Anthology Volume II",0.38,0.00
"Plains (281)","Commander Anthology Volume II",0.22,0.00
"Plains (282)","Commander Anthology Volume II",0.21,0.00
"Plains (283)","Commander Anthology Volume II",0.23,0.00
"Plains (284)","Commander Anthology Volume II",0.23,0.00
"Plains (285)","Commander Anthology Volume II",0.23,0.00
"Pristine Talisman","Commander Anthology Volume II",0.24,0.00
Putrefy,"Commander Anthology Volume II",0.31,0.00
"Relic Crush","Commander Anthology Volume II",0.20,0.00
"Reliquary Tower","Commander Anthology Volume II",2.85,0.25
Reveillark,"Commander Anthology Volume II",1.90,0.10
"Reyhan, Last of the Abzan","Commander Anthology Volume II",0.00,0.00
Riddlekeeper,"Commander Anthology Volume II",1.73,0.10
"Rise from the Grave","Commander Anthology Volume II",0.24,0.00
"Rite of the Raging Storm","Commander Anthology Volume II",2.61,0.25
"Ruby Medallion","Commander Anthology Volume II",7.12,3.35
"Rupture Spire","Commander Anthology Volume II",0.22,0.00
"Sandsteppe Citadel","Commander Anthology Volume II",0.71,0.10
"Sandstone Oracle","Commander Anthology Volume II",0.29,0.00
"Saproling Token","Commander Anthology Volume II",0.20,0.00
"Scavenging Ooze","Commander Anthology Volume II",4.53,2.13
"Scrap Mastery","Commander Anthology Volume II",1.46,0.10
"Scythe Specter","Commander Anthology Volume II",0.74,0.10
"Seaside Citadel","Commander Anthology Volume II",1.35,0.10
"Secluded Steppe","Commander Anthology Volume II",0.24,0.00
"Seer's Sundial","Commander Anthology Volume II",0.32,0.00
"Sewer Nemesis","Commander Anthology Volume II",1.84,0.10
"Shapeshifter Token","Commander Anthology Volume II",0.22,0.00
"Shared Trauma","Commander Anthology Volume II",0.38,0.00
"Sign in Blood","Commander Anthology Volume II",0.24,0.00
"Simic Growth Chamber","Commander Anthology Volume II",0.48,0.00
"Simic Signet (215)","Commander Anthology Volume II",0.29,0.00
"Simic Signet (216)","Commander Anthology Volume II",0.26,0.00
"Skullbriar, the Walking Grave","Commander Anthology Volume II",3.59,1.69
"Slipstream Eel","Commander Anthology Volume II",0.18,0.00
"Smoldering Crater","Commander Anthology Volume II",0.21,0.00
"Sol Ring","Commander Anthology Volume II",4.89,2.30
"Solemn Simulacrum (218)","Commander Anthology Volume II",6.59,3.10
"Solemn Simulacrum (219)","Commander Anthology Volume II",6.17,2.90
"Solidarity of Heroes","Commander Anthology Volume II",1.74,0.10
"Spell Crumple","Commander Anthology Volume II",0.76,0.10
"Spine of Ish Sah","Commander Anthology Volume II",0.63,0.10
"Spirit Token","Commander Anthology Volume II",0.19,0.00
Spitebellows,"Commander Anthology Volume II",0.23,0.00
"Spitting Image","Commander Anthology Volume II",0.37,0.00
"Staff of Nin","Commander Anthology Volume II",0.94,0.10
Starstorm,"Commander Anthology Volume II",0.48,0.00
"Steel Hellkite","Commander Anthology Volume II",0.86,0.10
"Stinkdrinker Daredevil","Commander Anthology Volume II",0.18,0.00
"Stitch Together","Commander Anthology Volume II",0.58,0.10
"Stoneshock Giant","Commander Anthology Volume II",0.23,0.00
"Sublime Exhalation","Commander Anthology Volume II",0.62,0.10
"Sun Titan","Commander Anthology Volume II",3.77,1.77
"Sungrass Prairie","Commander Anthology Volume II",1.53,0.10
"Sunrise Sovereign","Commander Anthology Volume II",0.37,0.00
"Svogthos, the Restless Tomb","Commander Anthology Volume II",0.24,0.00
"Swamp (293)","Commander Anthology Volume II",0.22,0.00
"Swamp (294)","Commander Anthology Volume II",0.31,0.00
"Swamp (295)","Commander Anthology Volume II",0.21,0.00
"Swamp (296)","Commander Anthology Volume II",0.23,0.00
"Swamp (297)","Commander Anthology Volume II",0.23,0.00
"Swamp (298)","Commander Anthology Volume II",0.23,0.00
"Swamp (299)","Commander Anthology Volume II",0.23,0.00
"Swiftfoot Boots","Commander Anthology Volume II",2.27,0.25
"Sylvan Reclamation","Commander Anthology Volume II",1.52,0.10
"Syphon Flesh","Commander Anthology Volume II",0.46,0.00
"Syphon Mind","Commander Anthology Volume II",0.36,0.00
"Szadek, Lord of Secrets","Commander Anthology Volume II",0.48,0.00
"Taurean Mauler","Commander Anthology Volume II",1.41,0.10
"Temple of the False God (271)","Commander Anthology Volume II",1.27,0.10
"Temple of the False God (272)","Commander Anthology Volume II",1.12,0.10
"Terramorphic Expanse","Commander Anthology Volume II",0.29,0.00
"Tezzeret's Gambit","Commander Anthology Volume II",1.10,0.10
"The Mimeoplasm","Commander Anthology Volume II",0.00,0.00
"Thought Vessel","Commander Anthology Volume II",10.63,5.00
Thrummingbird,"Commander Anthology Volume II",0.31,0.00
"Thundercloud Shaman","Commander Anthology Volume II",0.24,0.00
"Trading Post","Commander Anthology Volume II",0.48,0.00
"Tranquil Thicket","Commander Anthology Volume II",0.24,0.00
"Treasure Cruise","Commander Anthology Volume II",0.24,0.00
"Tribute to the Wild","Commander Anthology Volume II",0.24,0.00
"Triskelavite Token","Commander Anthology Volume II",0.24,0.00
Triskelavus,"Commander Anthology Volume II",0.33,0.00
"Troll Ascetic","Commander Anthology Volume II",0.36,0.00
"Tuktuk the Explorer","Commander Anthology Volume II",0.49,0.00
"Tuktuk the Returned Token","Commander Anthology Volume II",0.31,0.00
"Tuskguard Captain","Commander Anthology Volume II",0.28,0.00
"Tyrant's Familiar","Commander Anthology Volume II",0.48,0.00
"Underground River","Commander Anthology Volume II",3.90,1.83
Unnerve,"Commander Anthology Volume II",0.22,0.00
"Unstable Obelisk","Commander Anthology Volume II",0.31,0.00
"Urza's Incubator","Commander Anthology Volume II",15.50,7.29
"Victory's Herald","Commander Anthology Volume II",0.38,0.00
"Vivid Crag","Commander Anthology Volume II",0.46,0.00
"Vivid Meadow","Commander Anthology Volume II",0.47,0.00
"Volcanic Offering","Commander Anthology Volume II",0.77,0.10
"Vorel of the Hull Clade","Commander Anthology Volume II",0.90,0.10
"Vorosh, the Hunter","Commander Anthology Volume II",0.00,0.00
"Vow of Flight","Commander Anthology Volume II",0.24,0.00
"Vow of Malice","Commander Anthology Volume II",0.31,0.00
"Vow of Wildness","Commander Anthology Volume II",0.24,0.00
"Vulturous Zombie","Commander Anthology Volume II",0.41,0.00
"Warchief Giant","Commander Anthology Volume II",0.26,0.00
"Warmonger Hellkite","Commander Anthology Volume II",0.47,0.00
"Warstorm Surge","Commander Anthology Volume II",1.89,0.10
"Wayfarer's Bauble","Commander Anthology Volume II",2.38,0.25
Whipflare,"Commander Anthology Volume II",0.29,0.00
Windfall,"Commander Anthology Volume II",2.42,0.25
"Wind-Scarred Crag","Commander Anthology Volume II",0.23,0.00
Wonder,"Commander Anthology Volume II",0.43,0.00
"Word of Seizing","Commander Anthology Volume II",0.37,0.00
"Worn Powerstone","Commander Anthology Volume II",1.23,0.10
"Wrexial, the Risen Deep","Commander Anthology Volume II",2.63,0.25
"Wurm Token (Deathtouch)","Commander Anthology Volume II",2.42,0.25
"Wurm Token (Lifelink)","Commander Anthology Volume II",2.84,0.25
"Wurmcoil Engine","Commander Anthology Volume II",26.83,12.61
"Yavimaya Elder","Commander Anthology Volume II",0.94,0.10
"Zombie Token","Commander Anthology Volume II",0.24,0.00
