"Product Name",Category,"Sell Price","Buy Price"
"Elvish Pathcutter",Onslaught,0.17,0.00
"Elvish Pioneer",Onslaught,0.22,0.00
"Elvish Scrapper",Onslaught,0.24,0.00
"Elvish Vanguard",Onslaught,1.79,0.10
"Elvish Warrior",Onslaught,0.20,0.00
"Embermage Goblin",Onslaught,0.24,0.00
"Enchantress's Presence",Onslaught,3.36,1.66
"Endemic Plague",Onslaught,0.33,0.00
"Entrails Feaster",Onslaught,0.47,0.00
"Erratic Explosion",Onslaught,0.18,0.00
"Essence Fracture",Onslaught,0.23,0.00
"Everglove Courier",Onslaught,0.24,0.00
"Exalted Angel",Onslaught,2.11,0.25
"Explosive Vegetation",Onslaught,1.23,0.10
"Fade from Memory",Onslaught,0.21,0.00
"Fallen Cleric",Onslaught,0.14,0.00
"False Cure",Onslaught,1.71,0.10
"Feeding Frenzy",Onslaught,0.24,0.00
"Festering Goblin",Onslaught,0.16,0.00
"Fever Charm",Onslaught,0.19,0.00
"Flamestick Courier",Onslaught,0.21,0.00
"Fleeting Aven",Onslaught,0.23,0.00
"Flooded Strand",Onslaught,37.99,18.80
"Foothill Guide",Onslaught,0.17,0.00
"Forest (347)",Onslaught,0.60,0.10
"Forest (348)",Onslaught,0.31,0.00
"Forest (349)",Onslaught,0.56,0.10
"Forest (350)",Onslaught,0.47,0.00
"Forgotten Cave",Onslaught,0.24,0.00
"Frightshroud Courier",Onslaught,0.24,0.00
"Future Sight",Onslaught,1.03,0.10
"Gangrenous Goliath",Onslaught,0.38,0.00
"Ghosthelm Courier",Onslaught,0.23,0.00
Gigapede,Onslaught,0.42,0.00
Glarecaster,Onslaught,0.48,0.00
"Glory Seeker",Onslaught,0.17,0.00
"Gluttonous Zombie",Onslaught,0.23,0.00
"Goblin Burrows",Onslaught,0.26,0.00
"Goblin Machinist",Onslaught,0.23,0.00
"Goblin Piledriver",Onslaught,6.18,3.06
"Goblin Pyromancer",Onslaught,0.39,0.00
"Goblin Sharpshooter",Onslaught,5.66,2.80
"Goblin Sky Raider",Onslaught,0.14,0.00
"Goblin Sledder",Onslaught,0.24,0.00
"Goblin Taskmaster",Onslaught,0.18,0.00
"Grand Coliseum",Onslaught,1.99,0.25
"Grand Melee",Onslaught,0.48,0.00
"Grassland Crusader",Onslaught,0.18,0.00
"Gratuitous Violence",Onslaught,1.89,0.10
"Gravel Slinger",Onslaught,0.18,0.00
"Gravespawn Sovereign",Onslaught,3.76,1.86
Graxiplon,Onslaught,0.24,0.00
"Grinning Demon",Onslaught,0.54,0.10
"Gustcloak Harrier",Onslaught,0.18,0.00
"Gustcloak Runner",Onslaught,0.16,0.00
"Gustcloak Savior",Onslaught,0.44,0.00
"Gustcloak Sentinel",Onslaught,0.23,0.00
"Gustcloak Skirmisher",Onslaught,0.23,0.00
"Harsh Mercy",Onslaught,3.35,1.66
"Haunted Cadaver",Onslaught,0.18,0.00
"Head Games",Onslaught,0.48,0.00
Headhunter,Onslaught,0.23,0.00
"Heedless One",Onslaught,0.94,0.10
Hystrodon,Onslaught,0.57,0.10
Imagecrafter,Onslaught,0.18,0.00
"Improvised Armor",Onslaught,0.24,0.00
Infest,Onslaught,0.24,0.00
"Information Dealer",Onslaught,0.19,0.00
Inspirit,Onslaught,0.24,0.00
Insurrection,Onslaught,7.59,3.76
"Invigorating Boon",Onslaught,0.26,0.00
"Ironfist Crusher",Onslaught,0.24,0.00
"Island (335)",Onslaught,0.42,0.00
"Island (336)",Onslaught,0.31,0.00
"Island (337)",Onslaught,0.33,0.00
"Island (338)",Onslaught,0.51,0.10
"Ixidor, Reality Sculptor",Onslaught,15.20,7.52
"Ixidor's Will",Onslaught,0.17,0.00
"Jareth, Leonine Titan",Onslaught,0.94,0.10
Kaboom!,Onslaught,0.41,0.00
"Kamahl, Fist of Krosa",Onslaught,10.60,5.25
"Kamahl's Summons",Onslaught,0.71,0.10
"Krosan Colossus",Onslaught,0.45,0.00
"Krosan Groundshaker",Onslaught,0.23,0.00
"Krosan Tusker",Onslaught,0.21,0.00
"Lavamancer's Skill",Onslaught,0.18,0.00
"Lay Waste",Onslaught,0.17,0.00
"Leery Fogbeast",Onslaught,0.15,0.00
"Lightning Rift",Onslaught,0.28,0.00
"Lonely Sandbar",Onslaught,0.24,0.00
"Mage's Guile",Onslaught,0.18,0.00
"Mana Echoes",Onslaught,31.76,15.71
Meddle,Onslaught,0.23,0.00
"Menacing Ogre",Onslaught,0.36,0.00
"Misery Charm",Onslaught,0.18,0.00
"Mistform Dreamer",Onslaught,0.17,0.00
"Mistform Mask",Onslaught,0.15,0.00
"Mistform Mutant",Onslaught,0.21,0.00
"Mistform Shrieker",Onslaught,0.23,0.00
"Mistform Skyreaver",Onslaught,0.36,0.00
"Mistform Stalker",Onslaught,0.23,0.00
"Mistform Wall",Onslaught,0.17,0.00
Mobilization,Onslaught,0.79,0.10
"Mountain (343)",Onslaught,0.33,0.00
"Mountain (344)",Onslaught,0.24,0.00
"Mountain (345)",Onslaught,0.35,0.00
"Mountain (346)",Onslaught,0.29,0.00
"Mythic Proportions",Onslaught,0.52,0.10
"Nameless One",Onslaught,0.24,0.00
"Nantuko Husk",Onslaught,0.23,0.00
Naturalize,Onslaught,0.19,0.00
"Nosy Goblin",Onslaught,0.16,0.00
"Nova Cleric",Onslaught,0.24,0.00
Oblation,Onslaught,0.58,0.10
"Oversold Cemetery",Onslaught,7.11,3.52
"Overwhelming Instinct",Onslaught,0.28,0.00
Pacifism,Onslaught,0.19,0.00
"Patriarch's Bidding",Onslaught,18.86,9.33
"Pearlspear Courier",Onslaught,0.24,0.00
"Peer Pressure",Onslaught,0.46,0.00
"Piety Charm",Onslaught,0.18,0.00
"Pinpoint Avalanche",Onslaught,0.16,0.00
"Plains (331)",Onslaught,0.24,0.00
"Plains (332)",Onslaught,0.31,0.00
"Plains (333)",Onslaught,0.23,0.00
"Plains (334)",Onslaught,0.23,0.00
"Polluted Delta",Onslaught,48.16,23.82
"Primal Boost",Onslaught,0.24,0.00
"Profane Prayers",Onslaught,0.18,0.00
"Prowling Pangolin",Onslaught,0.20,0.00
"Psychic Trance",Onslaught,0.46,0.00
"Quicksilver Dragon",Onslaught,0.66,0.10
"Ravenous Baloth",Onslaught,0.47,0.00
"Read the Runes",Onslaught,0.47,0.00
"Reckless One",Onslaught,0.53,0.10
Reminisce,Onslaught,0.24,0.00
"Renewed Faith",Onslaught,0.22,0.00
"Righteous Cause",Onslaught,0.29,0.00
"Riptide Biologist",Onslaught,0.14,0.00
"Riptide Chronologist",Onslaught,0.22,0.00
"Riptide Entrancer",Onslaught,4.36,2.16
"Riptide Laboratory",Onslaught,10.26,5.08
"Riptide Replicator",Onslaught,1.42,0.10
"Riptide Shapeshifter",Onslaught,0.24,0.00
"Risky Move",Onslaught,1.17,0.10
"Rorix Bladewing",Onslaught,0.51,0.10
"Rotlung Reanimator",Onslaught,2.44,0.25
"Rummaging Wizard",Onslaught,0.23,0.00
"Run Wild",Onslaught,0.24,0.00
"Sage Aven",Onslaught,0.15,0.00
Sandskin,Onslaught,0.17,0.00
"Screaming Seahawk",Onslaught,0.15,0.00
"Screeching Buzzard",Onslaught,0.16,0.00
"Searing Flesh",Onslaught,0.21,0.00
"Sea's Claim",Onslaught,0.25,0.00
"Seaside Haven",Onslaught,0.27,0.00
"Secluded Steppe",Onslaught,0.24,0.00
"Serpentine Basilisk",Onslaught,0.22,0.00
"Severed Legion",Onslaught,0.14,0.00
"Shade's Breath",Onslaught,0.24,0.00
"Shaleskin Bruiser",Onslaught,0.23,0.00
"Shared Triumph",Onslaught,2.18,0.25
"Shepherd of Rot",Onslaught,0.75,0.10
"Shieldmage Elder",Onslaught,0.23,0.00
Shock,Onslaught,0.21,0.00
"Sigil of the New Dawn",Onslaught,0.48,0.00
"Silent Specter",Onslaught,0.47,0.00
"Silklash Spider",Onslaught,0.48,0.00
"Silvos, Rogue Elemental",Onslaught,0.86,0.10
"Skirk Commando",Onslaught,0.16,0.00
"Skirk Fire Marshal",Onslaught,1.65,0.10
"Skirk Prospector",Onslaught,0.24,0.00
"Skittish Valesk",Onslaught,0.22,0.00
"Slate of Ancestry",Onslaught,2.87,1.42
"Slice and Dice",Onslaught,0.24,0.00
"Slipstream Eel",Onslaught,0.16,0.00
Smother,Onslaught,0.27,0.00
"Snapping Thragg",Onslaught,0.28,0.00
"Snarling Undorak",Onslaught,0.16,0.00
"Solar Blast",Onslaught,0.17,0.00
"Soulless One",Onslaught,1.39,0.10
Sparksmith,Onslaught,0.20,0.00
"Spined Basher",Onslaught,0.15,0.00
"Spitfire Handler",Onslaught,0.23,0.00
"Spitting Gourna",Onslaught,0.17,0.00
"Spurred Wolverine",Onslaught,0.17,0.00
"Spy Network",Onslaught,0.17,0.00
"Stag Beetle",Onslaught,0.39,0.00
Standardize,Onslaught,0.47,0.00
"Starlit Sanctum",Onslaught,0.30,0.00
Starstorm,Onslaught,0.64,0.10
"Steely Resolve",Onslaught,8.00,3.96
"Strongarm Tactics",Onslaught,0.33,0.00
"Sunfire Balm",Onslaught,0.24,0.00
"Supreme Inquisitor",Onslaught,1.89,0.10
"Swamp (339)",Onslaught,0.23,0.00
"Swamp (340)",Onslaught,0.48,0.00
"Swamp (341)",Onslaught,0.95,0.10
"Swamp (342)",Onslaught,0.42,0.00
Swat,Onslaught,0.15,0.00
"Symbiotic Beast",Onslaught,0.23,0.00
"Symbiotic Elf",Onslaught,0.18,0.00
"Symbiotic Wurm",Onslaught,0.48,0.00
"Syphon Mind",Onslaught,0.24,0.00
"Syphon Soul",Onslaught,0.18,0.00
"Taunting Elf",Onslaught,0.20,0.00
"Tempting Wurm",Onslaught,0.80,0.10
Tephraderm,Onslaught,0.33,0.00
"Thoughtbound Primoc",Onslaught,0.23,0.00
"Thrashing Mudspawn",Onslaught,0.23,0.00
Threaten,Onslaught,0.24,0.00
"Thunder of Hooves",Onslaught,0.23,0.00
"Towering Baloth",Onslaught,0.23,0.00
"Trade Secrets",Onslaught,0.47,0.00
"Tranquil Thicket",Onslaught,0.24,0.00
"Treespring Lorian",Onslaught,0.17,0.00
"Tribal Golem",Onslaught,0.36,0.00
"Tribal Unity",Onslaught,0.30,0.00
"Trickery Charm",Onslaught,0.18,0.00
"True Believer",Onslaught,1.19,0.10
"Undead Gladiator",Onslaught,0.71,0.10
"Unholy Grotto",Onslaught,7.59,3.76
"Unified Strike",Onslaught,0.17,0.00
"Venomspout Brackus",Onslaught,0.23,0.00
"Visara the Dreadful",Onslaught,1.62,0.10
"Vitality Charm",Onslaught,0.18,0.00
"Voice of the Woods",Onslaught,0.67,0.10
"Voidmage Prodigy",Onslaught,3.24,1.60
"Walking Desecration",Onslaught,0.24,0.00
"Wall of Mulch",Onslaught,0.28,0.00
"Wave of Indifference",Onslaught,0.17,0.00
"Weathered Wayfarer",Onslaught,12.86,6.36
"Weird Harvest",Onslaught,0.92,0.10
Wellwisher,Onslaught,0.94,0.10
"Wheel and Deal",Onslaught,4.99,2.47
Whipcorder,Onslaught,0.24,0.00
"Windswept Heath",Onslaught,25.91,12.82
"Wirewood Elf",Onslaught,0.18,0.00
"Wirewood Herald",Onslaught,0.23,0.00
"Wirewood Lodge",Onslaught,4.75,2.35
"Wirewood Pride",Onslaught,0.18,0.00
"Wirewood Savage",Onslaught,0.18,0.00
"Withering Hex",Onslaught,0.24,0.00
"Wooded Foothills",Onslaught,45.04,22.28
"Words of War",Onslaught,0.61,0.10
"Words of Waste",Onslaught,3.38,1.67
"Words of Wilding",Onslaught,5.64,2.79
"Words of Wind",Onslaught,8.19,4.05
"Words of Worship",Onslaught,1.04,0.10
"Wretched Anurid",Onslaught,0.18,0.00
