"Product Name",Category,"Sell Price","Buy Price"
"Elvish Pathcutter",Onslaught,0.18,0.00
"Elvish Pioneer",Onslaught,0.22,0.00
"Elvish Scrapper",Onslaught,0.23,0.00
"Elvish Vanguard",Onslaught,1.90,0.10
"Elvish Warrior",Onslaught,0.21,0.00
"Embermage Goblin",Onslaught,0.24,0.00
"Enchantress's Presence",Onslaught,3.33,1.57
"Endemic Plague",Onslaught,0.33,0.00
"Entrails Feaster",Onslaught,0.47,0.00
"Erratic Explosion",Onslaught,0.18,0.00
"Essence Fracture",Onslaught,0.23,0.00
"Everglove Courier",Onslaught,0.24,0.00
"Exalted Angel",Onslaught,2.11,0.25
"Explosive Vegetation",Onslaught,1.21,0.10
"Fade from Memory",Onslaught,0.23,0.00
"Fallen Cleric",Onslaught,0.14,0.00
"False Cure",Onslaught,1.71,0.10
"Feeding Frenzy",Onslaught,0.24,0.00
"Festering Goblin",Onslaught,0.17,0.00
"Fever Charm",Onslaught,0.19,0.00
"Flamestick Courier",Onslaught,0.21,0.00
"Fleeting Aven",Onslaught,0.23,0.00
"Flooded Strand",Onslaught,37.99,17.86
"Foothill Guide",Onslaught,0.18,0.00
"Forest (347)",Onslaught,0.61,0.10
"Forest (348)",Onslaught,0.31,0.00
"Forest (349)",Onslaught,0.56,0.10
"Forest (350)",Onslaught,0.48,0.00
"Forgotten Cave",Onslaught,0.24,0.00
"Frightshroud Courier",Onslaught,0.24,0.00
"Future Sight",Onslaught,1.05,0.10
"Gangrenous Goliath",Onslaught,0.38,0.00
"Ghosthelm Courier",Onslaught,0.23,0.00
Gigapede,Onslaught,0.45,0.00
Glarecaster,Onslaught,0.47,0.00
"Glory Seeker",Onslaught,0.17,0.00
"Gluttonous Zombie",Onslaught,0.23,0.00
"Goblin Burrows",Onslaught,0.26,0.00
"Goblin Machinist",Onslaught,0.23,0.00
"Goblin Piledriver",Onslaught,6.18,2.90
"Goblin Pyromancer",Onslaught,0.40,0.00
"Goblin Sharpshooter",Onslaught,5.66,2.66
"Goblin Sky Raider",Onslaught,0.14,0.00
"Goblin Sledder",Onslaught,0.24,0.00
"Goblin Taskmaster",Onslaught,0.17,0.00
"Grand Coliseum",Onslaught,2.37,0.25
"Grand Melee",Onslaught,0.48,0.00
"Grassland Crusader",Onslaught,0.15,0.00
"Gratuitous Violence",Onslaught,2.03,0.25
"Gravel Slinger",Onslaught,0.18,0.00
"Gravespawn Sovereign",Onslaught,3.73,1.75
Graxiplon,Onslaught,0.24,0.00
"Grinning Demon",Onslaught,0.54,0.10
"Gustcloak Harrier",Onslaught,0.18,0.00
"Gustcloak Runner",Onslaught,0.16,0.00
"Gustcloak Savior",Onslaught,0.43,0.00
"Gustcloak Sentinel",Onslaught,0.23,0.00
"Gustcloak Skirmisher",Onslaught,0.23,0.00
"Harsh Mercy",Onslaught,3.35,1.57
"Haunted Cadaver",Onslaught,0.18,0.00
"Head Games",Onslaught,0.48,0.00
Headhunter,Onslaught,0.23,0.00
"Heedless One",Onslaught,0.94,0.10
Hystrodon,Onslaught,0.59,0.10
Imagecrafter,Onslaught,0.18,0.00
"Improvised Armor",Onslaught,0.24,0.00
Infest,Onslaught,0.24,0.00
"Information Dealer",Onslaught,0.20,0.00
Inspirit,Onslaught,0.24,0.00
Insurrection,Onslaught,7.60,3.57
"Invigorating Boon",Onslaught,0.26,0.00
"Ironfist Crusher",Onslaught,0.24,0.00
"Island (335)",Onslaught,0.48,0.00
"Island (336)",Onslaught,0.35,0.00
"Island (337)",Onslaught,0.33,0.00
"Island (338)",Onslaught,0.52,0.10
"Ixidor, Reality Sculptor",Onslaught,14.25,6.70
"Ixidor's Will",Onslaught,0.18,0.00
"Jareth, Leonine Titan",Onslaught,0.69,0.10
Kaboom!,Onslaught,0.40,0.00
"Kamahl, Fist of Krosa",Onslaught,10.75,5.05
"Kamahl's Summons",Onslaught,0.76,0.10
"Krosan Colossus",Onslaught,0.46,0.00
"Krosan Groundshaker",Onslaught,0.23,0.00
"Krosan Tusker",Onslaught,0.23,0.00
"Lavamancer's Skill",Onslaught,0.18,0.00
"Lay Waste",Onslaught,0.17,0.00
"Leery Fogbeast",Onslaught,0.15,0.00
"Lightning Rift",Onslaught,0.28,0.00
"Lonely Sandbar",Onslaught,0.24,0.00
"Mage's Guile",Onslaught,0.17,0.00
"Mana Echoes",Onslaught,30.62,14.39
Meddle,Onslaught,0.23,0.00
"Menacing Ogre",Onslaught,0.37,0.00
"Misery Charm",Onslaught,0.19,0.00
"Mistform Dreamer",Onslaught,0.16,0.00
"Mistform Mask",Onslaught,0.15,0.00
"Mistform Mutant",Onslaught,0.22,0.00
"Mistform Shrieker",Onslaught,0.23,0.00
"Mistform Skyreaver",Onslaught,0.33,0.00
"Mistform Stalker",Onslaught,0.23,0.00
"Mistform Wall",Onslaught,0.17,0.00
Mobilization,Onslaught,0.80,0.10
"Mountain (343)",Onslaught,0.35,0.00
"Mountain (344)",Onslaught,0.25,0.00
"Mountain (345)",Onslaught,0.28,0.00
"Mountain (346)",Onslaught,0.28,0.00
"Mythic Proportions",Onslaught,0.54,0.10
"Nameless One",Onslaught,0.24,0.00
"Nantuko Husk",Onslaught,0.23,0.00
Naturalize,Onslaught,0.19,0.00
"Nosy Goblin",Onslaught,0.16,0.00
"Nova Cleric",Onslaught,0.24,0.00
Oblation,Onslaught,0.60,0.10
"Oversold Cemetery",Onslaught,7.11,3.34
"Overwhelming Instinct",Onslaught,0.28,0.00
Pacifism,Onslaught,0.19,0.00
"Patriarch's Bidding",Onslaught,18.89,8.88
"Pearlspear Courier",Onslaught,0.24,0.00
"Peer Pressure",Onslaught,0.46,0.00
"Piety Charm",Onslaught,0.18,0.00
"Pinpoint Avalanche",Onslaught,0.16,0.00
"Plains (331)",Onslaught,0.23,0.00
"Plains (332)",Onslaught,0.38,0.00
"Plains (333)",Onslaught,0.22,0.00
"Plains (334)",Onslaught,0.22,0.00
"Polluted Delta",Onslaught,48.16,22.64
"Primal Boost",Onslaught,0.24,0.00
"Profane Prayers",Onslaught,0.18,0.00
"Prowling Pangolin",Onslaught,0.20,0.00
"Psychic Trance",Onslaught,0.39,0.00
"Quicksilver Dragon",Onslaught,0.71,0.10
"Ravenous Baloth",Onslaught,0.47,0.00
"Read the Runes",Onslaught,0.47,0.00
"Reckless One",Onslaught,0.50,0.00
Reminisce,Onslaught,0.24,0.00
"Renewed Faith",Onslaught,0.23,0.00
"Righteous Cause",Onslaught,0.29,0.00
"Riptide Biologist",Onslaught,0.14,0.00
"Riptide Chronologist",Onslaught,0.23,0.00
"Riptide Entrancer",Onslaught,5.17,2.43
"Riptide Laboratory",Onslaught,10.23,4.81
"Riptide Replicator",Onslaught,1.42,0.10
"Riptide Shapeshifter",Onslaught,0.25,0.00
"Risky Move",Onslaught,1.16,0.10
"Rorix Bladewing",Onslaught,0.52,0.10
"Rotlung Reanimator",Onslaught,2.35,0.25
"Rummaging Wizard",Onslaught,0.22,0.00
"Run Wild",Onslaught,0.24,0.00
"Sage Aven",Onslaught,0.15,0.00
Sandskin,Onslaught,0.17,0.00
"Screaming Seahawk",Onslaught,0.15,0.00
"Screeching Buzzard",Onslaught,0.16,0.00
"Searing Flesh",Onslaught,0.22,0.00
"Sea's Claim",Onslaught,0.27,0.00
"Seaside Haven",Onslaught,0.28,0.00
"Secluded Steppe",Onslaught,0.24,0.00
"Serpentine Basilisk",Onslaught,0.22,0.00
"Severed Legion",Onslaught,0.14,0.00
"Shade's Breath",Onslaught,0.24,0.00
"Shaleskin Bruiser",Onslaught,0.24,0.00
"Shared Triumph",Onslaught,2.38,0.25
"Shepherd of Rot",Onslaught,0.84,0.10
"Shieldmage Elder",Onslaught,0.23,0.00
Shock,Onslaught,0.21,0.00
"Sigil of the New Dawn",Onslaught,0.48,0.00
"Silent Specter",Onslaught,0.48,0.00
"Silklash Spider",Onslaught,0.48,0.00
"Silvos, Rogue Elemental",Onslaught,0.95,0.10
"Skirk Commando",Onslaught,0.15,0.00
"Skirk Fire Marshal",Onslaught,1.62,0.10
"Skirk Prospector",Onslaught,0.24,0.00
"Skittish Valesk",Onslaught,0.22,0.00
"Slate of Ancestry",Onslaught,3.25,1.53
"Slice and Dice",Onslaught,0.24,0.00
"Slipstream Eel",Onslaught,0.16,0.00
Smother,Onslaught,0.24,0.00
"Snapping Thragg",Onslaught,0.28,0.00
"Snarling Undorak",Onslaught,0.16,0.00
"Solar Blast",Onslaught,0.17,0.00
"Soulless One",Onslaught,1.36,0.10
Sparksmith,Onslaught,0.20,0.00
"Spined Basher",Onslaught,0.15,0.00
"Spitfire Handler",Onslaught,0.23,0.00
"Spitting Gourna",Onslaught,0.17,0.00
"Spurred Wolverine",Onslaught,0.18,0.00
"Spy Network",Onslaught,0.17,0.00
"Stag Beetle",Onslaught,0.39,0.00
Standardize,Onslaught,0.47,0.00
"Starlit Sanctum",Onslaught,0.32,0.00
Starstorm,Onslaught,0.71,0.10
"Steely Resolve",Onslaught,8.02,3.77
"Strongarm Tactics",Onslaught,0.33,0.00
"Sunfire Balm",Onslaught,0.24,0.00
"Supreme Inquisitor",Onslaught,2.08,0.25
"Swamp (339)",Onslaught,0.22,0.00
"Swamp (340)",Onslaught,0.48,0.00
"Swamp (341)",Onslaught,1.48,0.10
"Swamp (342)",Onslaught,0.43,0.00
Swat,Onslaught,0.15,0.00
"Symbiotic Beast",Onslaught,0.23,0.00
"Symbiotic Elf",Onslaught,0.18,0.00
"Symbiotic Wurm",Onslaught,0.48,0.00
"Syphon Mind",Onslaught,0.24,0.00
"Syphon Soul",Onslaught,0.18,0.00
"Taunting Elf",Onslaught,0.20,0.00
"Tempting Wurm",Onslaught,0.80,0.10
Tephraderm,Onslaught,0.33,0.00
"Thoughtbound Primoc",Onslaught,0.23,0.00
"Thrashing Mudspawn",Onslaught,0.23,0.00
Threaten,Onslaught,0.24,0.00
"Thunder of Hooves",Onslaught,0.23,0.00
"Towering Baloth",Onslaught,0.23,0.00
"Trade Secrets",Onslaught,0.47,0.00
"Tranquil Thicket",Onslaught,0.24,0.00
"Treespring Lorian",Onslaught,0.17,0.00
"Tribal Golem",Onslaught,0.36,0.00
"Tribal Unity",Onslaught,0.30,0.00
"Trickery Charm",Onslaught,0.19,0.00
"True Believer",Onslaught,1.19,0.10
"Undead Gladiator",Onslaught,0.71,0.10
"Unholy Grotto",Onslaught,7.59,3.57
"Unified Strike",Onslaught,0.18,0.00
"Venomspout Brackus",Onslaught,0.23,0.00
"Visara the Dreadful",Onslaught,1.81,0.10
"Vitality Charm",Onslaught,0.19,0.00
"Voice of the Woods",Onslaught,0.67,0.10
"Voidmage Prodigy",Onslaught,3.23,1.52
"Walking Desecration",Onslaught,0.24,0.00
"Wall of Mulch",Onslaught,0.28,0.00
"Wave of Indifference",Onslaught,0.17,0.00
"Weathered Wayfarer",Onslaught,13.29,6.25
"Weird Harvest",Onslaught,1.03,0.10
Wellwisher,Onslaught,0.95,0.10
"Wheel and Deal",Onslaught,4.99,2.35
Whipcorder,Onslaught,0.24,0.00
"Windswept Heath",Onslaught,25.43,11.95
"Wirewood Elf",Onslaught,0.18,0.00
"Wirewood Herald",Onslaught,0.24,0.00
"Wirewood Lodge",Onslaught,5.02,2.36
"Wirewood Pride",Onslaught,0.19,0.00
"Wirewood Savage",Onslaught,0.18,0.00
"Withering Hex",Onslaught,0.24,0.00
"Wooded Foothills",Onslaught,46.55,21.88
"Words of War",Onslaught,0.61,0.10
"Words of Waste",Onslaught,4.04,1.90
"Words of Wilding",Onslaught,6.32,2.97
"Words of Wind",Onslaught,8.38,3.94
"Words of Worship",Onslaught,1.05,0.10
"Wretched Anurid",Onslaught,0.19,0.00
"Broodhatch Nantuko - Foil",Onslaught,0.50,0.00
"Elvish Warrior - Foil",Onslaught,0.11,0.00
"Gustcloak Savior - Foil",Onslaught,1.25,0.10
"Risky Move - Foil",Onslaught,6.75,3.17
"Voidmage Prodigy - Foil",Onslaught,7.99,3.76
"Wooded Foothills - Foil",Onslaught,225.00,135.00
"Run Wild - Foil",Onslaught,0.17,0.00
"Treespring Lorian - Foil",Onslaught,0.02,0.00
"Accursed Centaur - Foil",Onslaught,0.14,0.00
"Centaur Glade - Foil",Onslaught,0.20,0.00
"Crowd Favorites - Foil",Onslaught,0.20,0.00
"Crowd Favorites - Foil",Onslaught,0.20,0.00
"Krosan Colossus - Foil",Onslaught,0.99,0.10
"Renewed Faith - Foil",Onslaught,0.87,0.10
"Silvos, Rogue Elemental - Foil",Onslaught,2.95,0.25
"Aurification - Foil",Onslaught,3.98,1.87
"Elvish Pathcutter - Foil",Onslaught,0.10,0.00
"Skittish Valesk - Foil",Onslaught,0.16,0.00
"Standardize - Foil",Onslaught,0.72,0.10
"Venomspout Brackus - Foil",Onslaught,0.27,0.00
"Avarax - Foil",Onslaught,0.17,0.00
"Boneknitter - Foil",Onslaught,0.20,0.00
"Grinning Demon - Foil",Onslaught,1.91,0.10
"Thoughtbound Primoc - Foil",Onslaught,0.19,0.00
"Clone - Foil",Onslaught,1.49,0.10
"Aphetto Vulture - Foil",Onslaught,0.22,0.00
"Catapult Master - Foil",Onslaught,0.75,0.10
"Cryptic Gateway - Foil",Onslaught,38.49,18.09
"Profane Prayers - Foil",Onslaught,0.14,0.00
"Shaleskin Bruiser - Foil",Onslaught,0.16,0.00
"Strongarm Tactics - Foil",Onslaught,0.92,0.10
"Strongarm Tactics - Foil",Onslaught,0.92,0.10
"Bloodstained Mire - Foil",Onslaught,339.99,203.99
"False Cure - Foil",Onslaught,4.65,2.19
"Glory Seeker - Foil",Onslaught,0.08,0.00
"Information Dealer - Foil",Onslaught,0.49,0.00
"Lay Waste - Foil",Onslaught,0.14,0.00
"Pinpoint Avalanche - Foil",Onslaught,0.11,0.00
"Secluded Steppe - Foil",Onslaught,8.71,4.09
"Aether Charge - Foil",Onslaught,0.39,0.00
"Blatant Thievery - Foil",Onslaught,10.50,4.94
"Syphon Soul - Foil",Onslaught,0.19,0.00
"Windswept Heath - Foil",Onslaught,256.23,153.74
"Commando Raid - Foil",Onslaught,0.23,0.00
"Daru Cavalier - Foil",Onslaught,0.08,0.00
"Flooded Strand - Foil",Onslaught,188.62,113.17
"Ixidor, Reality Sculptor - Foil",Onslaught,13.68,6.43
"Ixidor, Reality Sculptor - Foil",Onslaught,13.68,6.43
"Nosy Goblin - Foil",Onslaught,0.10,0.00
"Supreme Inquisitor - Foil",Onslaught,5.17,2.43
"Airborne Aid - Foil",Onslaught,0.25,0.00
"Gravespawn Sovereign - Foil",Onslaught,9.96,4.68
"Riptide Chronologist - Foil",Onslaught,0.23,0.00
"Wirewood Herald - Foil",Onslaught,0.90,0.10
"Dwarven Blastminer - Foil",Onslaught,2.87,0.25
"Animal Magnetism - Foil",Onslaught,0.60,0.10
"Aven Soulgazer - Foil",Onslaught,0.16,0.00
"Flamestick Courier - Foil",Onslaught,0.17,0.00
"Goblin Piledriver - Foil",Onslaught,34.99,16.45
"Nantuko Husk - Foil",Onslaught,1.99,0.10
"Smother - Foil",Onslaught,0.90,0.10
"Artificial Evolution - Foil",Onslaught,1.52,0.10
"Death Match - Foil",Onslaught,3.33,1.57
"Exalted Angel - Foil",Onslaught,11.27,5.30
"Screeching Buzzard - Foil",Onslaught,0.17,0.00
"Spitting Gourna - Foil",Onslaught,0.10,0.00
"Syphon Mind - Foil",Onslaught,0.50,0.00
"Whipcorder - Foil",Onslaught,0.58,0.10
"Aphetto Dredging - Foil",Onslaught,0.22,0.00
"Battering Craghorn - Foil",Onslaught,0.10,0.00
"Contested Cliffs - Foil",Onslaught,3.77,1.77
"Goblin Sledder - Foil",Onslaught,1.36,0.10
"Jareth, Leonine Titan - Foil",Onslaught,6.00,2.82
"Misery Charm - Foil",Onslaught,0.17,0.00
"Oblation - Foil",Onslaught,6.04,2.84
"Shock - Foil",Onslaught,4.51,2.12
"Soulless One - Foil",Onslaught,2.85,0.25
"Weathered Wayfarer - Foil",Onslaught,29.99,14.10
"Mobilization - Foil",Onslaught,1.99,0.10
"Riptide Entrancer - Foil",Onslaught,7.79,3.66
"Riptide Entrancer - Foil",Onslaught,7.79,3.66
"Wirewood Lodge - Foil",Onslaught,16.89,7.94
"Inspirit - Foil",Onslaught,0.25,0.00
"Dispersing Orb - Foil",Onslaught,0.37,0.00
"Ironfist Crusher - Foil",Onslaught,0.10,0.00
"Death Pulse - Foil",Onslaught,0.23,0.00
"Airdrop Condor - Foil",Onslaught,0.20,0.00
"Graxiplon - Foil",Onslaught,0.20,0.00
"Tephraderm - Foil",Onslaught,0.49,0.00
"Ghosthelm Courier - Foil",Onslaught,0.27,0.00
"Imagecrafter - Foil",Onslaught,0.19,0.00
"Mistform Skyreaver - Foil",Onslaught,0.45,0.00
"Pearlspear Courier - Foil",Onslaught,0.14,0.00
"Spurred Wolverine - Foil",Onslaught,0.08,0.00
"Snarling Undorak - Foil",Onslaught,0.14,0.00
"Fallen Cleric - Foil",Onslaught,0.20,0.00
"Glarecaster - Foil",Onslaught,1.55,0.10
"Blackmail - Foil",Onslaught,2.49,0.25
"Hystrodon - Foil",Onslaught,2.10,0.25
"Mistform Shrieker - Foil",Onslaught,0.23,0.00
"True Believer - Foil",Onslaught,1.85,0.10
"Aphetto Grifter - Foil",Onslaught,0.46,0.00
"Daru Lancer - Foil",Onslaught,0.05,0.00
"Daru Healer - Foil",Onslaught,0.14,0.00
"Doomed Necromancer - Foil",Onslaught,5.53,2.60
"Haunted Cadaver - Foil",Onslaught,0.19,0.00
"Ravenous Baloth - Foil",Onslaught,10.44,4.91
"Break Open - Foil",Onslaught,0.11,0.00
"Gustcloak Harrier - Foil",Onslaught,0.14,0.00
"Insurrection - Foil",Onslaught,23.66,11.12
"Severed Legion - Foil",Onslaught,0.10,0.00
"Mistform Mask - Foil",Onslaught,0.19,0.00
"Overwhelming Instinct - Foil",Onslaught,0.38,0.00
"Sandskin - Foil",Onslaught,0.10,0.00
"Silent Specter - Foil",Onslaught,0.59,0.10
"Symbiotic Elf - Foil",Onslaught,0.22,0.00
"Wretched Anurid - Foil",Onslaught,0.14,0.00
"Gratuitous Violence - Foil",Onslaught,5.62,2.64
"Krosan Groundshaker - Foil",Onslaught,0.20,0.00
"Undead Gladiator - Foil",Onslaught,2.23,0.25
"Peer Pressure - Foil",Onslaught,0.49,0.00
"Taunting Elf - Foil",Onslaught,0.67,0.10
"Aven Fateshaper - Foil",Onslaught,0.25,0.00
"Choking Tethers - Foil",Onslaught,0.11,0.00
"Discombobulate - Foil",Onslaught,0.33,0.00
"Elvish Vanguard - Foil",Onslaught,3.68,1.73
"Gustcloak Runner - Foil",Onslaught,0.17,0.00
"Lonely Sandbar - Foil",Onslaught,10.06,4.73
"Withering Hex - Foil",Onslaught,0.16,0.00
"Cabal Executioner - Foil",Onslaught,0.31,0.00
"Harsh Mercy - Foil",Onslaught,6.99,3.29
"Menacing Ogre - Foil",Onslaught,0.48,0.00
"Anurid Murkdiver - Foil",Onslaught,0.17,0.00
"Barkhide Mauler - Foil",Onslaught,0.14,0.00
"Cabal Archon - Foil",Onslaught,0.59,0.10
"Goblin Sharpshooter - Foil",Onslaught,41.78,19.64
"Gustcloak Skirmisher - Foil",Onslaught,0.14,0.00
"Trade Secrets - Foil",Onslaught,1.63,0.10
"Battlefield Medic - Foil",Onslaught,0.17,0.00
"Gangrenous Goliath - Foil",Onslaught,0.56,0.10
"Grassland Crusader - Foil",Onslaught,0.11,0.00
"Erratic Explosion - Foil",Onslaught,0.17,0.00
"Kaboom! - Foil",Onslaught,0.98,0.10
"Sparksmith - Foil",Onslaught,0.52,0.10
"Symbiotic Beast - Foil",Onslaught,0.23,0.00
"Cabal Slaver - Foil",Onslaught,0.34,0.00
"Entrails Feaster - Foil",Onslaught,1.00,0.10
"Swat - Foil",Onslaught,0.13,0.00
"Charging Slateback - Foil",Onslaught,0.11,0.00
"Crude Rampart - Foil",Onslaught,0.20,0.00
"Crude Rampart - Foil",Onslaught,0.20,0.00
"Mythic Proportions - Foil",Onslaught,0.89,0.10
"Polluted Delta - Foil",Onslaught,470.00,282.00
"Thrashing Mudspawn - Foil",Onslaught,0.17,0.00
"Vitality Charm - Foil",Onslaught,0.14,0.00
"Wirewood Savage - Foil",Onslaught,0.23,0.00
"Dream Chisel - Foil",Onslaught,13.50,6.35
"Screaming Seahawk - Foil",Onslaught,0.08,0.00
"Symbiotic Wurm - Foil",Onslaught,1.92,0.10
"Trickery Charm - Foil",Onslaught,0.20,0.00
"Elvish Pioneer - Foil",Onslaught,0.68,0.10
"Feeding Frenzy - Foil",Onslaught,0.23,0.00
"Riptide Laboratory - Foil",Onslaught,38.75,18.21
"Serpentine Basilisk - Foil",Onslaught,0.12,0.00
"Biorhythm - Foil",Onslaught,7.00,3.29
"Essence Fracture - Foil",Onslaught,0.20,0.00
"Starlit Sanctum - Foil",Onslaught,1.98,0.10
"Embermage Goblin - Foil",Onslaught,0.38,0.00
"Fleeting Aven - Foil",Onslaught,0.20,0.00
"Goblin Pyromancer - Foil",Onslaught,1.34,0.10
"Naturalize - Foil",Onslaught,1.39,0.10
"Prowling Pangolin - Foil",Onslaught,0.14,0.00
"Walking Desecration - Foil",Onslaught,0.20,0.00
"Reckless One - Foil",Onslaught,1.35,0.10
"Wellwisher - Foil",Onslaught,5.48,2.58
"Blistering Firecat - Foil",Onslaught,3.81,1.79
"Gigapede - Foil",Onslaught,0.79,0.10
"Gravel Slinger - Foil",Onslaught,0.14,0.00
"Krosan Tusker - Foil",Onslaught,1.18,0.10
"Wirewood Elf - Foil",Onslaught,0.25,0.00
"Brightstone Ritual - Foil",Onslaught,3.43,1.61
"Cruel Revival - Foil",Onslaught,0.19,0.00
"Goblin Machinist - Foil",Onslaught,0.23,0.00
"Invigorating Boon - Foil",Onslaught,0.23,0.00
"Nameless One - Foil",Onslaught,0.40,0.00
"Slipstream Eel - Foil",Onslaught,0.08,0.00
"Steely Resolve - Foil",Onslaught,19.99,9.40
"Barren Moor - Foil",Onslaught,23.00,10.81
"Doom Cannon - Foil",Onslaught,0.49,0.00
"Foothill Guide - Foil",Onslaught,0.08,0.00
"Goblin Sky Raider - Foil",Onslaught,0.12,0.00
"Nova Cleric - Foil",Onslaught,0.39,0.00
"Solar Blast - Foil",Onslaught,0.10,0.00
"Ascending Aven - Foil",Onslaught,0.13,0.00
"Catapult Squad - Foil",Onslaught,0.20,0.00
"Crafty Pathmage - Foil",Onslaught,0.13,0.00
"Everglove Courier - Foil",Onslaught,0.22,0.00
"Reminisce - Foil",Onslaught,0.31,0.00
"Silklash Spider - Foil",Onslaught,2.49,0.25
"Butcher Orgg - Foil",Onslaught,0.65,0.10
"Disruptive Pitmage - Foil",Onslaught,0.29,0.00
"Disruptive Pitmage - Foil",Onslaught,0.29,0.00
"Gustcloak Sentinel - Foil",Onslaught,0.12,0.00
"Rorix Bladewing - Foil",Onslaught,4.12,1.94
"Shared Triumph - Foil",Onslaught,5.99,2.82
"Sunfire Balm - Foil",Onslaught,0.14,0.00
"Towering Baloth - Foil",Onslaught,0.22,0.00
