"Product Name",Category,"Sell Price","Buy Price"
"Frightshroud Courier",Onslaught,0.24,0.08
"Future Sight",Onslaught,1.06,0.08
"Gangrenous Goliath",Onslaught,0.38,0.08
"Ghosthelm Courier",Onslaught,0.23,0.08
Gigapede,Onslaught,0.45,0.08
Glarecaster,Onslaught,0.48,0.08
"Glory Seeker",Onslaught,0.16,0.08
"Gluttonous Zombie",Onslaught,0.23,0.08
"Goblin Burrows",Onslaught,0.26,0.08
"Goblin Machinist",Onslaught,0.23,0.08
"Goblin Piledriver",Onslaught,5.94,2.38
"Goblin Pyromancer",Onslaught,0.40,0.08
"Goblin Sharpshooter",Onslaught,5.65,2.26
"Goblin Sky Raider",Onslaught,0.14,0.08
"Goblin Sledder",Onslaught,0.24,0.08
"Goblin Taskmaster",Onslaught,0.18,0.08
"Grand Coliseum",Onslaught,2.37,0.25
"Grand Melee",Onslaught,0.48,0.08
"Grassland Crusader",Onslaught,0.18,0.08
"Gratuitous Violence",Onslaught,2.03,0.25
"Gravel Slinger",Onslaught,0.18,0.08
"Gravespawn Sovereign",Onslaught,3.75,1.50
Graxiplon,Onslaught,0.24,0.08
"Grinning Demon",Onslaught,0.54,0.08
"Gustcloak Harrier",Onslaught,0.17,0.08
"Gustcloak Runner",Onslaught,0.15,0.08
"Gustcloak Savior",Onslaught,0.41,0.08
"Gustcloak Sentinel",Onslaught,0.23,0.08
"Gustcloak Skirmisher",Onslaught,0.23,0.08
"Harsh Mercy",Onslaught,3.35,1.34
"Haunted Cadaver",Onslaught,0.18,0.08
"Head Games",Onslaught,0.48,0.08
Headhunter,Onslaught,0.23,0.08
"Heedless One",Onslaught,0.94,0.08
Hystrodon,Onslaught,0.59,0.08
Imagecrafter,Onslaught,0.18,0.08
"Improvised Armor",Onslaught,0.24,0.08
Infest,Onslaught,0.24,0.08
"Information Dealer",Onslaught,0.20,0.08
Inspirit,Onslaught,0.24,0.08
Insurrection,Onslaught,7.60,3.04
"Invigorating Boon",Onslaught,0.26,0.08
"Ironfist Crusher",Onslaught,0.24,0.08
"Island (335)",Onslaught,0.48,0.08
"Island (336)",Onslaught,0.35,0.08
"Island (337)",Onslaught,0.33,0.08
"Island (338)",Onslaught,0.51,0.08
"Ixidor, Reality Sculptor",Onslaught,13.78,6.20
"Ixidor's Will",Onslaught,0.17,0.08
"Jareth, Leonine Titan",Onslaught,0.69,0.08
Kaboom!,Onslaught,0.40,0.08
"Kamahl, Fist of Krosa",Onslaught,9.89,3.96
"Kamahl's Summons",Onslaught,0.76,0.08
"Krosan Colossus",Onslaught,0.45,0.08
"Krosan Groundshaker",Onslaught,0.23,0.08
"Krosan Tusker",Onslaught,0.22,0.08
"Lavamancer's Skill",Onslaught,0.17,0.08
"Lay Waste",Onslaught,0.17,0.08
"Leery Fogbeast",Onslaught,0.15,0.08
"Lightning Rift",Onslaught,0.28,0.08
"Lonely Sandbar",Onslaught,0.24,0.08
"Mage's Guile",Onslaught,0.19,0.08
"Mana Echoes",Onslaught,30.62,15.31
Meddle,Onslaught,0.23,0.08
"Menacing Ogre",Onslaught,0.36,0.08
"Misery Charm",Onslaught,0.18,0.08
"Mistform Dreamer",Onslaught,0.16,0.08
"Mistform Mask",Onslaught,0.15,0.08
"Mistform Mutant",Onslaught,0.22,0.08
"Mistform Shrieker",Onslaught,0.23,0.08
"Mistform Skyreaver",Onslaught,0.33,0.08
"Mistform Stalker",Onslaught,0.23,0.08
"Mistform Wall",Onslaught,0.17,0.08
Mobilization,Onslaught,0.78,0.08
"Mountain (343)",Onslaught,0.34,0.08
"Mountain (344)",Onslaught,0.25,0.08
"Mountain (345)",Onslaught,0.38,0.08
"Mountain (346)",Onslaught,0.30,0.08
"Mythic Proportions",Onslaught,0.54,0.08
"Nameless One",Onslaught,0.24,0.08
"Nantuko Husk",Onslaught,0.23,0.08
Naturalize,Onslaught,0.18,0.08
"Nosy Goblin",Onslaught,0.15,0.08
"Nova Cleric",Onslaught,0.24,0.08
Oblation,Onslaught,0.60,0.08
"Oversold Cemetery",Onslaught,7.01,2.80
"Overwhelming Instinct",Onslaught,0.29,0.08
Pacifism,Onslaught,0.19,0.08
"Patriarch's Bidding",Onslaught,18.86,8.49
"Pearlspear Courier",Onslaught,0.24,0.08
"Peer Pressure",Onslaught,0.46,0.08
"Piety Charm",Onslaught,0.18,0.08
"Pinpoint Avalanche",Onslaught,0.15,0.08
"Plains (331)",Onslaught,0.24,0.08
"Plains (332)",Onslaught,0.38,0.08
"Plains (333)",Onslaught,0.24,0.08
"Plains (334)",Onslaught,0.23,0.08
"Polluted Delta",Onslaught,47.77,23.89
"Primal Boost",Onslaught,0.24,0.08
"Profane Prayers",Onslaught,0.18,0.08
"Prowling Pangolin",Onslaught,0.20,0.08
"Psychic Trance",Onslaught,0.46,0.08
"Quicksilver Dragon",Onslaught,0.68,0.08
"Ravenous Baloth",Onslaught,0.47,0.08
"Read the Runes",Onslaught,0.47,0.08
"Reckless One",Onslaught,0.53,0.08
Reminisce,Onslaught,0.24,0.08
"Renewed Faith",Onslaught,0.23,0.08
"Righteous Cause",Onslaught,0.29,0.08
"Riptide Biologist",Onslaught,0.14,0.08
"Riptide Chronologist",Onslaught,0.23,0.08
"Riptide Entrancer",Onslaught,5.10,2.04
"Riptide Laboratory",Onslaught,9.79,3.92
"Riptide Replicator",Onslaught,1.42,0.08
"Riptide Shapeshifter",Onslaught,0.24,0.08
"Risky Move",Onslaught,1.16,0.08
"Rorix Bladewing",Onslaught,0.50,0.08
"Rotlung Reanimator",Onslaught,2.63,0.25
"Rummaging Wizard",Onslaught,0.23,0.08
"Run Wild",Onslaught,0.24,0.08
"Sage Aven",Onslaught,0.15,0.08
Sandskin,Onslaught,0.17,0.08
"Screaming Seahawk",Onslaught,0.15,0.08
"Screeching Buzzard",Onslaught,0.16,0.08
"Searing Flesh",Onslaught,0.22,0.08
"Sea's Claim",Onslaught,0.26,0.08
"Seaside Haven",Onslaught,0.28,0.08
"Secluded Steppe",Onslaught,0.23,0.08
"Serpentine Basilisk",Onslaught,0.22,0.08
"Severed Legion",Onslaught,0.14,0.08
"Shade's Breath",Onslaught,0.24,0.08
"Shaleskin Bruiser",Onslaught,0.24,0.08
"Shared Triumph",Onslaught,2.38,0.25
"Shepherd of Rot",Onslaught,0.84,0.08
"Shieldmage Elder",Onslaught,0.23,0.08
Shock,Onslaught,0.21,0.08
"Sigil of the New Dawn",Onslaught,0.48,0.08
"Silent Specter",Onslaught,0.48,0.08
"Silklash Spider",Onslaught,0.48,0.08
"Silvos, Rogue Elemental",Onslaught,0.95,0.08
"Skirk Commando",Onslaught,0.16,0.08
"Skirk Fire Marshal",Onslaught,1.62,0.08
"Skirk Prospector",Onslaught,0.24,0.08
"Skittish Valesk",Onslaught,0.22,0.08
"Slate of Ancestry",Onslaught,3.24,1.30
"Slice and Dice",Onslaught,0.24,0.08
"Slipstream Eel",Onslaught,0.15,0.08
Smother,Onslaught,0.24,0.08
"Snapping Thragg",Onslaught,0.28,0.08
"Snarling Undorak",Onslaught,0.16,0.08
"Solar Blast",Onslaught,0.17,0.08
"Soulless One",Onslaught,1.36,0.08
Sparksmith,Onslaught,0.19,0.08
"Spined Basher",Onslaught,0.15,0.08
"Spitfire Handler",Onslaught,0.23,0.08
"Spitting Gourna",Onslaught,0.16,0.08
"Spurred Wolverine",Onslaught,0.17,0.08
"Spy Network",Onslaught,0.17,0.08
"Stag Beetle",Onslaught,0.38,0.08
Standardize,Onslaught,0.47,0.08
"Starlit Sanctum",Onslaught,0.31,0.08
Starstorm,Onslaught,0.71,0.08
"Steely Resolve",Onslaught,7.67,3.07
"Strongarm Tactics",Onslaught,0.33,0.08
"Sunfire Balm",Onslaught,0.24,0.08
"Supreme Inquisitor",Onslaught,2.07,0.25
"Swamp (339)",Onslaught,0.24,0.08
"Swamp (340)",Onslaught,0.48,0.08
"Swamp (341)",Onslaught,1.48,0.08
"Swamp (342)",Onslaught,0.43,0.08
Swat,Onslaught,0.15,0.08
"Symbiotic Beast",Onslaught,0.23,0.08
"Symbiotic Elf",Onslaught,0.18,0.08
"Symbiotic Wurm",Onslaught,0.48,0.08
"Syphon Mind",Onslaught,0.24,0.08
"Syphon Soul",Onslaught,0.18,0.08
"Taunting Elf",Onslaught,0.20,0.08
"Tempting Wurm",Onslaught,0.80,0.08
Tephraderm,Onslaught,0.33,0.08
"Thoughtbound Primoc",Onslaught,0.23,0.08
"Thrashing Mudspawn",Onslaught,0.23,0.08
Threaten,Onslaught,0.24,0.08
"Thunder of Hooves",Onslaught,0.23,0.08
"Towering Baloth",Onslaught,0.23,0.08
"Trade Secrets",Onslaught,0.47,0.08
"Tranquil Thicket",Onslaught,0.24,0.08
"Treespring Lorian",Onslaught,0.16,0.08
"Tribal Golem",Onslaught,0.35,0.08
"Tribal Unity",Onslaught,0.30,0.08
"Trickery Charm",Onslaught,0.18,0.08
"True Believer",Onslaught,1.19,0.08
"Undead Gladiator",Onslaught,0.71,0.08
"Unholy Grotto",Onslaught,7.40,2.96
"Unified Strike",Onslaught,0.17,0.08
"Venomspout Brackus",Onslaught,0.23,0.08
"Visara the Dreadful",Onslaught,1.81,0.08
"Vitality Charm",Onslaught,0.18,0.08
"Voice of the Woods",Onslaught,0.67,0.08
"Voidmage Prodigy",Onslaught,3.21,1.28
"Walking Desecration",Onslaught,0.24,0.08
"Wall of Mulch",Onslaught,0.28,0.08
"Wave of Indifference",Onslaught,0.17,0.08
"Weathered Wayfarer",Onslaught,13.29,5.98
"Weird Harvest",Onslaught,1.07,0.08
Wellwisher,Onslaught,0.98,0.08
"Wheel and Deal",Onslaught,4.92,1.97
Whipcorder,Onslaught,0.24,0.08
"Windswept Heath",Onslaught,24.95,11.23
"Wirewood Elf",Onslaught,0.18,0.08
"Wirewood Herald",Onslaught,0.24,0.08
"Wirewood Lodge",Onslaught,5.02,2.01
"Wirewood Pride",Onslaught,0.19,0.08
"Wirewood Savage",Onslaught,0.18,0.08
"Withering Hex",Onslaught,0.24,0.08
"Wooded Foothills",Onslaught,46.55,23.28
"Words of War",Onslaught,0.60,0.08
"Words of Waste",Onslaught,3.80,1.52
"Words of Wilding",Onslaught,6.32,2.53
"Words of Wind",Onslaught,8.64,3.46
"Words of Worship",Onslaught,1.04,0.08
"Wretched Anurid",Onslaught,0.18,0.08
"Run Wild - Foil",Onslaught,0.17,0.08
"Treespring Lorian - Foil",Onslaught,0.02,0.08
"Avarax - Foil",Onslaught,0.17,0.08
"Boneknitter - Foil",Onslaught,0.20,0.08
"Grinning Demon - Foil",Onslaught,1.89,0.08
"Thoughtbound Primoc - Foil",Onslaught,0.19,0.08
"Accursed Centaur - Foil",Onslaught,0.14,0.08
"Centaur Glade - Foil",Onslaught,0.20,0.08
"Crowd Favorites - Foil",Onslaught,0.20,0.08
"Crowd Favorites - Foil",Onslaught,0.20,0.08
"Krosan Colossus - Foil",Onslaught,0.99,0.08
"Renewed Faith - Foil",Onslaught,0.87,0.08
"Silvos, Rogue Elemental - Foil",Onslaught,2.95,0.25
"Aphetto Vulture - Foil",Onslaught,0.22,0.08
"Catapult Master - Foil",Onslaught,0.75,0.08
"Mistform Mask - Foil",Onslaught,0.19,0.08
"Overwhelming Instinct - Foil",Onslaught,0.38,0.08
"Sandskin - Foil",Onslaught,0.10,0.08
"Silent Specter - Foil",Onslaught,0.59,0.08
"Symbiotic Elf - Foil",Onslaught,0.22,0.08
"Wretched Anurid - Foil",Onslaught,0.14,0.08
"Aurification - Foil",Onslaught,3.98,1.59
"Elvish Pathcutter - Foil",Onslaught,0.10,0.08
"Skittish Valesk - Foil",Onslaught,0.16,0.08
"Standardize - Foil",Onslaught,0.79,0.08
"Venomspout Brackus - Foil",Onslaught,0.25,0.08
"Clone - Foil",Onslaught,1.49,0.08
"Cabal Slaver - Foil",Onslaught,0.34,0.08
"Entrails Feaster - Foil",Onslaught,1.00,0.08
"Swat - Foil",Onslaught,0.13,0.08
"Cryptic Gateway - Foil",Onslaught,38.49,19.25
"Profane Prayers - Foil",Onslaught,0.19,0.08
"Shaleskin Bruiser - Foil",Onslaught,0.16,0.08
"Strongarm Tactics - Foil",Onslaught,1.00,0.08
"Bloodstained Mire - Foil",Onslaught,339.99,203.99
"False Cure - Foil",Onslaught,4.65,1.86
"Glory Seeker - Foil",Onslaught,0.08,0.08
"Information Dealer - Foil",Onslaught,0.49,0.08
"Lay Waste - Foil",Onslaught,0.14,0.08
"Pinpoint Avalanche - Foil",Onslaught,0.11,0.08
"Secluded Steppe - Foil",Onslaught,8.65,3.46
"Aether Charge - Foil",Onslaught,0.39,0.08
"Blatant Thievery - Foil",Onslaught,10.48,4.72
"Syphon Soul - Foil",Onslaught,0.19,0.08
"Windswept Heath - Foil",Onslaught,256.23,153.74
"Dwarven Blastminer - Foil",Onslaught,2.87,0.25
"Gangrenous Goliath - Foil",Onslaught,0.56,0.08
"Grassland Crusader - Foil",Onslaught,0.11,0.08
"Erratic Explosion - Foil",Onslaught,0.17,0.08
"Kaboom! - Foil",Onslaught,0.98,0.08
"Sparksmith - Foil",Onslaught,0.52,0.08
"Symbiotic Beast - Foil",Onslaught,0.23,0.08
"Charging Slateback - Foil",Onslaught,0.11,0.08
"Crude Rampart - Foil",Onslaught,0.20,0.08
"Crude Rampart - Foil",Onslaught,0.20,0.08
"Aphetto Dredging - Foil",Onslaught,0.22,0.08
"Battering Craghorn - Foil",Onslaught,0.10,0.08
"Contested Cliffs - Foil",Onslaught,3.77,1.51
"Goblin Sledder - Foil",Onslaught,1.36,0.08
"Jareth, Leonine Titan - Foil",Onslaught,6.00,2.40
"Misery Charm - Foil",Onslaught,0.17,0.08
"Oblation - Foil",Onslaught,6.04,2.42
"Shock - Foil",Onslaught,4.51,1.80
"Soulless One - Foil",Onslaught,2.83,0.25
"Weathered Wayfarer - Foil",Onslaught,29.99,15.00
"Artificial Evolution - Foil",Onslaught,1.52,0.08
"Death Match - Foil",Onslaught,3.33,1.33
"Exalted Angel - Foil",Onslaught,11.27,5.07
"Inspirit - Foil",Onslaught,0.25,0.08
"Starlit Sanctum - Foil",Onslaught,1.98,0.08
"Screeching Buzzard - Foil",Onslaught,0.17,0.08
"Spitting Gourna - Foil",Onslaught,0.10,0.08
"Syphon Mind - Foil",Onslaught,0.50,0.08
"Whipcorder - Foil",Onslaught,0.58,0.08
"Reckless One - Foil",Onslaught,1.35,0.08
"Wellwisher - Foil",Onslaught,5.48,2.19
"Embermage Goblin - Foil",Onslaught,0.38,0.08
"Fleeting Aven - Foil",Onslaught,0.20,0.08
"Goblin Pyromancer - Foil",Onslaught,1.34,0.08
"Naturalize - Foil",Onslaught,1.39,0.08
"Prowling Pangolin - Foil",Onslaught,0.14,0.08
"Walking Desecration - Foil",Onslaught,0.20,0.08
"Animal Magnetism - Foil",Onslaught,0.60,0.08
"Daru Healer - Foil",Onslaught,0.14,0.08
"Doomed Necromancer - Foil",Onslaught,5.53,2.21
"Haunted Cadaver - Foil",Onslaught,0.19,0.08
"Ravenous Baloth - Foil",Onslaught,10.44,4.70
"Dispersing Orb - Foil",Onslaught,0.37,0.08
"Ironfist Crusher - Foil",Onslaught,0.10,0.08
"Airdrop Condor - Foil",Onslaught,0.20,0.08
"Graxiplon - Foil",Onslaught,0.20,0.08
"Tephraderm - Foil",Onslaught,0.49,0.08
"Death Pulse - Foil",Onslaught,0.23,0.08
"Ghosthelm Courier - Foil",Onslaught,0.27,0.08
"Imagecrafter - Foil",Onslaught,0.17,0.08
"Mistform Skyreaver - Foil",Onslaught,0.45,0.08
"Pearlspear Courier - Foil",Onslaught,0.14,0.08
"Spurred Wolverine - Foil",Onslaught,0.08,0.08
"Blackmail - Foil",Onslaught,2.49,0.25
"Hystrodon - Foil",Onslaught,2.10,0.25
"Mistform Shrieker - Foil",Onslaught,0.23,0.08
"True Believer - Foil",Onslaught,1.85,0.08
"Aphetto Grifter - Foil",Onslaught,0.46,0.08
"Daru Lancer - Foil",Onslaught,0.05,0.08
"Snarling Undorak - Foil",Onslaught,0.14,0.08
"Break Open - Foil",Onslaught,0.11,0.08
"Gustcloak Harrier - Foil",Onslaught,0.14,0.08
"Insurrection - Foil",Onslaught,23.64,10.64
"Severed Legion - Foil",Onslaught,0.10,0.08
"Fallen Cleric - Foil",Onslaught,0.20,0.08
"Glarecaster - Foil",Onslaught,1.55,0.08
"Broodhatch Nantuko - Foil",Onslaught,0.51,0.08
"Elvish Warrior - Foil",Onslaught,0.11,0.08
"Gustcloak Savior - Foil",Onslaught,1.18,0.08
"Risky Move - Foil",Onslaught,6.75,2.70
"Voidmage Prodigy - Foil",Onslaught,11.58,5.21
"Wooded Foothills - Foil",Onslaught,225.00,135.00
"Peer Pressure - Foil",Onslaught,0.49,0.08
"Taunting Elf - Foil",Onslaught,0.67,0.08
"Cabal Executioner - Foil",Onslaught,0.31,0.08
"Harsh Mercy - Foil",Onslaught,6.99,2.80
"Menacing Ogre - Foil",Onslaught,0.48,0.08
"Aven Fateshaper - Foil",Onslaught,0.25,0.08
"Choking Tethers - Foil",Onslaught,0.11,0.08
"Discombobulate - Foil",Onslaught,0.33,0.08
"Elvish Vanguard - Foil",Onslaught,3.83,1.53
"Gustcloak Runner - Foil",Onslaught,0.17,0.08
"Lonely Sandbar - Foil",Onslaught,10.06,4.53
"Withering Hex - Foil",Onslaught,0.16,0.08
"Battlefield Medic - Foil",Onslaught,0.17,0.08
"Callous Oppressor - Foil",Onslaught,2.47,0.25
"Convalescent Care - Foil",Onslaught,0.79,0.08
"Goblin Taskmaster - Foil",Onslaught,0.19,0.08
"Head Games - Foil",Onslaught,2.37,0.25
"Oversold Cemetery - Foil",Onslaught,7.99,3.20
"Gratuitous Violence - Foil",Onslaught,5.62,2.25
"Krosan Groundshaker - Foil",Onslaught,0.20,0.08
"Undead Gladiator - Foil",Onslaught,1.99,0.08
"Anurid Murkdiver - Foil",Onslaught,0.17,0.08
"Mythic Proportions - Foil",Onslaught,0.89,0.08
"Polluted Delta - Foil",Onslaught,470.00,282.00
"Thrashing Mudspawn - Foil",Onslaught,0.17,0.08
"Vitality Charm - Foil",Onslaught,0.14,0.08
"Wirewood Savage - Foil",Onslaught,0.23,0.08
"Commando Raid - Foil",Onslaught,0.23,0.08
"Daru Cavalier - Foil",Onslaught,0.08,0.08
"Flooded Strand - Foil",Onslaught,244.99,146.99
"Ixidor, Reality Sculptor - Foil",Onslaught,13.68,6.16
"Nosy Goblin - Foil",Onslaught,0.10,0.08
"Supreme Inquisitor - Foil",Onslaught,5.17,2.07
"Dream Chisel - Foil",Onslaught,13.50,6.08
"Screaming Seahawk - Foil",Onslaught,0.08,0.08
"Symbiotic Wurm - Foil",Onslaught,1.92,0.08
"Trickery Charm - Foil",Onslaught,0.20,0.08
"Airborne Aid - Foil",Onslaught,0.25,0.08
"Gravespawn Sovereign - Foil",Onslaught,9.96,3.98
"Riptide Chronologist - Foil",Onslaught,0.23,0.08
"Wirewood Herald - Foil",Onslaught,0.90,0.08
"Elvish Pioneer - Foil",Onslaught,0.68,0.08
"Feeding Frenzy - Foil",Onslaught,0.22,0.08
"Riptide Laboratory - Foil",Onslaught,38.75,19.38
"Serpentine Basilisk - Foil",Onslaught,0.12,0.08
"Biorhythm - Foil",Onslaught,7.00,2.80
"Essence Fracture - Foil",Onslaught,0.20,0.08
"Tribal Unity - Foil",Onslaught,1.22,0.08
"Annex - Foil",Onslaught,1.49,0.08
"Catapult Squad - Foil",Onslaught,0.20,0.08
"Crafty Pathmage - Foil",Onslaught,0.13,0.08
"Everglove Courier - Foil",Onslaught,0.22,0.08
"Reminisce - Foil",Onslaught,0.31,0.08
"Silklash Spider - Foil",Onslaught,2.47,0.25
"Gluttonous Zombie - Foil",Onslaught,0.23,0.08
"Leery Fogbeast - Foil",Onslaught,0.10,0.08
"Wirewood Pride - Foil",Onslaught,0.42,0.08
"Butcher Orgg - Foil",Onslaught,0.73,0.08
"Disruptive Pitmage - Foil",Onslaught,0.29,0.08
"Gustcloak Sentinel - Foil",Onslaught,0.12,0.08
"Rorix Bladewing - Foil",Onslaught,4.12,1.65
"Shared Triumph - Foil",Onslaught,5.99,2.40
"Sunfire Balm - Foil",Onslaught,0.14,0.08
"Towering Baloth - Foil",Onslaught,0.22,0.08
"Astral Slide - Foil",Onslaught,6.09,2.44
"Defensive Maneuvers - Foil",Onslaught,0.10,0.08
"Skirk Fire Marshal - Foil",Onslaught,11.01,4.95
"Spy Network - Foil",Onslaught,1.68,0.08
"Daunting Defender - Foil",Onslaught,0.11,0.08
"Dragon Roost - Foil",Onslaught,1.99,0.08
"Frightshroud Courier - Foil",Onslaught,0.20,0.08
"Grand Coliseum - Foil",Onslaught,6.29,2.52
"Headhunter - Foil",Onslaught,0.19,0.08
"Spined Basher - Foil",Onslaught,0.11,0.08
"Fever Charm - Foil",Onslaught,0.19,0.08
"Threaten - Foil",Onslaught,0.40,0.08
"Aven Soulgazer - Foil",Onslaught,0.16,0.08
"Flamestick Courier - Foil",Onslaught,0.17,0.08
"Goblin Piledriver - Foil",Onslaught,34.99,17.50
"Nantuko Husk - Foil",Onslaught,1.99,0.08
"Smother - Foil",Onslaught,0.90,0.08
"Mobilization - Foil",Onslaught,1.99,0.08
"Riptide Entrancer - Foil",Onslaught,7.79,3.12
"Wirewood Lodge - Foil",Onslaught,16.89,7.60
"Blistering Firecat - Foil",Onslaught,3.81,1.52
"Gigapede - Foil",Onslaught,0.79,0.08
"Gravel Slinger - Foil",Onslaught,0.14,0.08
"Krosan Tusker - Foil",Onslaught,1.18,0.08
"Wirewood Elf - Foil",Onslaught,0.25,0.08
"Barren Moor - Foil",Onslaught,24.12,10.85
"Doom Cannon - Foil",Onslaught,0.49,0.08
