"Product Name",Category,"Sell Price","Buy Price"
"Hammer Mage","Mercadian Masques",0.85,0.10
"Haunted Crossroads","Mercadian Masques",1.52,0.10
"Heart of Ramos","Mercadian Masques",0.83,0.10
"Henge Guardian","Mercadian Masques",0.22,0.00
"Henge of Ramos","Mercadian Masques",0.24,0.00
"Hickory Woodlot","Mercadian Masques",0.23,0.00
"High Market","Mercadian Masques",4.85,2.28
"High Seas","Mercadian Masques",0.24,0.00
"Highway Robber","Mercadian Masques",0.18,0.00
"Hired Giant","Mercadian Masques",0.22,0.00
"Honor the Fallen","Mercadian Masques",0.70,0.10
Hoodwink,"Mercadian Masques",0.19,0.00
"Horn of Plenty","Mercadian Masques",0.44,0.00
"Horn of Ramos","Mercadian Masques",0.46,0.00
"Horned Troll","Mercadian Masques",0.16,0.00
"Howling Wolf","Mercadian Masques",0.18,0.00
"Hunted Wumpus","Mercadian Masques",0.24,0.00
"Ignoble Soldier","Mercadian Masques",0.22,0.00
"Indentured Djinn","Mercadian Masques",0.37,0.00
Instigator,"Mercadian Masques",0.37,0.00
Insubordination,"Mercadian Masques",0.17,0.00
Intimidation,"Mercadian Masques",0.24,0.00
Invigorate,"Mercadian Masques",0.31,0.00
Inviolability,"Mercadian Masques",0.19,0.00
"Iron Lance","Mercadian Masques",0.24,0.00
"Island (335)","Mercadian Masques",0.28,0.00
"Island (336)","Mercadian Masques",0.28,0.00
"Island (337)","Mercadian Masques",0.29,0.00
"Island (338)","Mercadian Masques",0.30,0.00
"Ivory Mask","Mercadian Masques",0.78,0.10
"Jeweled Torque","Mercadian Masques",0.22,0.00
"Jhovall Queen","Mercadian Masques",0.46,0.00
"Jhovall Rider","Mercadian Masques",0.23,0.00
"Karn's Touch","Mercadian Masques",0.40,0.00
"Kris Mage","Mercadian Masques",0.17,0.00
"Kyren Archive","Mercadian Masques",0.38,0.00
"Kyren Glider","Mercadian Masques",0.15,0.00
"Kyren Legate","Mercadian Masques",0.23,0.00
"Kyren Negotiations","Mercadian Masques",0.48,0.00
"Kyren Sniper","Mercadian Masques",0.16,0.00
"Kyren Toy","Mercadian Masques",0.46,0.00
"Land Grant","Mercadian Masques",0.60,0.10
Larceny,"Mercadian Masques",0.26,0.00
"Last Breath","Mercadian Masques",0.24,0.00
"Lava Runner","Mercadian Masques",0.40,0.00
"Ley Line","Mercadian Masques",0.24,0.00
Liability,"Mercadian Masques",0.46,0.00
"Lightning Hounds","Mercadian Masques",0.17,0.00
Lithophage,"Mercadian Masques",0.39,0.00
"Lumbering Satyr","Mercadian Masques",0.23,0.00
Lunge,"Mercadian Masques",0.17,0.00
Lure,"Mercadian Masques",0.23,0.00
"Maggot Therapy","Mercadian Masques",0.17,0.00
"Magistrate's Scepter","Mercadian Masques",1.89,0.10
"Magistrate's Veto","Mercadian Masques",0.23,0.00
Megatherium,"Mercadian Masques",0.38,0.00
"Mercadian Atlas","Mercadian Masques",0.47,0.00
"Mercadian Bazaar","Mercadian Masques",0.31,0.00
"Mercadian Lift","Mercadian Masques",0.38,0.00
"Mercadia's Downfall","Mercadian Masques",0.23,0.00
"Midnight Ritual","Mercadian Masques",0.37,0.00
Misdirection,"Mercadian Masques",2.84,0.25
"Misshapen Fiend","Mercadian Masques",0.17,0.00
Misstep,"Mercadian Masques",0.18,0.00
"Molting Harpy","Mercadian Masques",0.21,0.00
"Moment of Silence","Mercadian Masques",0.23,0.00
"Monkey Cage","Mercadian Masques",0.50,0.00
"Moonlit Wake","Mercadian Masques",0.28,0.00
"Mountain (343)","Mercadian Masques",0.28,0.00
"Mountain (344)","Mercadian Masques",0.23,0.00
"Mountain (345)","Mercadian Masques",0.26,0.00
"Mountain (346)","Mercadian Masques",0.43,0.00
Muzzle,"Mercadian Masques",0.17,0.00
"Natural Affinity","Mercadian Masques",0.60,0.10
"Nether Spirit","Mercadian Masques",2.20,0.25
"Nightwind Glider","Mercadian Masques",0.19,0.00
"Noble Purpose","Mercadian Masques",0.33,0.00
"Notorious Assassin","Mercadian Masques",0.44,0.00
"Ogre Taskmaster","Mercadian Masques",0.23,0.00
"Orim's Cure","Mercadian Masques",0.18,0.00
Overtaker,"Mercadian Masques",0.45,0.00
Panacea,"Mercadian Masques",0.26,0.00
Pangosaur,"Mercadian Masques",0.42,0.00
"Peat Bog","Mercadian Masques",0.84,0.10
"Pious Warrior","Mercadian Masques",0.18,0.00
"Plains (331)","Mercadian Masques",0.23,0.00
"Plains (332)","Mercadian Masques",0.21,0.00
"Plains (333)","Mercadian Masques",0.23,0.00
"Plains (334)","Mercadian Masques",0.23,0.00
"Port Inspector","Mercadian Masques",0.17,0.00
"Power Matrix","Mercadian Masques",2.79,0.25
"Pretender's Claim","Mercadian Masques",0.23,0.00
"Primeval Shambler","Mercadian Masques",0.22,0.00
"Puffer Extract","Mercadian Masques",0.23,0.00
Pulverize,"Mercadian Masques",0.55,0.10
"Puppet's Verdict","Mercadian Masques",4.00,1.88
Putrefaction,"Mercadian Masques",0.23,0.00
"Quagmire Lamprey","Mercadian Masques",0.23,0.00
"Rain of Tears","Mercadian Masques",0.29,0.00
"Ramosian Captain","Mercadian Masques",0.24,0.00
"Ramosian Commander","Mercadian Masques",0.23,0.00
"Ramosian Lieutenant","Mercadian Masques",0.19,0.00
"Ramosian Rally","Mercadian Masques",0.22,0.00
"Ramosian Sergeant","Mercadian Masques",0.21,0.00
"Ramosian Sky Marshal","Mercadian Masques",0.41,0.00
"Rampart Crawler","Mercadian Masques",0.18,0.00
"Rappelling Scouts","Mercadian Masques",0.41,0.00
"Remote Farm","Mercadian Masques",0.20,0.00
Renounce,"Mercadian Masques",0.24,0.00
"Revered Elder","Mercadian Masques",0.17,0.00
"Reverent Mantra","Mercadian Masques",0.48,0.00
Revive,"Mercadian Masques",0.24,0.00
"Righteous Aura","Mercadian Masques",0.27,0.00
"Righteous Indignation","Mercadian Masques",0.23,0.00
"Rishadan Airship","Mercadian Masques",0.22,0.00
"Rishadan Brigand","Mercadian Masques",3.14,1.48
"Rishadan Cutpurse","Mercadian Masques",0.32,0.00
"Rishadan Footpad","Mercadian Masques",1.41,0.10
"Rishadan Pawnshop","Mercadian Masques",0.42,0.00
"Rishadan Port","Mercadian Masques",38.65,18.17
"Robber Fly","Mercadian Masques",0.24,0.00
"Rock Badger","Mercadian Masques",0.22,0.00
Rouse,"Mercadian Masques",0.18,0.00
"Rushwood Dryad","Mercadian Masques",0.18,0.00
"Rushwood Elemental","Mercadian Masques",0.74,0.10
"Rushwood Grove","Mercadian Masques",0.30,0.00
"Rushwood Herbalist","Mercadian Masques",0.17,0.00
"Rushwood Legate","Mercadian Masques",0.24,0.00
"Saber Ants","Mercadian Masques",0.32,0.00
"Sacred Prey","Mercadian Masques",0.18,0.00
Sailmonger,"Mercadian Masques",0.24,0.00
"Sand Squid","Mercadian Masques",0.46,0.00
"Sandstone Needle","Mercadian Masques",0.27,0.00
"Saprazzan Bailiff","Mercadian Masques",0.39,0.00
"Saprazzan Breaker","Mercadian Masques",0.23,0.00
"Saprazzan Cove","Mercadian Masques",0.38,0.00
"Saprazzan Heir","Mercadian Masques",0.94,0.10
"Saprazzan Legate","Mercadian Masques",0.22,0.00
"Saprazzan Outrigger","Mercadian Masques",0.18,0.00
"Saprazzan Raider","Mercadian Masques",0.17,0.00
"Saprazzan Skerry","Mercadian Masques",0.24,0.00
Scandalmonger,"Mercadian Masques",0.24,0.00
"Security Detail","Mercadian Masques",0.40,0.00
"Seismic Mage","Mercadian Masques",0.43,0.00
"Sever Soul","Mercadian Masques",0.16,0.00
"Shock Troops","Mercadian Masques",0.16,0.00
"Shoving Match","Mercadian Masques",0.23,0.00
"Silent Assassin","Mercadian Masques",0.43,0.00
"Silverglade Elemental","Mercadian Masques",0.19,0.00
"Silverglade Pathfinder","Mercadian Masques",0.29,0.00
Sizzle,"Mercadian Masques",0.18,0.00
"Skulking Fugitive","Mercadian Masques",0.17,0.00
"Skull of Ramos","Mercadian Masques",1.45,0.10
"Snake Pit","Mercadian Masques",0.31,0.00
"Snorting Gahr","Mercadian Masques",0.18,0.00
"Snuff Out","Mercadian Masques",2.14,0.25
"Soothing Balm","Mercadian Masques",0.18,0.00
Soothsaying,"Mercadian Masques",5.67,2.66
"Soul Channeling","Mercadian Masques",0.20,0.00
"Specter's Wail","Mercadian Masques",0.16,0.00
"Spidersilk Armor","Mercadian Masques",2.06,0.25
"Spiritual Focus","Mercadian Masques",0.44,0.00
"Spontaneous Generation","Mercadian Masques",0.86,0.10
Squall,"Mercadian Masques",0.18,0.00
Squallmonger,"Mercadian Masques",0.23,0.00
"Squee, Goblin Nabob","Mercadian Masques",4.65,2.19
Squeeze,"Mercadian Masques",0.43,0.00
Stamina,"Mercadian Masques",0.24,0.00
Statecraft,"Mercadian Masques",3.39,1.59
"Steadfast Guard","Mercadian Masques",0.18,0.00
"Stinging Barrier","Mercadian Masques",0.19,0.00
"Stone Rain","Mercadian Masques",0.20,0.00
"Story Circle","Mercadian Masques",0.63,0.10
"Strongarm Thug","Mercadian Masques",0.24,0.00
"Subterranean Hangar","Mercadian Masques",0.30,0.00
Sustenance,"Mercadian Masques",0.24,0.00
"Swamp (339)","Mercadian Masques",0.29,0.00
"Swamp (340)","Mercadian Masques",0.29,0.00
"Swamp (341)","Mercadian Masques",0.29,0.00
"Swamp (342)","Mercadian Masques",0.36,0.00
"Task Force","Mercadian Masques",0.18,0.00
"Tectonic Break","Mercadian Masques",3.52,1.65
"Territorial Dispute","Mercadian Masques",0.38,0.00
"Thermal Glider","Mercadian Masques",0.19,0.00
"Thieves' Auction","Mercadian Masques",2.37,0.25
"Thrashing Wumpus","Mercadian Masques",0.56,0.10
Thunderclap,"Mercadian Masques",0.17,0.00
Thwart,"Mercadian Masques",0.81,0.10
"Tidal Bore","Mercadian Masques",0.16,0.00
"Tidal Kraken","Mercadian Masques",0.65,0.10
"Tiger Claws","Mercadian Masques",0.18,0.00
"Timid Drake","Mercadian Masques",0.22,0.00
"Tonic Peddler","Mercadian Masques",0.23,0.00
"Tooth of Ramos","Mercadian Masques",0.47,0.00
"Tower of the Magistrate","Mercadian Masques",2.62,0.25
Toymaker,"Mercadian Masques",0.23,0.00
"Trade Routes","Mercadian Masques",0.95,0.10
Tranquility,"Mercadian Masques",0.17,0.00
"Trap Runner","Mercadian Masques",0.23,0.00
Tremor,"Mercadian Masques",0.18,0.00
"Two-Headed Dragon","Mercadian Masques",0.94,0.10
Undertaker,"Mercadian Masques",0.21,0.00
Unmask,"Mercadian Masques",11.50,5.41
"Unnatural Hunger","Mercadian Masques",0.41,0.00
"Uphill Battle","Mercadian Masques",0.24,0.00
Vendetta,"Mercadian Masques",0.19,0.00
"Venomous Breath","Mercadian Masques",0.23,0.00
"Venomous Dragonfly","Mercadian Masques",0.20,0.00
"Vernal Equinox","Mercadian Masques",0.78,0.10
"Vine Dryad","Mercadian Masques",0.47,0.00
"Vine Trellis","Mercadian Masques",0.24,0.00
"Volcanic Wind","Mercadian Masques",0.24,0.00
"Wall of Distortion","Mercadian Masques",0.17,0.00
"War Cadence","Mercadian Masques",0.26,0.00
"War Tax","Mercadian Masques",0.68,0.10
Warmonger,"Mercadian Masques",0.22,0.00
Warpath,"Mercadian Masques",0.23,0.00
"Waterfront Bouncer","Mercadian Masques",0.20,0.00
"Wave of Reckoning","Mercadian Masques",3.49,1.64
"Wild Jhovall","Mercadian Masques",0.17,0.00
Wishmonger,"Mercadian Masques",0.24,0.00
"Word of Blasting","Mercadian Masques",0.23,0.00
"Worry Beads","Mercadian Masques",0.41,0.00
"Customs Depot - Foil","Mercadian Masques",0.28,0.00
"Diplomatic Escort - Foil","Mercadian Masques",0.98,0.10
"Saprazzan Breaker - Foil","Mercadian Masques",0.19,0.00
"Sizzle - Foil","Mercadian Masques",0.47,0.00
"Cinder Elemental - Foil","Mercadian Masques",0.34,0.00
"Hired Giant - Foil","Mercadian Masques",0.32,0.00
"Rishadan Airship - Foil","Mercadian Masques",1.75,0.10
"Sailmonger - Foil","Mercadian Masques",0.29,0.00
"Shoving Match - Foil","Mercadian Masques",0.23,0.00
"Battle Rampart - Foil","Mercadian Masques",0.10,0.00
"Cornered Market - Foil","Mercadian Masques",3.29,1.55
"Haunted Crossroads - Foil","Mercadian Masques",8.55,4.02
"Kyren Glider - Foil","Mercadian Masques",0.25,0.00
"Rouse - Foil","Mercadian Masques",0.25,0.00
"Saprazzan Outrigger - Foil","Mercadian Masques",0.19,0.00
"Snorting Gahr - Foil","Mercadian Masques",0.13,0.00
"Kyren Toy - Foil","Mercadian Masques",3.10,1.46
"Nightwind Glider - Foil","Mercadian Masques",0.46,0.00
"Pulverize - Foil","Mercadian Masques",14.99,7.05
"Blockade Runner - Foil","Mercadian Masques",0.23,0.00
"Cho-Arrim Legate - Foil","Mercadian Masques",0.56,0.10
"Fresh Volunteers - Foil","Mercadian Masques",0.23,0.00
"Mercadian Bazaar - Foil","Mercadian Masques",3.08,1.45
"Revive - Foil","Mercadian Masques",0.55,0.10
"Barbed Wire - Foil","Mercadian Masques",0.31,0.00
"Disenchant - Foil","Mercadian Masques",2.10,0.25
"Flaming Sword - Foil","Mercadian Masques",0.25,0.00
"Glowing Anemone - Foil","Mercadian Masques",0.39,0.00
"Thrashing Wumpus - Foil","Mercadian Masques",3.33,1.57
"Tectonic Break - Foil","Mercadian Masques",11.99,5.64
"Tranquility - Foil","Mercadian Masques",0.25,0.00
"Cateran Overlord - Foil","Mercadian Masques",6.00,2.82
"Cho-Arrim Bruiser - Foil","Mercadian Masques",0.66,0.10
"Enslaved Horror - Foil","Mercadian Masques",0.35,0.00
"Intimidation - Foil","Mercadian Masques",0.51,0.10
"Mercadian Atlas - Foil","Mercadian Masques",1.18,0.10
"Security Detail - Foil","Mercadian Masques",0.83,0.10
"Charisma - Foil","Mercadian Masques",8.16,3.84
"Drake Hatchling - Foil","Mercadian Masques",0.14,0.00
"Forced March - Foil","Mercadian Masques",3.58,1.68
"Maggot Therapy - Foil","Mercadian Masques",0.19,0.00
"Power Matrix - Foil","Mercadian Masques",9.00,4.23
"Tidal Kraken - Foil","Mercadian Masques",2.50,0.25
"Vendetta - Foil","Mercadian Masques",1.21,0.10
"Bribery - Foil","Mercadian Masques",57.50,27.03
"Gush - Foil","Mercadian Masques",39.99,18.80
"Howling Wolf - Foil","Mercadian Masques",0.20,0.00
"Saprazzan Heir - Foil","Mercadian Masques",4.75,2.23
"Statecraft - Foil","Mercadian Masques",8.68,4.08
"Highway Robber - Foil","Mercadian Masques",0.20,0.00
"Sacred Prey - Foil","Mercadian Masques",0.25,0.00
"Task Force - Foil","Mercadian Masques",0.29,0.00
"Trade Routes - Foil","Mercadian Masques",20.75,9.75
"Battle Squadron - Foil","Mercadian Masques",1.87,0.10
"Ignoble Soldier - Foil","Mercadian Masques",0.23,0.00
"Stinging Barrier - Foil","Mercadian Masques",0.28,0.00
"Afterlife - Foil","Mercadian Masques",0.48,0.00
"Cateran Kidnappers - Foil","Mercadian Masques",0.29,0.00
"Crackdown - Foil","Mercadian Masques",18.62,8.75
"Fountain Watch - Foil","Mercadian Masques",6.41,3.01
"Subterranean Hangar - Foil","Mercadian Masques",1.00,0.10
"False Demise - Foil","Mercadian Masques",1.49,0.10
"Ley Line - Foil","Mercadian Masques",0.32,0.00
"Squall - Foil","Mercadian Masques",0.23,0.00
"Territorial Dispute - Foil","Mercadian Masques",1.20,0.10
"Charmed Griffin - Foil","Mercadian Masques",1.50,0.10
"Counterspell - Foil","Mercadian Masques",53.99,25.38
"Deepwood Drummer - Foil","Mercadian Masques",0.19,0.00
"Instigator - Foil","Mercadian Masques",0.80,0.10
"Primeval Shambler - Foil","Mercadian Masques",0.23,0.00
"Soothing Balm - Foil","Mercadian Masques",0.19,0.00
"Ballista Squad - Foil","Mercadian Masques",0.25,0.00
"Cavern Crawler - Foil","Mercadian Masques",0.14,0.00
"Coastal Piracy - Foil","Mercadian Masques",10.49,4.93
"Jhovall Rider - Foil","Mercadian Masques",0.38,0.00
"Molting Harpy - Foil","Mercadian Masques",0.23,0.00
"Ramosian Rally - Foil","Mercadian Masques",0.40,0.00
"Squeeze - Foil","Mercadian Masques",3.60,1.69
"Undertaker - Foil","Mercadian Masques",0.53,0.10
"Boa Constrictor - Foil","Mercadian Masques",0.35,0.00
"Cateran Summons - Foil","Mercadian Masques",0.50,0.00
"Cackling Witch - Foil","Mercadian Masques",0.32,0.00
"Deadly Insect - Foil","Mercadian Masques",0.20,0.00
"Rappelling Scouts - Foil","Mercadian Masques",0.75,0.10
"Blaster Mage - Foil","Mercadian Masques",0.14,0.00
"Deepwood Ghoul - Foil","Mercadian Masques",0.19,0.00
"Hickory Woodlot - Foil","Mercadian Masques",5.13,2.41
"Reverent Mantra - Foil","Mercadian Masques",3.49,1.64
"Rushwood Herbalist - Foil","Mercadian Masques",0.20,0.00
"Soul Channeling - Foil","Mercadian Masques",0.26,0.00
"Vine Dryad - Foil","Mercadian Masques",3.49,1.64
"Delraich - Foil","Mercadian Masques",4.23,1.99
"Misdirection - Foil","Mercadian Masques",49.99,23.50
"Overtaker - Foil","Mercadian Masques",1.49,0.10
"Ramosian Captain - Foil","Mercadian Masques",1.15,0.10
"War Tax - Foil","Mercadian Masques",4.17,1.96
"Brawl - Foil","Mercadian Masques",0.93,0.10
"Flailing Ogre - Foil","Mercadian Masques",0.29,0.00
"Lithophage - Foil","Mercadian Masques",0.79,0.10
"Peat Bog - Foil","Mercadian Masques",6.99,3.29
"Rishadan Pawnshop - Foil","Mercadian Masques",2.18,0.25
"Waterfront Bouncer - Foil","Mercadian Masques",3.89,1.83
"Embargo - Foil","Mercadian Masques",5.61,2.64
"Foster - Foil","Mercadian Masques",1.65,0.10
"Henge Guardian - Foil","Mercadian Masques",0.49,0.00
"Renounce - Foil","Mercadian Masques",0.40,0.00
"Story Circle - Foil","Mercadian Masques",2.14,0.25
"Armistice - Foil","Mercadian Masques",1.12,0.10
"Lunge - Foil","Mercadian Masques",0.19,0.00
"Monkey Cage - Foil","Mercadian Masques",6.99,3.29
"Robber Fly - Foil","Mercadian Masques",0.23,0.00
"Unnatural Hunger - Foil","Mercadian Masques",1.00,0.10
"Blood Oath - Foil","Mercadian Masques",0.69,0.10
"Deepwood Wolverine - Foil","Mercadian Masques",0.14,0.00
"Game Preserve - Foil","Mercadian Masques",0.66,0.10
"Ogre Taskmaster - Foil","Mercadian Masques",0.23,0.00
"Righteous Indignation - Foil","Mercadian Masques",0.25,0.00
"Shock Troops - Foil","Mercadian Masques",0.17,0.00
"Charm Peddler - Foil","Mercadian Masques",0.14,0.00
"Indentured Djinn - Foil","Mercadian Masques",1.00,0.10
"Tiger Claws - Foil","Mercadian Masques",0.08,0.00
"Ferocity - Foil","Mercadian Masques",0.20,0.00
"Panacea - Foil","Mercadian Masques",0.41,0.00
"Rishadan Cutpurse - Foil","Mercadian Masques",4.67,2.19
"Thermal Glider - Foil","Mercadian Masques",0.25,0.00
"Energy Flux - Foil","Mercadian Masques",7.61,3.58
"Insubordination - Foil","Mercadian Masques",0.19,0.00
"Megatherium - Foil","Mercadian Masques",0.72,0.10
"Nether Spirit - Foil","Mercadian Masques",24.62,11.57
"Strongarm Thug - Foil","Mercadian Masques",0.34,0.00
"Dark Ritual - Foil","Mercadian Masques",74.96,35.23
"Saprazzan Cove - Foil","Mercadian Masques",4.49,2.11
"Skulking Fugitive - Foil","Mercadian Masques",0.10,0.00
"Arms Dealer - Foil","Mercadian Masques",6.36,2.99
"Caustic Wasps - Foil","Mercadian Masques",0.23,0.00
"Crenellated Wall - Foil","Mercadian Masques",2.81,0.25
"Dehydration - Foil","Mercadian Masques",0.12,0.00
"War Cadence - Foil","Mercadian Masques",2.00,0.25
"Balloon Peddler - Foil","Mercadian Masques",0.25,0.00
"Collective Unconscious - Foil","Mercadian Masques",7.11,3.34
"Flailing Soldier - Foil","Mercadian Masques",0.20,0.00
"Lumbering Satyr - Foil","Mercadian Masques",0.34,0.00
"Thunderclap - Foil","Mercadian Masques",0.25,0.00
"Cloud Sprite - Foil","Mercadian Masques",0.71,0.10
"Rishadan Footpad - Foil","Mercadian Masques",5.99,2.82
"Squee, Goblin Nabob - Foil","Mercadian Masques",40.00,18.80
"Thieves' Auction - Foil","Mercadian Masques",17.66,8.30
"Two-Headed Dragon - Foil","Mercadian Masques",8.28,3.89
"Warpath - Foil","Mercadian Masques",0.23,0.00
"Blood Hound - Foil","Mercadian Masques",1.35,0.10
"Inviolability - Foil","Mercadian Masques",0.46,0.00
"Righteous Aura - Foil","Mercadian Masques",4.79,2.25
"Spidersilk Armor - Foil","Mercadian Masques",11.53,5.42
"Toymaker - Foil","Mercadian Masques",0.44,0.00
"Volcanic Wind - Foil","Mercadian Masques",0.75,0.10
"Chameleon Spirit - Foil","Mercadian Masques",0.59,0.10
"Distorting Lens - Foil","Mercadian Masques",4.12,1.94
"Hammer Mage - Foil","Mercadian Masques",6.20,2.91
"Port Inspector - Foil","Mercadian Masques",0.13,0.00
"Snake Pit - Foil","Mercadian Masques",3.46,1.63
"Wishmonger - Foil","Mercadian Masques",0.49,0.00
