"Product Name",Category,"Sell Price","Buy Price"
"Hammer Mage","Mercadian Masques",0.74,0.10
"Haunted Crossroads","Mercadian Masques",1.54,0.10
"Heart of Ramos","Mercadian Masques",0.84,0.10
"Henge Guardian","Mercadian Masques",0.24,0.00
"Henge of Ramos","Mercadian Masques",0.26,0.00
"Hickory Woodlot","Mercadian Masques",0.24,0.00
"High Market","Mercadian Masques",5.30,2.49
"High Seas","Mercadian Masques",0.24,0.00
"Highway Robber","Mercadian Masques",0.19,0.00
"Hired Giant","Mercadian Masques",0.24,0.00
"Honor the Fallen","Mercadian Masques",0.80,0.10
Hoodwink,"Mercadian Masques",0.20,0.00
"Horn of Plenty","Mercadian Masques",0.47,0.00
"Horn of Ramos","Mercadian Masques",0.47,0.00
"Horned Troll","Mercadian Masques",0.18,0.00
"Howling Wolf","Mercadian Masques",0.19,0.00
"Hunted Wumpus","Mercadian Masques",0.24,0.00
"Ignoble Soldier","Mercadian Masques",0.24,0.00
"Indentured Djinn","Mercadian Masques",0.43,0.00
Instigator,"Mercadian Masques",0.40,0.00
Insubordination,"Mercadian Masques",0.18,0.00
Intimidation,"Mercadian Masques",0.27,0.00
Invigorate,"Mercadian Masques",0.38,0.00
Inviolability,"Mercadian Masques",0.24,0.00
"Iron Lance","Mercadian Masques",0.24,0.00
"Island (335)","Mercadian Masques",0.31,0.00
"Island (336)","Mercadian Masques",0.32,0.00
"Island (337)","Mercadian Masques",0.30,0.00
"Island (338)","Mercadian Masques",0.36,0.00
"Ivory Mask","Mercadian Masques",0.82,0.10
"Jeweled Torque","Mercadian Masques",0.24,0.00
"Jhovall Queen","Mercadian Masques",0.47,0.00
"Jhovall Rider","Mercadian Masques",0.24,0.00
"Karn's Touch","Mercadian Masques",0.45,0.00
"Kris Mage","Mercadian Masques",0.18,0.00
"Kyren Archive","Mercadian Masques",0.41,0.00
"Kyren Glider","Mercadian Masques",0.17,0.00
"Kyren Legate","Mercadian Masques",0.24,0.00
"Kyren Negotiations","Mercadian Masques",0.43,0.00
"Kyren Sniper","Mercadian Masques",0.19,0.00
"Kyren Toy","Mercadian Masques",0.47,0.00
"Land Grant","Mercadian Masques",0.73,0.10
Larceny,"Mercadian Masques",0.28,0.00
"Last Breath","Mercadian Masques",0.28,0.00
"Lava Runner","Mercadian Masques",0.46,0.00
"Ley Line","Mercadian Masques",0.24,0.00
Liability,"Mercadian Masques",0.47,0.00
"Lightning Hounds","Mercadian Masques",0.19,0.00
Lithophage,"Mercadian Masques",0.43,0.00
"Lumbering Satyr","Mercadian Masques",0.24,0.00
Lunge,"Mercadian Masques",0.19,0.00
Lure,"Mercadian Masques",0.25,0.00
"Maggot Therapy","Mercadian Masques",0.18,0.00
"Magistrate's Scepter","Mercadian Masques",2.95,0.25
"Magistrate's Veto","Mercadian Masques",0.24,0.00
Megatherium,"Mercadian Masques",0.43,0.00
"Mercadian Atlas","Mercadian Masques",0.48,0.00
"Mercadian Bazaar","Mercadian Masques",0.35,0.00
"Mercadian Lift","Mercadian Masques",0.42,0.00
"Mercadia's Downfall","Mercadian Masques",0.24,0.00
"Midnight Ritual","Mercadian Masques",0.39,0.00
Misdirection,"Mercadian Masques",3.31,1.56
"Misshapen Fiend","Mercadian Masques",0.19,0.00
Misstep,"Mercadian Masques",0.21,0.00
"Molting Harpy","Mercadian Masques",0.24,0.00
"Moment of Silence","Mercadian Masques",0.24,0.00
"Monkey Cage","Mercadian Masques",0.53,0.10
"Moonlit Wake","Mercadian Masques",0.31,0.00
"Mountain (343)","Mercadian Masques",0.31,0.00
"Mountain (344)","Mercadian Masques",0.24,0.00
"Mountain (345)","Mercadian Masques",0.27,0.00
"Mountain (346)","Mercadian Masques",0.56,0.10
Muzzle,"Mercadian Masques",0.17,0.00
"Natural Affinity","Mercadian Masques",0.60,0.10
"Nether Spirit","Mercadian Masques",2.61,0.25
"Nightwind Glider","Mercadian Masques",0.20,0.00
"Noble Purpose","Mercadian Masques",0.37,0.00
"Notorious Assassin","Mercadian Masques",0.47,0.00
"Ogre Taskmaster","Mercadian Masques",0.24,0.00
"Orim's Cure","Mercadian Masques",0.19,0.00
Overtaker,"Mercadian Masques",0.48,0.00
Panacea,"Mercadian Masques",0.24,0.00
Pangosaur,"Mercadian Masques",0.47,0.00
"Peat Bog","Mercadian Masques",0.84,0.10
"Pious Warrior","Mercadian Masques",0.19,0.00
"Plains (331)","Mercadian Masques",0.23,0.00
"Plains (332)","Mercadian Masques",0.23,0.00
"Plains (333)","Mercadian Masques",0.24,0.00
"Plains (334)","Mercadian Masques",0.27,0.00
"Port Inspector","Mercadian Masques",0.18,0.00
"Power Matrix","Mercadian Masques",3.78,1.78
"Pretender's Claim","Mercadian Masques",0.24,0.00
"Primeval Shambler","Mercadian Masques",0.24,0.00
"Puffer Extract","Mercadian Masques",0.25,0.00
Pulverize,"Mercadian Masques",0.55,0.10
"Puppet's Verdict","Mercadian Masques",4.74,2.23
Putrefaction,"Mercadian Masques",0.24,0.00
"Quagmire Lamprey","Mercadian Masques",0.25,0.00
"Rain of Tears","Mercadian Masques",0.31,0.00
"Ramosian Captain","Mercadian Masques",0.24,0.00
"Ramosian Commander","Mercadian Masques",0.24,0.00
"Ramosian Lieutenant","Mercadian Masques",0.19,0.00
"Ramosian Rally","Mercadian Masques",0.24,0.00
"Ramosian Sergeant","Mercadian Masques",0.21,0.00
"Ramosian Sky Marshal","Mercadian Masques",0.46,0.00
"Rampart Crawler","Mercadian Masques",0.19,0.00
"Rappelling Scouts","Mercadian Masques",0.46,0.00
"Remote Farm","Mercadian Masques",0.20,0.00
Renounce,"Mercadian Masques",0.26,0.00
"Revered Elder","Mercadian Masques",0.18,0.00
"Reverent Mantra","Mercadian Masques",0.49,0.00
Revive,"Mercadian Masques",0.24,0.00
"Righteous Aura","Mercadian Masques",0.28,0.00
"Righteous Indignation","Mercadian Masques",0.24,0.00
"Rishadan Airship","Mercadian Masques",0.24,0.00
"Rishadan Brigand","Mercadian Masques",3.14,1.48
"Rishadan Cutpurse","Mercadian Masques",0.40,0.00
"Rishadan Footpad","Mercadian Masques",1.41,0.10
"Rishadan Pawnshop","Mercadian Masques",0.47,0.00
"Rishadan Port","Mercadian Masques",46.55,21.88
"Robber Fly","Mercadian Masques",0.25,0.00
"Rock Badger","Mercadian Masques",0.24,0.00
Rouse,"Mercadian Masques",0.19,0.00
"Rushwood Dryad","Mercadian Masques",0.18,0.00
"Rushwood Elemental","Mercadian Masques",0.75,0.10
"Rushwood Grove","Mercadian Masques",0.33,0.00
"Rushwood Herbalist","Mercadian Masques",0.19,0.00
"Rushwood Legate","Mercadian Masques",0.26,0.00
"Saber Ants","Mercadian Masques",0.32,0.00
"Sacred Prey","Mercadian Masques",0.20,0.00
Sailmonger,"Mercadian Masques",0.24,0.00
"Sand Squid","Mercadian Masques",0.47,0.00
"Sandstone Needle","Mercadian Masques",0.26,0.00
"Saprazzan Bailiff","Mercadian Masques",0.44,0.00
"Saprazzan Breaker","Mercadian Masques",0.24,0.00
"Saprazzan Cove","Mercadian Masques",0.38,0.00
"Saprazzan Heir","Mercadian Masques",0.94,0.10
"Saprazzan Legate","Mercadian Masques",0.24,0.00
"Saprazzan Outrigger","Mercadian Masques",0.19,0.00
"Saprazzan Raider","Mercadian Masques",0.18,0.00
"Saprazzan Skerry","Mercadian Masques",0.24,0.00
Scandalmonger,"Mercadian Masques",0.25,0.00
"Security Detail","Mercadian Masques",0.44,0.00
"Seismic Mage","Mercadian Masques",0.46,0.00
"Sever Soul","Mercadian Masques",0.16,0.00
"Shock Troops","Mercadian Masques",0.17,0.00
"Shoving Match","Mercadian Masques",0.24,0.00
"Silent Assassin","Mercadian Masques",0.47,0.00
"Silverglade Elemental","Mercadian Masques",0.19,0.00
"Silverglade Pathfinder","Mercadian Masques",0.31,0.00
Sizzle,"Mercadian Masques",0.18,0.00
"Skulking Fugitive","Mercadian Masques",0.16,0.00
"Skull of Ramos","Mercadian Masques",1.70,0.10
"Snake Pit","Mercadian Masques",0.34,0.00
"Snorting Gahr","Mercadian Masques",0.19,0.00
"Snuff Out","Mercadian Masques",2.16,0.25
"Soothing Balm","Mercadian Masques",0.19,0.00
Soothsaying,"Mercadian Masques",5.30,2.49
"Soul Channeling","Mercadian Masques",0.23,0.00
"Specter's Wail","Mercadian Masques",0.17,0.00
"Spidersilk Armor","Mercadian Masques",2.35,0.25
"Spiritual Focus","Mercadian Masques",0.47,0.00
"Spontaneous Generation","Mercadian Masques",0.95,0.10
Squall,"Mercadian Masques",0.17,0.00
Squallmonger,"Mercadian Masques",0.24,0.00
"Squee, Goblin Nabob","Mercadian Masques",4.65,2.19
Squeeze,"Mercadian Masques",0.46,0.00
Stamina,"Mercadian Masques",0.24,0.00
Statecraft,"Mercadian Masques",3.34,1.57
"Steadfast Guard","Mercadian Masques",0.18,0.00
"Stinging Barrier","Mercadian Masques",0.19,0.00
"Stone Rain","Mercadian Masques",0.20,0.00
"Story Circle","Mercadian Masques",0.64,0.10
"Strongarm Thug","Mercadian Masques",0.25,0.00
"Subterranean Hangar","Mercadian Masques",0.30,0.00
Sustenance,"Mercadian Masques",0.24,0.00
"Swamp (339)","Mercadian Masques",0.29,0.00
"Swamp (340)","Mercadian Masques",0.45,0.00
"Swamp (341)","Mercadian Masques",0.42,0.00
"Swamp (342)","Mercadian Masques",0.42,0.00
"Task Force","Mercadian Masques",0.20,0.00
"Tectonic Break","Mercadian Masques",3.67,1.72
"Territorial Dispute","Mercadian Masques",0.41,0.00
"Thermal Glider","Mercadian Masques",0.20,0.00
"Thieves' Auction","Mercadian Masques",2.47,0.25
"Thrashing Wumpus","Mercadian Masques",0.62,0.10
Thunderclap,"Mercadian Masques",0.18,0.00
Thwart,"Mercadian Masques",0.81,0.10
"Tidal Bore","Mercadian Masques",0.16,0.00
"Tidal Kraken","Mercadian Masques",0.71,0.10
"Tiger Claws","Mercadian Masques",0.18,0.00
"Timid Drake","Mercadian Masques",0.24,0.00
"Tonic Peddler","Mercadian Masques",0.24,0.00
"Tooth of Ramos","Mercadian Masques",0.47,0.00
"Tower of the Magistrate","Mercadian Masques",2.84,0.25
Toymaker,"Mercadian Masques",0.26,0.00
"Trade Routes","Mercadian Masques",0.88,0.10
Tranquility,"Mercadian Masques",0.18,0.00
"Trap Runner","Mercadian Masques",0.25,0.00
Tremor,"Mercadian Masques",0.20,0.00
"Two-Headed Dragon","Mercadian Masques",1.06,0.10
Undertaker,"Mercadian Masques",0.21,0.00
Unmask,"Mercadian Masques",11.37,5.34
"Unnatural Hunger","Mercadian Masques",0.47,0.00
"Uphill Battle","Mercadian Masques",0.25,0.00
Vendetta,"Mercadian Masques",0.21,0.00
"Venomous Breath","Mercadian Masques",0.23,0.00
"Venomous Dragonfly","Mercadian Masques",0.20,0.00
"Vernal Equinox","Mercadian Masques",0.81,0.10
"Vine Dryad","Mercadian Masques",0.48,0.00
"Vine Trellis","Mercadian Masques",0.24,0.00
"Volcanic Wind","Mercadian Masques",0.24,0.00
"Wall of Distortion","Mercadian Masques",0.16,0.00
"War Cadence","Mercadian Masques",0.26,0.00
"War Tax","Mercadian Masques",0.69,0.10
Warmonger,"Mercadian Masques",0.23,0.00
Warpath,"Mercadian Masques",0.24,0.00
"Waterfront Bouncer","Mercadian Masques",0.22,0.00
"Wave of Reckoning","Mercadian Masques",3.52,1.65
"Wild Jhovall","Mercadian Masques",0.19,0.00
Wishmonger,"Mercadian Masques",0.26,0.00
"Word of Blasting","Mercadian Masques",0.24,0.00
"Worry Beads","Mercadian Masques",0.47,0.00
