"Product Name",Category,"Sell Price","Buy Price"
Hoodwink,"Mercadian Masques",0.21,0.08
"Horn of Plenty","Mercadian Masques",0.47,0.08
"Horn of Ramos","Mercadian Masques",0.47,0.08
"Horned Troll","Mercadian Masques",0.17,0.08
"Howling Wolf","Mercadian Masques",0.19,0.08
"Hunted Wumpus","Mercadian Masques",0.24,0.08
"Ignoble Soldier","Mercadian Masques",0.24,0.08
"Indentured Djinn","Mercadian Masques",0.42,0.08
Instigator,"Mercadian Masques",0.38,0.08
Insubordination,"Mercadian Masques",0.17,0.08
Intimidation,"Mercadian Masques",0.27,0.08
Invigorate,"Mercadian Masques",0.38,0.08
Inviolability,"Mercadian Masques",0.23,0.08
"Iron Lance","Mercadian Masques",0.26,0.08
"Island (335)","Mercadian Masques",0.29,0.08
"Island (336)","Mercadian Masques",0.32,0.08
"Island (337)","Mercadian Masques",0.30,0.08
"Island (338)","Mercadian Masques",0.36,0.08
"Ivory Mask","Mercadian Masques",0.85,0.08
"Jeweled Torque","Mercadian Masques",0.24,0.08
"Jhovall Queen","Mercadian Masques",0.47,0.08
"Jhovall Rider","Mercadian Masques",0.24,0.08
"Karn's Touch","Mercadian Masques",0.45,0.08
"Kris Mage","Mercadian Masques",0.18,0.08
"Kyren Archive","Mercadian Masques",0.41,0.08
"Kyren Glider","Mercadian Masques",0.16,0.08
"Kyren Legate","Mercadian Masques",0.24,0.08
"Kyren Negotiations","Mercadian Masques",0.48,0.08
"Kyren Sniper","Mercadian Masques",0.19,0.08
"Kyren Toy","Mercadian Masques",0.47,0.08
"Land Grant","Mercadian Masques",0.71,0.08
Larceny,"Mercadian Masques",0.28,0.08
"Last Breath","Mercadian Masques",0.26,0.08
"Lava Runner","Mercadian Masques",0.46,0.08
"Ley Line","Mercadian Masques",0.24,0.08
Liability,"Mercadian Masques",0.47,0.08
"Lightning Hounds","Mercadian Masques",0.18,0.08
Lithophage,"Mercadian Masques",0.42,0.08
"Lumbering Satyr","Mercadian Masques",0.24,0.08
Lunge,"Mercadian Masques",0.17,0.08
Lure,"Mercadian Masques",0.25,0.08
"Maggot Therapy","Mercadian Masques",0.17,0.08
"Magistrate's Scepter","Mercadian Masques",2.90,0.25
"Magistrate's Veto","Mercadian Masques",0.23,0.08
Megatherium,"Mercadian Masques",0.43,0.08
"Mercadian Atlas","Mercadian Masques",0.48,0.08
"Mercadian Bazaar","Mercadian Masques",0.31,0.08
"Mercadian Lift","Mercadian Masques",0.42,0.08
"Mercadia's Downfall","Mercadian Masques",0.24,0.08
"Midnight Ritual","Mercadian Masques",0.39,0.08
Misdirection,"Mercadian Masques",3.31,1.32
"Misshapen Fiend","Mercadian Masques",0.17,0.08
Misstep,"Mercadian Masques",0.21,0.08
"Molting Harpy","Mercadian Masques",0.21,0.08
"Moment of Silence","Mercadian Masques",0.22,0.08
"Monkey Cage","Mercadian Masques",0.53,0.08
"Moonlit Wake","Mercadian Masques",0.31,0.08
"Mountain (343)","Mercadian Masques",0.29,0.08
"Mountain (344)","Mercadian Masques",0.23,0.08
"Mountain (345)","Mercadian Masques",0.27,0.08
"Mountain (346)","Mercadian Masques",0.56,0.08
Muzzle,"Mercadian Masques",0.17,0.08
"Natural Affinity","Mercadian Masques",0.61,0.08
"Nether Spirit","Mercadian Masques",2.61,0.25
"Nightwind Glider","Mercadian Masques",0.20,0.08
"Noble Purpose","Mercadian Masques",0.38,0.08
"Notorious Assassin","Mercadian Masques",0.43,0.08
"Ogre Taskmaster","Mercadian Masques",0.24,0.08
"Orim's Cure","Mercadian Masques",0.17,0.08
Overtaker,"Mercadian Masques",0.47,0.08
Panacea,"Mercadian Masques",0.24,0.08
Pangosaur,"Mercadian Masques",0.40,0.08
"Peat Bog","Mercadian Masques",0.85,0.08
"Pious Warrior","Mercadian Masques",0.18,0.08
"Plains (331)","Mercadian Masques",0.23,0.08
"Plains (332)","Mercadian Masques",0.23,0.08
"Plains (333)","Mercadian Masques",0.24,0.08
"Plains (334)","Mercadian Masques",0.27,0.08
"Port Inspector","Mercadian Masques",0.18,0.08
"Power Matrix","Mercadian Masques",3.79,1.52
"Pretender's Claim","Mercadian Masques",0.23,0.08
"Primeval Shambler","Mercadian Masques",0.22,0.08
"Puffer Extract","Mercadian Masques",0.24,0.08
Pulverize,"Mercadian Masques",0.55,0.08
"Puppet's Verdict","Mercadian Masques",4.74,1.90
Putrefaction,"Mercadian Masques",0.24,0.08
"Quagmire Lamprey","Mercadian Masques",0.23,0.08
"Rain of Tears","Mercadian Masques",0.31,0.08
"Ramosian Captain","Mercadian Masques",0.24,0.08
"Ramosian Commander","Mercadian Masques",0.23,0.08
"Ramosian Lieutenant","Mercadian Masques",0.23,0.08
"Ramosian Rally","Mercadian Masques",0.22,0.08
"Ramosian Sergeant","Mercadian Masques",0.24,0.08
"Ramosian Sky Marshal","Mercadian Masques",0.46,0.08
"Rampart Crawler","Mercadian Masques",0.18,0.08
"Rappelling Scouts","Mercadian Masques",0.40,0.08
"Remote Farm","Mercadian Masques",0.21,0.08
Renounce,"Mercadian Masques",0.26,0.08
"Revered Elder","Mercadian Masques",0.17,0.08
"Reverent Mantra","Mercadian Masques",0.48,0.08
Revive,"Mercadian Masques",0.24,0.08
"Righteous Aura","Mercadian Masques",0.28,0.08
"Righteous Indignation","Mercadian Masques",0.24,0.08
"Rishadan Airship","Mercadian Masques",0.24,0.08
"Rishadan Brigand","Mercadian Masques",3.56,1.42
"Rishadan Cutpurse","Mercadian Masques",0.42,0.08
"Rishadan Footpad","Mercadian Masques",1.71,0.08
"Rishadan Pawnshop","Mercadian Masques",0.47,0.08
"Rishadan Port","Mercadian Masques",46.55,23.28
"Robber Fly","Mercadian Masques",0.24,0.08
"Rock Badger","Mercadian Masques",0.22,0.08
Rouse,"Mercadian Masques",0.18,0.08
"Rushwood Dryad","Mercadian Masques",0.17,0.08
"Rushwood Elemental","Mercadian Masques",0.75,0.08
"Rushwood Grove","Mercadian Masques",0.33,0.08
"Rushwood Herbalist","Mercadian Masques",0.18,0.08
"Rushwood Legate","Mercadian Masques",0.25,0.08
"Saber Ants","Mercadian Masques",0.37,0.08
"Sacred Prey","Mercadian Masques",0.20,0.08
Sailmonger,"Mercadian Masques",0.24,0.08
"Sand Squid","Mercadian Masques",0.47,0.08
"Sandstone Needle","Mercadian Masques",0.30,0.08
"Saprazzan Bailiff","Mercadian Masques",0.42,0.08
"Saprazzan Breaker","Mercadian Masques",0.24,0.08
"Saprazzan Cove","Mercadian Masques",0.47,0.08
"Saprazzan Heir","Mercadian Masques",0.94,0.08
"Saprazzan Legate","Mercadian Masques",0.24,0.08
"Saprazzan Outrigger","Mercadian Masques",0.19,0.08
"Saprazzan Raider","Mercadian Masques",0.17,0.08
"Saprazzan Skerry","Mercadian Masques",0.24,0.08
Scandalmonger,"Mercadian Masques",0.24,0.08
"Security Detail","Mercadian Masques",0.38,0.08
"Seismic Mage","Mercadian Masques",0.46,0.08
"Sever Soul","Mercadian Masques",0.16,0.08
"Shock Troops","Mercadian Masques",0.16,0.08
"Shoving Match","Mercadian Masques",0.24,0.08
"Silent Assassin","Mercadian Masques",0.42,0.08
"Silverglade Elemental","Mercadian Masques",0.19,0.08
"Silverglade Pathfinder","Mercadian Masques",0.31,0.08
Sizzle,"Mercadian Masques",0.20,0.08
"Skulking Fugitive","Mercadian Masques",0.15,0.08
"Skull of Ramos","Mercadian Masques",1.70,0.08
"Snake Pit","Mercadian Masques",0.34,0.08
"Snorting Gahr","Mercadian Masques",0.19,0.08
"Snuff Out","Mercadian Masques",2.35,0.25
"Soothing Balm","Mercadian Masques",0.19,0.08
Soothsaying,"Mercadian Masques",5.67,2.27
"Soul Channeling","Mercadian Masques",0.23,0.08
"Specter's Wail","Mercadian Masques",0.15,0.08
"Spidersilk Armor","Mercadian Masques",2.20,0.25
"Spiritual Focus","Mercadian Masques",0.43,0.08
"Spontaneous Generation","Mercadian Masques",0.95,0.08
Squall,"Mercadian Masques",0.17,0.08
Squallmonger,"Mercadian Masques",0.24,0.08
"Squee, Goblin Nabob","Mercadian Masques",5.44,2.18
Squeeze,"Mercadian Masques",0.46,0.08
Stamina,"Mercadian Masques",0.24,0.08
Statecraft,"Mercadian Masques",3.52,1.41
"Steadfast Guard","Mercadian Masques",0.18,0.08
"Stinging Barrier","Mercadian Masques",0.18,0.08
"Stone Rain","Mercadian Masques",0.22,0.08
"Story Circle","Mercadian Masques",0.66,0.08
"Strongarm Thug","Mercadian Masques",0.24,0.08
"Subterranean Hangar","Mercadian Masques",0.30,0.08
Sustenance,"Mercadian Masques",0.25,0.08
"Swamp (339)","Mercadian Masques",0.32,0.08
"Swamp (340)","Mercadian Masques",0.45,0.08
"Swamp (341)","Mercadian Masques",0.43,0.08
"Swamp (342)","Mercadian Masques",0.38,0.08
"Task Force","Mercadian Masques",0.20,0.08
"Tectonic Break","Mercadian Masques",3.67,1.47
"Territorial Dispute","Mercadian Masques",0.39,0.08
"Thermal Glider","Mercadian Masques",0.20,0.08
"Thieves' Auction","Mercadian Masques",2.47,0.25
"Thrashing Wumpus","Mercadian Masques",0.62,0.08
Thunderclap,"Mercadian Masques",0.16,0.08
Thwart,"Mercadian Masques",0.88,0.08
"Tidal Bore","Mercadian Masques",0.16,0.08
"Tidal Kraken","Mercadian Masques",0.64,0.08
"Tiger Claws","Mercadian Masques",0.18,0.08
"Timid Drake","Mercadian Masques",0.22,0.08
"Tonic Peddler","Mercadian Masques",0.24,0.08
"Tooth of Ramos","Mercadian Masques",0.50,0.08
"Tower of the Magistrate","Mercadian Masques",2.83,0.25
Toymaker,"Mercadian Masques",0.26,0.08
"Trade Routes","Mercadian Masques",0.88,0.08
Tranquility,"Mercadian Masques",0.18,0.08
"Trap Runner","Mercadian Masques",0.24,0.08
Tremor,"Mercadian Masques",0.20,0.08
"Two-Headed Dragon","Mercadian Masques",1.05,0.08
Undertaker,"Mercadian Masques",0.24,0.08
Unmask,"Mercadian Masques",12.35,5.56
"Unnatural Hunger","Mercadian Masques",0.47,0.08
"Uphill Battle","Mercadian Masques",0.24,0.08
Vendetta,"Mercadian Masques",0.19,0.08
"Venomous Breath","Mercadian Masques",0.23,0.08
"Venomous Dragonfly","Mercadian Masques",0.20,0.08
"Vernal Equinox","Mercadian Masques",0.81,0.08
"Vine Dryad","Mercadian Masques",0.47,0.08
"Vine Trellis","Mercadian Masques",0.23,0.08
"Volcanic Wind","Mercadian Masques",0.24,0.08
"Wall of Distortion","Mercadian Masques",0.17,0.08
"War Cadence","Mercadian Masques",0.28,0.08
"War Tax","Mercadian Masques",0.71,0.08
Warmonger,"Mercadian Masques",0.24,0.08
Warpath,"Mercadian Masques",0.23,0.08
"Waterfront Bouncer","Mercadian Masques",0.22,0.08
"Wave of Reckoning","Mercadian Masques",3.53,1.41
"Wild Jhovall","Mercadian Masques",0.18,0.08
Wishmonger,"Mercadian Masques",0.24,0.08
"Word of Blasting","Mercadian Masques",0.23,0.08
"Worry Beads","Mercadian Masques",0.40,0.08
"Armistice - Foil","Mercadian Masques",1.10,0.08
"Lava Runner - Foil","Mercadian Masques",2.23,0.25
"Midnight Ritual - Foil","Mercadian Masques",1.02,0.08
"Spontaneous Generation - Foil","Mercadian Masques",7.58,3.03
"Cackling Witch - Foil","Mercadian Masques",0.32,0.08
"Deadly Insect - Foil","Mercadian Masques",0.20,0.08
"Rappelling Scouts - Foil","Mercadian Masques",0.75,0.08
"Blaster Mage - Foil","Mercadian Masques",0.14,0.08
"Deepwood Ghoul - Foil","Mercadian Masques",0.19,0.08
"Hickory Woodlot - Foil","Mercadian Masques",5.08,2.03
"Reverent Mantra - Foil","Mercadian Masques",3.49,1.40
"Rushwood Herbalist - Foil","Mercadian Masques",0.20,0.08
"Soul Channeling - Foil","Mercadian Masques",0.27,0.08
"Vine Dryad - Foil","Mercadian Masques",3.49,1.40
"Delraich - Foil","Mercadian Masques",4.20,1.68
"Misdirection - Foil","Mercadian Masques",49.99,25.00
"Overtaker - Foil","Mercadian Masques",1.49,0.08
"Ramosian Captain - Foil","Mercadian Masques",1.15,0.08
"War Tax - Foil","Mercadian Masques",4.20,1.68
"Embargo - Foil","Mercadian Masques",5.61,2.24
"Foster - Foil","Mercadian Masques",1.65,0.08
"Henge Guardian - Foil","Mercadian Masques",0.49,0.08
"Renounce - Foil","Mercadian Masques",0.40,0.08
"Story Circle - Foil","Mercadian Masques",2.14,0.25
"Brawl - Foil","Mercadian Masques",0.93,0.08
"Flailing Ogre - Foil","Mercadian Masques",0.29,0.08
"Lithophage - Foil","Mercadian Masques",0.79,0.08
"Boa Constrictor - Foil","Mercadian Masques",0.28,0.08
"Cateran Summons - Foil","Mercadian Masques",0.50,0.08
"Crenellated Wall - Foil","Mercadian Masques",2.81,0.25
"Dehydration - Foil","Mercadian Masques",0.12,0.08
"War Cadence - Foil","Mercadian Masques",2.00,0.08
"Ignoble Soldier - Foil","Mercadian Masques",0.23,0.08
"Stinging Barrier - Foil","Mercadian Masques",0.28,0.08
"Afterlife - Foil","Mercadian Masques",0.46,0.08
"Cateran Kidnappers - Foil","Mercadian Masques",0.29,0.08
"Crackdown - Foil","Mercadian Masques",18.62,8.38
"Fountain Watch - Foil","Mercadian Masques",6.16,2.46
"Subterranean Hangar - Foil","Mercadian Masques",1.00,0.08
"False Demise - Foil","Mercadian Masques",1.49,0.08
"Ley Line - Foil","Mercadian Masques",0.32,0.08
"Squall - Foil","Mercadian Masques",0.23,0.08
"Territorial Dispute - Foil","Mercadian Masques",1.20,0.08
"Charmed Griffin - Foil","Mercadian Masques",1.50,0.08
"Counterspell - Foil","Mercadian Masques",52.64,28.95
"Deepwood Drummer - Foil","Mercadian Masques",0.19,0.08
"Instigator - Foil","Mercadian Masques",0.78,0.08
"Primeval Shambler - Foil","Mercadian Masques",0.23,0.08
"Soothing Balm - Foil","Mercadian Masques",0.19,0.08
"Ballista Squad - Foil","Mercadian Masques",0.25,0.08
"Cavern Crawler - Foil","Mercadian Masques",0.14,0.08
"Coastal Piracy - Foil","Mercadian Masques",10.49,4.72
"Jhovall Rider - Foil","Mercadian Masques",0.38,0.08
"Molting Harpy - Foil","Mercadian Masques",0.23,0.08
"Tectonic Break - Foil","Mercadian Masques",11.99,5.40
"Tranquility - Foil","Mercadian Masques",0.25,0.08
"Glowing Anemone - Foil","Mercadian Masques",0.39,0.08
"Thrashing Wumpus - Foil","Mercadian Masques",3.33,1.33
"Charisma - Foil","Mercadian Masques",8.16,3.26
"Drake Hatchling - Foil","Mercadian Masques",0.14,0.08
"Forced March - Foil","Mercadian Masques",3.58,1.43
"Maggot Therapy - Foil","Mercadian Masques",0.19,0.08
"Power Matrix - Foil","Mercadian Masques",9.00,3.60
"Tidal Kraken - Foil","Mercadian Masques",2.25,0.25
"Vendetta - Foil","Mercadian Masques",1.21,0.08
"Cho-Arrim Bruiser - Foil","Mercadian Masques",0.66,0.08
"Enslaved Horror - Foil","Mercadian Masques",0.35,0.08
"Intimidation - Foil","Mercadian Masques",0.51,0.08
"Mercadian Atlas - Foil","Mercadian Masques",1.18,0.08
"Security Detail - Foil","Mercadian Masques",0.84,0.08
"Cateran Overlord - Foil","Mercadian Masques",6.00,2.40
"Bribery - Foil","Mercadian Masques",57.50,31.63
"Gush - Foil","Mercadian Masques",39.99,20.00
"Howling Wolf - Foil","Mercadian Masques",0.20,0.08
"Saprazzan Heir - Foil","Mercadian Masques",4.75,1.90
"Statecraft - Foil","Mercadian Masques",8.68,3.47
"Highway Robber - Foil","Mercadian Masques",0.20,0.08
"Sacred Prey - Foil","Mercadian Masques",0.29,0.08
"Task Force - Foil","Mercadian Masques",0.29,0.08
"Trade Routes - Foil","Mercadian Masques",20.75,9.34
"Battle Squadron - Foil","Mercadian Masques",1.99,0.08
"Cinder Elemental - Foil","Mercadian Masques",0.33,0.08
"Hired Giant - Foil","Mercadian Masques",0.32,0.08
"Rishadan Airship - Foil","Mercadian Masques",1.75,0.08
"Sailmonger - Foil","Mercadian Masques",3.99,1.60
"Shoving Match - Foil","Mercadian Masques",0.23,0.08
"Customs Depot - Foil","Mercadian Masques",0.28,0.08
"Diplomatic Escort - Foil","Mercadian Masques",0.98,0.08
"Saprazzan Breaker - Foil","Mercadian Masques",0.19,0.08
"Sizzle - Foil","Mercadian Masques",0.47,0.08
"Battle Rampart - Foil","Mercadian Masques",0.10,0.08
"Cornered Market - Foil","Mercadian Masques",3.29,1.32
"Haunted Crossroads - Foil","Mercadian Masques",8.55,3.42
"Kyren Glider - Foil","Mercadian Masques",0.25,0.08
"Rouse - Foil","Mercadian Masques",0.25,0.08
"Saprazzan Outrigger - Foil","Mercadian Masques",0.19,0.08
"Snorting Gahr - Foil","Mercadian Masques",0.13,0.08
"Blockade Runner - Foil","Mercadian Masques",0.23,0.08
"Cho-Arrim Legate - Foil","Mercadian Masques",0.55,0.08
"Fresh Volunteers - Foil","Mercadian Masques",0.23,0.08
"Mercadian Bazaar - Foil","Mercadian Masques",3.08,1.23
"Revive - Foil","Mercadian Masques",0.55,0.08
"Kyren Toy - Foil","Mercadian Masques",3.10,1.24
"Nightwind Glider - Foil","Mercadian Masques",0.46,0.08
"Pulverize - Foil","Mercadian Masques",14.99,6.75
"Barbed Wire - Foil","Mercadian Masques",0.31,0.08
"Disenchant - Foil","Mercadian Masques",2.10,0.25
"Flaming Sword - Foil","Mercadian Masques",0.25,0.08
"Peat Bog - Foil","Mercadian Masques",6.99,2.80
"Rishadan Pawnshop - Foil","Mercadian Masques",2.18,0.25
"Waterfront Bouncer - Foil","Mercadian Masques",3.33,1.33
"Briar Patch - Foil","Mercadian Masques",2.16,0.25
"Ceremonial Guard - Foil","Mercadian Masques",0.13,0.08
"Diplomatic Immunity - Foil","Mercadian Masques",5.73,2.29
"Groundskeeper - Foil","Mercadian Masques",1.84,0.08
"Pious Warrior - Foil","Mercadian Masques",0.19,0.08
"Rishadan Port - Foil","Mercadian Masques",549.95,329.97
"Cave-In - Foil","Mercadian Masques",3.58,1.43
"Devout Witness - Foil","Mercadian Masques",0.68,0.08
"Misstep - Foil","Mercadian Masques",0.25,0.08
"Pangosaur - Foil","Mercadian Masques",1.18,0.08
"Crash - Foil","Mercadian Masques",0.29,0.08
"Deepwood Tantiv - Foil","Mercadian Masques",0.25,0.08
"Furious Assault - Foil","Mercadian Masques",0.25,0.08
"High Seas - Foil","Mercadian Masques",0.85,0.08
"Mercadian Lift - Foil","Mercadian Masques",1.36,0.08
"Notorious Assassin - Foil","Mercadian Masques",0.58,0.08
"Sever Soul - Foil","Mercadian Masques",0.25,0.08
"Conspiracy - Foil","Mercadian Masques",19.99,9.00
"Dawnstrider - Foil","Mercadian Masques",9.89,3.96
"Hunted Wumpus - Foil","Mercadian Masques",0.46,0.08
"Lure - Foil","Mercadian Masques",0.34,0.08
"Steadfast Guard - Foil","Mercadian Masques",0.28,0.08
"Uphill Battle - Foil","Mercadian Masques",2.77,0.25
"Corrupt Official - Foil","Mercadian Masques",0.90,0.08
"Deathgazer - Foil","Mercadian Masques",0.35,0.08
"Dust Bowl - Foil","Mercadian Masques",41.43,20.72
"Rushwood Dryad - Foil","Mercadian Masques",0.20,0.08
"Saprazzan Raider - Foil","Mercadian Masques",0.12,0.08
"Snuff Out - Foil","Mercadian Masques",22.00,9.90
"Close Quarters - Foil","Mercadian Masques",0.29,0.08
"Crossbow Infantry - Foil","Mercadian Masques",0.14,0.08
"Jeweled Torque - Foil","Mercadian Masques",0.40,0.08
"Liability - Foil","Mercadian Masques",2.99,0.25
"Squallmonger - Foil","Mercadian Masques",0.58,0.08
"Deepwood Elder - Foil","Mercadian Masques",1.18,0.08
"Kyren Sniper - Foil","Mercadian Masques",0.22,0.08
"Rushwood Grove - Foil","Mercadian Masques",3.83,1.53
"Scandalmonger - Foil","Mercadian Masques",1.98,0.08
"Soothsaying - Foil","Mercadian Masques",22.75,10.24
"Tonic Peddler - Foil","Mercadian Masques",0.23,0.08
"Bog Smugglers - Foil","Mercadian Masques",0.27,0.08
"Bifurcate - Foil","Mercadian Masques",1.30,0.08
"Cateran Brute - Foil","Mercadian Masques",0.22,0.08
"Kyren Negotiations - Foil","Mercadian Masques",9.27,3.71
"Natural Affinity - Foil","Mercadian Masques",6.51,2.60
"Saprazzan Skerry - Foil","Mercadian Masques",5.91,2.36
"Horned Troll - Foil","Mercadian Masques",0.19,0.08
"Ramosian Sergeant - Foil","Mercadian Masques",2.21,0.25
"Crumbling Sanctuary - Foil","Mercadian Masques",3.73,1.49
"Flailing Manticore - Foil","Mercadian Masques",0.56,0.08
