"Product Name",Category,"Sell Price","Buy Price"
"Marauding Raptor","Core Set 2020",1.04,0.08
"Mask of Immolation","Core Set 2020",0.24,0.01
"Master Splicer","Core Set 2020",0.24,0.01
"Masterful Replication","Core Set 2020",0.29,0.08
"Meteor Golem","Core Set 2020",0.24,0.01
"Metropolis Sprite","Core Set 2020",0.24,0.00
"Might of the Masses","Core Set 2020",0.24,0.01
"Mind Rot","Core Set 2020",0.24,0.00
"Moat Piranhas","Core Set 2020",0.24,0.00
"Moldervine Reclamation","Core Set 2020",0.24,0.01
"Moment of Heroism","Core Set 2020",0.24,0.00
"Moorland Inquisitor","Core Set 2020",0.24,0.00
Mountain,"Core Set 2020",0.24,0.00
"Mountain (274)","Core Set 2020",0.24,0.00
"Mountain (275)","Core Set 2020",0.24,0.00
"Mountain (276)","Core Set 2020",0.24,0.00
"Mu Yanling, Celestial Wind","Core Set 2020",-,-
"Mu Yanling, Sky Dancer","Core Set 2020",7.03,2.81
Murder,"Core Set 2020",0.24,0.00
"Mystic Forge","Core Set 2020",5.24,2.10
"Natural End","Core Set 2020",0.24,0.00
Negate,"Core Set 2020",0.24,0.00
"Netcaster Spider","Core Set 2020",0.24,0.00
"Nightpack Ambusher","Core Set 2020",3.77,1.51
"Nimble Birdsticker","Core Set 2020",2.20,0.25
"Noxious Grasp","Core Set 2020",0.24,0.01
Oakenform,"Core Set 2020",3.75,1.50
Octoprophet,"Core Set 2020",0.24,0.00
"Ogre Siegebreaker","Core Set 2020",0.24,0.01
"Omnath, Locus of the Roil","Core Set 2020",12.37,5.57
Overcome,"Core Set 2020",0.24,0.01
"Overgrowth Elemental","Core Set 2020",0.22,0.01
Pacifism,"Core Set 2020",0.24,0.00
"Pack Mastiff","Core Set 2020",0.24,0.00
"Pattern Matcher","Core Set 2020",0.24,0.01
"Phantom Warrior","Core Set 2020",2.84,0.25
Plains,"Core Set 2020",0.24,0.00
"Plains (262)","Core Set 2020",0.24,0.00
"Plains (263)","Core Set 2020",0.24,0.00
"Plains (264)","Core Set 2020",0.24,0.00
"Planar Cleansing","Core Set 2020",0.29,0.08
Plummet,"Core Set 2020",0.24,0.00
"Portal of Sanctuary","Core Set 2020",0.22,0.01
Prismite,"Core Set 2020",0.24,0.00
"Prized Unicorn","Core Set 2020",3.70,1.48
"Prowling Caracal","Core Set 2020",0.24,0.00
"Pulse of Murasa","Core Set 2020",0.24,0.01
"Pyroclastic Elemental","Core Set 2020",0.24,0.01
"Rabid Bite","Core Set 2020",0.24,0.00
"Raise the Alarm","Core Set 2020",0.24,0.00
"Rapacious Dragon","Core Set 2020",0.24,0.01
"Reckless Air Strike","Core Set 2020",0.24,0.00
"Reduce to Ashes","Core Set 2020",0.24,0.00
"Renowned Weaponsmith","Core Set 2020",0.24,0.01
"Repeated Reverberation","Core Set 2020",0.38,0.08
"Retributive Wand","Core Set 2020",0.24,0.01
"Riddlemaster Sphinx","Core Set 2020",0.33,0.08
"Ripscale Predator","Core Set 2020",0.24,0.00
"Risen Reef","Core Set 2020",1.42,0.01
"Rotting Regisaur","Core Set 2020",2.57,0.25
"Rubblebelt Recluse","Core Set 2020",2.84,0.25
"Rugged Highlands","Core Set 2020",0.24,0.00
"Rule of Law","Core Set 2020",0.24,0.01
"Sage's Row Denizen","Core Set 2020",0.24,0.00
"Salvager of Ruin","Core Set 2020",0.21,0.01
"Sanitarium Skeleton","Core Set 2020",0.24,0.00
"Savage Gorger","Core Set 2020",0.24,0.00
"Savannah Sage","Core Set 2020",0.21,0.00
"Scampering Scorcher","Core Set 2020",0.22,0.01
"Scheming Symmetry","Core Set 2020",3.11,1.24
"Scholar of the Ages","Core Set 2020",0.24,0.01
"Scorch Spitter","Core Set 2020",0.24,0.00
"Scoured Barrens","Core Set 2020",0.24,0.00
Scuttlemutt,"Core Set 2020",0.24,0.01
"Season of Growth","Core Set 2020",0.27,0.01
"Sedge Scorpion","Core Set 2020",0.24,0.00
"Sephara, Sky's Blade","Core Set 2020",1.71,0.08
"Serra's Guardian","Core Set 2020",0.48,0.08
"Shared Summons","Core Set 2020",0.53,0.08
"Shifting Ceratops","Core Set 2020",3.63,1.45
"Shivan Dragon","Core Set 2020",0.31,0.08
Shock,"Core Set 2020",0.24,0.00
"Show of Valor","Core Set 2020",0.24,0.00
"Siege Mastodon","Core Set 2020",4.37,1.75
"Silverback Shaman","Core Set 2020",0.24,0.00
"Skeleton Archer","Core Set 2020",2.33,0.25
"Skyknight Vanguard","Core Set 2020",0.22,0.01
"Sleep Paralysis","Core Set 2020",0.24,0.00
"Snapping Drake","Core Set 2020",0.21,0.00
"Soldier Token","Core Set 2020",0.24,0.00
"Sorcerer of the Fang","Core Set 2020",0.24,0.00
"Sorin, Imperious Bloodlord","Core Set 2020",13.84,6.23
"Sorin, Vampire Lord","Core Set 2020",-,-
"Sorin's Guide","Core Set 2020",0.46,0.08
"Sorin's Thirst","Core Set 2020",0.24,0.00
"Soul Salvage","Core Set 2020",0.24,0.00
Soulmender,"Core Set 2020",0.24,0.00
"Spectral Sailor","Core Set 2020",0.81,0.01
"Spirit Token","Core Set 2020",0.21,0.00
"Squad Captain","Core Set 2020",0.24,0.00
"Starfield Mystic","Core Set 2020",0.47,0.08
"Steadfast Sentry","Core Set 2020",0.24,0.00
"Steel Overseer","Core Set 2020",2.14,0.25
"Stone Golem","Core Set 2020",0.24,0.00
Swamp,"Core Set 2020",0.24,0.00
"Swamp (270)","Core Set 2020",0.24,0.00
"Swamp (271)","Core Set 2020",0.24,0.00
"Swamp (272)","Core Set 2020",0.24,0.00
"Swiftwater Cliffs","Core Set 2020",0.24,0.00
"Take Vengeance","Core Set 2020",0.45,0.00
"Tale's End","Core Set 2020",0.71,0.08
"Tectonic Rift","Core Set 2020",0.24,0.00
"Temple of Epiphany","Core Set 2020",1.85,0.08
"Temple of Malady","Core Set 2020",1.68,0.08
"Temple of Mystery","Core Set 2020",2.14,0.25
"Temple of Silence","Core Set 2020",1.65,0.08
"Temple of Triumph","Core Set 2020",1.71,0.08
"Thicket Crasher","Core Set 2020",0.24,0.00
"Thirsting Bloodlord","Core Set 2020",3.79,1.52
"Thornwood Falls","Core Set 2020",0.24,0.00
"Thought Distortion","Core Set 2020",0.24,0.01
"Thrashing Brontodon","Core Set 2020",0.23,0.01
"Thunderkin Awakener","Core Set 2020",1.43,0.08
"Titanic Growth","Core Set 2020",0.24,0.00
"Tomebound Lich","Core Set 2020",0.24,0.01
"Tranquil Cove","Core Set 2020",0.24,0.00
"Treasure Token","Core Set 2020",0.24,0.00
"Trusted Pegasus","Core Set 2020",0.24,0.00
"Twinblade Paladin","Core Set 2020",1.96,0.01
"Uncaged Fury","Core Set 2020",0.24,0.01
"Unchained Berserker","Core Set 2020",0.24,0.01
"Undead Servant","Core Set 2020",0.24,0.00
"Unholy Indenture","Core Set 2020",0.24,0.00
Unsummon,"Core Set 2020",0.24,0.00
"Vampire of the Dire Moon","Core Set 2020",0.41,0.01
"Vampire Opportunist","Core Set 2020",0.24,0.00
"Veil of Summer","Core Set 2020",3.66,1.46
"Vengeful Warchief","Core Set 2020",0.24,0.01
"Vial of Dragonfire","Core Set 2020",0.24,0.00
"Vilis, Broker of Blood","Core Set 2020",4.26,1.70
"Vivien, Arkbow Ranger","Core Set 2020",3.51,1.40
"Vivien, Nature's Avenger","Core Set 2020",-,-
"Vivien's Crocodile","Core Set 2020",0.22,0.00
"Volcanic Dragon","Core Set 2020",3.78,1.51
"Voracious Hydra","Core Set 2020",1.62,0.08
Vorstclaw,"Core Set 2020",0.24,0.00
"Wakeroot Elemental","Core Set 2020",0.29,0.08
"Walking Corpse","Core Set 2020",0.33,0.00
"Warden of Evos Isle","Core Set 2020",0.24,0.01
"Waterkin Shaman","Core Set 2020",0.25,0.01
"Wildfire Elemental","Core Set 2020",0.23,0.00
"Wind-Scarred Crag","Core Set 2020",0.24,0.00
"Winged Words","Core Set 2020",0.24,0.00
"Wolf Token","Core Set 2020",0.24,0.00
"Wolfkin Bond","Core Set 2020",0.24,0.00
"Wolfrider's Saddle","Core Set 2020",0.24,0.01
"Woodland Champion","Core Set 2020",0.24,0.01
"Woodland Mystic","Core Set 2020",3.71,1.48
"Yanling's Harbinger","Core Set 2020",0.43,0.08
"Yarok, the Desecrated","Core Set 2020",12.21,5.49
"Yarok's Fenlurker","Core Set 2020",0.24,0.01
"Yarok's Wavecrasher","Core Set 2020",0.24,0.01
"Yoked Ox","Core Set 2020",0.24,0.00
"Zephyr Charge","Core Set 2020",0.24,0.00
"Zombie Token","Core Set 2020",0.24,0.00
"Feral Abomination - Foil","Core Set 2020",0.24,0.00
"Blossoming Sands - Foil","Core Set 2020",0.24,0.00
"Cryptic Caves - Foil","Core Set 2020",0.48,0.01
"Dragon Mage - Foil","Core Set 2020",0.24,0.01
"Goblin Bird-Grabber - Foil","Core Set 2020",0.24,0.00
"Negate - Foil","Core Set 2020",0.24,0.00
"Mountain - Foil","Core Set 2020",0.24,0.00
"Diviner's Lockbox - Foil","Core Set 2020",0.24,0.01
"Repeated Reverberation - Foil","Core Set 2020",0.76,0.08
"Plummet - Foil","Core Set 2020",0.24,0.00
"Skyknight Vanguard - Foil","Core Set 2020",0.24,0.01
"Captivating Gyre - Foil","Core Set 2020",0.24,0.01
"Gravedigger - Foil","Core Set 2020",0.24,0.01
"Howling Giant - Foil","Core Set 2020",0.24,0.01
"Epicure of Blood - Foil","Core Set 2020",0.24,0.00
"Leyline of Combustion - Foil","Core Set 2020",0.86,0.08
"Moat Piranhas - Foil","Core Set 2020",0.24,0.00
"Prismite - Foil","Core Set 2020",0.24,0.00
"Embodiment of Agonies - Foil","Core Set 2020",0.90,0.08
"Kethis, the Hidden Hand - Foil","Core Set 2020",7.60,3.20
"Sage's Row Denizen - Foil","Core Set 2020",0.24,0.00
"Pacifism - Foil","Core Set 2020",0.24,0.00
"Voracious Hydra - Foil","Core Set 2020",1.75,0.08
"Sorcerer of the Fang - Foil","Core Set 2020",0.24,0.00
"Temple of Silence - Foil","Core Set 2020",1.27,0.08
"Overcome - Foil","Core Set 2020",0.24,0.01
"Chandra, Acolyte of Flame - Foil","Core Set 2020",8.46,3.56
"Kykar, Wind's Fury - Foil","Core Set 2020",10.45,4.95
"Chandra, Awakened Inferno - Foil","Core Set 2020",25.63,13.49
"Glint-Horn Buccaneer - Foil","Core Set 2020",0.51,0.08
"Mystic Forge - Foil","Core Set 2020",10.69,5.06
"Salvager of Ruin - Foil","Core Set 2020",0.24,0.01
"Act of Treason - Foil","Core Set 2020",0.24,0.00
"Moldervine Reclamation - Foil","Core Set 2020",0.65,0.01
"Nightpack Ambusher - Foil","Core Set 2020",3.90,1.64
"Loaming Shaman - Foil","Core Set 2020",0.24,0.01
"Tectonic Rift - Foil","Core Set 2020",0.24,0.00
"Inspiring Captain - Foil","Core Set 2020",0.24,0.00
"Metropolis Sprite - Foil","Core Set 2020",0.24,0.00
"Rugged Highlands - Foil","Core Set 2020",0.24,0.00
"Silverback Shaman - Foil","Core Set 2020",0.24,0.00
"Temple of Triumph - Foil","Core Set 2020",1.52,0.08
"Ajani, Inspiring Leader - Foil","Core Set 2020",5.70,2.40
"Mammoth Spider - Foil","Core Set 2020",0.24,0.00
"Portal of Sanctuary - Foil","Core Set 2020",0.24,0.01
"Unholy Indenture - Foil","Core Set 2020",0.24,0.00
"Gorging Vulture - Foil","Core Set 2020",0.24,0.00
"Undead Servant - Foil","Core Set 2020",0.24,0.00
"Dungeon Geists - Foil","Core Set 2020",0.24,0.08
"Squad Captain - Foil","Core Set 2020",0.24,0.00
"Warden of Evos Isle - Foil","Core Set 2020",0.24,0.01
"Apostle of Purifying Light - Foil","Core Set 2020",0.24,0.01
"Angelic Gift - Foil","Core Set 2020",0.24,0.00
"Spectral Sailor - Foil","Core Set 2020",3.24,1.36
"Steel Overseer - Foil","Core Set 2020",2.81,0.25
"Ancestral Blade - Foil","Core Set 2020",0.24,0.01
"Leyline of Anticipation - Foil","Core Set 2020",7.99,3.36
"Bladebrand - Foil","Core Set 2020",0.24,0.00
"Chandra, Novice Pyromancer - Foil","Core Set 2020",0.92,0.01
"Fry - Foil","Core Set 2020",2.12,0.25
"Ironroot Warlord - Foil","Core Set 2020",0.24,0.01
"Maniacal Rage - Foil","Core Set 2020",0.24,0.00
"Sorin, Vampire Lord - Foil","Core Set 2020",5.69,2.40
"Rabid Bite - Foil","Core Set 2020",0.24,0.00
"Gift of Paradise - Foil","Core Set 2020",0.24,0.00
"Convolute - Foil","Core Set 2020",0.24,0.00
"Befuddle - Foil","Core Set 2020",0.24,0.00
"Loyal Pegasus - Foil","Core Set 2020",0.24,0.01
"Sanitarium Skeleton - Foil","Core Set 2020",0.24,0.00
"Chandra's Regulator - Foil","Core Set 2020",0.24,0.08
"Jungle Hollow - Foil","Core Set 2020",0.24,0.00
"Zephyr Charge - Foil","Core Set 2020",0.24,0.00
"Griffin Sentinel - Foil","Core Set 2020",0.24,0.00
"Shared Summons - Foil","Core Set 2020",0.95,0.08
"Battalion Foot Soldier - Foil","Core Set 2020",0.24,0.00
"Destructive Digger - Foil","Core Set 2020",0.24,0.00
"Gruesome Scourger - Foil","Core Set 2020",0.24,0.01
"Marauder's Axe - Foil","Core Set 2020",0.24,0.00
"Glaring Aegis - Foil","Core Set 2020",0.24,0.00
"Daybreak Chaplain - Foil","Core Set 2020",0.24,0.00
"Keldon Raider - Foil","Core Set 2020",0.24,0.00
"Knight of the Ebon Legion - Foil","Core Set 2020",3.80,1.60
"Temple of Mystery - Foil","Core Set 2020",1.66,0.08
"Dismal Backwater - Foil","Core Set 2020",0.24,0.00
"Ironclad Krovod - Foil","Core Set 2020",6.64,2.80
"Kaalia, Zenith Seeker - Foil","Core Set 2020",3.38,1.42
"Might of the Masses - Foil","Core Set 2020",0.24,0.01
"Rule of Law - Foil","Core Set 2020",0.53,0.01
"Air Elemental - Foil","Core Set 2020",0.24,0.01
"Swamp - Foil","Core Set 2020",0.24,0.00
"Masterful Replication - Foil","Core Set 2020",0.21,0.08
"Season of Growth - Foil","Core Set 2020",0.47,0.01
"Rotting Regisaur - Foil","Core Set 2020",2.82,0.25
"Thicket Crasher - Foil","Core Set 2020",0.24,0.00
"Blood Burglar - Foil","Core Set 2020",0.24,0.00
"Leyline of Abundance - Foil","Core Set 2020",1.50,0.08
"Scuttlemutt - Foil","Core Set 2020",0.24,0.01
"Scholar of the Ages - Foil","Core Set 2020",0.24,0.01
"Blightbeetle - Foil","Core Set 2020",0.24,0.01
"Leyline of Sanctity - Foil","Core Set 2020",4.90,2.06
"Inspired Charge - Foil","Core Set 2020",0.24,0.00
"Moment of Heroism - Foil","Core Set 2020",0.24,0.00
"Mu Yanling, Celestial Wind - Foil","Core Set 2020",4.75,2.00
"Uncaged Fury - Foil","Core Set 2020",0.24,0.01
"Bloodsoaked Altar - Foil","Core Set 2020",0.24,0.01
"Frost Lynx - Foil","Core Set 2020",0.24,0.00
"Creeping Trailblazer - Foil","Core Set 2020",0.42,0.01
"Octoprophet - Foil","Core Set 2020",0.24,0.00
"Risen Reef - Foil","Core Set 2020",4.99,2.10
"Brightwood Tracker - Foil","Core Set 2020",0.24,0.00
"Cavalier of Flame - Foil","Core Set 2020",4.18,1.76
"Lotus Field - Foil","Core Set 2020",13.75,6.51
"Boneclad Necromancer - Foil","Core Set 2020",0.24,0.00
"Flood of Tears - Foil","Core Set 2020",1.70,0.08
"Drawn from Dreams - Foil","Core Set 2020",1.65,0.08
"Chandra, Flame's Fury - Foil","Core Set 2020",8.54,3.60
"Heart-Piercer Bow - Foil","Core Set 2020",0.24,0.00
"Lavakin Brawler - Foil","Core Set 2020",0.24,0.00
"Legion's End - Foil","Core Set 2020",0.95,0.08
"Vilis, Broker of Blood - Foil","Core Set 2020",12.76,6.04
"Bone Splinters - Foil","Core Set 2020",0.24,0.00
"Temple of Malady - Foil","Core Set 2020",1.65,0.08
"Woodland Champion - Foil","Core Set 2020",0.24,0.01
"Duress - Foil","Core Set 2020",0.24,0.00
"Drakuseth, Maw of Flames - Foil","Core Set 2020",1.34,0.08
"Reduce to Ashes - Foil","Core Set 2020",0.24,0.00
"Starfield Mystic - Foil","Core Set 2020",0.95,0.08
"Aether Gust - Foil","Core Set 2020",0.24,0.01
"Fire Elemental - Foil","Core Set 2020",0.24,0.00
"Fortress Crab - Foil","Core Set 2020",0.24,0.00
"Pulse of Murasa - Foil","Core Set 2020",0.24,0.01
"Bag of Holding - Foil","Core Set 2020",1.60,0.08
"Veil of Summer - Foil","Core Set 2020",19.85,9.40
"Vial of Dragonfire - Foil","Core Set 2020",0.24,0.00
"Diamond Knight - Foil","Core Set 2020",0.24,0.01
"Centaur Courser - Foil","Core Set 2020",0.24,0.00
"Growth Cycle - Foil","Core Set 2020",0.24,0.00
"Vorstclaw - Foil","Core Set 2020",0.24,0.00
"Fencing Ace - Foil","Core Set 2020",0.24,0.01
"Cerulean Drake - Foil","Core Set 2020",0.24,0.01
"Thunderkin Awakener - Foil","Core Set 2020",1.46,0.08
"Mask of Immolation - Foil","Core Set 2020",0.24,0.01
"Reckless Air Strike - Foil","Core Set 2020",0.24,0.00
"Gods Willing - Foil","Core Set 2020",0.24,0.01
"Ferocious Pup - Foil","Core Set 2020",0.24,0.00
"Cavalier of Dawn - Foil","Core Set 2020",3.56,1.50
"Scheming Symmetry - Foil","Core Set 2020",5.95,2.50
"Vivien, Arkbow Ranger - Foil","Core Set 2020",4.51,1.90
"Chandra's Outrage - Foil","Core Set 2020",0.24,0.00
"Swiftwater Cliffs - Foil","Core Set 2020",0.24,0.00
"Cavalier of Gales - Foil","Core Set 2020",4.47,1.88
