"Product Name",Category,"Sell Price","Buy Price"
"Spellbound Dragon","Alara Reborn",0.66,0.10
"Spellbreaker Behemoth","Alara Reborn",1.14,0.10
"Sphinx of the Steel Wind","Alara Reborn",1.41,0.10
"Stormcaller's Boon","Alara Reborn",0.18,0.00
"Stun Sniper","Alara Reborn",0.24,0.00
"Tainted Sigil","Alara Reborn",0.69,0.10
"Talon Trooper","Alara Reborn",0.17,0.00
Terminate,"Alara Reborn",1.05,0.10
"Thopter Foundry","Alara Reborn",2.85,0.25
"Thought Hemorrhage","Alara Reborn",0.45,0.00
Thraximundar,"Alara Reborn",1.58,0.10
"Time Sieve","Alara Reborn",10.44,4.91
"Trace of Abundance","Alara Reborn",0.24,0.00
"Unbender Tine","Alara Reborn",0.24,0.00
"Unscythe, Killer of Kings","Alara Reborn",1.54,0.10
"Uril, the Miststalker","Alara Reborn",8.85,4.16
"Valley Rannet","Alara Reborn",0.18,0.00
"Vectis Dominator","Alara Reborn",0.17,0.00
"Vedalken Ghoul","Alara Reborn",0.21,0.00
"Vedalken Heretic","Alara Reborn",0.39,0.00
"Veinfire Borderpost","Alara Reborn",0.29,0.00
"Vengeful Rebirth","Alara Reborn",0.24,0.00
"Violent Outburst","Alara Reborn",0.57,0.10
"Vithian Renegades","Alara Reborn",0.38,0.00
"Wall of Denial","Alara Reborn",1.90,0.10
Wargate,"Alara Reborn",7.31,3.44
"Wildfield Borderpost","Alara Reborn",0.26,0.00
"Winged Coatl","Alara Reborn",0.24,0.00
"Zealous Persecution","Alara Reborn",0.46,0.00
"Zombie Wizard Token","Alara Reborn",0.44,0.00
"Grizzled Leotau - Foil","Alara Reborn",0.34,0.00
"Mistvein Borderpost - Foil","Alara Reborn",0.75,0.10
"Brainbite - Foil","Alara Reborn",0.05,0.00
"Dragon Broodmother - Foil","Alara Reborn",17.87,8.40
"Sigil Captain - Foil","Alara Reborn",0.46,0.00
"Vithian Renegades - Foil","Alara Reborn",0.65,0.10
"Putrid Leech - Foil","Alara Reborn",0.29,0.00
"Putrid Leech - Foil","Alara Reborn",0.29,0.00
"Skyclaw Thrash - Foil","Alara Reborn",0.20,0.00
"Bant Sojourners - Foil","Alara Reborn",0.10,0.00
"Igneous Pouncer - Foil","Alara Reborn",0.14,0.00
"Behemoth Sledge - Foil","Alara Reborn",0.69,0.10
"Naya Hushblade - Foil","Alara Reborn",0.28,0.00
"Sanity Gnawers - Foil","Alara Reborn",0.11,0.00
"Vedalken Heretic - Foil","Alara Reborn",0.37,0.00
"Gloryscale Viashino - Foil","Alara Reborn",0.23,0.00
"Kathari Remnant - Foil","Alara Reborn",0.22,0.00
"Singe-Mind Ogre - Foil","Alara Reborn",0.08,0.00
"Thraximundar - Foil","Alara Reborn",10.99,5.17
"Esper Stormblade - Foil","Alara Reborn",0.14,0.00
"Meddling Mage - Foil","Alara Reborn",25.94,12.19
"Identity Crisis - Foil","Alara Reborn",0.89,0.10
"Monstrous Carabid - Foil","Alara Reborn",0.49,0.00
"Bituminous Blast - Foil","Alara Reborn",0.34,0.00
"Finest Hour - Foil","Alara Reborn",3.50,1.65
"Maelstrom Nexus - Foil","Alara Reborn",22.75,10.69
"Veinfire Borderpost - Foil","Alara Reborn",0.67,0.10
"Giant Ambush Beetle - Foil","Alara Reborn",0.14,0.00
"Jund Sojourners - Foil","Alara Reborn",0.05,0.00
"Deadshot Minotaur - Foil","Alara Reborn",0.39,0.00
"Aven Mimeomancer - Foil","Alara Reborn",0.79,0.10
"Thopter Foundry - Foil","Alara Reborn",12.00,5.64
"Wargate - Foil","Alara Reborn",10.00,4.70
"Filigree Angel - Foil","Alara Reborn",0.31,0.00
"Deny Reality - Foil","Alara Reborn",0.12,0.00
"Sen Triplets - Foil","Alara Reborn",90.92,42.73
"Stun Sniper - Foil","Alara Reborn",0.19,0.00
"Messenger Falcons - Foil","Alara Reborn",0.11,0.00
"Soul Manipulation - Foil","Alara Reborn",0.52,0.10
"Anathemancer - Foil","Alara Reborn",0.45,0.00
"Colossal Might - Foil","Alara Reborn",0.31,0.00
"Knotvine Paladin - Foil","Alara Reborn",0.49,0.00
"Jund Hackblade - Foil","Alara Reborn",0.22,0.00
"Demonic Dread - Foil","Alara Reborn",0.98,0.10
"Lorescale Coatl - Foil","Alara Reborn",0.39,0.00
"Sanctum Plowbeast - Foil","Alara Reborn",0.10,0.00
"Firewild Borderpost - Foil","Alara Reborn",0.47,0.00
"Jhessian Zombies - Foil","Alara Reborn",0.14,0.00
"Maelstrom Pulse - Foil","Alara Reborn",13.83,6.50
"Enlisted Wurm - Foil","Alara Reborn",0.34,0.00
"Predatory Advantage - Foil","Alara Reborn",0.46,0.00
"Mind Funeral - Foil","Alara Reborn",3.93,1.85
"Retaliator Griffin - Foil","Alara Reborn",0.34,0.00
"Sovereigns of Lost Alara - Foil","Alara Reborn",3.49,1.64
"Magefire Wings - Foil","Alara Reborn",0.05,0.00
"Terminate - Foil","Alara Reborn",1.42,0.10
"Cloven Casting - Foil","Alara Reborn",0.49,0.00
"Esper Sojourners - Foil","Alara Reborn",0.14,0.00
"Winged Coatl - Foil","Alara Reborn",0.38,0.00
"Ethersworn Shieldmage - Foil","Alara Reborn",0.19,0.00
"Etherwrought Page - Foil","Alara Reborn",0.22,0.00
"Lightning Reaver - Foil","Alara Reborn",0.98,0.10
"Enigma Sphinx - Foil","Alara Reborn",3.22,1.51
"Marrow Chomper - Foil","Alara Reborn",0.13,0.00
"Thought Hemorrhage - Foil","Alara Reborn",0.25,0.00
"Glassdust Hulk - Foil","Alara Reborn",0.13,0.00
"Demonspine Whip - Foil","Alara Reborn",0.14,0.00
"Intimidation Bolt - Foil","Alara Reborn",1.49,0.10
"Lavalanche - Foil","Alara Reborn",0.75,0.10
"Unbender Tine - Foil","Alara Reborn",0.26,0.00
"Gorger Wurm - Foil","Alara Reborn",0.07,0.00
"Qasali Pridemage - Foil","Alara Reborn",1.98,0.10
"Zealous Persecution - Foil","Alara Reborn",1.53,0.10
"Mage Slayer - Foil","Alara Reborn",2.46,0.25
"Violent Outburst - Foil","Alara Reborn",0.99,0.10
"Illusory Demon - Foil","Alara Reborn",0.10,0.00
"Illusory Demon - Foil","Alara Reborn",0.10,0.00
"Sangrite Backlash - Foil","Alara Reborn",0.14,0.00
"Spellbreaker Behemoth - Foil","Alara Reborn",0.80,0.10
"Double Negative - Foil","Alara Reborn",0.38,0.00
"Vengeful Rebirth - Foil","Alara Reborn",0.19,0.00
"Offering to Asha - Foil","Alara Reborn",0.10,0.00
"Arsenal Thresher - Foil","Alara Reborn",0.14,0.00
"Rhox Brute - Foil","Alara Reborn",0.08,0.00
"Nulltread Gargantuan - Foil","Alara Reborn",0.27,0.00
"Drastic Revelation - Foil","Alara Reborn",0.13,0.00
"Time Sieve - Foil","Alara Reborn",14.72,6.92
"Fieldmist Borderpost - Foil","Alara Reborn",0.68,0.10
"Morbid Bloom - Foil","Alara Reborn",0.23,0.00
"Vectis Dominator - Foil","Alara Reborn",0.07,0.00
"Madrush Cyclops - Foil","Alara Reborn",0.49,0.00
"Wildfield Borderpost - Foil","Alara Reborn",0.48,0.00
"Deathbringer Thoctar - Foil","Alara Reborn",0.39,0.00
"Spellbound Dragon - Foil","Alara Reborn",1.06,0.10
"Valley Rannet - Foil","Alara Reborn",0.05,0.00
"Naya Sojourners - Foil","Alara Reborn",0.05,0.00
"Dauntless Escort - Foil","Alara Reborn",0.98,0.10
"Etherium Abomination - Foil","Alara Reborn",0.05,0.00
"Soulquake - Foil","Alara Reborn",0.23,0.00
"Kathari Bomber - Foil","Alara Reborn",0.11,0.00
"Pale Recluse - Foil","Alara Reborn",0.14,0.00
"Crystallization - Foil","Alara Reborn",0.25,0.00
"Crystallization - Foil","Alara Reborn",0.25,0.00
"Reborn Hope - Foil","Alara Reborn",0.20,0.00
"Mayael's Aria - Foil","Alara Reborn",10.46,4.92
"Sages of the Anima - Foil","Alara Reborn",0.56,0.10
"Lord of Extinction - Foil","Alara Reborn",9.99,4.70
"Lich Lord of Unx - Foil","Alara Reborn",7.98,3.75
"Mask of Riddles - Foil","Alara Reborn",1.00,0.10
"Breath of Malfegor - Foil","Alara Reborn",0.14,0.00
"Sigil of the Nayan Gods - Foil","Alara Reborn",0.16,0.00
"Nemesis of Reason - Foil","Alara Reborn",6.50,3.06
"Cerodon Yearling - Foil","Alara Reborn",0.17,0.00
"Marisi's Twinclaws - Foil","Alara Reborn",0.19,0.00
"Uril, the Miststalker - Foil","Alara Reborn",28.12,13.22
"Necromancer's Covenant - Foil","Alara Reborn",3.60,1.69
"Shield of the Righteous - Foil","Alara Reborn",0.22,0.00
"Slave of Bolas - Foil","Alara Reborn",1.41,0.10
"Defiler of Souls - Foil","Alara Reborn",2.97,0.25
"Fight to the Death - Foil","Alara Reborn",0.58,0.10
"Wall of Denial - Foil","Alara Reborn",2.75,0.25
"Blitz Hellion - Foil","Alara Reborn",0.28,0.00
"Sewn-Eye Drake - Foil","Alara Reborn",0.08,0.00
"Tainted Sigil - Foil","Alara Reborn",1.49,0.10
"Ardent Plea - Foil","Alara Reborn",1.36,0.10
"Grixis Sojourners - Foil","Alara Reborn",0.08,0.00
"Leonin Armorguard - Foil","Alara Reborn",0.13,0.00
"Captured Sunlight - Foil","Alara Reborn",0.11,0.00
"Sigiled Behemoth - Foil","Alara Reborn",0.11,0.00
"Ethercaste Knight - Foil","Alara Reborn",0.19,0.00
"Grixis Grimblade - Foil","Alara Reborn",0.28,0.00
"Bant Sureblade - Foil","Alara Reborn",0.13,0.00
"Mycoid Shepherd - Foil","Alara Reborn",0.55,0.10
"Vedalken Ghoul - Foil","Alara Reborn",0.19,0.00
"Bloodbraid Elf - Foil","Alara Reborn",5.07,2.38
"Dragon Appeasement - Foil","Alara Reborn",0.14,0.00
"Talon Trooper - Foil","Alara Reborn",0.05,0.00
"Sphinx of the Steel Wind - Foil","Alara Reborn",3.77,1.77
"Architects of Will - Foil","Alara Reborn",1.16,0.10
"Glory of Warfare - Foil","Alara Reborn",0.99,0.10
"Godtracker of Jund - Foil","Alara Reborn",0.08,0.00
"Stormcaller's Boon - Foil","Alara Reborn",0.12,0.00
"Unscythe, Killer of Kings - Foil","Alara Reborn",1.37,0.10
"Trace of Abundance - Foil","Alara Reborn",0.40,0.00
"Flurry of Wings - Foil","Alara Reborn",0.37,0.00
"Karrthus, Tyrant of Jund - Foil","Alara Reborn",37.95,17.84
"Jenara, Asura of War - Foil","Alara Reborn",4.99,2.35
"Knight of New Alara - Foil","Alara Reborn",1.49,0.10
