"Product Name",Category,"Sell Price","Buy Price"
"Karrthus, Tyrant of Jund","Alara Reborn",24.69,11.11
"Kathari Bomber","Alara Reborn",0.16,0.08
"Kathari Remnant","Alara Reborn",0.23,0.08
"Knight of New Alara","Alara Reborn",0.94,0.08
"Knotvine Paladin","Alara Reborn",0.48,0.08
Lavalanche,"Alara Reborn",0.43,0.08
"Leonin Armorguard","Alara Reborn",0.17,0.08
"Lich Lord of Unx","Alara Reborn",11.31,5.09
"Lightning Reaver","Alara Reborn",0.91,0.08
"Lizard Token","Alara Reborn",0.19,0.08
"Lord of Extinction","Alara Reborn",7.02,2.81
"Lorescale Coatl","Alara Reborn",0.31,0.08
"Madrush Cyclops","Alara Reborn",0.42,0.08
"Maelstrom Nexus","Alara Reborn",16.95,7.63
"Maelstrom Pulse","Alara Reborn",6.97,2.79
"Mage Slayer","Alara Reborn",1.50,0.08
"Magefire Wings","Alara Reborn",0.17,0.08
"Marisi's Twinclaws","Alara Reborn",0.23,0.08
"Marrow Chomper","Alara Reborn",0.24,0.08
"Mask of Riddles","Alara Reborn",0.43,0.08
"Mayael's Aria","Alara Reborn",6.94,2.78
"Meddling Mage","Alara Reborn",21.78,9.80
"Messenger Falcons","Alara Reborn",0.23,0.08
"Mind Funeral","Alara Reborn",3.79,1.52
"Mistvein Borderpost","Alara Reborn",0.29,0.08
"Monstrous Carabid","Alara Reborn",0.35,0.08
"Morbid Bloom","Alara Reborn",0.26,0.08
"Mycoid Shepherd","Alara Reborn",0.46,0.08
"Naya Hushblade","Alara Reborn",0.30,0.08
"Naya Sojourners","Alara Reborn",0.17,0.08
"Necromancer's Covenant","Alara Reborn",0.69,0.08
"Nemesis of Reason","Alara Reborn",7.72,3.09
"Nulltread Gargantuan","Alara Reborn",0.28,0.08
"Offering to Asha","Alara Reborn",0.17,0.08
"Pale Recluse","Alara Reborn",0.21,0.08
"Predatory Advantage","Alara Reborn",0.43,0.08
"Putrid Leech","Alara Reborn",0.19,0.08
"Qasali Pridemage","Alara Reborn",1.04,0.08
"Reborn Hope","Alara Reborn",0.27,0.08
"Retaliator Griffin","Alara Reborn",0.47,0.08
"Rhox Brute","Alara Reborn",0.18,0.08
"Sages of the Anima","Alara Reborn",0.38,0.08
"Sanctum Plowbeast","Alara Reborn",0.20,0.08
"Sangrite Backlash","Alara Reborn",0.18,0.08
"Sanity Gnawers","Alara Reborn",0.22,0.08
"Sen Triplets","Alara Reborn",35.36,17.68
"Sewn-Eye Drake","Alara Reborn",0.17,0.08
"Shield of the Righteous","Alara Reborn",0.24,0.08
"Sigil Captain","Alara Reborn",0.35,0.08
"Sigil of the Nayan Gods","Alara Reborn",0.18,0.08
"Sigiled Behemoth","Alara Reborn",0.16,0.08
"Singe-Mind Ogre","Alara Reborn",0.17,0.08
"Skyclaw Thrash","Alara Reborn",0.23,0.08
"Slave of Bolas","Alara Reborn",0.42,0.08
"Soul Manipulation","Alara Reborn",0.24,0.08
Soulquake,"Alara Reborn",0.37,0.08
"Sovereigns of Lost Alara","Alara Reborn",1.95,0.08
"Spellbound Dragon","Alara Reborn",0.64,0.08
"Spellbreaker Behemoth","Alara Reborn",1.14,0.08
"Sphinx of the Steel Wind","Alara Reborn",1.41,0.08
"Stormcaller's Boon","Alara Reborn",0.18,0.08
"Stun Sniper","Alara Reborn",0.24,0.08
"Tainted Sigil","Alara Reborn",0.67,0.08
"Talon Trooper","Alara Reborn",0.17,0.08
Terminate,"Alara Reborn",1.05,0.08
"Thopter Foundry","Alara Reborn",2.85,0.25
"Thought Hemorrhage","Alara Reborn",0.45,0.08
Thraximundar,"Alara Reborn",1.50,0.08
"Time Sieve","Alara Reborn",10.93,4.92
"Trace of Abundance","Alara Reborn",0.23,0.08
"Unbender Tine","Alara Reborn",0.24,0.08
"Unscythe, Killer of Kings","Alara Reborn",1.54,0.08
"Uril, the Miststalker","Alara Reborn",8.92,3.57
"Valley Rannet","Alara Reborn",0.17,0.08
"Vectis Dominator","Alara Reborn",0.17,0.08
"Vedalken Ghoul","Alara Reborn",0.22,0.08
"Vedalken Heretic","Alara Reborn",0.33,0.08
"Veinfire Borderpost","Alara Reborn",0.29,0.08
"Vengeful Rebirth","Alara Reborn",0.22,0.08
"Violent Outburst","Alara Reborn",0.60,0.08
"Vithian Renegades","Alara Reborn",0.38,0.08
"Wall of Denial","Alara Reborn",1.90,0.08
Wargate,"Alara Reborn",7.23,2.89
"Wildfield Borderpost","Alara Reborn",0.26,0.08
"Winged Coatl","Alara Reborn",0.22,0.08
"Zealous Persecution","Alara Reborn",0.46,0.08
"Zombie Wizard Token","Alara Reborn",0.48,0.08
"Grizzled Leotau - Foil","Alara Reborn",0.35,0.08
"Mistvein Borderpost - Foil","Alara Reborn",0.75,0.08
"Behemoth Sledge - Foil","Alara Reborn",0.69,0.08
"Naya Hushblade - Foil","Alara Reborn",0.28,0.08
"Sanity Gnawers - Foil","Alara Reborn",0.11,0.08
"Vedalken Heretic - Foil","Alara Reborn",0.37,0.08
"Esper Stormblade - Foil","Alara Reborn",0.14,0.08
"Meddling Mage - Foil","Alara Reborn",23.94,10.77
"Bant Sojourners - Foil","Alara Reborn",0.10,0.08
"Igneous Pouncer - Foil","Alara Reborn",0.14,0.08
"Blitz Hellion - Foil","Alara Reborn",0.28,0.08
"Sewn-Eye Drake - Foil","Alara Reborn",0.08,0.08
"Tainted Sigil - Foil","Alara Reborn",1.49,0.08
"Putrid Leech - Foil","Alara Reborn",0.29,0.08
"Putrid Leech - Foil","Alara Reborn",0.29,0.08
"Skyclaw Thrash - Foil","Alara Reborn",0.20,0.08
"Ardent Plea - Foil","Alara Reborn",1.36,0.08
"Grixis Sojourners - Foil","Alara Reborn",0.08,0.08
"Leonin Armorguard - Foil","Alara Reborn",0.13,0.08
"Bituminous Blast - Foil","Alara Reborn",0.34,0.08
"Finest Hour - Foil","Alara Reborn",3.50,1.40
"Maelstrom Nexus - Foil","Alara Reborn",22.75,10.24
"Veinfire Borderpost - Foil","Alara Reborn",0.67,0.08
"Gloryscale Viashino - Foil","Alara Reborn",0.23,0.08
"Kathari Remnant - Foil","Alara Reborn",0.22,0.08
"Singe-Mind Ogre - Foil","Alara Reborn",0.08,0.08
"Thraximundar - Foil","Alara Reborn",10.99,4.95
"Ethersworn Shieldmage - Foil","Alara Reborn",0.19,0.08
"Cloven Casting - Foil","Alara Reborn",0.49,0.08
"Esper Sojourners - Foil","Alara Reborn",0.14,0.08
"Winged Coatl - Foil","Alara Reborn",0.38,0.08
"Demonspine Whip - Foil","Alara Reborn",0.14,0.08
"Intimidation Bolt - Foil","Alara Reborn",1.49,0.08
"Glassdust Hulk - Foil","Alara Reborn",0.13,0.08
"Lavalanche - Foil","Alara Reborn",0.75,0.08
"Unbender Tine - Foil","Alara Reborn",0.26,0.08
"Gorger Wurm - Foil","Alara Reborn",0.07,0.08
"Qasali Pridemage - Foil","Alara Reborn",1.98,0.08
"Zealous Persecution - Foil","Alara Reborn",1.53,0.08
"Mage Slayer - Foil","Alara Reborn",2.46,0.25
"Violent Outburst - Foil","Alara Reborn",0.99,0.08
"Spellbreaker Behemoth - Foil","Alara Reborn",0.80,0.08
"Magefire Wings - Foil","Alara Reborn",0.05,0.08
"Terminate - Foil","Alara Reborn",1.35,0.08
"Etherwrought Page - Foil","Alara Reborn",0.22,0.08
"Lightning Reaver - Foil","Alara Reborn",0.98,0.08
"Enigma Sphinx - Foil","Alara Reborn",3.22,1.29
"Marrow Chomper - Foil","Alara Reborn",0.13,0.08
"Thought Hemorrhage - Foil","Alara Reborn",0.25,0.08
"Illusory Demon - Foil","Alara Reborn",0.10,0.08
"Illusory Demon - Foil","Alara Reborn",0.10,0.08
"Sangrite Backlash - Foil","Alara Reborn",0.14,0.08
"Double Negative - Foil","Alara Reborn",0.38,0.08
"Vengeful Rebirth - Foil","Alara Reborn",0.19,0.08
"Arsenal Thresher - Foil","Alara Reborn",0.14,0.08
"Rhox Brute - Foil","Alara Reborn",0.08,0.08
"Madrush Cyclops - Foil","Alara Reborn",0.49,0.08
"Drastic Revelation - Foil","Alara Reborn",0.13,0.08
"Fieldmist Borderpost - Foil","Alara Reborn",0.64,0.08
"Morbid Bloom - Foil","Alara Reborn",0.23,0.08
"Vectis Dominator - Foil","Alara Reborn",0.07,0.08
"Time Sieve - Foil","Alara Reborn",14.72,6.62
"Dauntless Escort - Foil","Alara Reborn",0.98,0.08
"Etherium Abomination - Foil","Alara Reborn",0.05,0.08
"Soulquake - Foil","Alara Reborn",0.23,0.08
"Naya Sojourners - Foil","Alara Reborn",0.05,0.08
"Wildfield Borderpost - Foil","Alara Reborn",0.48,0.08
"Nulltread Gargantuan - Foil","Alara Reborn",0.27,0.08
"Deathbringer Thoctar - Foil","Alara Reborn",0.39,0.08
"Spellbound Dragon - Foil","Alara Reborn",1.05,0.08
"Valley Rannet - Foil","Alara Reborn",0.05,0.08
"Crystallization - Foil","Alara Reborn",0.25,0.08
"Reborn Hope - Foil","Alara Reborn",0.20,0.08
"Kathari Bomber - Foil","Alara Reborn",0.11,0.08
"Pale Recluse - Foil","Alara Reborn",0.14,0.08
"Mayael's Aria - Foil","Alara Reborn",10.46,4.71
"Lord of Extinction - Foil","Alara Reborn",9.99,4.00
"Sages of the Anima - Foil","Alara Reborn",0.60,0.08
"Lich Lord of Unx - Foil","Alara Reborn",7.98,3.19
"Mask of Riddles - Foil","Alara Reborn",1.00,0.08
"Breath of Malfegor - Foil","Alara Reborn",0.19,0.08
"Sigil of the Nayan Gods - Foil","Alara Reborn",0.16,0.08
"Nemesis of Reason - Foil","Alara Reborn",6.50,2.60
"Deadshot Minotaur - Foil","Alara Reborn",0.39,0.08
"Filigree Angel - Foil","Alara Reborn",0.31,0.08
"Deny Reality - Foil","Alara Reborn",0.12,0.08
"Sen Triplets - Foil","Alara Reborn",90.92,50.01
"Stun Sniper - Foil","Alara Reborn",0.19,0.08
"Thopter Foundry - Foil","Alara Reborn",21.00,9.45
"Messenger Falcons - Foil","Alara Reborn",0.11,0.08
"Soul Manipulation - Foil","Alara Reborn",0.52,0.08
"Anathemancer - Foil","Alara Reborn",0.45,0.08
"Colossal Might - Foil","Alara Reborn",0.31,0.08
"Knotvine Paladin - Foil","Alara Reborn",0.49,0.08
"Jund Hackblade - Foil","Alara Reborn",0.22,0.08
"Sanctum Plowbeast - Foil","Alara Reborn",0.10,0.08
"Giant Ambush Beetle - Foil","Alara Reborn",0.14,0.08
"Jund Sojourners - Foil","Alara Reborn",0.05,0.08
"Aven Mimeomancer - Foil","Alara Reborn",0.79,0.08
"Wargate - Foil","Alara Reborn",10.00,4.00
"Demonic Dread - Foil","Alara Reborn",0.98,0.08
"Lorescale Coatl - Foil","Alara Reborn",0.39,0.08
"Firewild Borderpost - Foil","Alara Reborn",0.47,0.08
"Jhessian Zombies - Foil","Alara Reborn",0.14,0.08
"Maelstrom Pulse - Foil","Alara Reborn",13.83,6.22
"Enlisted Wurm - Foil","Alara Reborn",0.34,0.08
"Predatory Advantage - Foil","Alara Reborn",0.46,0.08
"Mind Funeral - Foil","Alara Reborn",3.93,1.57
"Retaliator Griffin - Foil","Alara Reborn",0.34,0.08
"Sovereigns of Lost Alara - Foil","Alara Reborn",3.49,1.40
"Offering to Asha - Foil","Alara Reborn",0.10,0.08
"Cerodon Yearling - Foil","Alara Reborn",0.17,0.08
"Marisi's Twinclaws - Foil","Alara Reborn",0.19,0.08
"Uril, the Miststalker - Foil","Alara Reborn",30.71,15.36
"Shield of the Righteous - Foil","Alara Reborn",0.22,0.08
"Slave of Bolas - Foil","Alara Reborn",1.41,0.08
"Necromancer's Covenant - Foil","Alara Reborn",3.60,1.44
"Defiler of Souls - Foil","Alara Reborn",2.97,0.25
"Fight to the Death - Foil","Alara Reborn",0.58,0.08
"Wall of Denial - Foil","Alara Reborn",2.75,0.25
"Brainbite - Foil","Alara Reborn",0.05,0.08
"Dragon Broodmother - Foil","Alara Reborn",17.87,8.04
"Sigil Captain - Foil","Alara Reborn",0.46,0.08
"Vithian Renegades - Foil","Alara Reborn",0.65,0.08
"Identity Crisis - Foil","Alara Reborn",0.93,0.08
"Monstrous Carabid - Foil","Alara Reborn",0.49,0.08
"Ethercaste Knight - Foil","Alara Reborn",0.19,0.08
"Grixis Grimblade - Foil","Alara Reborn",0.28,0.08
"Captured Sunlight - Foil","Alara Reborn",0.11,0.08
"Sigiled Behemoth - Foil","Alara Reborn",0.11,0.08
"Bloodbraid Elf - Foil","Alara Reborn",5.07,2.03
"Dragon Appeasement - Foil","Alara Reborn",0.14,0.08
"Talon Trooper - Foil","Alara Reborn",0.05,0.08
"Bant Sureblade - Foil","Alara Reborn",0.13,0.08
"Mycoid Shepherd - Foil","Alara Reborn",0.55,0.08
"Vedalken Ghoul - Foil","Alara Reborn",0.19,0.08
"Architects of Will - Foil","Alara Reborn",1.16,0.08
"Sphinx of the Steel Wind - Foil","Alara Reborn",3.75,1.50
"Glory of Warfare - Foil","Alara Reborn",0.99,0.08
"Godtracker of Jund - Foil","Alara Reborn",0.08,0.08
"Stormcaller's Boon - Foil","Alara Reborn",0.12,0.08
"Unscythe, Killer of Kings - Foil","Alara Reborn",1.37,0.08
"Trace of Abundance - Foil","Alara Reborn",0.40,0.08
"Flurry of Wings - Foil","Alara Reborn",0.37,0.08
"Karrthus, Tyrant of Jund - Foil","Alara Reborn",37.95,18.98
"Jenara, Asura of War - Foil","Alara Reborn",5.25,2.10
"Knight of New Alara - Foil","Alara Reborn",1.49,0.08
