"Product Name",Category,"Sell Price","Buy Price"
"Magefire Wings - Foil","Alara Reborn",0.08,0.00
"Terminate - Foil","Alara Reborn",1.22,0.00
"Cloven Casting - Foil","Alara Reborn",0.49,0.08
"Esper Sojourners - Foil","Alara Reborn",0.14,0.00
"Winged Coatl - Foil","Alara Reborn",0.35,0.00
"Ethersworn Shieldmage - Foil","Alara Reborn",0.19,0.00
"Demonspine Whip - Foil","Alara Reborn",0.14,0.01
"Intimidation Bolt - Foil","Alara Reborn",1.49,0.01
"Glassdust Hulk - Foil","Alara Reborn",0.13,0.00
"Gorger Wurm - Foil","Alara Reborn",0.05,0.00
"Qasali Pridemage - Foil","Alara Reborn",1.98,0.00
"Zealous Persecution - Foil","Alara Reborn",1.60,0.01
"Lavalanche - Foil","Alara Reborn",0.75,0.08
"Unbender Tine - Foil","Alara Reborn",0.28,0.01
"Etherwrought Page - Foil","Alara Reborn",0.23,0.01
"Lightning Reaver - Foil","Alara Reborn",0.97,0.08
"Enigma Sphinx - Foil","Alara Reborn",3.22,1.29
"Marrow Chomper - Foil","Alara Reborn",0.14,0.01
"Thought Hemorrhage - Foil","Alara Reborn",0.25,0.08
"Mage Slayer - Foil","Alara Reborn",2.46,0.25
"Violent Outburst - Foil","Alara Reborn",0.79,0.00
"Illusory Demon - Foil","Alara Reborn",0.10,0.01
"Illusory Demon - Foil","Alara Reborn",0.10,0.01
"Sangrite Backlash - Foil","Alara Reborn",0.14,0.00
"Double Negative - Foil","Alara Reborn",0.38,0.01
"Vengeful Rebirth - Foil","Alara Reborn",0.19,0.01
"Spellbreaker Behemoth - Foil","Alara Reborn",0.80,0.08
"Offering to Asha - Foil","Alara Reborn",0.10,0.00
"Grizzled Leotau - Foil","Alara Reborn",0.35,0.00
"Mistvein Borderpost - Foil","Alara Reborn",0.79,0.00
"Brainbite - Foil","Alara Reborn",0.10,0.00
"Dragon Broodmother - Foil","Alara Reborn",17.87,8.04
"Sigil Captain - Foil","Alara Reborn",0.39,0.01
"Vithian Renegades - Foil","Alara Reborn",0.65,0.01
"Vithian Renegades - Foil","Alara Reborn",0.65,0.01
"Behemoth Sledge - Foil","Alara Reborn",0.69,0.01
"Naya Hushblade - Foil","Alara Reborn",0.31,0.00
"Sanity Gnawers - Foil","Alara Reborn",0.11,0.01
"Vedalken Heretic - Foil","Alara Reborn",0.39,0.08
"Putrid Leech - Foil","Alara Reborn",0.29,0.00
"Putrid Leech - Foil","Alara Reborn",0.29,0.00
"Skyclaw Thrash - Foil","Alara Reborn",0.20,0.01
"Esper Stormblade - Foil","Alara Reborn",0.14,0.00
"Meddling Mage - Foil","Alara Reborn",22.76,10.24
"Bituminous Blast - Foil","Alara Reborn",0.34,0.01
"Finest Hour - Foil","Alara Reborn",3.50,1.40
"Maelstrom Nexus - Foil","Alara Reborn",22.75,10.24
"Veinfire Borderpost - Foil","Alara Reborn",0.67,0.00
"Blitz Hellion - Foil","Alara Reborn",0.35,0.08
"Sewn-Eye Drake - Foil","Alara Reborn",0.08,0.00
"Tainted Sigil - Foil","Alara Reborn",0.99,0.01
"Bant Sojourners - Foil","Alara Reborn",0.10,0.00
"Igneous Pouncer - Foil","Alara Reborn",0.14,0.00
"Ardent Plea - Foil","Alara Reborn",1.36,0.01
"Grixis Sojourners - Foil","Alara Reborn",0.08,0.00
"Arsenal Thresher - Foil","Alara Reborn",0.14,0.00
"Rhox Brute - Foil","Alara Reborn",0.08,0.00
"Nulltread Gargantuan - Foil","Alara Reborn",0.27,0.01
"Madrush Cyclops - Foil","Alara Reborn",0.49,0.08
"Time Sieve - Foil","Alara Reborn",12.99,5.85
"Deathbringer Thoctar - Foil","Alara Reborn",0.39,0.08
"Spellbound Dragon - Foil","Alara Reborn",1.04,0.08
"Valley Rannet - Foil","Alara Reborn",0.08,0.00
"Drastic Revelation - Foil","Alara Reborn",0.13,0.01
"Naya Sojourners - Foil","Alara Reborn",0.05,0.00
"Fieldmist Borderpost - Foil","Alara Reborn",0.55,0.00
"Morbid Bloom - Foil","Alara Reborn",0.23,0.01
"Vectis Dominator - Foil","Alara Reborn",0.07,0.00
"Dauntless Escort - Foil","Alara Reborn",0.98,0.08
"Etherium Abomination - Foil","Alara Reborn",0.05,0.00
"Soulquake - Foil","Alara Reborn",0.23,0.08
"Wildfield Borderpost - Foil","Alara Reborn",0.48,0.00
"Kathari Bomber - Foil","Alara Reborn",0.11,0.00
"Pale Recluse - Foil","Alara Reborn",0.14,0.00
"Crystallization - Foil","Alara Reborn",0.25,0.00
"Reborn Hope - Foil","Alara Reborn",0.20,0.01
"Mayael's Aria - Foil","Alara Reborn",10.57,4.76
"Lord of Extinction - Foil","Alara Reborn",9.99,4.00
"Sages of the Anima - Foil","Alara Reborn",0.60,0.08
"Lich Lord of Unx - Foil","Alara Reborn",7.98,3.19
"Mask of Riddles - Foil","Alara Reborn",1.00,0.01
"Breath of Malfegor - Foil","Alara Reborn",0.19,0.00
"Sigil of the Nayan Gods - Foil","Alara Reborn",0.16,0.00
"Nemesis of Reason - Foil","Alara Reborn",6.50,2.60
"Cerodon Yearling - Foil","Alara Reborn",0.20,0.00
"Cerodon Yearling - Foil","Alara Reborn",0.20,0.00
"Marisi's Twinclaws - Foil","Alara Reborn",0.19,0.01
"Uril, the Miststalker - Foil","Alara Reborn",30.71,15.36
"Shield of the Righteous - Foil","Alara Reborn",0.22,0.01
"Slave of Bolas - Foil","Alara Reborn",1.41,0.01
"Necromancer's Covenant - Foil","Alara Reborn",3.74,1.50
"Defiler of Souls - Foil","Alara Reborn",2.97,0.25
"Fight to the Death - Foil","Alara Reborn",0.58,0.08
"Wall of Denial - Foil","Alara Reborn",2.75,0.25
"Leonin Armorguard - Foil","Alara Reborn",0.13,0.00
"Identity Crisis - Foil","Alara Reborn",0.94,0.08
"Monstrous Carabid - Foil","Alara Reborn",0.39,0.00
"Gloryscale Viashino - Foil","Alara Reborn",0.23,0.01
"Kathari Remnant - Foil","Alara Reborn",0.22,0.01
"Singe-Mind Ogre - Foil","Alara Reborn",0.08,0.00
"Thraximundar - Foil","Alara Reborn",10.99,4.95
"Captured Sunlight - Foil","Alara Reborn",0.11,0.00
"Sigiled Behemoth - Foil","Alara Reborn",0.12,0.00
"Ethercaste Knight - Foil","Alara Reborn",0.19,0.00
"Grixis Grimblade - Foil","Alara Reborn",0.28,0.00
"Bant Sureblade - Foil","Alara Reborn",0.13,0.00
"Mycoid Shepherd - Foil","Alara Reborn",0.55,0.08
"Vedalken Ghoul - Foil","Alara Reborn",0.19,0.00
"Bloodbraid Elf - Foil","Alara Reborn",5.91,2.36
"Dragon Appeasement - Foil","Alara Reborn",0.14,0.01
"Talon Trooper - Foil","Alara Reborn",0.05,0.00
"Architects of Will - Foil","Alara Reborn",1.18,0.00
"Sphinx of the Steel Wind - Foil","Alara Reborn",3.49,1.40
"Glory of Warfare - Foil","Alara Reborn",1.14,0.08
"Glory of Warfare - Foil","Alara Reborn",1.14,0.08
"Godtracker of Jund - Foil","Alara Reborn",0.08,0.00
"Stormcaller's Boon - Foil","Alara Reborn",0.12,0.00
"Unscythe, Killer of Kings - Foil","Alara Reborn",1.37,0.08
"Trace of Abundance - Foil","Alara Reborn",0.37,0.00
"Flurry of Wings - Foil","Alara Reborn",0.37,0.01
"Karrthus, Tyrant of Jund - Foil","Alara Reborn",37.95,18.98
"Jenara, Asura of War - Foil","Alara Reborn",5.25,2.10
"Knight of New Alara - Foil","Alara Reborn",1.70,0.08
