"Product Name",Category,"Sell Price","Buy Price"
"Naya Sojourners","Alara Reborn",0.18,0.00
"Necromancer's Covenant","Alara Reborn",0.67,0.08
"Nemesis of Reason","Alara Reborn",7.26,2.90
"Nulltread Gargantuan","Alara Reborn",0.28,0.01
"Offering to Asha","Alara Reborn",0.17,0.00
"Pale Recluse","Alara Reborn",0.21,0.00
"Predatory Advantage","Alara Reborn",0.46,0.08
"Putrid Leech","Alara Reborn",0.20,0.00
"Qasali Pridemage","Alara Reborn",1.04,0.00
"Reborn Hope","Alara Reborn",0.26,0.01
"Retaliator Griffin","Alara Reborn",0.46,0.08
"Rhox Brute","Alara Reborn",0.19,0.00
"Sages of the Anima","Alara Reborn",0.45,0.08
"Sanctum Plowbeast","Alara Reborn",0.23,0.00
"Sangrite Backlash","Alara Reborn",0.20,0.00
"Sanity Gnawers","Alara Reborn",0.24,0.01
"Sen Triplets","Alara Reborn",35.15,17.58
"Sewn-Eye Drake","Alara Reborn",0.17,0.00
"Shield of the Righteous","Alara Reborn",0.24,0.01
"Sigil Captain","Alara Reborn",0.36,0.01
"Sigil of the Nayan Gods","Alara Reborn",0.18,0.00
"Sigiled Behemoth","Alara Reborn",0.17,0.00
"Singe-Mind Ogre","Alara Reborn",0.17,0.00
"Skyclaw Thrash","Alara Reborn",0.24,0.01
"Slave of Bolas","Alara Reborn",0.47,0.01
"Soul Manipulation","Alara Reborn",0.24,0.00
Soulquake,"Alara Reborn",0.35,0.08
"Sovereigns of Lost Alara","Alara Reborn",1.89,0.08
"Spellbound Dragon","Alara Reborn",0.66,0.08
"Spellbreaker Behemoth","Alara Reborn",1.05,0.08
"Sphinx of the Steel Wind","Alara Reborn",1.37,0.25
"Stormcaller's Boon","Alara Reborn",0.17,0.00
"Stun Sniper","Alara Reborn",0.24,0.01
"Tainted Sigil","Alara Reborn",0.64,0.01
"Talon Trooper","Alara Reborn",0.17,0.00
Terminate,"Alara Reborn",1.04,0.00
"Thopter Foundry","Alara Reborn",3.21,1.28
"Thought Hemorrhage","Alara Reborn",0.44,0.08
Thraximundar,"Alara Reborn",1.52,0.25
"Time Sieve","Alara Reborn",10.57,4.76
"Trace of Abundance","Alara Reborn",0.24,0.00
"Unbender Tine","Alara Reborn",0.24,0.01
"Unscythe, Killer of Kings","Alara Reborn",1.56,0.08
"Uril, the Miststalker","Alara Reborn",8.92,3.57
"Valley Rannet","Alara Reborn",0.18,0.00
"Vectis Dominator","Alara Reborn",0.17,0.00
"Vedalken Ghoul","Alara Reborn",0.21,0.00
"Vedalken Heretic","Alara Reborn",0.37,0.08
"Veinfire Borderpost","Alara Reborn",0.29,0.00
"Vengeful Rebirth","Alara Reborn",0.24,0.01
"Violent Outburst","Alara Reborn",0.61,0.00
"Vithian Renegades","Alara Reborn",0.37,0.01
"Wall of Denial","Alara Reborn",1.89,0.01
Wargate,"Alara Reborn",7.23,2.89
"Wildfield Borderpost","Alara Reborn",0.26,0.00
"Winged Coatl","Alara Reborn",0.24,0.00
"Zealous Persecution","Alara Reborn",0.46,0.01
"Zombie Wizard Token","Alara Reborn",0.48,0.00
"Giant Ambush Beetle - Foil","Alara Reborn",0.35,0.01
"Jund Sojourners - Foil","Alara Reborn",0.25,0.00
"Filigree Angel - Foil","Alara Reborn",0.49,0.08
"Deadshot Minotaur - Foil","Alara Reborn",1.50,0.00
"Anathemancer - Foil","Alara Reborn",-,-
"Colossal Might - Foil","Alara Reborn",0.79,0.00
"Knotvine Paladin - Foil","Alara Reborn",0.49,0.08
"Deny Reality - Foil","Alara Reborn",0.25,0.00
"Sen Triplets - Foil","Alara Reborn",99.99,54.99
"Stun Sniper - Foil","Alara Reborn",0.35,0.01
"Messenger Falcons - Foil","Alara Reborn",0.35,0.01
"Soul Manipulation - Foil","Alara Reborn",1.00,0.00
"Thopter Foundry - Foil","Alara Reborn",34.99,17.50
"Aven Mimeomancer - Foil","Alara Reborn",0.49,0.08
"Wargate - Foil","Alara Reborn",12.99,5.85
"Jund Hackblade - Foil","Alara Reborn",0.99,0.00
"Demonic Dread - Foil","Alara Reborn",0.79,0.00
"Lorescale Coatl - Foil","Alara Reborn",0.99,0.01
"Firewild Borderpost - Foil","Alara Reborn",0.49,0.00
"Jhessian Zombies - Foil","Alara Reborn",-,-
"Maelstrom Pulse - Foil","Alara Reborn",25.00,11.25
"Sanctum Plowbeast - Foil","Alara Reborn",0.25,0.00
"Mind Funeral - Foil","Alara Reborn",6.00,2.40
"Retaliator Griffin - Foil","Alara Reborn",0.99,0.08
"Enlisted Wurm - Foil","Alara Reborn",0.50,0.01
"Predatory Advantage - Foil","Alara Reborn",0.99,0.08
"Sovereigns of Lost Alara - Foil","Alara Reborn",2.99,0.25
"Magefire Wings - Foil","Alara Reborn",0.25,0.00
"Terminate - Foil","Alara Reborn",2.49,0.25
"Demonspine Whip - Foil","Alara Reborn",0.35,0.01
"Intimidation Bolt - Foil","Alara Reborn",1.49,0.01
"Cloven Casting - Foil","Alara Reborn",0.49,0.08
"Esper Sojourners - Foil","Alara Reborn",0.25,0.00
"Winged Coatl - Foil","Alara Reborn",0.99,0.00
"Ethersworn Shieldmage - Foil","Alara Reborn",0.25,0.00
"Gorger Wurm - Foil","Alara Reborn",0.25,0.00
"Qasali Pridemage - Foil","Alara Reborn",3.49,1.40
"Zealous Persecution - Foil","Alara Reborn",2.99,0.25
"Lavalanche - Foil","Alara Reborn",0.99,0.08
"Unbender Tine - Foil","Alara Reborn",0.35,0.01
"Glassdust Hulk - Foil","Alara Reborn",0.25,0.00
"Etherwrought Page - Foil","Alara Reborn",-,-
"Lightning Reaver - Foil","Alara Reborn",0.99,0.08
"Enigma Sphinx - Foil","Alara Reborn",5.49,2.20
"Marrow Chomper - Foil","Alara Reborn",-,-
"Thought Hemorrhage - Foil","Alara Reborn",2.00,0.08
"Mage Slayer - Foil","Alara Reborn",3.99,1.60
"Violent Outburst - Foil","Alara Reborn",0.79,0.00
"Illusory Demon - Foil","Alara Reborn",0.25,0.01
"Sangrite Backlash - Foil","Alara Reborn",0.25,0.00
"Double Negative - Foil","Alara Reborn",0.99,0.01
"Vengeful Rebirth - Foil","Alara Reborn",0.49,0.01
"Spellbreaker Behemoth - Foil","Alara Reborn",1.99,0.08
"Cerodon Yearling - Foil","Alara Reborn",0.25,0.00
"Offering to Asha - Foil","Alara Reborn",0.25,0.00
"Behemoth Sledge - Foil","Alara Reborn",1.00,0.01
"Naya Hushblade - Foil","Alara Reborn",-,-
"Sanity Gnawers - Foil","Alara Reborn",0.35,0.01
"Vedalken Heretic - Foil","Alara Reborn",0.99,0.08
"Grizzled Leotau - Foil","Alara Reborn",1.00,0.00
"Mistvein Borderpost - Foil","Alara Reborn",1.00,0.00
"Brainbite - Foil","Alara Reborn",0.25,0.00
"Dragon Broodmother - Foil","Alara Reborn",27.99,14.00
"Sigil Captain - Foil","Alara Reborn",0.39,0.01
"Vithian Renegades - Foil","Alara Reborn",1.49,0.01
"Esper Stormblade - Foil","Alara Reborn",0.35,0.00
"Meddling Mage - Foil","Alara Reborn",37.99,19.00
"Blitz Hellion - Foil","Alara Reborn",0.99,0.08
"Sewn-Eye Drake - Foil","Alara Reborn",0.25,0.00
"Tainted Sigil - Foil","Alara Reborn",0.99,0.01
"Putrid Leech - Foil","Alara Reborn",0.79,0.00
"Skyclaw Thrash - Foil","Alara Reborn",0.49,0.01
"Ardent Plea - Foil","Alara Reborn",1.49,0.01
"Grixis Sojourners - Foil","Alara Reborn",0.25,0.00
"Leonin Armorguard - Foil","Alara Reborn",0.25,0.00
"Bituminous Blast - Foil","Alara Reborn",0.39,0.01
"Finest Hour - Foil","Alara Reborn",3.50,1.40
"Maelstrom Nexus - Foil","Alara Reborn",-,-
"Veinfire Borderpost - Foil","Alara Reborn",0.99,0.00
"Bant Sojourners - Foil","Alara Reborn",0.25,0.00
"Igneous Pouncer - Foil","Alara Reborn",0.25,0.00
"Identity Crisis - Foil","Alara Reborn",-,-
"Marisi's Twinclaws - Foil","Alara Reborn",0.35,0.01
"Uril, the Miststalker - Foil","Alara Reborn",59.99,32.99
"Shield of the Righteous - Foil","Alara Reborn",0.35,0.01
"Slave of Bolas - Foil","Alara Reborn",2.99,0.25
"Necromancer's Covenant - Foil","Alara Reborn",4.99,2.00
"Defiler of Souls - Foil","Alara Reborn",-,-
"Fight to the Death - Foil","Alara Reborn",0.99,0.08
"Wall of Denial - Foil","Alara Reborn",3.99,1.60
"Madrush Cyclops - Foil","Alara Reborn",0.49,0.08
"Arsenal Thresher - Foil","Alara Reborn",0.25,0.00
"Rhox Brute - Foil","Alara Reborn",0.25,0.00
"Nulltread Gargantuan - Foil","Alara Reborn",0.49,0.01
"Time Sieve - Foil","Alara Reborn",12.99,5.85
"Dauntless Escort - Foil","Alara Reborn",1.49,0.08
"Etherium Abomination - Foil","Alara Reborn",0.20,0.00
"Soulquake - Foil","Alara Reborn",0.79,0.08
"Deathbringer Thoctar - Foil","Alara Reborn",0.79,0.08
"Spellbound Dragon - Foil","Alara Reborn",2.49,0.25
"Valley Rannet - Foil","Alara Reborn",0.25,0.00
"Naya Sojourners - Foil","Alara Reborn",0.25,0.00
"Drastic Revelation - Foil","Alara Reborn",0.35,0.01
"Fieldmist Borderpost - Foil","Alara Reborn",-,-
"Morbid Bloom - Foil","Alara Reborn",-,-
"Vectis Dominator - Foil","Alara Reborn",0.25,0.00
"Wildfield Borderpost - Foil","Alara Reborn",0.79,0.00
"Kathari Bomber - Foil","Alara Reborn",0.25,0.00
"Pale Recluse - Foil","Alara Reborn",0.79,0.00
"Crystallization - Foil","Alara Reborn",0.25,0.00
"Reborn Hope - Foil","Alara Reborn",0.49,0.01
"Mayael's Aria - Foil","Alara Reborn",12.99,5.85
"Lord of Extinction - Foil","Alara Reborn",14.00,6.30
"Sages of the Anima - Foil","Alara Reborn",1.25,0.08
"Mask of Riddles - Foil","Alara Reborn",1.49,0.01
"Lich Lord of Unx - Foil","Alara Reborn",8.99,3.60
"Breath of Malfegor - Foil","Alara Reborn",0.35,0.00
"Sigil of the Nayan Gods - Foil","Alara Reborn",0.25,0.00
"Nemesis of Reason - Foil","Alara Reborn",-,-
"Monstrous Carabid - Foil","Alara Reborn",0.39,0.00
"Gloryscale Viashino - Foil","Alara Reborn",0.49,0.01
"Kathari Remnant - Foil","Alara Reborn",0.35,0.01
"Singe-Mind Ogre - Foil","Alara Reborn",0.25,0.00
"Thraximundar - Foil","Alara Reborn",10.99,4.95
"Ethercaste Knight - Foil","Alara Reborn",0.35,0.00
"Grixis Grimblade - Foil","Alara Reborn",-,-
"Captured Sunlight - Foil","Alara Reborn",0.25,0.00
"Sigiled Behemoth - Foil","Alara Reborn",0.25,0.00
"Bloodbraid Elf - Foil","Alara Reborn",8.49,3.40
"Dragon Appeasement - Foil","Alara Reborn",0.35,0.01
"Talon Trooper - Foil","Alara Reborn",0.20,0.00
"Bant Sureblade - Foil","Alara Reborn",-,-
"Mycoid Shepherd - Foil","Alara Reborn",0.99,0.08
"Vedalken Ghoul - Foil","Alara Reborn",-,-
"Architects of Will - Foil","Alara Reborn",1.50,0.00
"Sphinx of the Steel Wind - Foil","Alara Reborn",3.49,1.40
"Glory of Warfare - Foil","Alara Reborn",1.49,0.08
"Godtracker of Jund - Foil","Alara Reborn",0.25,0.00
"Trace of Abundance - Foil","Alara Reborn",0.79,0.00
"Unscythe, Killer of Kings - Foil","Alara Reborn",3.00,0.25
"Stormcaller's Boon - Foil","Alara Reborn",0.25,0.00
"Flurry of Wings - Foil","Alara Reborn",1.99,0.01
"Karrthus, Tyrant of Jund - Foil","Alara Reborn",44.99,22.50
"Jenara, Asura of War - Foil","Alara Reborn",10.00,4.00
"Knight of New Alara - Foil","Alara Reborn",2.00,0.08
