"Product Name",Category,"Sell Price","Buy Price"
"Penumbra Spider","Modern Masters 2017",0.18,0.00
"Phantasmal Image","Modern Masters 2017",13.07,6.14
"Pilfered Plans","Modern Masters 2017",0.19,0.00
"Pit Keeper","Modern Masters 2017",0.19,0.00
"Pitfall Trap","Modern Masters 2017",0.18,0.00
"Primal Command","Modern Masters 2017",1.69,0.10
Putrefy,"Modern Masters 2017",0.28,0.00
"Pyrewild Shaman","Modern Masters 2017",0.24,0.00
Pyroclasm,"Modern Masters 2017",0.29,0.00
"Pyromancer Ascension","Modern Masters 2017",4.29,2.02
"Rakdos Guildgate","Modern Masters 2017",0.19,0.00
"Rakdos Signet","Modern Masters 2017",1.39,0.10
"Ranger of Eos","Modern Masters 2017",2.43,0.25
Recover,"Modern Masters 2017",0.19,0.00
"Restoration Angel","Modern Masters 2017",2.38,0.25
Revive,"Modern Masters 2017",0.19,0.00
Rewind,"Modern Masters 2017",0.30,0.00
"Rhox War Monk","Modern Masters 2017",0.24,0.00
"Rootborn Defenses","Modern Masters 2017",0.20,0.00
"Rubblebelt Maaka","Modern Masters 2017",0.18,0.00
"Saproling Token","Modern Masters 2017",0.18,0.00
"Savage Lands","Modern Masters 2017",0.49,0.00
"Scalding Tarn","Modern Masters 2017",90.72,42.64
"Scavenging Ooze","Modern Masters 2017",4.61,2.17
"Scorched Rusalka","Modern Masters 2017",0.18,0.00
"Scourge Devil","Modern Masters 2017",0.18,0.00
"Sea Gate Oracle","Modern Masters 2017",0.21,0.00
"Seal of Doom","Modern Masters 2017",0.24,0.00
"Seal of Primordium","Modern Masters 2017",0.26,0.00
Seance,"Modern Masters 2017",0.38,0.00
"Seaside Citadel","Modern Masters 2017",1.21,0.10
"Sedraxis Specter","Modern Masters 2017",0.24,0.00
"Selesnya Guildgate","Modern Masters 2017",0.19,0.00
"Selesnya Signet","Modern Masters 2017",0.45,0.00
"Sensor Splicer","Modern Masters 2017",0.18,0.00
"Serum Visions","Modern Masters 2017",3.96,1.86
"Sever the Bloodline","Modern Masters 2017",0.38,0.00
"Shimmering Grotto","Modern Masters 2017",0.12,0.00
"Simic Guildgate","Modern Masters 2017",0.22,0.00
"Simic Signet","Modern Masters 2017",0.37,0.00
"Simic Sky Swallower","Modern Masters 2017",0.41,0.00
"Sin Collector","Modern Masters 2017",0.24,0.00
"Skirsdag Cultist","Modern Masters 2017",0.24,0.00
"Skyknight Legionnaire","Modern Masters 2017",0.18,0.00
Slaughterhorn,"Modern Masters 2017",0.18,0.00
"Slime Molding","Modern Masters 2017",0.19,0.00
"Snapcaster Mage","Modern Masters 2017",66.47,31.24
"Soldier Token (Red/White)","Modern Masters 2017",0.23,0.00
"Soldier Token (White)","Modern Masters 2017",0.43,0.00
"Soul Manipulation","Modern Masters 2017",0.28,0.00
"Soul Ransom","Modern Masters 2017",0.24,0.00
"Soul Warden","Modern Masters 2017",0.45,0.00
"Spell Pierce","Modern Masters 2017",0.36,0.00
"Sphinx's Revelation","Modern Masters 2017",2.84,0.25
"Spider Token","Modern Masters 2017",0.19,0.00
"Spike Jester","Modern Masters 2017",0.19,0.00
"Spire Monitor","Modern Masters 2017",0.19,0.00
"Spirit Token","Modern Masters 2017",0.18,0.00
"Sprouting Thrinax","Modern Masters 2017",0.24,0.00
"Stoic Angel","Modern Masters 2017",0.48,0.00
"Stony Silence","Modern Masters 2017",6.83,3.21
"Strength in Numbers","Modern Masters 2017",0.18,0.00
"Summoning Trap","Modern Masters 2017",0.47,0.00
"Sundering Growth","Modern Masters 2017",0.19,0.00
"Sunhome Guildmage","Modern Masters 2017",0.24,0.00
"Sylvan Ranger","Modern Masters 2017",0.23,0.00
"Talon Trooper","Modern Masters 2017",0.17,0.00
"Tandem Lookout","Modern Masters 2017",0.19,0.00
Tarmogoyf,"Modern Masters 2017",51.37,24.14
"Tattermunge Witch","Modern Masters 2017",0.23,0.00
Teleportal,"Modern Masters 2017",0.24,0.00
"Temporal Mastery","Modern Masters 2017",11.40,5.36
Terminate,"Modern Masters 2017",0.95,0.10
Terminus,"Modern Masters 2017",3.16,1.49
"Thornscape Battlemage","Modern Masters 2017",0.23,0.00
Thragtusk,"Modern Masters 2017",2.53,0.25
"Thunderous Wrath","Modern Masters 2017",0.22,0.00
"Thundersong Trumpeter","Modern Masters 2017",0.23,0.00
"Torrent of Souls","Modern Masters 2017",0.24,0.00
"Tower Gargoyle","Modern Masters 2017",0.23,0.00
"Traitorous Instinct","Modern Masters 2017",0.18,0.00
"Ulvenwald Tracker","Modern Masters 2017",0.86,0.10
"Unburial Rites","Modern Masters 2017",0.27,0.00
"Unflinching Courage","Modern Masters 2017",0.24,0.00
"Urban Evolution","Modern Masters 2017",0.24,0.00
"Urbis Protector","Modern Masters 2017",0.23,0.00
"Vampire Aristocrat","Modern Masters 2017",0.19,0.00
"Vampire Nighthawk","Modern Masters 2017",0.53,0.10
"Vanish into Memory","Modern Masters 2017",0.24,0.00
"Venser, Shaper Savant","Modern Masters 2017",6.18,2.90
"Verdant Catacombs","Modern Masters 2017",66.45,31.23
"Vital Splicer","Modern Masters 2017",0.24,0.00
"Vithian Stinger","Modern Masters 2017",0.24,0.00
"Voice of Resurgence","Modern Masters 2017",7.59,3.57
"Wake the Reflections","Modern Masters 2017",0.17,0.00
"Wall of Denial","Modern Masters 2017",1.87,0.10
"Wall of Frost","Modern Masters 2017",0.25,0.00
"Wayfaring Temple","Modern Masters 2017",0.30,0.00
"Wing Splicer","Modern Masters 2017",0.24,0.00
Wingcrafter,"Modern Masters 2017",0.17,0.00
"Woolly Thoctar","Modern Masters 2017",0.24,0.00
"Wort, the Raidmother","Modern Masters 2017",0.48,0.00
"Wurm Token","Modern Masters 2017",0.45,0.00
"Youthful Knight","Modern Masters 2017",0.18,0.00
"Zealous Conscripts","Modern Masters 2017",1.00,0.10
"Zombie Token","Modern Masters 2017",0.18,0.00
"Zur the Enchanter","Modern Masters 2017",1.47,0.10
