"Product Name",Category,"Sell Price","Buy Price"
"Death's Shadow","Modern Masters 2017",12.35,5.56
"Delirium Skeins","Modern Masters 2017",0.19,0.08
"Deputy of Acquittals","Modern Masters 2017",0.17,0.08
"Desecration Demon","Modern Masters 2017",0.66,0.08
"Dimir Guildgate","Modern Masters 2017",0.19,0.08
"Dimir Signet","Modern Masters 2017",1.43,0.08
"Dinrova Horror","Modern Masters 2017",0.19,0.08
"Domri Rade","Modern Masters 2017",3.64,1.46
"Dragon Fodder","Modern Masters 2017",0.19,0.08
"Dragon Token","Modern Masters 2017",0.24,0.08
"Dregscape Zombie","Modern Masters 2017",0.19,0.08
"Druid's Deliverance","Modern Masters 2017",0.19,0.08
Dynacharge,"Modern Masters 2017",0.18,0.08
"Elemental Token","Modern Masters 2017",0.38,0.08
"Elephant Token","Modern Masters 2017",0.20,0.08
"Emblem - Domri Rade","Modern Masters 2017",0.57,0.08
"Entomber Exarch","Modern Masters 2017",0.24,0.08
"Entreat the Angels","Modern Masters 2017",1.89,0.08
"Evil Twin","Modern Masters 2017",0.47,0.08
Explore,"Modern Masters 2017",0.24,0.08
"Extractor Demon","Modern Masters 2017",0.38,0.08
"Eyes in the Skies","Modern Masters 2017",0.17,0.08
"Falkenrath Aristocrat","Modern Masters 2017",0.74,0.08
"Falkenrath Noble","Modern Masters 2017",0.24,0.08
"Familiar's Ruse","Modern Masters 2017",0.35,0.08
"Fiery Justice","Modern Masters 2017",0.38,0.08
"Fists of Ironwood","Modern Masters 2017",0.19,0.08
Flickerwisp,"Modern Masters 2017",0.85,0.08
"Forbidden Alchemy","Modern Masters 2017",0.19,0.08
"Gaea's Anthem","Modern Masters 2017",0.45,0.08
"Ghor-Clan Rampager","Modern Masters 2017",0.24,0.08
"Ghostly Flicker","Modern Masters 2017",0.48,0.08
"Giant Warrior Token","Modern Masters 2017",0.16,0.08
Giantbaiting,"Modern Masters 2017",0.18,0.08
"Gideon's Lawkeeper","Modern Masters 2017",0.17,0.08
"Gift of Orzhova","Modern Masters 2017",0.19,0.08
"Gifts Ungiven","Modern Masters 2017",2.58,0.25
"Gnawing Zombie","Modern Masters 2017",0.18,0.08
"Goblin Assault","Modern Masters 2017",0.35,0.08
"Goblin Electromancer","Modern Masters 2017",0.19,0.08
"Goblin Guide","Modern Masters 2017",18.02,8.11
"Goblin Token","Modern Masters 2017",0.18,0.08
"Goblin Warrior Token","Modern Masters 2017",0.21,0.08
"Golem Token","Modern Masters 2017",0.15,0.08
"Golgari Germination","Modern Masters 2017",0.28,0.08
"Golgari Guildgate","Modern Masters 2017",0.19,0.08
"Golgari Rotwurm","Modern Masters 2017",0.18,0.08
"Golgari Signet","Modern Masters 2017",0.31,0.08
"Graceful Reprieve","Modern Masters 2017",0.19,0.08
"Grafdigger's Cage","Modern Masters 2017",4.75,1.90
"Grasp of Phantoms","Modern Masters 2017",0.16,0.08
Griselbrand,"Modern Masters 2017",16.15,7.27
"Grisly Spectacle","Modern Masters 2017",0.17,0.08
"Grixis Slavedriver","Modern Masters 2017",0.18,0.08
"Ground Assault","Modern Masters 2017",0.18,0.08
"Gruul Guildgate","Modern Masters 2017",0.20,0.08
"Gruul Signet","Modern Masters 2017",0.35,0.08
"Gruul War Chant","Modern Masters 2017",0.23,0.08
"Hanweir Lancer","Modern Masters 2017",0.17,0.08
Harmonize,"Modern Masters 2017",0.70,0.08
Hellrider,"Modern Masters 2017",0.48,0.08
"Hungry Spriggan","Modern Masters 2017",0.15,0.08
"Inquisition of Kozilek","Modern Masters 2017",5.21,2.08
"Intangible Virtue","Modern Masters 2017",0.30,0.08
"Izzet Charm","Modern Masters 2017",0.34,0.08
"Izzet Guildgate","Modern Masters 2017",0.20,0.08
"Izzet Signet","Modern Masters 2017",0.95,0.08
"Jungle Shrine","Modern Masters 2017",0.40,0.08
"Kathari Bomber","Modern Masters 2017",0.18,0.08
"Kor Hookmaster","Modern Masters 2017",0.17,0.08
"Kor Skyfisher","Modern Masters 2017",0.25,0.08
"Kraken Hatchling","Modern Masters 2017",0.18,0.08
"Liliana of the Veil","Modern Masters 2017",75.99,41.79
"Lingering Souls","Modern Masters 2017",0.91,0.08
"Linvala, Keeper of Silence","Modern Masters 2017",19.00,8.55
"Lone Missionary","Modern Masters 2017",0.23,0.08
"Madcap Skills","Modern Masters 2017",0.18,0.08
"Magma Jet","Modern Masters 2017",0.23,0.08
"Marsh Flats","Modern Masters 2017",44.65,22.33
"Master Splicer","Modern Masters 2017",0.24,0.08
"Might of Old Krosa","Modern Masters 2017",1.89,0.08
"Mind Shatter","Modern Masters 2017",0.41,0.08
"Mist Raven","Modern Masters 2017",0.19,0.08
"Mistmeadow Witch","Modern Masters 2017",0.27,0.08
"Misty Rainforest","Modern Masters 2017",66.49,36.57
"Mizzium Mortars","Modern Masters 2017",0.47,0.08
"Mogg Flunkies","Modern Masters 2017",0.16,0.08
"Molten Rain","Modern Masters 2017",1.42,0.08
"Momentary Blink","Modern Masters 2017",0.19,0.08
Moroii,"Modern Masters 2017",0.23,0.08
"Mortician Beetle","Modern Masters 2017",0.23,0.08
"Mudbutton Torchrunner","Modern Masters 2017",0.17,0.08
"Mystic Genesis","Modern Masters 2017",0.24,0.08
"Mystical Teachings","Modern Masters 2017",0.24,0.08
"Night Terrors","Modern Masters 2017",0.17,0.08
"Niv-Mizzet, Dracogenius","Modern Masters 2017",0.62,0.08
"Obzedat, Ghost Council","Modern Masters 2017",0.94,0.08
"Ogre Jailbreaker","Modern Masters 2017",0.16,0.08
"Olivia Voldaren","Modern Masters 2017",4.18,1.67
"Ooze Token","Modern Masters 2017",0.17,0.08
Opportunity,"Modern Masters 2017",0.24,0.08
"Orzhov Guildgate","Modern Masters 2017",0.19,0.08
"Orzhov Signet","Modern Masters 2017",0.48,0.08
"Past in Flames","Modern Masters 2017",10.01,4.50
"Path to Exile","Modern Masters 2017",9.78,3.91
"Penumbra Spider","Modern Masters 2017",0.19,0.08
"Phantasmal Image","Modern Masters 2017",12.49,5.62
"Pilfered Plans","Modern Masters 2017",0.18,0.08
"Pit Keeper","Modern Masters 2017",0.18,0.08
"Pitfall Trap","Modern Masters 2017",0.16,0.08
"Primal Command","Modern Masters 2017",1.66,0.08
Putrefy,"Modern Masters 2017",0.28,0.08
"Pyrewild Shaman","Modern Masters 2017",0.24,0.08
Pyroclasm,"Modern Masters 2017",0.29,0.08
"Pyromancer Ascension","Modern Masters 2017",4.09,1.64
"Rakdos Guildgate","Modern Masters 2017",0.18,0.08
"Rakdos Signet","Modern Masters 2017",1.41,0.08
"Ranger of Eos","Modern Masters 2017",2.42,0.25
Recover,"Modern Masters 2017",0.17,0.08
"Restoration Angel","Modern Masters 2017",2.38,0.25
Revive,"Modern Masters 2017",0.19,0.08
Rewind,"Modern Masters 2017",0.30,0.08
"Rhox War Monk","Modern Masters 2017",0.24,0.08
"Rootborn Defenses","Modern Masters 2017",0.21,0.08
"Rubblebelt Maaka","Modern Masters 2017",0.16,0.08
"Saproling Token","Modern Masters 2017",0.18,0.08
"Savage Lands","Modern Masters 2017",0.49,0.08
"Scalding Tarn","Modern Masters 2017",91.84,50.51
"Scavenging Ooze","Modern Masters 2017",4.49,1.80
"Scorched Rusalka","Modern Masters 2017",0.18,0.08
"Scourge Devil","Modern Masters 2017",0.18,0.08
"Sea Gate Oracle","Modern Masters 2017",0.21,0.08
"Seal of Doom","Modern Masters 2017",0.24,0.08
"Seal of Primordium","Modern Masters 2017",0.26,0.08
Seance,"Modern Masters 2017",0.38,0.08
"Seaside Citadel","Modern Masters 2017",1.17,0.08
"Sedraxis Specter","Modern Masters 2017",0.24,0.08
"Selesnya Guildgate","Modern Masters 2017",0.19,0.08
"Selesnya Signet","Modern Masters 2017",0.47,0.08
"Sensor Splicer","Modern Masters 2017",0.17,0.08
"Serum Visions","Modern Masters 2017",3.95,1.58
"Sever the Bloodline","Modern Masters 2017",0.34,0.08
"Shimmering Grotto","Modern Masters 2017",0.13,0.08
"Simic Guildgate","Modern Masters 2017",0.21,0.08
"Simic Signet","Modern Masters 2017",0.37,0.08
"Simic Sky Swallower","Modern Masters 2017",0.39,0.08
"Sin Collector","Modern Masters 2017",0.24,0.08
"Skirsdag Cultist","Modern Masters 2017",0.23,0.08
"Skyknight Legionnaire","Modern Masters 2017",0.15,0.08
Slaughterhorn,"Modern Masters 2017",0.18,0.08
"Slime Molding","Modern Masters 2017",0.18,0.08
"Snapcaster Mage","Modern Masters 2017",66.45,36.55
"Soldier Token (Red/White)","Modern Masters 2017",0.22,0.08
"Soldier Token (White)","Modern Masters 2017",0.43,0.08
"Soul Manipulation","Modern Masters 2017",0.28,0.08
"Soul Ransom","Modern Masters 2017",0.24,0.08
"Soul Warden","Modern Masters 2017",0.45,0.08
"Spell Pierce","Modern Masters 2017",0.35,0.08
"Sphinx's Revelation","Modern Masters 2017",2.90,0.25
"Spider Token","Modern Masters 2017",0.18,0.08
"Spike Jester","Modern Masters 2017",0.19,0.08
"Spire Monitor","Modern Masters 2017",0.18,0.08
"Spirit Token","Modern Masters 2017",0.18,0.08
"Sprouting Thrinax","Modern Masters 2017",0.24,0.08
"Stoic Angel","Modern Masters 2017",0.48,0.08
"Stony Silence","Modern Masters 2017",6.65,2.66
"Strength in Numbers","Modern Masters 2017",0.17,0.08
"Summoning Trap","Modern Masters 2017",0.47,0.08
"Sundering Growth","Modern Masters 2017",0.19,0.08
"Sunhome Guildmage","Modern Masters 2017",0.24,0.08
"Sylvan Ranger","Modern Masters 2017",0.23,0.08
"Talon Trooper","Modern Masters 2017",0.16,0.08
"Tandem Lookout","Modern Masters 2017",0.19,0.08
Tarmogoyf,"Modern Masters 2017",51.29,28.21
"Tattermunge Witch","Modern Masters 2017",0.22,0.08
Teleportal,"Modern Masters 2017",0.24,0.08
"Temporal Mastery","Modern Masters 2017",11.39,5.13
Terminate,"Modern Masters 2017",0.95,0.08
Terminus,"Modern Masters 2017",3.32,1.33
"Thornscape Battlemage","Modern Masters 2017",0.23,0.08
Thragtusk,"Modern Masters 2017",2.59,0.25
"Thunderous Wrath","Modern Masters 2017",0.22,0.08
"Thundersong Trumpeter","Modern Masters 2017",0.22,0.08
"Torrent of Souls","Modern Masters 2017",0.24,0.08
"Tower Gargoyle","Modern Masters 2017",0.23,0.08
"Traitorous Instinct","Modern Masters 2017",0.16,0.08
"Ulvenwald Tracker","Modern Masters 2017",0.86,0.08
"Unburial Rites","Modern Masters 2017",0.27,0.08
"Unflinching Courage","Modern Masters 2017",0.24,0.08
"Urban Evolution","Modern Masters 2017",0.24,0.08
"Urbis Protector","Modern Masters 2017",0.24,0.08
"Vampire Aristocrat","Modern Masters 2017",0.19,0.08
"Vampire Nighthawk","Modern Masters 2017",0.53,0.08
"Vanish into Memory","Modern Masters 2017",0.24,0.08
"Venser, Shaper Savant","Modern Masters 2017",5.97,2.39
"Verdant Catacombs","Modern Masters 2017",66.47,36.56
"Vital Splicer","Modern Masters 2017",0.24,0.08
"Vithian Stinger","Modern Masters 2017",0.23,0.08
"Voice of Resurgence","Modern Masters 2017",7.59,3.04
"Wake the Reflections","Modern Masters 2017",0.15,0.08
"Wall of Denial","Modern Masters 2017",1.88,0.08
"Wall of Frost","Modern Masters 2017",0.25,0.08
"Wayfaring Temple","Modern Masters 2017",0.29,0.08
"Wing Splicer","Modern Masters 2017",0.24,0.08
Wingcrafter,"Modern Masters 2017",0.17,0.08
"Woolly Thoctar","Modern Masters 2017",0.24,0.08
"Wort, the Raidmother","Modern Masters 2017",0.48,0.08
"Wurm Token","Modern Masters 2017",0.46,0.08
"Youthful Knight","Modern Masters 2017",0.18,0.08
"Zealous Conscripts","Modern Masters 2017",0.94,0.08
"Zombie Token","Modern Masters 2017",0.18,0.08
"Zur the Enchanter","Modern Masters 2017",1.50,0.08
"Bonfire of the Damned - Foil","Modern Masters 2017",3.00,0.25
"Corpse Connoisseur - Foil","Modern Masters 2017",0.28,0.08
"Fiery Justice - Foil","Modern Masters 2017",0.37,0.08
"Golgari Guildgate - Foil","Modern Masters 2017",0.10,0.08
"Banishing Stroke - Foil","Modern Masters 2017",0.10,0.08
"Explore - Foil","Modern Masters 2017",0.23,0.08
"Gifts Ungiven - Foil","Modern Masters 2017",1.91,0.08
"Molten Rain - Foil","Modern Masters 2017",1.00,0.08
"Revive - Foil","Modern Masters 2017",0.04,0.08
"Soul Ransom - Foil","Modern Masters 2017",0.08,0.08
"Tarmogoyf - Foil","Modern Masters 2017",69.95,38.47
"Avacyn's Pilgrim - Foil","Modern Masters 2017",0.20,0.08
"Wall of Denial - Foil","Modern Masters 2017",1.99,0.08
"Auger Spree - Foil","Modern Masters 2017",0.08,0.08
"Crippling Chill - Foil","Modern Masters 2017",0.05,0.08
"Might of Old Krosa - Foil","Modern Masters 2017",1.37,0.08
"Grafdigger's Cage - Foil","Modern Masters 2017",12.34,5.55
"Pyromancer Ascension - Foil","Modern Masters 2017",4.15,1.66
"Sea Gate Oracle - Foil","Modern Masters 2017",0.28,0.08
"Torrent of Souls - Foil","Modern Masters 2017",0.08,0.08
"Aethermage's Touch - Foil","Modern Masters 2017",0.13,0.08
"Restoration Angel - Foil","Modern Masters 2017",3.85,1.54
"Unflinching Courage - Foil","Modern Masters 2017",0.17,0.08
"Coiling Oracle - Foil","Modern Masters 2017",0.32,0.08
"Damping Matrix - Foil","Modern Masters 2017",0.41,0.08
"Snapcaster Mage - Foil","Modern Masters 2017",99.95,54.97
"Craterhoof Behemoth - Foil","Modern Masters 2017",45.59,22.80
"Domri Rade - Foil","Modern Masters 2017",4.00,1.60
"Stony Silence - Foil","Modern Masters 2017",8.13,3.25
"Blade Splicer - Foil","Modern Masters 2017",1.60,0.08
"Deputy of Acquittals - Foil","Modern Masters 2017",0.05,0.08
"Hanweir Lancer - Foil","Modern Masters 2017",0.05,0.08
"Temporal Mastery - Foil","Modern Masters 2017",16.98,7.64
"Vampire Nighthawk - Foil","Modern Masters 2017",0.90,0.08
"Death's Shadow - Foil","Modern Masters 2017",18.00,8.10
"Gruul Signet - Foil","Modern Masters 2017",0.93,0.08
"Penumbra Spider - Foil","Modern Masters 2017",0.08,0.08
"Rewind - Foil","Modern Masters 2017",0.25,0.08
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.08
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.08
"Delirium Skeins - Foil","Modern Masters 2017",0.10,0.08
"Lingering Souls - Foil","Modern Masters 2017",1.49,0.08
"Phantasmal Image - Foil","Modern Masters 2017",22.01,9.90
"Azorius Guildgate - Foil","Modern Masters 2017",0.16,0.08
"Griselbrand - Foil","Modern Masters 2017",15.35,6.91
"Opportunity - Foil","Modern Masters 2017",0.11,0.08
"Sunhome Guildmage - Foil","Modern Masters 2017",0.08,0.08
"Dinrova Horror - Foil","Modern Masters 2017",0.10,0.08
"Azure Mage - Foil","Modern Masters 2017",0.10,0.08
"Call of the Conclave - Foil","Modern Masters 2017",0.05,0.08
"Entreat the Angels - Foil","Modern Masters 2017",3.70,1.48
"Grixis Slavedriver - Foil","Modern Masters 2017",0.05,0.08
"Kor Hookmaster - Foil","Modern Masters 2017",0.02,0.08
"Mizzium Mortars - Foil","Modern Masters 2017",0.51,0.08
"Talon Trooper - Foil","Modern Masters 2017",0.05,0.08
"Boros Reckoner - Foil","Modern Masters 2017",1.25,0.08
"Niv-Mizzet, Dracogenius - Foil","Modern Masters 2017",1.11,0.08
"Pyrewild Shaman - Foil","Modern Masters 2017",0.10,0.08
"Ancient Grudge - Foil","Modern Masters 2017",0.65,0.08
"Mortician Beetle - Foil","Modern Masters 2017",0.10,0.08
"Basilisk Collar - Foil","Modern Masters 2017",7.42,2.97
"Cavern of Souls - Foil","Modern Masters 2017",109.12,65.47
"Gnawing Zombie - Foil","Modern Masters 2017",0.10,0.08
"Momentary Blink - Foil","Modern Masters 2017",0.14,0.08
"Tattermunge Witch - Foil","Modern Masters 2017",0.05,0.08
"Goblin Assault - Foil","Modern Masters 2017",0.26,0.08
"Moroii - Foil","Modern Masters 2017",0.05,0.08
"Rhox War Monk - Foil","Modern Masters 2017",0.05,0.08
"Teleportal - Foil","Modern Masters 2017",0.05,0.08
"Youthful Knight - Foil","Modern Masters 2017",0.07,0.08
"Cyclonic Rift - Foil","Modern Masters 2017",29.00,14.50
"Ghostly Flicker - Foil","Modern Masters 2017",0.50,0.08
"Arcane Sanctum - Foil","Modern Masters 2017",0.98,0.08
"Hungry Spriggan - Foil","Modern Masters 2017",0.04,0.08
"Mystical Teachings - Foil","Modern Masters 2017",0.41,0.08
"Sprouting Thrinax - Foil","Modern Masters 2017",0.08,0.08
"Carnage Gladiator - Foil","Modern Masters 2017",0.07,0.08
"Path to Exile - Foil","Modern Masters 2017",8.00,3.20
"Woolly Thoctar - Foil","Modern Masters 2017",0.08,0.08
"Tower Gargoyle - Foil","Modern Masters 2017",0.08,0.08
"Graceful Reprieve - Foil","Modern Masters 2017",0.08,0.08
"Obzedat, Ghost Council - Foil","Modern Masters 2017",2.58,0.25
"Pyroclasm - Foil","Modern Masters 2017",0.28,0.08
"Bronzebeak Moa - Foil","Modern Masters 2017",0.08,0.08
"Cruel Ultimatum - Foil","Modern Masters 2017",0.50,0.08
"Izzet Guildgate - Foil","Modern Masters 2017",0.10,0.08
"Summoning Trap - Foil","Modern Masters 2017",0.23,0.08
"Baloth Cage Trap - Foil","Modern Masters 2017",0.05,0.08
"Deadeye Navigator - Foil","Modern Masters 2017",11.99,5.40
"Evil Twin - Foil","Modern Masters 2017",0.29,0.08
"Gift of Orzhova - Foil","Modern Masters 2017",0.25,0.08
"Ground Assault - Foil","Modern Masters 2017",0.04,0.08
"Mogg Flunkies - Foil","Modern Masters 2017",0.05,0.08
"Past in Flames - Foil","Modern Masters 2017",14.85,6.68
"Sedraxis Specter - Foil","Modern Masters 2017",0.08,0.08
"Soul Manipulation - Foil","Modern Masters 2017",0.20,0.08
"Night Terrors - Foil","Modern Masters 2017",0.05,0.08
"Putrefy - Foil","Modern Masters 2017",0.33,0.08
"Compulsive Research - Foil","Modern Masters 2017",0.23,0.08
"Madcap Skills - Foil","Modern Masters 2017",0.05,0.08
"Magma Jet - Foil","Modern Masters 2017",0.12,0.08
"Simic Guildgate - Foil","Modern Masters 2017",0.14,0.08
"Verdant Catacombs - Foil","Modern Masters 2017",78.32,43.08
"Augur of Bolas - Foil","Modern Masters 2017",0.48,0.08
"Dregscape Zombie - Foil","Modern Masters 2017",0.08,0.08
"Gaea's Anthem - Foil","Modern Masters 2017",0.23,0.08
"Mind Shatter - Foil","Modern Masters 2017",0.20,0.08
"Ogre Jailbreaker - Foil","Modern Masters 2017",0.02,0.08
"Skirsdag Cultist - Foil","Modern Masters 2017",0.08,0.08
"Wake the Reflections - Foil","Modern Masters 2017",0.05,0.08
"Call of the Herd - Foil","Modern Masters 2017",0.17,0.08
"Tandem Lookout - Foil","Modern Masters 2017",0.14,0.08
"Arachnus Spinner - Foil","Modern Masters 2017",0.14,0.08
"Rubblebelt Maaka - Foil","Modern Masters 2017",0.05,0.08
"Zur the Enchanter - Foil","Modern Masters 2017",3.52,1.41
"Crumbling Necropolis - Foil","Modern Masters 2017",0.78,0.08
"Druid's Deliverance - Foil","Modern Masters 2017",0.10,0.08
"Ghor-Clan Rampager - Foil","Modern Masters 2017",0.16,0.08
"Grasp of Phantoms - Foil","Modern Masters 2017",0.02,0.08
"Mist Raven - Foil","Modern Masters 2017",0.10,0.08
"Lone Missionary - Foil","Modern Masters 2017",0.14,0.08
"Mudbutton Torchrunner - Foil","Modern Masters 2017",0.05,0.08
"Terminate - Foil","Modern Masters 2017",0.73,0.08
"Vanish into Memory - Foil","Modern Masters 2017",0.14,0.08
"Centaur Healer - Foil","Modern Masters 2017",0.05,0.08
"Vampire Aristocrat - Foil","Modern Masters 2017",0.08,0.08
"Advent of the Wurm - Foil","Modern Masters 2017",0.27,0.08
"Gideon's Lawkeeper - Foil","Modern Masters 2017",0.10,0.08
"Orzhov Signet - Foil","Modern Masters 2017",2.00,0.08
"Seaside Citadel - Foil","Modern Masters 2017",1.22,0.08
"Burning-Tree Emissary - Foil","Modern Masters 2017",0.39,0.08
"Boros Guildgate - Foil","Modern Masters 2017",0.10,0.08
"Cower in Fear - Foil","Modern Masters 2017",0.05,0.08
"Fists of Ironwood - Foil","Modern Masters 2017",0.10,0.08
"Scavenging Ooze - Foil","Modern Masters 2017",4.15,1.66
"Stoic Angel - Foil","Modern Masters 2017",1.04,0.08
"Thragtusk - Foil","Modern Masters 2017",4.58,1.83
"Bone Splinters - Foil","Modern Masters 2017",0.05,0.08
"Golgari Germination - Foil","Modern Masters 2017",0.28,0.08
"Hellrider - Foil","Modern Masters 2017",0.54,0.08
"Mystic Genesis - Foil","Modern Masters 2017",0.08,0.08
"Savage Lands - Foil","Modern Masters 2017",0.39,0.08
"Shimmering Grotto - Foil","Modern Masters 2017",0.05,0.08
"Spire Monitor - Foil","Modern Masters 2017",0.05,0.08
"Desecration Demon - Foil","Modern Masters 2017",0.75,0.08
"Harmonize - Foil","Modern Masters 2017",0.89,0.08
"Pit Keeper - Foil","Modern Masters 2017",0.10,0.08
"Sever the Bloodline - Foil","Modern Masters 2017",0.20,0.08
"Abyssal Specter - Foil","Modern Masters 2017",0.14,0.08
"Damnation - Foil","Modern Masters 2017",35.00,17.50
"Ranger of Eos - Foil","Modern Masters 2017",2.50,0.25
"Agony Warp - Foil","Modern Masters 2017",0.05,0.08
"Battle-Rattle Shaman - Foil","Modern Masters 2017",0.05,0.08
"Eyes in the Skies - Foil","Modern Masters 2017",0.07,0.08
"Gruul War Chant - Foil","Modern Masters 2017",0.08,0.08
"Sensor Splicer - Foil","Modern Masters 2017",0.05,0.08
"Spell Pierce - Foil","Modern Masters 2017",1.87,0.08
"Recover - Foil","Modern Masters 2017",0.05,0.08
"Unburial Rites - Foil","Modern Masters 2017",0.35,0.08
"Wing Splicer - Foil","Modern Masters 2017",0.05,0.08
"Abrupt Decay - Foil","Modern Masters 2017",5.70,2.28
"Dynacharge - Foil","Modern Masters 2017",0.07,0.08
"Jungle Shrine - Foil","Modern Masters 2017",0.50,0.08
"Mistmeadow Witch - Foil","Modern Masters 2017",0.29,0.08
"Rakdos Signet - Foil","Modern Masters 2017",2.99,0.25
"Seal of Primordium - Foil","Modern Masters 2017",0.20,0.08
"Slaughterhorn - Foil","Modern Masters 2017",0.05,0.08
"Traitorous Instinct - Foil","Modern Masters 2017",0.04,0.08
"Scorched Rusalka - Foil","Modern Masters 2017",0.05,0.08
"Wall of Frost - Foil","Modern Masters 2017",0.23,0.08
"Arid Mesa - Foil","Modern Masters 2017",52.46,28.85
"Inquisition of Kozilek - Foil","Modern Masters 2017",10.00,4.00
"Marsh Flats - Foil","Modern Masters 2017",48.50,24.25
"Dimir Guildgate - Foil","Modern Masters 2017",0.12,0.08
"Familiar's Ruse - Foil","Modern Masters 2017",0.39,0.08
"Pitfall Trap - Foil","Modern Masters 2017",0.01,0.08
"Venser, Shaper Savant - Foil","Modern Masters 2017",7.12,2.85
"Dimir Signet - Foil","Modern Masters 2017",4.00,1.60
"Primal Command - Foil","Modern Masters 2017",3.00,0.25
"Scalding Tarn - Foil","Modern Masters 2017",129.50,77.70
"Thornscape Battlemage - Foil","Modern Masters 2017",0.23,0.08
"Kor Skyfisher - Foil","Modern Masters 2017",0.23,0.08
"Wingcrafter - Foil","Modern Masters 2017",0.10,0.08
"Death-Hood Cobra - Foil","Modern Masters 2017",0.05,0.08
"Gruul Guildgate - Foil","Modern Masters 2017",0.10,0.08
"Kraken Hatchling - Foil","Modern Masters 2017",0.05,0.08
"Selesnya Guildgate - Foil","Modern Masters 2017",0.14,0.08
"Urban Evolution - Foil","Modern Masters 2017",0.29,0.08
"Broodmate Dragon - Foil","Modern Masters 2017",0.25,0.08
"Izzet Signet - Foil","Modern Masters 2017",2.89,0.25
"Olivia Voldaren - Foil","Modern Masters 2017",8.76,3.50
"Boros Signet - Foil","Modern Masters 2017",2.21,0.25
"Scourge Devil - Foil","Modern Masters 2017",0.05,0.08
"Rakdos Guildgate - Foil","Modern Masters 2017",0.12,0.08
"Seal of Doom - Foil","Modern Masters 2017",0.16,0.08
"Skyknight Legionnaire - Foil","Modern Masters 2017",0.05,0.08
"Sundering Growth - Foil","Modern Masters 2017",0.14,0.08
"Azorius Signet - Foil","Modern Masters 2017",2.25,0.25
"Grisly Spectacle - Foil","Modern Masters 2017",0.05,0.08
