"Product Name",Category,"Sell Price","Buy Price"
Explore,"Modern Masters 2017",0.24,0.00
"Extractor Demon","Modern Masters 2017",0.38,0.08
"Eyes in the Skies","Modern Masters 2017",0.16,0.00
"Falkenrath Aristocrat","Modern Masters 2017",0.73,0.08
"Falkenrath Noble","Modern Masters 2017",0.24,0.00
"Familiar's Ruse","Modern Masters 2017",0.35,0.01
"Fiery Justice","Modern Masters 2017",0.38,0.08
"Fists of Ironwood","Modern Masters 2017",0.19,0.00
Flickerwisp,"Modern Masters 2017",0.80,0.01
"Forbidden Alchemy","Modern Masters 2017",0.18,0.00
"Gaea's Anthem","Modern Masters 2017",0.44,0.01
"Ghor-Clan Rampager","Modern Masters 2017",0.24,0.01
"Ghostly Flicker","Modern Masters 2017",0.45,0.00
"Giant Warrior Token","Modern Masters 2017",0.17,0.00
Giantbaiting,"Modern Masters 2017",0.18,0.00
"Gideon's Lawkeeper","Modern Masters 2017",0.18,0.00
"Gift of Orzhova","Modern Masters 2017",0.20,0.00
"Gifts Ungiven","Modern Masters 2017",2.69,0.25
"Gnawing Zombie","Modern Masters 2017",0.18,0.00
"Goblin Assault","Modern Masters 2017",0.35,0.01
"Goblin Electromancer","Modern Masters 2017",0.19,0.00
"Goblin Guide","Modern Masters 2017",18.00,8.10
"Goblin Token","Modern Masters 2017",0.18,0.00
"Goblin Warrior Token","Modern Masters 2017",0.23,0.00
"Golem Token","Modern Masters 2017",0.15,0.00
"Golgari Germination","Modern Masters 2017",0.28,0.01
"Golgari Guildgate","Modern Masters 2017",0.21,0.00
"Golgari Rotwurm","Modern Masters 2017",0.18,0.00
"Golgari Signet","Modern Masters 2017",0.31,0.01
"Graceful Reprieve","Modern Masters 2017",0.19,0.00
"Grafdigger's Cage","Modern Masters 2017",4.75,1.90
"Grasp of Phantoms","Modern Masters 2017",0.17,0.00
Griselbrand,"Modern Masters 2017",16.24,7.31
"Grisly Spectacle","Modern Masters 2017",0.18,0.00
"Grixis Slavedriver","Modern Masters 2017",0.18,0.00
"Ground Assault","Modern Masters 2017",0.18,0.00
"Gruul Guildgate","Modern Masters 2017",0.20,0.00
"Gruul Signet","Modern Masters 2017",0.36,0.01
"Gruul War Chant","Modern Masters 2017",0.24,0.01
"Hanweir Lancer","Modern Masters 2017",0.17,0.00
Harmonize,"Modern Masters 2017",0.70,0.01
Hellrider,"Modern Masters 2017",0.47,0.08
"Hungry Spriggan","Modern Masters 2017",0.16,0.00
"Inquisition of Kozilek","Modern Masters 2017",5.23,2.09
"Intangible Virtue","Modern Masters 2017",0.29,0.01
"Izzet Charm","Modern Masters 2017",0.33,0.01
"Izzet Guildgate","Modern Masters 2017",0.19,0.00
"Izzet Signet","Modern Masters 2017",0.95,0.01
"Jungle Shrine","Modern Masters 2017",0.40,0.01
"Kathari Bomber","Modern Masters 2017",0.18,0.00
"Kor Hookmaster","Modern Masters 2017",0.18,0.00
"Kor Skyfisher","Modern Masters 2017",0.26,0.00
"Kraken Hatchling","Modern Masters 2017",0.19,0.00
"Liliana of the Veil","Modern Masters 2017",75.99,41.79
"Lingering Souls","Modern Masters 2017",0.90,0.01
"Linvala, Keeper of Silence","Modern Masters 2017",20.04,9.02
"Lone Missionary","Modern Masters 2017",0.24,0.00
"Madcap Skills","Modern Masters 2017",0.18,0.00
"Magma Jet","Modern Masters 2017",0.22,0.00
"Marsh Flats","Modern Masters 2017",45.38,22.69
"Master Splicer","Modern Masters 2017",0.24,0.01
"Might of Old Krosa","Modern Masters 2017",1.89,0.01
"Mind Shatter","Modern Masters 2017",0.41,0.08
"Mist Raven","Modern Masters 2017",0.19,0.00
"Mistmeadow Witch","Modern Masters 2017",0.27,0.01
"Misty Rainforest","Modern Masters 2017",66.50,36.58
"Mizzium Mortars","Modern Masters 2017",0.47,0.08
"Mogg Flunkies","Modern Masters 2017",0.16,0.00
"Molten Rain","Modern Masters 2017",1.38,0.01
"Momentary Blink","Modern Masters 2017",0.19,0.00
Moroii,"Modern Masters 2017",0.24,0.01
"Mortician Beetle","Modern Masters 2017",0.23,0.00
"Mudbutton Torchrunner","Modern Masters 2017",0.17,0.00
"Mystic Genesis","Modern Masters 2017",0.24,0.01
"Mystical Teachings","Modern Masters 2017",0.24,0.00
"Night Terrors","Modern Masters 2017",0.17,0.00
"Niv-Mizzet, Dracogenius","Modern Masters 2017",0.62,0.08
"Obzedat, Ghost Council","Modern Masters 2017",0.94,0.08
"Ogre Jailbreaker","Modern Masters 2017",0.16,0.00
"Olivia Voldaren","Modern Masters 2017",4.19,1.68
"Ooze Token","Modern Masters 2017",0.17,0.00
Opportunity,"Modern Masters 2017",0.24,0.01
"Orzhov Guildgate","Modern Masters 2017",0.19,0.00
"Orzhov Signet","Modern Masters 2017",0.47,0.01
"Past in Flames","Modern Masters 2017",9.74,3.90
"Path to Exile","Modern Masters 2017",9.50,3.80
"Penumbra Spider","Modern Masters 2017",0.18,0.00
"Phantasmal Image","Modern Masters 2017",12.38,5.57
"Pilfered Plans","Modern Masters 2017",0.19,0.00
"Pit Keeper","Modern Masters 2017",0.18,0.00
"Pitfall Trap","Modern Masters 2017",0.18,0.00
"Primal Command","Modern Masters 2017",1.66,0.08
Putrefy,"Modern Masters 2017",0.27,0.01
"Pyrewild Shaman","Modern Masters 2017",0.24,0.01
Pyroclasm,"Modern Masters 2017",0.29,0.01
"Pyromancer Ascension","Modern Masters 2017",3.91,1.56
"Rakdos Guildgate","Modern Masters 2017",0.19,0.00
"Rakdos Signet","Modern Masters 2017",1.43,0.01
"Ranger of Eos","Modern Masters 2017",2.37,0.25
Recover,"Modern Masters 2017",0.17,0.00
"Restoration Angel","Modern Masters 2017",2.38,0.25
Revive,"Modern Masters 2017",0.18,0.00
Rewind,"Modern Masters 2017",0.30,0.00
"Rhox War Monk","Modern Masters 2017",0.24,0.01
"Rootborn Defenses","Modern Masters 2017",0.20,0.00
"Rubblebelt Maaka","Modern Masters 2017",0.18,0.00
"Saproling Token","Modern Masters 2017",0.18,0.00
"Savage Lands","Modern Masters 2017",0.48,0.01
"Scalding Tarn","Modern Masters 2017",94.50,51.98
"Scavenging Ooze","Modern Masters 2017",4.47,1.79
"Scorched Rusalka","Modern Masters 2017",0.18,0.00
"Scourge Devil","Modern Masters 2017",0.18,0.00
"Sea Gate Oracle","Modern Masters 2017",0.22,0.00
"Seal of Doom","Modern Masters 2017",0.24,0.01
"Seal of Primordium","Modern Masters 2017",0.24,0.00
Seance,"Modern Masters 2017",0.38,0.08
"Seaside Citadel","Modern Masters 2017",1.17,0.01
"Sedraxis Specter","Modern Masters 2017",0.24,0.01
"Selesnya Guildgate","Modern Masters 2017",0.19,0.00
"Selesnya Signet","Modern Masters 2017",0.46,0.01
"Sensor Splicer","Modern Masters 2017",0.18,0.00
"Serum Visions","Modern Masters 2017",3.90,1.56
"Sever the Bloodline","Modern Masters 2017",0.37,0.08
"Shimmering Grotto","Modern Masters 2017",0.12,0.00
"Simic Guildgate","Modern Masters 2017",0.21,0.00
"Simic Signet","Modern Masters 2017",0.35,0.01
"Simic Sky Swallower","Modern Masters 2017",0.38,0.08
"Sin Collector","Modern Masters 2017",0.24,0.01
"Skirsdag Cultist","Modern Masters 2017",0.24,0.01
"Skyknight Legionnaire","Modern Masters 2017",0.18,0.00
Slaughterhorn,"Modern Masters 2017",0.18,0.00
"Slime Molding","Modern Masters 2017",0.19,0.00
"Snapcaster Mage","Modern Masters 2017",70.60,38.83
"Soldier Token (Red/White)","Modern Masters 2017",0.23,0.00
"Soldier Token (White)","Modern Masters 2017",0.43,0.00
"Soul Manipulation","Modern Masters 2017",0.28,0.01
"Soul Ransom","Modern Masters 2017",0.24,0.01
"Soul Warden","Modern Masters 2017",0.45,0.00
"Spell Pierce","Modern Masters 2017",0.34,0.00
"Sphinx's Revelation","Modern Masters 2017",2.85,0.25
"Spider Token","Modern Masters 2017",0.19,0.00
"Spike Jester","Modern Masters 2017",0.19,0.00
"Spire Monitor","Modern Masters 2017",0.18,0.00
"Spirit Token","Modern Masters 2017",0.18,0.00
"Sprouting Thrinax","Modern Masters 2017",0.24,0.01
"Stoic Angel","Modern Masters 2017",0.48,0.08
"Stony Silence","Modern Masters 2017",6.79,2.72
"Strength in Numbers","Modern Masters 2017",0.18,0.00
"Summoning Trap","Modern Masters 2017",0.47,0.08
"Sundering Growth","Modern Masters 2017",0.19,0.00
"Sunhome Guildmage","Modern Masters 2017",0.24,0.01
"Sylvan Ranger","Modern Masters 2017",0.24,0.00
"Talon Trooper","Modern Masters 2017",0.16,0.00
"Tandem Lookout","Modern Masters 2017",0.19,0.00
Tarmogoyf,"Modern Masters 2017",52.25,28.74
"Tattermunge Witch","Modern Masters 2017",0.23,0.01
Teleportal,"Modern Masters 2017",0.24,0.01
"Temporal Mastery","Modern Masters 2017",11.38,5.12
Terminate,"Modern Masters 2017",0.95,0.01
Terminus,"Modern Masters 2017",3.26,1.30
"Thornscape Battlemage","Modern Masters 2017",0.23,0.01
Thragtusk,"Modern Masters 2017",2.40,0.25
"Thunderous Wrath","Modern Masters 2017",0.22,0.00
"Thundersong Trumpeter","Modern Masters 2017",0.23,0.01
"Torrent of Souls","Modern Masters 2017",0.24,0.01
"Tower Gargoyle","Modern Masters 2017",0.23,0.01
"Traitorous Instinct","Modern Masters 2017",0.18,0.00
"Ulvenwald Tracker","Modern Masters 2017",0.86,0.08
"Unburial Rites","Modern Masters 2017",0.26,0.01
"Unflinching Courage","Modern Masters 2017",0.24,0.01
"Urban Evolution","Modern Masters 2017",0.24,0.01
"Urbis Protector","Modern Masters 2017",0.24,0.01
"Vampire Aristocrat","Modern Masters 2017",0.19,0.00
"Vampire Nighthawk","Modern Masters 2017",0.49,0.01
"Vanish into Memory","Modern Masters 2017",0.24,0.01
"Venser, Shaper Savant","Modern Masters 2017",6.07,2.43
"Verdant Catacombs","Modern Masters 2017",66.45,36.55
"Vital Splicer","Modern Masters 2017",0.24,0.01
"Vithian Stinger","Modern Masters 2017",0.24,0.01
"Voice of Resurgence","Modern Masters 2017",7.59,3.04
"Wake the Reflections","Modern Masters 2017",0.17,0.00
"Wall of Denial","Modern Masters 2017",1.85,0.01
"Wall of Frost","Modern Masters 2017",0.25,0.01
"Wayfaring Temple","Modern Masters 2017",0.29,0.01
"Wing Splicer","Modern Masters 2017",0.24,0.01
Wingcrafter,"Modern Masters 2017",0.18,0.00
"Woolly Thoctar","Modern Masters 2017",0.24,0.01
"Wort, the Raidmother","Modern Masters 2017",0.48,0.08
"Wurm Token","Modern Masters 2017",0.47,0.00
"Youthful Knight","Modern Masters 2017",0.18,0.00
"Zealous Conscripts","Modern Masters 2017",0.94,0.08
"Zombie Token","Modern Masters 2017",0.18,0.00
"Zur the Enchanter","Modern Masters 2017",1.52,0.08
"Delirium Skeins - Foil","Modern Masters 2017",0.10,0.00
"Lingering Souls - Foil","Modern Masters 2017",1.49,0.01
"Phantasmal Image - Foil","Modern Masters 2017",21.00,9.45
"Azorius Guildgate - Foil","Modern Masters 2017",0.16,0.00
"Griselbrand - Foil","Modern Masters 2017",16.12,7.25
"Opportunity - Foil","Modern Masters 2017",0.11,0.01
"Sunhome Guildmage - Foil","Modern Masters 2017",0.08,0.01
"Dinrova Horror - Foil","Modern Masters 2017",0.10,0.00
"Night Terrors - Foil","Modern Masters 2017",0.05,0.00
"Putrefy - Foil","Modern Masters 2017",0.33,0.01
"Compulsive Research - Foil","Modern Masters 2017",0.23,0.01
"Madcap Skills - Foil","Modern Masters 2017",0.05,0.00
"Damping Matrix - Foil","Modern Masters 2017",0.44,0.08
"Snapcaster Mage - Foil","Modern Masters 2017",100.98,60.59
"Craterhoof Behemoth - Foil","Modern Masters 2017",43.00,21.50
"Domri Rade - Foil","Modern Masters 2017",4.00,1.60
"Stony Silence - Foil","Modern Masters 2017",8.39,3.36
"Blade Splicer - Foil","Modern Masters 2017",1.59,0.08
"Deputy of Acquittals - Foil","Modern Masters 2017",0.05,0.00
"Hanweir Lancer - Foil","Modern Masters 2017",0.05,0.00
"Temporal Mastery - Foil","Modern Masters 2017",16.46,7.41
"Vampire Nighthawk - Foil","Modern Masters 2017",0.89,0.01
"Death's Shadow - Foil","Modern Masters 2017",19.50,8.78
"Gruul Signet - Foil","Modern Masters 2017",0.93,0.01
"Goblin Assault - Foil","Modern Masters 2017",0.26,0.01
"Moroii - Foil","Modern Masters 2017",0.05,0.01
"Rhox War Monk - Foil","Modern Masters 2017",0.05,0.01
"Teleportal - Foil","Modern Masters 2017",0.05,0.01
"Youthful Knight - Foil","Modern Masters 2017",0.07,0.00
"Cyclonic Rift - Foil","Modern Masters 2017",26.98,13.49
"Ghostly Flicker - Foil","Modern Masters 2017",0.50,0.00
"Wall of Frost - Foil","Modern Masters 2017",0.23,0.01
"Arid Mesa - Foil","Modern Masters 2017",52.46,28.85
"Inquisition of Kozilek - Foil","Modern Masters 2017",10.00,4.00
"Marsh Flats - Foil","Modern Masters 2017",48.50,24.25
"Dimir Guildgate - Foil","Modern Masters 2017",0.12,0.00
"Familiar's Ruse - Foil","Modern Masters 2017",0.39,0.01
"Pitfall Trap - Foil","Modern Masters 2017",0.01,0.00
"Venser, Shaper Savant - Foil","Modern Masters 2017",7.49,3.00
"Azure Mage - Foil","Modern Masters 2017",0.10,0.01
"Call of the Conclave - Foil","Modern Masters 2017",0.05,0.00
"Entreat the Angels - Foil","Modern Masters 2017",3.70,1.48
"Grixis Slavedriver - Foil","Modern Masters 2017",0.05,0.00
"Kor Hookmaster - Foil","Modern Masters 2017",0.02,0.00
"Mizzium Mortars - Foil","Modern Masters 2017",0.50,0.08
"Talon Trooper - Foil","Modern Masters 2017",0.05,0.00
"Boros Reckoner - Foil","Modern Masters 2017",1.25,0.08
"Niv-Mizzet, Dracogenius - Foil","Modern Masters 2017",1.11,0.08
"Bonfire of the Damned - Foil","Modern Masters 2017",3.00,0.25
"Corpse Connoisseur - Foil","Modern Masters 2017",0.28,0.01
"Fiery Justice - Foil","Modern Masters 2017",0.37,0.08
"Golgari Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Banishing Stroke - Foil","Modern Masters 2017",0.10,0.01
"Explore - Foil","Modern Masters 2017",0.23,0.00
"Gifts Ungiven - Foil","Modern Masters 2017",1.88,0.08
"Molten Rain - Foil","Modern Masters 2017",1.00,0.01
"Revive - Foil","Modern Masters 2017",0.04,0.00
"Soul Ransom - Foil","Modern Masters 2017",0.08,0.01
"Tarmogoyf - Foil","Modern Masters 2017",69.93,38.46
"Avacyn's Pilgrim - Foil","Modern Masters 2017",0.20,0.00
"Wall of Denial - Foil","Modern Masters 2017",1.99,0.01
"Auger Spree - Foil","Modern Masters 2017",0.08,0.00
"Crippling Chill - Foil","Modern Masters 2017",0.05,0.00
"Might of Old Krosa - Foil","Modern Masters 2017",1.37,0.01
"Grafdigger's Cage - Foil","Modern Masters 2017",12.34,5.55
"Pyromancer Ascension - Foil","Modern Masters 2017",4.15,1.66
"Sea Gate Oracle - Foil","Modern Masters 2017",0.23,0.00
"Torrent of Souls - Foil","Modern Masters 2017",0.08,0.01
"Aethermage's Touch - Foil","Modern Masters 2017",0.13,0.08
"Restoration Angel - Foil","Modern Masters 2017",3.85,1.54
"Unflinching Courage - Foil","Modern Masters 2017",0.17,0.01
"Coiling Oracle - Foil","Modern Masters 2017",0.32,0.00
"Arcane Sanctum - Foil","Modern Masters 2017",0.98,0.01
"Hungry Spriggan - Foil","Modern Masters 2017",0.04,0.00
"Mystical Teachings - Foil","Modern Masters 2017",0.40,0.00
"Sprouting Thrinax - Foil","Modern Masters 2017",0.08,0.01
"Carnage Gladiator - Foil","Modern Masters 2017",0.07,0.01
"Path to Exile - Foil","Modern Masters 2017",8.00,3.20
"Woolly Thoctar - Foil","Modern Masters 2017",0.08,0.01
"Tower Gargoyle - Foil","Modern Masters 2017",0.08,0.01
"Graceful Reprieve - Foil","Modern Masters 2017",0.05,0.00
"Obzedat, Ghost Council - Foil","Modern Masters 2017",2.29,0.25
"Pyroclasm - Foil","Modern Masters 2017",0.28,0.01
"Bronzebeak Moa - Foil","Modern Masters 2017",0.08,0.01
"Cruel Ultimatum - Foil","Modern Masters 2017",0.50,0.08
"Izzet Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Summoning Trap - Foil","Modern Masters 2017",0.35,0.08
"Baloth Cage Trap - Foil","Modern Masters 2017",0.05,0.01
"Deadeye Navigator - Foil","Modern Masters 2017",11.99,5.40
"Evil Twin - Foil","Modern Masters 2017",0.35,0.08
"Gift of Orzhova - Foil","Modern Masters 2017",0.25,0.00
"Ground Assault - Foil","Modern Masters 2017",0.04,0.00
"Mogg Flunkies - Foil","Modern Masters 2017",0.05,0.00
"Past in Flames - Foil","Modern Masters 2017",15.69,7.06
"Sedraxis Specter - Foil","Modern Masters 2017",0.08,0.01
"Soul Manipulation - Foil","Modern Masters 2017",0.20,0.01
"Penumbra Spider - Foil","Modern Masters 2017",0.08,0.00
"Rewind - Foil","Modern Masters 2017",0.25,0.00
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.01
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.01
"Augur of Bolas - Foil","Modern Masters 2017",0.48,0.00
"Dregscape Zombie - Foil","Modern Masters 2017",0.08,0.00
"Gaea's Anthem - Foil","Modern Masters 2017",0.23,0.01
"Mind Shatter - Foil","Modern Masters 2017",0.20,0.08
"Ogre Jailbreaker - Foil","Modern Masters 2017",0.02,0.00
"Skirsdag Cultist - Foil","Modern Masters 2017",0.08,0.01
"Wake the Reflections - Foil","Modern Masters 2017",0.05,0.00
"Magma Jet - Foil","Modern Masters 2017",0.10,0.00
"Simic Guildgate - Foil","Modern Masters 2017",0.14,0.00
"Verdant Catacombs - Foil","Modern Masters 2017",81.82,45.00
"Call of the Herd - Foil","Modern Masters 2017",0.17,0.08
"Tandem Lookout - Foil","Modern Masters 2017",0.14,0.00
"Crumbling Necropolis - Foil","Modern Masters 2017",0.78,0.01
"Druid's Deliverance - Foil","Modern Masters 2017",0.10,0.00
"Ghor-Clan Rampager - Foil","Modern Masters 2017",0.16,0.01
"Grasp of Phantoms - Foil","Modern Masters 2017",0.02,0.00
"Mist Raven - Foil","Modern Masters 2017",0.10,0.00
"Rakdos Guildgate - Foil","Modern Masters 2017",0.12,0.00
"Seal of Doom - Foil","Modern Masters 2017",0.16,0.01
"Skyknight Legionnaire - Foil","Modern Masters 2017",0.05,0.00
"Pyrewild Shaman - Foil","Modern Masters 2017",0.10,0.01
"Ancient Grudge - Foil","Modern Masters 2017",0.65,0.01
"Mortician Beetle - Foil","Modern Masters 2017",0.10,0.00
"Basilisk Collar - Foil","Modern Masters 2017",7.49,3.00
"Cavern of Souls - Foil","Modern Masters 2017",109.12,65.47
"Gnawing Zombie - Foil","Modern Masters 2017",0.10,0.00
"Momentary Blink - Foil","Modern Masters 2017",0.14,0.00
"Tattermunge Witch - Foil","Modern Masters 2017",0.05,0.01
"Dimir Signet - Foil","Modern Masters 2017",4.00,1.60
"Primal Command - Foil","Modern Masters 2017",3.00,0.25
"Scalding Tarn - Foil","Modern Masters 2017",138.34,83.00
"Thornscape Battlemage - Foil","Modern Masters 2017",0.23,0.01
"Kor Skyfisher - Foil","Modern Masters 2017",0.23,0.00
"Wingcrafter - Foil","Modern Masters 2017",0.10,0.00
"Death-Hood Cobra - Foil","Modern Masters 2017",0.05,0.00
"Gruul Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Kraken Hatchling - Foil","Modern Masters 2017",0.05,0.00
"Selesnya Guildgate - Foil","Modern Masters 2017",0.14,0.00
"Urban Evolution - Foil","Modern Masters 2017",0.29,0.01
"Blood Moon - Foil","Modern Masters 2017",22.48,10.12
"Falkenrath Noble - Foil","Modern Masters 2017",0.13,0.00
"Goblin Guide - Foil","Modern Masters 2017",18.39,8.28
"Spike Jester - Foil","Modern Masters 2017",0.08,0.00
"Broodmate Dragon - Foil","Modern Masters 2017",0.25,0.08
"Lone Missionary - Foil","Modern Masters 2017",0.17,0.00
"Mudbutton Torchrunner - Foil","Modern Masters 2017",0.05,0.00
"Terminate - Foil","Modern Masters 2017",0.73,0.01
"Vanish into Memory - Foil","Modern Masters 2017",0.14,0.01
"Advent of the Wurm - Foil","Modern Masters 2017",0.27,0.08
"Gideon's Lawkeeper - Foil","Modern Masters 2017",0.10,0.00
"Orzhov Signet - Foil","Modern Masters 2017",2.00,0.01
"Seaside Citadel - Foil","Modern Masters 2017",1.22,0.01
"Centaur Healer - Foil","Modern Masters 2017",0.05,0.00
"Vampire Aristocrat - Foil","Modern Masters 2017",0.08,0.00
"Attended Knight - Foil","Modern Masters 2017",0.10,0.00
"Flickerwisp - Foil","Modern Masters 2017",1.60,0.01
"Golgari Signet - Foil","Modern Masters 2017",0.90,0.01
"Intangible Virtue - Foil","Modern Masters 2017",0.34,0.01
"Master Splicer - Foil","Modern Masters 2017",0.08,0.01
"Vithian Stinger - Foil","Modern Masters 2017",0.08,0.01
"Burning-Tree Emissary - Foil","Modern Masters 2017",0.37,0.00
"Pilfered Plans - Foil","Modern Masters 2017",0.08,0.00
"Zealous Conscripts - Foil","Modern Masters 2017",1.50,0.08
"Extractor Demon - Foil","Modern Masters 2017",0.23,0.08
"Selesnya Signet - Foil","Modern Masters 2017",1.00,0.01
"Wort, the Raidmother - Foil","Modern Masters 2017",0.98,0.08
"Boros Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Cower in Fear - Foil","Modern Masters 2017",0.05,0.00
"Sundering Growth - Foil","Modern Masters 2017",0.14,0.00
"Arachnus Spinner - Foil","Modern Masters 2017",0.14,0.01
"Rubblebelt Maaka - Foil","Modern Masters 2017",0.05,0.00
"Zur the Enchanter - Foil","Modern Masters 2017",3.52,1.41
"Dragon Fodder - Foil","Modern Masters 2017",0.08,0.00
"Forbidden Alchemy - Foil","Modern Masters 2017",0.14,0.00
"Izzet Charm - Foil","Modern Masters 2017",0.49,0.01
"Strength in Numbers - Foil","Modern Masters 2017",0.01,0.00
"Thundersong Trumpeter - Foil","Modern Masters 2017",0.08,0.01
"Azorius Signet - Foil","Modern Masters 2017",2.25,0.25
"Grisly Spectacle - Foil","Modern Masters 2017",0.05,0.00
"Kathari Bomber - Foil","Modern Masters 2017",0.05,0.00
"Orzhov Guildgate - Foil","Modern Masters 2017",0.17,0.00
"Wayfaring Temple - Foil","Modern Masters 2017",0.26,0.01
"Seance - Foil","Modern Masters 2017",0.29,0.08
"Izzet Signet - Foil","Modern Masters 2017",3.60,1.44
"Olivia Voldaren - Foil","Modern Masters 2017",8.76,3.50
"Boros Signet - Foil","Modern Masters 2017",2.29,0.25
"Scourge Devil - Foil","Modern Masters 2017",0.05,0.00
"Sin Collector - Foil","Modern Masters 2017",0.23,0.01
"Voice of Resurgence - Foil","Modern Masters 2017",15.00,6.75
"Cackling Counterpart - Foil","Modern Masters 2017",0.56,0.08
"Entomber Exarch - Foil","Modern Masters 2017",0.08,0.01
"Giantbaiting - Foil","Modern Masters 2017",0.05,0.00
"Misty Rainforest - Foil","Modern Masters 2017",89.98,49.49
"Slime Molding - Foil","Modern Masters 2017",0.08,0.00
"Sylvan Ranger - Foil","Modern Masters 2017",0.14,0.00
"Ulvenwald Tracker - Foil","Modern Masters 2017",1.00,0.08
"Desecration Demon - Foil","Modern Masters 2017",0.75,0.08
"Harmonize - Foil","Modern Masters 2017",0.89,0.01
"Pit Keeper - Foil","Modern Masters 2017",0.10,0.00
