"Product Name",Category,"Sell Price","Buy Price"
"Penumbra Spider","Modern Masters 2017",0.19,0.00
"Phantasmal Image","Modern Masters 2017",12.62,5.93
"Pilfered Plans","Modern Masters 2017",0.18,0.00
"Pit Keeper","Modern Masters 2017",0.18,0.00
"Pitfall Trap","Modern Masters 2017",0.18,0.00
"Primal Command","Modern Masters 2017",1.78,0.10
Putrefy,"Modern Masters 2017",0.28,0.00
"Pyrewild Shaman","Modern Masters 2017",0.24,0.00
Pyroclasm,"Modern Masters 2017",0.29,0.00
"Pyromancer Ascension","Modern Masters 2017",4.27,2.01
"Rakdos Guildgate","Modern Masters 2017",0.19,0.00
"Rakdos Signet","Modern Masters 2017",1.41,0.10
"Ranger of Eos","Modern Masters 2017",2.44,0.25
Recover,"Modern Masters 2017",0.19,0.00
"Restoration Angel","Modern Masters 2017",2.38,0.25
Revive,"Modern Masters 2017",0.19,0.00
Rewind,"Modern Masters 2017",0.30,0.00
"Rhox War Monk","Modern Masters 2017",0.24,0.00
"Rootborn Defenses","Modern Masters 2017",0.21,0.00
"Rubblebelt Maaka","Modern Masters 2017",0.18,0.00
"Saproling Token","Modern Masters 2017",0.18,0.00
"Savage Lands","Modern Masters 2017",0.49,0.00
"Scalding Tarn","Modern Masters 2017",92.70,43.57
"Scavenging Ooze","Modern Masters 2017",4.49,2.11
"Scorched Rusalka","Modern Masters 2017",0.18,0.00
"Scourge Devil","Modern Masters 2017",0.18,0.00
"Sea Gate Oracle","Modern Masters 2017",0.22,0.00
"Seal of Doom","Modern Masters 2017",0.24,0.00
"Seal of Primordium","Modern Masters 2017",0.24,0.00
Seance,"Modern Masters 2017",0.38,0.00
"Seaside Citadel","Modern Masters 2017",1.17,0.10
"Sedraxis Specter","Modern Masters 2017",0.24,0.00
"Selesnya Guildgate","Modern Masters 2017",0.19,0.00
"Selesnya Signet","Modern Masters 2017",0.48,0.00
"Sensor Splicer","Modern Masters 2017",0.18,0.00
"Serum Visions","Modern Masters 2017",3.95,1.86
"Sever the Bloodline","Modern Masters 2017",0.38,0.00
"Shimmering Grotto","Modern Masters 2017",0.13,0.00
"Simic Guildgate","Modern Masters 2017",0.21,0.00
"Simic Signet","Modern Masters 2017",0.36,0.00
"Simic Sky Swallower","Modern Masters 2017",0.40,0.00
"Sin Collector","Modern Masters 2017",0.24,0.00
"Skirsdag Cultist","Modern Masters 2017",0.23,0.00
"Skyknight Legionnaire","Modern Masters 2017",0.18,0.00
Slaughterhorn,"Modern Masters 2017",0.18,0.00
"Slime Molding","Modern Masters 2017",0.19,0.00
"Snapcaster Mage","Modern Masters 2017",66.45,31.23
"Soldier Token (Red/White)","Modern Masters 2017",0.23,0.00
"Soldier Token (White)","Modern Masters 2017",0.43,0.00
"Soul Manipulation","Modern Masters 2017",0.28,0.00
"Soul Ransom","Modern Masters 2017",0.24,0.00
"Soul Warden","Modern Masters 2017",0.45,0.00
"Spell Pierce","Modern Masters 2017",0.35,0.00
"Sphinx's Revelation","Modern Masters 2017",2.87,0.25
"Spider Token","Modern Masters 2017",0.19,0.00
"Spike Jester","Modern Masters 2017",0.19,0.00
"Spire Monitor","Modern Masters 2017",0.18,0.00
"Spirit Token","Modern Masters 2017",0.18,0.00
"Sprouting Thrinax","Modern Masters 2017",0.24,0.00
"Stoic Angel","Modern Masters 2017",0.48,0.00
"Stony Silence","Modern Masters 2017",6.69,3.14
"Strength in Numbers","Modern Masters 2017",0.18,0.00
"Summoning Trap","Modern Masters 2017",0.47,0.00
"Sundering Growth","Modern Masters 2017",0.19,0.00
"Sunhome Guildmage","Modern Masters 2017",0.24,0.00
"Sylvan Ranger","Modern Masters 2017",0.23,0.00
"Talon Trooper","Modern Masters 2017",0.17,0.00
"Tandem Lookout","Modern Masters 2017",0.19,0.00
Tarmogoyf,"Modern Masters 2017",50.82,23.89
"Tattermunge Witch","Modern Masters 2017",0.22,0.00
Teleportal,"Modern Masters 2017",0.24,0.00
"Temporal Mastery","Modern Masters 2017",11.40,5.36
Terminate,"Modern Masters 2017",0.95,0.10
Terminus,"Modern Masters 2017",3.32,1.56
"Thornscape Battlemage","Modern Masters 2017",0.23,0.00
Thragtusk,"Modern Masters 2017",2.61,0.25
"Thunderous Wrath","Modern Masters 2017",0.22,0.00
"Thundersong Trumpeter","Modern Masters 2017",0.23,0.00
"Torrent of Souls","Modern Masters 2017",0.24,0.00
"Tower Gargoyle","Modern Masters 2017",0.23,0.00
"Traitorous Instinct","Modern Masters 2017",0.18,0.00
"Ulvenwald Tracker","Modern Masters 2017",0.86,0.10
"Unburial Rites","Modern Masters 2017",0.27,0.00
"Unflinching Courage","Modern Masters 2017",0.24,0.00
"Urban Evolution","Modern Masters 2017",0.24,0.00
"Urbis Protector","Modern Masters 2017",0.24,0.00
"Vampire Aristocrat","Modern Masters 2017",0.19,0.00
"Vampire Nighthawk","Modern Masters 2017",0.54,0.10
"Vanish into Memory","Modern Masters 2017",0.24,0.00
"Venser, Shaper Savant","Modern Masters 2017",6.07,2.85
"Verdant Catacombs","Modern Masters 2017",66.50,31.26
"Vital Splicer","Modern Masters 2017",0.24,0.00
"Vithian Stinger","Modern Masters 2017",0.24,0.00
"Voice of Resurgence","Modern Masters 2017",7.59,3.57
"Wake the Reflections","Modern Masters 2017",0.16,0.00
"Wall of Denial","Modern Masters 2017",1.88,0.10
"Wall of Frost","Modern Masters 2017",0.25,0.00
"Wayfaring Temple","Modern Masters 2017",0.30,0.00
"Wing Splicer","Modern Masters 2017",0.24,0.00
Wingcrafter,"Modern Masters 2017",0.17,0.00
"Woolly Thoctar","Modern Masters 2017",0.24,0.00
"Wort, the Raidmother","Modern Masters 2017",0.48,0.00
"Wurm Token","Modern Masters 2017",0.46,0.00
"Youthful Knight","Modern Masters 2017",0.18,0.00
"Zealous Conscripts","Modern Masters 2017",0.94,0.10
"Zombie Token","Modern Masters 2017",0.18,0.00
"Zur the Enchanter","Modern Masters 2017",1.51,0.10
"Azure Mage - Foil","Modern Masters 2017",0.10,0.00
"Call of the Conclave - Foil","Modern Masters 2017",0.05,0.00
"Entreat the Angels - Foil","Modern Masters 2017",3.70,1.74
"Grixis Slavedriver - Foil","Modern Masters 2017",0.05,0.00
"Kor Hookmaster - Foil","Modern Masters 2017",0.02,0.00
"Mizzium Mortars - Foil","Modern Masters 2017",0.51,0.10
"Talon Trooper - Foil","Modern Masters 2017",0.05,0.00
"Boros Reckoner - Foil","Modern Masters 2017",1.25,0.10
"Niv-Mizzet, Dracogenius - Foil","Modern Masters 2017",1.11,0.10
"Pyrewild Shaman - Foil","Modern Masters 2017",0.10,0.00
"Ancient Grudge - Foil","Modern Masters 2017",0.65,0.10
"Mortician Beetle - Foil","Modern Masters 2017",0.10,0.00
"Basilisk Collar - Foil","Modern Masters 2017",7.49,3.52
"Cavern of Souls - Foil","Modern Masters 2017",109.12,65.47
"Gnawing Zombie - Foil","Modern Masters 2017",0.10,0.00
"Momentary Blink - Foil","Modern Masters 2017",0.14,0.00
"Tattermunge Witch - Foil","Modern Masters 2017",0.05,0.00
"Goblin Assault - Foil","Modern Masters 2017",0.26,0.00
"Moroii - Foil","Modern Masters 2017",0.05,0.00
"Rhox War Monk - Foil","Modern Masters 2017",0.05,0.00
"Teleportal - Foil","Modern Masters 2017",0.05,0.00
"Youthful Knight - Foil","Modern Masters 2017",0.07,0.00
"Cyclonic Rift - Foil","Modern Masters 2017",29.98,14.09
"Ghostly Flicker - Foil","Modern Masters 2017",0.50,0.00
"Bonfire of the Damned - Foil","Modern Masters 2017",3.00,1.41
"Corpse Connoisseur - Foil","Modern Masters 2017",0.28,0.00
"Fiery Justice - Foil","Modern Masters 2017",0.37,0.00
"Golgari Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Advent of the Wurm - Foil","Modern Masters 2017",0.27,0.00
"Gideon's Lawkeeper - Foil","Modern Masters 2017",0.10,0.00
"Orzhov Signet - Foil","Modern Masters 2017",2.00,0.25
"Seaside Citadel - Foil","Modern Masters 2017",1.22,0.10
"Grafdigger's Cage - Foil","Modern Masters 2017",12.34,5.80
"Pyromancer Ascension - Foil","Modern Masters 2017",4.15,1.95
"Sea Gate Oracle - Foil","Modern Masters 2017",0.28,0.00
"Torrent of Souls - Foil","Modern Masters 2017",0.08,0.00
"Banishing Stroke - Foil","Modern Masters 2017",0.10,0.00
"Explore - Foil","Modern Masters 2017",0.23,0.00
"Gifts Ungiven - Foil","Modern Masters 2017",1.91,0.10
"Molten Rain - Foil","Modern Masters 2017",1.00,0.10
"Revive - Foil","Modern Masters 2017",0.04,0.00
"Soul Ransom - Foil","Modern Masters 2017",0.08,0.00
"Tarmogoyf - Foil","Modern Masters 2017",69.98,32.89
"Avacyn's Pilgrim - Foil","Modern Masters 2017",0.20,0.00
"Wall of Denial - Foil","Modern Masters 2017",1.99,0.10
"Auger Spree - Foil","Modern Masters 2017",0.08,0.00
"Crippling Chill - Foil","Modern Masters 2017",0.05,0.00
"Might of Old Krosa - Foil","Modern Masters 2017",1.37,0.10
"Damping Matrix - Foil","Modern Masters 2017",0.44,0.00
"Snapcaster Mage - Foil","Modern Masters 2017",99.98,46.99
"Craterhoof Behemoth - Foil","Modern Masters 2017",45.59,21.43
"Domri Rade - Foil","Modern Masters 2017",4.08,1.92
"Stony Silence - Foil","Modern Masters 2017",8.13,3.82
"Blade Splicer - Foil","Modern Masters 2017",1.60,0.10
"Deputy of Acquittals - Foil","Modern Masters 2017",0.05,0.00
"Hanweir Lancer - Foil","Modern Masters 2017",0.05,0.00
"Temporal Mastery - Foil","Modern Masters 2017",16.98,7.98
"Vampire Nighthawk - Foil","Modern Masters 2017",0.90,0.10
"Death's Shadow - Foil","Modern Masters 2017",18.00,8.46
"Gruul Signet - Foil","Modern Masters 2017",0.93,0.10
"Penumbra Spider - Foil","Modern Masters 2017",0.08,0.00
"Rewind - Foil","Modern Masters 2017",0.25,0.00
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.00
"Urbis Protector - Foil","Modern Masters 2017",0.10,0.00
"Delirium Skeins - Foil","Modern Masters 2017",0.10,0.00
"Lingering Souls - Foil","Modern Masters 2017",1.49,0.10
"Phantasmal Image - Foil","Modern Masters 2017",22.01,10.34
"Azorius Guildgate - Foil","Modern Masters 2017",0.16,0.00
"Griselbrand - Foil","Modern Masters 2017",15.36,7.22
"Opportunity - Foil","Modern Masters 2017",0.11,0.00
"Sunhome Guildmage - Foil","Modern Masters 2017",0.08,0.00
"Dinrova Horror - Foil","Modern Masters 2017",0.10,0.00
"Arcane Sanctum - Foil","Modern Masters 2017",0.98,0.10
"Hungry Spriggan - Foil","Modern Masters 2017",0.04,0.00
"Mystical Teachings - Foil","Modern Masters 2017",0.41,0.00
"Sprouting Thrinax - Foil","Modern Masters 2017",0.08,0.00
"Recover - Foil","Modern Masters 2017",0.05,0.00
"Unburial Rites - Foil","Modern Masters 2017",0.35,0.00
"Wing Splicer - Foil","Modern Masters 2017",0.05,0.00
"Bronzebeak Moa - Foil","Modern Masters 2017",0.08,0.00
"Cruel Ultimatum - Foil","Modern Masters 2017",0.50,0.00
"Izzet Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Summoning Trap - Foil","Modern Masters 2017",0.23,0.00
"Carnage Gladiator - Foil","Modern Masters 2017",0.07,0.00
"Path to Exile - Foil","Modern Masters 2017",8.00,3.76
"Woolly Thoctar - Foil","Modern Masters 2017",0.08,0.00
"Tower Gargoyle - Foil","Modern Masters 2017",0.08,0.00
"Graceful Reprieve - Foil","Modern Masters 2017",0.08,0.00
"Obzedat, Ghost Council - Foil","Modern Masters 2017",2.58,0.25
"Pyroclasm - Foil","Modern Masters 2017",0.28,0.00
"Baloth Cage Trap - Foil","Modern Masters 2017",0.05,0.00
"Deadeye Navigator - Foil","Modern Masters 2017",11.99,5.64
"Evil Twin - Foil","Modern Masters 2017",0.29,0.00
"Gift of Orzhova - Foil","Modern Masters 2017",0.25,0.00
"Ground Assault - Foil","Modern Masters 2017",0.04,0.00
"Mogg Flunkies - Foil","Modern Masters 2017",0.05,0.00
"Wall of Frost - Foil","Modern Masters 2017",0.23,0.00
"Arid Mesa - Foil","Modern Masters 2017",52.46,24.66
"Inquisition of Kozilek - Foil","Modern Masters 2017",10.00,4.70
"Marsh Flats - Foil","Modern Masters 2017",48.50,22.80
"Dimir Guildgate - Foil","Modern Masters 2017",0.12,0.00
"Familiar's Ruse - Foil","Modern Masters 2017",0.39,0.00
"Pitfall Trap - Foil","Modern Masters 2017",0.01,0.00
"Venser, Shaper Savant - Foil","Modern Masters 2017",7.12,3.35
"Dimir Signet - Foil","Modern Masters 2017",4.00,1.88
"Primal Command - Foil","Modern Masters 2017",3.14,1.48
"Scalding Tarn - Foil","Modern Masters 2017",129.53,77.72
"Thornscape Battlemage - Foil","Modern Masters 2017",0.23,0.00
"Kor Skyfisher - Foil","Modern Masters 2017",0.23,0.00
"Wingcrafter - Foil","Modern Masters 2017",0.10,0.00
"Death-Hood Cobra - Foil","Modern Masters 2017",0.05,0.00
"Gruul Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Kraken Hatchling - Foil","Modern Masters 2017",0.05,0.00
"Selesnya Guildgate - Foil","Modern Masters 2017",0.14,0.00
"Urban Evolution - Foil","Modern Masters 2017",0.29,0.00
"Blood Moon - Foil","Modern Masters 2017",22.48,10.57
"Falkenrath Noble - Foil","Modern Masters 2017",0.16,0.00
"Goblin Guide - Foil","Modern Masters 2017",17.46,8.21
"Spike Jester - Foil","Modern Masters 2017",0.08,0.00
"Broodmate Dragon - Foil","Modern Masters 2017",0.25,0.00
"Aethermage's Touch - Foil","Modern Masters 2017",0.13,0.00
"Restoration Angel - Foil","Modern Masters 2017",3.85,1.81
"Unflinching Courage - Foil","Modern Masters 2017",0.17,0.00
"Coiling Oracle - Foil","Modern Masters 2017",0.32,0.00
"Lone Missionary - Foil","Modern Masters 2017",0.14,0.00
"Mudbutton Torchrunner - Foil","Modern Masters 2017",0.05,0.00
"Terminate - Foil","Modern Masters 2017",0.73,0.10
"Vanish into Memory - Foil","Modern Masters 2017",0.14,0.00
"Attended Knight - Foil","Modern Masters 2017",0.10,0.00
"Flickerwisp - Foil","Modern Masters 2017",1.75,0.10
"Golgari Signet - Foil","Modern Masters 2017",0.89,0.10
"Intangible Virtue - Foil","Modern Masters 2017",0.34,0.00
"Master Splicer - Foil","Modern Masters 2017",0.08,0.00
"Vithian Stinger - Foil","Modern Masters 2017",0.08,0.00
"Pilfered Plans - Foil","Modern Masters 2017",0.08,0.00
"Zealous Conscripts - Foil","Modern Masters 2017",1.50,0.10
"Extractor Demon - Foil","Modern Masters 2017",0.23,0.00
"Selesnya Signet - Foil","Modern Masters 2017",1.00,0.10
"Wort, the Raidmother - Foil","Modern Masters 2017",0.98,0.10
"Centaur Healer - Foil","Modern Masters 2017",0.05,0.00
"Vampire Aristocrat - Foil","Modern Masters 2017",0.08,0.00
"Burning-Tree Emissary - Foil","Modern Masters 2017",0.39,0.00
"Boros Guildgate - Foil","Modern Masters 2017",0.10,0.00
"Cower in Fear - Foil","Modern Masters 2017",0.05,0.00
"Night Terrors - Foil","Modern Masters 2017",0.05,0.00
"Putrefy - Foil","Modern Masters 2017",0.33,0.00
"Compulsive Research - Foil","Modern Masters 2017",0.23,0.00
"Madcap Skills - Foil","Modern Masters 2017",0.05,0.00
"Magma Jet - Foil","Modern Masters 2017",0.14,0.00
"Simic Guildgate - Foil","Modern Masters 2017",0.14,0.00
"Verdant Catacombs - Foil","Modern Masters 2017",78.98,37.12
"Augur of Bolas - Foil","Modern Masters 2017",0.48,0.00
"Dregscape Zombie - Foil","Modern Masters 2017",0.08,0.00
"Gaea's Anthem - Foil","Modern Masters 2017",0.23,0.00
"Mind Shatter - Foil","Modern Masters 2017",0.20,0.00
"Ogre Jailbreaker - Foil","Modern Masters 2017",0.02,0.00
"Skirsdag Cultist - Foil","Modern Masters 2017",0.08,0.00
"Wake the Reflections - Foil","Modern Masters 2017",0.05,0.00
"Call of the Herd - Foil","Modern Masters 2017",0.17,0.00
"Tandem Lookout - Foil","Modern Masters 2017",0.14,0.00
"Crumbling Necropolis - Foil","Modern Masters 2017",0.59,0.10
"Druid's Deliverance - Foil","Modern Masters 2017",0.10,0.00
"Ghor-Clan Rampager - Foil","Modern Masters 2017",0.16,0.00
"Grasp of Phantoms - Foil","Modern Masters 2017",0.02,0.00
"Mist Raven - Foil","Modern Masters 2017",0.10,0.00
"Rakdos Guildgate - Foil","Modern Masters 2017",0.12,0.00
"Seal of Doom - Foil","Modern Masters 2017",0.16,0.00
"Skyknight Legionnaire - Foil","Modern Masters 2017",0.05,0.00
"Past in Flames - Foil","Modern Masters 2017",14.85,6.98
"Sedraxis Specter - Foil","Modern Masters 2017",0.08,0.00
"Soul Manipulation - Foil","Modern Masters 2017",0.20,0.00
"Desecration Demon - Foil","Modern Masters 2017",0.75,0.10
"Harmonize - Foil","Modern Masters 2017",0.89,0.10
"Pit Keeper - Foil","Modern Masters 2017",0.10,0.00
"Sever the Bloodline - Foil","Modern Masters 2017",0.20,0.00
"Abyssal Specter - Foil","Modern Masters 2017",0.14,0.00
"Damnation - Foil","Modern Masters 2017",35.00,16.45
"Ranger of Eos - Foil","Modern Masters 2017",2.50,0.25
"Scorched Rusalka - Foil","Modern Masters 2017",0.05,0.00
"Simic Sky Swallower - Foil","Modern Masters 2017",0.28,0.00
"Thunderous Wrath - Foil","Modern Masters 2017",0.20,0.00
"Chandra's Outrage - Foil","Modern Masters 2017",0.05,0.00
"Falkenrath Aristocrat - Foil","Modern Masters 2017",1.21,0.10
"Goblin Electromancer - Foil","Modern Masters 2017",0.20,0.00
"Linvala, Keeper of Silence - Foil","Modern Masters 2017",34.43,16.18
"Rootborn Defenses - Foil","Modern Masters 2017",0.08,0.00
"Serum Visions - Foil","Modern Masters 2017",4.21,1.98
"Sphinx's Revelation - Foil","Modern Masters 2017",5.34,2.51
"Agent of Masks - Foil","Modern Masters 2017",0.12,0.00
"Liliana of the Veil - Foil","Modern Masters 2017",116.70,70.02
"Soul Warden - Foil","Modern Masters 2017",0.45,0.00
"Agony Warp - Foil","Modern Masters 2017",0.05,0.00
"Fists of Ironwood - Foil","Modern Masters 2017",0.10,0.00
"Scavenging Ooze - Foil","Modern Masters 2017",4.15,1.95
"Stoic Angel - Foil","Modern Masters 2017",1.04,0.10
"Thragtusk - Foil","Modern Masters 2017",4.58,2.15
"Bone Splinters - Foil","Modern Masters 2017",0.05,0.00
"Golgari Germination - Foil","Modern Masters 2017",0.28,0.00
"Hellrider - Foil","Modern Masters 2017",0.54,0.10
