"Product Name",Category,"Sell Price","Buy Price"
"Moltensteel Dragon","New Phyrexia",0.86,0.10
"Mortis Dogs","New Phyrexia",0.14,0.00
"Mountain (172)","New Phyrexia",1.40,0.10
"Mountain (173)","New Phyrexia",0.32,0.00
"Mutagenic Growth","New Phyrexia",1.53,0.10
"Mycosynth Fiend","New Phyrexia",0.22,0.00
"Mycosynth Wellspring","New Phyrexia",0.17,0.00
"Myr Superion","New Phyrexia",1.86,0.10
"Myr Token","New Phyrexia",0.25,0.00
Necropouncer,"New Phyrexia",0.23,0.00
"Norn's Annex","New Phyrexia",7.59,3.57
"Noxious Revival","New Phyrexia",5.44,2.56
"Numbing Dose","New Phyrexia",0.14,0.00
"Ogre Menial","New Phyrexia",0.16,0.00
"Omen Machine","New Phyrexia",0.67,0.10
"Parasitic Implant","New Phyrexia",0.14,0.00
"Pestilent Souleater","New Phyrexia",0.17,0.00
"Phyrexian Hulk","New Phyrexia",0.14,0.00
"Phyrexian Ingester","New Phyrexia",0.35,0.00
"Phyrexian Metamorph","New Phyrexia",10.42,4.90
"Phyrexian Obliterator","New Phyrexia",18.99,8.93
"Phyrexian Swarmlord","New Phyrexia",1.36,0.10
"Phyrexian Unlife","New Phyrexia",3.84,1.80
"Phyrexia's Core","New Phyrexia",0.23,0.00
"Pith Driller","New Phyrexia",0.15,0.00
"Plains (166)","New Phyrexia",0.23,0.00
"Plains (167)","New Phyrexia",0.19,0.00
"Poison Counter Token","New Phyrexia",0.19,0.00
"Porcelain Legionnaire","New Phyrexia",0.14,0.00
"Postmortem Lunge","New Phyrexia",2.37,0.25
"Praetor's Grasp","New Phyrexia",3.02,1.42
"Priest of Urabrask","New Phyrexia",0.24,0.00
"Pristine Talisman","New Phyrexia",0.19,0.00
"Psychic Barrier","New Phyrexia",0.18,0.00
"Psychic Surgery","New Phyrexia",0.42,0.00
"Puresteel Paladin","New Phyrexia",10.96,5.15
"Rage Extractor","New Phyrexia",0.23,0.00
"Razor Swine","New Phyrexia",0.16,0.00
"Reaper of Sheoldred","New Phyrexia",0.85,0.10
"Remember the Fallen","New Phyrexia",0.18,0.00
"Rotted Hystrix","New Phyrexia",0.15,0.00
"Ruthless Invasion","New Phyrexia",0.14,0.00
"Scrapyard Salvo","New Phyrexia",0.16,0.00
"Sensor Splicer","New Phyrexia",0.15,0.00
"Shattered Angel","New Phyrexia",0.71,0.10
"Sheoldred, Whispering One","New Phyrexia",16.18,7.60
"Shriek Raptor","New Phyrexia",0.15,0.00
"Shrine of Boundless Growth","New Phyrexia",0.24,0.00
"Shrine of Burning Rage","New Phyrexia",1.24,0.10
"Shrine of Limitless Power","New Phyrexia",0.23,0.00
"Shrine of Loyal Legions","New Phyrexia",0.24,0.00
"Shrine of Piercing Vision","New Phyrexia",0.21,0.00
Sickleslicer,"New Phyrexia",0.22,0.00
"Slag Fiend","New Phyrexia",0.41,0.00
"Slash Panther","New Phyrexia",0.16,0.00
"Soul Conduit","New Phyrexia",0.46,0.00
Spellskite,"New Phyrexia",11.19,5.26
Spinebiter,"New Phyrexia",0.33,0.00
"Spined Thopter","New Phyrexia",0.16,0.00
"Spire Monitor","New Phyrexia",0.16,0.00
"Surge Node","New Phyrexia",0.44,0.00
"Surgical Extraction","New Phyrexia",46.55,21.88
"Suture Priest","New Phyrexia",0.61,0.10
"Swamp (170)","New Phyrexia",0.32,0.00
"Swamp (171)","New Phyrexia",0.26,0.00
"Sword of War and Peace","New Phyrexia",18.99,8.93
"Tezzeret's Gambit","New Phyrexia",0.78,0.10
"Thundering Tanadon","New Phyrexia",0.18,0.00
"Tormentor Exarch","New Phyrexia",0.22,0.00
"Torpor Orb","New Phyrexia",4.74,2.23
"Toxic Nim","New Phyrexia",0.17,0.00
"Trespassing Souleater","New Phyrexia",0.15,0.00
"Triumph of the Hordes","New Phyrexia",7.59,3.57
"Unwinding Clock","New Phyrexia",7.71,3.62
"Urabrask the Hidden","New Phyrexia",5.77,2.71
"Vapor Snag","New Phyrexia",0.58,0.10
"Vault Skirge","New Phyrexia",0.47,0.00
"Victorious Destruction","New Phyrexia",0.15,0.00
"Viral Drake","New Phyrexia",1.39,0.10
"Viridian Betrayers","New Phyrexia",0.15,0.00
"Viridian Harvest","New Phyrexia",0.16,0.00
"Vital Splicer","New Phyrexia",0.21,0.00
"Volt Charge","New Phyrexia",0.16,0.00
"Vorinclex, Voice of Hunger","New Phyrexia",17.01,7.99
"Vulshok Refugee","New Phyrexia",0.23,0.00
"War Report","New Phyrexia",0.14,0.00
Whipflare,"New Phyrexia",0.29,0.00
"Whispering Specter","New Phyrexia",0.53,0.10
"Wing Splicer","New Phyrexia",0.23,0.00
Xenograft,"New Phyrexia",1.43,0.10
