"Product Name",Category,"Sell Price","Buy Price"
"Leeching Bite","New Phyrexia",0.15,0.00
"Life's Finale","New Phyrexia",2.70,0.25
"Lost Leonin","New Phyrexia",0.17,0.00
"Loxodon Convert","New Phyrexia",0.17,0.00
"Marrow Shards","New Phyrexia",0.24,0.01
"Master Splicer","New Phyrexia",0.24,0.01
"Maul Splicer","New Phyrexia",0.18,0.00
"Melira, Sylvok Outcast","New Phyrexia",2.66,0.25
"Mental Misstep","New Phyrexia",1.85,0.01
Mindcrank,"New Phyrexia",1.29,0.01
Mindculling,"New Phyrexia",0.23,0.01
"Moltensteel Dragon","New Phyrexia",0.89,0.08
"Mortis Dogs","New Phyrexia",0.15,0.00
"Mountain (172)","New Phyrexia",1.40,0.00
"Mountain (173)","New Phyrexia",0.32,0.00
"Mutagenic Growth","New Phyrexia",1.55,0.00
"Mycosynth Fiend","New Phyrexia",0.24,0.01
"Mycosynth Wellspring","New Phyrexia",0.18,0.00
"Myr Superion","New Phyrexia",1.97,0.08
"Myr Token","New Phyrexia",0.25,0.00
Necropouncer,"New Phyrexia",0.23,0.01
"Norn's Annex","New Phyrexia",7.75,3.10
"Noxious Revival","New Phyrexia",5.62,2.25
"Numbing Dose","New Phyrexia",0.14,0.00
"Ogre Menial","New Phyrexia",0.16,0.00
"Omen Machine","New Phyrexia",0.67,0.08
"Parasitic Implant","New Phyrexia",0.14,0.00
"Pestilent Souleater","New Phyrexia",0.17,0.00
"Phyrexian Hulk","New Phyrexia",0.14,0.00
"Phyrexian Ingester","New Phyrexia",0.38,0.08
"Phyrexian Metamorph","New Phyrexia",10.45,4.70
"Phyrexian Obliterator","New Phyrexia",19.94,8.97
"Phyrexian Swarmlord","New Phyrexia",1.43,0.08
"Phyrexian Unlife","New Phyrexia",3.79,1.52
"Phyrexia's Core","New Phyrexia",0.23,0.01
"Pith Driller","New Phyrexia",0.16,0.00
"Plains (166)","New Phyrexia",0.22,0.00
"Plains (167)","New Phyrexia",0.19,0.00
"Poison Counter Token","New Phyrexia",0.19,0.00
"Porcelain Legionnaire","New Phyrexia",0.14,0.00
"Postmortem Lunge","New Phyrexia",2.32,0.25
"Praetor's Grasp","New Phyrexia",3.32,1.33
"Priest of Urabrask","New Phyrexia",0.24,0.01
"Pristine Talisman","New Phyrexia",0.20,0.00
"Psychic Barrier","New Phyrexia",0.18,0.00
"Psychic Surgery","New Phyrexia",0.41,0.08
"Puresteel Paladin","New Phyrexia",12.17,5.48
"Rage Extractor","New Phyrexia",0.22,0.01
"Razor Swine","New Phyrexia",0.16,0.00
"Reaper of Sheoldred","New Phyrexia",0.85,0.01
"Remember the Fallen","New Phyrexia",0.19,0.00
"Rotted Hystrix","New Phyrexia",0.14,0.00
"Ruthless Invasion","New Phyrexia",0.15,0.00
"Scrapyard Salvo","New Phyrexia",0.15,0.00
"Sensor Splicer","New Phyrexia",0.14,0.00
"Shattered Angel","New Phyrexia",0.62,0.01
"Sheoldred, Whispering One","New Phyrexia",17.13,7.71
"Shriek Raptor","New Phyrexia",0.17,0.00
"Shrine of Boundless Growth","New Phyrexia",0.24,0.01
"Shrine of Burning Rage","New Phyrexia",1.22,0.01
"Shrine of Limitless Power","New Phyrexia",0.21,0.01
"Shrine of Loyal Legions","New Phyrexia",0.24,0.01
"Shrine of Piercing Vision","New Phyrexia",0.21,0.01
Sickleslicer,"New Phyrexia",0.22,0.01
"Slag Fiend","New Phyrexia",0.39,0.08
"Slash Panther","New Phyrexia",0.17,0.00
"Soul Conduit","New Phyrexia",0.46,0.08
Spellskite,"New Phyrexia",10.90,4.91
Spinebiter,"New Phyrexia",0.33,0.01
"Spined Thopter","New Phyrexia",0.17,0.00
"Spire Monitor","New Phyrexia",0.15,0.00
"Surge Node","New Phyrexia",0.46,0.01
"Surgical Extraction","New Phyrexia",46.45,23.23
"Suture Priest","New Phyrexia",0.64,0.00
"Swamp (170)","New Phyrexia",0.40,0.00
"Swamp (171)","New Phyrexia",0.38,0.00
"Sword of War and Peace","New Phyrexia",19.16,8.62
"Tezzeret's Gambit","New Phyrexia",0.70,0.01
"Thundering Tanadon","New Phyrexia",0.17,0.00
"Tormentor Exarch","New Phyrexia",0.22,0.01
"Torpor Orb","New Phyrexia",4.99,2.00
"Toxic Nim","New Phyrexia",0.17,0.00
"Trespassing Souleater","New Phyrexia",0.15,0.00
"Triumph of the Hordes","New Phyrexia",7.59,3.04
"Unwinding Clock","New Phyrexia",7.70,3.08
"Urabrask the Hidden","New Phyrexia",5.70,2.28
"Vapor Snag","New Phyrexia",0.58,0.00
"Vault Skirge","New Phyrexia",0.47,0.00
"Victorious Destruction","New Phyrexia",0.15,0.00
"Viral Drake","New Phyrexia",1.41,0.01
"Viridian Betrayers","New Phyrexia",0.17,0.00
"Viridian Harvest","New Phyrexia",0.16,0.00
"Vital Splicer","New Phyrexia",0.21,0.01
"Volt Charge","New Phyrexia",0.16,0.00
"Vorinclex, Voice of Hunger","New Phyrexia",17.39,7.83
"Vulshok Refugee","New Phyrexia",0.23,0.01
"War Report","New Phyrexia",0.16,0.00
Whipflare,"New Phyrexia",0.30,0.01
"Whispering Specter","New Phyrexia",0.56,0.01
"Wing Splicer","New Phyrexia",0.23,0.01
Xenograft,"New Phyrexia",1.78,0.08
"Impaler Shrike - Foil","New Phyrexia",0.07,0.00
"Thundering Tanadon - Foil","New Phyrexia",0.19,0.00
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.01
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.01
"Karn Liberated - Foil","New Phyrexia",85.50,47.03
"Corrupted Resolve - Foil","New Phyrexia",0.28,0.01
"Pith Driller - Foil","New Phyrexia",0.10,0.00
"Etched Monstrosity - Foil","New Phyrexia",0.57,0.25
"Alloy Myr - Foil","New Phyrexia",0.44,0.01
"Blade Splicer - Foil","New Phyrexia",1.18,0.08
"Corrosive Gale - Foil","New Phyrexia",0.23,0.01
"Necropouncer - Foil","New Phyrexia",0.08,0.01
"Vault Skirge - Foil","New Phyrexia",2.95,0.25
"Elesh Norn, Grand Cenobite - Foil","New Phyrexia",35.79,17.90
"Phyrexian Ingester - Foil","New Phyrexia",0.23,0.08
"Immolating Souleater - Foil","New Phyrexia",0.14,0.00
"Inquisitor Exarch - Foil","New Phyrexia",0.48,0.01
"Viridian Harvest - Foil","New Phyrexia",0.05,0.00
"Spellskite - Foil","New Phyrexia",14.67,6.60
"Unwinding Clock - Foil","New Phyrexia",27.75,13.88
"Due Respect - Foil","New Phyrexia",0.17,0.01
"Puresteel Paladin - Foil","New Phyrexia",19.78,8.90
"Vulshok Refugee - Foil","New Phyrexia",0.10,0.01
"Ichor Explosion - Foil","New Phyrexia",0.10,0.01
"Loxodon Convert - Foil","New Phyrexia",0.13,0.00
"Loxodon Convert - Foil","New Phyrexia",0.13,0.00
"Shattered Angel - Foil","New Phyrexia",2.14,0.25
"Defensive Stance - Foil","New Phyrexia",0.08,0.00
"Pestilent Souleater - Foil","New Phyrexia",0.10,0.00
"Psychic Surgery - Foil","New Phyrexia",0.50,0.08
"Batterskull - Foil","New Phyrexia",51.00,28.05
"Entomber Exarch - Foil","New Phyrexia",0.39,0.01
"Phyrexian Obliterator - Foil","New Phyrexia",27.82,13.91
"Trespassing Souleater - Foil","New Phyrexia",0.10,0.00
"Blighted Agent - Foil","New Phyrexia",29.00,14.50
"Scrapyard Salvo - Foil","New Phyrexia",0.10,0.00
"Gremlin Mine - Foil","New Phyrexia",0.08,0.00
"Mutagenic Growth - Foil","New Phyrexia",5.00,2.00
"Omen Machine - Foil","New Phyrexia",3.47,1.39
"Leeching Bite - Foil","New Phyrexia",0.13,0.00
"Mycosynth Wellspring - Foil","New Phyrexia",0.50,0.00
"Blind Zealot - Foil","New Phyrexia",0.10,0.00
"Darksteel Relic - Foil","New Phyrexia",1.09,0.01
"Flameborn Viron - Foil","New Phyrexia",0.05,0.00
"Hovermyr - Foil","New Phyrexia",0.68,0.00
"Hovermyr - Foil","New Phyrexia",0.68,0.00
"Noxious Revival - Foil","New Phyrexia",24.46,11.01
"Sheoldred, Whispering One - Foil","New Phyrexia",32.25,16.13
"Viral Drake - Foil","New Phyrexia",4.99,2.00
"Furnace Scamp - Foil","New Phyrexia",0.10,0.00
"Ogre Menial - Foil","New Phyrexia",0.14,0.00
"Evil Presence - Foil","New Phyrexia",0.12,0.00
"Grim Affliction - Foil","New Phyrexia",0.65,0.00
"Phyrexian Unlife - Foil","New Phyrexia",6.45,2.58
"Fallen Ferromancer - Foil","New Phyrexia",0.14,0.01
"Hex Parasite - Foil","New Phyrexia",4.00,1.60
"Myr Superion - Foil","New Phyrexia",2.20,0.25
"Spined Thopter - Foil","New Phyrexia",0.14,0.00
"Vapor Snag - Foil","New Phyrexia",1.97,0.00
"Brutalizer Exarch - Foil","New Phyrexia",1.99,0.01
"Master Splicer - Foil","New Phyrexia",0.34,0.01
"Shriek Raptor - Foil","New Phyrexia",0.10,0.00
"Mindculling - Foil","New Phyrexia",0.08,0.01
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.00
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.00
"Tormentor Exarch - Foil","New Phyrexia",0.11,0.01
"Suture Priest - Foil","New Phyrexia",3.20,1.28
"Blinding Souleater - Foil","New Phyrexia",0.10,0.00
"Forced Worship - Foil","New Phyrexia",0.10,0.00
"Argent Mutation - Foil","New Phyrexia",0.14,0.01
"Chained Throatseeker - Foil","New Phyrexia",0.12,0.00
"Gitaxian Probe - Foil","New Phyrexia",5.16,2.06
"Glistening Oil - Foil","New Phyrexia",4.49,1.80
"Dementia Bat - Foil","New Phyrexia",0.08,0.00
"Maul Splicer - Foil","New Phyrexia",0.12,0.00
"Birthing Pod - Foil","New Phyrexia",34.99,17.50
"Conversion Chamber - Foil","New Phyrexia",0.12,0.01
"Lashwrithe - Foil","New Phyrexia",1.49,0.08
"Mycosynth Fiend - Foil","New Phyrexia",0.19,0.01
"Rotted Hystrix - Foil","New Phyrexia",0.05,0.00
"Psychic Barrier - Foil","New Phyrexia",0.25,0.00
"Slash Panther - Foil","New Phyrexia",0.19,0.00
"Whispering Specter - Foil","New Phyrexia",4.16,1.66
"Fresh Meat - Foil","New Phyrexia",0.39,0.08
"Numbing Dose - Foil","New Phyrexia",0.10,0.00
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.00
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.00
"Dispatch - Foil","New Phyrexia",2.52,0.25
"Mindcrank - Foil","New Phyrexia",3.95,1.58
"Isolation Cell - Foil","New Phyrexia",0.20,0.01
"Caged Sun - Foil","New Phyrexia",22.99,10.35
"Xenograft - Foil","New Phyrexia",3.68,1.47
"Invader Parasite - Foil","New Phyrexia",0.35,0.08
"Wing Splicer - Foil","New Phyrexia",0.35,0.01
"Geosurge - Foil","New Phyrexia",0.89,0.01
"Melira, Sylvok Outcast - Foil","New Phyrexia",6.04,2.42
"Pristine Talisman - Foil","New Phyrexia",1.62,0.00
"Vital Splicer - Foil","New Phyrexia",0.22,0.01
"Sensor Splicer - Foil","New Phyrexia",0.11,0.00
"Glistener Elf - Foil","New Phyrexia",3.89,1.56
"Exclusion Ritual - Foil","New Phyrexia",0.32,0.01
"Gut Shot - Foil","New Phyrexia",8.00,3.20
"Deceiver Exarch - Foil","New Phyrexia",6.53,2.61
"Marrow Shards - Foil","New Phyrexia",0.35,0.01
"Postmortem Lunge - Foil","New Phyrexia",9.00,3.60
"Surgical Extraction - Foil","New Phyrexia",87.95,48.37
"Reaper of Sheoldred - Foil","New Phyrexia",3.31,1.32
"Priest of Urabrask - Foil","New Phyrexia",0.45,0.01
"Life's Finale - Foil","New Phyrexia",3.99,1.60
"Phyrexia's Core - Foil","New Phyrexia",7.38,2.95
"Chancellor of the Annex - Foil","New Phyrexia",19.43,8.74
"Praetor's Grasp - Foil","New Phyrexia",11.03,4.96
"Glissa's Scorn - Foil","New Phyrexia",0.08,0.00
"Triumph of the Hordes - Foil","New Phyrexia",16.94,7.62
"Remember the Fallen - Foil","New Phyrexia",0.27,0.00
"Death-Hood Cobra - Foil","New Phyrexia",0.10,0.00
"Porcelain Legionnaire - Foil","New Phyrexia",4.29,1.72
"Surge Node - Foil","New Phyrexia",8.27,3.31
"Parasitic Implant - Foil","New Phyrexia",0.14,0.00
"Auriok Survivors - Foil","New Phyrexia",0.10,0.01
"Enslave - Foil","New Phyrexia",0.48,0.01
"Razor Swine - Foil","New Phyrexia",0.10,0.00
"Whipflare - Foil","New Phyrexia",2.99,0.25
"Shrine of Limitless Power - Foil","New Phyrexia",0.12,0.01
"Arm with Aether - Foil","New Phyrexia",0.35,0.08
"Sword of War and Peace - Foil","New Phyrexia",37.18,18.59
"Act of Aggression - Foil","New Phyrexia",0.91,0.01
"Victorious Destruction - Foil","New Phyrexia",0.04,0.00
"Cathedral Membrane - Foil","New Phyrexia",0.38,0.01
"Dismember - Foil","New Phyrexia",13.49,6.07
"Mental Misstep - Foil","New Phyrexia",24.98,11.24
"Volt Charge - Foil","New Phyrexia",0.23,0.00
"Mortis Dogs - Foil","New Phyrexia",0.17,0.00
"Phyrexian Metamorph - Foil","New Phyrexia",13.68,6.16
"Slag Fiend - Foil","New Phyrexia",0.40,0.08
"Toxic Nim - Foil","New Phyrexia",0.16,0.00
"Norn's Annex - Foil","New Phyrexia",13.28,5.98
"Caress of Phyrexia - Foil","New Phyrexia",0.53,0.01
"Shrine of Piercing Vision - Foil","New Phyrexia",0.14,0.01
"Geth's Verdict - Foil","New Phyrexia",1.99,0.00
"Vorinclex, Voice of Hunger - Foil","New Phyrexia",29.98,14.99
"Tezzeret's Gambit - Foil","New Phyrexia",2.10,0.25
"Chancellor of the Dross - Foil","New Phyrexia",0.90,0.08
"Beast Within - Foil","New Phyrexia",17.50,7.88
"Kiln Walker - Foil","New Phyrexia",0.01,0.01
"Phyrexian Swarmlord - Foil","New Phyrexia",0.98,0.08
"Soul Conduit - Foil","New Phyrexia",0.83,0.08
"Despise - Foil","New Phyrexia",0.31,0.01
"Insatiable Souleater - Foil","New Phyrexia",0.07,0.00
"Lost Leonin - Foil","New Phyrexia",0.97,0.00
"Spire Monitor - Foil","New Phyrexia",0.08,0.00
"Artillerize - Foil","New Phyrexia",0.10,0.00
"Jin-Gitaxias, Core Augur - Foil","New Phyrexia",19.30,8.69
"Moltensteel Dragon - Foil","New Phyrexia",0.76,0.08
"Rage Extractor - Foil","New Phyrexia",0.20,0.01
"Sickleslicer - Foil","New Phyrexia",0.11,0.01
"Torpor Orb - Foil","New Phyrexia",15.52,6.98
"War Report - Foil","New Phyrexia",0.13,0.00
"Ruthless Invasion - Foil","New Phyrexia",0.08,0.00
"Spinebiter - Foil","New Phyrexia",0.78,0.01
"Bludgeon Brawl - Foil","New Phyrexia",0.46,0.08
"Chancellor of the Spires - Foil","New Phyrexia",1.87,0.08
"Shrine of Loyal Legions - Foil","New Phyrexia",0.68,0.01
"Chancellor of the Forge - Foil","New Phyrexia",3.43,1.37
"Shrine of Burning Rage - Foil","New Phyrexia",2.98,0.25
"Urabrask the Hidden - Foil","New Phyrexia",12.44,5.60
"Apostle's Blessing - Foil","New Phyrexia",1.49,0.00
"Jor Kadeen, the Prevailer - Foil","New Phyrexia",1.00,0.08
"Chancellor of the Tangle - Foil","New Phyrexia",4.33,1.73
"Shrine of Boundless Growth - Foil","New Phyrexia",0.10,0.01
