"Product Name",Category,"Sell Price","Buy Price"
"Thundering Tanadon","New Phyrexia",0.18,0.00
"Tormentor Exarch","New Phyrexia",0.22,0.00
"Torpor Orb","New Phyrexia",4.99,2.35
"Toxic Nim","New Phyrexia",0.18,0.00
"Trespassing Souleater","New Phyrexia",0.15,0.00
"Triumph of the Hordes","New Phyrexia",7.59,3.57
"Unwinding Clock","New Phyrexia",8.05,3.78
"Urabrask the Hidden","New Phyrexia",5.72,2.69
"Vapor Snag","New Phyrexia",0.56,0.10
"Vault Skirge","New Phyrexia",0.47,0.00
"Victorious Destruction","New Phyrexia",0.15,0.00
"Viral Drake","New Phyrexia",1.35,0.10
"Viridian Betrayers","New Phyrexia",0.15,0.00
"Viridian Harvest","New Phyrexia",0.17,0.00
"Vital Splicer","New Phyrexia",0.21,0.00
"Volt Charge","New Phyrexia",0.16,0.00
"Vorinclex, Voice of Hunger","New Phyrexia",17.81,8.37
"Vulshok Refugee","New Phyrexia",0.22,0.00
"War Report","New Phyrexia",0.14,0.00
Whipflare,"New Phyrexia",0.29,0.00
"Whispering Specter","New Phyrexia",0.49,0.00
"Wing Splicer","New Phyrexia",0.23,0.00
Xenograft,"New Phyrexia",1.66,0.10
"Defensive Stance - Foil","New Phyrexia",0.08,0.00
"Batterskull - Foil","New Phyrexia",29.93,14.07
"Entomber Exarch - Foil","New Phyrexia",0.35,0.00
"Phyrexian Obliterator - Foil","New Phyrexia",20.73,9.74
"Trespassing Souleater - Foil","New Phyrexia",0.10,0.00
"Blighted Agent - Foil","New Phyrexia",29.98,14.09
"Scrapyard Salvo - Foil","New Phyrexia",0.10,0.00
"Pestilent Souleater - Foil","New Phyrexia",0.10,0.00
"Psychic Surgery - Foil","New Phyrexia",0.50,0.00
"Blind Zealot - Foil","New Phyrexia",0.10,0.00
"Darksteel Relic - Foil","New Phyrexia",1.09,0.10
"Flameborn Viron - Foil","New Phyrexia",0.05,0.00
"Hovermyr - Foil","New Phyrexia",0.51,0.10
"Noxious Revival - Foil","New Phyrexia",19.98,9.39
"Sheoldred, Whispering One - Foil","New Phyrexia",32.25,15.16
"Viral Drake - Foil","New Phyrexia",5.71,2.68
"Gremlin Mine - Foil","New Phyrexia",0.08,0.00
"Mutagenic Growth - Foil","New Phyrexia",5.00,2.35
"Omen Machine - Foil","New Phyrexia",1.38,0.10
"Leeching Bite - Foil","New Phyrexia",0.13,0.00
"Mycosynth Wellspring - Foil","New Phyrexia",0.50,0.00
"Furnace Scamp - Foil","New Phyrexia",0.10,0.00
"Ogre Menial - Foil","New Phyrexia",0.14,0.00
"Death-Hood Cobra - Foil","New Phyrexia",0.10,0.00
"Porcelain Legionnaire - Foil","New Phyrexia",4.29,2.02
"Surge Node - Foil","New Phyrexia",8.27,3.89
"Evil Presence - Foil","New Phyrexia",0.12,0.00
"Fallen Ferromancer - Foil","New Phyrexia",0.14,0.00
"Hex Parasite - Foil","New Phyrexia",8.99,4.23
"Myr Superion - Foil","New Phyrexia",2.21,0.25
"Spined Thopter - Foil","New Phyrexia",0.14,0.00
"Vapor Snag - Foil","New Phyrexia",1.97,0.10
"Brutalizer Exarch - Foil","New Phyrexia",1.95,0.10
"Master Splicer - Foil","New Phyrexia",0.34,0.00
"Shriek Raptor - Foil","New Phyrexia",0.10,0.00
"Dementia Bat - Foil","New Phyrexia",0.08,0.00
"Maul Splicer - Foil","New Phyrexia",0.12,0.00
"Suture Priest - Foil","New Phyrexia",3.18,1.49
"Birthing Pod - Foil","New Phyrexia",34.99,16.45
"Conversion Chamber - Foil","New Phyrexia",0.12,0.00
"Lashwrithe - Foil","New Phyrexia",2.00,0.25
"Mycosynth Fiend - Foil","New Phyrexia",0.16,0.00
"Rotted Hystrix - Foil","New Phyrexia",0.05,0.00
"Mindculling - Foil","New Phyrexia",0.08,0.00
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.00
"Phyrexian Hulk - Foil","New Phyrexia",0.08,0.00
"Tormentor Exarch - Foil","New Phyrexia",0.11,0.00
"Psychic Barrier - Foil","New Phyrexia",0.39,0.00
"Argent Mutation - Foil","New Phyrexia",0.14,0.00
"Chained Throatseeker - Foil","New Phyrexia",0.12,0.00
"Gitaxian Probe - Foil","New Phyrexia",5.00,2.35
"Blinding Souleater - Foil","New Phyrexia",0.10,0.00
"Forced Worship - Foil","New Phyrexia",0.10,0.00
"Glistening Oil - Foil","New Phyrexia",4.49,2.11
"Impaler Shrike - Foil","New Phyrexia",0.07,0.00
"Thundering Tanadon - Foil","New Phyrexia",0.19,0.00
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.00
"Greenhilt Trainee - Foil","New Phyrexia",0.10,0.00
"Karn Liberated - Foil","New Phyrexia",90.25,42.42
"Corrupted Resolve - Foil","New Phyrexia",0.28,0.00
"Pith Driller - Foil","New Phyrexia",0.10,0.00
"Necropouncer - Foil","New Phyrexia",0.08,0.00
"Vault Skirge - Foil","New Phyrexia",2.95,0.25
"Elesh Norn, Grand Cenobite - Foil","New Phyrexia",35.79,16.82
"Phyrexian Ingester - Foil","New Phyrexia",0.25,0.00
"Immolating Souleater - Foil","New Phyrexia",0.14,0.00
"Etched Monstrosity - Foil","New Phyrexia",0.59,0.10
"Alloy Myr - Foil","New Phyrexia",0.44,0.00
"Blade Splicer - Foil","New Phyrexia",1.18,0.10
"Corrosive Gale - Foil","New Phyrexia",0.23,0.00
"Inquisitor Exarch - Foil","New Phyrexia",0.48,0.00
"Viridian Harvest - Foil","New Phyrexia",0.05,0.00
"Due Respect - Foil","New Phyrexia",0.17,0.00
"Puresteel Paladin - Foil","New Phyrexia",20.00,9.40
"Puresteel Paladin - Foil","New Phyrexia",20.00,9.40
"Vulshok Refugee - Foil","New Phyrexia",0.10,0.00
"Spellskite - Foil","New Phyrexia",14.66,6.89
"Unwinding Clock - Foil","New Phyrexia",27.98,13.15
"Ichor Explosion - Foil","New Phyrexia",0.10,0.00
"Loxodon Convert - Foil","New Phyrexia",0.13,0.00
"Loxodon Convert - Foil","New Phyrexia",0.13,0.00
"Slash Panther - Foil","New Phyrexia",0.19,0.00
"Whispering Specter - Foil","New Phyrexia",3.91,1.84
"Fresh Meat - Foil","New Phyrexia",0.39,0.00
"Numbing Dose - Foil","New Phyrexia",0.10,0.00
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.00
"Viridian Betrayers - Foil","New Phyrexia",0.14,0.00
"Caged Sun - Foil","New Phyrexia",22.62,10.63
"Xenograft - Foil","New Phyrexia",3.68,1.73
"Invader Parasite - Foil","New Phyrexia",0.35,0.00
"Dispatch - Foil","New Phyrexia",2.52,0.25
"Mindcrank - Foil","New Phyrexia",3.95,1.86
"Isolation Cell - Foil","New Phyrexia",0.20,0.00
"Wing Splicer - Foil","New Phyrexia",0.35,0.00
"Geosurge - Foil","New Phyrexia",0.89,0.10
"Melira, Sylvok Outcast - Foil","New Phyrexia",6.16,2.90
"Pristine Talisman - Foil","New Phyrexia",1.49,0.10
"Vital Splicer - Foil","New Phyrexia",0.22,0.00
"Sensor Splicer - Foil","New Phyrexia",0.11,0.00
"Glistener Elf - Foil","New Phyrexia",4.19,1.97
"Exclusion Ritual - Foil","New Phyrexia",0.32,0.00
"Gut Shot - Foil","New Phyrexia",8.06,3.79
"Deceiver Exarch - Foil","New Phyrexia",5.99,2.82
"Marrow Shards - Foil","New Phyrexia",0.35,0.00
"Postmortem Lunge - Foil","New Phyrexia",9.00,4.23
"Surgical Extraction - Foil","New Phyrexia",92.56,43.50
"Reaper of Sheoldred - Foil","New Phyrexia",3.31,1.56
"Priest of Urabrask - Foil","New Phyrexia",0.45,0.00
"Grim Affliction - Foil","New Phyrexia",0.50,0.00
"Phyrexian Unlife - Foil","New Phyrexia",7.15,3.36
"Auriok Survivors - Foil","New Phyrexia",0.10,0.00
"Enslave - Foil","New Phyrexia",0.39,0.00
"Razor Swine - Foil","New Phyrexia",0.10,0.00
"Whipflare - Foil","New Phyrexia",2.99,0.25
"Parasitic Implant - Foil","New Phyrexia",0.14,0.00
"Shrine of Limitless Power - Foil","New Phyrexia",0.12,0.00
"Arm with Aether - Foil","New Phyrexia",0.35,0.00
"Sword of War and Peace - Foil","New Phyrexia",27.25,12.81
"Act of Aggression - Foil","New Phyrexia",0.79,0.10
"Life's Finale - Foil","New Phyrexia",3.99,1.88
"Phyrexia's Core - Foil","New Phyrexia",8.25,3.88
"Chancellor of the Annex - Foil","New Phyrexia",19.73,9.27
"Triumph of the Hordes - Foil","New Phyrexia",16.94,7.96
"Glissa's Scorn - Foil","New Phyrexia",0.08,0.00
"Praetor's Grasp - Foil","New Phyrexia",6.99,3.29
"Remember the Fallen - Foil","New Phyrexia",0.27,0.00
"Shattered Angel - Foil","New Phyrexia",2.14,0.25
"Victorious Destruction - Foil","New Phyrexia",0.04,0.00
"Cathedral Membrane - Foil","New Phyrexia",0.38,0.00
"Dismember - Foil","New Phyrexia",13.49,6.34
"Mental Misstep - Foil","New Phyrexia",24.98,11.74
"Volt Charge - Foil","New Phyrexia",0.23,0.00
"Mortis Dogs - Foil","New Phyrexia",0.17,0.00
"Phyrexian Metamorph - Foil","New Phyrexia",14.49,6.81
"Slag Fiend - Foil","New Phyrexia",0.40,0.00
"Toxic Nim - Foil","New Phyrexia",0.16,0.00
"Norn's Annex - Foil","New Phyrexia",12.99,6.11
"Caress of Phyrexia - Foil","New Phyrexia",0.51,0.10
"Shrine of Piercing Vision - Foil","New Phyrexia",0.14,0.00
"Geth's Verdict - Foil","New Phyrexia",2.00,0.25
"Tezzeret's Gambit - Foil","New Phyrexia",2.70,0.25
"Vorinclex, Voice of Hunger - Foil","New Phyrexia",30.00,14.10
"Chancellor of the Dross - Foil","New Phyrexia",0.93,0.10
"Beast Within - Foil","New Phyrexia",17.50,8.23
"Kiln Walker - Foil","New Phyrexia",0.01,0.00
"Phyrexian Swarmlord - Foil","New Phyrexia",0.98,0.10
"Soul Conduit - Foil","New Phyrexia",0.82,0.10
"Lost Leonin - Foil","New Phyrexia",0.97,0.10
"Spire Monitor - Foil","New Phyrexia",0.08,0.00
"Artillerize - Foil","New Phyrexia",0.10,0.00
"Jin-Gitaxias, Core Augur - Foil","New Phyrexia",19.30,9.07
"Moltensteel Dragon - Foil","New Phyrexia",0.70,0.10
"Rage Extractor - Foil","New Phyrexia",0.20,0.00
"Sickleslicer - Foil","New Phyrexia",0.11,0.00
"Torpor Orb - Foil","New Phyrexia",16.02,7.53
"War Report - Foil","New Phyrexia",0.10,0.00
"Despise - Foil","New Phyrexia",0.31,0.00
"Insatiable Souleater - Foil","New Phyrexia",0.07,0.00
"Bludgeon Brawl - Foil","New Phyrexia",0.46,0.00
"Ruthless Invasion - Foil","New Phyrexia",0.08,0.00
"Spinebiter - Foil","New Phyrexia",0.49,0.00
"Chancellor of the Spires - Foil","New Phyrexia",1.89,0.10
"Shrine of Loyal Legions - Foil","New Phyrexia",0.68,0.10
"Shrine of Burning Rage - Foil","New Phyrexia",2.98,0.25
"Chancellor of the Forge - Foil","New Phyrexia",3.43,1.61
"Urabrask the Hidden - Foil","New Phyrexia",12.44,5.85
"Jor Kadeen, the Prevailer - Foil","New Phyrexia",1.00,0.10
"Apostle's Blessing - Foil","New Phyrexia",1.49,0.10
"Chancellor of the Tangle - Foil","New Phyrexia",6.24,2.93
"Shrine of Boundless Growth - Foil","New Phyrexia",0.10,0.00
