"Product Name",Category,"Sell Price","Buy Price"
"Soul Conduit - Foil","New Phyrexia",0.83,0.08
"Artillerize - Foil","New Phyrexia",0.10,0.08
"Jin-Gitaxias, Core Augur - Foil","New Phyrexia",19.30,8.69
"Moltensteel Dragon - Foil","New Phyrexia",0.70,0.08
"Rage Extractor - Foil","New Phyrexia",0.20,0.08
"Sickleslicer - Foil","New Phyrexia",0.11,0.08
"Torpor Orb - Foil","New Phyrexia",16.05,7.22
"War Report - Foil","New Phyrexia",0.10,0.08
"Bludgeon Brawl - Foil","New Phyrexia",0.46,0.08
"Despise - Foil","New Phyrexia",0.31,0.08
"Insatiable Souleater - Foil","New Phyrexia",0.07,0.08
"Ruthless Invasion - Foil","New Phyrexia",0.08,0.08
"Spinebiter - Foil","New Phyrexia",0.49,0.08
"Chancellor of the Spires - Foil","New Phyrexia",1.98,0.08
"Shrine of Loyal Legions - Foil","New Phyrexia",0.68,0.08
"Chancellor of the Forge - Foil","New Phyrexia",3.43,1.37
"Shrine of Burning Rage - Foil","New Phyrexia",2.98,0.25
"Urabrask the Hidden - Foil","New Phyrexia",11.10,5.00
"Apostle's Blessing - Foil","New Phyrexia",1.49,0.08
"Jor Kadeen, the Prevailer - Foil","New Phyrexia",1.00,0.08
"Chancellor of the Tangle - Foil","New Phyrexia",6.20,2.48
"Shrine of Boundless Growth - Foil","New Phyrexia",0.10,0.08
