"Product Name",Category,"Sell Price","Buy Price"
"Evolving Wilds","Rivals of Ixalan",0.16,0.08
"Expel from Orazca","Rivals of Ixalan",0.23,0.08
"Exultant Skymarcher","Rivals of Ixalan",0.14,0.08
"Famished Paladin","Rivals of Ixalan",0.24,0.08
"Fanatical Firebrand","Rivals of Ixalan",0.19,0.08
"Fathom Fleet Boarder","Rivals of Ixalan",0.14,0.08
"Flood of Recollection","Rivals of Ixalan",0.24,0.08
"Forerunner of the Coalition","Rivals of Ixalan",0.25,0.08
"Forerunner of the Empire","Rivals of Ixalan",0.34,0.08
"Forerunner of the Heralds","Rivals of Ixalan",0.24,0.08
"Forerunner of the Legion","Rivals of Ixalan",0.29,0.08
Forest,"Rivals of Ixalan",0.25,0.08
"Form of the Dinosaur","Rivals of Ixalan",0.33,0.08
"Forsaken Sanctuary","Rivals of Ixalan",0.24,0.08
"Foul Orchard","Rivals of Ixalan",0.23,0.08
"Frilled Deathspitter","Rivals of Ixalan",0.18,0.08
"Ghalta, Primal Hunger","Rivals of Ixalan",3.97,1.59
"Giltgrove Stalker","Rivals of Ixalan",0.14,0.08
"Gleaming Barrier","Rivals of Ixalan",0.19,0.08
"Goblin Trailblazer","Rivals of Ixalan",0.16,0.08
"Golden Demise","Rivals of Ixalan",0.27,0.08
"Golden Guardian","Rivals of Ixalan",0.48,0.08
"Golem Token (004)","Rivals of Ixalan",0.22,0.08
"Grasping Scoundrel","Rivals of Ixalan",0.16,0.08
"Gruesome Fate","Rivals of Ixalan",0.14,0.08
"Hadana's Climb","Rivals of Ixalan",1.85,0.08
"Hardy Veteran","Rivals of Ixalan",0.14,0.08
"Highland Lake","Rivals of Ixalan",0.23,0.08
Hornswoggle,"Rivals of Ixalan",0.24,0.08
"Huatli, Radiant Champion","Rivals of Ixalan",4.46,1.78
"Hunt the Weak","Rivals of Ixalan",0.14,0.08
Impale,"Rivals of Ixalan",0.14,0.08
"Imperial Ceratops","Rivals of Ixalan",0.24,0.08
"Induced Amnesia","Rivals of Ixalan",0.38,0.08
Island,"Rivals of Ixalan",0.25,0.08
"Jade Bearer","Rivals of Ixalan",0.18,0.08
"Jadecraft Artisan","Rivals of Ixalan",0.14,0.08
"Jadelight Ranger","Rivals of Ixalan",1.64,0.08
"Journey to Eternity","Rivals of Ixalan",2.85,0.25
"Jungle Creeper","Rivals of Ixalan",0.24,0.08
"Jungleborn Pioneer","Rivals of Ixalan",0.18,0.08
"Kitesail Corsair","Rivals of Ixalan",0.14,0.08
"Knight of the Stampede","Rivals of Ixalan",0.23,0.08
"Kumena, Tyrant of Orazca","Rivals of Ixalan",3.77,1.51
"Kumena's Awakening","Rivals of Ixalan",0.42,0.08
"Legion Conquistador","Rivals of Ixalan",0.14,0.08
"Legion Lieutenant","Rivals of Ixalan",0.77,0.08
"Luminous Bonds","Rivals of Ixalan",0.14,0.08
"Majestic Heliopterus","Rivals of Ixalan",0.24,0.08
"Martyr of Dusk","Rivals of Ixalan",0.18,0.08
"Mastermind's Acquisition","Rivals of Ixalan",1.73,0.08
"Mausoleum Harpy","Rivals of Ixalan",0.24,0.08
"Merfolk Mistbinder","Rivals of Ixalan",0.51,0.08
"Mist-Cloaked Herald","Rivals of Ixalan",0.36,0.08
"Moment of Craving","Rivals of Ixalan",0.23,0.08
"Moment of Triumph","Rivals of Ixalan",0.14,0.08
Mountain,"Rivals of Ixalan",0.24,0.08
Mutiny,"Rivals of Ixalan",0.14,0.08
Naturalize,"Rivals of Ixalan",0.14,0.08
"Needletooth Raptor","Rivals of Ixalan",0.24,0.08
Negate,"Rivals of Ixalan",0.16,0.08
"Nezahal, Primal Tide","Rivals of Ixalan",2.12,0.25
"Oathsworn Vampire","Rivals of Ixalan",0.25,0.08
"Orazca Frillback","Rivals of Ixalan",0.14,0.08
"Orazca Raptor","Rivals of Ixalan",0.14,0.08
"Orazca Relic","Rivals of Ixalan",0.16,0.08
"Overgrown Armasaur","Rivals of Ixalan",0.15,0.08
"Paladin of Atonement","Rivals of Ixalan",0.41,0.08
"Path of Discovery","Rivals of Ixalan",2.25,0.25
"Path of Mettle","Rivals of Ixalan",0.47,0.08
"Pirate's Pillage","Rivals of Ixalan",0.24,0.08
"Pitiless Plunderer","Rivals of Ixalan",0.69,0.08
Plains,"Rivals of Ixalan",0.24,0.08
Plummet,"Rivals of Ixalan",0.14,0.08
Polyraptor,"Rivals of Ixalan",6.29,2.52
"Pride of Conquerors","Rivals of Ixalan",0.24,0.08
"Profane Procession","Rivals of Ixalan",0.73,0.08
"Protean Raider","Rivals of Ixalan",0.44,0.08
"Radiant Destiny","Rivals of Ixalan",1.15,0.08
"Raging Regisaur","Rivals of Ixalan",0.24,0.08
"Raptor Companion","Rivals of Ixalan",0.14,0.08
"Ravenous Chupacabra","Rivals of Ixalan",0.47,0.08
"Reaver Ambush","Rivals of Ixalan",0.24,0.08
"Reckless Rage","Rivals of Ixalan",1.42,0.08
Recover,"Rivals of Ixalan",0.14,0.08
"Rekindling Phoenix","Rivals of Ixalan",3.80,1.52
"Release to the Wind","Rivals of Ixalan",0.47,0.08
"Relentless Raptor","Rivals of Ixalan",0.24,0.08
"Resplendent Griffin","Rivals of Ixalan",0.24,0.08
"River Darter","Rivals of Ixalan",0.14,0.08
"Riverwise Augur","Rivals of Ixalan",0.24,0.08
"Sadistic Skymarcher","Rivals of Ixalan",0.24,0.08
"Sailor of Means","Rivals of Ixalan",0.14,0.08
"Sanguine Glorifier","Rivals of Ixalan",0.14,0.08
"Saproling Token (003)","Rivals of Ixalan",0.18,0.08
"Sea Legs","Rivals of Ixalan",0.14,0.08
"Seafloor Oracle","Rivals of Ixalan",0.46,0.08
"Secrets of the Golden City","Rivals of Ixalan",0.18,0.08
"See Red","Rivals of Ixalan",0.24,0.08
"Shake the Foundations","Rivals of Ixalan",0.24,0.08
Shatter,"Rivals of Ixalan",0.14,0.08
"Siegehorn Ceratops","Rivals of Ixalan",0.51,0.08
"Silent Gravestone","Rivals of Ixalan",0.60,0.08
"Silverclad Ferocidons","Rivals of Ixalan",0.48,0.08
"Silvergill Adept","Rivals of Ixalan",0.43,0.08
"Siren Reaver","Rivals of Ixalan",0.24,0.08
"Skymarcher Aspirant","Rivals of Ixalan",0.29,0.08
"Slaughter the Strong","Rivals of Ixalan",0.96,0.08
"Slippery Scoundrel","Rivals of Ixalan",0.24,0.08
"Snubhorn Sentry","Rivals of Ixalan",0.22,0.08
"Soul of the Rapids","Rivals of Ixalan",0.14,0.08
"Sphinx's Decree","Rivals of Ixalan",0.33,0.08
"Spire Winder","Rivals of Ixalan",0.14,0.08
"Squire's Devotion","Rivals of Ixalan",0.15,0.08
"Stampeding Horncrest","Rivals of Ixalan",0.14,0.08
"Stone Quarry","Rivals of Ixalan",0.23,0.08
"Storm Fleet Sprinter","Rivals of Ixalan",0.24,0.08
"Storm Fleet Swashbuckler","Rivals of Ixalan",0.24,0.08
"Storm the Vault","Rivals of Ixalan",1.24,0.08
"Strength of the Pack","Rivals of Ixalan",0.24,0.08
"Strider Harness","Rivals of Ixalan",0.14,0.08
"Sun Sentinel","Rivals of Ixalan",0.14,0.08
"Sun-Collared Raptor","Rivals of Ixalan",0.14,0.08
"Sun-Crested Pterodon","Rivals of Ixalan",0.14,0.08
"Swab Goblin","Rivals of Ixalan",0.19,0.08
"Swaggering Corsair","Rivals of Ixalan",0.14,0.08
Swamp,"Rivals of Ixalan",0.34,0.08
"Swift Warden","Rivals of Ixalan",0.24,0.08
"Sworn Guardian","Rivals of Ixalan",0.14,0.08
"Temple Altisaur","Rivals of Ixalan",0.47,0.08
"Tendershoot Dryad","Rivals of Ixalan",2.84,0.25
"Tetzimoc, Primal Death","Rivals of Ixalan",0.48,0.08
"The Immortal Sun","Rivals of Ixalan",14.82,6.67
"Thrashing Brontodon","Rivals of Ixalan",0.48,0.08
"Thunderherd Migration","Rivals of Ixalan",0.30,0.08
"Tilonalli's Crown","Rivals of Ixalan",0.14,0.08
"Tilonalli's Summoner","Rivals of Ixalan",0.48,0.08
"Timestream Navigator","Rivals of Ixalan",1.62,0.08
"Tomb Robber","Rivals of Ixalan",0.38,0.08
"Trapjaw Tyrant","Rivals of Ixalan",1.52,0.08
"Traveler's Amulet","Rivals of Ixalan",0.15,0.08
"Twilight Prophet","Rivals of Ixalan",7.78,3.11
"Vampire Champion","Rivals of Ixalan",0.24,0.08
"Vampire Revenant","Rivals of Ixalan",0.14,0.08
"Vona's Hunger","Rivals of Ixalan",0.54,0.08
"Voracious Vampire","Rivals of Ixalan",0.14,0.08
"Vraska, Scheming Gorgon","Rivals of Ixalan",-,-
"Vraska's Conquistador","Rivals of Ixalan",0.24,0.08
"Vraska's Scorn","Rivals of Ixalan",0.35,0.08
"Warkite Marauder","Rivals of Ixalan",0.66,0.08
Waterknot,"Rivals of Ixalan",0.15,0.08
"Wayward Swordtooth","Rivals of Ixalan",7.59,3.04
"Woodland Stream","Rivals of Ixalan",0.22,0.08
"World Shaper","Rivals of Ixalan",2.80,0.25
"Zacama, Primal Calamity","Rivals of Ixalan",10.95,4.93
"Zetalpa, Primal Dawn","Rivals of Ixalan",1.86,0.08
"Path of Discovery - Foil","Rivals of Ixalan",2.99,0.25
"Form of the Dinosaur - Foil","Rivals of Ixalan",0.19,0.08
"Colossal Dreadmaw - Foil","Rivals of Ixalan",0.02,0.08
"Huatli, Radiant Champion - Foil","Rivals of Ixalan",7.00,2.80
"Azor, the Lawbringer - Foil","Rivals of Ixalan",3.98,1.59
"Enter the Unknown - Foil","Rivals of Ixalan",0.22,0.08
"Waterknot - Foil","Rivals of Ixalan",0.08,0.08
"Relentless Raptor - Foil","Rivals of Ixalan",0.25,0.08
"Ravenous Chupacabra - Foil","Rivals of Ixalan",0.93,0.08
"Traveler's Amulet - Foil","Rivals of Ixalan",0.10,0.08
"Martyr of Dusk - Foil","Rivals of Ixalan",0.25,0.08
"Radiant Destiny - Foil","Rivals of Ixalan",1.11,0.08
"Spire Winder - Foil","Rivals of Ixalan",0.02,0.08
"Majestic Heliopterus - Foil","Rivals of Ixalan",0.17,0.08
"Mist-Cloaked Herald - Foil","Rivals of Ixalan",1.39,0.08
"Dire Fleet Neckbreaker - Foil","Rivals of Ixalan",0.23,0.08
"The Immortal Sun - Foil","Rivals of Ixalan",33.93,16.97
"Aquatic Incursion - Foil","Rivals of Ixalan",0.14,0.08
"Curious Obsession - Foil","Rivals of Ixalan",0.91,0.08
"Secrets of the Golden City - Foil","Rivals of Ixalan",0.14,0.08
"Famished Paladin - Foil","Rivals of Ixalan",0.13,0.08
"Release to the Wind - Foil","Rivals of Ixalan",0.33,0.08
"Sun-Collared Raptor - Foil","Rivals of Ixalan",0.05,0.08
"Kitesail Corsair - Foil","Rivals of Ixalan",0.02,0.08
"Awakened Amalgam - Foil","Rivals of Ixalan",0.20,0.08
"Mutiny - Foil","Rivals of Ixalan",0.04,0.08
"Pride of Conquerors - Foil","Rivals of Ixalan",0.17,0.08
"Exultant Skymarcher - Foil","Rivals of Ixalan",0.05,0.08
"Seafloor Oracle - Foil","Rivals of Ixalan",0.28,0.08
"Swaggering Corsair - Foil","Rivals of Ixalan",0.02,0.08
"Profane Procession // Tomb of the Dusk Rose - Foil","Rivals of Ixalan",1.73,0.08
"Strider Harness - Foil","Rivals of Ixalan",0.01,0.08
"Captain's Hook - Foil","Rivals of Ixalan",0.14,0.08
"See Red - Foil","Rivals of Ixalan",0.10,0.08
"Sworn Guardian - Foil","Rivals of Ixalan",0.02,0.08
"Forest - Foil","Rivals of Ixalan",0.25,0.08
"River Darter - Foil","Rivals of Ixalan",0.05,0.08
"Evolving Wilds - Foil","Rivals of Ixalan",0.08,0.08
"Island - Foil","Rivals of Ixalan",0.58,0.08
"Hunt the Weak - Foil","Rivals of Ixalan",0.07,0.08
"Dusk Legion Zealot - Foil","Rivals of Ixalan",0.54,0.08
"Luminous Bonds - Foil","Rivals of Ixalan",0.02,0.08
"Dire Fleet Poisoner - Foil","Rivals of Ixalan",0.72,0.08
"Jadecraft Artisan - Foil","Rivals of Ixalan",0.04,0.08
"Naturalize - Foil","Rivals of Ixalan",0.08,0.08
"Azor's Gateway // Sanctum of the Sun - Foil","Rivals of Ixalan",4.12,1.65
"Skymarcher Aspirant - Foil","Rivals of Ixalan",0.66,0.08
"Snubhorn Sentry - Foil","Rivals of Ixalan",0.08,0.08
"Fanatical Firebrand - Foil","Rivals of Ixalan",2.41,0.25
"Twilight Prophet - Foil","Rivals of Ixalan",12.98,5.84
"World Shaper - Foil","Rivals of Ixalan",3.99,1.60
"Journey to Eternity // Atzal, Cave of Eternity - Foil","Rivals of Ixalan",5.00,2.00
"Soul of the Rapids - Foil","Rivals of Ixalan",0.02,0.08
"Voracious Vampire - Foil","Rivals of Ixalan",0.02,0.08
"Swift Warden - Foil","Rivals of Ixalan",0.05,0.08
"Jadelight Ranger - Foil","Rivals of Ixalan",2.00,0.08
"Jungle Creeper - Foil","Rivals of Ixalan",0.08,0.08
"Legion Conquistador - Foil","Rivals of Ixalan",0.05,0.08
"Moment of Craving - Foil","Rivals of Ixalan",1.14,0.08
"Stone Quarry - Foil","Rivals of Ixalan",0.12,0.08
"Baffling End - Foil","Rivals of Ixalan",0.20,0.08
"Blazing Hope - Foil","Rivals of Ixalan",0.05,0.08
"Grasping Scoundrel - Foil","Rivals of Ixalan",0.08,0.08
"Hardy Veteran - Foil","Rivals of Ixalan",0.08,0.08
"Hardy Veteran - Foil","Rivals of Ixalan",0.08,0.08
"Plummet - Foil","Rivals of Ixalan",0.04,0.08
"Rekindling Phoenix - Foil","Rivals of Ixalan",6.50,2.60
"Hadana's Climb // Winged Temple of Orazca - Foil","Rivals of Ixalan",3.41,1.36
"Tomb Robber - Foil","Rivals of Ixalan",0.23,0.08
"Reckless Rage - Foil","Rivals of Ixalan",1.55,0.08
"Cleansing Ray - Foil","Rivals of Ixalan",0.10,0.08
"Pitiless Plunderer - Foil","Rivals of Ixalan",5.00,2.00
"Highland Lake - Foil","Rivals of Ixalan",0.37,0.08
"Sailor of Means - Foil","Rivals of Ixalan",0.08,0.08
"Shake the Foundations - Foil","Rivals of Ixalan",0.12,0.08
"Sadistic Skymarcher - Foil","Rivals of Ixalan",0.17,0.08
"Zacama, Primal Calamity - Foil","Rivals of Ixalan",25.32,12.66
"Impale - Foil","Rivals of Ixalan",0.02,0.08
"Slippery Scoundrel - Foil","Rivals of Ixalan",0.16,0.08
"Timestream Navigator - Foil","Rivals of Ixalan",3.50,1.40
"Blood Sun - Foil","Rivals of Ixalan",2.12,0.25
"Deadeye Rig-Hauler - Foil","Rivals of Ixalan",0.05,0.08
"Pirate's Pillage - Foil","Rivals of Ixalan",0.11,0.08
"Strength of the Pack - Foil","Rivals of Ixalan",0.07,0.08
"Gruesome Fate - Foil","Rivals of Ixalan",0.07,0.08
"Everdawn Champion - Foil","Rivals of Ixalan",0.10,0.08
"Fathom Fleet Boarder - Foil","Rivals of Ixalan",0.01,0.08
"Golden Demise - Foil","Rivals of Ixalan",0.28,0.08
"Arch of Orazca - Foil","Rivals of Ixalan",1.61,0.08
"Knight of the Stampede - Foil","Rivals of Ixalan",0.12,0.08
"Etali, Primal Storm - Foil","Rivals of Ixalan",4.19,1.68
"Foul Orchard - Foil","Rivals of Ixalan",0.16,0.08
"Forerunner of the Legion - Foil","Rivals of Ixalan",0.51,0.08
"Silent Gravestone - Foil","Rivals of Ixalan",1.20,0.08
"Temple Altisaur - Foil","Rivals of Ixalan",0.63,0.08
"Gleaming Barrier - Foil","Rivals of Ixalan",0.19,0.08
"Hornswoggle - Foil","Rivals of Ixalan",0.20,0.08
"Imperial Ceratops - Foil","Rivals of Ixalan",0.13,0.08
"Path of Mettle // Metzali, Tower of Triumph - Foil","Rivals of Ixalan",0.94,0.08
"Raging Regisaur - Foil","Rivals of Ixalan",0.40,0.08
"Orazca Raptor - Foil","Rivals of Ixalan",0.08,0.08
"Tendershoot Dryad - Foil","Rivals of Ixalan",3.35,1.34
"Dead Man's Chest - Foil","Rivals of Ixalan",0.64,0.08
"Expel from Orazca - Foil","Rivals of Ixalan",0.10,0.08
"Mastermind's Acquisition - Foil","Rivals of Ixalan",2.47,0.25
"Shatter - Foil","Rivals of Ixalan",0.05,0.08
"Champion of Dusk - Foil","Rivals of Ixalan",0.67,0.08
"Storm the Vault // Vault of Catlacan - Foil","Rivals of Ixalan",3.41,1.36
"Forerunner of the Heralds - Foil","Rivals of Ixalan",0.23,0.08
"Dire Fleet Daredevil - Foil","Rivals of Ixalan",4.96,1.98
"Paladin of Atonement - Foil","Rivals of Ixalan",0.44,0.08
"Resplendent Griffin - Foil","Rivals of Ixalan",0.08,0.08
"Dinosaur Hunter - Foil","Rivals of Ixalan",0.05,0.08
"Tetzimoc, Primal Death - Foil","Rivals of Ixalan",0.46,0.08
"Storm Fleet Swashbuckler - Foil","Rivals of Ixalan",0.07,0.08
"Jade Bearer - Foil","Rivals of Ixalan",0.05,0.08
"Tilonalli's Summoner - Foil","Rivals of Ixalan",0.54,0.08
"Kumena's Awakening - Foil","Rivals of Ixalan",0.45,0.08
"Induced Amnesia - Foil","Rivals of Ixalan",0.23,0.08
"Stampeding Horncrest - Foil","Rivals of Ixalan",0.05,0.08
"Storm Fleet Sprinter - Foil","Rivals of Ixalan",0.22,0.08
"Frilled Deathspitter - Foil","Rivals of Ixalan",0.08,0.08
"Riverwise Augur - Foil","Rivals of Ixalan",0.33,0.08
"Atzocan Seer - Foil","Rivals of Ixalan",0.48,0.08
"Giltgrove Stalker - Foil","Rivals of Ixalan",0.08,0.08
"Giltgrove Stalker - Foil","Rivals of Ixalan",0.08,0.08
"Siren Reaver - Foil","Rivals of Ixalan",0.02,0.08
"Aggressive Urge - Foil","Rivals of Ixalan",0.05,0.08
"Deeproot Elite - Foil","Rivals of Ixalan",1.12,0.08
"Warkite Marauder - Foil","Rivals of Ixalan",0.72,0.08
"Sun Sentinel - Foil","Rivals of Ixalan",0.01,0.08
"Crashing Tide - Foil","Rivals of Ixalan",0.08,0.08
"Golden Guardian // Gold-Forge Garrison - Foil","Rivals of Ixalan",0.79,0.08
"Overgrown Armasaur - Foil","Rivals of Ixalan",0.11,0.08
"Elenda, the Dusk Rose - Foil","Rivals of Ixalan",13.66,6.15
"Siegehorn Ceratops - Foil","Rivals of Ixalan",0.59,0.08
"Needletooth Raptor - Foil","Rivals of Ixalan",0.25,0.08
"Crested Herdcaller - Foil","Rivals of Ixalan",0.16,0.08
"Orazca Relic - Foil","Rivals of Ixalan",0.08,0.08
"Legion Lieutenant - Foil","Rivals of Ixalan",0.98,0.08
"Sea Legs - Foil","Rivals of Ixalan",0.04,0.08
"Cacophodon - Foil","Rivals of Ixalan",0.20,0.08
"Raptor Companion - Foil","Rivals of Ixalan",0.02,0.08
"Bombard - Foil","Rivals of Ixalan",0.04,0.08
"Polyraptor - Foil","Rivals of Ixalan",6.73,2.69
"Zetalpa, Primal Dawn - Foil","Rivals of Ixalan",2.68,0.25
"Sun-Crested Pterodon - Foil","Rivals of Ixalan",0.05,0.08
"Woodland Stream - Foil","Rivals of Ixalan",0.23,0.08
"Sphinx's Decree - Foil","Rivals of Ixalan",0.19,0.08
"Thrashing Brontodon - Foil","Rivals of Ixalan",0.39,0.08
"Vona's Hunger - Foil","Rivals of Ixalan",0.90,0.08
"Squire's Devotion - Foil","Rivals of Ixalan",0.08,0.08
"Orazca Frillback - Foil","Rivals of Ixalan",0.05,0.08
"Dusk Charger - Foil","Rivals of Ixalan",0.02,0.08
"Vraska, Scheming Gorgon - Foil","Rivals of Ixalan",1.00,0.08
"Forsaken Sanctuary - Foil","Rivals of Ixalan",0.17,0.08
"Moment of Triumph - Foil","Rivals of Ixalan",0.02,0.08
"Deadeye Brawler - Foil","Rivals of Ixalan",0.12,0.08
"Kumena, Tyrant of Orazca - Foil","Rivals of Ixalan",6.25,2.50
"Silverclad Ferocidons - Foil","Rivals of Ixalan",0.88,0.08
"Admiral's Order - Foil","Rivals of Ixalan",0.38,0.08
"Swamp - Foil","Rivals of Ixalan",0.40,0.08
"Buccaneer's Bravado - Foil","Rivals of Ixalan",0.08,0.08
"Arterial Flow - Foil","Rivals of Ixalan",0.35,0.08
"Brazen Freebooter - Foil","Rivals of Ixalan",0.08,0.08
"Divine Verdict - Foil","Rivals of Ixalan",0.05,0.08
"Angrath, Minotaur Pirate - Foil","Rivals of Ixalan",0.98,0.08
"Sanguine Glorifier - Foil","Rivals of Ixalan",0.05,0.08
"Crafty Cutpurse - Foil","Rivals of Ixalan",0.34,0.08
"Plains - Foil","Rivals of Ixalan",0.35,0.08
"Goblin Trailblazer - Foil","Rivals of Ixalan",0.10,0.08
"Flood of Recollection - Foil","Rivals of Ixalan",0.25,0.08
"Canal Monitor - Foil","Rivals of Ixalan",0.04,0.08
"Protean Raider - Foil","Rivals of Ixalan",0.34,0.08
"Silvergill Adept - Foil","Rivals of Ixalan",0.08,0.08
"Thunderherd Migration - Foil","Rivals of Ixalan",0.34,0.08
"Charging Tuskodon - Foil","Rivals of Ixalan",0.25,0.08
"Slaughter the Strong - Foil","Rivals of Ixalan",0.79,0.08
"Wayward Swordtooth - Foil","Rivals of Ixalan",12.00,5.40
"Mountain - Foil","Rivals of Ixalan",0.44,0.08
"Forerunner of the Coalition - Foil","Rivals of Ixalan",0.28,0.08
"Nezahal, Primal Tide - Foil","Rivals of Ixalan",2.99,0.25
"Brass's Bounty - Foil","Rivals of Ixalan",0.60,0.08
"Trapjaw Tyrant - Foil","Rivals of Ixalan",1.64,0.08
"Cherished Hatchling - Foil","Rivals of Ixalan",0.20,0.08
"Bishop of Binding - Foil","Rivals of Ixalan",0.41,0.08
"Ghalta, Primal Hunger - Foil","Rivals of Ixalan",4.15,1.66
"Vampire Revenant - Foil","Rivals of Ixalan",0.05,0.08
"Merfolk Mistbinder - Foil","Rivals of Ixalan",0.79,0.08
"Oathsworn Vampire - Foil","Rivals of Ixalan",0.23,0.08
"Tilonalli's Crown - Foil","Rivals of Ixalan",0.08,0.08
"Angrath, the Flame-Chained - Foil","Rivals of Ixalan",6.75,2.70
"Mausoleum Harpy - Foil","Rivals of Ixalan",0.08,0.08
"Reaver Ambush - Foil","Rivals of Ixalan",0.07,0.08
"Negate - Foil","Rivals of Ixalan",0.90,0.08
"Dark Inquiry - Foil","Rivals of Ixalan",0.02,0.08
"Daring Buccaneer - Foil","Rivals of Ixalan",0.14,0.08
"Jungleborn Pioneer - Foil","Rivals of Ixalan",0.11,0.08
"Forerunner of the Empire - Foil","Rivals of Ixalan",0.70,0.08
"Recover - Foil","Rivals of Ixalan",0.01,0.08
