"Product Name",Category,"Sell Price","Buy Price"
"Swift Warden","Rivals of Ixalan",0.24,0.00
"Sworn Guardian","Rivals of Ixalan",0.14,0.00
"Temple Altisaur","Rivals of Ixalan",0.47,0.00
"Tendershoot Dryad","Rivals of Ixalan",2.84,0.25
"Tetzimoc, Primal Death","Rivals of Ixalan",0.48,0.00
"The Immortal Sun","Rivals of Ixalan",14.98,7.04
"Thrashing Brontodon","Rivals of Ixalan",0.48,0.00
"Thunderherd Migration","Rivals of Ixalan",0.30,0.00
"Tilonalli's Crown","Rivals of Ixalan",0.14,0.00
"Tilonalli's Summoner","Rivals of Ixalan",0.48,0.00
"Timestream Navigator","Rivals of Ixalan",1.64,0.10
"Tomb Robber","Rivals of Ixalan",0.38,0.00
"Trapjaw Tyrant","Rivals of Ixalan",1.52,0.10
"Traveler's Amulet","Rivals of Ixalan",0.15,0.00
"Twilight Prophet","Rivals of Ixalan",7.75,3.64
"Vampire Champion","Rivals of Ixalan",0.24,0.00
"Vampire Revenant","Rivals of Ixalan",0.14,0.00
"Vona's Hunger","Rivals of Ixalan",0.53,0.10
"Voracious Vampire","Rivals of Ixalan",0.14,0.00
"Vraska, Scheming Gorgon","Rivals of Ixalan",0.00,0.00
"Vraska's Conquistador","Rivals of Ixalan",0.22,0.00
"Vraska's Scorn","Rivals of Ixalan",0.44,0.00
"Warkite Marauder","Rivals of Ixalan",0.66,0.10
Waterknot,"Rivals of Ixalan",0.16,0.00
"Wayward Swordtooth","Rivals of Ixalan",7.59,3.57
"Woodland Stream","Rivals of Ixalan",0.23,0.00
"World Shaper","Rivals of Ixalan",2.82,0.25
"Zacama, Primal Calamity","Rivals of Ixalan",10.71,5.03
"Zetalpa, Primal Dawn","Rivals of Ixalan",1.85,0.10
"Stone Quarry - Foil","Rivals of Ixalan",0.12,0.00
"Blazing Hope - Foil","Rivals of Ixalan",0.05,0.00
"Grasping Scoundrel - Foil","Rivals of Ixalan",0.08,0.00
"Hardy Veteran - Foil","Rivals of Ixalan",0.08,0.00
"Hardy Veteran - Foil","Rivals of Ixalan",0.08,0.00
"Plummet - Foil","Rivals of Ixalan",0.04,0.00
"Rekindling Phoenix - Foil","Rivals of Ixalan",6.50,3.06
"Baffling End - Foil","Rivals of Ixalan",0.20,0.00
"Moment of Craving - Foil","Rivals of Ixalan",1.14,0.10
"Reckless Rage - Foil","Rivals of Ixalan",1.55,0.10
"Hadana's Climb // Winged Temple of Orazca - Foil","Rivals of Ixalan",3.41,1.60
"Tomb Robber - Foil","Rivals of Ixalan",0.23,0.00
"Highland Lake - Foil","Rivals of Ixalan",0.37,0.00
"Sailor of Means - Foil","Rivals of Ixalan",0.08,0.00
"Shake the Foundations - Foil","Rivals of Ixalan",0.12,0.00
"Sadistic Skymarcher - Foil","Rivals of Ixalan",0.17,0.00
"Zacama, Primal Calamity - Foil","Rivals of Ixalan",25.32,11.90
"Cleansing Ray - Foil","Rivals of Ixalan",0.10,0.00
"Pitiless Plunderer - Foil","Rivals of Ixalan",6.62,3.11
"Impale - Foil","Rivals of Ixalan",0.02,0.00
"Timestream Navigator - Foil","Rivals of Ixalan",3.50,1.65
"Slippery Scoundrel - Foil","Rivals of Ixalan",0.16,0.00
"Deadeye Rig-Hauler - Foil","Rivals of Ixalan",0.05,0.00
"Pirate's Pillage - Foil","Rivals of Ixalan",0.12,0.00
"Strength of the Pack - Foil","Rivals of Ixalan",0.07,0.00
"Blood Sun - Foil","Rivals of Ixalan",2.12,0.25
"Gruesome Fate - Foil","Rivals of Ixalan",0.07,0.00
"Everdawn Champion - Foil","Rivals of Ixalan",0.10,0.00
"Fathom Fleet Boarder - Foil","Rivals of Ixalan",0.01,0.00
"Swaggering Corsair - Foil","Rivals of Ixalan",0.02,0.00
"Profane Procession // Tomb of the Dusk Rose - Foil","Rivals of Ixalan",1.73,0.10
"Strider Harness - Foil","Rivals of Ixalan",0.01,0.00
"See Red - Foil","Rivals of Ixalan",0.10,0.00
"Sworn Guardian - Foil","Rivals of Ixalan",0.02,0.00
"River Darter - Foil","Rivals of Ixalan",0.05,0.00
"Forest - Foil","Rivals of Ixalan",0.25,0.00
"Captain's Hook - Foil","Rivals of Ixalan",0.14,0.00
"Island - Foil","Rivals of Ixalan",0.58,0.10
"Hunt the Weak - Foil","Rivals of Ixalan",0.07,0.00
"Evolving Wilds - Foil","Rivals of Ixalan",0.08,0.00
"Luminous Bonds - Foil","Rivals of Ixalan",0.02,0.00
"Naturalize - Foil","Rivals of Ixalan",0.08,0.00
"Dire Fleet Poisoner - Foil","Rivals of Ixalan",0.72,0.10
"Jadecraft Artisan - Foil","Rivals of Ixalan",0.04,0.00
"Dusk Legion Zealot - Foil","Rivals of Ixalan",0.54,0.10
"Snubhorn Sentry - Foil","Rivals of Ixalan",0.08,0.00
"Skymarcher Aspirant - Foil","Rivals of Ixalan",0.25,0.00
"Azor's Gateway // Sanctum of the Sun - Foil","Rivals of Ixalan",4.12,1.94
"Swift Warden - Foil","Rivals of Ixalan",0.05,0.00
"Journey to Eternity // Atzal, Cave of Eternity - Foil","Rivals of Ixalan",5.00,2.35
"Soul of the Rapids - Foil","Rivals of Ixalan",0.02,0.00
"Voracious Vampire - Foil","Rivals of Ixalan",0.02,0.00
"Fanatical Firebrand - Foil","Rivals of Ixalan",2.41,0.25
"Twilight Prophet - Foil","Rivals of Ixalan",12.98,6.10
"World Shaper - Foil","Rivals of Ixalan",3.99,1.88
"Jadelight Ranger - Foil","Rivals of Ixalan",2.00,0.25
"Jungle Creeper - Foil","Rivals of Ixalan",0.08,0.00
"Legion Conquistador - Foil","Rivals of Ixalan",0.05,0.00
"Form of the Dinosaur - Foil","Rivals of Ixalan",0.19,0.00
"Path of Discovery - Foil","Rivals of Ixalan",2.99,0.25
"Huatli, Radiant Champion - Foil","Rivals of Ixalan",7.90,3.71
"Azor, the Lawbringer - Foil","Rivals of Ixalan",3.98,1.87
"Enter the Unknown - Foil","Rivals of Ixalan",0.22,0.00
"Colossal Dreadmaw - Foil","Rivals of Ixalan",0.02,0.00
"Relentless Raptor - Foil","Rivals of Ixalan",0.25,0.00
"Waterknot - Foil","Rivals of Ixalan",0.08,0.00
"Martyr of Dusk - Foil","Rivals of Ixalan",0.25,0.00
"Radiant Destiny - Foil","Rivals of Ixalan",1.11,0.10
"Spire Winder - Foil","Rivals of Ixalan",0.02,0.00
"Ravenous Chupacabra - Foil","Rivals of Ixalan",0.93,0.10
"Traveler's Amulet - Foil","Rivals of Ixalan",0.10,0.00
"Dire Fleet Neckbreaker - Foil","Rivals of Ixalan",0.23,0.00
"The Immortal Sun - Foil","Rivals of Ixalan",33.93,15.95
"Majestic Heliopterus - Foil","Rivals of Ixalan",0.17,0.00
"Mist-Cloaked Herald - Foil","Rivals of Ixalan",1.39,0.10
"Curious Obsession - Foil","Rivals of Ixalan",0.51,0.10
"Secrets of the Golden City - Foil","Rivals of Ixalan",0.14,0.00
"Famished Paladin - Foil","Rivals of Ixalan",0.13,0.00
"Release to the Wind - Foil","Rivals of Ixalan",0.33,0.00
"Sun-Collared Raptor - Foil","Rivals of Ixalan",0.05,0.00
"Aquatic Incursion - Foil","Rivals of Ixalan",0.14,0.00
"Kitesail Corsair - Foil","Rivals of Ixalan",0.02,0.00
"Pride of Conquerors - Foil","Rivals of Ixalan",0.17,0.00
"Awakened Amalgam - Foil","Rivals of Ixalan",0.20,0.00
"Mutiny - Foil","Rivals of Ixalan",0.04,0.00
"Seafloor Oracle - Foil","Rivals of Ixalan",0.28,0.00
"Exultant Skymarcher - Foil","Rivals of Ixalan",0.05,0.00
"Golden Demise - Foil","Rivals of Ixalan",0.28,0.00
"Arch of Orazca - Foil","Rivals of Ixalan",1.61,0.10
"Knight of the Stampede - Foil","Rivals of Ixalan",0.12,0.00
"Etali, Primal Storm - Foil","Rivals of Ixalan",4.19,1.97
"Foul Orchard - Foil","Rivals of Ixalan",0.16,0.00
"Forerunner of the Legion - Foil","Rivals of Ixalan",0.51,0.10
"Silent Gravestone - Foil","Rivals of Ixalan",1.20,0.10
"Temple Altisaur - Foil","Rivals of Ixalan",0.73,0.10
"Gleaming Barrier - Foil","Rivals of Ixalan",0.19,0.00
"Hornswoggle - Foil","Rivals of Ixalan",0.20,0.00
"Imperial Ceratops - Foil","Rivals of Ixalan",0.13,0.00
"Path of Mettle // Metzali, Tower of Triumph - Foil","Rivals of Ixalan",0.95,0.10
"Raging Regisaur - Foil","Rivals of Ixalan",0.40,0.00
"Dead Man's Chest - Foil","Rivals of Ixalan",0.64,0.10
"Orazca Raptor - Foil","Rivals of Ixalan",0.08,0.00
"Tendershoot Dryad - Foil","Rivals of Ixalan",3.50,1.65
"Forerunner of the Heralds - Foil","Rivals of Ixalan",0.23,0.00
"Dire Fleet Daredevil - Foil","Rivals of Ixalan",5.00,2.35
"Champion of Dusk - Foil","Rivals of Ixalan",0.67,0.10
"Storm the Vault // Vault of Catlacan - Foil","Rivals of Ixalan",3.41,1.60
"Expel from Orazca - Foil","Rivals of Ixalan",0.10,0.00
"Mastermind's Acquisition - Foil","Rivals of Ixalan",2.54,0.25
"Shatter - Foil","Rivals of Ixalan",0.05,0.00
"Dinosaur Hunter - Foil","Rivals of Ixalan",0.05,0.00
"Tetzimoc, Primal Death - Foil","Rivals of Ixalan",0.46,0.00
"Paladin of Atonement - Foil","Rivals of Ixalan",0.44,0.00
"Resplendent Griffin - Foil","Rivals of Ixalan",0.08,0.00
"Jade Bearer - Foil","Rivals of Ixalan",0.05,0.00
"Tilonalli's Summoner - Foil","Rivals of Ixalan",0.55,0.10
"Storm Fleet Swashbuckler - Foil","Rivals of Ixalan",0.07,0.00
"Induced Amnesia - Foil","Rivals of Ixalan",0.23,0.00
"Kumena's Awakening - Foil","Rivals of Ixalan",0.45,0.00
"Frilled Deathspitter - Foil","Rivals of Ixalan",0.08,0.00
"Stampeding Horncrest - Foil","Rivals of Ixalan",0.05,0.00
"Storm Fleet Sprinter - Foil","Rivals of Ixalan",0.22,0.00
"Riverwise Augur - Foil","Rivals of Ixalan",0.33,0.00
"Atzocan Seer - Foil","Rivals of Ixalan",0.48,0.00
"Giltgrove Stalker - Foil","Rivals of Ixalan",0.08,0.00
"Giltgrove Stalker - Foil","Rivals of Ixalan",0.08,0.00
"Siren Reaver - Foil","Rivals of Ixalan",0.02,0.00
"Aggressive Urge - Foil","Rivals of Ixalan",0.05,0.00
"Deeproot Elite - Foil","Rivals of Ixalan",1.12,0.10
"Warkite Marauder - Foil","Rivals of Ixalan",0.73,0.10
"Squire's Devotion - Foil","Rivals of Ixalan",0.08,0.00
"Vona's Hunger - Foil","Rivals of Ixalan",0.90,0.10
"Dusk Charger - Foil","Rivals of Ixalan",0.02,0.00
"Vraska, Scheming Gorgon - Foil","Rivals of Ixalan",1.00,0.10
"Orazca Frillback - Foil","Rivals of Ixalan",0.05,0.00
"Forsaken Sanctuary - Foil","Rivals of Ixalan",0.17,0.00
"Moment of Triumph - Foil","Rivals of Ixalan",0.02,0.00
"Buccaneer's Bravado - Foil","Rivals of Ixalan",0.08,0.00
"Admiral's Order - Foil","Rivals of Ixalan",0.38,0.00
"Swamp - Foil","Rivals of Ixalan",0.40,0.00
"Deadeye Brawler - Foil","Rivals of Ixalan",0.12,0.00
"Kumena, Tyrant of Orazca - Foil","Rivals of Ixalan",6.25,2.94
"Silverclad Ferocidons - Foil","Rivals of Ixalan",0.88,0.10
"Angrath, Minotaur Pirate - Foil","Rivals of Ixalan",0.98,0.10
"Sanguine Glorifier - Foil","Rivals of Ixalan",0.05,0.00
"Divine Verdict - Foil","Rivals of Ixalan",0.05,0.00
"Arterial Flow - Foil","Rivals of Ixalan",0.35,0.00
"Brazen Freebooter - Foil","Rivals of Ixalan",0.08,0.00
"Plains - Foil","Rivals of Ixalan",0.35,0.00
"Crafty Cutpurse - Foil","Rivals of Ixalan",0.34,0.00
"Flood of Recollection - Foil","Rivals of Ixalan",0.25,0.00
"Goblin Trailblazer - Foil","Rivals of Ixalan",0.10,0.00
"Sun Sentinel - Foil","Rivals of Ixalan",0.01,0.00
"Crashing Tide - Foil","Rivals of Ixalan",0.08,0.00
"Golden Guardian // Gold-Forge Garrison - Foil","Rivals of Ixalan",0.79,0.10
"Overgrown Armasaur - Foil","Rivals of Ixalan",0.11,0.00
"Elenda, the Dusk Rose - Foil","Rivals of Ixalan",13.66,6.42
"Siegehorn Ceratops - Foil","Rivals of Ixalan",0.59,0.10
"Crested Herdcaller - Foil","Rivals of Ixalan",0.16,0.00
"Needletooth Raptor - Foil","Rivals of Ixalan",0.25,0.00
"Orazca Relic - Foil","Rivals of Ixalan",0.08,0.00
"Legion Lieutenant - Foil","Rivals of Ixalan",0.98,0.10
"Sea Legs - Foil","Rivals of Ixalan",0.04,0.00
"Cacophodon - Foil","Rivals of Ixalan",0.20,0.00
"Raptor Companion - Foil","Rivals of Ixalan",0.02,0.00
"Bombard - Foil","Rivals of Ixalan",0.04,0.00
"Polyraptor - Foil","Rivals of Ixalan",6.73,3.16
"Sun-Crested Pterodon - Foil","Rivals of Ixalan",0.05,0.00
"Woodland Stream - Foil","Rivals of Ixalan",0.23,0.00
"Sphinx's Decree - Foil","Rivals of Ixalan",0.19,0.00
"Thrashing Brontodon - Foil","Rivals of Ixalan",0.39,0.00
"Zetalpa, Primal Dawn - Foil","Rivals of Ixalan",2.68,0.25
"Canal Monitor - Foil","Rivals of Ixalan",0.04,0.00
"Protean Raider - Foil","Rivals of Ixalan",0.34,0.00
"Silvergill Adept - Foil","Rivals of Ixalan",0.08,0.00
"Charging Tuskodon - Foil","Rivals of Ixalan",0.25,0.00
"Thunderherd Migration - Foil","Rivals of Ixalan",0.34,0.00
"Mountain - Foil","Rivals of Ixalan",0.44,0.00
"Wayward Swordtooth - Foil","Rivals of Ixalan",12.09,5.68
"Slaughter the Strong - Foil","Rivals of Ixalan",0.79,0.10
"Brass's Bounty - Foil","Rivals of Ixalan",0.60,0.10
"Trapjaw Tyrant - Foil","Rivals of Ixalan",1.64,0.10
"Cherished Hatchling - Foil","Rivals of Ixalan",0.20,0.00
"Forerunner of the Coalition - Foil","Rivals of Ixalan",0.28,0.00
"Nezahal, Primal Tide - Foil","Rivals of Ixalan",2.99,0.25
"Vampire Revenant - Foil","Rivals of Ixalan",0.05,0.00
"Tilonalli's Crown - Foil","Rivals of Ixalan",0.08,0.00
"Merfolk Mistbinder - Foil","Rivals of Ixalan",0.79,0.10
"Oathsworn Vampire - Foil","Rivals of Ixalan",0.23,0.00
"Bishop of Binding - Foil","Rivals of Ixalan",0.41,0.00
"Ghalta, Primal Hunger - Foil","Rivals of Ixalan",4.15,1.95
"Mausoleum Harpy - Foil","Rivals of Ixalan",0.08,0.00
"Reaver Ambush - Foil","Rivals of Ixalan",0.07,0.00
"Angrath, the Flame-Chained - Foil","Rivals of Ixalan",6.75,3.17
"Dark Inquiry - Foil","Rivals of Ixalan",0.02,0.00
"Jungleborn Pioneer - Foil","Rivals of Ixalan",0.11,0.00
"Daring Buccaneer - Foil","Rivals of Ixalan",0.14,0.00
"Negate - Foil","Rivals of Ixalan",0.90,0.10
"Recover - Foil","Rivals of Ixalan",0.01,0.00
"Forerunner of the Empire - Foil","Rivals of Ixalan",0.70,0.10
