"Product Name",Category,"Sell Price","Buy Price"
"Courier Griffin","Battle for Zendikar",0.14,0.00
"Crumble to Dust","Battle for Zendikar",0.24,0.00
"Cryptic Cruiser","Battle for Zendikar",0.20,0.00
"Culling Drone","Battle for Zendikar",0.15,0.00
"Dampening Pulse","Battle for Zendikar",0.24,0.00
"Deathless Behemoth","Battle for Zendikar",0.24,0.00
"Defiant Bloodlord","Battle for Zendikar",0.41,0.00
"Demon's Grasp","Battle for Zendikar",0.15,0.00
"Desolation Twin","Battle for Zendikar",0.64,0.10
Dispel,"Battle for Zendikar",0.24,0.00
"Dominator Drone","Battle for Zendikar",0.17,0.00
"Dragon Token","Battle for Zendikar",0.24,0.00
"Dragonmaster Outcast","Battle for Zendikar",3.13,1.47
"Drana, Liberator of Malakir","Battle for Zendikar",5.23,2.46
"Drana's Emissary","Battle for Zendikar",0.57,0.10
"Drowner of Hope","Battle for Zendikar",0.38,0.00
"Dust Stalker","Battle for Zendikar",0.31,0.00
"Dutiful Return","Battle for Zendikar",0.16,0.00
"Earthen Arms","Battle for Zendikar",0.15,0.00
"Eldrazi Devastator","Battle for Zendikar",0.22,0.00
"Eldrazi Scion Token (Izzy)","Battle for Zendikar",0.14,0.00
"Eldrazi Scion Token (Nelson)","Battle for Zendikar",0.16,0.00
"Eldrazi Scion Token (Velinov)","Battle for Zendikar",0.16,0.00
"Eldrazi Skyspawner","Battle for Zendikar",0.19,0.00
"Eldrazi Token","Battle for Zendikar",0.67,0.10
"Elemental Token (3/1)","Battle for Zendikar",0.20,0.00
"Elemental Token (5/5)","Battle for Zendikar",1.24,0.10
"Emblem - Gideon, Ally of Zendikar","Battle for Zendikar",0.33,0.00
"Emblem - Kiora, Master of the Depths","Battle for Zendikar",0.24,0.00
"Emblem - Ob Nixilis Reignited","Battle for Zendikar",0.25,0.00
"Emeria Shepherd","Battle for Zendikar",0.86,0.10
"Encircling Fissure","Battle for Zendikar",0.24,0.00
"Endless One","Battle for Zendikar",0.85,0.10
"Evolving Wilds","Battle for Zendikar",0.17,0.00
"Exert Influence","Battle for Zendikar",0.29,0.00
"Expedition Envoy","Battle for Zendikar",0.24,0.00
"Eyeless Watcher","Battle for Zendikar",0.19,0.00
"Fathom Feeder","Battle for Zendikar",0.37,0.00
"Felidar Cub","Battle for Zendikar",0.15,0.00
"Felidar Sovereign","Battle for Zendikar",0.85,0.10
"Fertile Thicket","Battle for Zendikar",0.14,0.00
"Firemantle Mage","Battle for Zendikar",0.24,0.00
"Forerunner of Slaughter","Battle for Zendikar",0.22,0.00
"Forest (270)","Battle for Zendikar",0.29,0.00
"Forest (270) - Full Art","Battle for Zendikar",0.46,0.00
"Forest (271)","Battle for Zendikar",0.19,0.00
"Forest (271) - Full Art","Battle for Zendikar",0.37,0.00
"Forest (272)","Battle for Zendikar",0.17,0.00
"Forest (272) - Full Art","Battle for Zendikar",0.38,0.00
"Forest (273)","Battle for Zendikar",0.21,0.00
"Forest (273) - Full Art","Battle for Zendikar",0.44,0.00
"Forest (274)","Battle for Zendikar",0.21,0.00
"Forest (274) - Full Art","Battle for Zendikar",0.44,0.00
"Fortified Rampart","Battle for Zendikar",0.19,0.00
"From Beyond","Battle for Zendikar",0.48,0.00
"Geyserfield Stalker","Battle for Zendikar",0.15,0.00
"Ghostly Sentinel","Battle for Zendikar",0.14,0.00
"Giant Mantis","Battle for Zendikar",0.14,0.00
"Gideon, Ally of Zendikar","Battle for Zendikar",6.62,3.11
"Gideon's Reproach","Battle for Zendikar",0.15,0.00
"Goblin War Paint","Battle for Zendikar",0.14,0.00
"Grave Birthing","Battle for Zendikar",0.15,0.00
"Greenwarden of Murasa","Battle for Zendikar",2.08,0.25
"Grip of Desolation","Battle for Zendikar",0.22,0.00
"Grove Rumbler","Battle for Zendikar",0.24,0.00
"Grovetender Druids","Battle for Zendikar",0.23,0.00
"Gruesome Slaughter","Battle for Zendikar",0.33,0.00
"Guardian of Tazeem","Battle for Zendikar",0.32,0.00
"Guul Draz Overseer","Battle for Zendikar",0.28,0.00
"Hagra Sharpshooter","Battle for Zendikar",0.22,0.00
"Halimar Tidecaller","Battle for Zendikar",0.23,0.00
"Hedron Archive","Battle for Zendikar",1.19,0.10
"Hedron Blade","Battle for Zendikar",0.18,0.00
"Herald of Kozilek","Battle for Zendikar",0.24,0.00
"Hero of Goma Fada","Battle for Zendikar",0.29,0.00
"Horribly Awry","Battle for Zendikar",0.24,0.00
"Incubator Drone","Battle for Zendikar",0.15,0.00
"Infuse with the Elements","Battle for Zendikar",0.23,0.00
"Inspired Charge","Battle for Zendikar",0.14,0.00
"Island (255)","Battle for Zendikar",0.19,0.00
"Island (255) - Full Art","Battle for Zendikar",0.46,0.00
"Island (256)","Battle for Zendikar",0.21,0.00
"Island (256) - Full Art","Battle for Zendikar",0.38,0.00
"Island (257)","Battle for Zendikar",0.24,0.00
"Island (257) - Full Art","Battle for Zendikar",0.31,0.00
"Island (258)","Battle for Zendikar",0.23,0.00
"Island (258) - Full Art","Battle for Zendikar",0.35,0.00
"Island (259)","Battle for Zendikar",0.23,0.00
"Island (259) - Full Art","Battle for Zendikar",0.33,0.00
"Jaddi Offshoot","Battle for Zendikar",0.24,0.00
"Kalastria Healer","Battle for Zendikar",0.18,0.00
"Kalastria Nightwatch","Battle for Zendikar",0.14,0.00
"Kiora, Master of the Depths","Battle for Zendikar",3.07,1.44
"Kitesail Scout","Battle for Zendikar",0.14,0.00
"Knight Ally Token","Battle for Zendikar",0.22,0.00
"Kor Ally Token","Battle for Zendikar",0.14,0.00
"Kor Bladewhirl","Battle for Zendikar",0.23,0.00
"Kor Castigator","Battle for Zendikar",0.14,0.00
"Kor Entanglers","Battle for Zendikar",0.22,0.00
"Kozilek's Channeler","Battle for Zendikar",0.19,0.00
"Kozilek's Sentinel","Battle for Zendikar",0.14,0.00
"Lantern Scout","Battle for Zendikar",0.37,0.00
"Lavastep Raider","Battle for Zendikar",0.14,0.00
"Lifespring Druid","Battle for Zendikar",0.14,0.00
"Lithomancer's Focus","Battle for Zendikar",0.14,0.00
"Looming Spires","Battle for Zendikar",0.19,0.00
"Lumbering Falls","Battle for Zendikar",0.66,0.10
"Makindi Patrol","Battle for Zendikar",0.14,0.00
"Makindi Sliderunner","Battle for Zendikar",0.15,0.00
"Malakir Familiar","Battle for Zendikar",0.21,0.00
"March from the Tomb","Battle for Zendikar",0.29,0.00
"Mind Raker","Battle for Zendikar",0.14,0.00
"Mire's Malice","Battle for Zendikar",0.14,0.00
"Mist Intruder","Battle for Zendikar",0.17,0.00
"Molten Nursery","Battle for Zendikar",0.23,0.00
"Mortuary Mire","Battle for Zendikar",0.24,0.00
"Mountain (265)","Battle for Zendikar",0.27,0.00
"Mountain (265) - Full Art","Battle for Zendikar",0.47,0.00
"Mountain (266)","Battle for Zendikar",0.25,0.00
"Mountain (266) - Full Art","Battle for Zendikar",0.33,0.00
"Mountain (267)","Battle for Zendikar",0.26,0.00
"Mountain (267) - Full Art","Battle for Zendikar",0.75,0.10
"Mountain (268)","Battle for Zendikar",0.20,0.00
"Mountain (268) - Full Art","Battle for Zendikar",0.37,0.00
"Mountain (269)","Battle for Zendikar",0.24,0.00
"Mountain (269) - Full Art","Battle for Zendikar",0.29,0.00
"Munda, Ambush Leader","Battle for Zendikar",0.29,0.00
"Murasa Ranger","Battle for Zendikar",0.23,0.00
"Murk Strider","Battle for Zendikar",0.14,0.00
"Natural Connection","Battle for Zendikar",0.18,0.00
"Nettle Drone","Battle for Zendikar",0.19,0.00
"Nirkana Assassin","Battle for Zendikar",0.14,0.00
"Nissa's Renewal","Battle for Zendikar",0.45,0.00
"Noyan Dar, Roil Shaper","Battle for Zendikar",0.33,0.00
"Ob Nixilis Reignited","Battle for Zendikar",2.18,0.25
"Oblivion Sower","Battle for Zendikar",1.64,0.10
"Octopus Token","Battle for Zendikar",0.23,0.00
"Omnath, Locus of Rage","Battle for Zendikar",5.41,2.54
"Ondu Champion","Battle for Zendikar",0.15,0.00
"Ondu Greathorn","Battle for Zendikar",0.14,0.00
"Ondu Rising","Battle for Zendikar",0.24,0.00
"Oracle of Dust","Battle for Zendikar",0.14,0.00
"Oran-Rief Hydra","Battle for Zendikar",0.38,0.00
"Oran-Rief Invoker","Battle for Zendikar",0.14,0.00
Outnumber,"Battle for Zendikar",0.18,0.00
"Painful Truths","Battle for Zendikar",0.47,0.00
"Part the Waterveil","Battle for Zendikar",1.60,0.10
"Pathway Arrows","Battle for Zendikar",0.24,0.00
"Pilgrim's Eye","Battle for Zendikar",0.23,0.00
"Plains (250)","Battle for Zendikar",0.29,0.00
"Plains (250) - Full Art","Battle for Zendikar",0.33,0.00
"Plains (251)","Battle for Zendikar",0.21,0.00
"Plains (251) - Full Art","Battle for Zendikar",0.35,0.00
"Plains (252)","Battle for Zendikar",0.20,0.00
"Plains (252) - Full Art","Battle for Zendikar",0.29,0.00
"Plains (253)","Battle for Zendikar",0.20,0.00
"Plains (253) - Full Art","Battle for Zendikar",0.29,0.00
"Plains (254)","Battle for Zendikar",0.27,0.00
"Plains (254) - Full Art","Battle for Zendikar",0.29,0.00
"Planar Outburst","Battle for Zendikar",0.38,0.00
"Plant Token","Battle for Zendikar",0.22,0.00
"Plated Crusher","Battle for Zendikar",0.21,0.00
Plummet,"Battle for Zendikar",0.14,0.00
"Prairie Stream","Battle for Zendikar",2.05,0.25
"Prism Array","Battle for Zendikar",0.29,0.00
"Processor Assault","Battle for Zendikar",0.23,0.00
"Quarantine Field","Battle for Zendikar",0.75,0.10
"Radiant Flames","Battle for Zendikar",0.38,0.00
"Reckless Cohort","Battle for Zendikar",0.14,0.00
"Reclaiming Vines","Battle for Zendikar",0.15,0.00
"Resolute Blademaster","Battle for Zendikar",0.22,0.00
"Retreat to Coralhelm","Battle for Zendikar",0.26,0.00
"Retreat to Emeria","Battle for Zendikar",0.24,0.00
"Retreat to Hagra","Battle for Zendikar",0.24,0.00
"Retreat to Kazandu","Battle for Zendikar",0.25,0.00
"Retreat to Valakut","Battle for Zendikar",0.24,0.00
"Rising Miasma","Battle for Zendikar",0.24,0.00
"Roil Spout","Battle for Zendikar",0.20,0.00
"Roilmage's Trick","Battle for Zendikar",0.14,0.00
"Roil's Retribution","Battle for Zendikar",0.21,0.00
"Rolling Thunder","Battle for Zendikar",0.24,0.00
"Rot Shambler","Battle for Zendikar",0.24,0.00
"Ruin Processor","Battle for Zendikar",0.18,0.00
"Ruination Guide","Battle for Zendikar",0.24,0.00
"Ruinous Path","Battle for Zendikar",0.46,0.00
"Rush of Ice","Battle for Zendikar",0.15,0.00
"Salvage Drone","Battle for Zendikar",0.16,0.00
"Sanctum of Ugin","Battle for Zendikar",0.60,0.10
"Sandstone Bridge","Battle for Zendikar",0.18,0.00
"Scatter to the Winds","Battle for Zendikar",0.33,0.00
"Scour from Existence","Battle for Zendikar",0.24,0.00
"Scythe Leopard","Battle for Zendikar",0.23,0.00
"Seek the Wilds","Battle for Zendikar",0.17,0.00
"Serene Steward","Battle for Zendikar",0.25,0.00
"Serpentine Spike","Battle for Zendikar",0.29,0.00
"Shadow Glider","Battle for Zendikar",0.14,0.00
"Shambling Vent","Battle for Zendikar",1.30,0.10
"Shatterskull Recruit","Battle for Zendikar",0.14,0.00
"Sheer Drop","Battle for Zendikar",0.14,0.00
"Shrine of the Forsaken Gods","Battle for Zendikar",0.50,0.00
"Silent Skimmer","Battle for Zendikar",0.14,0.00
"Sire of Stagnation","Battle for Zendikar",3.08,1.45
Skitterskin,"Battle for Zendikar",0.24,0.00
"Skyline Cascade","Battle for Zendikar",0.19,0.00
"Skyrider Elf","Battle for Zendikar",0.22,0.00
"Slab Hammer","Battle for Zendikar",0.24,0.00
"Sludge Crawler","Battle for Zendikar",0.15,0.00
"Smite the Monstrous","Battle for Zendikar",0.15,0.00
"Smoldering Marsh","Battle for Zendikar",2.20,0.25
"Smothering Abomination","Battle for Zendikar",0.47,0.00
"Snapping Gnarlid","Battle for Zendikar",0.14,0.00
"Spawning Bed","Battle for Zendikar",0.24,0.00
"Spell Shrivel","Battle for Zendikar",0.15,0.00
"Stasis Snare","Battle for Zendikar",0.34,0.00
"Stone Haven Medic","Battle for Zendikar",0.15,0.00
Stonefury,"Battle for Zendikar",0.14,0.00
"Sunken Hollow","Battle for Zendikar",3.04,1.43
"Sure Strike","Battle for Zendikar",0.14,0.00
"Swamp (260)","Battle for Zendikar",0.16,0.00
"Swamp (260) - Full Art","Battle for Zendikar",0.31,0.00
"Swamp (261)","Battle for Zendikar",0.32,0.00
"Swamp (261) - Full Art","Battle for Zendikar",0.29,0.00
"Swamp (262)","Battle for Zendikar",0.21,0.00
"Swamp (262) - Full Art","Battle for Zendikar",0.33,0.00
"Swamp (263)","Battle for Zendikar",0.26,0.00
"Swamp (263) - Full Art","Battle for Zendikar",0.46,0.00
"Swamp (264)","Battle for Zendikar",0.19,0.00
"Swamp (264) - Full Art","Battle for Zendikar",0.37,0.00
"Swarm Surge","Battle for Zendikar",0.17,0.00
"Swell of Growth","Battle for Zendikar",0.15,0.00
"Sylvan Scrying","Battle for Zendikar",0.47,0.00
"Tajuru Beastmaster","Battle for Zendikar",0.14,0.00
"Tajuru Stalwart","Battle for Zendikar",0.15,0.00
"Tajuru Warcaller","Battle for Zendikar",0.24,0.00
"Tandem Tactics","Battle for Zendikar",0.14,0.00
"Territorial Baloth","Battle for Zendikar",0.14,0.00
"Tide Drifter","Battle for Zendikar",0.24,0.00
"Tightening Coils","Battle for Zendikar",0.14,0.00
"Titan's Presence","Battle for Zendikar",0.32,0.00
"Touch of the Void","Battle for Zendikar",0.15,0.00
"Transgress the Mind","Battle for Zendikar",0.28,0.00
"Tunneling Geopede","Battle for Zendikar",0.23,0.00
"Turn Against","Battle for Zendikar",0.24,0.00
"Ugin's Insight","Battle for Zendikar",0.30,0.00
"Ulamog, the Ceaseless Hunger","Battle for Zendikar",29.78,14.00
"Ulamog's Despoiler","Battle for Zendikar",0.23,0.00
"Ulamog's Nullifier","Battle for Zendikar",0.24,0.00
"Ulamog's Reclaimer","Battle for Zendikar",0.23,0.00
"Undergrowth Champion","Battle for Zendikar",1.33,0.10
"Unified Front","Battle for Zendikar",0.24,0.00
"Unnatural Aggression","Battle for Zendikar",0.14,0.00
"Valakut Invoker","Battle for Zendikar",0.14,0.00
"Valakut Predator","Battle for Zendikar",0.15,0.00
"Vampiric Rites","Battle for Zendikar",0.24,0.00
"Vestige of Emrakul","Battle for Zendikar",0.14,0.00
"Veteran Warleader","Battle for Zendikar",0.29,0.00
"Vile Aggregate","Battle for Zendikar",0.24,0.00
"Void Attendant","Battle for Zendikar",0.24,0.00
"Void Winnower","Battle for Zendikar",6.98,3.28
"Volcanic Upheaval","Battle for Zendikar",0.14,0.00
"Voracious Null","Battle for Zendikar",0.14,0.00
"Wasteland Strangler","Battle for Zendikar",0.47,0.00
"Wave-Wing Elemental","Battle for Zendikar",0.15,0.00
"Windrider Patrol","Battle for Zendikar",0.21,0.00
"Woodland Wanderer","Battle for Zendikar",0.29,0.00
"Zada, Hedron Grinder","Battle for Zendikar",0.47,0.00
"Zulaport Cutthroat","Battle for Zendikar",0.71,0.10
