"Product Name",Category,"Sell Price","Buy Price"
"Dutiful Return","Battle for Zendikar",0.15,0.00
"Earthen Arms","Battle for Zendikar",0.15,0.00
"Eldrazi Devastator","Battle for Zendikar",0.22,0.00
"Eldrazi Scion Token (Izzy)","Battle for Zendikar",0.14,0.00
"Eldrazi Scion Token (Nelson)","Battle for Zendikar",0.16,0.00
"Eldrazi Scion Token (Velinov)","Battle for Zendikar",0.15,0.00
"Eldrazi Skyspawner","Battle for Zendikar",0.19,0.00
"Eldrazi Token","Battle for Zendikar",0.60,0.00
"Elemental Token (3/1)","Battle for Zendikar",0.19,0.00
"Elemental Token (5/5)","Battle for Zendikar",1.21,0.00
"Emblem - Gideon, Ally of Zendikar","Battle for Zendikar",0.33,0.00
"Emblem - Kiora, Master of the Depths","Battle for Zendikar",0.27,0.00
"Emblem - Ob Nixilis Reignited","Battle for Zendikar",0.25,0.00
"Emeria Shepherd","Battle for Zendikar",0.84,0.08
"Encircling Fissure","Battle for Zendikar",0.23,0.01
"Endless One","Battle for Zendikar",0.86,0.08
"Evolving Wilds","Battle for Zendikar",0.17,0.00
"Exert Influence","Battle for Zendikar",0.28,0.08
"Expedition Envoy","Battle for Zendikar",0.24,0.01
"Eyeless Watcher","Battle for Zendikar",0.18,0.00
"Fathom Feeder","Battle for Zendikar",0.37,0.08
"Felidar Cub","Battle for Zendikar",0.16,0.00
"Felidar Sovereign","Battle for Zendikar",0.86,0.08
"Fertile Thicket","Battle for Zendikar",0.15,0.00
"Firemantle Mage","Battle for Zendikar",0.24,0.01
"Forerunner of Slaughter","Battle for Zendikar",0.24,0.01
"Forest (270)","Battle for Zendikar",0.32,0.00
"Forest (270) - Full Art","Battle for Zendikar",0.42,0.00
"Forest (271)","Battle for Zendikar",0.19,0.00
"Forest (271) - Full Art","Battle for Zendikar",0.37,0.00
"Forest (272)","Battle for Zendikar",0.15,0.00
"Forest (272) - Full Art","Battle for Zendikar",0.39,0.00
"Forest (273)","Battle for Zendikar",0.21,0.00
"Forest (273) - Full Art","Battle for Zendikar",0.43,0.00
"Forest (274)","Battle for Zendikar",0.21,0.00
"Forest (274) - Full Art","Battle for Zendikar",0.44,0.00
"Fortified Rampart","Battle for Zendikar",0.19,0.00
"From Beyond","Battle for Zendikar",0.48,0.08
"Geyserfield Stalker","Battle for Zendikar",0.14,0.00
"Ghostly Sentinel","Battle for Zendikar",0.14,0.00
"Giant Mantis","Battle for Zendikar",0.14,0.00
"Gideon, Ally of Zendikar","Battle for Zendikar",6.79,2.72
"Gideon's Reproach","Battle for Zendikar",0.15,0.00
"Goblin War Paint","Battle for Zendikar",0.14,0.00
"Grave Birthing","Battle for Zendikar",0.14,0.00
"Greenwarden of Murasa","Battle for Zendikar",1.97,0.25
"Grip of Desolation","Battle for Zendikar",0.23,0.01
"Grove Rumbler","Battle for Zendikar",0.24,0.01
"Grovetender Druids","Battle for Zendikar",0.23,0.01
"Gruesome Slaughter","Battle for Zendikar",0.33,0.08
"Guardian of Tazeem","Battle for Zendikar",0.30,0.08
"Guul Draz Overseer","Battle for Zendikar",0.28,0.08
"Hagra Sharpshooter","Battle for Zendikar",0.23,0.01
"Halimar Tidecaller","Battle for Zendikar",0.24,0.01
"Hedron Archive","Battle for Zendikar",1.05,0.01
"Hedron Blade","Battle for Zendikar",0.17,0.00
"Herald of Kozilek","Battle for Zendikar",0.24,0.01
"Hero of Goma Fada","Battle for Zendikar",0.28,0.08
"Horribly Awry","Battle for Zendikar",0.24,0.01
"Incubator Drone","Battle for Zendikar",0.14,0.00
"Infuse with the Elements","Battle for Zendikar",0.23,0.01
"Inspired Charge","Battle for Zendikar",0.15,0.00
"Island (255)","Battle for Zendikar",0.19,0.00
"Island (255) - Full Art","Battle for Zendikar",0.47,0.00
"Island (256)","Battle for Zendikar",0.22,0.00
"Island (256) - Full Art","Battle for Zendikar",0.42,0.00
"Island (257)","Battle for Zendikar",0.24,0.00
"Island (257) - Full Art","Battle for Zendikar",0.31,0.00
"Island (258)","Battle for Zendikar",0.23,0.00
"Island (258) - Full Art","Battle for Zendikar",0.33,0.00
"Island (259)","Battle for Zendikar",0.22,0.00
"Island (259) - Full Art","Battle for Zendikar",0.36,0.00
"Jaddi Offshoot","Battle for Zendikar",0.24,0.01
"Kalastria Healer","Battle for Zendikar",0.18,0.00
"Kalastria Nightwatch","Battle for Zendikar",0.14,0.00
"Kiora, Master of the Depths","Battle for Zendikar",3.12,1.25
"Kitesail Scout","Battle for Zendikar",0.15,0.00
"Knight Ally Token","Battle for Zendikar",0.20,0.00
"Kor Ally Token","Battle for Zendikar",0.14,0.00
"Kor Bladewhirl","Battle for Zendikar",0.24,0.01
"Kor Castigator","Battle for Zendikar",0.15,0.00
"Kor Entanglers","Battle for Zendikar",0.23,0.01
"Kozilek's Channeler","Battle for Zendikar",0.19,0.00
"Kozilek's Sentinel","Battle for Zendikar",0.14,0.00
"Lantern Scout","Battle for Zendikar",0.36,0.08
"Lavastep Raider","Battle for Zendikar",0.14,0.00
"Lifespring Druid","Battle for Zendikar",0.14,0.00
"Lithomancer's Focus","Battle for Zendikar",0.14,0.00
"Looming Spires","Battle for Zendikar",0.18,0.00
"Lumbering Falls","Battle for Zendikar",0.63,0.08
"Makindi Patrol","Battle for Zendikar",0.15,0.00
"Makindi Sliderunner","Battle for Zendikar",0.15,0.00
"Malakir Familiar","Battle for Zendikar",0.23,0.01
"March from the Tomb","Battle for Zendikar",0.29,0.08
"Mind Raker","Battle for Zendikar",0.14,0.00
"Mire's Malice","Battle for Zendikar",0.14,0.00
"Mist Intruder","Battle for Zendikar",0.15,0.00
"Molten Nursery","Battle for Zendikar",0.24,0.01
"Mortuary Mire","Battle for Zendikar",0.24,0.00
"Mountain (265)","Battle for Zendikar",0.27,0.00
"Mountain (265) - Full Art","Battle for Zendikar",0.46,0.00
"Mountain (266)","Battle for Zendikar",0.25,0.00
"Mountain (266) - Full Art","Battle for Zendikar",0.36,0.00
"Mountain (267)","Battle for Zendikar",0.25,0.00
"Mountain (267) - Full Art","Battle for Zendikar",0.75,0.00
"Mountain (268)","Battle for Zendikar",0.19,0.00
"Mountain (268) - Full Art","Battle for Zendikar",0.38,0.00
"Mountain (269)","Battle for Zendikar",0.24,0.00
"Mountain (269) - Full Art","Battle for Zendikar",0.32,0.00
"Munda, Ambush Leader","Battle for Zendikar",0.29,0.08
"Murasa Ranger","Battle for Zendikar",0.23,0.01
"Murk Strider","Battle for Zendikar",0.15,0.00
"Natural Connection","Battle for Zendikar",0.18,0.00
"Nettle Drone","Battle for Zendikar",0.18,0.00
"Nirkana Assassin","Battle for Zendikar",0.15,0.00
"Nissa's Renewal","Battle for Zendikar",0.44,0.08
"Noyan Dar, Roil Shaper","Battle for Zendikar",0.33,0.08
"Ob Nixilis Reignited","Battle for Zendikar",2.04,0.25
"Oblivion Sower","Battle for Zendikar",1.60,0.25
"Octopus Token","Battle for Zendikar",0.23,0.00
"Omnath, Locus of Rage","Battle for Zendikar",6.52,2.61
"Ondu Champion","Battle for Zendikar",0.17,0.00
"Ondu Greathorn","Battle for Zendikar",0.15,0.00
"Ondu Rising","Battle for Zendikar",0.24,0.01
"Oracle of Dust","Battle for Zendikar",0.14,0.00
"Oran-Rief Hydra","Battle for Zendikar",0.39,0.08
"Oran-Rief Invoker","Battle for Zendikar",0.14,0.00
Outnumber,"Battle for Zendikar",0.16,0.00
"Painful Truths","Battle for Zendikar",0.46,0.08
"Part the Waterveil","Battle for Zendikar",1.66,0.25
"Pathway Arrows","Battle for Zendikar",0.24,0.01
"Pilgrim's Eye","Battle for Zendikar",0.24,0.01
"Plains (250)","Battle for Zendikar",0.27,0.00
"Plains (250) - Full Art","Battle for Zendikar",0.33,0.00
"Plains (251)","Battle for Zendikar",0.20,0.00
"Plains (251) - Full Art","Battle for Zendikar",0.34,0.00
"Plains (252)","Battle for Zendikar",0.20,0.00
"Plains (252) - Full Art","Battle for Zendikar",0.29,0.00
"Plains (253)","Battle for Zendikar",0.20,0.00
"Plains (253) - Full Art","Battle for Zendikar",0.29,0.00
"Plains (254)","Battle for Zendikar",0.26,0.00
"Plains (254) - Full Art","Battle for Zendikar",0.29,0.00
"Planar Outburst","Battle for Zendikar",0.39,0.08
"Plant Token","Battle for Zendikar",0.22,0.00
"Plated Crusher","Battle for Zendikar",0.24,0.01
Plummet,"Battle for Zendikar",0.14,0.00
"Prairie Stream","Battle for Zendikar",2.11,0.25
"Prism Array","Battle for Zendikar",0.30,0.08
"Processor Assault","Battle for Zendikar",0.23,0.01
"Quarantine Field","Battle for Zendikar",0.75,0.25
"Radiant Flames","Battle for Zendikar",0.38,0.08
"Reckless Cohort","Battle for Zendikar",0.15,0.00
"Reclaiming Vines","Battle for Zendikar",0.17,0.00
"Resolute Blademaster","Battle for Zendikar",0.23,0.01
"Retreat to Coralhelm","Battle for Zendikar",0.26,0.01
"Retreat to Emeria","Battle for Zendikar",0.24,0.01
"Retreat to Hagra","Battle for Zendikar",0.24,0.01
"Retreat to Kazandu","Battle for Zendikar",0.24,0.01
"Retreat to Valakut","Battle for Zendikar",0.24,0.01
"Rising Miasma","Battle for Zendikar",0.23,0.01
"Roil Spout","Battle for Zendikar",0.21,0.01
"Roilmage's Trick","Battle for Zendikar",0.14,0.00
"Roil's Retribution","Battle for Zendikar",0.23,0.01
"Rolling Thunder","Battle for Zendikar",0.24,0.01
"Rot Shambler","Battle for Zendikar",0.24,0.01
"Ruin Processor","Battle for Zendikar",0.17,0.00
"Ruination Guide","Battle for Zendikar",0.24,0.01
"Ruinous Path","Battle for Zendikar",0.47,0.08
"Rush of Ice","Battle for Zendikar",0.14,0.00
"Salvage Drone","Battle for Zendikar",0.15,0.00
"Sanctum of Ugin","Battle for Zendikar",0.61,0.08
"Sandstone Bridge","Battle for Zendikar",0.18,0.00
"Scatter to the Winds","Battle for Zendikar",0.35,0.08
"Scour from Existence","Battle for Zendikar",0.24,0.00
"Scythe Leopard","Battle for Zendikar",0.24,0.01
"Seek the Wilds","Battle for Zendikar",0.16,0.00
"Serene Steward","Battle for Zendikar",0.24,0.01
"Serpentine Spike","Battle for Zendikar",0.29,0.08
"Shadow Glider","Battle for Zendikar",0.16,0.00
"Shambling Vent","Battle for Zendikar",1.34,0.08
"Shatterskull Recruit","Battle for Zendikar",0.14,0.00
"Sheer Drop","Battle for Zendikar",0.17,0.00
"Shrine of the Forsaken Gods","Battle for Zendikar",0.50,0.08
"Silent Skimmer","Battle for Zendikar",0.14,0.00
"Sire of Stagnation","Battle for Zendikar",3.06,1.22
Skitterskin,"Battle for Zendikar",0.24,0.01
"Skyline Cascade","Battle for Zendikar",0.19,0.00
"Skyrider Elf","Battle for Zendikar",0.24,0.01
"Slab Hammer","Battle for Zendikar",0.24,0.01
"Sludge Crawler","Battle for Zendikar",0.17,0.00
"Smite the Monstrous","Battle for Zendikar",0.16,0.00
"Smoldering Marsh","Battle for Zendikar",2.33,0.25
"Smothering Abomination","Battle for Zendikar",0.47,0.08
"Snapping Gnarlid","Battle for Zendikar",0.15,0.00
"Spawning Bed","Battle for Zendikar",0.25,0.01
"Spell Shrivel","Battle for Zendikar",0.14,0.00
"Stasis Snare","Battle for Zendikar",0.33,0.01
"Stone Haven Medic","Battle for Zendikar",0.15,0.00
Stonefury,"Battle for Zendikar",0.14,0.00
"Sunken Hollow","Battle for Zendikar",2.95,0.25
"Sure Strike","Battle for Zendikar",0.15,0.00
"Swamp (260)","Battle for Zendikar",0.17,0.00
"Swamp (260) - Full Art","Battle for Zendikar",0.31,0.00
"Swamp (261)","Battle for Zendikar",0.34,0.00
"Swamp (261) - Full Art","Battle for Zendikar",0.29,0.00
"Swamp (262)","Battle for Zendikar",0.21,0.00
"Swamp (262) - Full Art","Battle for Zendikar",0.33,0.00
"Swamp (263)","Battle for Zendikar",0.25,0.00
"Swamp (263) - Full Art","Battle for Zendikar",0.46,0.00
"Swamp (264)","Battle for Zendikar",0.19,0.00
"Swamp (264) - Full Art","Battle for Zendikar",0.37,0.00
"Swarm Surge","Battle for Zendikar",0.18,0.00
"Swell of Growth","Battle for Zendikar",0.17,0.00
"Sylvan Scrying","Battle for Zendikar",0.43,0.01
"Tajuru Beastmaster","Battle for Zendikar",0.14,0.00
"Tajuru Stalwart","Battle for Zendikar",0.14,0.00
"Tajuru Warcaller","Battle for Zendikar",0.24,0.01
"Tandem Tactics","Battle for Zendikar",0.15,0.00
"Territorial Baloth","Battle for Zendikar",0.14,0.00
"Tide Drifter","Battle for Zendikar",0.24,0.01
"Tightening Coils","Battle for Zendikar",0.14,0.00
"Titan's Presence","Battle for Zendikar",0.33,0.01
"Touch of the Void","Battle for Zendikar",0.14,0.00
"Transgress the Mind","Battle for Zendikar",0.25,0.01
"Tunneling Geopede","Battle for Zendikar",0.24,0.01
"Turn Against","Battle for Zendikar",0.23,0.01
"Ugin's Insight","Battle for Zendikar",0.29,0.08
"Ulamog, the Ceaseless Hunger","Battle for Zendikar",29.81,14.91
"Ulamog's Despoiler","Battle for Zendikar",0.24,0.01
"Ulamog's Nullifier","Battle for Zendikar",0.24,0.01
"Ulamog's Reclaimer","Battle for Zendikar",0.23,0.01
"Undergrowth Champion","Battle for Zendikar",1.30,0.25
"Unified Front","Battle for Zendikar",0.24,0.01
"Unnatural Aggression","Battle for Zendikar",0.14,0.00
"Valakut Invoker","Battle for Zendikar",0.14,0.00
"Valakut Predator","Battle for Zendikar",0.14,0.00
"Vampiric Rites","Battle for Zendikar",0.27,0.01
"Vestige of Emrakul","Battle for Zendikar",0.14,0.00
"Veteran Warleader","Battle for Zendikar",0.31,0.08
"Vile Aggregate","Battle for Zendikar",0.24,0.01
"Void Attendant","Battle for Zendikar",0.23,0.01
"Void Winnower","Battle for Zendikar",7.08,2.83
"Volcanic Upheaval","Battle for Zendikar",0.15,0.00
"Voracious Null","Battle for Zendikar",0.14,0.00
"Wasteland Strangler","Battle for Zendikar",0.47,0.08
"Wave-Wing Elemental","Battle for Zendikar",0.14,0.00
"Windrider Patrol","Battle for Zendikar",0.23,0.01
"Woodland Wanderer","Battle for Zendikar",0.29,0.08
"Zada, Hedron Grinder","Battle for Zendikar",0.46,0.08
"Zulaport Cutthroat","Battle for Zendikar",0.72,0.01
"Spell Shrivel - Foil","Battle for Zendikar",0.14,0.00
"Sunken Hollow  - Foil","Battle for Zendikar",3.95,1.58
"Void Winnower - Foil","Battle for Zendikar",14.00,6.30
"Zulaport Cutthroat - Foil","Battle for Zendikar",2.54,0.25
"Blighted Cataract - Foil","Battle for Zendikar",0.22,0.01
"Anticipate - Foil","Battle for Zendikar",0.16,0.00
"Mortuary Mire - Foil","Battle for Zendikar",0.70,0.00
"Hedron Archive - Foil","Battle for Zendikar",4.15,1.66
"Sire of Stagnation - Foil","Battle for Zendikar",5.95,2.38
"Drana, Liberator of Malakir - Foil","Battle for Zendikar",6.62,2.65
"Retreat to Coralhelm - Foil","Battle for Zendikar",1.78,0.01
"Bring to Light  - Foil","Battle for Zendikar",4.99,2.00
"Catacomb Sifter - Foil","Battle for Zendikar",0.46,0.01
"Endless One - Foil","Battle for Zendikar",2.12,0.25
"Ruinous Path  - Foil","Battle for Zendikar",0.08,0.08
"Blighted Woodland - Foil","Battle for Zendikar",3.00,0.25
"From Beyond - Foil","Battle for Zendikar",0.75,0.08
"Lumbering Falls  - Foil","Battle for Zendikar",1.28,0.08
"Felidar Sovereign - Foil","Battle for Zendikar",1.25,0.08
"Scythe Leopard - Foil","Battle for Zendikar",0.10,0.01
"Woodland Wanderer - Foil","Battle for Zendikar",0.14,0.08
"Prairie Stream  - Foil","Battle for Zendikar",2.89,0.25
"Part the Waterveil - Foil","Battle for Zendikar",2.25,0.25
"Gideon, Ally of Zendikar - Foil","Battle for Zendikar",11.40,5.13
"Scatter to the Winds - Foil","Battle for Zendikar",0.23,0.08
"Bane of Bala Ged - Foil","Battle for Zendikar",1.68,0.01
"Ulamog, the Ceaseless Hunger - Foil","Battle for Zendikar",44.99,22.50
"Shambling Vent  - Foil","Battle for Zendikar",2.22,0.25
"Fathom Feeder - Foil","Battle for Zendikar",0.17,0.08
"Sylvan Scrying - Foil","Battle for Zendikar",0.98,0.01
"Beastcaller Savant - Foil","Battle for Zendikar",0.50,0.08
"Noyan Dar, Roil Shaper - Foil","Battle for Zendikar",0.26,0.08
"Planar Outburst - Foil","Battle for Zendikar",0.23,0.08
"Blisterpod - Foil","Battle for Zendikar",0.32,0.00
"Culling Drone - Foil","Battle for Zendikar",0.02,0.00
"Stasis Snare - Foil","Battle for Zendikar",0.23,0.01
"Blighted Fen - Foil","Battle for Zendikar",0.14,0.01
"Emeria Shepherd - Foil","Battle for Zendikar",2.25,0.25
"Dispel - Foil","Battle for Zendikar",2.08,0.25
"Skyline Cascade - Foil","Battle for Zendikar",0.16,0.00
"Swell of Growth - Foil","Battle for Zendikar",0.08,0.00
"Sanctum of Ugin - Foil","Battle for Zendikar",2.33,0.25
"Transgress the Mind - Foil","Battle for Zendikar",0.14,0.01
"Scour from Existence - Foil","Battle for Zendikar",0.50,0.00
"Brutal Expulsion - Foil","Battle for Zendikar",0.12,0.08
"Dragonmaster Outcast - Foil","Battle for Zendikar",3.72,1.49
"Ob Nixilis Reignited - Foil","Battle for Zendikar",2.98,0.25
"Smoldering Marsh  - Foil","Battle for Zendikar",2.35,0.25
"Zada, Hedron Grinder - Foil","Battle for Zendikar",1.50,0.08
"Cinder Glade  - Foil","Battle for Zendikar",3.91,1.56
"Horribly Awry - Foil","Battle for Zendikar",0.16,0.01
"Ally Encampment - Foil","Battle for Zendikar",0.14,0.08
"Akoum Firebird - Foil","Battle for Zendikar",0.46,0.25
"Canopy Vista  - Foil","Battle for Zendikar",3.08,1.23
"Quarantine Field - Foil","Battle for Zendikar",0.69,0.25
"Complete Disregard - Foil","Battle for Zendikar",0.05,0.00
"Undergrowth Champion - Foil","Battle for Zendikar",1.81,0.25
"Oblivion Sower - Foil","Battle for Zendikar",2.47,0.25
"Painful Truths - Foil","Battle for Zendikar",0.90,0.08
"Kiora, Master of the Depths - Foil","Battle for Zendikar",5.98,2.39
"Shrine of the Forsaken Gods - Foil","Battle for Zendikar",1.07,0.08
"Crumble to Dust - Foil","Battle for Zendikar",0.48,0.01
"Omnath, Locus of Rage - Foil","Battle for Zendikar",12.93,5.82
"Herald of Kozilek - Foil","Battle for Zendikar",0.34,0.01
"Greenwarden of Murasa - Foil","Battle for Zendikar",4.00,1.60
