"Product Name",Category,"Sell Price","Buy Price"
"Samite Ministration",Invasion,0.24,0.08
"Sapphire Leech",Invasion,0.38,0.08
"Saproling Infestation",Invasion,0.42,0.08
"Saproling Symbiosis",Invasion,9.31,3.72
"Savage Offensive",Invasion,0.21,0.08
"Scarred Puma",Invasion,0.20,0.08
"Scavenged Weaponry",Invasion,0.18,0.08
"Scorching Lava",Invasion,0.20,0.08
"Scouting Trek",Invasion,1.10,0.08
"Searing Rays",Invasion,0.24,0.08
"Seashell Cameo",Invasion,0.28,0.08
"Seer's Vision",Invasion,0.26,0.08
"Serpentine Kavu",Invasion,0.18,0.08
Shackles,Invasion,0.20,0.08
"Shimmering Wings",Invasion,0.19,0.08
"Shivan Emissary",Invasion,0.24,0.08
"Shivan Harvest",Invasion,0.98,0.08
"Shivan Oasis",Invasion,0.28,0.08
"Shivan Zombie",Invasion,0.18,0.08
"Shoreline Raider",Invasion,0.19,0.08
Simoon,Invasion,0.24,0.08
"Skittish Kavu",Invasion,0.24,0.08
Skizzik,Invasion,0.71,0.08
"Sky Weaver",Invasion,0.24,0.08
"Sleeper's Robe",Invasion,0.30,0.08
"Slimy Kavu",Invasion,0.20,0.08
"Slinking Serpent",Invasion,0.24,0.08
"Smoldering Tar",Invasion,0.24,0.08
"Soul Burn",Invasion,0.20,0.08
"Sparring Golem",Invasion,0.24,0.08
"Spinal Embrace",Invasion,0.48,0.08
"Spirit of Resistance",Invasion,0.90,0.08
"Spirit Weaver",Invasion,0.24,0.08
"Spite // Malice",Invasion,0.26,0.08
"Spreading Plague",Invasion,3.73,1.49
"Stalking Assassin",Invasion,0.37,0.08
"Stand // Deliver",Invasion,0.25,0.08
"Stand or Fall",Invasion,0.45,0.08
"Sterling Grove",Invasion,12.48,5.62
"Stormscape Apprentice",Invasion,0.21,0.08
"Stormscape Master",Invasion,0.46,0.08
"Strength of Unity",Invasion,0.18,0.08
Stun,Invasion,0.18,0.08
"Sulam Djinn",Invasion,0.24,0.08
"Sulfur Vent",Invasion,0.20,0.08
"Sunscape Apprentice",Invasion,0.20,0.08
"Sunscape Master",Invasion,0.47,0.08
"Swamp (339)",Invasion,0.37,0.08
"Swamp (340)",Invasion,0.46,0.08
"Swamp (341)",Invasion,0.40,0.08
"Swamp (342)",Invasion,0.47,0.08
"Sway of Illusion",Invasion,0.28,0.08
"Tainted Well",Invasion,0.20,0.08
Tangle,Invasion,2.85,0.25
"Tectonic Instability",Invasion,3.76,1.50
"Teferi's Care",Invasion,0.23,0.08
"Teferi's Moat",Invasion,0.71,0.08
"Teferi's Response",Invasion,1.11,0.08
Tek,Invasion,0.47,0.08
"Temporal Distortion",Invasion,0.40,0.08
"Thicket Elemental",Invasion,0.43,0.08
"Thornscape Apprentice",Invasion,0.17,0.08
"Thornscape Master",Invasion,0.43,0.08
"Thunderscape Apprentice",Invasion,0.20,0.08
"Thunderscape Master",Invasion,0.44,0.08
"Tidal Visionary",Invasion,0.19,0.08
"Tigereye Cameo",Invasion,0.24,0.08
"Tinder Farm",Invasion,0.21,0.08
"Tolarian Emissary",Invasion,0.26,0.08
"Tower Drake",Invasion,0.19,0.08
Tranquility,Invasion,0.21,0.08
"Traveler's Cloak",Invasion,0.20,0.08
"Treefolk Healer",Invasion,0.24,0.08
"Trench Wurm",Invasion,0.24,0.08
"Treva, the Renewer",Invasion,1.24,0.08
"Treva's Attendant",Invasion,0.25,0.08
"Tribal Flames",Invasion,0.19,0.08
"Troll-Horn Cameo",Invasion,0.25,0.08
"Tsabo Tavoc",Invasion,1.62,0.08
"Tsabo's Assassin",Invasion,0.40,0.08
"Tsabo's Decree",Invasion,0.98,0.08
"Tsabo's Web",Invasion,1.39,0.08
"Turf Wound",Invasion,0.20,0.08
"Twilight's Call",Invasion,0.71,0.08
Undermine,Invasion,2.42,0.25
"Urborg Drake",Invasion,0.24,0.08
"Urborg Emissary",Invasion,0.24,0.08
"Urborg Phantom",Invasion,0.20,0.08
"Urborg Shambler",Invasion,0.24,0.08
"Urborg Skeleton",Invasion,0.21,0.08
"Urborg Volcano",Invasion,0.32,0.08
"Urza's Filter",Invasion,6.58,2.63
"Urza's Rage",Invasion,0.71,0.08
"Utopia Tree",Invasion,1.43,0.08
"Verdeloth the Ancient",Invasion,3.01,1.20
"Verduran Emissary",Invasion,0.27,0.08
"Viashino Grappler",Invasion,0.18,0.08
"Vicious Kavu",Invasion,0.24,0.08
"Vigorous Charge",Invasion,0.20,0.08
"Vile Consumption",Invasion,0.71,0.08
"Vodalian Hypnotist",Invasion,0.24,0.08
"Vodalian Merchant",Invasion,0.20,0.08
"Vodalian Serpent",Invasion,0.19,0.08
"Vodalian Zombie",Invasion,0.24,0.08
Void,Invasion,0.47,0.08
"Voracious Cobra",Invasion,0.24,0.08
Wallop,Invasion,0.24,0.08
"Wandering Stream",Invasion,0.18,0.08
"Wash Out",Invasion,1.28,0.08
"Wax // Wane",Invasion,0.24,0.08
"Wayfaring Giant",Invasion,0.24,0.08
"Well-Laid Plans",Invasion,0.43,0.08
"Whip Silk",Invasion,0.20,0.08
"Wings of Hope",Invasion,0.19,0.08
Winnow,Invasion,0.39,0.08
"Worldly Counsel",Invasion,0.20,0.08
"Yavimaya Barbarian",Invasion,0.21,0.08
"Yavimaya Kavu",Invasion,0.24,0.08
"Yawgmoth's Agenda",Invasion,0.47,0.08
"Zanam Djinn",Invasion,0.24,0.08
Zap,Invasion,0.19,0.08
"Crystal Spray - Foil",Invasion,0.79,0.08
"Dredge - Foil",Invasion,0.48,0.08
"Nomadic Elf - Foil",Invasion,0.19,0.08
"Restrain - Foil",Invasion,0.19,0.08
"Tangle - Foil",Invasion,4.92,1.97
"Vodalian Merchant - Foil",Invasion,0.19,0.08
"Cinder Shade - Foil",Invasion,0.20,0.08
"Duskwalker - Foil",Invasion,0.19,0.08
"Hooded Kavu - Foil",Invasion,0.19,0.08
"Ordered Migration - Foil",Invasion,0.27,0.08
"Agonizing Demise - Foil",Invasion,0.16,0.08
"Aura Mutation - Foil",Invasion,6.99,2.80
"Dismantling Blow - Foil",Invasion,1.50,0.08
"Rooting Kavu - Foil",Invasion,0.23,0.08
"Searing Rays - Foil",Invasion,0.23,0.08
"Tsabo Tavoc - Foil",Invasion,18.78,8.45
"Blurred Mongoose - Foil",Invasion,1.64,0.08
"Empress Galina - Foil",Invasion,48.21,24.11
"Irrigation Ditch - Foil",Invasion,0.55,0.08
"Power Armor - Foil",Invasion,0.28,0.08
"Wash Out - Foil",Invasion,4.05,1.62
"Barrin's Spite - Foil",Invasion,1.25,0.08
"Goham Djinn - Foil",Invasion,0.10,0.08
"Serpentine Kavu - Foil",Invasion,0.19,0.08
"Goblin Spy - Foil",Invasion,0.33,0.08
"Smoldering Tar - Foil",Invasion,0.20,0.08
"Sunscape Apprentice - Foil",Invasion,0.23,0.08
"Canopy Surge - Foil",Invasion,0.34,0.08
"Kavu Lair - Foil",Invasion,5.49,2.20
"Samite Ministration - Foil",Invasion,0.23,0.08
"Spirit Weaver - Foil",Invasion,0.17,0.08
"Yavimaya Kavu - Foil",Invasion,0.27,0.08
"Aggressive Urge - Foil",Invasion,0.17,0.08
"Atalya, Samite Master - Foil",Invasion,8.41,3.36
"Devouring Strossus - Foil",Invasion,2.77,0.25
"Loafing Giant - Foil",Invasion,0.64,0.08
"Phyrexian Delver - Foil",Invasion,39.99,20.00
"Protective Sphere - Foil",Invasion,0.34,0.08
"Sunscape Master - Foil",Invasion,0.85,0.08
"Vicious Kavu - Foil",Invasion,0.23,0.08
"Absorb - Foil",Invasion,55.97,30.78
"Blind Seer - Foil",Invasion,13.46,6.06
"Metathran Aerostat - Foil",Invasion,0.88,0.08
"Planar Portal - Foil",Invasion,13.19,5.94
"Wallop - Foil",Invasion,0.23,0.08
"Benalish Emissary - Foil",Invasion,0.28,0.08
"Crusading Knight - Foil",Invasion,3.99,1.60
"Faerie Squadron - Foil",Invasion,0.23,0.08
"Repulse - Foil",Invasion,2.18,0.25
"Vile Consumption - Foil",Invasion,3.99,1.60
"Worldly Counsel - Foil",Invasion,0.42,0.08
"Blazing Specter - Foil",Invasion,4.00,1.60
"Marauding Knight - Foil",Invasion,1.70,0.08
"Sterling Grove - Foil",Invasion,38.99,19.50
"Essence Leak - Foil",Invasion,0.23,0.08
"Slimy Kavu - Foil",Invasion,0.17,0.08
"Angelic Shield - Foil",Invasion,0.77,0.08
"Benalish Lancer - Foil",Invasion,0.19,0.08
"Phyrexian Slayer - Foil",Invasion,0.19,0.08
"Pyre Zombie - Foil",Invasion,1.33,0.08
"Urborg Drake - Foil",Invasion,0.29,0.08
"Armadillo Cloak - Foil",Invasion,2.50,0.25
"Kavu Titan - Foil",Invasion,2.41,0.25
"Rage Weaver - Foil",Invasion,0.23,0.08
"Trench Wurm - Foil",Invasion,1.37,0.08
"Urborg Skeleton - Foil",Invasion,0.23,0.08
"Cremate - Foil",Invasion,1.87,0.08
"Glimmering Angel - Foil",Invasion,0.39,0.08
"Llanowar Elite - Foil",Invasion,0.25,0.08
"Might Weaver - Foil",Invasion,0.23,0.08
"Sulam Djinn - Foil",Invasion,0.23,0.08
"Collective Restraint - Foil",Invasion,17.99,8.10
"Ravenous Rats - Foil",Invasion,0.89,0.08
"Rogue Kavu - Foil",Invasion,0.20,0.08
"Scouting Trek - Foil",Invasion,3.25,1.30
"Stun - Foil",Invasion,0.47,0.08
"Thornscape Apprentice - Foil",Invasion,0.22,0.08
"Mourning - Foil",Invasion,0.19,0.08
"Ruham Djinn - Foil",Invasion,0.14,0.08
"Tidal Visionary - Foil",Invasion,0.17,0.08
"Heroes' Reunion - Foil",Invasion,1.10,0.08
"Plague Spitter - Foil",Invasion,5.99,2.40
"Quirion Sentinel - Foil",Invasion,0.25,0.08
"Zanam Djinn - Foil",Invasion,0.20,0.08
"Cauldron Dance - Foil",Invasion,2.99,0.25
"Harsh Judgment - Foil",Invasion,0.46,0.08
"Shivan Harvest - Foil",Invasion,3.49,1.40
"Tower Drake - Foil",Invasion,0.19,0.08
"Ghitu Fire - Foil",Invasion,2.00,0.08
"Llanowar Cavalry - Foil",Invasion,0.19,0.08
"Meteor Storm - Foil",Invasion,0.79,0.08
"Troll-Horn Cameo - Foil",Invasion,0.22,0.08
"Utopia Tree - Foil",Invasion,4.98,1.99
"Ancient Kavu - Foil",Invasion,0.12,0.08
"Ancient Kavu - Foil",Invasion,0.12,0.08
"Callous Giant - Foil",Invasion,0.49,0.08
"Divine Presence - Foil",Invasion,2.18,0.25
"Explosive Growth - Foil",Invasion,0.16,0.08
"Kangee, Aerie Keeper - Foil",Invasion,28.68,14.34
"Recoil - Foil",Invasion,6.49,2.60
"Recoil - Foil",Invasion,6.49,2.60
"Soul Burn - Foil",Invasion,0.10,0.08
"Elfhame Palace - Foil",Invasion,1.99,0.08
"Scarred Puma - Foil",Invasion,0.19,0.08
"Tek - Foil",Invasion,3.60,1.44
"Urborg Volcano - Foil",Invasion,1.43,0.08
"Andradite Leech - Foil",Invasion,0.55,0.08
"Drake-Skull Cameo - Foil",Invasion,0.31,0.08
"Kavu Chameleon - Foil",Invasion,0.40,0.08
"Phyrexian Lens - Foil",Invasion,0.67,0.08
"Spinal Embrace - Foil",Invasion,3.04,1.22
"Reya Dawnbringer - Foil",Invasion,19.00,8.55
"Nightscape Apprentice - Foil",Invasion,0.20,0.08
"Recover - Foil",Invasion,0.19,0.08
"Shackles - Foil",Invasion,0.17,0.08
"Artifact Mutation - Foil",Invasion,7.17,2.87
"Coastal Tower - Foil",Invasion,4.50,1.80
"Coastal Tower - Foil",Invasion,4.50,1.80
"Liberate - Foil",Invasion,2.16,0.25
"Overabundance - Foil",Invasion,3.99,1.60
"Stormscape Master - Foil",Invasion,1.98,0.08
"Temporal Distortion - Foil",Invasion,0.98,0.08
"Crypt Angel - Foil",Invasion,8.00,3.20
"Fertile Ground - Foil",Invasion,1.10,0.08
"Harrow - Foil",Invasion,5.19,2.08
"Kavu Climber - Foil",Invasion,0.16,0.08
"Vodalian Hypnotist - Foil",Invasion,0.38,0.08
"Chaotic Strike - Foil",Invasion,9.00,3.60
"Cursed Flesh - Foil",Invasion,0.10,0.08
"Mana Maze - Foil",Invasion,20.60,9.27
"Obliterate - Foil",Invasion,12.94,5.82
"Pincer Spider - Foil",Invasion,0.19,0.08
"Reviving Dose - Foil",Invasion,0.19,0.08
"Tranquility - Foil",Invasion,0.23,0.08
"Urborg Emissary - Foil",Invasion,0.23,0.08
"Yawgmoth's Agenda - Foil",Invasion,2.00,0.08
"Keldon Necropolis - Foil",Invasion,2.43,0.25
"Riptide Crab - Foil",Invasion,0.14,0.08
"Skittish Kavu - Foil",Invasion,0.20,0.08
"Stormscape Apprentice - Foil",Invasion,0.65,0.08
"Alloy Golem - Foil",Invasion,0.17,0.08
"Alloy Golem - Foil",Invasion,0.17,0.08
"Backlash - Foil",Invasion,4.20,1.68
"Exotic Curse - Foil",Invasion,0.20,0.08
"Phyrexian Battleflies - Foil",Invasion,0.19,0.08
"Prohibit - Foil",Invasion,7.75,3.10
"Thunderscape Master - Foil",Invasion,1.28,0.08
"Viashino Grappler - Foil",Invasion,0.19,0.08
"Halam Djinn - Foil",Invasion,0.22,0.08
"Phyrexian Infiltrator - Foil",Invasion,1.07,0.08
"Rainbow Crow - Foil",Invasion,0.33,0.08
"Benalish Heralds - Foil",Invasion,0.23,0.08
"Dream Thrush - Foil",Invasion,0.23,0.08
"Mages' Contest - Foil",Invasion,10.00,4.00
"Noble Panther - Foil",Invasion,5.53,2.21
"Phyrexian Reaper - Foil",Invasion,0.14,0.08
"Shivan Emissary - Foil",Invasion,0.19,0.08
"Undermine - Foil",Invasion,14.99,6.75
"Yavimaya Barbarian - Foil",Invasion,0.10,0.08
"Tectonic Instability - Foil",Invasion,13.88,6.25
"Vodalian Serpent - Foil",Invasion,0.16,0.08
"Armored Guardian - Foil",Invasion,1.05,0.08
"Coalition Victory - Foil",Invasion,14.00,6.30
"Defiling Tears - Foil",Invasion,0.28,0.08
"Frenzied Tilling - Foil",Invasion,0.23,0.08
"Horned Cheetah - Foil",Invasion,0.23,0.08
"Orim's Touch - Foil",Invasion,0.13,0.08
"Thornscape Master - Foil",Invasion,1.33,0.08
"Bloodstone Cameo - Foil",Invasion,0.59,0.08
"Elvish Champion - Foil",Invasion,19.94,8.97
"Hypnotic Cloud - Foil",Invasion,0.16,0.08
"Lightning Dart - Foil",Invasion,0.16,0.08
"Overload - Foil",Invasion,0.25,0.08
"Sky Weaver - Foil",Invasion,0.13,0.08
"Lobotomy - Foil",Invasion,0.53,0.08
"Sabertooth Nishoba - Foil",Invasion,3.79,1.52
"Sparring Golem - Foil",Invasion,0.23,0.08
"Benalish Trapper - Foil",Invasion,0.19,0.08
"Benalish Trapper - Foil",Invasion,0.19,0.08
"Firebrand Ranger - Foil",Invasion,0.23,0.08
"Hate Weaver - Foil",Invasion,0.12,0.08
"Sapphire Leech - Foil",Invasion,0.25,0.08
"Shivan Oasis - Foil",Invasion,1.48,0.08
"Disrupt - Foil",Invasion,4.37,1.75
"Global Ruin - Foil",Invasion,3.79,1.52
"Jade Leech - Foil",Invasion,0.44,0.08
"Llanowar Knight - Foil",Invasion,0.28,0.08
"Seashell Cameo - Foil",Invasion,0.31,0.08
"Bind - Foil",Invasion,8.99,3.60
"Chromatic Sphere - Foil",Invasion,37.99,19.00
"Shoreline Raider - Foil",Invasion,0.19,0.08
"Void - Foil",Invasion,2.45,0.25
"Zap - Foil",Invasion,0.17,0.08
"Archaeological Dig - Foil",Invasion,1.46,0.08
"Charging Troll - Foil",Invasion,0.20,0.08
"Savage Offensive - Foil",Invasion,0.19,0.08
"Simoon - Foil",Invasion,0.28,0.08
"Voracious Cobra - Foil",Invasion,0.69,0.08
"Bog Initiate - Foil",Invasion,0.25,0.08
"Phantasmal Terrain - Foil",Invasion,0.17,0.08
"Prison Barricade - Foil",Invasion,0.19,0.08
"Razorfoot Griffin - Foil",Invasion,0.10,0.08
"Wayfaring Giant - Foil",Invasion,0.19,0.08
"Pouncing Kavu - Foil",Invasion,0.25,0.08
"Rampant Elephant - Foil",Invasion,0.19,0.08
"Annihilate - Foil",Invasion,0.29,0.08
"Kavu Monarch - Foil",Invasion,1.58,0.08
"Quirion Elves - Foil",Invasion,0.84,0.08
"Spreading Plague - Foil",Invasion,17.99,8.10
"Crimson Acolyte - Foil",Invasion,0.45,0.08
"Phyrexian Altar - Foil",Invasion,149.72,89.83
"Well-Laid Plans - Foil",Invasion,0.60,0.08
"Kavu Scout - Foil",Invasion,0.19,0.08
"Opt - Foil",Invasion,40.70,20.35
"Urborg Shambler - Foil",Invasion,0.22,0.08
"Ancient Spring - Foil",Invasion,0.45,0.08
"Barrin's Unmaking - Foil",Invasion,0.17,0.08
"Kavu Aggressor - Foil",Invasion,0.11,0.08
"Psychic Battle - Foil",Invasion,4.74,1.90
"Tigereye Cameo - Foil",Invasion,0.38,0.08
"Turf Wound - Foil",Invasion,0.19,0.08
"Vigorous Charge - Foil",Invasion,0.20,0.08
"Winnow - Foil",Invasion,0.77,0.08
"Molimo, Maro-Sorcerer - Foil",Invasion,15.00,6.75
"Probe - Foil",Invasion,4.42,1.77
"Slinking Serpent - Foil",Invasion,0.23,0.08
"Sulfur Vent - Foil",Invasion,0.93,0.08
"Verduran Emissary - Foil",Invasion,0.37,0.08
"Salt Marsh - Foil",Invasion,3.29,1.32
"Tinder Farm - Foil",Invasion,0.50,0.08
"Dueling Grounds - Foil",Invasion,11.24,5.06
"Firescreamer - Foil",Invasion,0.19,0.08
