"Product Name",Category,"Sell Price","Buy Price"
"Samite Ministration",Invasion,0.26,0.01
"Sapphire Leech",Invasion,0.38,0.08
"Saproling Infestation",Invasion,0.42,0.08
"Saproling Symbiosis",Invasion,9.93,3.97
"Savage Offensive",Invasion,0.21,0.00
"Scarred Puma",Invasion,0.20,0.00
"Scavenged Weaponry",Invasion,0.18,0.00
"Scorching Lava",Invasion,0.18,0.00
"Scouting Trek",Invasion,0.91,0.01
"Searing Rays",Invasion,0.26,0.01
"Seashell Cameo",Invasion,0.26,0.01
"Seer's Vision",Invasion,0.24,0.01
"Serpentine Kavu",Invasion,0.19,0.00
Shackles,Invasion,0.19,0.00
"Shimmering Wings",Invasion,0.17,0.00
"Shivan Emissary",Invasion,0.24,0.01
"Shivan Harvest",Invasion,0.99,0.01
"Shivan Oasis",Invasion,0.29,0.01
"Shivan Zombie",Invasion,0.18,0.00
"Shoreline Raider",Invasion,0.17,0.00
Simoon,Invasion,0.24,0.01
"Skittish Kavu",Invasion,0.24,0.01
Skizzik,Invasion,0.70,0.08
"Sky Weaver",Invasion,0.24,0.01
"Sleeper's Robe",Invasion,0.31,0.01
"Slimy Kavu",Invasion,0.18,0.00
"Slinking Serpent",Invasion,0.24,0.01
"Smoldering Tar",Invasion,0.24,0.01
"Soul Burn",Invasion,0.18,0.00
"Sparring Golem",Invasion,0.24,0.01
"Spinal Embrace",Invasion,0.48,0.08
"Spirit of Resistance",Invasion,0.95,0.08
"Spirit Weaver",Invasion,0.24,0.01
"Spite // Malice",Invasion,0.26,0.01
"Spreading Plague",Invasion,3.71,1.48
"Stalking Assassin",Invasion,0.36,0.08
"Stand // Deliver",Invasion,0.24,0.01
"Stand or Fall",Invasion,0.44,0.08
"Sterling Grove",Invasion,12.45,5.60
"Stormscape Apprentice",Invasion,0.18,0.00
"Stormscape Master",Invasion,0.46,0.08
"Strength of Unity",Invasion,0.18,0.00
Stun,Invasion,0.18,0.00
"Sulam Djinn",Invasion,0.24,0.01
"Sulfur Vent",Invasion,0.20,0.00
"Sunscape Apprentice",Invasion,0.20,0.00
"Sunscape Master",Invasion,0.47,0.08
"Swamp (339)",Invasion,0.30,0.00
"Swamp (340)",Invasion,0.35,0.00
"Swamp (341)",Invasion,0.41,0.00
"Swamp (342)",Invasion,0.33,0.00
"Sway of Illusion",Invasion,0.29,0.01
"Tainted Well",Invasion,0.18,0.00
Tangle,Invasion,2.80,0.25
"Tectonic Instability",Invasion,3.53,1.41
"Teferi's Care",Invasion,0.23,0.01
"Teferi's Moat",Invasion,0.71,0.08
"Teferi's Response",Invasion,1.09,0.08
Tek,Invasion,0.47,0.08
"Temporal Distortion",Invasion,0.40,0.08
"Thicket Elemental",Invasion,0.42,0.08
"Thornscape Apprentice",Invasion,0.18,0.00
"Thornscape Master",Invasion,0.44,0.08
"Thunderscape Apprentice",Invasion,0.20,0.00
"Thunderscape Master",Invasion,0.44,0.08
"Tidal Visionary",Invasion,0.18,0.00
"Tigereye Cameo",Invasion,0.24,0.01
"Tinder Farm",Invasion,0.20,0.00
"Tolarian Emissary",Invasion,0.24,0.01
"Tower Drake",Invasion,0.19,0.00
Tranquility,Invasion,0.19,0.00
"Traveler's Cloak",Invasion,0.20,0.00
"Treefolk Healer",Invasion,0.24,0.01
"Trench Wurm",Invasion,0.24,0.01
"Treva, the Renewer",Invasion,1.23,0.08
"Treva's Attendant",Invasion,0.25,0.01
"Tribal Flames",Invasion,0.19,0.00
"Troll-Horn Cameo",Invasion,0.24,0.01
"Tsabo Tavoc",Invasion,1.62,0.08
"Tsabo's Assassin",Invasion,0.41,0.08
"Tsabo's Decree",Invasion,0.94,0.08
"Tsabo's Web",Invasion,1.42,0.08
"Turf Wound",Invasion,0.19,0.00
"Twilight's Call",Invasion,0.59,0.08
Undermine,Invasion,2.48,0.25
"Urborg Drake",Invasion,0.23,0.01
"Urborg Emissary",Invasion,0.24,0.01
"Urborg Phantom",Invasion,0.18,0.00
"Urborg Shambler",Invasion,0.24,0.01
"Urborg Skeleton",Invasion,0.21,0.00
"Urborg Volcano",Invasion,0.31,0.01
"Urza's Filter",Invasion,6.08,2.43
"Urza's Rage",Invasion,0.71,0.08
"Utopia Tree",Invasion,1.42,0.08
"Verdeloth the Ancient",Invasion,2.71,0.25
"Verduran Emissary",Invasion,0.27,0.01
"Viashino Grappler",Invasion,0.18,0.00
"Vicious Kavu",Invasion,0.24,0.01
"Vigorous Charge",Invasion,0.20,0.00
"Vile Consumption",Invasion,0.67,0.08
"Vodalian Hypnotist",Invasion,0.24,0.01
"Vodalian Merchant",Invasion,0.21,0.00
"Vodalian Serpent",Invasion,0.19,0.00
"Vodalian Zombie",Invasion,0.20,0.00
Void,Invasion,0.47,0.08
"Voracious Cobra",Invasion,0.24,0.01
Wallop,Invasion,0.25,0.01
"Wandering Stream",Invasion,0.19,0.00
"Wash Out",Invasion,1.08,0.01
"Wax // Wane",Invasion,0.24,0.01
"Wayfaring Giant",Invasion,0.24,0.01
"Well-Laid Plans",Invasion,0.40,0.08
"Whip Silk",Invasion,0.20,0.00
"Wings of Hope",Invasion,0.18,0.00
Winnow,Invasion,0.39,0.08
"Worldly Counsel",Invasion,0.18,0.00
"Yavimaya Barbarian",Invasion,0.18,0.00
"Yavimaya Kavu",Invasion,0.24,0.01
"Yawgmoth's Agenda",Invasion,0.47,0.08
"Zanam Djinn",Invasion,0.24,0.01
Zap,Invasion,0.19,0.00
"Blurred Mongoose - Foil",Invasion,1.64,0.08
"Empress Galina - Foil",Invasion,48.21,24.11
"Irrigation Ditch - Foil",Invasion,0.55,0.00
"Power Armor - Foil",Invasion,0.28,0.01
"Cinder Shade - Foil",Invasion,0.20,0.01
"Duskwalker - Foil",Invasion,0.19,0.00
"Hooded Kavu - Foil",Invasion,0.19,0.00
"Ordered Migration - Foil",Invasion,0.27,0.01
"Crystal Spray - Foil",Invasion,1.00,0.08
"Dredge - Foil",Invasion,0.48,0.01
"Nomadic Elf - Foil",Invasion,0.19,0.00
"Restrain - Foil",Invasion,0.19,0.00
"Tangle - Foil",Invasion,4.92,1.97
"Vodalian Merchant - Foil",Invasion,0.19,0.00
"Canopy Surge - Foil",Invasion,0.34,0.01
"Nightscape Apprentice - Foil",Invasion,0.20,0.00
"Recover - Foil",Invasion,0.19,0.00
"Shackles - Foil",Invasion,0.17,0.00
"Wash Out - Foil",Invasion,4.05,1.62
"Barrin's Spite - Foil",Invasion,1.25,0.08
"Goham Djinn - Foil",Invasion,0.10,0.01
"Serpentine Kavu - Foil",Invasion,0.19,0.00
"Artifact Mutation - Foil",Invasion,7.17,2.87
"Coastal Tower - Foil",Invasion,4.50,1.80
"Coastal Tower - Foil",Invasion,4.50,1.80
"Liberate - Foil",Invasion,2.16,0.25
"Overabundance - Foil",Invasion,4.99,2.00
"Stormscape Master - Foil",Invasion,1.98,0.08
"Ghitu Fire - Foil",Invasion,2.00,0.08
"Llanowar Cavalry - Foil",Invasion,0.19,0.00
"Meteor Storm - Foil",Invasion,0.75,0.08
"Troll-Horn Cameo - Foil",Invasion,0.22,0.01
"Utopia Tree - Foil",Invasion,4.98,1.99
"Ancient Kavu - Foil",Invasion,0.12,0.00
"Ancient Kavu - Foil",Invasion,0.12,0.00
"Callous Giant - Foil",Invasion,0.64,0.08
"Divine Presence - Foil",Invasion,2.22,0.25
"Explosive Growth - Foil",Invasion,0.16,0.00
"Kangee, Aerie Keeper - Foil",Invasion,28.69,14.35
"Recoil - Foil",Invasion,6.49,2.60
"Soul Burn - Foil",Invasion,0.10,0.00
"Cauldron Dance - Foil",Invasion,2.99,0.25
"Harsh Judgment - Foil",Invasion,0.46,0.08
"Shivan Harvest - Foil",Invasion,3.49,1.40
"Tower Drake - Foil",Invasion,0.19,0.00
"Annihilate - Foil",Invasion,0.29,0.01
"Kavu Monarch - Foil",Invasion,1.58,0.08
"Quirion Elves - Foil",Invasion,0.84,0.00
"Spreading Plague - Foil",Invasion,17.99,8.10
"Reya Dawnbringer - Foil",Invasion,18.98,8.54
"Savage Offensive - Foil",Invasion,0.19,0.00
"Simoon - Foil",Invasion,0.28,0.01
"Voracious Cobra - Foil",Invasion,0.69,0.01
"Elfhame Palace - Foil",Invasion,2.18,0.25
"Scarred Puma - Foil",Invasion,0.19,0.00
"Tek - Foil",Invasion,3.60,1.44
"Angelic Shield - Foil",Invasion,0.91,0.01
"Benalish Lancer - Foil",Invasion,0.19,0.00
"Phyrexian Slayer - Foil",Invasion,0.19,0.00
"Pyre Zombie - Foil",Invasion,1.33,0.08
"Urborg Drake - Foil",Invasion,0.29,0.01
"Mourning - Foil",Invasion,0.19,0.00
"Ruham Djinn - Foil",Invasion,0.19,0.01
"Tidal Visionary - Foil",Invasion,0.17,0.00
"Armadillo Cloak - Foil",Invasion,2.50,0.25
"Kavu Titan - Foil",Invasion,2.50,0.25
"Rage Weaver - Foil",Invasion,0.23,0.01
"Trench Wurm - Foil",Invasion,1.37,0.01
"Urborg Skeleton - Foil",Invasion,0.23,0.00
"Collective Restraint - Foil",Invasion,17.99,8.10
"Ravenous Rats - Foil",Invasion,0.89,0.00
"Rogue Kavu - Foil",Invasion,0.20,0.00
"Scouting Trek - Foil",Invasion,3.25,1.30
"Stun - Foil",Invasion,0.47,0.00
"Thornscape Apprentice - Foil",Invasion,0.22,0.00
"Halam Djinn - Foil",Invasion,0.22,0.01
"Phyrexian Infiltrator - Foil",Invasion,1.49,0.08
"Rainbow Crow - Foil",Invasion,0.33,0.01
"Benalish Heralds - Foil",Invasion,0.23,0.01
"Dream Thrush - Foil",Invasion,0.23,0.00
"Mages' Contest - Foil",Invasion,9.50,3.80
"Noble Panther - Foil",Invasion,5.53,2.21
"Phyrexian Reaper - Foil",Invasion,0.14,0.00
"Shivan Emissary - Foil",Invasion,0.14,0.01
"Temporal Distortion - Foil",Invasion,0.98,0.08
"Crypt Angel - Foil",Invasion,8.00,3.20
"Fertile Ground - Foil",Invasion,1.40,0.00
"Harrow - Foil",Invasion,5.19,2.08
"Kavu Climber - Foil",Invasion,0.16,0.00
"Vodalian Hypnotist - Foil",Invasion,0.38,0.01
"Agonizing Demise - Foil",Invasion,0.16,0.00
"Aura Mutation - Foil",Invasion,5.99,2.40
"Dismantling Blow - Foil",Invasion,1.50,0.00
"Rooting Kavu - Foil",Invasion,0.23,0.01
"Searing Rays - Foil",Invasion,0.23,0.01
"Tsabo Tavoc - Foil",Invasion,18.78,8.45
"Goblin Spy - Foil",Invasion,0.33,0.01
"Smoldering Tar - Foil",Invasion,0.20,0.01
"Sunscape Apprentice - Foil",Invasion,0.23,0.00
"Chaotic Strike - Foil",Invasion,9.00,3.60
"Cursed Flesh - Foil",Invasion,0.10,0.00
"Mana Maze - Foil",Invasion,20.60,9.27
"Obliterate - Foil",Invasion,12.99,5.85
"Pincer Spider - Foil",Invasion,0.19,0.00
"Reviving Dose - Foil",Invasion,0.19,0.00
"Tranquility - Foil",Invasion,0.23,0.00
"Urborg Emissary - Foil",Invasion,0.23,0.01
"Yawgmoth's Agenda - Foil",Invasion,2.00,0.08
"Keldon Necropolis - Foil",Invasion,2.43,0.25
"Riptide Crab - Foil",Invasion,0.14,0.01
"Skittish Kavu - Foil",Invasion,0.20,0.01
"Stormscape Apprentice - Foil",Invasion,0.83,0.00
"Aggressive Urge - Foil",Invasion,0.17,0.00
"Atalya, Samite Master - Foil",Invasion,8.41,3.36
"Devouring Strossus - Foil",Invasion,2.77,0.25
"Loafing Giant - Foil",Invasion,0.64,0.08
"Phyrexian Delver - Foil",Invasion,39.99,20.00
"Protective Sphere - Foil",Invasion,0.34,0.00
"Sunscape Master - Foil",Invasion,0.85,0.08
"Vicious Kavu - Foil",Invasion,0.23,0.01
"Kavu Lair - Foil",Invasion,5.49,2.20
"Samite Ministration - Foil",Invasion,0.23,0.01
"Spirit Weaver - Foil",Invasion,0.17,0.01
"Yavimaya Kavu - Foil",Invasion,0.27,0.01
"Blazing Specter - Foil",Invasion,4.00,1.60
"Marauding Knight - Foil",Invasion,1.70,0.08
"Sterling Grove - Foil",Invasion,38.99,19.50
"Benalish Trapper - Foil",Invasion,0.19,0.00
"Benalish Trapper - Foil",Invasion,0.19,0.00
"Firebrand Ranger - Foil",Invasion,0.23,0.01
"Hate Weaver - Foil",Invasion,0.12,0.01
"Sapphire Leech - Foil",Invasion,0.25,0.08
"Shivan Oasis - Foil",Invasion,1.48,0.01
"Absorb - Foil",Invasion,55.97,30.78
"Blind Seer - Foil",Invasion,13.46,6.06
"Metathran Aerostat - Foil",Invasion,0.88,0.08
"Planar Portal - Foil",Invasion,13.19,5.94
"Wallop - Foil",Invasion,0.23,0.01
"Disrupt - Foil",Invasion,4.37,1.75
"Global Ruin - Foil",Invasion,3.79,1.52
"Urborg Volcano - Foil",Invasion,1.43,0.01
"Crimson Acolyte - Foil",Invasion,0.45,0.00
"Phyrexian Altar - Foil",Invasion,149.72,89.83
"Well-Laid Plans - Foil",Invasion,0.60,0.08
"Andradite Leech - Foil",Invasion,0.54,0.08
"Drake-Skull Cameo - Foil",Invasion,0.35,0.01
"Kavu Chameleon - Foil",Invasion,0.42,0.01
"Phyrexian Lens - Foil",Invasion,0.67,0.08
"Spinal Embrace - Foil",Invasion,2.35,0.25
"Pouncing Kavu - Foil",Invasion,0.25,0.00
"Rampant Elephant - Foil",Invasion,0.19,0.00
"Kavu Scout - Foil",Invasion,0.19,0.00
"Opt - Foil",Invasion,40.70,20.35
"Urborg Shambler - Foil",Invasion,0.22,0.01
"Ancient Spring - Foil",Invasion,0.39,0.00
"Barrin's Unmaking - Foil",Invasion,0.17,0.00
"Kavu Aggressor - Foil",Invasion,0.11,0.00
"Psychic Battle - Foil",Invasion,4.74,1.90
"Tigereye Cameo - Foil",Invasion,0.40,0.01
"Turf Wound - Foil",Invasion,0.19,0.00
"Vigorous Charge - Foil",Invasion,0.20,0.00
"Winnow - Foil",Invasion,0.77,0.08
"Addle - Foil",Invasion,0.54,0.01
"Elfhame Sanctuary - Foil",Invasion,1.83,0.01
"Hunting Kavu - Foil",Invasion,0.39,0.01
"Metathran Transport - Foil",Invasion,0.23,0.01
"Skizzik - Foil",Invasion,3.50,1.40
"Wandering Stream - Foil",Invasion,0.23,0.00
"Undermine - Foil",Invasion,14.99,6.75
"Yavimaya Barbarian - Foil",Invasion,0.10,0.00
"Cremate - Foil",Invasion,1.87,0.01
"Glimmering Angel - Foil",Invasion,0.35,0.00
"Llanowar Elite - Foil",Invasion,0.25,0.00
"Might Weaver - Foil",Invasion,0.23,0.01
"Sulam Djinn - Foil",Invasion,0.23,0.01
"Heroes' Reunion - Foil",Invasion,1.10,0.01
"Plague Spitter - Foil",Invasion,5.99,2.40
"Quirion Sentinel - Foil",Invasion,0.25,0.00
"Zanam Djinn - Foil",Invasion,0.20,0.01
"Alloy Golem - Foil",Invasion,0.17,0.01
"Backlash - Foil",Invasion,3.49,1.40
"Exotic Curse - Foil",Invasion,0.20,0.00
"Phyrexian Battleflies - Foil",Invasion,0.19,0.00
"Prohibit - Foil",Invasion,6.75,2.70
"Thunderscape Master - Foil",Invasion,1.28,0.08
"Viashino Grappler - Foil",Invasion,0.19,0.00
"Tectonic Instability - Foil",Invasion,13.88,6.25
"Vodalian Serpent - Foil",Invasion,0.16,0.00
"Armored Guardian - Foil",Invasion,1.05,0.08
"Coalition Victory - Foil",Invasion,14.00,6.30
"Defiling Tears - Foil",Invasion,0.28,0.01
"Frenzied Tilling - Foil",Invasion,0.25,0.00
"Horned Cheetah - Foil",Invasion,0.23,0.01
"Orim's Touch - Foil",Invasion,0.13,0.00
"Raging Kavu - Foil",Invasion,1.13,0.08
"Alabaster Leech - Foil",Invasion,0.72,0.08
"Molimo, Maro-Sorcerer - Foil",Invasion,15.00,6.75
"Probe - Foil",Invasion,4.42,1.77
"Slinking Serpent - Foil",Invasion,0.23,0.01
"Sulfur Vent - Foil",Invasion,0.93,0.00
"Verduran Emissary - Foil",Invasion,0.35,0.01
"Salt Marsh - Foil",Invasion,1.99,0.01
"Tinder Farm - Foil",Invasion,0.50,0.00
"Dueling Grounds - Foil",Invasion,11.24,5.06
"Firescreamer - Foil",Invasion,0.19,0.00
"Manipulate Fate - Foil",Invasion,8.03,3.21
"Plague Spores - Foil",Invasion,0.19,0.00
"Treefolk Healer - Foil",Invasion,0.23,0.01
"Geothermal Crevice - Foil",Invasion,0.84,0.00
"Scorching Lava - Foil",Invasion,0.12,0.00
"Thicket Elemental - Foil",Invasion,3.99,1.60
"Tribal Flames - Foil",Invasion,1.76,0.00
"Death or Glory - Foil",Invasion,2.43,0.25
"Teferi's Moat - Foil",Invasion,3.31,1.32
"Strength of Unity - Foil",Invasion,0.17,0.00
"Tsabo's Decree - Foil",Invasion,4.82,1.93
"Darigaaz's Attendant - Foil",Invasion,0.20,0.01
"Do or Die - Foil",Invasion,2.89,0.25
"Twilight's Call - Foil",Invasion,5.69,2.28
"Verdeloth the Ancient - Foil",Invasion,13.05,5.87
"Teferi's Care - Foil",Invasion,1.49,0.01
"Crosis, the Purger - Foil",Invasion,20.00,9.00
"Hanna, Ship's Navigator - Foil",Invasion,11.97,5.39
"Aura Shards - Foil",Invasion,62.99,34.64
"Breaking Wave - Foil",Invasion,1.48,0.08
"Exclude - Foil",Invasion,5.20,2.08
"Reckless Assault - Foil",Invasion,0.67,0.08
"Rout - Foil",Invasion,11.00,4.95
"Thunderscape Apprentice - Foil",Invasion,0.19,0.00
"Capashen Unicorn - Foil",Invasion,0.41,0.00
"Lotus Guardian - Foil",Invasion,1.48,0.08
"Nightscape Master - Foil",Invasion,6.87,2.75
