"Product Name",Category,"Sell Price","Buy Price"
"Cursed Flesh",Invasion,0.18,0.00
"Darigaaz, the Igniter",Invasion,0.95,0.10
"Darigaaz's Attendant",Invasion,0.24,0.00
"Death or Glory",Invasion,0.47,0.00
"Defiling Tears",Invasion,0.24,0.00
"Desperate Research",Invasion,0.45,0.00
"Devouring Strossus",Invasion,0.47,0.00
"Dismantling Blow",Invasion,0.24,0.00
Disrupt,Invasion,0.26,0.00
"Distorting Wake",Invasion,0.47,0.00
"Divine Presence",Invasion,0.48,0.10
"Do or Die",Invasion,1.81,0.10
"Drake-Skull Cameo",Invasion,0.24,0.00
"Dream Thrush",Invasion,0.19,0.00
Dredge,Invasion,0.28,0.00
"Dromar, the Banisher",Invasion,3.05,1.51
"Dromar's Attendant",Invasion,0.24,0.00
"Dueling Grounds",Invasion,4.75,2.35
Duskwalker,Invasion,0.17,0.00
"Elfhame Palace",Invasion,0.29,0.00
"Elfhame Sanctuary",Invasion,0.38,0.00
"Elvish Champion",Invasion,7.13,3.53
"Empress Galina",Invasion,10.83,5.36
"Essence Leak",Invasion,0.24,0.00
Exclude,Invasion,0.35,0.00
"Exotic Curse",Invasion,0.18,0.00
"Explosive Growth",Invasion,0.19,0.00
"Fact or Fiction",Invasion,3.52,1.74
"Faerie Squadron",Invasion,0.19,0.00
"Fertile Ground",Invasion,0.19,0.00
"Fight or Flight",Invasion,0.46,0.00
"Firebrand Ranger",Invasion,0.24,0.00
"Fires of Yavimaya",Invasion,0.37,0.00
Firescreamer,Invasion,0.18,0.00
"Forest (347)",Invasion,1.14,0.10
"Forest (348)",Invasion,0.24,0.00
"Forest (349)",Invasion,0.24,0.00
"Forest (350)",Invasion,0.32,0.00
"Frenzied Tilling",Invasion,0.17,0.00
"Galina's Knight",Invasion,0.19,0.00
"Geothermal Crevice",Invasion,0.20,0.00
"Ghitu Fire",Invasion,0.43,0.00
"Glimmering Angel",Invasion,0.20,0.00
"Global Ruin",Invasion,0.46,0.00
"Goblin Spy",Invasion,0.24,0.00
"Goham Djinn",Invasion,0.24,0.00
"Halam Djinn",Invasion,0.24,0.00
"Hanna, Ship's Navigator",Invasion,2.01,0.25
Harrow,Invasion,0.24,0.00
"Harsh Judgment",Invasion,0.46,0.00
"Hate Weaver",Invasion,0.24,0.00
"Heroes' Reunion",Invasion,0.28,0.00
"Holy Day",Invasion,0.24,0.00
"Hooded Kavu",Invasion,0.19,0.00
"Horned Cheetah",Invasion,0.26,0.00
"Hunting Kavu",Invasion,0.24,0.00
"Hypnotic Cloud",Invasion,0.19,0.00
"Irrigation Ditch",Invasion,0.21,0.00
"Island (335)",Invasion,1.03,0.10
"Island (336)",Invasion,0.44,0.00
"Island (337)",Invasion,0.57,0.10
"Island (338)",Invasion,0.42,0.00
"Jade Leech",Invasion,0.42,0.00
"Juntu Stakes",Invasion,0.44,0.00
"Kangee, Aerie Keeper",Invasion,1.33,0.10
"Kavu Aggressor",Invasion,0.19,0.00
"Kavu Chameleon",Invasion,0.24,0.00
"Kavu Climber",Invasion,0.18,0.00
"Kavu Lair",Invasion,0.56,0.10
"Kavu Monarch",Invasion,0.43,0.00
"Kavu Runner",Invasion,0.24,0.00
"Kavu Scout",Invasion,0.18,0.00
"Kavu Titan",Invasion,0.90,0.10
"Keldon Necropolis",Invasion,0.48,0.00
Liberate,Invasion,0.38,0.00
"Lightning Dart",Invasion,0.24,0.00
"Llanowar Cavalry",Invasion,0.19,0.00
"Llanowar Elite",Invasion,0.22,0.00
"Llanowar Knight",Invasion,0.22,0.00
"Llanowar Vanguard",Invasion,0.16,0.00
"Loafing Giant",Invasion,0.40,0.00
Lobotomy,Invasion,0.29,0.00
"Lotus Guardian",Invasion,0.43,0.00
"Mages' Contest",Invasion,0.81,0.10
"Mana Maze",Invasion,6.89,3.41
"Maniacal Rage",Invasion,0.19,0.00
"Manipulate Fate",Invasion,0.86,0.10
"Marauding Knight",Invasion,0.52,0.10
"Metathran Aerostat",Invasion,0.46,0.00
"Metathran Transport",Invasion,0.24,0.00
"Metathran Zombie",Invasion,0.19,0.00
"Meteor Storm",Invasion,0.47,0.00
"Might Weaver",Invasion,0.24,0.00
"Molimo, Maro-Sorcerer",Invasion,0.56,0.10
"Mountain (343)",Invasion,0.33,0.00
"Mountain (344)",Invasion,0.31,0.00
"Mountain (345)",Invasion,0.31,0.00
"Mountain (346)",Invasion,0.42,0.00
Mourning,Invasion,0.19,0.00
"Nightscape Apprentice",Invasion,0.20,0.00
"Nightscape Master",Invasion,0.47,0.00
"Noble Panther",Invasion,0.47,0.00
"Nomadic Elf",Invasion,0.17,0.00
Obliterate,Invasion,3.00,1.49
"Obsidian Acolyte",Invasion,0.24,0.00
Opt,Invasion,1.18,0.10
"Ordered Migration",Invasion,0.24,0.00
"Orim's Touch",Invasion,0.19,0.00
Overabundance,Invasion,0.50,0.10
Overload,Invasion,0.21,0.00
"Pain // Suffering",Invasion,0.24,0.00
"Phantasmal Terrain",Invasion,0.19,0.00
"Phyrexian Altar",Invasion,24.68,12.21
"Phyrexian Battleflies",Invasion,0.18,0.00
"Phyrexian Delver",Invasion,0.95,0.10
"Phyrexian Infiltrator",Invasion,0.46,0.00
"Phyrexian Lens",Invasion,0.36,0.00
"Phyrexian Reaper",Invasion,0.19,0.00
"Phyrexian Slayer",Invasion,0.18,0.00
"Pincer Spider",Invasion,0.20,0.00
"Plague Spitter",Invasion,0.50,0.10
"Plague Spores",Invasion,0.18,0.00
"Plains (331)",Invasion,0.83,0.10
"Plains (332)",Invasion,0.24,0.00
"Plains (333)",Invasion,0.29,0.00
"Plains (334)",Invasion,0.36,0.00
"Planar Portal",Invasion,3.41,1.69
"Pledge of Loyalty",Invasion,0.24,0.00
"Pouncing Kavu",Invasion,0.21,0.00
"Power Armor",Invasion,0.24,0.00
"Prison Barricade",Invasion,0.18,0.00
Probe,Invasion,0.24,0.00
Prohibit,Invasion,0.35,0.00
"Protective Sphere",Invasion,0.21,0.00
"Psychic Battle",Invasion,1.32,0.10
"Pulse of Llanowar",Invasion,0.27,0.00
"Pure Reflection",Invasion,0.40,0.00
"Pyre Zombie",Invasion,0.40,0.00
"Quirion Elves",Invasion,0.24,0.00
"Quirion Sentinel",Invasion,0.18,0.00
"Quirion Trailblazer",Invasion,0.19,0.00
"Rage Weaver",Invasion,0.24,0.00
"Raging Kavu",Invasion,0.47,0.00
"Rainbow Crow",Invasion,0.24,0.00
"Rampant Elephant",Invasion,0.18,0.00
"Ravenous Rats",Invasion,0.19,0.00
"Razorfoot Griffin",Invasion,0.19,0.00
"Reckless Assault",Invasion,0.42,0.00
"Reckless Spite",Invasion,0.24,0.00
Recoil,Invasion,0.24,0.00
Recover,Invasion,0.19,0.00
Repulse,Invasion,0.21,0.00
Restock,Invasion,0.53,0.10
Restrain,Invasion,0.20,0.00
"Reviving Dose",Invasion,0.19,0.00
"Reviving Vapors",Invasion,0.24,0.00
"Rewards of Diversity",Invasion,0.24,0.00
"Reya Dawnbringer",Invasion,1.61,0.10
"Riptide Crab",Invasion,0.24,0.00
"Rith, the Awakener",Invasion,1.85,0.10
"Rith's Attendant",Invasion,0.24,0.00
"Rogue Kavu",Invasion,0.18,0.00
"Rooting Kavu",Invasion,0.24,0.00
Rout,Invasion,1.24,0.10
"Ruby Leech",Invasion,0.40,0.00
"Ruham Djinn",Invasion,0.24,0.00
"Sabertooth Nishoba",Invasion,0.44,0.00
"Salt Marsh",Invasion,0.39,0.00
"Samite Archer",Invasion,0.24,0.00
"Samite Ministration",Invasion,0.24,0.00
"Sapphire Leech",Invasion,0.39,0.00
"Saproling Infestation",Invasion,0.41,0.00
"Saproling Symbiosis",Invasion,10.10,5.00
"Savage Offensive",Invasion,0.20,0.00
"Scarred Puma",Invasion,0.19,0.00
"Scavenged Weaponry",Invasion,0.18,0.00
"Scorching Lava",Invasion,0.20,0.00
"Scouting Trek",Invasion,1.10,0.10
"Searing Rays",Invasion,0.24,0.00
"Seashell Cameo",Invasion,0.27,0.00
"Seer's Vision",Invasion,0.26,0.00
"Serpentine Kavu",Invasion,0.18,0.00
Shackles,Invasion,0.20,0.00
"Shimmering Wings",Invasion,0.19,0.00
"Shivan Emissary",Invasion,0.24,0.00
"Shivan Harvest",Invasion,0.94,0.10
"Shivan Oasis",Invasion,0.28,0.00
"Shivan Zombie",Invasion,0.18,0.00
"Shoreline Raider",Invasion,0.19,0.00
Simoon,Invasion,0.24,0.00
"Skittish Kavu",Invasion,0.24,0.00
Skizzik,Invasion,0.71,0.10
"Sky Weaver",Invasion,0.24,0.00
"Sleeper's Robe",Invasion,0.29,0.00
"Slimy Kavu",Invasion,0.20,0.00
"Slinking Serpent",Invasion,0.24,0.00
"Smoldering Tar",Invasion,0.24,0.00
"Soul Burn",Invasion,0.19,0.00
"Sparring Golem",Invasion,0.24,0.00
"Spinal Embrace",Invasion,0.48,0.00
"Spirit of Resistance",Invasion,0.95,0.10
"Spirit Weaver",Invasion,0.24,0.00
"Spite // Malice",Invasion,0.26,0.00
"Spreading Plague",Invasion,3.73,1.85
"Stalking Assassin",Invasion,0.36,0.00
"Stand // Deliver",Invasion,0.25,0.00
"Stand or Fall",Invasion,0.44,0.00
"Sterling Grove",Invasion,12.45,6.16
"Stormscape Apprentice",Invasion,0.20,0.00
"Stormscape Master",Invasion,0.45,0.00
"Strength of Unity",Invasion,0.18,0.00
Stun,Invasion,0.18,0.00
"Sulam Djinn",Invasion,0.24,0.00
"Sulfur Vent",Invasion,0.20,0.00
"Sunscape Apprentice",Invasion,0.19,0.00
"Sunscape Master",Invasion,0.47,0.00
"Swamp (339)",Invasion,0.37,0.00
"Swamp (340)",Invasion,0.48,0.00
"Swamp (341)",Invasion,0.37,0.00
"Swamp (342)",Invasion,0.60,0.10
"Sway of Illusion",Invasion,0.27,0.00
"Tainted Well",Invasion,0.20,0.00
Tangle,Invasion,2.85,
"Tectonic Instability",Invasion,3.76,1.86
"Teferi's Care",Invasion,0.23,0.00
"Teferi's Moat",Invasion,0.71,0.10
"Teferi's Response",Invasion,1.10,0.10
Tek,Invasion,0.47,0.00
"Temporal Distortion",Invasion,0.41,0.00
"Thicket Elemental",Invasion,0.43,0.00
"Thornscape Apprentice",Invasion,0.17,0.00
"Thornscape Master",Invasion,0.44,0.00
"Thunderscape Apprentice",Invasion,0.19,0.00
"Thunderscape Master",Invasion,0.43,0.00
"Tidal Visionary",Invasion,0.18,0.00
"Tigereye Cameo",Invasion,0.24,0.00
"Tinder Farm",Invasion,0.20,0.00
"Tolarian Emissary",Invasion,0.24,0.00
"Tower Drake",Invasion,0.19,0.00
Tranquility,Invasion,0.19,0.00
"Traveler's Cloak",Invasion,0.19,0.00
"Treefolk Healer",Invasion,0.24,0.00
"Trench Wurm",Invasion,0.24,0.00
"Treva, the Renewer",Invasion,1.24,0.10
"Treva's Attendant",Invasion,0.25,0.00
"Tribal Flames",Invasion,0.19,0.00
"Troll-Horn Cameo",Invasion,0.25,0.00
"Tsabo Tavoc",Invasion,1.62,0.10
"Tsabo's Assassin",Invasion,0.41,0.00
"Tsabo's Decree",Invasion,0.98,0.10
"Tsabo's Web",Invasion,1.43,0.10
"Turf Wound",Invasion,0.19,0.00
"Twilight's Call",Invasion,0.71,0.10
Undermine,Invasion,2.42,0.25
"Urborg Drake",Invasion,0.24,0.00
"Urborg Emissary",Invasion,0.24,0.00
"Urborg Phantom",Invasion,0.19,0.00
"Urborg Shambler",Invasion,0.24,0.00
"Urborg Skeleton",Invasion,0.20,0.00
"Urborg Volcano",Invasion,0.32,0.00
"Urza's Filter",Invasion,6.64,3.29
"Urza's Rage",Invasion,0.71,0.10
"Utopia Tree",Invasion,1.42,0.10
"Verdeloth the Ancient",Invasion,3.01,1.49
"Verduran Emissary",Invasion,0.27,0.00
"Viashino Grappler",Invasion,0.17,0.00
"Vicious Kavu",Invasion,0.24,0.00
"Vigorous Charge",Invasion,0.18,0.00
"Vile Consumption",Invasion,0.71,0.10
"Vodalian Hypnotist",Invasion,0.24,0.00
"Vodalian Merchant",Invasion,0.19,0.00
"Vodalian Serpent",Invasion,0.18,0.00
"Vodalian Zombie",Invasion,0.24,0.00
Void,Invasion,0.47,0.00
"Voracious Cobra",Invasion,0.24,0.00
Wallop,Invasion,0.24,0.00
"Wandering Stream",Invasion,0.18,0.00
"Wash Out",Invasion,1.28,0.10
"Wax // Wane",Invasion,0.24,0.00
"Wayfaring Giant",Invasion,0.24,0.00
"Well-Laid Plans",Invasion,0.43,0.00
"Whip Silk",Invasion,0.20,0.00
"Wings of Hope",Invasion,0.18,0.00
Winnow,Invasion,0.43,0.00
"Worldly Counsel",Invasion,0.19,0.00
"Yavimaya Barbarian",Invasion,0.20,0.00
"Yavimaya Kavu",Invasion,0.24,0.00
"Yawgmoth's Agenda",Invasion,0.46,0.00
"Zanam Djinn",Invasion,0.24,0.00
Zap,Invasion,0.19,0.00
