"Product Name",Category,"Sell Price","Buy Price"
"Giant Dustwasp","Modern Masters",0.18,0.08
"Giant Warrior Token","Modern Masters",0.33,0.08
"Gifts Ungiven","Modern Masters",2.85,0.25
"Glacial Ray","Modern Masters",0.19,0.08
"Gleam of Resistance","Modern Masters",0.10,0.08
"Glen Elendra Archmage","Modern Masters",7.31,2.92
Glimmervoid,"Modern Masters",8.77,3.51
"Goblin Rogue Token","Modern Masters",0.23,0.08
"Goblin Token","Modern Masters",0.24,0.08
"Grand Arbiter Augustin IV","Modern Masters",17.80,8.01
Grapeshot,"Modern Masters",0.91,0.08
"Greater Gargadon","Modern Masters",6.45,2.58
"Greater Mossdog","Modern Masters",0.18,0.08
"Grinning Ignus","Modern Masters",0.24,0.08
"Hammerheim Deadeye","Modern Masters",0.18,0.08
"Hana Kami","Modern Masters",0.19,0.08
"Hillcomber Giant","Modern Masters",0.17,0.08
"Horobi's Whisper","Modern Masters",0.22,0.08
"Illusion Token","Modern Masters",1.44,0.08
Imperiosaur,"Modern Masters",0.22,0.08
"Incremental Growth","Modern Masters",0.23,0.08
"Ivory Giant","Modern Masters",0.18,0.08
"Jhoira of the Ghitu","Modern Masters",1.54,0.08
"Jugan, the Rising Star","Modern Masters",1.83,0.08
"Kataki, War's Wage","Modern Masters",3.15,1.26
"Keiga, the Tide Star","Modern Masters",2.46,0.25
"Kiki-Jiki, Mirror Breaker","Modern Masters",12.16,5.47
"Kira, Great Glass-Spinner","Modern Masters",13.29,5.98
"Kitchen Finks","Modern Masters",2.27,0.25
"Kithkin Greatheart","Modern Masters",0.17,0.08
"Kithkin Soldier Token","Modern Masters",0.22,0.08
"Knight of the Reliquary","Modern Masters",3.39,1.36
"Kodama's Reach","Modern Masters",1.89,0.08
"Kokusho, the Evening Star","Modern Masters",8.96,3.58
"Krosan Grip","Modern Masters",3.28,1.31
"Latchkey Faerie","Modern Masters",0.22,0.08
"Lava Spike","Modern Masters",3.79,1.52
"Life from the Loam","Modern Masters",20.47,9.21
"Lightning Helix","Modern Masters",1.89,0.08
"Logic Knot","Modern Masters",1.19,0.08
"Lotus Bloom","Modern Masters",8.60,3.44
"Mad Auntie","Modern Masters",0.47,0.08
"Maelstrom Pulse","Modern Masters",4.05,1.62
Manamorphose,"Modern Masters",18.99,8.55
"Marsh Flitter","Modern Masters",0.25,0.08
"Masked Admirers","Modern Masters",0.27,0.08
Meadowboon,"Modern Masters",0.24,0.08
"Meloku the Clouded Mirror","Modern Masters",0.86,0.08
"Mind Funeral","Modern Masters",3.95,1.58
"Mogg War Marshal","Modern Masters",0.87,0.08
"Moldervine Cloak","Modern Masters",0.21,0.08
"Molten Disaster","Modern Masters",0.47,0.08
"Mothdust Changeling","Modern Masters",0.24,0.08
Mulldrifter,"Modern Masters",1.29,0.08
"Murderous Redcap","Modern Masters",0.62,0.08
"Myr Enforcer","Modern Masters",0.25,0.08
"Myr Retriever","Modern Masters",1.62,0.08
"Nantuko Shaman","Modern Masters",0.17,0.08
Narcomoeba,"Modern Masters",0.95,0.08
"Oona, Queen of the Fae","Modern Masters",8.99,3.60
"Otherworldly Journey","Modern Masters",0.21,0.08
"Pact of Negation","Modern Masters",17.62,7.93
"Pallid Mycoderm","Modern Masters",0.18,0.08
"Paradise Mantle","Modern Masters",2.85,0.25
"Pardic Dragon","Modern Masters",0.24,0.08
"Path to Exile","Modern Masters",9.46,3.78
"Peer Through Depths","Modern Masters",0.24,0.08
"Penumbra Spider","Modern Masters",0.21,0.08
Peppersmoke,"Modern Masters",0.18,0.08
"Perilous Research","Modern Masters",0.24,0.08
Pestermite,"Modern Masters",0.48,0.08
"Petals of Insight","Modern Masters",0.18,0.08
Phthisis,"Modern Masters",0.24,0.08
Plumeveil,"Modern Masters",0.27,0.08
Progenitus,"Modern Masters",8.92,3.57
"Pyrite Spellbomb","Modern Masters",0.20,0.08
"Pyromancer's Swath","Modern Masters",0.54,0.08
"Rathi Trapper","Modern Masters",0.18,0.08
"Raven's Crime","Modern Masters",1.09,0.08
"Reach of Branches","Modern Masters",0.31,0.08
"Reach Through Mists","Modern Masters",0.22,0.08
"Relic of Progenitus","Modern Masters",4.45,1.78
Reveillark,"Modern Masters",2.14,0.25
"Rift Bolt","Modern Masters",0.90,0.08
"Rift Elemental","Modern Masters",0.19,0.08
Riftsweeper,"Modern Masters",2.17,0.25
"Riftwing Cloudskate","Modern Masters",0.24,0.08
"Rude Awakening","Modern Masters",0.52,0.08
"Runed Stalactite","Modern Masters",0.19,0.08
"Ryusei, the Falling Star","Modern Masters",1.11,0.08
"Saltfield Recluse","Modern Masters",0.18,0.08
"Sanctum Gargoyle","Modern Masters",0.19,0.08
Sandsower,"Modern Masters",0.23,0.08
"Saproling Token","Modern Masters",0.20,0.08
"Sarkhan Vol","Modern Masters",8.07,3.23
"Scion of Oona","Modern Masters",5.53,2.21
"Search for Tomorrow","Modern Masters",0.36,0.08
"Shrapnel Blast","Modern Masters",0.29,0.08
"Skeletal Vampire","Modern Masters",0.47,0.08
"Skyreach Manta","Modern Masters",0.17,0.08
"Slaughter Pact","Modern Masters",3.33,1.33
"Soldier Token","Modern Masters",1.47,0.08
"Spell Snare","Modern Masters",1.20,0.08
"Spellstutter Sprite","Modern Masters",2.16,0.25
"Spider Token (Black)","Modern Masters",0.37,0.08
"Sporesower Thallid","Modern Masters",0.43,0.08
"Sporoloth Ancient","Modern Masters",0.24,0.08
"Squee, Goblin Nabob","Modern Masters",2.38,0.25
Stingscourger,"Modern Masters",0.19,0.08
"Stinkdrinker Daredevil","Modern Masters",0.18,0.08
"Stinkweed Imp","Modern Masters",1.54,0.08
"Stir the Pride","Modern Masters",0.22,0.08
"Stonehewer Giant","Modern Masters",7.93,3.17
"Street Wraith","Modern Masters",2.80,0.25
"Sudden Shock","Modern Masters",0.47,0.08
"Summoner's Pact","Modern Masters",14.25,6.41
"Sword of Fire and Ice","Modern Masters",66.59,36.62
"Sword of Light and Shadow","Modern Masters",33.24,16.62
"Sylvan Bounty","Modern Masters",0.17,0.08
"Syphon Life","Modern Masters",0.19,0.08
"Take Possession","Modern Masters",0.28,0.08
"Tar Pitcher","Modern Masters",0.24,0.08
Tarmogoyf,"Modern Masters",54.13,29.77
"Terashi's Grasp","Modern Masters",0.24,0.08
"Terramorphic Expanse","Modern Masters",0.24,0.08
"Test of Faith","Modern Masters",0.19,0.08
Thallid,"Modern Masters",0.24,0.08
"Thallid Germinator","Modern Masters",0.20,0.08
"Thallid Shell-Dweller","Modern Masters",0.28,0.08
"Thieving Sprite","Modern Masters",0.18,0.08
"Thirst for Knowledge","Modern Masters",0.71,0.08
"Thundercloud Shaman","Modern Masters",0.23,0.08
"Thundering Giant","Modern Masters",0.18,0.08
"Tidehollow Sculler","Modern Masters",1.17,0.08
Tombstalker,"Modern Masters",1.62,0.08
"Tooth and Nail","Modern Masters",18.65,8.39
"Torrent of Stone","Modern Masters",0.16,0.08
"Traumatic Visions","Modern Masters",0.16,0.08
"Treefolk Shaman Token","Modern Masters",0.44,0.08
"Tribal Flames","Modern Masters",0.24,0.08
"Tromp the Domains","Modern Masters",0.23,0.08
"Trygon Predator","Modern Masters",0.43,0.08
"Vedalken Dismisser","Modern Masters",0.17,0.08
"Vedalken Shackles","Modern Masters",9.54,3.82
"Vendilion Clique","Modern Masters",22.84,10.28
"Verdeloth the Ancient","Modern Masters",1.52,0.08
"Veteran Armorer","Modern Masters",0.21,0.08
"Vivid Crag","Modern Masters",0.38,0.08
"Vivid Creek","Modern Masters",0.41,0.08
"Vivid Grove","Modern Masters",0.39,0.08
"Vivid Marsh","Modern Masters",0.51,0.08
"Vivid Meadow","Modern Masters",0.47,0.08
"Walker of the Grove","Modern Masters",0.18,0.08
"Warren Pilferers","Modern Masters",0.18,0.08
"Warren Weirding","Modern Masters",0.18,0.08
"War-Spike Changeling","Modern Masters",0.18,0.08
"Woodfall Primus","Modern Masters",3.58,1.43
"Worm Harvest","Modern Masters",0.32,0.08
"Worm Token","Modern Masters",0.37,0.08
"Yosei, the Morning Star","Modern Masters",2.52,0.25
"Zombie Token","Modern Masters",0.65,0.08
"Dreamspoiler Witches - Foil","Modern Masters",0.10,0.08
"Myr Retriever - Foil","Modern Masters",3.71,1.48
"Phthisis - Foil","Modern Masters",0.17,0.08
"Runed Stalactite - Foil","Modern Masters",0.10,0.08
"Squee, Goblin Nabob - Foil","Modern Masters",3.79,1.52
"Woodfall Primus - Foil","Modern Masters",4.41,1.76
"Amrou Scout - Foil","Modern Masters",0.10,0.08
"Kira, Great Glass-Spinner - Foil","Modern Masters",19.98,8.99
"Marsh Flitter - Foil","Modern Masters",0.20,0.08
"Vendilion Clique - Foil","Modern Masters",40.46,20.23
"Shrapnel Blast - Foil","Modern Masters",0.11,0.08
"Vivid Creek - Foil","Modern Masters",0.66,0.08
"Glimmervoid - Foil","Modern Masters",19.96,8.98
"Saltfield Recluse - Foil","Modern Masters",0.05,0.08
"Meadowboon - Foil","Modern Masters",0.19,0.08
"Hana Kami - Foil","Modern Masters",0.11,0.08
"Mogg War Marshal - Foil","Modern Masters",0.73,0.08
"Skeletal Vampire - Foil","Modern Masters",0.57,0.08
"Cloudgoat Ranger - Foil","Modern Masters",0.35,0.08
"Spell Snare - Foil","Modern Masters",4.45,1.78
"Syphon Life - Foil","Modern Masters",0.10,0.08
"Doubling Season - Foil","Modern Masters",65.04,35.77
"Perilous Research - Foil","Modern Masters",0.25,0.08
"Frogmite - Foil","Modern Masters",0.08,0.08
"Latchkey Faerie - Foil","Modern Masters",0.12,0.08
"Vivid Meadow - Foil","Modern Masters",1.27,0.08
"Academy Ruins - Foil","Modern Masters",51.63,28.40
"Arcbound Stinger - Foil","Modern Masters",0.14,0.08
"Engineered Explosives - Foil","Modern Masters",33.96,16.98
"Hammerheim Deadeye - Foil","Modern Masters",0.07,0.08
"Mind Funeral - Foil","Modern Masters",3.00,0.25
"Pardic Dragon - Foil","Modern Masters",0.11,0.08
"Adarkar Valkyrie - Foil","Modern Masters",2.87,0.25
"Blind-Spot Giant - Foil","Modern Masters",0.05,0.08
"Lotus Bloom - Foil","Modern Masters",8.50,3.40
"Auriok Salvagers - Foil","Modern Masters",4.70,1.88
"Esperzoa - Foil","Modern Masters",0.14,0.08
"Citanul Woodreaders - Foil","Modern Masters",0.08,0.08
"Skyreach Manta - Foil","Modern Masters",0.08,0.08
"Vivid Marsh - Foil","Modern Masters",1.04,0.08
"Absorb Vis - Foil","Modern Masters",0.10,0.08
"Drag Down - Foil","Modern Masters",0.07,0.08
"Glen Elendra Archmage - Foil","Modern Masters",11.25,5.06
"Amrou Seekers - Foil","Modern Masters",0.07,0.08
"Death Cloud - Foil","Modern Masters",4.33,1.73
"Kitchen Finks - Foil","Modern Masters",1.78,0.08
"Sarkhan Vol - Foil","Modern Masters",8.76,3.50
"Dampen Thought - Foil","Modern Masters",0.08,0.08
"Pyrite Spellbomb - Foil","Modern Masters",0.19,0.08
"Sanctum Gargoyle - Foil","Modern Masters",0.08,0.08
"Stinkweed Imp - Foil","Modern Masters",1.92,0.08
"Vedalken Shackles - Foil","Modern Masters",11.92,5.36
"Arcbound Ravager - Foil","Modern Masters",39.95,19.98
"Death Rattle - Foil","Modern Masters",0.10,0.08
"Dark Confidant - Foil","Modern Masters",84.51,46.48
"Reach Through Mists - Foil","Modern Masters",0.10,0.08
"Thundercloud Shaman - Foil","Modern Masters",0.12,0.08
"Blood Moon - Foil","Modern Masters",23.73,10.68
"Imperiosaur - Foil","Modern Masters",0.14,0.08
"Lava Spike - Foil","Modern Masters",3.50,1.40
"Mothdust Changeling - Foil","Modern Masters",0.20,0.08
"Epochrasite - Foil","Modern Masters",0.23,0.08
"Vivid Grove - Foil","Modern Masters",0.55,0.08
"Brute Force - Foil","Modern Masters",0.19,0.08
"Elspeth, Knight-Errant - Foil","Modern Masters",21.89,9.85
"Etched Oracle - Foil","Modern Masters",0.10,0.08
"Giant Dustwasp - Foil","Modern Masters",0.05,0.08
"Mulldrifter - Foil","Modern Masters",2.16,0.25
"Take Possession - Foil","Modern Masters",0.28,0.08
"Slaughter Pact - Foil","Modern Masters",3.37,1.35
"Tombstalker - Foil","Modern Masters",2.49,0.25
"Logic Knot - Foil","Modern Masters",3.23,1.29
"Rude Awakening - Foil","Modern Masters",1.65,0.08
"Errant Ephemeron - Foil","Modern Masters",0.10,0.08
"Hillcomber Giant - Foil","Modern Masters",0.08,0.08
"Aether Spellbomb - Foil","Modern Masters",0.00,0.08
"Trygon Predator - Foil","Modern Masters",0.48,0.08
"Eternal Witness - Foil","Modern Masters",6.08,2.43
"Ivory Giant - Foil","Modern Masters",0.05,0.08
"Pestermite - Foil","Modern Masters",1.49,0.08
"Electrolyze - Foil","Modern Masters",0.75,0.08
"Deepcavern Imp - Foil","Modern Masters",0.10,0.08
"Crush Underfoot - Foil","Modern Masters",0.10,0.08
"Ethersworn Canonist - Foil","Modern Masters",14.00,6.30
"Echoing Truth - Foil","Modern Masters",2.99,0.25
"Faerie Macabre - Foil","Modern Masters",2.75,0.25
"Grapeshot - Foil","Modern Masters",2.00,0.08
"Otherworldly Journey - Foil","Modern Masters",0.14,0.08
"Thallid Germinator - Foil","Modern Masters",0.14,0.08
"Fury Charm - Foil","Modern Masters",0.10,0.08
"Peppersmoke - Foil","Modern Masters",0.10,0.08
"Rift Elemental - Foil","Modern Masters",0.10,0.08
"Desperate Ritual - Foil","Modern Masters",2.99,0.25
"Flickerwisp - Foil","Modern Masters",2.24,0.25
"Peer Through Depths - Foil","Modern Masters",0.68,0.08
"Reveillark - Foil","Modern Masters",3.22,1.29
"Tidehollow Sculler - Foil","Modern Masters",1.98,0.08
"Countryside Crusher - Foil","Modern Masters",1.84,0.08
"Gifts Ungiven - Foil","Modern Masters",3.12,1.25
"Murderous Redcap - Foil","Modern Masters",0.50,0.08
"Riftwing Cloudskate - Foil","Modern Masters",0.33,0.08
"Sporesower Thallid - Foil","Modern Masters",0.32,0.08
"Warren Weirding - Foil","Modern Masters",0.14,0.08
"Blinkmoth Nexus - Foil","Modern Masters",11.14,5.01
"Durkwood Baloth - Foil","Modern Masters",0.08,0.08
"Plumeveil - Foil","Modern Masters",0.20,0.08
"Stingscourger - Foil","Modern Masters",0.12,0.08
"Terramorphic Expanse - Foil","Modern Masters",0.68,0.08
"Rathi Trapper - Foil","Modern Masters",0.08,0.08
"Thallid Shell-Dweller - Foil","Modern Masters",0.23,0.08
"Echoing Courage - Foil","Modern Masters",0.08,0.08
"Facevaulter - Foil","Modern Masters",0.08,0.08
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters",13.48,6.07
"Thallid - Foil","Modern Masters",0.34,0.08
"Careful Consideration - Foil","Modern Masters",0.29,0.08
"Sudden Shock - Foil","Modern Masters",0.23,0.08
"Kodama's Reach - Foil","Modern Masters",1.99,0.08
"Stir the Pride - Foil","Modern Masters",0.08,0.08
"Pyromancer's Swath - Foil","Modern Masters",0.50,0.08
"Executioner's Capsule - Foil","Modern Masters",0.39,0.08
"Terashi's Grasp - Foil","Modern Masters",0.11,0.08
"Petals of Insight - Foil","Modern Masters",0.10,0.08
"AEther Vial - Foil","Modern Masters",0.00,0.08
"Thirst for Knowledge - Foil","Modern Masters",1.06,0.08
"Etherium Sculptor - Foil","Modern Masters",0.75,0.08
"War-Spike Changeling - Foil","Modern Masters",0.10,0.08
"Arcbound Worker - Foil","Modern Masters",1.91,0.08
"Krosan Grip - Foil","Modern Masters",4.84,1.94
"Blightspeaker - Foil","Modern Masters",0.10,0.08
"Lightning Helix - Foil","Modern Masters",3.60,1.44
"Tar Pitcher - Foil","Modern Masters",0.10,0.08
"Traumatic Visions - Foil","Modern Masters",0.02,0.08
"Cryptic Command - Foil","Modern Masters",33.56,16.78
"Mad Auntie - Foil","Modern Masters",0.40,0.08
"Nantuko Shaman - Foil","Modern Masters",0.04,0.08
"Worm Harvest - Foil","Modern Masters",0.75,0.08
"Faerie Mechanist - Foil","Modern Masters",0.08,0.08
"Greater Gargadon - Foil","Modern Masters",6.83,2.73
"Masked Admirers - Foil","Modern Masters",0.25,0.08
"Bonesplitter - Foil","Modern Masters",0.37,0.08
"Grand Arbiter Augustin IV - Foil","Modern Masters",29.92,14.96
"Manamorphose - Foil","Modern Masters",30.93,15.47
"Angel's Grace - Foil","Modern Masters",10.06,4.53
"Tromp the Domains - Foil","Modern Masters",0.10,0.08
"Kataki, War's Wage - Foil","Modern Masters",13.97,6.29
"Chalice of the Void - Foil","Modern Masters",78.12,42.97
"Test of Faith - Foil","Modern Masters",0.10,0.08
"Summoner's Pact - Foil","Modern Masters",15.43,6.94
"Empty the Warrens - Foil","Modern Masters",1.41,0.08
"Feudkiller's Verdict - Foil","Modern Masters",0.22,0.08
"Keiga, the Tide Star - Foil","Modern Masters",4.61,1.84
"Auntie's Snitch - Foil","Modern Masters",0.20,0.08
"Knight of the Reliquary - Foil","Modern Masters",5.42,2.17
"Grinning Ignus - Foil","Modern Masters",0.23,0.08
"Vivid Crag - Foil","Modern Masters",0.93,0.08
"Dakmor Salvage - Foil","Modern Masters",0.71,0.08
"Maelstrom Pulse - Foil","Modern Masters",6.75,2.70
"Progenitus - Foil","Modern Masters",7.16,2.86
"Stinkdrinker Daredevil - Foil","Modern Masters",0.10,0.08
"Festering Goblin - Foil","Modern Masters",0.10,0.08
"Kithkin Greatheart - Foil","Modern Masters",0.07,0.08
"Street Wraith - Foil","Modern Masters",3.56,1.42
"Avian Changeling - Foil","Modern Masters",0.10,0.08
"Incremental Growth - Foil","Modern Masters",0.10,0.08
"Molten Disaster - Foil","Modern Masters",0.64,0.08
"Rift Bolt - Foil","Modern Masters",0.95,0.08
"Glacial Ray - Foil","Modern Masters",0.04,0.08
"Myr Enforcer - Foil","Modern Masters",0.20,0.08
"Sporoloth Ancient - Foil","Modern Masters",0.20,0.08
"Tribal Flames - Foil","Modern Masters",0.08,0.08
"Ryusei, the Falling Star - Foil","Modern Masters",2.81,0.25
"Jugan, the Rising Star - Foil","Modern Masters",2.00,0.08
"Yosei, the Morning Star - Foil","Modern Masters",7.20,2.88
"Search for Tomorrow - Foil","Modern Masters",0.40,0.08
"Sword of Light and Shadow - Foil","Modern Masters",49.82,24.91
"Tooth and Nail - Foil","Modern Masters",27.99,14.00
"Verdeloth the Ancient - Foil","Modern Masters",2.25,0.25
"Kokusho, the Evening Star - Foil","Modern Masters",15.00,6.75
"City of Brass - Foil","Modern Masters",79.99,43.99
"Reach of Branches - Foil","Modern Masters",0.26,0.08
"Raven's Crime - Foil","Modern Masters",1.35,0.08
"Path to Exile - Foil","Modern Masters",8.00,3.20
"Walker of the Grove - Foil","Modern Masters",0.10,0.08
"Demigod of Revenge - Foil","Modern Masters",2.99,0.25
"Torrent of Stone - Foil","Modern Masters",0.05,0.08
"Meloku the Clouded Mirror - Foil","Modern Masters",2.50,0.25
"Aethersnipe - Foil","Modern Masters",0.19,0.08
"Stonehewer Giant - Foil","Modern Masters",8.98,3.59
"Paradise Mantle - Foil","Modern Masters",3.41,1.36
"Earwig Squad - Foil","Modern Masters",0.68,0.08
"Extirpate - Foil","Modern Masters",16.53,7.44
"Narcomoeba - Foil","Modern Masters",0.75,0.08
"Death Denied - Foil","Modern Masters",0.10,0.08
"Pallid Mycoderm - Foil","Modern Masters",0.10,0.08
"Thieving Sprite - Foil","Modern Masters",0.10,0.08
"Arcbound Wanderer - Foil","Modern Masters",0.08,0.08
"Thundering Giant - Foil","Modern Masters",0.08,0.08
"Cold-Eyed Selkie - Foil","Modern Masters",1.56,0.08
"Riftsweeper - Foil","Modern Masters",4.49,1.80
"Spellstutter Sprite - Foil","Modern Masters",3.04,1.22
"Warren Pilferers - Foil","Modern Masters",0.10,0.08
"Erratic Mutation - Foil","Modern Masters",0.04,0.08
"Blinding Beam - Foil","Modern Masters",0.10,0.08
"Court Homunculus - Foil","Modern Masters",0.08,0.08
"Dragonstorm - Foil","Modern Masters",1.71,0.08
"Tarmogoyf - Foil","Modern Masters",108.98,65.39
"Life from the Loam - Foil","Modern Masters",28.00,14.00
"Divinity of Pride - Foil","Modern Masters",3.81,1.52
"Jhoira of the Ghitu - Foil","Modern Masters",4.16,1.66
"Dispeller's Capsule - Foil","Modern Masters",0.10,0.08
"Figure of Destiny - Foil","Modern Masters",1.14,0.08
"Cenn's Enlistment - Foil","Modern Masters",0.11,0.08
"Relic of Progenitus - Foil","Modern Masters",5.49,2.20
"Pact of Negation - Foil","Modern Masters",20.80,9.36
"Horobi's Whisper - Foil","Modern Masters",0.08,0.08
"Bridge from Below - Foil","Modern Masters",7.99,3.20
"Oona, Queen of the Fae - Foil","Modern Masters",17.30,7.79
"Sword of Fire and Ice - Foil","Modern Masters",93.98,51.69
"Gleam of Resistance - Foil","Modern Masters",0.07,0.08
"Scion of Oona - Foil","Modern Masters",5.25,2.10
"Bound in Silence - Foil","Modern Masters",0.07,0.08
