"Product Name",Category,"Sell Price","Buy Price"
"Paradise Mantle","Modern Masters",2.85,0.25
"Pardic Dragon","Modern Masters",0.24,0.00
"Path to Exile","Modern Masters",9.34,4.39
"Peer Through Depths","Modern Masters",0.24,0.00
"Penumbra Spider","Modern Masters",0.20,0.00
Peppersmoke,"Modern Masters",0.19,0.00
"Perilous Research","Modern Masters",0.24,0.00
Pestermite,"Modern Masters",0.47,0.00
"Petals of Insight","Modern Masters",0.18,0.00
Phthisis,"Modern Masters",0.24,0.00
Plumeveil,"Modern Masters",0.28,0.00
Progenitus,"Modern Masters",8.12,3.82
"Pyrite Spellbomb","Modern Masters",0.21,0.00
"Pyromancer's Swath","Modern Masters",0.52,0.10
"Rathi Trapper","Modern Masters",0.18,0.00
"Raven's Crime","Modern Masters",1.09,0.10
"Reach of Branches","Modern Masters",0.31,0.00
"Reach Through Mists","Modern Masters",0.22,0.00
"Relic of Progenitus","Modern Masters",4.46,2.10
Reveillark,"Modern Masters",2.10,0.25
"Rift Bolt","Modern Masters",0.90,0.10
"Rift Elemental","Modern Masters",0.19,0.00
Riftsweeper,"Modern Masters",2.03,0.25
"Riftwing Cloudskate","Modern Masters",0.24,0.00
"Rude Awakening","Modern Masters",0.49,0.00
"Runed Stalactite","Modern Masters",0.19,0.00
"Ryusei, the Falling Star","Modern Masters",1.11,0.10
"Saltfield Recluse","Modern Masters",0.18,0.00
"Sanctum Gargoyle","Modern Masters",0.19,0.00
Sandsower,"Modern Masters",0.24,0.00
"Saproling Token","Modern Masters",0.20,0.00
"Sarkhan Vol","Modern Masters",8.07,3.79
"Scion of Oona","Modern Masters",5.53,2.60
"Search for Tomorrow","Modern Masters",0.36,0.00
"Shrapnel Blast","Modern Masters",0.29,0.00
"Skeletal Vampire","Modern Masters",0.47,0.00
"Skyreach Manta","Modern Masters",0.18,0.00
"Slaughter Pact","Modern Masters",3.33,1.57
"Soldier Token","Modern Masters",1.47,0.10
"Spell Snare","Modern Masters",1.21,0.10
"Spellstutter Sprite","Modern Masters",2.16,0.25
"Spider Token (Black)","Modern Masters",0.39,0.00
"Sporesower Thallid","Modern Masters",0.42,0.00
"Sporoloth Ancient","Modern Masters",0.24,0.00
"Squee, Goblin Nabob","Modern Masters",2.37,0.25
Stingscourger,"Modern Masters",0.18,0.00
"Stinkdrinker Daredevil","Modern Masters",0.18,0.00
"Stinkweed Imp","Modern Masters",1.51,0.10
"Stir the Pride","Modern Masters",0.23,0.00
"Stonehewer Giant","Modern Masters",8.00,3.76
"Street Wraith","Modern Masters",2.80,0.25
"Sudden Shock","Modern Masters",0.47,0.00
"Summoner's Pact","Modern Masters",14.25,6.70
"Sword of Fire and Ice","Modern Masters",67.49,31.72
"Sword of Light and Shadow","Modern Masters",33.77,15.87
"Sylvan Bounty","Modern Masters",0.17,0.00
"Syphon Life","Modern Masters",0.19,0.00
"Take Possession","Modern Masters",0.28,0.00
"Tar Pitcher","Modern Masters",0.24,0.00
Tarmogoyf,"Modern Masters",52.25,24.56
"Terashi's Grasp","Modern Masters",0.24,0.00
"Terramorphic Expanse","Modern Masters",0.24,0.00
"Test of Faith","Modern Masters",0.19,0.00
Thallid,"Modern Masters",0.24,0.00
"Thallid Germinator","Modern Masters",0.20,0.00
"Thallid Shell-Dweller","Modern Masters",0.28,0.00
"Thieving Sprite","Modern Masters",0.18,0.00
"Thirst for Knowledge","Modern Masters",0.76,0.10
"Thundercloud Shaman","Modern Masters",0.23,0.00
"Thundering Giant","Modern Masters",0.18,0.00
"Tidehollow Sculler","Modern Masters",1.16,0.10
Tombstalker,"Modern Masters",1.62,0.10
"Tooth and Nail","Modern Masters",18.53,8.71
"Torrent of Stone","Modern Masters",0.17,0.00
"Traumatic Visions","Modern Masters",0.17,0.00
"Treefolk Shaman Token","Modern Masters",0.45,0.00
"Tribal Flames","Modern Masters",0.24,0.00
"Tromp the Domains","Modern Masters",0.23,0.00
"Trygon Predator","Modern Masters",0.44,0.00
"Vedalken Dismisser","Modern Masters",0.17,0.00
"Vedalken Shackles","Modern Masters",9.54,4.48
"Vendilion Clique","Modern Masters",23.29,10.95
"Verdeloth the Ancient","Modern Masters",1.52,0.10
"Veteran Armorer","Modern Masters",0.21,0.00
"Vivid Crag","Modern Masters",0.38,0.00
"Vivid Creek","Modern Masters",0.42,0.00
"Vivid Grove","Modern Masters",0.39,0.00
"Vivid Marsh","Modern Masters",0.51,0.10
"Vivid Meadow","Modern Masters",0.47,0.00
"Walker of the Grove","Modern Masters",0.18,0.00
"Warren Pilferers","Modern Masters",0.18,0.00
"Warren Weirding","Modern Masters",0.19,0.00
"War-Spike Changeling","Modern Masters",0.18,0.00
"Woodfall Primus","Modern Masters",3.71,1.74
"Worm Harvest","Modern Masters",0.33,0.00
"Worm Token","Modern Masters",0.48,0.00
"Yosei, the Morning Star","Modern Masters",2.52,0.25
"Zombie Token","Modern Masters",0.69,0.10
"Deepcavern Imp - Foil","Modern Masters",0.10,0.00
"Desperate Ritual - Foil","Modern Masters",2.99,0.25
"Flickerwisp - Foil","Modern Masters",2.24,0.25
"Peer Through Depths - Foil","Modern Masters",0.68,0.10
"Reveillark - Foil","Modern Masters",3.39,1.59
"Tidehollow Sculler - Foil","Modern Masters",1.98,0.10
"Echoing Truth - Foil","Modern Masters",2.41,0.25
"Faerie Macabre - Foil","Modern Masters",2.75,0.25
"Grapeshot - Foil","Modern Masters",2.00,0.25
"Otherworldly Journey - Foil","Modern Masters",0.14,0.00
"Thallid Germinator - Foil","Modern Masters",0.14,0.00
"Crush Underfoot - Foil","Modern Masters",0.12,0.00
"Ethersworn Canonist - Foil","Modern Masters",14.00,6.58
"Blinkmoth Nexus - Foil","Modern Masters",11.14,5.24
"Durkwood Baloth - Foil","Modern Masters",0.08,0.00
"Plumeveil - Foil","Modern Masters",0.20,0.00
"Stingscourger - Foil","Modern Masters",0.14,0.00
"Terramorphic Expanse - Foil","Modern Masters",0.68,0.10
"Aethersnipe - Foil","Modern Masters",0.19,0.00
"Fury Charm - Foil","Modern Masters",0.10,0.00
"Peppersmoke - Foil","Modern Masters",0.10,0.00
"Rift Elemental - Foil","Modern Masters",0.10,0.00
"Countryside Crusher - Foil","Modern Masters",1.85,0.10
"Gifts Ungiven - Foil","Modern Masters",3.12,1.47
"Murderous Redcap - Foil","Modern Masters",0.50,0.00
"Riftwing Cloudskate - Foil","Modern Masters",0.33,0.00
"Sporesower Thallid - Foil","Modern Masters",0.32,0.00
"Dreamspoiler Witches - Foil","Modern Masters",0.10,0.00
"Myr Retriever - Foil","Modern Masters",3.71,1.74
"Phthisis - Foil","Modern Masters",0.17,0.00
"Runed Stalactite - Foil","Modern Masters",0.10,0.00
"Squee, Goblin Nabob - Foil","Modern Masters",3.79,1.78
"Woodfall Primus - Foil","Modern Masters",4.44,2.09
"Amrou Scout - Foil","Modern Masters",0.10,0.00
"Kira, Great Glass-Spinner - Foil","Modern Masters",19.96,9.38
"Marsh Flitter - Foil","Modern Masters",0.20,0.00
"Vendilion Clique - Foil","Modern Masters",40.00,18.80
"Shrapnel Blast - Foil","Modern Masters",0.12,0.00
"Vivid Creek - Foil","Modern Masters",0.60,0.10
"Cloudgoat Ranger - Foil","Modern Masters",0.35,0.00
"Spell Snare - Foil","Modern Masters",4.42,2.08
"Syphon Life - Foil","Modern Masters",0.10,0.00
"Meadowboon - Foil","Modern Masters",0.19,0.00
"Doubling Season - Foil","Modern Masters",65.04,30.57
"Perilous Research - Foil","Modern Masters",0.25,0.00
"Glimmervoid - Foil","Modern Masters",19.98,9.39
"Saltfield Recluse - Foil","Modern Masters",0.05,0.00
"Hana Kami - Foil","Modern Masters",0.11,0.00
"Mogg War Marshal - Foil","Modern Masters",0.73,0.10
"Skeletal Vampire - Foil","Modern Masters",0.56,0.10
"Academy Ruins - Foil","Modern Masters",50.46,23.72
"Etherium Sculptor - Foil","Modern Masters",0.73,0.10
"War-Spike Changeling - Foil","Modern Masters",0.10,0.00
"Frogmite - Foil","Modern Masters",0.08,0.00
"Arcbound Stinger - Foil","Modern Masters",0.14,0.00
"Engineered Explosives - Foil","Modern Masters",34.00,15.98
"Hammerheim Deadeye - Foil","Modern Masters",0.07,0.00
"Mind Funeral - Foil","Modern Masters",3.00,1.41
"Pardic Dragon - Foil","Modern Masters",0.11,0.00
"Citanul Woodreaders - Foil","Modern Masters",0.08,0.00
"Skyreach Manta - Foil","Modern Masters",0.08,0.00
"Vivid Marsh - Foil","Modern Masters",1.05,0.10
"Adarkar Valkyrie - Foil","Modern Masters",2.87,0.25
"Blind-Spot Giant - Foil","Modern Masters",0.05,0.00
"Lotus Bloom - Foil","Modern Masters",8.50,4.00
"Glen Elendra Archmage - Foil","Modern Masters",11.25,5.29
"Dampen Thought - Foil","Modern Masters",0.08,0.00
"Pyrite Spellbomb - Foil","Modern Masters",0.19,0.00
"Sanctum Gargoyle - Foil","Modern Masters",0.08,0.00
"Stinkweed Imp - Foil","Modern Masters",2.14,0.25
"Vedalken Shackles - Foil","Modern Masters",11.92,5.60
"Auriok Salvagers - Foil","Modern Masters",4.70,2.21
"Esperzoa - Foil","Modern Masters",0.14,0.00
"Absorb Vis - Foil","Modern Masters",0.10,0.00
"Drag Down - Foil","Modern Masters",0.07,0.00
"Amrou Seekers - Foil","Modern Masters",0.07,0.00
"Death Cloud - Foil","Modern Masters",4.33,2.04
"Kitchen Finks - Foil","Modern Masters",1.98,0.10
"Sarkhan Vol - Foil","Modern Masters",8.76,4.12
"Arcbound Ravager - Foil","Modern Masters",39.95,18.78
"Death Rattle - Foil","Modern Masters",0.10,0.00
"Dark Confidant - Foil","Modern Masters",84.51,39.72
"Reach Through Mists - Foil","Modern Masters",0.10,0.00
"Thundercloud Shaman - Foil","Modern Masters",0.12,0.00
"Imperiosaur - Foil","Modern Masters",0.14,0.00
"Lava Spike - Foil","Modern Masters",3.50,1.65
"Mothdust Changeling - Foil","Modern Masters",0.20,0.00
"Brute Force - Foil","Modern Masters",0.19,0.00
"Elspeth, Knight-Errant - Foil","Modern Masters",21.92,10.30
"Etched Oracle - Foil","Modern Masters",0.10,0.00
"Giant Dustwasp - Foil","Modern Masters",0.05,0.00
"Mulldrifter - Foil","Modern Masters",2.16,0.25
"Take Possession - Foil","Modern Masters",0.27,0.00
"Blood Moon - Foil","Modern Masters",23.73,11.15
"Epochrasite - Foil","Modern Masters",0.25,0.00
"Vivid Grove - Foil","Modern Masters",0.55,0.10
"Logic Knot - Foil","Modern Masters",3.23,1.52
"Rude Awakening - Foil","Modern Masters",1.65,0.10
"Slaughter Pact - Foil","Modern Masters",3.37,1.58
"Tombstalker - Foil","Modern Masters",2.49,0.25
"Errant Ephemeron - Foil","Modern Masters",0.10,0.00
"Hillcomber Giant - Foil","Modern Masters",0.08,0.00
"Eternal Witness - Foil","Modern Masters",6.08,2.86
"Ivory Giant - Foil","Modern Masters",0.05,0.00
"Pestermite - Foil","Modern Masters",1.49,0.10
"Aether Spellbomb - Foil","Modern Masters",0.39,0.00
"Trygon Predator - Foil","Modern Masters",0.48,0.00
"Electrolyze - Foil","Modern Masters",0.75,0.10
"Rathi Trapper - Foil","Modern Masters",0.08,0.00
"Thallid Shell-Dweller - Foil","Modern Masters",0.23,0.00
"Careful Consideration - Foil","Modern Masters",0.28,0.00
"Sudden Shock - Foil","Modern Masters",0.23,0.00
"Echoing Courage - Foil","Modern Masters",0.08,0.00
"Facevaulter - Foil","Modern Masters",0.08,0.00
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters",13.48,6.34
"Thallid - Foil","Modern Masters",0.34,0.00
"Kodama's Reach - Foil","Modern Masters",1.98,0.10
"Stir the Pride - Foil","Modern Masters",0.08,0.00
"Pyromancer's Swath - Foil","Modern Masters",0.50,0.00
"Executioner's Capsule - Foil","Modern Masters",0.39,0.00
"Terashi's Grasp - Foil","Modern Masters",0.11,0.00
"Petals of Insight - Foil","Modern Masters",0.10,0.00
"AEther Vial - Foil","Modern Masters",55.00,25.85
"Thirst for Knowledge - Foil","Modern Masters",0.99,0.10
"Warren Weirding - Foil","Modern Masters",0.14,0.00
"Stonehewer Giant - Foil","Modern Masters",8.98,4.22
"Paradise Mantle - Foil","Modern Masters",3.41,1.60
"Earwig Squad - Foil","Modern Masters",0.68,0.10
"Extirpate - Foil","Modern Masters",16.53,7.77
"Narcomoeba - Foil","Modern Masters",0.75,0.10
"Death Denied - Foil","Modern Masters",0.10,0.00
"Pallid Mycoderm - Foil","Modern Masters",0.10,0.00
"Thieving Sprite - Foil","Modern Masters",0.11,0.00
"Cold-Eyed Selkie - Foil","Modern Masters",1.56,0.10
"Riftsweeper - Foil","Modern Masters",4.49,2.11
"Spellstutter Sprite - Foil","Modern Masters",3.04,1.43
"Warren Pilferers - Foil","Modern Masters",0.13,0.00
"Arcbound Wanderer - Foil","Modern Masters",0.08,0.00
"Thundering Giant - Foil","Modern Masters",0.08,0.00
"Blinding Beam - Foil","Modern Masters",0.10,0.00
"Court Homunculus - Foil","Modern Masters",0.08,0.00
"Dragonstorm - Foil","Modern Masters",1.71,0.10
"Tarmogoyf - Foil","Modern Masters",108.98,65.39
"Erratic Mutation - Foil","Modern Masters",0.04,0.00
"Life from the Loam - Foil","Modern Masters",28.00,13.16
"Divinity of Pride - Foil","Modern Masters",3.79,1.78
"Jhoira of the Ghitu - Foil","Modern Masters",4.17,1.96
"Dispeller's Capsule - Foil","Modern Masters",0.10,0.00
"Figure of Destiny - Foil","Modern Masters",1.14,0.10
"Cenn's Enlistment - Foil","Modern Masters",0.12,0.00
"Relic of Progenitus - Foil","Modern Masters",5.49,2.58
"Latchkey Faerie - Foil","Modern Masters",0.12,0.00
"Vivid Meadow - Foil","Modern Masters",1.24,0.10
"Arcbound Worker - Foil","Modern Masters",1.91,0.10
"Krosan Grip - Foil","Modern Masters",4.84,2.27
"Blightspeaker - Foil","Modern Masters",0.10,0.00
"Lightning Helix - Foil","Modern Masters",3.60,1.69
"Tar Pitcher - Foil","Modern Masters",0.10,0.00
"Traumatic Visions - Foil","Modern Masters",0.02,0.00
"Cryptic Command - Foil","Modern Masters",33.56,15.77
"Mad Auntie - Foil","Modern Masters",0.40,0.00
"Nantuko Shaman - Foil","Modern Masters",0.04,0.00
"Worm Harvest - Foil","Modern Masters",0.75,0.10
"Faerie Mechanist - Foil","Modern Masters",0.08,0.00
"Greater Gargadon - Foil","Modern Masters",6.91,3.25
"Masked Admirers - Foil","Modern Masters",0.25,0.00
"Bonesplitter - Foil","Modern Masters",0.37,0.00
"Grand Arbiter Augustin IV - Foil","Modern Masters",30.00,14.10
"Manamorphose - Foil","Modern Masters",27.99,13.16
"Angel's Grace - Foil","Modern Masters",10.06,4.73
"Tromp the Domains - Foil","Modern Masters",0.10,0.00
"Kataki, War's Wage - Foil","Modern Masters",14.92,7.01
"Chalice of the Void - Foil","Modern Masters",78.12,36.72
"Summoner's Pact - Foil","Modern Masters",15.43,7.25
"Test of Faith - Foil","Modern Masters",0.11,0.00
"Empty the Warrens - Foil","Modern Masters",1.41,0.10
"Feudkiller's Verdict - Foil","Modern Masters",0.22,0.00
"Keiga, the Tide Star - Foil","Modern Masters",4.61,2.17
"Knight of the Reliquary - Foil","Modern Masters",5.42,2.55
"Auntie's Snitch - Foil","Modern Masters",0.20,0.00
"Pact of Negation - Foil","Modern Masters",20.80,9.78
"Horobi's Whisper - Foil","Modern Masters",0.08,0.00
"Bridge from Below - Foil","Modern Masters",7.99,3.76
"Gleam of Resistance - Foil","Modern Masters",0.07,0.00
"Oona, Queen of the Fae - Foil","Modern Masters",17.30,8.13
"Sword of Fire and Ice - Foil","Modern Masters",93.98,44.17
"Scion of Oona - Foil","Modern Masters",5.25,2.47
"Bound in Silence - Foil","Modern Masters",0.07,0.00
"Grinning Ignus - Foil","Modern Masters",0.23,0.00
"Vivid Crag - Foil","Modern Masters",0.93,0.10
"Festering Goblin - Foil","Modern Masters",0.14,0.00
"Kithkin Greatheart - Foil","Modern Masters",0.07,0.00
"Street Wraith - Foil","Modern Masters",3.49,1.64
"Dakmor Salvage - Foil","Modern Masters",0.71,0.10
"Maelstrom Pulse - Foil","Modern Masters",6.95,3.27
"Progenitus - Foil","Modern Masters",7.16,3.37
"Stinkdrinker Daredevil - Foil","Modern Masters",0.10,0.00
"Avian Changeling - Foil","Modern Masters",0.10,0.00
"Incremental Growth - Foil","Modern Masters",0.10,0.00
"Glacial Ray - Foil","Modern Masters",0.04,0.00
"Myr Enforcer - Foil","Modern Masters",0.20,0.00
"Sporoloth Ancient - Foil","Modern Masters",0.20,0.00
"Tribal Flames - Foil","Modern Masters",0.08,0.00
"Molten Disaster - Foil","Modern Masters",0.64,0.10
"Rift Bolt - Foil","Modern Masters",0.95,0.10
"Ryusei, the Falling Star - Foil","Modern Masters",2.71,0.25
"Jugan, the Rising Star - Foil","Modern Masters",2.00,0.25
"Search for Tomorrow - Foil","Modern Masters",0.40,0.00
"Yosei, the Morning Star - Foil","Modern Masters",7.20,3.38
"Sword of Light and Shadow - Foil","Modern Masters",49.82,23.42
"Tooth and Nail - Foil","Modern Masters",27.99,13.16
"Verdeloth the Ancient - Foil","Modern Masters",2.25,0.25
"Kokusho, the Evening Star - Foil","Modern Masters",15.00,7.05
"City of Brass - Foil","Modern Masters",79.99,37.60
"Reach of Branches - Foil","Modern Masters",0.26,0.00
"Raven's Crime - Foil","Modern Masters",1.35,0.10
"Walker of the Grove - Foil","Modern Masters",0.10,0.00
"Path to Exile - Foil","Modern Masters",8.00,3.76
"Demigod of Revenge - Foil","Modern Masters",2.99,0.25
"Torrent of Stone - Foil","Modern Masters",0.05,0.00
"Meloku the Clouded Mirror - Foil","Modern Masters",2.50,0.25
