"Product Name",Category,"Sell Price","Buy Price"
"Durkwood Baloth","Modern Masters",0.19,0.00
"Earwig Squad","Modern Masters",0.82,0.08
"Echoing Courage","Modern Masters",0.19,0.00
"Echoing Truth","Modern Masters",0.85,0.00
Electrolyze,"Modern Masters",0.47,0.01
"Elemental Token","Modern Masters",0.28,0.00
"Elspeth, Knight-Errant","Modern Masters",14.10,6.35
"Emblem - Elspeth, Knight-Errant","Modern Masters",6.64,2.66
"Empty the Warrens","Modern Masters",0.47,0.00
"Engineered Explosives","Modern Masters",17.15,7.72
Epochrasite,"Modern Masters",0.33,0.01
"Errant Ephemeron","Modern Masters",0.22,0.00
"Erratic Mutation","Modern Masters",0.19,0.00
Esperzoa,"Modern Masters",0.24,0.01
"Etched Oracle","Modern Masters",0.24,0.01
"Eternal Witness","Modern Masters",4.66,1.86
"Etherium Sculptor","Modern Masters",0.34,0.00
"Ethersworn Canonist","Modern Masters",8.05,3.22
"Executioner's Capsule","Modern Masters",0.28,0.01
Extirpate,"Modern Masters",12.98,5.84
Facevaulter,"Modern Masters",0.18,0.00
"Faerie Macabre","Modern Masters",1.15,0.00
"Faerie Mechanist","Modern Masters",0.19,0.00
"Faerie Rogue Token (Blue/Black)","Modern Masters",1.43,0.00
"Festering Goblin","Modern Masters",0.19,0.00
"Feudkiller's Verdict","Modern Masters",0.28,0.01
"Fiery Fall","Modern Masters",0.18,0.00
"Figure of Destiny","Modern Masters",1.19,0.08
Flickerwisp,"Modern Masters",0.94,0.01
Frogmite,"Modern Masters",0.23,0.00
"Fury Charm","Modern Masters",0.19,0.00
"Giant Dustwasp","Modern Masters",0.19,0.00
"Giant Warrior Token","Modern Masters",0.37,0.00
"Gifts Ungiven","Modern Masters",2.84,0.25
"Glacial Ray","Modern Masters",0.19,0.00
"Gleam of Resistance","Modern Masters",0.11,0.00
"Glen Elendra Archmage","Modern Masters",7.32,2.93
Glimmervoid,"Modern Masters",8.58,3.43
"Goblin Rogue Token","Modern Masters",0.22,0.00
"Goblin Token","Modern Masters",0.25,0.00
"Grand Arbiter Augustin IV","Modern Masters",17.30,7.79
Grapeshot,"Modern Masters",0.86,0.00
"Greater Gargadon","Modern Masters",5.91,2.36
"Greater Mossdog","Modern Masters",0.19,0.00
"Grinning Ignus","Modern Masters",0.24,0.01
"Hammerheim Deadeye","Modern Masters",0.17,0.00
"Hana Kami","Modern Masters",0.20,0.00
"Hillcomber Giant","Modern Masters",0.18,0.00
"Horobi's Whisper","Modern Masters",0.23,0.01
"Illusion Token","Modern Masters",1.25,0.00
Imperiosaur,"Modern Masters",0.24,0.00
"Incremental Growth","Modern Masters",0.23,0.01
"Ivory Giant","Modern Masters",0.19,0.00
"Jhoira of the Ghitu","Modern Masters",1.51,0.08
"Jugan, the Rising Star","Modern Masters",1.70,0.25
"Kataki, War's Wage","Modern Masters",2.85,0.25
"Keiga, the Tide Star","Modern Masters",2.46,0.25
"Kiki-Jiki, Mirror Breaker","Modern Masters",12.18,5.48
"Kira, Great Glass-Spinner","Modern Masters",13.29,5.98
"Kitchen Finks","Modern Masters",2.26,0.25
"Kithkin Greatheart","Modern Masters",0.18,0.00
"Kithkin Soldier Token","Modern Masters",0.23,0.00
"Knight of the Reliquary","Modern Masters",3.45,1.38
"Kodama's Reach","Modern Masters",1.88,0.00
"Kokusho, the Evening Star","Modern Masters",8.99,3.60
"Krosan Grip","Modern Masters",3.24,1.30
"Latchkey Faerie","Modern Masters",0.22,0.00
"Lava Spike","Modern Masters",3.68,1.47
"Life from the Loam","Modern Masters",20.43,9.19
"Lightning Helix","Modern Masters",1.89,0.01
"Logic Knot","Modern Masters",1.19,0.00
"Lotus Bloom","Modern Masters",8.64,3.46
"Mad Auntie","Modern Masters",0.47,0.01
"Maelstrom Pulse","Modern Masters",4.18,1.67
Manamorphose,"Modern Masters",18.99,8.55
"Marsh Flitter","Modern Masters",0.25,0.01
"Masked Admirers","Modern Masters",0.27,0.01
Meadowboon,"Modern Masters",0.24,0.01
"Meloku the Clouded Mirror","Modern Masters",0.84,0.08
"Mind Funeral","Modern Masters",3.91,1.56
"Mogg War Marshal","Modern Masters",0.86,0.00
"Moldervine Cloak","Modern Masters",0.21,0.00
"Molten Disaster","Modern Masters",0.47,0.08
"Mothdust Changeling","Modern Masters",0.24,0.00
Mulldrifter,"Modern Masters",1.23,0.01
"Murderous Redcap","Modern Masters",0.62,0.01
"Myr Enforcer","Modern Masters",0.24,0.00
"Myr Retriever","Modern Masters",1.58,0.01
"Nantuko Shaman","Modern Masters",0.18,0.00
Narcomoeba,"Modern Masters",0.94,0.01
"Oona, Queen of the Fae","Modern Masters",8.56,3.42
"Otherworldly Journey","Modern Masters",0.21,0.00
"Pact of Negation","Modern Masters",17.20,7.74
"Pallid Mycoderm","Modern Masters",0.19,0.00
"Paradise Mantle","Modern Masters",2.84,0.25
"Pardic Dragon","Modern Masters",0.24,0.01
"Path to Exile","Modern Masters",9.27,3.71
"Peer Through Depths","Modern Masters",0.23,0.00
"Penumbra Spider","Modern Masters",0.21,0.00
Peppersmoke,"Modern Masters",0.19,0.00
"Perilous Research","Modern Masters",0.24,0.00
Pestermite,"Modern Masters",0.48,0.00
"Petals of Insight","Modern Masters",0.19,0.00
Phthisis,"Modern Masters",0.24,0.01
Plumeveil,"Modern Masters",0.28,0.01
Progenitus,"Modern Masters",9.02,3.61
"Pyrite Spellbomb","Modern Masters",0.21,0.00
"Pyromancer's Swath","Modern Masters",0.52,0.08
"Rathi Trapper","Modern Masters",0.19,0.00
"Raven's Crime","Modern Masters",1.09,0.00
"Reach of Branches","Modern Masters",0.31,0.01
"Reach Through Mists","Modern Masters",0.22,0.00
"Relic of Progenitus","Modern Masters",4.26,1.70
Reveillark,"Modern Masters",2.08,0.25
"Rift Bolt","Modern Masters",0.86,0.00
"Rift Elemental","Modern Masters",0.19,0.00
Riftsweeper,"Modern Masters",2.17,0.25
"Riftwing Cloudskate","Modern Masters",0.24,0.01
"Rude Awakening","Modern Masters",0.52,0.08
"Runed Stalactite","Modern Masters",0.19,0.00
"Ryusei, the Falling Star","Modern Masters",1.19,0.25
"Saltfield Recluse","Modern Masters",0.18,0.00
"Sanctum Gargoyle","Modern Masters",0.20,0.00
Sandsower,"Modern Masters",0.24,0.01
"Saproling Token","Modern Masters",0.20,0.00
"Sarkhan Vol","Modern Masters",8.07,3.23
"Scion of Oona","Modern Masters",5.48,2.19
"Search for Tomorrow","Modern Masters",0.37,0.00
"Shrapnel Blast","Modern Masters",0.29,0.01
"Skeletal Vampire","Modern Masters",0.47,0.08
"Skyreach Manta","Modern Masters",0.19,0.00
"Slaughter Pact","Modern Masters",3.33,1.33
"Soldier Token","Modern Masters",1.50,0.00
"Spell Snare","Modern Masters",1.19,0.01
"Spellstutter Sprite","Modern Masters",2.24,0.25
"Spider Token (Black)","Modern Masters",0.37,0.00
"Sporesower Thallid","Modern Masters",0.44,0.01
"Sporoloth Ancient","Modern Masters",0.24,0.00
"Squee, Goblin Nabob","Modern Masters",2.37,0.25
Stingscourger,"Modern Masters",0.19,0.00
"Stinkdrinker Daredevil","Modern Masters",0.19,0.00
"Stinkweed Imp","Modern Masters",1.53,0.00
"Stir the Pride","Modern Masters",0.23,0.01
"Stonehewer Giant","Modern Masters",7.93,3.17
"Street Wraith","Modern Masters",2.84,0.25
"Sudden Shock","Modern Masters",0.48,0.01
"Summoner's Pact","Modern Masters",14.42,6.49
"Sword of Fire and Ice","Modern Masters",85.50,47.03
"Sword of Light and Shadow","Modern Masters",-,-
"Sylvan Bounty","Modern Masters",0.17,0.00
"Syphon Life","Modern Masters",0.20,0.00
"Take Possession","Modern Masters",0.28,0.01
"Tar Pitcher","Modern Masters",0.23,0.01
Tarmogoyf,"Modern Masters",54.85,30.17
"Terashi's Grasp","Modern Masters",0.24,0.01
"Terramorphic Expanse","Modern Masters",0.24,0.00
"Test of Faith","Modern Masters",0.19,0.00
Thallid,"Modern Masters",0.25,0.00
"Thallid Germinator","Modern Masters",0.21,0.00
"Thallid Shell-Dweller","Modern Masters",0.28,0.00
"Thieving Sprite","Modern Masters",0.18,0.00
"Thirst for Knowledge","Modern Masters",0.71,0.01
"Thundercloud Shaman","Modern Masters",0.24,0.01
"Thundering Giant","Modern Masters",0.18,0.00
"Tidehollow Sculler","Modern Masters",1.17,0.01
Tombstalker,"Modern Masters",1.61,0.08
"Tooth and Nail","Modern Masters",18.69,8.41
"Torrent of Stone","Modern Masters",0.18,0.00
"Traumatic Visions","Modern Masters",0.18,0.00
"Treefolk Shaman Token","Modern Masters",0.46,0.00
"Tribal Flames","Modern Masters",0.24,0.01
"Tromp the Domains","Modern Masters",0.23,0.01
"Trygon Predator","Modern Masters",0.46,0.01
"Vedalken Dismisser","Modern Masters",0.18,0.00
"Vedalken Shackles","Modern Masters",9.49,3.80
"Vendilion Clique","Modern Masters",22.84,10.28
"Verdeloth the Ancient","Modern Masters",1.45,0.08
"Veteran Armorer","Modern Masters",0.21,0.00
"Vivid Crag","Modern Masters",0.38,0.01
"Vivid Creek","Modern Masters",0.40,0.01
"Vivid Grove","Modern Masters",0.38,0.01
"Vivid Marsh","Modern Masters",0.49,0.01
"Vivid Meadow","Modern Masters",0.47,0.01
"Walker of the Grove","Modern Masters",0.19,0.00
"Warren Pilferers","Modern Masters",0.18,0.00
"Warren Weirding","Modern Masters",0.19,0.00
"War-Spike Changeling","Modern Masters",0.18,0.00
"Woodfall Primus","Modern Masters",3.75,1.50
"Worm Harvest","Modern Masters",0.33,0.01
"Worm Token","Modern Masters",0.48,0.00
"Yosei, the Morning Star","Modern Masters",2.52,0.25
"Zombie Token","Modern Masters",0.70,0.00
"Dreamspoiler Witches - Foil","Modern Masters",0.10,0.00
"Myr Retriever - Foil","Modern Masters",3.71,1.48
"Phthisis - Foil","Modern Masters",0.17,0.01
"Runed Stalactite - Foil","Modern Masters",0.10,0.00
"Squee, Goblin Nabob - Foil","Modern Masters",3.79,1.52
"Woodfall Primus - Foil","Modern Masters",4.44,1.78
"Shrapnel Blast - Foil","Modern Masters",0.12,0.01
"Vivid Creek - Foil","Modern Masters",0.66,0.01
"Amrou Scout - Foil","Modern Masters",0.10,0.00
"Kira, Great Glass-Spinner - Foil","Modern Masters",20.98,9.44
"Marsh Flitter - Foil","Modern Masters",0.20,0.01
"Vendilion Clique - Foil","Modern Masters",40.67,20.34
"Glimmervoid - Foil","Modern Masters",19.50,8.78
"Saltfield Recluse - Foil","Modern Masters",0.05,0.00
"Cloudgoat Ranger - Foil","Modern Masters",0.35,0.01
"Spell Snare - Foil","Modern Masters",4.15,1.66
"Syphon Life - Foil","Modern Masters",0.10,0.00
"Hana Kami - Foil","Modern Masters",0.11,0.00
"Mogg War Marshal - Foil","Modern Masters",0.73,0.00
"Skeletal Vampire - Foil","Modern Masters",0.56,0.08
"Frogmite - Foil","Modern Masters",0.08,0.00
"Latchkey Faerie - Foil","Modern Masters",0.11,0.00
"Vivid Meadow - Foil","Modern Masters",1.33,0.01
"Meadowboon - Foil","Modern Masters",0.17,0.01
"Doubling Season - Foil","Modern Masters",65.04,35.77
"Perilous Research - Foil","Modern Masters",0.25,0.00
"Academy Ruins - Foil","Modern Masters",51.63,28.40
"Deepcavern Imp - Foil","Modern Masters",0.10,0.00
"Fury Charm - Foil","Modern Masters",0.10,0.00
"Peppersmoke - Foil","Modern Masters",0.10,0.00
"Rift Elemental - Foil","Modern Masters",0.10,0.00
"Crush Underfoot - Foil","Modern Masters",0.10,0.00
"Ethersworn Canonist - Foil","Modern Masters",14.00,6.30
"Desperate Ritual - Foil","Modern Masters",3.12,1.25
"Flickerwisp - Foil","Modern Masters",2.23,0.25
"Peer Through Depths - Foil","Modern Masters",0.68,0.00
"Reveillark - Foil","Modern Masters",3.39,1.36
"Tidehollow Sculler - Foil","Modern Masters",1.98,0.01
"Echoing Truth - Foil","Modern Masters",2.99,0.25
"Faerie Macabre - Foil","Modern Masters",2.75,0.25
"Grapeshot - Foil","Modern Masters",2.00,0.00
"Otherworldly Journey - Foil","Modern Masters",0.14,0.00
"Thallid Germinator - Foil","Modern Masters",0.14,0.00
"Countryside Crusher - Foil","Modern Masters",2.35,0.25
"Gifts Ungiven - Foil","Modern Masters",3.08,1.23
"Murderous Redcap - Foil","Modern Masters",0.50,0.01
"Riftwing Cloudskate - Foil","Modern Masters",0.32,0.01
"Sporesower Thallid - Foil","Modern Masters",0.32,0.01
"Warren Weirding - Foil","Modern Masters",0.14,0.00
"Stonehewer Giant - Foil","Modern Masters",8.98,3.59
"Paradise Mantle - Foil","Modern Masters",3.41,1.36
"Blinkmoth Nexus - Foil","Modern Masters",11.10,5.00
"Durkwood Baloth - Foil","Modern Masters",0.08,0.00
"Plumeveil - Foil","Modern Masters",0.20,0.01
"Arcbound Stinger - Foil","Modern Masters",0.14,0.00
"Engineered Explosives - Foil","Modern Masters",33.96,16.98
"Hammerheim Deadeye - Foil","Modern Masters",0.07,0.00
"Mind Funeral - Foil","Modern Masters",2.99,0.25
"Pardic Dragon - Foil","Modern Masters",0.11,0.01
"Auriok Salvagers - Foil","Modern Masters",5.98,2.39
"Esperzoa - Foil","Modern Masters",0.14,0.01
"Adarkar Valkyrie - Foil","Modern Masters",2.87,0.25
"Blind-Spot Giant - Foil","Modern Masters",0.05,0.00
"Lotus Bloom - Foil","Modern Masters",8.99,3.60
"Absorb Vis - Foil","Modern Masters",0.10,0.08
"Drag Down - Foil","Modern Masters",0.07,0.00
"Amrou Seekers - Foil","Modern Masters",0.07,0.00
"Death Cloud - Foil","Modern Masters",4.33,1.73
"Kitchen Finks - Foil","Modern Masters",1.75,0.01
"Sarkhan Vol - Foil","Modern Masters",8.76,3.50
"Arcbound Ravager - Foil","Modern Masters",39.95,19.98
"Death Rattle - Foil","Modern Masters",0.10,0.01
"Grinning Ignus - Foil","Modern Masters",0.23,0.01
"Vivid Crag - Foil","Modern Masters",0.79,0.01
"Citanul Woodreaders - Foil","Modern Masters",0.08,0.00
"Skyreach Manta - Foil","Modern Masters",0.08,0.00
"Vivid Marsh - Foil","Modern Masters",1.43,0.01
"Glen Elendra Archmage - Foil","Modern Masters",11.25,5.06
"Dampen Thought - Foil","Modern Masters",0.08,0.00
"Pyrite Spellbomb - Foil","Modern Masters",0.19,0.00
"Sanctum Gargoyle - Foil","Modern Masters",0.08,0.00
"Reach Through Mists - Foil","Modern Masters",0.10,0.00
"Thundercloud Shaman - Foil","Modern Masters",0.12,0.01
"Dark Confidant - Foil","Modern Masters",84.51,46.48
"Blood Moon - Foil","Modern Masters",23.73,10.68
"Imperiosaur - Foil","Modern Masters",0.13,0.00
"Lava Spike - Foil","Modern Masters",3.50,1.40
"Mothdust Changeling - Foil","Modern Masters",0.20,0.00
"Epochrasite - Foil","Modern Masters",0.25,0.01
"Vivid Grove - Foil","Modern Masters",0.56,0.01
"Slaughter Pact - Foil","Modern Masters",3.29,1.32
"Tombstalker - Foil","Modern Masters",2.49,0.25
"Brute Force - Foil","Modern Masters",0.19,0.00
"Elspeth, Knight-Errant - Foil","Modern Masters",21.94,9.87
"Etched Oracle - Foil","Modern Masters",0.10,0.01
"Giant Dustwasp - Foil","Modern Masters",0.05,0.00
"Mulldrifter - Foil","Modern Masters",2.16,0.25
"Take Possession - Foil","Modern Masters",0.28,0.01
"Logic Knot - Foil","Modern Masters",3.23,1.29
"Rude Awakening - Foil","Modern Masters",1.77,0.08
"Errant Ephemeron - Foil","Modern Masters",0.10,0.00
"Hillcomber Giant - Foil","Modern Masters",0.08,0.00
"Eternal Witness - Foil","Modern Masters",5.96,2.38
"Ivory Giant - Foil","Modern Masters",0.05,0.00
"Pestermite - Foil","Modern Masters",1.75,0.00
"Electrolyze - Foil","Modern Masters",0.75,0.01
"Rathi Trapper - Foil","Modern Masters",0.08,0.00
"Thallid Shell-Dweller - Foil","Modern Masters",0.23,0.00
"Aether Spellbomb - Foil","Modern Masters",0.49,0.08
"Trygon Predator - Foil","Modern Masters",0.48,0.01
"Echoing Courage - Foil","Modern Masters",0.08,0.00
"Facevaulter - Foil","Modern Masters",0.08,0.00
"Kiki-Jiki, Mirror Breaker - Foil","Modern Masters",12.69,5.71
"Thallid - Foil","Modern Masters",0.34,0.00
"Careful Consideration - Foil","Modern Masters",0.29,0.01
"Sudden Shock - Foil","Modern Masters",0.23,0.01
"Kodama's Reach - Foil","Modern Masters",1.77,0.00
"Stir the Pride - Foil","Modern Masters",0.08,0.01
"Pyromancer's Swath - Foil","Modern Masters",0.50,0.08
"Executioner's Capsule - Foil","Modern Masters",0.39,0.01
"Terashi's Grasp - Foil","Modern Masters",0.11,0.01
"Petals of Insight - Foil","Modern Masters",0.10,0.00
"AEther Vial - Foil","Modern Masters",-,-
"Thirst for Knowledge - Foil","Modern Masters",1.06,0.01
"Etherium Sculptor - Foil","Modern Masters",0.75,0.00
"War-Spike Changeling - Foil","Modern Masters",0.10,0.00
"Blightspeaker - Foil","Modern Masters",0.10,0.00
"Lightning Helix - Foil","Modern Masters",3.60,1.44
"Tar Pitcher - Foil","Modern Masters",0.10,0.01
"Traumatic Visions - Foil","Modern Masters",0.02,0.00
"Arcbound Worker - Foil","Modern Masters",1.91,0.00
"Krosan Grip - Foil","Modern Masters",4.84,1.94
"Faerie Mechanist - Foil","Modern Masters",0.08,0.00
"Greater Gargadon - Foil","Modern Masters",6.99,2.80
"Masked Admirers - Foil","Modern Masters",0.25,0.01
"Cryptic Command - Foil","Modern Masters",33.56,16.78
"Mad Auntie - Foil","Modern Masters",0.40,0.01
"Nantuko Shaman - Foil","Modern Masters",0.04,0.00
"Worm Harvest - Foil","Modern Masters",0.75,0.01
"Bonesplitter - Foil","Modern Masters",0.37,0.00
"Grand Arbiter Augustin IV - Foil","Modern Masters",31.75,15.88
"Manamorphose - Foil","Modern Masters",30.93,15.47
"Angel's Grace - Foil","Modern Masters",10.06,4.53
"Tromp the Domains - Foil","Modern Masters",0.10,0.01
"Kataki, War's Wage - Foil","Modern Masters",13.97,6.29
"Chalice of the Void - Foil","Modern Masters",78.12,42.97
"Summoner's Pact - Foil","Modern Masters",14.93,6.72
"Test of Faith - Foil","Modern Masters",0.11,0.00
"Empty the Warrens - Foil","Modern Masters",1.37,0.00
"Feudkiller's Verdict - Foil","Modern Masters",0.22,0.01
"Keiga, the Tide Star - Foil","Modern Masters",4.61,1.84
"Auntie's Snitch - Foil","Modern Masters",0.20,0.01
"Knight of the Reliquary - Foil","Modern Masters",4.98,1.99
"Stingscourger - Foil","Modern Masters",0.12,0.00
"Terramorphic Expanse - Foil","Modern Masters",0.68,0.00
"Aethersnipe - Foil","Modern Masters",0.19,0.08
"Earwig Squad - Foil","Modern Masters",0.68,0.08
"Extirpate - Foil","Modern Masters",16.59,7.47
"Narcomoeba - Foil","Modern Masters",0.75,0.01
"Death Denied - Foil","Modern Masters",0.10,0.00
"Pallid Mycoderm - Foil","Modern Masters",0.10,0.00
"Thieving Sprite - Foil","Modern Masters",0.11,0.00
"Arcbound Wanderer - Foil","Modern Masters",0.08,0.00
"Thundering Giant - Foil","Modern Masters",0.08,0.00
"Cold-Eyed Selkie - Foil","Modern Masters",1.56,0.08
"Riftsweeper - Foil","Modern Masters",4.49,1.80
"Spellstutter Sprite - Foil","Modern Masters",3.04,1.22
"Warren Pilferers - Foil","Modern Masters",0.13,0.00
"Erratic Mutation - Foil","Modern Masters",0.04,0.00
"Blinding Beam - Foil","Modern Masters",0.10,0.00
"Court Homunculus - Foil","Modern Masters",0.08,0.00
"Dragonstorm - Foil","Modern Masters",1.71,0.08
"Tarmogoyf - Foil","Modern Masters",108.98,65.39
"Life from the Loam - Foil","Modern Masters",31.00,15.50
"Divinity of Pride - Foil","Modern Masters",4.23,1.69
"Jhoira of the Ghitu - Foil","Modern Masters",4.17,1.67
"Dispeller's Capsule - Foil","Modern Masters",0.10,0.00
"Figure of Destiny - Foil","Modern Masters",1.14,0.08
"Relic of Progenitus - Foil","Modern Masters",5.95,2.38
"Cenn's Enlistment - Foil","Modern Masters",0.12,0.00
"Pact of Negation - Foil","Modern Masters",20.80,9.36
"Stinkweed Imp - Foil","Modern Masters",1.91,0.00
"Vedalken Shackles - Foil","Modern Masters",11.92,5.36
"Dakmor Salvage - Foil","Modern Masters",0.70,0.01
"Maelstrom Pulse - Foil","Modern Masters",6.75,2.70
"Progenitus - Foil","Modern Masters",7.16,2.86
"Stinkdrinker Daredevil - Foil","Modern Masters",0.10,0.00
"Festering Goblin - Foil","Modern Masters",0.12,0.00
"Kithkin Greatheart - Foil","Modern Masters",0.07,0.00
"Street Wraith - Foil","Modern Masters",3.56,1.42
"Avian Changeling - Foil","Modern Masters",0.10,0.00
"Incremental Growth - Foil","Modern Masters",0.10,0.01
"Molten Disaster - Foil","Modern Masters",0.64,0.08
"Rift Bolt - Foil","Modern Masters",0.95,0.00
"Glacial Ray - Foil","Modern Masters",0.04,0.00
"Myr Enforcer - Foil","Modern Masters",0.20,0.00
"Sporoloth Ancient - Foil","Modern Masters",0.20,0.00
"Tribal Flames - Foil","Modern Masters",0.08,0.01
"Ryusei, the Falling Star - Foil","Modern Masters",1.99,0.25
"Jugan, the Rising Star - Foil","Modern Masters",2.00,0.25
"Search for Tomorrow - Foil","Modern Masters",0.40,0.00
"Yosei, the Morning Star - Foil","Modern Masters",7.20,2.88
"Sword of Light and Shadow - Foil","Modern Masters",51.65,28.41
"Tooth and Nail - Foil","Modern Masters",27.99,14.00
"Verdeloth the Ancient - Foil","Modern Masters",2.25,0.25
"Kokusho, the Evening Star - Foil","Modern Masters",15.00,6.75
"City of Brass - Foil","Modern Masters",69.99,38.49
"Reach of Branches - Foil","Modern Masters",0.26,0.01
"Raven's Crime - Foil","Modern Masters",1.35,0.00
"Walker of the Grove - Foil","Modern Masters",0.10,0.00
"Path to Exile - Foil","Modern Masters",8.00,3.20
"Demigod of Revenge - Foil","Modern Masters",2.99,0.25
"Torrent of Stone - Foil","Modern Masters",0.05,0.00
"Meloku the Clouded Mirror - Foil","Modern Masters",2.50,0.25
"Horobi's Whisper - Foil","Modern Masters",0.08,0.01
"Bridge from Below - Foil","Modern Masters",9.99,4.00
"Gleam of Resistance - Foil","Modern Masters",0.07,0.00
"Oona, Queen of the Fae - Foil","Modern Masters",17.30,7.79
"Sword of Fire and Ice - Foil","Modern Masters",107.91,64.75
"Scion of Oona - Foil","Modern Masters",5.25,2.10
"Bound in Silence - Foil","Modern Masters",0.07,0.00
