"Product Name",Category,"Sell Price","Buy Price"
"Molten Disaster","Modern Masters",0.47,0.00
"Mothdust Changeling","Modern Masters",0.24,0.00
Mulldrifter,"Modern Masters",1.30,0.10
"Murderous Redcap","Modern Masters",0.64,0.10
"Myr Enforcer","Modern Masters",0.25,0.00
"Myr Retriever","Modern Masters",1.64,0.10
"Nantuko Shaman","Modern Masters",0.17,0.00
Narcomoeba,"Modern Masters",0.94,0.10
"Oona, Queen of the Fae","Modern Masters",8.78,4.13
"Otherworldly Journey","Modern Masters",0.20,0.00
"Pact of Negation","Modern Masters",17.62,8.28
"Pallid Mycoderm","Modern Masters",0.19,0.00
"Paradise Mantle","Modern Masters",2.84,0.25
"Pardic Dragon","Modern Masters",0.24,0.00
"Path to Exile","Modern Masters",9.46,4.45
"Peer Through Depths","Modern Masters",0.24,0.00
"Penumbra Spider","Modern Masters",0.20,0.00
Peppersmoke,"Modern Masters",0.19,0.00
"Perilous Research","Modern Masters",0.25,0.00
Pestermite,"Modern Masters",0.48,0.00
"Petals of Insight","Modern Masters",0.18,0.00
Phthisis,"Modern Masters",0.24,0.00
Plumeveil,"Modern Masters",0.26,0.00
Progenitus,"Modern Masters",8.77,4.12
"Pyrite Spellbomb","Modern Masters",0.21,0.00
"Pyromancer's Swath","Modern Masters",0.52,0.10
"Rathi Trapper","Modern Masters",0.18,0.00
"Raven's Crime","Modern Masters",1.09,0.10
"Reach of Branches","Modern Masters",0.31,0.00
"Reach Through Mists","Modern Masters",0.22,0.00
"Relic of Progenitus","Modern Masters",4.46,2.10
Reveillark,"Modern Masters",2.19,0.25
"Rift Bolt","Modern Masters",0.90,0.10
"Rift Elemental","Modern Masters",0.19,0.00
Riftsweeper,"Modern Masters",2.23,0.25
"Riftwing Cloudskate","Modern Masters",0.24,0.00
"Rude Awakening","Modern Masters",0.52,0.10
"Runed Stalactite","Modern Masters",0.18,0.00
"Ryusei, the Falling Star","Modern Masters",1.24,0.10
"Saltfield Recluse","Modern Masters",0.18,0.00
"Sanctum Gargoyle","Modern Masters",0.19,0.00
Sandsower,"Modern Masters",0.23,0.00
"Saproling Token","Modern Masters",0.20,0.00
"Sarkhan Vol","Modern Masters",8.07,3.79
"Scion of Oona","Modern Masters",5.48,2.58
"Search for Tomorrow","Modern Masters",0.36,0.00
"Shrapnel Blast","Modern Masters",0.29,0.00
"Skeletal Vampire","Modern Masters",0.47,0.00
"Skyreach Manta","Modern Masters",0.18,0.00
"Slaughter Pact","Modern Masters",3.33,1.57
"Soldier Token","Modern Masters",1.47,0.10
"Spell Snare","Modern Masters",1.22,0.10
"Spellstutter Sprite","Modern Masters",2.16,0.25
"Spider Token (Black)","Modern Masters",0.36,0.00
"Sporesower Thallid","Modern Masters",0.45,0.00
"Sporoloth Ancient","Modern Masters",0.24,0.00
"Squee, Goblin Nabob","Modern Masters",2.40,0.25
Stingscourger,"Modern Masters",0.18,0.00
"Stinkdrinker Daredevil","Modern Masters",0.18,0.00
"Stinkweed Imp","Modern Masters",1.48,0.10
"Stir the Pride","Modern Masters",0.23,0.00
"Stonehewer Giant","Modern Masters",8.07,3.79
"Street Wraith","Modern Masters",2.84,0.25
"Sudden Shock","Modern Masters",0.48,0.00
"Summoner's Pact","Modern Masters",14.32,6.73
"Sword of Fire and Ice","Modern Masters",67.49,31.72
"Sword of Light and Shadow","Modern Masters",33.77,15.87
"Sylvan Bounty","Modern Masters",0.17,0.00
"Syphon Life","Modern Masters",0.19,0.00
"Take Possession","Modern Masters",0.27,0.00
"Tar Pitcher","Modern Masters",0.24,0.00
Tarmogoyf,"Modern Masters",52.24,24.55
"Terashi's Grasp","Modern Masters",0.24,0.00
"Terramorphic Expanse","Modern Masters",0.24,0.00
"Test of Faith","Modern Masters",0.19,0.00
Thallid,"Modern Masters",0.25,0.00
"Thallid Germinator","Modern Masters",0.20,0.00
"Thallid Shell-Dweller","Modern Masters",0.28,0.00
"Thieving Sprite","Modern Masters",0.18,0.00
"Thirst for Knowledge","Modern Masters",0.71,0.10
"Thundercloud Shaman","Modern Masters",0.23,0.00
"Thundering Giant","Modern Masters",0.18,0.00
"Tidehollow Sculler","Modern Masters",1.16,0.10
Tombstalker,"Modern Masters",1.61,0.10
"Tooth and Nail","Modern Masters",18.35,8.62
"Torrent of Stone","Modern Masters",0.17,0.00
"Traumatic Visions","Modern Masters",0.17,0.00
"Treefolk Shaman Token","Modern Masters",0.45,0.00
"Tribal Flames","Modern Masters",0.24,0.00
"Tromp the Domains","Modern Masters",0.22,0.00
"Trygon Predator","Modern Masters",0.46,0.00
"Vedalken Dismisser","Modern Masters",0.17,0.00
"Vedalken Shackles","Modern Masters",9.74,4.58
"Vendilion Clique","Modern Masters",22.89,10.76
"Verdeloth the Ancient","Modern Masters",1.52,0.10
"Veteran Armorer","Modern Masters",0.21,0.00
"Vivid Crag","Modern Masters",0.38,0.00
"Vivid Creek","Modern Masters",0.43,0.00
"Vivid Grove","Modern Masters",0.39,0.00
"Vivid Marsh","Modern Masters",0.51,0.10
"Vivid Meadow","Modern Masters",0.48,0.00
"Walker of the Grove","Modern Masters",0.18,0.00
"Warren Pilferers","Modern Masters",0.18,0.00
"Warren Weirding","Modern Masters",0.18,0.00
"War-Spike Changeling","Modern Masters",0.18,0.00
"Woodfall Primus","Modern Masters",3.73,1.75
"Worm Harvest","Modern Masters",0.32,0.00
"Worm Token","Modern Masters",0.48,0.00
"Yosei, the Morning Star","Modern Masters",2.52,0.25
"Zombie Token","Modern Masters",0.69,0.10
