"Product Name",Category,"Sell Price","Buy Price"
"Pygmy Troll",Exodus,0.17,0.00
"Rabid Wolverines",Exodus,0.18,0.00
"Raging Goblin",Exodus,0.19,0.00
"Ravenous Baboons",Exodus,0.61,0.10
"Reaping the Rewards",Exodus,0.18,0.00
"Reckless Ogre",Exodus,0.18,0.00
Reclaim,Exodus,0.19,0.00
Reconnaissance,Exodus,8.47,4.19
"Recurring Nightmare",Exodus,22.07,10.92
Resuscitate,Exodus,0.25,0.00
"Robe of Mirrors",Exodus,0.21,0.00
"Rootwater Alligator",Exodus,0.18,0.00
"Rootwater Mystic",Exodus,0.18,0.00
"Sabertooth Wyvern",Exodus,0.24,0.00
"Scalding Salamander",Exodus,0.24,0.00
"Scare Tactics",Exodus,0.18,0.00
"School of Piranha",Exodus,0.18,0.00
Scrivener,Exodus,0.24,0.00
"Seismic Assault",Exodus,2.97,1.47
Shackles,Exodus,0.18,0.00
"Shattering Pulse",Exodus,0.24,0.00
"Shield Mate",Exodus,0.18,0.00
Skyshaper,Exodus,0.25,0.00
"Skyshroud Elite",Exodus,0.32,0.00
"Skyshroud War Beast",Exodus,0.47,0.00
Slaughter,Exodus,0.31,0.00
"Soltari Visionary",Exodus,0.24,0.00
"Song of Serenity",Exodus,0.24,0.00
"Sonic Burst",Exodus,0.19,0.00
"Soul Warden",Exodus,0.58,0.10
Spellbook,Exodus,1.77,0.10
Spellshock,Exodus,0.67,0.10
"Sphere of Resistance",Exodus,19.91,9.85
"Spike Cannibal",Exodus,0.30,0.00
"Spike Hatcher",Exodus,0.46,0.00
"Spike Rogue",Exodus,0.25,0.00
"Spike Weaver",Exodus,8.55,4.23
"Standing Troops",Exodus,0.16,0.00
"Survival of the Fittest",Exodus,92.83,45.93
"Thalakos Drifters",Exodus,0.43,0.00
"Thalakos Scout",Exodus,0.17,0.00
"Theft of Dreams",Exodus,0.17,0.00
"Thopter Squadron",Exodus,0.77,0.10
"Thrull Surgeon",Exodus,0.19,0.00
"Transmogrifying Licid",Exodus,0.24,0.00
"Treasure Hunter",Exodus,0.24,0.00
"Treasure Trove",Exodus,0.24,0.00
"Vampire Hounds",Exodus,0.19,0.00
"Volrath's Dungeon",Exodus,0.47,0.00
"Wall of Nets",Exodus,3.52,1.74
"Wayward Soul",Exodus,0.17,0.00
"Welkin Hawk",Exodus,0.18,0.00
"Whiptongue Frog",Exodus,0.17,0.00
"Wood Elves",Exodus,0.44,0.00
Workhorse,Exodus,1.86,0.10
"Zealots en-Dal",Exodus,0.24,0.00
