"Product Name",Category,"Sell Price","Buy Price"
"Earthshaker Khenra Token","Hour of Devastation",0.25,0.00
"Endless Sands","Hour of Devastation",0.42,0.08
"Eternal of Harsh Truths","Hour of Devastation",0.24,0.01
"Farm // Market","Hour of Devastation",0.24,0.01
"Feral Prowler","Hour of Devastation",0.24,0.00
"Fervent Paincaster","Hour of Devastation",0.24,0.01
"Firebrand Archer","Hour of Devastation",0.24,0.00
"Forest (189) - Full Art","Hour of Devastation",0.32,0.00
"Forest (198)","Hour of Devastation",0.24,0.00
"Forest (199)","Hour of Devastation",0.24,0.00
"Fraying Sanity","Hour of Devastation",2.57,0.25
"Frilled Sandwalla","Hour of Devastation",0.24,0.00
"Frontline Devastator","Hour of Devastation",0.24,0.00
"Gideon's Defeat","Hour of Devastation",0.24,0.01
"Gift of Strength","Hour of Devastation",0.24,0.00
"Gilded Cerodon","Hour of Devastation",0.24,0.00
"God-Pharaoh's Faithful","Hour of Devastation",0.24,0.00
"God-Pharaoh's Gift","Hour of Devastation",0.63,0.08
"Granitic Titan","Hour of Devastation",0.24,0.00
"Graven Abomination","Hour of Devastation",0.24,0.00
"Grind // Dust","Hour of Devastation",0.33,0.08
"Grisly Survivor","Hour of Devastation",0.24,0.00
"Harrier Naga","Hour of Devastation",0.24,0.00
"Hashep Oasis","Hour of Devastation",0.33,0.01
"Hazoret's Undying Fury","Hour of Devastation",0.30,0.08
"Hollow One","Hour of Devastation",1.23,0.08
"Hope Tender","Hour of Devastation",0.24,0.01
"Horse // Warrior Double-sided Token","Hour of Devastation",0.31,0.00
"Horse // Zombie Double-sided Token","Hour of Devastation",0.29,0.00
"Horse Token","Hour of Devastation",0.47,0.00
"Hostile Desert","Hour of Devastation",0.43,0.08
"Hour of Devastation","Hour of Devastation",0.71,0.08
"Hour of Eternity","Hour of Devastation",0.33,0.08
"Hour of Glory","Hour of Devastation",0.29,0.08
"Hour of Promise","Hour of Devastation",0.92,0.08
"Hour of Revelation","Hour of Devastation",0.71,0.08
"Ifnir Deadlands","Hour of Devastation",0.38,0.01
"Imaginary Threats","Hour of Devastation",0.24,0.01
"Imminent Doom","Hour of Devastation",0.32,0.08
"Inferno Jet","Hour of Devastation",0.24,0.01
"Insect // Warrior Double-sided Token","Hour of Devastation",0.36,0.00
"Insect // Zombie Double-sided Token","Hour of Devastation",0.35,0.00
"Insect Token","Hour of Devastation",1.02,0.00
"Ipnu Rivulet","Hour of Devastation",0.24,0.01
"Island (186) - Full Art","Hour of Devastation",0.33,0.00
"Island (192)","Hour of Devastation",0.24,0.00
"Island (193)","Hour of Devastation",0.24,0.00
"Jace's Defeat","Hour of Devastation",0.23,0.01
"Kefnet's Last Word","Hour of Devastation",0.33,0.08
"Khenra Eternal","Hour of Devastation",0.24,0.00
"Khenra Scrapper","Hour of Devastation",0.24,0.00
"Kindled Fury","Hour of Devastation",0.24,0.00
"Leave // Chance","Hour of Devastation",0.33,0.08
"Lethal Sting","Hour of Devastation",0.24,0.00
"Life Goes On","Hour of Devastation",0.24,0.00
"Liliana's Defeat","Hour of Devastation",0.24,0.01
"Lurching Rotbeast","Hour of Devastation",0.24,0.00
Magmaroth,"Hour of Devastation",0.23,0.01
"Majestic Myriarch","Hour of Devastation",0.80,0.25
Manalith,"Hour of Devastation",0.24,0.00
"Manticore Eternal","Hour of Devastation",0.21,0.01
"Marauding Boneslasher","Hour of Devastation",0.24,0.00
"Merciless Eternal","Hour of Devastation",0.23,0.01
"Mirage Mirror","Hour of Devastation",2.84,0.25
"Moaning Wall","Hour of Devastation",0.24,0.00
"Mountain (188) - Full Art","Hour of Devastation",0.41,0.00
"Mountain (196)","Hour of Devastation",0.24,0.00
"Mountain (197)","Hour of Devastation",0.24,0.00
"Mummy Paramount","Hour of Devastation",0.24,0.00
"Neheb, the Eternal","Hour of Devastation",6.65,2.66
"Nicol Bolas, God-Pharaoh","Hour of Devastation",7.07,2.83
"Nicol Bolas, the Deceiver","Hour of Devastation",-,-
"Nimble Obstructionist","Hour of Devastation",1.27,0.08
"Nissa, Genesis Mage","Hour of Devastation",-,-
"Nissa's Defeat","Hour of Devastation",0.24,0.01
"Nissa's Encouragement","Hour of Devastation",0.32,0.08
"Oasis Ritualist","Hour of Devastation",0.24,0.00
"Obelisk Spider","Hour of Devastation",0.34,0.01
"Oketra's Avenger","Hour of Devastation",0.24,0.00
"Oketra's Last Mercy","Hour of Devastation",0.38,0.08
"Ominous Sphinx","Hour of Devastation",0.23,0.01
"Open Fire","Hour of Devastation",0.24,0.00
Overcome,"Hour of Devastation",0.24,0.01
"Overwhelming Splendor","Hour of Devastation",2.12,0.25
"Plains (185) - Full Art","Hour of Devastation",0.30,0.00
"Plains (190)","Hour of Devastation",0.24,0.00
"Plains (191)","Hour of Devastation",0.24,0.00
"Pride Sovereign","Hour of Devastation",0.66,0.08
"Proven Combatant","Hour of Devastation",0.24,0.00
"Proven Combatant // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Proven Combatant // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Proven Combatant Token","Hour of Devastation",0.24,0.00
"Punch Card Token","Hour of Devastation",0.24,0.00
"Puncturing Blow","Hour of Devastation",0.24,0.00
"Quarry Beetle","Hour of Devastation",0.24,0.01
"Rampaging Hippo","Hour of Devastation",0.24,0.00
"Ramunap Excavator","Hour of Devastation",3.85,1.54
"Ramunap Hydra","Hour of Devastation",0.29,0.08
"Ramunap Ruins","Hour of Devastation",0.46,0.01
"Razaketh, the Foulblooded","Hour of Devastation",14.22,6.40
"Razaketh's Rite","Hour of Devastation",0.33,0.01
"Reason // Believe","Hour of Devastation",0.33,0.08
"Refuse // Cooperate","Hour of Devastation",0.32,0.08
"Resilient Khenra","Hour of Devastation",0.34,0.08
"Resilient Khenra // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Resilient Khenra // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Resilient Khenra Token","Hour of Devastation",0.24,0.00
"Resolute Survivors","Hour of Devastation",0.24,0.01
"Rhonas's Last Stand","Hour of Devastation",0.37,0.08
"Rhonas's Stalwart","Hour of Devastation",0.24,0.00
Riddleform,"Hour of Devastation",0.24,0.01
"River Hoopoe","Hour of Devastation",0.24,0.01
"Ruin Rat","Hour of Devastation",0.24,0.00
"Samut, the Tested","Hour of Devastation",1.40,0.25
"Sand Strangler","Hour of Devastation",0.23,0.01
Sandblast,"Hour of Devastation",0.24,0.00
"Saving Grace","Hour of Devastation",0.24,0.01
"Scavenger Grounds","Hour of Devastation",1.42,0.08
"Scrounger of Souls","Hour of Devastation",0.24,0.00
"Seer of the Last Tomorrow","Hour of Devastation",0.24,0.00
"Shefet Dunes","Hour of Devastation",0.45,0.01
"Sidewinder Naga","Hour of Devastation",0.24,0.00
"Sifter Wurm","Hour of Devastation",0.24,0.01
"Sinuous Striker","Hour of Devastation",0.24,0.01
"Sinuous Striker // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Sinuous Striker // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Sinuous Striker Token","Hour of Devastation",0.24,0.00
"Snake // Warrior Double-sided Token","Hour of Devastation",0.24,0.00
"Snake // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Snake Token","Hour of Devastation",0.24,0.00
Solemnity,"Hour of Devastation",1.33,0.08
"Solitary Camel","Hour of Devastation",0.24,0.00
"Spellweaver Eternal","Hour of Devastation",0.24,0.00
"Steadfast Sentinel","Hour of Devastation",0.24,0.00
"Steadfast Sentinel // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Steadfast Sentinel // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Steadfast Sentinel Token","Hour of Devastation",0.24,0.00
"Steward of Solidarity","Hour of Devastation",0.23,0.01
"Strategic Planning","Hour of Devastation",0.24,0.00
"Striped Riverwinder","Hour of Devastation",0.24,0.00
"Struggle // Survive","Hour of Devastation",0.23,0.01
"Sunscourge Champion","Hour of Devastation",0.24,0.01
"Sunscourge Champion // Cat Double-sided Token","Hour of Devastation",0.24,0.00
"Sunscourge Champion // Zombie Double-sided Token","Hour of Devastation",0.24,0.00
"Sunscourge Champion Token","Hour of Devastation",0.24,0.00
"Sunset Pyramid","Hour of Devastation",0.24,0.01
"Supreme Will","Hour of Devastation",0.24,0.01
"Survivors' Encampment","Hour of Devastation",0.24,0.00
"Swamp (187) - Full Art","Hour of Devastation",0.46,0.00
"Swamp (194)","Hour of Devastation",0.24,0.00
"Swamp (195)","Hour of Devastation",0.24,0.00
"Swarm Intelligence","Hour of Devastation",0.56,0.08
"Tenacious Hunter","Hour of Devastation",0.23,0.01
"The Locust God","Hour of Devastation",11.92,5.36
"The Scarab God","Hour of Devastation",15.29,6.88
"The Scorpion God","Hour of Devastation",1.43,0.25
"Thorned Moloch","Hour of Devastation",0.24,0.00
"Torment of Hailfire","Hour of Devastation",7.82,3.13
"Torment of Scarabs","Hour of Devastation",0.30,0.01
"Torment of Venom","Hour of Devastation",0.24,0.00
"Tragic Lesson","Hour of Devastation",0.24,0.00
"Traveler's Amulet","Hour of Devastation",0.24,0.00
"Uncage the Menagerie","Hour of Devastation",0.86,0.25
"Unconventional Tactics","Hour of Devastation",0.24,0.01
"Unesh, Criosphinx Sovereign","Hour of Devastation",0.71,0.25
"Unquenchable Thirst","Hour of Devastation",0.24,0.00
"Unraveling Mummy","Hour of Devastation",0.24,0.01
Unsummon,"Hour of Devastation",0.24,0.00
"Vile Manifestation","Hour of Devastation",0.24,0.01
"Visage of Bolas","Hour of Devastation",0.47,0.08
"Vizier of the Anointed","Hour of Devastation",0.23,0.01
"Vizier of the True","Hour of Devastation",0.23,0.01
"Wall of Forgotten Pharaohs","Hour of Devastation",0.24,0.00
"Wasp of the Bitter End","Hour of Devastation",0.24,0.01
"Wildfire Eternal","Hour of Devastation",0.41,0.08
"Without Weakness","Hour of Devastation",0.24,0.00
"Woodland Stream","Hour of Devastation",0.24,0.00
"Wretched Camel","Hour of Devastation",0.24,0.00
"Zealot of the God-Pharaoh","Hour of Devastation",0.24,0.00
"Feral Prowler - Foil","Hour of Devastation",0.24,0.00
"Moaning Wall - Foil","Hour of Devastation",0.24,0.00
"Overcome - Foil","Hour of Devastation",0.24,0.01
"Rhonas's Stalwart - Foil","Hour of Devastation",0.24,0.00
"Solitary Camel - Foil","Hour of Devastation",0.24,0.00
"Vizier of the True - Foil","Hour of Devastation",0.24,0.01
"Nicol Bolas, the Deceiver - Foil","Hour of Devastation",4.55,1.92
"Tragic Lesson - Foil","Hour of Devastation",0.24,0.00
"Swarm Intelligence - Foil","Hour of Devastation",0.95,0.08
"Aerial Guide - Foil","Hour of Devastation",0.24,0.00
"Hour of Eternity - Foil","Hour of Devastation",0.24,0.08
"Mountain - Foil","Hour of Devastation",0.47,
"Thorned Moloch - Foil","Hour of Devastation",0.24,0.00
"The Scarab God - Foil","Hour of Devastation",23.29,11.03
"Ifnir Deadlands - Foil","Hour of Devastation",0.22,0.01
"Ramunap Ruins - Foil","Hour of Devastation",0.95,0.01
"Survivors' Encampment - Foil","Hour of Devastation",0.24,0.00
"Crash Through - Foil","Hour of Devastation",0.24,0.00
"Neheb, the Eternal - Foil","Hour of Devastation",14.24,6.75
"Pride Sovereign - Foil","Hour of Devastation",0.48,0.08
"Wildfire Eternal - Foil","Hour of Devastation",0.24,0.08
"Ammit Eternal - Foil","Hour of Devastation",0.95,0.08
"Sunset Pyramid - Foil","Hour of Devastation",0.24,0.01
"Crested Sunmare - Foil","Hour of Devastation",4.08,1.72
"Djeru, With Eyes Open - Foil","Hour of Devastation",0.95,0.08
"Dagger of the Worthy - Foil","Hour of Devastation",0.24,0.01
"Hour of Promise - Foil","Hour of Devastation",1.70,0.08
"Lurching Rotbeast - Foil","Hour of Devastation",0.24,0.00
"Nissa's Defeat - Foil","Hour of Devastation",0.24,0.01
"Ramunap Excavator - Foil","Hour of Devastation",4.95,2.08
"Fraying Sanity - Foil","Hour of Devastation",3.09,1.30
"Proven Combatant - Foil","Hour of Devastation",0.24,0.00
"Samut, the Tested - Foil","Hour of Devastation",1.43,0.25
"Aven Reedstalker - Foil","Hour of Devastation",0.24,0.00
"Plains - Foil","Hour of Devastation",0.47,
"Torment of Hailfire - Foil","Hour of Devastation",11.37,5.39
"Dunes of the Dead - Foil","Hour of Devastation",0.28,0.01
"Unesh, Criosphinx Sovereign - Foil","Hour of Devastation",1.52,0.25
"Chaos Maw - Foil","Hour of Devastation",0.24,0.08
"Inferno Jet - Foil","Hour of Devastation",0.24,0.01
"Oketra's Last Mercy - Foil","Hour of Devastation",0.24,0.08
"Tenacious Hunter - Foil","Hour of Devastation",0.24,0.01
"Desert of the Fervent - Foil","Hour of Devastation",0.24,0.00
"Dutiful Servants - Foil","Hour of Devastation",0.24,0.00
"God-Pharaoh's Gift - Foil","Hour of Devastation",0.55,0.08
"Swamp - Foil","Hour of Devastation",0.48,
"Nissa, Genesis Mage - Foil","Hour of Devastation",1.43,0.25
"Rampaging Hippo - Foil","Hour of Devastation",0.24,0.00
"Saving Grace - Foil","Hour of Devastation",0.24,0.01
"Sunscourge Champion - Foil","Hour of Devastation",0.24,0.01
"Burning-Fist Minotaur - Foil","Hour of Devastation",0.24,0.01
"Scavenger Grounds - Foil","Hour of Devastation",2.53,0.25
"Unconventional Tactics - Foil","Hour of Devastation",0.24,0.01
"Nicol Bolas, God-Pharaoh - Foil","Hour of Devastation",11.02,5.22
"Strategic Planning - Foil","Hour of Devastation",0.21,0.00
"Eternal of Harsh Truths - Foil","Hour of Devastation",0.21,0.01
"The Locust God - Foil","Hour of Devastation",15.92,7.54
"Hour of Revelation - Foil","Hour of Devastation",1.46,0.08
"Supreme Will - Foil","Hour of Devastation",0.24,0.01
"Khenra Eternal - Foil","Hour of Devastation",0.24,0.00
"Steadfast Sentinel - Foil","Hour of Devastation",0.24,0.00
"Graven Abomination - Foil","Hour of Devastation",0.24,0.00
"Obelisk Spider - Foil","Hour of Devastation",1.11,0.01
"Shefet Dunes - Foil","Hour of Devastation",0.49,0.01
"Gideon's Defeat - Foil","Hour of Devastation",0.24,0.01
"Manticore Eternal - Foil","Hour of Devastation",0.24,0.01
"Razaketh's Rite - Foil","Hour of Devastation",0.42,0.01
"Sidewinder Naga - Foil","Hour of Devastation",0.24,0.00
"Hashep Oasis - Foil","Hour of Devastation",0.24,0.01
"The Scorpion God - Foil","Hour of Devastation",3.32,1.40
"Djeru's Renunciation - Foil","Hour of Devastation",0.24,0.00
"Hour of Devastation - Foil","Hour of Devastation",0.97,0.08
"Puncturing Blow - Foil","Hour of Devastation",0.24,0.00
"Nimble Obstructionist - Foil","Hour of Devastation",2.75,0.25
"Quarry Beetle - Foil","Hour of Devastation",0.24,0.01
"Banewhip Punisher - Foil","Hour of Devastation",0.22,0.01
"Desert's Hold - Foil","Hour of Devastation",0.24,0.01
"Blur of Blades - Foil","Hour of Devastation",0.24,0.00
"Lethal Sting - Foil","Hour of Devastation",0.24,0.00
"Sand Strangler - Foil","Hour of Devastation",0.24,0.01
"Striped Riverwinder - Foil","Hour of Devastation",0.75,0.00
"Chandra's Defeat - Foil","Hour of Devastation",0.24,0.01
"Desert of the Glorified - Foil","Hour of Devastation",0.37,0.00
"Imminent Doom - Foil","Hour of Devastation",0.24,0.08
"Oketra's Avenger - Foil","Hour of Devastation",0.24,0.00
"Unsummon - Foil","Hour of Devastation",0.24,0.00
"Frontline Devastator - Foil","Hour of Devastation",0.24,0.00
"Life Goes On - Foil","Hour of Devastation",0.22,0.00
"Spellweaver Eternal - Foil","Hour of Devastation",0.24,0.00
"Island - Foil","Hour of Devastation",0.47,
"Mirage Mirror - Foil","Hour of Devastation",4.35,1.83
"Rhonas's Last Stand - Foil","Hour of Devastation",0.24,0.08
"Vizier of the Anointed - Foil","Hour of Devastation",0.24,0.01
"Champion of Wits - Foil","Hour of Devastation",0.94,0.08
"Unquenchable Thirst - Foil","Hour of Devastation",0.24,0.00
"Disposal Mummy - Foil","Hour of Devastation",0.24,0.00
"Forest - Foil","Hour of Devastation",0.47,
"Forest - Foil","Hour of Devastation",0.47,
"Khenra Scrapper - Foil","Hour of Devastation",0.24,0.00
"Ruin Rat - Foil","Hour of Devastation",0.24,0.00
"Abandoned Sarcophagus - Foil","Hour of Devastation",0.24,0.08
"Fervent Paincaster - Foil","Hour of Devastation",0.24,0.01
"Hazoret's Undying Fury - Foil","Hour of Devastation",0.22,0.08
"Kefnet's Last Word - Foil","Hour of Devastation",0.24,0.08
"Overwhelming Splendor - Foil","Hour of Devastation",3.71,1.56
"Riddleform - Foil","Hour of Devastation",0.24,0.01
"Desert of the True - Foil","Hour of Devastation",0.24,0.00
"Harrier Naga - Foil","Hour of Devastation",0.24,0.00
"Solemnity - Foil","Hour of Devastation",2.35,0.25
"Angel of the God-Pharaoh - Foil","Hour of Devastation",0.24,0.01
"Majestic Myriarch - Foil","Hour of Devastation",1.09,0.25
"Seer of the Last Tomorrow - Foil","Hour of Devastation",0.24,0.00
"Seer of the Last Tomorrow - Foil","Hour of Devastation",0.24,0.00
"Accursed Horde - Foil","Hour of Devastation",0.24,0.01
"Hope Tender - Foil","Hour of Devastation",0.24,0.01
"Steward of Solidarity - Foil","Hour of Devastation",0.24,0.01
"Torment of Scarabs - Foil","Hour of Devastation",0.44,0.01
"Claim  - Foil","Hour of Devastation",0.94,0.01
"Kindled Fury - Foil","Hour of Devastation",0.24,0.00
"Torment of Venom - Foil","Hour of Devastation",0.24,0.00
"Beneath the Sands - Foil","Hour of Devastation",0.24,0.00
"Devotee of Strength - Foil","Hour of Devastation",0.24,0.01
"Mummy Paramount - Foil","Hour of Devastation",0.24,0.00
"River Hoopoe - Foil","Hour of Devastation",0.37,0.01
"Grisly Survivor - Foil","Hour of Devastation",0.24,0.00
"Ipnu Rivulet - Foil","Hour of Devastation",0.37,0.01
"Merciless Eternal - Foil","Hour of Devastation",0.24,0.01
"Ominous Sphinx - Foil","Hour of Devastation",0.24,0.01
"Resolute Survivors - Foil","Hour of Devastation",0.24,0.01
"Aven of Enduring Hope - Foil","Hour of Devastation",0.24,0.00
"Desert of the Indomitable - Foil","Hour of Devastation",0.38,0.00
"Marauding Boneslasher - Foil","Hour of Devastation",0.24,0.00
"Resilient Khenra - Foil","Hour of Devastation",0.27,0.08
"Manalith - Foil","Hour of Devastation",0.24,0.00
"Razaketh, the Foulblooded - Foil","Hour of Devastation",21.56,10.21
"Unraveling Mummy - Foil","Hour of Devastation",0.24,0.01
"Carrion Screecher - Foil","Hour of Devastation",0.24,0.00
"Dauntless Aven - Foil","Hour of Devastation",0.24,0.00
"Scrounger of Souls - Foil","Hour of Devastation",0.24,0.00
"Ambuscade - Foil","Hour of Devastation",0.24,0.00
"Cunning Survivor - Foil","Hour of Devastation",0.24,0.00
"Hour of Glory - Foil","Hour of Devastation",0.24,0.08
"Liliana's Defeat - Foil","Hour of Devastation",0.24,0.01
"Driven  - Foil","Hour of Devastation",0.94,0.08
"Farm  - Foil","Hour of Devastation",0.33,0.01
"Grind  - Foil","Hour of Devastation",0.75,0.08
"Appeal  - Foil","Hour of Devastation",0.33,0.01
"Uncage the Menagerie - Foil","Hour of Devastation",1.51,0.25
"Jace's Defeat - Foil","Hour of Devastation",0.24,0.01
"Earthshaker Khenra - Foil","Hour of Devastation",0.45,0.08
"Granitic Titan - Foil","Hour of Devastation",0.24,0.00
"Adorned Pouncer - Foil","Hour of Devastation",0.75,0.08
"Crook of Condemnation - Foil","Hour of Devastation",0.24,0.01
"Frilled Sandwalla - Foil","Hour of Devastation",0.24,0.00
"Bontu's Last Reckoning - Foil","Hour of Devastation",2.03,0.25
"Crypt of the Eternals - Foil","Hour of Devastation",0.24,0.01
"Doomfall - Foil","Hour of Devastation",0.24,0.01
"Sandblast - Foil","Hour of Devastation",0.24,0.00
"Traveler's Amulet - Foil","Hour of Devastation",0.24,0.00
"Wretched Camel - Foil","Hour of Devastation",0.24,0.00
"Defiant Khenra - Foil","Hour of Devastation",0.24,0.00
"God-Pharaoh's Faithful - Foil","Hour of Devastation",0.24,0.00
"Oasis Ritualist - Foil","Hour of Devastation",0.24,0.00
"Wall of Forgotten Pharaohs - Foil","Hour of Devastation",0.24,0.00
"Bitterbow Sharpshooters - Foil","Hour of Devastation",0.24,0.00
"Open Fire - Foil","Hour of Devastation",0.24,0.00
"Struggle  - Foil","Hour of Devastation",0.33,0.01
"Reason  - Foil","Hour of Devastation",0.75,0.08
"Consign  - Foil","Hour of Devastation",0.33,0.01
"Dune Diviner - Foil","Hour of Devastation",0.24,0.01
"Gift of Strength - Foil","Hour of Devastation",0.24,0.00
"Act of Heroism - Foil","Hour of Devastation",0.24,0.00
"Bloodwater Entity - Foil","Hour of Devastation",0.27,0.01
"Hostile Desert - Foil","Hour of Devastation",0.24,0.08
"Without Weakness - Foil","Hour of Devastation",0.24,0.00
"Abrade - Foil","Hour of Devastation",4.51,1.90
"Countervailing Winds - Foil","Hour of Devastation",0.27,0.00
"Firebrand Archer - Foil","Hour of Devastation",1.14,0.00
"Hollow One - Foil","Hour of Devastation",3.22,1.36
"Desert of the Mindful - Foil","Hour of Devastation",0.22,0.00
"Sinuous Striker - Foil","Hour of Devastation",0.24,0.01
"Angel of Condemnation - Foil","Hour of Devastation",0.48,0.08
"Gilded Cerodon - Foil","Hour of Devastation",0.24,0.00
"Magmaroth - Foil","Hour of Devastation",0.24,0.01
"Ramunap Hydra - Foil","Hour of Devastation",0.22,0.08
"Dreamstealer - Foil","Hour of Devastation",0.38,0.08
"Endless Sands - Foil","Hour of Devastation",0.46,0.08
"Sifter Wurm - Foil","Hour of Devastation",0.24,0.01
"Vile Manifestation - Foil","Hour of Devastation",0.24,0.01
"Apocalypse Demon - Foil","Hour of Devastation",0.22,0.08
"Imaginary Threats - Foil","Hour of Devastation",0.24,0.01
"Leave  - Foil","Hour of Devastation",0.75,0.08
"Refuse  - Foil","Hour of Devastation",0.75,0.08
