"Product Name",Category,"Sell Price","Buy Price"
"Driven // Despair","Hour of Devastation",0.42,0.08
"Dune Diviner","Hour of Devastation",0.21,0.08
"Dunes of the Dead","Hour of Devastation",0.24,0.08
"Dutiful Servants","Hour of Devastation",0.14,0.08
"Earthshaker Khenra","Hour of Devastation",0.57,0.08
"Earthshaker Khenra // Cat Double-sided Token","Hour of Devastation",0.18,0.08
"Earthshaker Khenra // Zombie Double-sided Token","Hour of Devastation",0.24,0.08
"Earthshaker Khenra Token","Hour of Devastation",0.24,0.08
"Endless Sands","Hour of Devastation",0.46,0.08
"Eternal of Harsh Truths","Hour of Devastation",0.24,0.08
"Farm // Market","Hour of Devastation",0.24,0.08
"Feral Prowler","Hour of Devastation",0.14,0.08
"Fervent Paincaster","Hour of Devastation",0.23,0.08
"Firebrand Archer","Hour of Devastation",0.24,0.08
"Forest (189) - Full Art","Hour of Devastation",0.29,0.08
"Forest (198)","Hour of Devastation",0.14,0.08
"Forest (199)","Hour of Devastation",0.17,0.08
"Fraying Sanity","Hour of Devastation",2.63,0.25
"Frilled Sandwalla","Hour of Devastation",0.14,0.08
"Frontline Devastator","Hour of Devastation",0.14,0.08
"Gideon's Defeat","Hour of Devastation",0.23,0.08
"Gift of Strength","Hour of Devastation",0.14,0.08
"Gilded Cerodon","Hour of Devastation",0.14,0.08
"God-Pharaoh's Faithful","Hour of Devastation",0.14,0.08
"God-Pharaoh's Gift","Hour of Devastation",0.66,0.08
"Granitic Titan","Hour of Devastation",0.14,0.08
"Graven Abomination","Hour of Devastation",0.14,0.08
"Grind // Dust","Hour of Devastation",0.33,0.08
"Grisly Survivor","Hour of Devastation",0.14,0.08
"Harrier Naga","Hour of Devastation",0.14,0.08
"Hashep Oasis","Hour of Devastation",0.31,0.08
"Hazoret's Undying Fury","Hour of Devastation",0.32,0.08
"Hollow One","Hour of Devastation",1.33,0.08
"Hope Tender","Hour of Devastation",0.23,0.08
"Horse // Warrior Double-sided Token","Hour of Devastation",0.29,0.08
"Horse // Zombie Double-sided Token","Hour of Devastation",0.25,0.08
"Horse Token","Hour of Devastation",0.54,0.08
"Hostile Desert","Hour of Devastation",0.46,0.08
"Hour of Devastation","Hour of Devastation",0.72,0.08
"Hour of Eternity","Hour of Devastation",0.33,0.08
"Hour of Glory","Hour of Devastation",0.29,0.08
"Hour of Promise","Hour of Devastation",0.93,0.08
"Hour of Revelation","Hour of Devastation",0.73,0.08
"Ifnir Deadlands","Hour of Devastation",0.47,0.08
"Imaginary Threats","Hour of Devastation",0.24,0.08
"Imminent Doom","Hour of Devastation",0.32,0.08
"Inferno Jet","Hour of Devastation",0.23,0.08
"Insect // Warrior Double-sided Token","Hour of Devastation",0.37,0.08
"Insect // Zombie Double-sided Token","Hour of Devastation",0.33,0.08
"Insect Token","Hour of Devastation",0.95,0.08
"Ipnu Rivulet","Hour of Devastation",0.24,0.08
"Island (186) - Full Art","Hour of Devastation",0.34,0.08
"Island (192)","Hour of Devastation",0.19,0.08
"Island (193)","Hour of Devastation",0.16,0.08
"Jace's Defeat","Hour of Devastation",0.24,0.08
"Kefnet's Last Word","Hour of Devastation",0.34,0.08
"Khenra Eternal","Hour of Devastation",0.14,0.08
"Khenra Scrapper","Hour of Devastation",0.14,0.08
"Kindled Fury","Hour of Devastation",0.14,0.08
"Leave // Chance","Hour of Devastation",0.36,0.08
"Lethal Sting","Hour of Devastation",0.14,0.08
"Life Goes On","Hour of Devastation",0.18,0.08
"Liliana's Defeat","Hour of Devastation",0.24,0.08
"Lurching Rotbeast","Hour of Devastation",0.14,0.08
Magmaroth,"Hour of Devastation",0.23,0.08
"Majestic Myriarch","Hour of Devastation",0.83,0.08
Manalith,"Hour of Devastation",0.14,0.08
"Manticore Eternal","Hour of Devastation",0.23,0.08
"Marauding Boneslasher","Hour of Devastation",0.14,0.08
"Merciless Eternal","Hour of Devastation",0.23,0.08
"Mirage Mirror","Hour of Devastation",3.04,1.22
"Moaning Wall","Hour of Devastation",0.14,0.08
"Mountain (188) - Full Art","Hour of Devastation",0.37,0.08
"Mountain (196)","Hour of Devastation",0.17,0.08
"Mountain (197)","Hour of Devastation",0.15,0.08
"Mummy Paramount","Hour of Devastation",0.14,0.08
"Neheb, the Eternal","Hour of Devastation",6.63,2.65
"Nicol Bolas, God-Pharaoh","Hour of Devastation",7.33,2.93
"Nicol Bolas, the Deceiver","Hour of Devastation",-,-
"Nimble Obstructionist","Hour of Devastation",1.42,0.08
"Nissa, Genesis Mage","Hour of Devastation",-,-
"Nissa's Defeat","Hour of Devastation",0.23,0.08
"Nissa's Encouragement","Hour of Devastation",0.32,0.08
"Oasis Ritualist","Hour of Devastation",0.14,0.08
"Obelisk Spider","Hour of Devastation",0.31,0.08
"Oketra's Avenger","Hour of Devastation",0.14,0.08
"Oketra's Last Mercy","Hour of Devastation",0.39,0.08
"Ominous Sphinx","Hour of Devastation",0.23,0.08
"Open Fire","Hour of Devastation",0.14,0.08
Overcome,"Hour of Devastation",0.23,0.08
"Overwhelming Splendor","Hour of Devastation",2.06,0.25
"Plains (185) - Full Art","Hour of Devastation",0.29,0.08
"Plains (190)","Hour of Devastation",0.14,0.08
"Plains (191)","Hour of Devastation",0.16,0.08
"Pride Sovereign","Hour of Devastation",0.70,0.08
"Proven Combatant","Hour of Devastation",0.14,0.08
"Proven Combatant // Cat Double-sided Token","Hour of Devastation",0.11,0.08
"Proven Combatant // Zombie Double-sided Token","Hour of Devastation",0.11,0.08
"Proven Combatant Token","Hour of Devastation",0.19,0.08
"Punch Card Token","Hour of Devastation",0.12,0.08
"Puncturing Blow","Hour of Devastation",0.14,0.08
"Quarry Beetle","Hour of Devastation",0.24,0.08
"Rampaging Hippo","Hour of Devastation",0.14,0.08
"Ramunap Excavator","Hour of Devastation",3.82,1.53
"Ramunap Hydra","Hour of Devastation",0.31,0.08
"Ramunap Ruins","Hour of Devastation",0.47,0.08
"Razaketh, the Foulblooded","Hour of Devastation",12.33,5.55
"Razaketh's Rite","Hour of Devastation",0.31,0.08
"Reason // Believe","Hour of Devastation",0.33,0.08
"Refuse // Cooperate","Hour of Devastation",0.33,0.08
"Resilient Khenra","Hour of Devastation",0.37,0.08
"Resilient Khenra // Cat Double-sided Token","Hour of Devastation",0.14,0.08
"Resilient Khenra // Zombie Double-sided Token","Hour of Devastation",0.13,0.08
"Resilient Khenra Token","Hour of Devastation",0.19,0.08
"Resolute Survivors","Hour of Devastation",0.24,0.08
"Rhonas's Last Stand","Hour of Devastation",0.38,0.08
"Rhonas's Stalwart","Hour of Devastation",0.14,0.08
Riddleform,"Hour of Devastation",0.24,0.08
"River Hoopoe","Hour of Devastation",0.24,0.08
"Ruin Rat","Hour of Devastation",0.14,0.08
"Samut, the Tested","Hour of Devastation",1.42,0.08
"Sand Strangler","Hour of Devastation",0.23,0.08
Sandblast,"Hour of Devastation",0.13,0.08
"Saving Grace","Hour of Devastation",0.23,0.08
"Scavenger Grounds","Hour of Devastation",1.50,0.08
"Scrounger of Souls","Hour of Devastation",0.14,0.08
"Seer of the Last Tomorrow","Hour of Devastation",0.14,0.08
"Shefet Dunes","Hour of Devastation",0.47,0.08
"Sidewinder Naga","Hour of Devastation",0.14,0.08
"Sifter Wurm","Hour of Devastation",0.24,0.08
"Sinuous Striker","Hour of Devastation",0.23,0.08
"Sinuous Striker // Cat Double-sided Token","Hour of Devastation",0.14,0.08
"Sinuous Striker // Zombie Double-sided Token","Hour of Devastation",0.10,0.08
"Sinuous Striker Token","Hour of Devastation",0.18,0.08
"Snake // Warrior Double-sided Token","Hour of Devastation",0.14,0.08
"Snake // Zombie Double-sided Token","Hour of Devastation",0.15,0.08
"Snake Token","Hour of Devastation",0.24,0.08
Solemnity,"Hour of Devastation",1.28,0.08
"Solitary Camel","Hour of Devastation",0.14,0.08
"Spellweaver Eternal","Hour of Devastation",0.18,0.08
"Steadfast Sentinel","Hour of Devastation",0.14,0.08
"Steadfast Sentinel // Cat Double-sided Token","Hour of Devastation",0.10,0.08
"Steadfast Sentinel // Zombie Double-sided Token","Hour of Devastation",0.14,0.08
"Steadfast Sentinel Token","Hour of Devastation",0.18,0.08
"Steward of Solidarity","Hour of Devastation",0.23,0.08
"Strategic Planning","Hour of Devastation",0.14,0.08
"Striped Riverwinder","Hour of Devastation",0.16,0.08
"Struggle // Survive","Hour of Devastation",0.23,0.08
"Sunscourge Champion","Hour of Devastation",0.24,0.08
"Sunscourge Champion // Cat Double-sided Token","Hour of Devastation",0.14,0.08
"Sunscourge Champion // Zombie Double-sided Token","Hour of Devastation",0.11,0.08
"Sunscourge Champion Token","Hour of Devastation",0.19,0.08
"Sunset Pyramid","Hour of Devastation",0.24,0.08
"Supreme Will","Hour of Devastation",0.25,0.08
"Survivors' Encampment","Hour of Devastation",0.18,0.08
"Swamp (187) - Full Art","Hour of Devastation",0.41,0.08
"Swamp (194)","Hour of Devastation",0.19,0.08
"Swamp (195)","Hour of Devastation",0.16,0.08
"Swarm Intelligence","Hour of Devastation",0.58,0.08
"Tenacious Hunter","Hour of Devastation",0.23,0.08
"The Locust God","Hour of Devastation",11.39,5.13
"The Scarab God","Hour of Devastation",15.19,6.84
"The Scorpion God","Hour of Devastation",1.43,0.08
"Thorned Moloch","Hour of Devastation",0.14,0.08
"Torment of Hailfire","Hour of Devastation",7.60,3.04
"Torment of Scarabs","Hour of Devastation",0.29,0.08
"Torment of Venom","Hour of Devastation",0.15,0.08
"Tragic Lesson","Hour of Devastation",0.14,0.08
"Traveler's Amulet","Hour of Devastation",0.17,0.08
"Uncage the Menagerie","Hour of Devastation",0.85,0.08
"Unconventional Tactics","Hour of Devastation",0.24,0.08
"Unesh, Criosphinx Sovereign","Hour of Devastation",0.71,0.08
"Unquenchable Thirst","Hour of Devastation",0.14,0.08
"Unraveling Mummy","Hour of Devastation",0.24,0.08
Unsummon,"Hour of Devastation",0.14,0.08
"Vile Manifestation","Hour of Devastation",0.24,0.08
"Visage of Bolas","Hour of Devastation",0.47,0.08
"Vizier of the Anointed","Hour of Devastation",0.23,0.08
"Vizier of the True","Hour of Devastation",0.23,0.08
"Wall of Forgotten Pharaohs","Hour of Devastation",0.14,0.08
"Wasp of the Bitter End","Hour of Devastation",0.24,0.08
"Wildfire Eternal","Hour of Devastation",0.46,0.08
"Without Weakness","Hour of Devastation",0.14,0.08
"Woodland Stream","Hour of Devastation",0.19,0.08
"Wretched Camel","Hour of Devastation",0.14,0.08
"Zealot of the God-Pharaoh","Hour of Devastation",0.18,0.08
"Burning-Fist Minotaur - Foil","Hour of Devastation",0.10,0.08
"Scavenger Grounds - Foil","Hour of Devastation",2.54,0.25
"Unconventional Tactics - Foil","Hour of Devastation",0.04,0.08
"Khenra Eternal - Foil","Hour of Devastation",0.08,0.08
"Steadfast Sentinel - Foil","Hour of Devastation",0.02,0.08
"Graven Abomination - Foil","Hour of Devastation",0.08,0.08
"Graven Abomination - Foil","Hour of Devastation",0.08,0.08
"Obelisk Spider - Foil","Hour of Devastation",1.02,0.08
"Shefet Dunes - Foil","Hour of Devastation",0.48,0.08
"Nicol Bolas, God-Pharaoh - Foil","Hour of Devastation",11.99,5.40
"Strategic Planning - Foil","Hour of Devastation",0.26,0.08
"Eternal of Harsh Truths - Foil","Hour of Devastation",0.26,0.08
"The Locust God - Foil","Hour of Devastation",16.78,7.55
"Hour of Revelation - Foil","Hour of Devastation",1.37,0.08
"Supreme Will - Foil","Hour of Devastation",0.52,0.08
"Gideon's Defeat - Foil","Hour of Devastation",0.08,0.08
"Gideon's Defeat - Foil","Hour of Devastation",0.08,0.08
"Manticore Eternal - Foil","Hour of Devastation",0.08,0.08
"Razaketh's Rite - Foil","Hour of Devastation",0.47,0.08
"Sidewinder Naga - Foil","Hour of Devastation",0.08,0.08
"Sidewinder Naga - Foil","Hour of Devastation",0.08,0.08
"Hashep Oasis - Foil","Hour of Devastation",0.17,0.08
"The Scorpion God - Foil","Hour of Devastation",3.50,1.40
"Djeru's Renunciation - Foil","Hour of Devastation",0.07,0.08
"Hour of Devastation - Foil","Hour of Devastation",1.14,0.08
"Dagger of the Worthy - Foil","Hour of Devastation",0.10,0.08
"Hour of Promise - Foil","Hour of Devastation",1.85,0.08
"Lurching Rotbeast - Foil","Hour of Devastation",0.08,0.08
"Nissa's Defeat - Foil","Hour of Devastation",0.07,0.08
"Ramunap Excavator - Foil","Hour of Devastation",5.71,2.28
"Plains - Foil","Hour of Devastation",0.49,0.08
"Plains - Foil","Hour of Devastation",0.49,0.08
"Torment of Hailfire - Foil","Hour of Devastation",10.01,4.50
"Chaos Maw - Foil","Hour of Devastation",0.17,0.08
"Inferno Jet - Foil","Hour of Devastation",0.08,0.08
"Oketra's Last Mercy - Foil","Hour of Devastation",0.22,0.08
"Tenacious Hunter - Foil","Hour of Devastation",0.13,0.08
"Desert of the Fervent - Foil","Hour of Devastation",0.23,0.08
"Dutiful Servants - Foil","Hour of Devastation",0.04,0.08
"God-Pharaoh's Gift - Foil","Hour of Devastation",0.79,0.08
"Swamp - Foil","Hour of Devastation",0.49,0.08
"Fraying Sanity - Foil","Hour of Devastation",3.21,1.28
"Proven Combatant - Foil","Hour of Devastation",0.08,0.08
"Samut, the Tested - Foil","Hour of Devastation",1.78,0.08
"Aven Reedstalker - Foil","Hour of Devastation",0.08,0.08
"Aven Reedstalker - Foil","Hour of Devastation",0.08,0.08
"Dunes of the Dead - Foil","Hour of Devastation",0.29,0.08
"Unesh, Criosphinx Sovereign - Foil","Hour of Devastation",1.82,0.08
"Nissa, Genesis Mage - Foil","Hour of Devastation",1.00,0.08
"Rampaging Hippo - Foil","Hour of Devastation",0.08,0.08
"Feral Prowler - Foil","Hour of Devastation",0.10,0.08
"Moaning Wall - Foil","Hour of Devastation",0.10,0.08
"Overcome - Foil","Hour of Devastation",0.08,0.08
"Rhonas's Stalwart - Foil","Hour of Devastation",0.07,0.08
"Solitary Camel - Foil","Hour of Devastation",0.08,0.08
"Vizier of the True - Foil","Hour of Devastation",0.05,0.08
"Nicol Bolas, the Deceiver - Foil","Hour of Devastation",4.00,1.60
"Tragic Lesson - Foil","Hour of Devastation",0.14,0.08
"Ifnir Deadlands - Foil","Hour of Devastation",0.27,0.08
"Ramunap Ruins - Foil","Hour of Devastation",1.00,0.08
"Survivors' Encampment - Foil","Hour of Devastation",0.32,0.08
"Crash Through - Foil","Hour of Devastation",0.10,0.08
"Neheb, the Eternal - Foil","Hour of Devastation",15.94,7.17
"Pride Sovereign - Foil","Hour of Devastation",0.47,0.08
"Wildfire Eternal - Foil","Hour of Devastation",0.28,0.08
"Swarm Intelligence - Foil","Hour of Devastation",1.15,0.08
"Aerial Guide - Foil","Hour of Devastation",0.08,0.08
"Hour of Eternity - Foil","Hour of Devastation",0.20,0.08
"Mountain - Foil","Hour of Devastation",0.49,0.08
"Mountain - Foil","Hour of Devastation",0.49,0.08
"Thorned Moloch - Foil","Hour of Devastation",0.04,0.08
"The Scarab God - Foil","Hour of Devastation",17.98,8.09
"Crested Sunmare - Foil","Hour of Devastation",4.44,1.78
"Djeru, With Eyes Open - Foil","Hour of Devastation",1.00,0.08
"Kindled Fury - Foil","Hour of Devastation",0.05,0.08
"Banewhip Punisher - Foil","Hour of Devastation",0.23,0.08
"Desert's Hold - Foil","Hour of Devastation",0.08,0.08
"Desert's Hold - Foil","Hour of Devastation",0.08,0.08
"Blur of Blades - Foil","Hour of Devastation",0.10,0.08
"Lethal Sting - Foil","Hour of Devastation",0.08,0.08
"Sand Strangler - Foil","Hour of Devastation",0.10,0.08
"Striped Riverwinder - Foil","Hour of Devastation",1.56,0.08
"Champion of Wits - Foil","Hour of Devastation",1.25,0.08
"Unquenchable Thirst - Foil","Hour of Devastation",0.07,0.08
"Disposal Mummy - Foil","Hour of Devastation",0.07,0.08
"Forest - Foil","Hour of Devastation",0.49,0.08
"Khenra Scrapper - Foil","Hour of Devastation",0.08,0.08
"Ruin Rat - Foil","Hour of Devastation",0.10,0.08
"Chandra's Defeat - Foil","Hour of Devastation",0.22,0.08
"Desert of the Glorified - Foil","Hour of Devastation",0.34,0.08
"Imminent Doom - Foil","Hour of Devastation",0.19,0.08
"Oketra's Avenger - Foil","Hour of Devastation",0.05,0.08
"Unsummon - Foil","Hour of Devastation",0.20,0.08
"Frontline Devastator - Foil","Hour of Devastation",0.08,0.08
"Life Goes On - Foil","Hour of Devastation",0.62,0.08
"Spellweaver Eternal - Foil","Hour of Devastation",0.12,0.08
"Island - Foil","Hour of Devastation",0.49,0.08
"Mirage Mirror - Foil","Hour of Devastation",5.65,2.26
"Rhonas's Last Stand - Foil","Hour of Devastation",0.19,0.08
"Vizier of the Anointed - Foil","Hour of Devastation",0.08,0.08
"Puncturing Blow - Foil","Hour of Devastation",0.05,0.08
"Nimble Obstructionist - Foil","Hour of Devastation",3.62,1.45
"Quarry Beetle - Foil","Hour of Devastation",0.11,0.08
"Angel of the God-Pharaoh - Foil","Hour of Devastation",0.14,0.08
"Majestic Myriarch - Foil","Hour of Devastation",1.23,0.08
"Seer of the Last Tomorrow - Foil","Hour of Devastation",0.05,0.08
"Abandoned Sarcophagus - Foil","Hour of Devastation",0.14,0.08
"Fervent Paincaster - Foil","Hour of Devastation",0.04,0.08
"Hazoret's Undying Fury - Foil","Hour of Devastation",0.22,0.08
"Kefnet's Last Word - Foil","Hour of Devastation",0.23,0.08
"Overwhelming Splendor - Foil","Hour of Devastation",3.91,1.56
"Riddleform - Foil","Hour of Devastation",0.17,0.08
"Desert of the True - Foil","Hour of Devastation",0.25,0.08
"Harrier Naga - Foil","Hour of Devastation",0.07,0.08
"Solemnity - Foil","Hour of Devastation",2.39,0.25
"Accursed Horde - Foil","Hour of Devastation",0.11,0.08
"Hope Tender - Foil","Hour of Devastation",0.17,0.08
"Steward of Solidarity - Foil","Hour of Devastation",0.08,0.08
"Torment of Scarabs - Foil","Hour of Devastation",0.46,0.08
"Claim  - Foil","Hour of Devastation",0.99,0.08
"Saving Grace - Foil","Hour of Devastation",0.08,0.08
"Sunscourge Champion - Foil","Hour of Devastation",0.17,0.08
"Uncage the Menagerie - Foil","Hour of Devastation",1.49,0.08
"Jace's Defeat - Foil","Hour of Devastation",0.16,0.08
"Adorned Pouncer - Foil","Hour of Devastation",0.50,0.08
"Crook of Condemnation - Foil","Hour of Devastation",0.19,0.08
"Frilled Sandwalla - Foil","Hour of Devastation",0.08,0.08
"Earthshaker Khenra - Foil","Hour of Devastation",0.54,0.08
"Granitic Titan - Foil","Hour of Devastation",0.05,0.08
"Defiant Khenra - Foil","Hour of Devastation",0.02,0.08
"God-Pharaoh's Faithful - Foil","Hour of Devastation",0.20,0.08
"Oasis Ritualist - Foil","Hour of Devastation",0.08,0.08
"Oasis Ritualist - Foil","Hour of Devastation",0.08,0.08
"Bitterbow Sharpshooters - Foil","Hour of Devastation",0.10,0.08
"Bontu's Last Reckoning - Foil","Hour of Devastation",2.29,0.25
"Crypt of the Eternals - Foil","Hour of Devastation",0.25,0.08
"Doomfall - Foil","Hour of Devastation",0.22,0.08
"Sandblast - Foil","Hour of Devastation",0.05,0.08
"Traveler's Amulet - Foil","Hour of Devastation",0.11,0.08
"Wretched Camel - Foil","Hour of Devastation",0.05,0.08
"Wall of Forgotten Pharaohs - Foil","Hour of Devastation",0.08,0.08
"Open Fire - Foil","Hour of Devastation",0.07,0.08
"Struggle  - Foil","Hour of Devastation",0.35,0.08
"Reason  - Foil","Hour of Devastation",0.79,0.08
"Consign  - Foil","Hour of Devastation",0.35,0.08
"Torment of Venom - Foil","Hour of Devastation",0.12,0.08
"Ammit Eternal - Foil","Hour of Devastation",1.00,0.08
"Sunset Pyramid - Foil","Hour of Devastation",0.25,0.08
"Grisly Survivor - Foil","Hour of Devastation",0.08,0.08
"Ipnu Rivulet - Foil","Hour of Devastation",0.35,0.08
"Merciless Eternal - Foil","Hour of Devastation",0.10,0.08
"Ominous Sphinx - Foil","Hour of Devastation",0.08,0.08
"Resolute Survivors - Foil","Hour of Devastation",0.08,0.08
"Carrion Screecher - Foil","Hour of Devastation",0.05,0.08
"Dauntless Aven - Foil","Hour of Devastation",0.10,0.08
"Scrounger of Souls - Foil","Hour of Devastation",0.08,0.08
"Beneath the Sands - Foil","Hour of Devastation",0.10,0.08
"Devotee of Strength - Foil","Hour of Devastation",0.05,0.08
"Mummy Paramount - Foil","Hour of Devastation",0.08,0.08
"River Hoopoe - Foil","Hour of Devastation",0.35,0.08
"Aven of Enduring Hope - Foil","Hour of Devastation",0.07,0.08
"Desert of the Indomitable - Foil","Hour of Devastation",0.45,0.08
"Marauding Boneslasher - Foil","Hour of Devastation",0.08,0.08
"Resilient Khenra - Foil","Hour of Devastation",0.28,0.08
"Manalith - Foil","Hour of Devastation",0.19,0.08
"Razaketh, the Foulblooded - Foil","Hour of Devastation",21.35,9.61
"Unraveling Mummy - Foil","Hour of Devastation",0.20,0.08
"Ambuscade - Foil","Hour of Devastation",0.13,0.08
"Cunning Survivor - Foil","Hour of Devastation",0.05,0.08
"Hour of Glory - Foil","Hour of Devastation",0.23,0.08
"Liliana's Defeat - Foil","Hour of Devastation",0.23,0.08
"Driven  - Foil","Hour of Devastation",0.99,0.08
"Farm  - Foil","Hour of Devastation",0.35,0.08
"Grind  - Foil","Hour of Devastation",0.79,0.08
"Appeal  - Foil","Hour of Devastation",0.35,0.08
"Dune Diviner - Foil","Hour of Devastation",0.10,0.08
"Dune Diviner - Foil","Hour of Devastation",0.10,0.08
"Gift of Strength - Foil","Hour of Devastation",0.05,0.08
"Act of Heroism - Foil","Hour of Devastation",0.05,0.08
"Bloodwater Entity - Foil","Hour of Devastation",0.23,0.08
"Hostile Desert - Foil","Hour of Devastation",0.25,0.08
"Without Weakness - Foil","Hour of Devastation",0.08,0.08
"Abrade - Foil","Hour of Devastation",4.75,1.90
"Countervailing Winds - Foil","Hour of Devastation",0.34,0.08
"Firebrand Archer - Foil","Hour of Devastation",1.20,0.08
"Hollow One - Foil","Hour of Devastation",3.25,1.30
"Desert of the Mindful - Foil","Hour of Devastation",0.25,0.08
"Sinuous Striker - Foil","Hour of Devastation",0.07,0.08
"Endless Sands - Foil","Hour of Devastation",0.48,0.08
"Sifter Wurm - Foil","Hour of Devastation",0.19,0.08
"Vile Manifestation - Foil","Hour of Devastation",0.14,0.08
"Apocalypse Demon - Foil","Hour of Devastation",0.25,0.08
"Imaginary Threats - Foil","Hour of Devastation",0.10,0.08
"Angel of Condemnation - Foil","Hour of Devastation",0.50,0.08
"Gilded Cerodon - Foil","Hour of Devastation",0.07,0.08
"Magmaroth - Foil","Hour of Devastation",0.01,0.08
"Ramunap Hydra - Foil","Hour of Devastation",0.17,0.08
"Dreamstealer - Foil","Hour of Devastation",0.39,0.08
"Leave  - Foil","Hour of Devastation",0.79,0.08
"Refuse  - Foil","Hour of Devastation",0.79,0.08
